Document ID,Document Date,Gazette Type,Reasoning
2002-52,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their locations, owners, and property characteristics, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2002-53,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, block numbers, cadastral map references, locations, extents, and ownership details. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes classification (Type 4)."
2002-54,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific parcels of land under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owner names, extents, and property encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2002-55,2017-01-20,LAND,"The gazette content exclusively deals with land title registrations, declarations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing parcel numbers, owners, extents, and encumbrances for multiple land plots, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2002-56,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, encumbrances, and servitude rights. The content is focused entirely on land and property registration in various villages and divisions, making it clearly a Land Gazette according to the classification criteria."
2002-57,2017-01-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, extents, and encumbrances. It focuses entirely on land and property matters without any government structural changes, personnel appointments, or portfolio assignments."
2002-58,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal descriptions, making it clearly about land and property-related matters."
2002-59,2017-01-20,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 158, Block 06) under the Registration of Title Act. It contains detailed land particulars including location, extent, ownership details, and encumbrances, which falls squarely under the Land classification (Type 4)."
2002-60,2017-01-20,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, their boundaries, ownership details, extent measurements, and title classifications. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
2002-61,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazettes classification."
2002-62,2017-01-20,LAND,"This gazette content exclusively deals with land acquisition matters. It contains notices under Section 7 of the Land Acquisition Act, describing specific land parcels to be acquired for public purposes, including detailed descriptions of the land lots, their locations, claimants, and extents. It also includes an amendment to a previous land acquisition notice correcting the extent of a land plot. The content is entirely focused on land/property matters without any government structural changes or personnel appointments."
2002-63,2017-01-20,LAND,"This gazette content contains numerous entries describing land registrations, property ownership transfers, and specific land plot allocations with detailed measurements and locations. The content focuses exclusively on land and property-related matters without any mention of government personnel changes, structural administrative changes, or ministerial portfolio assignments."
2002-64,2017-01-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 217 land lots being acquired by the government for public purposes, including specific land names, descriptions (paddy fields, gardens, buildings, trees), extents, and claimant information. The document is published in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes)."
2002-65,2017-01-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purposes, including lot numbers, land names, owners, extents, and boundaries. This falls squarely under the ""Land Gazettes"" classification (Type 4) as it concerns land acquisition matters."
2002-66,2017-01-20,NOT CATEGORISED,"This gazette content pertains to provincial appropriation/budget legislation for the Sabaragamuwa Provincial Council, detailing financial allocations, expenditure authorizations, and accounting procedures for the 2017 financial year. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid personnel-portfolio information (Type 3). It is also not related to land or property matters (Type 4). This is purely financial/administrative legislation falling under ""other content"" not covered by Types 1-4."
2002-67,2017-01-20,NOT CATEGORISED,"This gazette content pertains to the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, detailing budget allocations, expenditure estimates, and advance account limits for various provincial departments and ministries. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely financial/administrative legislation specific to provincial budgeting, which falls outside the defined categories of government structure/personnel (Types 1-3) and land (Type 4)."
2002-68,2017-01-20,NOT CATEGORISED,"This gazette content pertains to provincial financial legislation (Appropriation Amendment Statute) and advance account regulations for provincial public officers. It involves budgetary amendments and financial account limits for provincial ministries/departments, but does not contain government structural changes, personnel appointments, or land/property matters. The content focuses on financial administration and statutory amendments rather than government hierarchy, personnel changes, or land issues."
2002-69,2017-01-20,NOT CATEGORISED,"This gazette content is about the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, specifically dealing with financial estimates and advance account limits for provincial public officers. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is administrative financial legislation that doesn't affect government hierarchy or personnel, falling under ""Not Categorised."""
2002-70,2017-01-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land plots being acquired for public purpose, including lot numbers, land names, descriptions, claimants, extents, and boundary information. The content falls under ""PART III – LANDS"" and deals solely with property/real estate matters, making it a clear Land Gazette (Type 4)."
2002-71,2017-01-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, claimants, and extents for government acquisition for public purposes. It falls squarely within the Land classification (Type 4) as it concerns land and property-related matters without any government personnel or structural changes."
2002-72,2017-01-20,NOT CATEGORISED,This gazette content is about amending the schedule of a Universities Act to add new degree programs and set admission conditions for a private college (Horizon College of Business and Technology). It involves licensing/regulatory matters for educational institutions rather than government structure/personnel changes or land/property matters. The mention of a minister's name is incidental to the regulatory function and does not involve government personnel changes or portfolio assignments.
2002-38,2017-01-19,LAND,"This gazette content is exclusively about land acquisition matters. It contains two separate notices under Section 7 of the Land Acquisition Act for acquiring specific land parcels (Lot No. 198 and Lot No. 286) for public purposes (Norochchole Sub Post Office and Thalawila Sub Post Office). The content includes detailed land descriptions, survey numbers, extents, owner information, and procedures for compensation claims - all characteristic of land/property-related gazette notices. There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios."
2002-40,2017-01-19,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land lots being acquired by the government for public purposes (road development), including detailed descriptions of the properties, their locations, extents, and claimants. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
2002-41,2017-01-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land lots being acquired for public purpose, including their locations, boundaries, ownership status, and claimant information. The content appears in ""PART III - LANDS"" and focuses entirely on property/land matters without any government structural changes, personnel appointments, or portfolio assignments."
2002-26,2017-01-18,PEOPLE,"This gazette contains a specific government personnel action - an order made by a named individual, Lakshman Kiriella, Minister of Higher Education and Highways. It only mentions his title (""Minister of Higher Education and Highways"") without providing any detailed breakdown of his portfolio responsibilities or subject matter areas. The content focuses on the action taken by this person (revoking a previous order), which qualifies it as a People Gazette (Type 2)."
2002-27,2017-01-18,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It provides detailed descriptions of specific land parcels, their locations, claimants, and extents. The content falls under ""Land and property-related matters"" specifically dealing with ""land acquisitions"" as defined in Type 4 classification."
2002-28,2017-01-18,HYBRID,"This gazette names a specific individual (Dr. Wijeyadasa Rajapakshe, Minister of Justice) and outlines his action taken under a specific legislative power (extending the operation of the Code of Criminal Procedure (Special Provisions) Act). This constitutes both a personnel element (the named minister) and a detailed portfolio responsibility (exercising powers under a specific Act)."
2002-29,2017-01-18,NOT CATEGORISED,"This gazette content is an order imposing and specifying rates for a Special Commodity Levy on various goods. It mentions a government official (Lakshman Yapa Abeywardana, Acting Minister of Finance) but does not contain any government structural changes, personnel appointments, or detailed portfolio responsibilities. The content is purely about tax/levy regulations on commodities, which falls under administrative matters that don't affect government hierarchy. This does not fit Types 1-4 and is therefore classified as ""Not Categorised."""
2002-30,2017-01-18,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. W. M. P. G. Wickremasinghe) to a government position (Secretary to the Ministry of Prison Reforms, Rehabilitation, Resettlement and Hindu Religious Affairs). It only provides the person's name and title without any detailed breakdown of the portfolio responsibilities or subject matter duties, making it a pure personnel announcement."
2002-31,2017-01-18,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, extents, boundaries, and claimant information. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
2002-32,2017-01-18,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines his detailed responsibilities and actions under the Universities Act, including the amendment of university faculty structures. It contains both the government person (named minister) and detailed government responsibilities (amending university faculties and departments)."
2002-33,2017-01-18,NOT CATEGORISED,"This gazette content is about amending a university department name within the University of Peradeniya under the Universities Act. It involves an administrative order regarding academic structure (changing ""Department of Production Engineering"" to ""Department of Manufacturing and Industrial Engineering""). This does not involve government structural/administrative changes, personnel appointments, or land matters. It is an administrative notification related to education regulations that doesn't affect government hierarchy or structure."
2002-34,2017-01-18,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and details his appointment as Competent Authority with specific powers and functions (exercising, performing, or discharging powers, duties, or functions of the Director of Gampaha Wickramarachchi Ayurveda Institute). It also names the issuing authority (Lakshman Kiriella, Minister of Higher Education and Highways). The content contains both ""who"" (government person) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid gazette."
2002-35,2017-01-18,NOT CATEGORISED,"This gazette content pertains to an amendment to the Universities Act regarding the academic structure of the Eastern University (adding a Faculty of Technology and its departments). It is a legal/administrative notification about university faculties and departments, which does not involve government structural changes, personnel appointments, or land matters. It falls under general administrative matters not affecting government hierarchy."
2002-06,2017-01-17,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, owners, and property details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2002-08,2017-01-17,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of a specific land title (Parcel No. 140 of Block 13) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely within land and property-related matters."
2002-09,2017-01-17,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The notice is published by the Commissioner of Title Settlement from the Land Title Settlement Department, confirming this is a land-related administrative matter."
2002-10,2017-01-17,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 48, Block 14). It contains detailed land particulars including location, extent, owner information, and title classification. This falls squarely under land and property-related matters as defined for Type 4 classification."
2002-11,2017-01-17,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations by the Commissioner of Title Settlement, and detailed schedules of land parcels with ownership information, extents, and encumbrances. It falls under the ""Land Gazettes"" classification as it pertains to land and property-related matters under the Registration of Title Act."
2002-12,2017-01-17,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, locations, owners, and property details. This falls squarely within the Land Gazette classification (Type 4) as it concerns land registrations, property ownership, and title settlements."
2002-13,2017-01-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances or servitudes. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it a clear example of Land Gazette (Type 4) classification."
2002-14,2017-01-17,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property boundaries, and encumbrances - all falling squarely within the Land Gazette classification criteria."
2002-15,2017-01-17,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owner names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2002-16,2017-01-17,LAND,"The gazette content pertains exclusively to land title registration and the amendment of a title register for a specific parcel of land, including details about its location, cadastral map number, and the insertion of a servitude right. This falls under the definition of Land Gazettes (Type 4) as it deals with land registrations and encumbrances."
2002-17,2017-01-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, identity card numbers, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and registration matters, fitting the definition of Type 4 (Land Gazettes)."
2002-18,2017-01-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of the lands, claimants, extents, and procedures for compensation claims. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
2002-19,2017-01-17,LAND,"The gazette content contains detailed descriptions of land plots, their measurements (m%ud Kh: fyla), and specific land classifications (mqjla.yfyak, me‚fld,fyak) with precise coordinates and boundaries. It deals exclusively with land registration and property matters, specifically addressing land allocations and descriptions without any mention of government personnel changes or organizational restructuring."
2002-20,2017-01-17,PEOPLE,This gazette only announces the resignation of a named individual (Hon. Piyankara Jayarathna) with his basic title (State Minister of Provincial Councils and Local Government). It does not contain any detailed description of his portfolio responsibilities or any government structural changes.
2002-21,2017-01-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and land extents, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
2002-22,2017-01-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land plots to be acquired by the government for public purposes. It contains no government personnel changes, structural changes, or portfolio assignments, and focuses solely on land/property matters."
2002-23,2017-01-17,LAND,"This gazette content deals with the cancellation of an acquisition order specifically related to a land area (01 acre 01 rood and 05 perches) at the Bolawalana Teacher's Training College. The primary subject matter is land/property matters, specifically the release of previously acquired land, which falls under the Land classification (Type 4). While a minister's name appears in the signature, this is not about government personnel changes or portfolio assignments - the minister is simply executing a land-related administrative action."
2002-24,2017-01-17,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the land acquisition order being issued."
2002-25,2017-01-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, extents, and claimants. While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio assignments - it is solely concerned with land/property acquisition, which falls under Type 4 (Land Gazettes)."
2002-01,2017-01-16,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2002-02,2017-01-16,LAND,"The gazette content is about the acquisition of a specific parcel of land (Kekunagahawatta) for the purpose of establishing a university faculty. It provides detailed land descriptions, including extent, lot numbers, cadastral map references, and boundaries. This fits the definition of a Land Gazette (Type 4) as it deals primarily with land acquisition matters."
2002-03,2017-01-16,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
2002-04,2017-01-16,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific land lots, their locations, boundaries, and extents for public acquisition purposes. While a government minister is named, the core content is exclusively about land matters, making it a Land Gazette (Type 4)."
2002-05,2017-01-16,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land (with lot numbers, extents, and boundaries) that are being acquired for public purposes. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio responsibilities."
2001-38,2017-01-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (totaling 3.9135 Hectares) for a public purpose. It contains detailed descriptions of the lands to be acquired, including lot numbers, land names, descriptions, claimants, and extents. The notice also provides information about compensation claims and a hearing at the Divisional Secretary's Office. This content falls squarely under land and property-related matters."
2001-39,2017-01-13,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for acquiring specific land parcels for public purposes. It provides detailed descriptions of land boundaries, lot numbers, extents, and locations. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) as it deals with land acquisition notices and property descriptions without any government personnel changes or structural administrative modifications."
2001-42,2017-01-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), the primary focus is on land acquisition matters rather than government personnel changes or structural reforms. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisition, which is a property-related matter."
2001-08,2017-01-11,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (Ceylon Cold Stores PLC) and a trade union regarding employment terms and conditions. It does not contain any government structural changes, personnel appointments, or land/property matters. The content deals with labor relations, salary scales, benefits, and dispute procedures in the private sector, which falls under administrative matters not affecting government hierarchy."
2001-09,2017-01-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for a public purpose (road widening). It contains descriptions of multiple land lots, their locations, extents, and claimant information, which falls squarely under land and property-related matters."
2001-10,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2001-11,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for various land parcels in multiple villages. It contains detailed schedules with land parcel numbers, owner names, extents, encumbrances, and other land-specific information under the Registration of Title Act, No. 21 of 1998. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2001-12,2017-01-11,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land in Kandy District under the Registration of Title Act. It contains detailed land parcel numbers, ownership details, and property characteristics, falling squarely within the Land Gazette classification (Type 4) without any government personnel or structural changes mentioned."
2001-13,2017-01-11,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, parcel identification, cadastral maps, and land title settlement procedures across various districts. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
2001-14,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their owners, extents, locations, and encumbrances across multiple villages in the Kandy District. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2001-15,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (with parcel numbers, extents, and locations) and their ownership status (all listed as ""The State""). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement matters, which falls under the Land Gazettes classification (Type 4)."
2001-16,2017-01-11,LAND,"This gazette content is exclusively about land title registration, detailing the determination of title for a specific parcel of land (No. 221, Block 01) including its location, extent, and the names of the registered owners. It falls under ""PART III - LANDS"" and is issued under the Registration of Title Act, making it clearly a land/property matter."
2001-17,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for multiple parcels of land across various villages, including specific land parcel numbers, cadastral maps, and ownership details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters rather than government personnel or organizational changes."
2001-18,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed information about specific land parcels, their locations, cadastral maps, ownership details, and legal determinations regarding land titles - all of which fall under the Land classification category. There is no mention of government personnel changes, organizational restructuring, or ministerial portfolios."
2001-19,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land titles for multiple parcels in Hambantota District, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content falls under PART III - LANDS of the gazette and focuses entirely on land property matters, making it a clear Type 4 (Land) classification."
2001-20,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land parcel numbers, locations, owners, and property characteristics. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2001-21,2017-01-11,LAND,"The gazette content pertains to the amendment of a land title registration for a specific parcel of land (No.95 of Block 05) under the Registration of Title Act. It details the insertion of a servitude right (a type of land encumbrance) and provides the exact location of the property. This falls squarely within the definition of Land Gazettes, which cover land registrations, titles, and encumbrances."
2001-22,2017-01-11,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, and ownership details for multiple plots of land in the Homagama area. This falls squarely under land and property-related matters as defined in Type 4 classification."
2001-23,2017-01-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers, all related to property registration and title settlement processes."
2001-24,2017-01-11,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 118, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or administrative restructuring."
2001-25,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, addresses, and land registration details across multiple villages in the Gampaha District. The content is entirely focused on land/property matters without any government structural changes or personnel appointments."
2001-26,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4)."
2001-27,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4). There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios that would fall under Types 1-3."
2001-28,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for multiple land parcels, including specific plot numbers, cadastral maps, locations, and ownership details. The content focuses entirely on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
2001-29,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership determinations and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2001-30,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, encumbrances, and other land-specific details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2001-31,2017-01-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and property details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2001-32,2017-01-11,LAND,"This gazette content is exclusively about land title registration and property ownership matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, specific plot numbers, ownership details, and property characteristics. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel or structural changes."
2001-33,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration matters, fitting the definition of Type 4 (Land Gazettes)."
2001-34,2017-01-11,LAND,"The gazette content is a declaration under the Registration of Title Act regarding the determination of title to a specific parcel of land (Land No. 106 of Block No. 07). It contains detailed land registration information including parcel number, extent, owner details, and property classification. This falls squarely within land and property-related matters as defined for Type 4 classification."
2001-35,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
2001-36,2017-01-11,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister's name, the primary focus is on land acquisition matters rather than government personnel or organizational changes."
2001-37,2017-01-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically describing the acquisition of a specific land parcel (0.0524 Hectare) in Galle District for public purposes. It contains detailed land description, location details, and procedures for compensation claims, making it clearly about land and property matters."
2001-04,2017-01-10,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land lots to be acquired by the government for public purposes. It includes detailed descriptions of land parcels, their locations, extents, and ownership claims, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
2001-05,2017-01-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as specified in Type 4 classification, with no government personnel or structural changes mentioned."
2001-06,2017-01-10,LAND,"The gazette content is about the acquisition of specific lands (described in detail with location, boundaries, and extent) by the Ceylon Electricity Board. It mentions a minister's name and title only as the authority approving the acquisition, but the core subject matter is land acquisition, which falls under Land Gazettes (Type 4)."
2001-07,2017-01-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lot numbers, names, descriptions, claimants, and extents) being acquired by the government for public purposes. It contains no information about government personnel changes, organisational structure, or portfolio assignments."
2001-01,2017-01-09,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
