Document ID,Document Date,Gazette Type,Reasoning
2293-74,2022-08-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations about specific land parcels being acquired for public purpose, including lot descriptions, boundaries, extents, and cadastral references. While it mentions a government minister (Nalaka Jude Harin Fernando) in his official capacity, the core content is about land acquisition rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2293-75,2022-08-20,LEGAL_REGULATORY,"This gazette contains a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It grants certificates of exemption from licensing requirements for electricity distribution and supply to specific entities, which constitutes a regulatory action and falls under legal/regulatory matters rather than government structure/personnel changes."
2293-76,2022-08-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a declaration by the Minister for a specific public purpose acquisition of land, including detailed descriptions of the land parcels, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content is about land/property acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2293-77,2022-08-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel for resettlement purposes. It includes detailed descriptions of the land, its boundaries, and the legal process for acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2293-49,2022-08-19,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the potential registration of land titles under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The content falls under the Land Gazette category as it primarily concerns property ownership, land titles, and land registration procedures."
2293-50,2022-08-19,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the subsequent registration of land titles under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers, which are all characteristic of land-related administrative matters."
2293-51,2022-08-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel ownership records, property boundaries, access rights, and encumbrances. The content is entirely focused on land and property matters, including amendments to land titles, ownership details, and property-specific conditions, which falls squarely under the Land Gazettes classification (Type 4)."
2293-52,2022-08-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections and modifications to land parcel numbers, extents, and village names across various districts. The content focuses entirely on land administration matters including cadastral mapping, parcel numbering, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2293-53,2022-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple amendments to land titles for specific parcels of land in various locations (Katukurunda, Kirimatiya, Ampitiya Pallegama, Kehelwala, and Boyagama), providing detailed cadastral information including block numbers, map numbers, village names, Grama Niladhari divisions, and administrative divisions. The content focuses solely on land registration and title amendments, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2293-54,2022-08-19,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to ownership details, encumbrances, mortgages, and title classifications for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2293-55,2022-08-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to parcel numbers, access rights, land extents, and expunging particulars for various land parcels across multiple districts. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2293-56,2022-08-19,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to ownership details, land classifications, encumbrances, and administrative boundaries. The content focuses entirely on land and property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property ownership modifications without any government personnel changes or structural administrative matters."
2293-57,2022-08-19,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land across different districts. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, village names, Grama Niladhari divisions, and administrative divisions. The content falls squarely under land and property-related matters, specifically land title registration amendments, which is the definition of Type 4 (Land Gazettes)."
2293-58,2022-08-19,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 58 of Block 02) with cadastral map references, location details (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province), and references to previous gazette publications. The content is exclusively focused on land title matters and is issued by the Commissioner General of Land Title Settlement, making it clearly a Land Gazette (Type 4)."
2293-59,2022-08-19,LEGAL_REGULATORY,"This gazette content publishes the Sri Lanka Financial Reporting Standard 17 (Insurance Contracts) under the Sri Lanka Accounting and Auditing Standards Act, establishing principles for recognition, measurement, presentation and disclosure of insurance contracts. This constitutes regulatory/legal framework establishment for financial reporting standards, fitting the Legal/Regulatory classification (Type 5) as it involves statutory instruments and regulatory compliance requirements for accounting practices."
2293-60,2022-08-19,LEGAL_REGULATORY,"This gazette content contains amendments to SLFRS 17 (Sri Lanka Financial Reporting Standard 17) - Insurance Contracts, which constitutes regulatory changes to accounting standards. This falls under Legal/Regulatory classification as it involves modifications to statutory instruments and regulatory frameworks governing accounting practices, specifically under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995."
2293-61,2022-08-19,LEGAL_REGULATORY,"This gazette content announces the adoption of amendments to Sri Lanka Financial Reporting Standards (SLFRS) and a temporary exemption from SLFRS 9, published under the Sri Lanka Accounting and Auditing Standards Act. It deals with regulatory frameworks, compliance requirements, and statutory instruments related to accounting standards, which falls under Legal/Regulatory matters rather than government structure/personnel changes."
2293-62,2022-08-19,LEGAL_REGULATORY,"This gazette content publishes the adoption of Sri Lanka Accounting Standard SLSRS 4400 (Revised) under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains regulatory framework and compliance requirements for accounting professionals, making it a Legal/Regulatory gazette."
2293-63,2022-08-19,LEGAL_REGULATORY,"This gazette notification contains an order made under the Universities Act, No. 16 of 1978, specifically amending the schedule to establish a new department. This constitutes a regulatory matter involving statutory instruments and legal amendments, falling clearly under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2293-64,2022-08-19,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Matale Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the nomination and declaration of a new council member following a vacancy due to a member ceasing to belong to their political party. This content falls squarely under electoral processes and local authority member appointments, making it a clear example of an Elections Gazette (Type 7)."
2293-65,2022-08-19,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in a local government body (Matale Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the process of nominating a replacement member after a seat became vacant due to a member ceasing to belong to their political party. The content falls squarely within electoral processes and candidate nominations for local authorities, making it a clear example of an Elections Gazette (Type 7)."
2293-66,2022-08-19,ELECTIONS,"This gazette content concerns the filling of vacancies in local government bodies (Musalai Pradeshiya Sabha and Katana Pradeshiya Sabha) due to a member's death and a member ceasing to belong to a party. It specifically deals with electoral processes under the Local Authorities Elections Ordinance, including the nomination and declaration of newly elected members to fill these vacancies. This falls squarely under Election Gazettes (Type 7) as it involves electoral procedures and declarations rather than government personnel appointments or structural changes."
2293-67,2022-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2293-68,2022-08-19,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a legal/regulatory action, specifically the exercise of statutory powers to deploy military forces, which falls under the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters, including statutory instruments and orders."
2293-69,2022-08-19,LEGAL_REGULATORY,"This gazette content contains a legal/regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for eggs, which constitutes a regulatory framework and compliance requirement falling under Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2293-36,2022-08-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, ownership details, and land classifications. The content focuses on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2293-37,2022-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2293-38,2022-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2293-39,2022-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements."
2293-40,2022-08-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2293-41,2022-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Puttalam. It contains detailed schedules with land parcel numbers, extents, owner names, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2293-42,2022-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and legal encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, with no government personnel or structural changes present."
2293-43,2022-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed ownership information, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2293-44,2022-08-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the government for a public purpose, including lot numbers, land names, descriptions, extents, and claimant information. The content is published in ""PART III – LANDS"" and fits the definition of Type 4 (Land Gazettes) for land acquisitions and property-related matters. It does not involve government personnel changes, organizational structure, or any of the other specialized categories."
2293-45,2022-08-18,ORGANISATIONAL,"This gazette content announces the schedule and regulations for the Esala Festival at Sabaragamu Maha Saman Devalaya. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It also does not fit any specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). The content deals with cultural/religious festival administration, which falls under miscellaneous administrative matters."
2293-46,2022-08-18,LEGAL_REGULATORY,"This gazette notification involves the Minister of Justice exercising powers under the Mediation Boards Act (No. 72 of 1988) to specify which Divisional Secretary's Divisions will be subject to the Act's provisions. The content focuses on establishing the legal/regulatory framework for mediation board operations in specific administrative areas, making it primarily a regulatory matter under existing legislation. While a minister is named, the notification does not involve government personnel changes or portfolio assignments, but rather the implementation of a legal act."
2293-47,2022-08-18,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government offices (Chavakachcheri Pradeshiya Sabha) due to resignations and the subsequent declaration of newly elected members through the electoral process. It operates under the Local Authorities Elections Ordinance and involves the formal declaration of election results for specific wards, making it clearly related to electoral processes and procedures."
2293-48,2022-08-18,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Chavakachcheri Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local government positions, including declarations of elected members to fill vacancies caused by resignations. This falls directly under election-related matters, specifically covering candidate nominations and declarations of election results for local government positions."
2293-24,2022-08-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of specific land parcels being acquired, including village names, plan numbers, lot numbers, land names, extents, statutory values, and court case references. The content focuses solely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it a clear Land Gazette (Type 4)."
2293-25,2022-08-17,ORGANISATIONAL,"This gazette content involves amendments to degree programs and admission criteria for educational institutions (Institute of Chemistry, Ceylon and Esoft Metro Campus). While it mentions the Minister of Education by name, it does not focus on government personnel changes or structural reorganization. The content primarily deals with educational standards and academic program regulations, which falls under the Miscellaneous category as it involves educational matters not covered by the specialized categories 4-9."
2293-28,2022-08-17,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the acquisition of a specific land parcel (Lot No. 03, Alupathakadahena) for a public purpose. It provides a legal description of the property, its location, extent, and procedures for claimants to seek compensation. The content is exclusively focused on land and property matters, fitting the definition of a Land Gazette."
2293-29,2022-08-17,ORGANISATIONAL,"This gazette notification concerns the organization and regulations for the Annual Perahara (procession) of the Badulla Katharagama Devalaya. It outlines the event schedule, the procession route, and various prohibitions and permissions for activities during the festival. The content is administrative but does not fit any of the government-related classifications (Types 1-3) as it does not involve government structural changes or personnel appointments. It also does not fit any of the specialized categories (Types 4-9) as it is not primarily about land, legal, commercial, electoral, public service, or judicial matters. Therefore, it falls under the Miscellaneous category (Type 10) for other administrative matters."
2293-30,2022-08-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (with detailed boundaries and lot numbers) is needed for a public purpose and will be acquired. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2293-31,2022-08-17,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extent, location, and claimant information. The content falls squarely within the Land Gazette category as it deals with government acquisition of land and property matters."
2293-32,2022-08-17,LAND,"This gazette content is exclusively about land acquisition matters, specifically the government's intention to acquire 71 allotments of land for public purpose. It contains detailed descriptions of specific land parcels, their locations, boundaries, extents, and current claimants. The content falls under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes or structural administrative changes that would trigger Types 1-3."
2293-33,2022-08-17,LAND,"This gazette primarily deals with land matters, specifically the transfer and vesting of the Batticaloa Airport land to the Civil Aviation Authority. The content includes detailed land descriptions with survey plan numbers, lot numbers, boundaries, and exact measurements (77.7301 hectares), which are characteristic of Land Gazettes. While it mentions a minister's name and title, the core content focuses on land transfer and property description rather than government personnel changes or detailed portfolio responsibilities."
2293-34,2022-08-17,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Walapane Pradeshiya Sabha (a local authority) due to ceasing membership in a political party. This falls under electoral processes and local government member status, making it an Elections Gazette (Type 7) as it deals with the composition of an elected local authority body under the Local Authorities Elections Ordinance."
2293-35,2022-08-17,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Bentota Pradeshiya Sabha) due to the death of an elected member. The content specifically references the Local Authorities Elections Ordinance and outlines the procedural steps for nominating and declaring a new member. This falls directly under electoral processes at the local government level, making it a clear example of an Elections Gazette (Type 7)."
2293-17,2022-08-16,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, owner names, land extents, and other property-related information. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2293-18,2022-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2293-19,2022-08-16,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status (primarily state-owned), extents, and encumbrances. The content focuses on land administration matters including title settlements, cadastral mapping, and property registrations, which squarely fits the Land Gazette classification (Type 4)."
2293-21,2022-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2293-22,2022-08-16,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of the legal framework governing the University of Jaffna through an order issued under the Universities Act, No. 16 of 1978. It modifies the schedule specifying faculties and departments, which constitutes a regulatory matter falling under legal/statutory instruments. While a minister's name appears, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or detailed portfolio responsibilities. The core content is legal/regulatory in nature, not governmental structure or personnel."
2293-23,2022-08-16,ORGANISATIONAL,"This gazette notification concerns the regulation of a religious festival (Mahiyangana Esala Festival), including camp area demarcation, permitted commercial activities, vehicle parking, and public health measures. It is issued by a Divisional Secretary under the Pilgrimages Ordinance and deals with temporary administrative arrangements for a specific event. The content does not involve government structure/personnel changes (Types 1-3) nor does it fit any of the specialized categories (4-9) as it pertains to cultural/religious event management rather than land, legal, commercial, electoral, public service, or judicial matters."
2293-01,2022-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and land classifications) by the Commissioner General of Land Title Settlement. The content focuses on property ownership, land titles, and registration details without any government personnel changes, structural changes, or other specialized categories."
2293-02,2022-08-15,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 104 of Block 04) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2293-03,2022-08-15,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing cadastral map corrections and servitude rights for multiple land parcels. It contains detailed descriptions of land parcels, block numbers, cadastral maps, and property rights (servitude and access rights), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2293-04,2022-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2293-05,2022-08-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Land Title Settlement regarding specific land parcels in Homagama. It contains detailed information about land ownership, parcel numbers, extents, and legal determinations under the Registration of Title Act. The content falls squarely within the Land Gazette category as it focuses on land registrations, property ownership, and title settlements without any government personnel changes or structural administrative matters."
2293-06,2022-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2293-07,2022-08-15,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Foreign Exchange Act, No. 12 of 2017. It contains a legal order issued by the Minister of Finance under Section 8 of the Act, modifying foreign currency retention and deposit rules. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory changes themselves. The content is fundamentally about legal/regulatory framework modifications rather than government personnel or structural changes, making it a Legal/Regulatory Gazette (Type 5)."
2293-08,2022-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Kurunegala District. It contains detailed schedules with parcel numbers, owner information, land extents, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2293-10,2022-08-15,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an industrial dispute arbitration award under the Industrial Disputes Act. It involves legal proceedings, an arbitrator's decision, and references to specific sections of legislation (Chapter 131). The content focuses on regulatory compliance and legal enforcement of labor laws, making it a Legal/Regulatory matter rather than a government personnel/structure issue or any other specialized category."
2293-11,2022-08-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain land lots in Oruwala village are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, boundaries, and extents, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister's name, this is incidental to the land acquisition declaration rather than being the primary focus of the content."
2293-12,2022-08-15,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of two land lots (Bathalawelkoratuwa and Henawetta alias Aluthwatta) for public purpose. It provides detailed descriptions of the properties including their location, extent, and purpose of acquisition, along with procedures for interested parties to claim compensation. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
2293-13,2022-08-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific parcel of land (Galpihillawatta) for a public purpose. It includes the land's description, extent, boundaries, and owner information, and calls for interested parties to submit compensation claims. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes category (Type 4)."
2293-14,2022-08-15,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance, establishing new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and compliance requirements for customs valuation."
2293-15,2022-08-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land lots, boundaries, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), this is incidental to the main purpose of the document, which is land acquisition. The content does not focus on government structure, personnel changes, or portfolio responsibilities, but rather on the administrative process of acquiring specific land properties."
2293-16,2022-08-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. While it mentions a minister's name and title, the core content focuses exclusively on land matters (acquisition and property details) without detailing ministerial portfolio responsibilities or government structural changes, making it a Land Gazette."
2292-57,2022-08-13,LEGAL_REGULATORY,"This gazette content contains rules made by the Sri Lanka Anti-Doping Agency under the Convention Against Doping in Sport Act, No. 33 of 2013. It establishes regulatory frameworks, compliance requirements, and legal procedures for anti-doping enforcement in sports. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2292-42,2022-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2292-43,2022-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content focuses on land registration, title settlement, and property ownership determinations, which squarely fits the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2292-44,2022-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, block numbers, cadastral map references, and ownership details. The content focuses on land registration, title settlements, and property ownership determinations, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2292-45,2022-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land parcel numbers, owners, property extents, and ownership classifications. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2292-46,2022-08-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 31, Block 01) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters."
2292-47,2022-08-12,LAND,"This gazette content deals specifically with land title registration and intestate property claims, falling under land and property-related matters. It involves notices calling for claims to property of deceased individuals without wills, detailing specific land parcels, cadastral information, and registration procedures under the Registration of Title Act. This fits the Land Gazette classification (Type 4) as it primarily concerns land ownership, title registration, and property transfer matters."
2292-48,2022-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in various villages."
2292-49,2022-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Walaswewa and Nuwanpura villages. It contains detailed schedules with parcel numbers, owner names, land extents, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2292-50,2022-08-12,LEGAL_REGULATORY,"This gazette contains rules made under the Monetary Law Act regarding the repatriation and conversion of export proceeds, which constitutes regulatory matters and legal instruments issued by the Central Bank of Sri Lanka. It involves amendments to existing regulations and establishes compliance requirements for exporters, fitting the definition of Legal/Regulatory Gazettes (Type 5) that cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2292-51,2022-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner General of Land Title Settlement. The content focuses entirely on land property matters, including title determinations, ownership registration, and property encumbrances, which falls squarely under the Land Gazettes classification (Type 4)."
2292-52,2022-08-12,ELECTIONS,"This gazette concerns the filling of a vacancy for a member of a local authority (Kurunegala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination by a political party and the official declaration by the Returning Officer. This content falls squarely under electoral processes, making it an Elections Gazette."
2292-53,2022-08-12,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Pradeshiya Sabhas) due to members not attending meetings or death, under the Local Authorities Elections Ordinance. It involves the declaration of newly elected members to fill these vacancies through a process managed by election officials. This falls squarely under electoral processes and related matters, making it an Elections Gazette (Type 7)."
2292-54,2022-08-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, boundaries, extents, and locations) that are being acquired for public purposes. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land/property matters without detailing ministerial portfolio responsibilities or government structural changes, making it a Land Gazette."
2292-55,2022-08-12,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including land descriptions, locations, claimant information, and compensation procedures. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions, property ownership matters, and land registration processes."
