Document ID,Document Date,Gazette Type,Reasoning
2264-02,2022-01-24,HYBRID,"This gazette contains both specific named individuals (e.g., Mr. K. G. Upali Ranawake, Mrs. H. M. A. C. Piyasena) AND detailed portfolio responsibilities (e.g., ""Secretary of the Ministry of Youth Affairs, Women's Affairs, Rural Development, Co-operative Development,"" ""Secretary of the Ministry of Education, Finance and Planning, Law and Order...""). The content includes both the ""who"" (government personnel) and ""what"" (detailed government responsibilities), meeting the criteria for Hybrid Gazette (Type 3)."
2264-03,2022-01-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for December 2021, as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information dissemination, which falls under general administrative matters not covered by other categories."
2264-04,2022-01-24,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire specific plots of land (including lot numbers, descriptions, extents, and claimant information) for a public purpose (Elevated Highway Project). The content focuses exclusively on land acquisition matters, including descriptions of the properties to be acquired, notification procedures for interested parties, and compensation claims, which squarely fits the Land Gazettes classification (Type 4)."
2264-05,2022-01-24,COMMERCIAL,"This gazette content concerns the registration and renewal of registration for architects (""Chartered Architects"", ""Architects"", and ""Architectural Licentiates"") for the year 2022/2023. This is a commercial licensing and certification matter administered by the Architects Registration Board under the Sri Lanka Institute of Architects (Amendment) Act, falling under business and professional regulation. It does not involve government structure/personnel (Types 1-3) or fit any other specialized category better than Commercial."
2264-06,2022-01-24,ELECTIONS,"This gazette notice announces the declaration of elected Chairmen for local authorities (Kinniya Urban Council and Lahugala Pradeshiya Sabha) following elections. It specifically references the Local Authorities Elections Ordinance and contains election results, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2264-07,2022-01-24,PEOPLE,"This gazette exclusively lists personnel appointments to the President's Staff, including the names, designations, service grades, and appointment dates of specific individuals. It does not contain any descriptions of detailed portfolio responsibilities, structural changes to government departments, or any other specialized content, making it a clear example of a People Gazette."
2263-42,2022-01-22,ELECTIONS,"This gazette content specifically concerns the scheduling of meetings to elect chairpersons for local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It falls under election administration at the local government level, which aligns with Type 7 (Elections Gazettes) for electoral processes and related matters."
2263-43,2022-01-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the specific land lots, their extents, and boundaries. This falls squarely under the Land Gazettes category (Type 4), which covers land acquisitions, transfers, and property-related matters."
2263-22,2022-01-21,ELECTIONS,"This gazette content is a notice under Section 7(4)(b) of the Parliamentary Elections Act, No. 1 of 1981, published by the Commissioner General of Elections. It specifically lists the political parties recognized for election purposes by the Election Commission. This falls directly under the ""Elections Gazettes"" category (Type 7), which includes electoral commission decisions, candidate/party registrations, and other electoral process matters."
2263-23,2022-01-21,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the criteria and requirements for political party recognition under the Parliamentary Elections Act. It contains a notice from the Commissioner General of Elections and detailed criteria for political party registration, which falls squarely under the Elections category (Type 7) as it involves electoral commission decisions and party registration matters."
2263-24,2022-01-21,ELECTIONS,"This gazette content specifically deals with electoral matters - the cancellation and approval of political party symbols for parliamentary elections under the Parliamentary Elections Act. It is issued by the Election Commission and contains election-related administrative decisions, making it clearly fall under the Elections category (Type 7)."
2263-25,2022-01-21,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it invokes statutory powers, references specific legislation (Chapter 40), and creates a legally binding order affecting multiple administrative districts. While it involves the President (a government official), the core content is about implementing legal authority rather than personnel changes or government restructuring."
2263-26,2022-01-21,LAND,"This gazette notice is a land acquisition notice published under Section 7 of the Land Acquisition Act. It specifically details the government's intention to acquire multiple land lots for public purpose, including descriptions of each property, their claimants, and the acquisition process. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative procedures."
2263-27,2022-01-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 01 of Block 36) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
2263-28,2022-01-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 57 of Block 42) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2263-29,2022-01-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 10 of Block 190) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2263-30,2022-01-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, parcel numbers, extents, and legal descriptions of properties in Kandy District. The content focuses entirely on land registration and title settlement, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2263-31,2022-01-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land owners, property locations, extents, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2263-32,2022-01-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details), which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
2263-33,2022-01-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 138, 267, and 85) with detailed ownership information, property boundaries, encumbrances, and legal interests. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes), and does not involve government personnel changes, organizational restructuring, or other specialized categories."
2263-34,2022-01-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2263-35,2022-01-21,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership/possession interests across multiple districts. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) without any government personnel changes, structural modifications, or other specialized categories."
2263-36,2022-01-21,LAND,"This gazette content primarily deals with land-related matters, specifically the alienation (sale) of agricultural land from the Land Reforms Commission to the Road Development Authority. It contains detailed descriptions of specific land parcels, including their location, boundaries, survey plans, and monetary consideration. The content focuses entirely on land transfer and property matters, fitting the Land Gazettes classification (Type 4) which covers land acquisitions, transfers, and property-related administrative actions. While a government minister is named, this is incidental to the core land transaction being documented."
2263-37,2022-01-21,PEOPLE,"This gazette content focuses exclusively on personnel changes (resignations and vacancies) of specific named individuals (Herath Hamige Senarathna and Jayantha Marasinghe) in local government positions (Pradeshiya Sabha Chairmen). It does not contain detailed descriptions of portfolio responsibilities or government structural changes, making it a People Gazette (Type 2) rather than a Hybrid or Organisational type. The content involves government personnel matters without specialized category elements."
2263-38,2022-01-21,ELECTIONS,"This gazette concerns the filling of a vacancy in the office of Vice Chairman of a local authority (Kegalle Urban Council) under the Local Authorities Elections Ordinance. The content specifically deals with electoral procedures for local government, including the nomination process by a recognized political party and the official declaration of an elected official. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations for local authorities."
2263-39,2022-01-21,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land (including lot numbers, names, descriptions, extents, and claimants' information), which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and related administrative procedures."
2263-40,2022-01-21,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill the vacancy of Vice Chairman of Mannar Pradeshiya Sabha. It falls under Type 7 (Elections Gazettes) as it specifically deals with electoral processes for local authorities, including election scheduling and filling vacancies in elected positions, under the Local Authorities Elections Ordinance."
2263-41,2022-01-21,LEGAL_REGULATORY,"This gazette contains rules issued by the Central Bank of Sri Lanka under the Monetary Law Act, specifically regulating foreign exchange acceptance by hotel service providers. It establishes legal/regulatory requirements, compliance procedures, and definitions for financial transactions, making it a clear example of Legal/Regulatory content (Type 5) rather than government personnel/structure matters."
2263-17,2022-01-20,ELECTIONS,"This gazette content concerns the filling of vacancies in local government bodies (Kelaniya Pradeshiya Sabha and Vavuniya North Pradeshiya Sabha) due to resignations, specifically under the Local Authorities Elections Ordinance. It involves the electoral process for declaring elected members to fill these vacancies, which falls under election-related matters rather than government personnel changes or structural reorganizations."
2263-18,2022-01-20,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Udapalatha Pradeshiya Sabha) due to a resignation, which is a process governed by the Local Authorities Elections Ordinance. The content specifically deals with electoral procedures for local government, including the nomination and declaration of a new member by a political party, falling under the category of electoral processes and related matters."
2263-19,2022-01-20,ELECTIONS,"This gazette notice announces the election result for the position of Vice Chairman of the Valvettithurai Urban Council, published under the Local Authorities Elections Ordinance. It contains details of the elected official (name and position) and the electoral process, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral results and declarations."
2263-20,2022-01-20,ORGANISATIONAL,"This gazette content focuses solely on administrative and structural changes regarding budget authorization for a provincial council. It references the Governor's authority under specific acts and outlines expenditure categories (salaries, allowances, transportation, etc.) without naming any specific individuals beyond the Governor and Chairman in their official capacities. The content describes functional responsibilities and administrative procedures rather than personnel changes or detailed portfolio assignments to named individuals."
2263-21,2022-01-20,ELECTIONS,"This gazette content specifically announces meetings for the purpose of electing Chairmen for local Pradeshiya Sabhas (local government bodies) in accordance with the Local Government Elections Ordinance. It falls under Type 7 (Elections Gazettes) as it deals with electoral processes at the local government level, specifically the scheduling of election meetings for local authority positions."
2263-05,2022-01-19,PUBLIC_SERVICE,"This gazette notification specifically revises pension regulations for public servants, detailing service conditions, retirement ages, and pension calculation methods. It falls under Public Service Gazettes (Type 8) as it concerns public sector service conditions and retirement benefits, not government structure/personnel changes (Types 1-3) or other specialized categories. The ministerial signature is procedural and doesn't change the core content about public service administration."
2263-06,2022-01-19,ELECTIONS,"This gazette notification announces the election result of a local government official (Chairman of the Maho Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and outcomes at the local government level, fitting the definition of Elections Gazettes (Type 7) which includes ""election results and declarations"" and ""candidate nominations and registrations."""
2263-07,2022-01-19,ELECTIONS,"This gazette content deals with electoral processes at the local government level, specifically addressing the resignation and vacancy of Pradeshiya Sabha (local council) chairman positions due to budget approval failures, which are electoral and local government administrative matters. It involves the Governor's orders regarding these vacancies and the temporary transfer of powers, which falls under election-related governance rather than central government personnel or structural changes."
2263-08,2022-01-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land for public purposes (construction of a canal and other public purposes), including detailed descriptions of the lands, their locations, extents, and claimants. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
2263-09,2022-01-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A-H) with their boundaries, extents, and locations in Matara District. The document serves as an official declaration that these lands are needed for public purpose and will be acquired, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions the Minister of Lands making the declaration, this is incidental to the core land acquisition content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2263-10,2022-01-19,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which involves legal/regulatory matters. It specifically references statutory authority (Section 4(1) of Chapter 131 of the Legislative Enactments) and appoints arbitrators to settle industrial disputes through legal arbitration processes. This falls under legal framework and regulatory matters rather than government personnel or organizational changes."
2263-13,2022-01-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for canal development and maintenance path construction, including descriptions of individual lots, their locations, claimants, and extents. The content focuses entirely on land and property-related administrative actions, fitting the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2263-14,2022-01-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land plots being acquired by the government for public purposes, including lot numbers, land names, extents, and claimant information. The content appears in ""PART III - LANDS"" and deals solely with land/property matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2263-15,2022-01-19,LEGAL_REGULATORY,"This gazette content involves the Public Utilities Commission of Sri Lanka issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act. This constitutes a regulatory action and falls under legal/regulatory matters, specifically involving statutory instruments and regulatory compliance requirements rather than government personnel or structural changes."
2263-16,2022-01-19,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Gamini Sedara Senarath) to a government position (Secretary to the President). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2263-02,2022-01-18,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, No. 33 of 2013. It specifically publishes the ""Anti-Doping (Prohibited List) Regulations No.07 of 2021"" and includes the detailed 2022 Prohibited List of substances and methods banned in sports. This falls under Legal/Regulatory classification as it involves regulatory frameworks, compliance requirements, and statutory instruments related to anti-doping in sports."
2263-03,2022-01-18,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Strategic Development Projects Act, No. 14 of 2008. It grants specific tax exemptions and regulatory concessions to a designated strategic development project, making it a statutory notification that modifies the application of several existing laws (Inland Revenue Act, Value Added Tax Act, Ports and Airports Development Levy Act, Customs Ordinance, and Sri Lanka Export Development Act). While it mentions a minister's name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it primarily a regulatory matter."
2263-04,2022-01-18,LEGAL_REGULATORY,"This gazette content involves the extension of time for a Presidential Commission of Inquiry to submit its final report, which falls under legal/regulatory matters. It references the Commission of Inquiry Act (Chapter 393) and provides legal authority for the time extension, making it primarily about legal procedures and statutory instruments rather than government personnel changes, organizational restructuring, or any other specialized category."
2263-01,2022-01-17,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory matter under the Customs Ordinance. It falls under Legal/Regulatory classification as it involves statutory instruments and compliance requirements for customs operations, rather than government personnel changes, organizational structure, or other specialized categories."
2262-49,2022-01-15,ORGANISATIONAL,"This gazette contains government structural/administrative changes regarding local government bodies (Pradeshiya Sabha and Urban Council) without naming specific individuals in the context of their detailed portfolio responsibilities. It announces vacancies in chairman positions due to budget procedural failures and transfers powers to deputy chairmen, which constitutes organizational restructuring of local government administration. While individuals are named (Tikiri Kobbekaduwa as Governor, and the former chairmen), the content focuses on the structural changes, procedural matters, and administrative functions rather than personnel appointments or detailed portfolio assignments."
2262-50,2022-01-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Lands under the Land Development Ordinance, which constitutes legal/regulatory content. It amends previous regulations and defines legal terms related to land development categories and income thresholds. While it mentions a minister's name (S.M. Chandrasena), this is in the context of the regulatory authority making the regulations, not as a personnel appointment or change. The core content is about legal definitions and regulatory amendments, fitting Type 5 (Legal/Regulatory Gazettes)."
2262-51,2022-01-15,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project, providing detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Acquisition Act and contains no government personnel changes, organizational restructuring, or other specialized categories. This fits perfectly within Type 4 (Land Gazettes) for land acquisition matters."
2262-52,2022-01-15,LAND,"This gazette content primarily deals with the transfer and sale of specific agricultural land parcels (Punneikkuda Thottam) from the Land Reform Commission to the Board of Investment of Sri Lanka. It contains detailed land descriptions, boundaries, survey plans, and financial transaction details related to land property. While it mentions a government minister (Samarakoon Mudiyanselage Chandrasena), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2262-53,2022-01-15,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel (both officers and airmen) for completing 12 years of service. This falls under public service matters related to service conditions, awards, and recognition within the armed forces, which is categorized under Public Service Gazettes (Type 8). While it involves named individuals, it does not concern government structural changes, ministerial appointments, or portfolio responsibilities that would fall under Types 1-3."
2262-54,2022-01-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and claimants, making it primarily about land acquisition and property matters, which falls under the Land Gazettes classification (Type 4)."
2262-55,2022-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) in Wanniyankulama village. The content focuses on land ownership registration, title settlement, and property determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2262-56,2022-01-15,LAND,"This gazette content focuses exclusively on land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Nos. 229, 230, 252-259) in Kandy District, including details about extent, ownership status, and land classification. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land title settlement and property registration, making it clearly a Land Gazette (Type 4)."
2262-57,2022-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2262-58,2022-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) in various locations. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2262-59,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property encumbrances. The content is entirely focused on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2262-60,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2262-61,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and legal conditions affecting the titles. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2262-62,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information, property descriptions, and legal determinations about land titles, which squarely fits the Land Gazette classification (Type 4)."
2262-63,2022-01-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership rights in various districts. The content focuses entirely on land registration and title claims without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2262-64,2022-01-15,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extent measurements, and legal determinations regarding land titles in the Rajanganaya area. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related administrative determinations."
2262-65,2022-01-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on the settlement of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership transfers, and land title settlement procedures."
2262-66,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls squarely within the Land Gazette category as it focuses on land registrations, property ownership determinations, and title settlements without any government personnel changes, organizational restructuring, or other specialized categories."
2262-67,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed information about land parcels, their locations, extents, ownership, and legal status, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2262-68,2022-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership status (private or state), extent, location details, and other land-related particulars. The content focuses on land registration, title determinations, and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2262-70,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2262-71,2022-01-15,LAND,"This gazette content exclusively deals with the amendment of land title registrations under the Registration of Title Act. It specifies corrections to land parcel extents (area measurements) for specific properties in Colombo District, including detailed location descriptions (cadastral map numbers, village names, Grama Niladhari divisions). The content is purely land/property-related, falling squarely under Land Gazettes (Type 4) without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2262-72,2022-01-15,LAND,"This gazette content exclusively deals with land title registration and determinations for specific land parcels, including details of ownership, extent, and encumbrances. It falls under the Land Gazettes category as it pertains to land and property-related matters under the Registration of Title Act."
2262-73,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 2-11) in Thelwatta, Hikkaduwa, including details of landowners, property extents, title classifications, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determinations, and land title settlements."
2262-74,2022-01-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically amendments to land parcel details and servitude rights under the Registration of Title Act. It contains detailed descriptions of specific land parcels, their locations, cadastral map references, and amendments to land title records. The content is signed by the Commissioner General of Land Title Settlement and falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land registrations, property ownership details, and title amendments."
2262-47,2022-01-14,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, bonuses, allowances, and benefits. The content represents a statutory instrument published in accordance with existing labor legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2262-48,2022-01-14,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for public purpose (Elevated Highway Project). It contains detailed descriptions of multiple land parcels, including lot numbers, assessments, descriptions, claimants, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2262-31,2022-01-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, establishing legal/regulatory frameworks for tonnage measurement of ships. It implements an international convention, outlines certification requirements, inspection procedures, and compliance measures. While it mentions a minister's name, it does not focus on government personnel changes or portfolio assignments, but rather on establishing legal/regulatory requirements for maritime operations."
2262-32,2022-01-13,LAND,"This gazette content primarily deals with land acquisition matters. It contains orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immobile properties (land) for water supply infrastructure projects. The document includes detailed descriptions of the land parcels, their boundaries, locations, and the names/addresses of claimants, which are all characteristic of land-related administrative matters. While a government minister is named, the core content focuses on property acquisition rather than government personnel changes or portfolio responsibilities."
2262-33,2022-01-13,LAND,"The gazette content describes the acquisition of specific land parcels for water infrastructure projects (Hapugasthalawa Storage Tank and Pump House, and Ella Water Storage Tank and Pump House). It provides detailed descriptions of the properties, including their location, extent, boundaries, and claimants. This falls squarely under Land Gazettes (Type 4), which cover ""land acquisitions, transfers, or disposals"" and ""land development projects."" While a government minister is named, the primary focus is on the land transaction itself, not on the minister's appointment or detailed portfolio responsibilities."
2262-34,2022-01-13,LEGAL_REGULATORY,"This gazette content involves the promulgation of new regulations under the Imports and Exports (Control) Act, No. 1 of 1969. It establishes legal/regulatory frameworks for import control by deleting specific entries from previous regulations and setting new clearance procedures. While it mentions Minister Basil Rajapaksa, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance""), and the primary focus is on regulatory changes rather than government personnel or structure. This fits the Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory compliance requirements."
2262-35,2022-01-13,ELECTIONS,"This gazette notice announces the election results for a local government position (Chairman of Mannar Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically references election legislation and provides details of the elected official, making it clearly about electoral processes and results, which falls under Type 7 (Elections Gazettes)."
2262-36,2022-01-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices regarding compensation deposits for specific land parcels acquired by the state, including property descriptions (lot numbers, extents), compensation amounts, and legal case references. The content focuses solely on land and property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2262-37,2022-01-13,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of interest payments deposited in court for acquired lands where no claimants appeared or the owner died. It contains detailed land information including location, lot numbers, extent, compensation amounts, and court case references, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2262-38,2022-01-13,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extent, location, and claimant information. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition procedures, property descriptions, and compensation claims for specific land parcels."
2262-40,2022-01-13,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam North Pradeshiya Sabha) due to the death of an elected member. It specifically follows procedures outlined in the Local Authorities Elections Ordinance and involves the declaration of a newly elected member. This content directly relates to electoral processes and local government elections, making it a clear fit for Type 7 (Elections Gazettes)."
2262-41,2022-01-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular piece of land described in detail (including its location, boundaries, and extent) is needed for a public purpose and will be acquired. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes category (Type 4)."
2262-42,2022-01-13,LAND,"This gazette contains multiple amendments to statutory determinations under the Land Reform Law, specifically dealing with changes to land lot descriptions, acreage measurements, and location names (Hanwella, Thunnana, Mawathagama). The content primarily focuses on land property matters, including lot numbers, acreage adjustments, and geographic boundaries, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2262-43,2022-01-13,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
