Document ID,Document Date,Gazette Type,Reasoning
2288-19,2022-07-13,HYBRID,"This gazette names specific individuals (President Gotabaya Rajapaksa and Prime Minister Ranil Wickremesinghe) and details the transfer of specific presidential powers, duties, and functions. It contains both the ""who"" (government personnel) and the ""what"" (detailed responsibilities being assigned), making it a Hybrid Gazette according to the classification rules."
2288-21,2022-07-13,LEGAL_REGULATORY,"This gazette content is a Curfew Order issued under section 16 of the Public Security Ordinance. It establishes a legal/regulatory framework by imposing restrictions on public movement in specified areas for a defined period. The content involves the exercise of statutory powers to create a legally binding regulation for maintaining public order, which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5) concerning regulatory frameworks and legal notices. While it mentions the Prime Minister's name and title, this is in the context of exercising legal authority to issue the order, not about government personnel changes or portfolio assignments."
2288-08,2022-07-12,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe) with his ministerial title (Minister of Finance, Economic Stabilization and National Policies) AND outlines his specific powers and responsibilities under the Inland Revenue Act, making it a Hybrid Gazette that contains both personnel information and detailed portfolio responsibilities."
2288-09,2022-07-12,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter concerning the declaration of an approved charity under the Inland Revenue Act, No. 24 of 2017. While it mentions Minister Ranil Wickremesinghe by name and title, the core content is about implementing a specific provision of tax law (Fifth Schedule, paragraph 1(a)) rather than detailing his government portfolio responsibilities or making a personnel appointment. The notification creates a legal status for the organization under existing legislation."
2288-10,2022-07-12,LEGAL_REGULATORY,"This gazette content primarily deals with the establishment and details of an interim constitution for land subdivision administration within the Aranayaka Pradeshiya Sabha. It outlines legal requirements, registration procedures, compliance rules, and penalties for violations. The content focuses on creating a regulatory framework for land subdivision rather than government personnel changes, organizational restructuring, or other specialized categories. This fits the Legal/Regulatory classification (Type 5) as it establishes legal procedures and compliance requirements under specific acts."
2288-11,2022-07-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels, descriptions of properties to be acquired, details about claimants, and procedures for compensation claims. The content focuses solely on land-related administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2288-12,2022-07-12,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land for public purposes (access road construction and water supply), including detailed descriptions of the lands, their locations, extents, cadastral references, and compensation inquiry procedures. The content fits perfectly within the Land Gazette category as it deals with government land acquisitions and property matters."
2288-13,2022-07-12,LAND,"The gazette content primarily concerns the approval of a development plan for the urban council limit of Maharagama. This is a matter of land use planning and zoning, which falls squarely under the Land Gazettes classification (Type 4) for land development projects and land use planning. While a government minister is named, the core subject is a land-related matter, not a government personnel or structural change."
2288-14,2022-07-12,LAND,"This gazette content primarily deals with the approval of a development plan for the Pradeshiya Sabha Limit of Homagama. The core subject matter is land use planning and zoning changes, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, the notice is not about his appointment or the structure of his ministry, but rather about the execution of his powers to approve a land development plan, making it a specialized land matter rather than a government personnel or structural announcement."
2288-15,2022-07-12,LEGAL_REGULATORY,"This gazette contains rules made by the Minister of Justice under the Prisons Ordinance, specifically amending prison regulations related to medical care for seriously ill prisoners, admission of children with female prisoners, and classification of prisoners. This constitutes legal/regulatory matters as it involves amendments to existing regulations and establishes new legal frameworks for prison administration."
2288-16,2022-07-12,PUBLIC_SERVICE,"This gazette notification establishes a special allowance for workers in specific agricultural trades (cocoa, cardamom, and pepper) based on the Cost of Living Index Number. It falls under public service administration as it deals with wage regulations, worker benefits, and service conditions in specific employment sectors, issued by the Commissioner General of Labour under the Wages Boards Ordinance. This constitutes public sector service administration rather than government personnel changes or structural reorganization."
2288-17,2022-07-12,ELECTIONS,"This gazette notice announces that a member of the Kobeigane Pradeshiya Sabha (a local authority) has vacated their office, as declared by the Returning Officer under the Local Authorities Elections Ordinance. The content specifically deals with the status of an elected member of a local government body under electoral laws, making it clearly related to electoral processes."
2288-18,2022-07-12,ORGANISATIONAL,"This gazette notification announces the dates and camp boundaries for a religious festival (Sri Siththira Velayutha Swami Temple Annual Festival) and references standing regulations. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) like land, legal, commercial, elections, public service, or judicial matters. The content pertains to cultural/religious event administration, making it Miscellaneous (Type 10)."
2288-01,2022-07-11,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It constitutes a regulatory matter involving statutory instruments and compliance requirements for international trade, falling squarely under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2288-03,2022-07-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves the exercise of powers for taking possession of land, which falls squarely under land and property-related matters. While it mentions a government minister (Harin Fernando), this is incidental to the core land acquisition purpose, and the content does not focus on government structure, personnel changes, or detailed portfolio responsibilities that would trigger a government-related classification (Types 1-3)."
2288-04,2022-07-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves the Minister directing the acquisition of specific parcels of land with extensive property descriptions, boundaries, and extents, making it clearly fall under Land Gazettes (Type 4) for land and property-related matters."
2288-05,2022-07-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots with precise descriptions of boundaries, extents, and locations. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or other specialized categories. The content fits the definition of Land Gazettes (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2288-06,2022-07-11,HYBRID,"This gazette names a specific individual (Kanchana Wijesekara) in his official capacity as Minister of Power and Energy AND outlines a detailed government responsibility - the publication of the updated Hydrocarbon Exploration Block Map of Sri Lanka, which defines blocks for Exploration Licenses, Development Licenses and Joint studies. This combination of a named government official with specific portfolio responsibilities makes it a Hybrid Gazette (Type 3)."
2287-37,2022-07-08,LEGAL_REGULATORY,"This gazette content contains an order issued by the Minister under Section 18 of the Consumer Affairs Authority Act, No. 09 of 2003 (Amended), prescribing Liquefied Petroleum Gas as ""specified goods."" This constitutes a regulatory action and legal instrument under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2287-38,2022-07-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories. The mention of the Minister's name is incidental to the land acquisition authority being exercised."
2287-24,2022-07-07,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Licensing of Shipping Agents, Freight Forwarders, Non-Vessel Operating Common Carriers and Container Operators Act, No. 10 of 1972. It amends existing regulations regarding licensing requirements for shipping agents, which falls under legal/regulatory matters rather than government personnel or structural changes. The content focuses on regulatory frameworks and compliance requirements for commercial shipping operations."
2287-25,2022-07-07,LEGAL_REGULATORY,"This gazette contains rules and regulations made by the Minister of Transport under the Railways Ordinance, specifically amending fares for passenger transport, goods conveyance, petroleum products, and mail services. It establishes new regulatory frameworks for railway operations, including detailed fare structures, minimum charges, and demurrage rules. This fits the Legal/Regulatory classification as it involves statutory instruments and subsidiary legislation rather than government personnel changes or organizational restructuring."
2287-26,2022-07-07,HYBRID,"This gazette notification involves both a named individual (President Gotabaya Rajapaksa) and detailed portfolio responsibilities. It amends previous notifications regarding ministerial portfolios by specifying which departments and entities (e.g., Rakna Arakshana Lanka Ltd., Selendiva Investments Limited, Hotel Developers (Lanka) PLC) fall under specific ministries (Minister of Defence, Minister of Urban Development and Housing, Minister of Investment Promotion). This constitutes both ""who"" (the President making the changes) and ""what"" (detailed portfolio assignments), making it a Hybrid Gazette."
2287-27,2022-07-07,HYBRID,"This gazette contains both specific individuals (named Assistant Commissioners) and detailed descriptions of their delegated powers and responsibilities under the Co-operative Societies Statute, making it a Hybrid gazette that includes both government personnel and their specific portfolio assignments."
2287-28,2022-07-07,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Highways under the Motor Traffic Act, establishing new legal requirements for protective helmets. It creates binding legal standards, specifies compliance requirements, and rescinds previous regulations, making it a clear example of legal/regulatory content rather than government personnel/structure matters."
2287-29,2022-07-07,ELECTIONS,"This gazette contains a notice under the Local Authorities Elections Ordinance declaring that a member of a Pradeshiya Sabha (local authority) has vacated their office due to ceasing membership in a political party. This directly relates to electoral processes and the composition of elected local government bodies, fitting the Elections category (Type 7) which includes matters related to electoral commissions, candidate registrations, and declarations about elected officials' status."
2287-30,2022-07-07,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas) due to members ceasing to be party members or resigning. It involves the electoral process for local authorities under the Local Authorities Elections Ordinance, specifically addressing the nomination and declaration of new members to fill these vacancies. This falls directly under election-related administrative matters."
2287-31,2022-07-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific land described in detail (including location, boundaries, and extent) is needed for public purpose and will be acquired. The content focuses entirely on land matters - the acquisition process, property descriptions, and boundary details - without involving government personnel changes or detailed portfolio responsibilities. This fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2287-32,2022-07-07,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the lands, their boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses on land acquisition procedures and property descriptions rather than government personnel changes or portfolio assignments, making it a Land Gazette."
2287-33,2022-07-07,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related type."
2287-34,2022-07-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It specifies taking possession of a particular land parcel with detailed description (lot number, extent, boundaries, location). While it mentions a minister's name, the core subject matter is land-related (acquisition process and property details), making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2287-35,2022-07-07,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to Ministries) with named individuals (Mr. Jayantha de Silva, General (Retd.) Daya Ratnayake) and their basic titles/portfolios (Secretary, Ministry of Technology; Secretary, Ministry of Investment Promotion). It does not include detailed descriptions of their portfolio responsibilities or subject matter areas, making it a People Gazette (Type 2) rather than a Hybrid Gazette (Type 3)."
2287-36,2022-07-07,PEOPLE,"This gazette exclusively announces the resignation of a named individual (Hon. Nimal Siripala de Silva) from his ministerial position. It provides the individual's name and basic title (Minister of Ports, Shipping and Aviation) but does not include any detailed descriptions of his portfolio responsibilities or any structural changes to the government itself. This fits the definition of a People Gazette (Type 2)."
2287-17,2022-07-06,ELECTIONS,"This gazette notice declares a vacancy in a local government council due to a member ceasing to belong to their political party. This is a notice issued under the Local Authorities Elections Ordinance concerning the composition of an elected body, making it clearly related to electoral processes."
2287-18,2022-07-06,ELECTIONS,"This gazette notice announces that a member of the Horana Urban Council has vacated her office due to ceasing membership in a political party. This is a notice under the Local Authorities Elections Ordinance specifically concerning the status of an elected official, making it directly related to electoral processes and falling under Type 7 (Elections Gazettes)."
2287-19,2022-07-06,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific members of the Walapane Pradeshiya Sabha have vacated their offices due to ceasing to be members of the United National Party. This content directly relates to electoral processes and the status of elected officials in local government, falling under the Elections category (Type 7) which covers electoral matters including vacating of offices."
2287-20,2022-07-06,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that specific members have vacated their offices in Pradeshiya Sabhas (local government bodies) due to ceasing membership in their political parties. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about elected positions."
2287-21,2022-07-06,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of Pradeshiya Sabhas due to ceasing to be members of their political parties. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which includes matters such as candidate registrations, vacating of offices, and electoral commission decisions."
2287-22,2022-07-06,ELECTIONS,"This gazette content concerns the filling of vacancies in a local government body (Welikanda Pradeshiya Sabha) due to members ceasing to belong to their political party. It involves the electoral process for local authorities, specifically the nomination and declaration of newly elected members to fill these vacancies under the Local Authorities Elections Ordinance. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, registrations, and declarations of elected members."
2287-23,2022-07-06,ELECTIONS,"This gazette notice declares that a member of the Katana Pradeshiya Sabha (a local authority) has vacated their office due to ceasing membership in a political party. This is a notice issued under the Local Authorities Elections Ordinance regarding the status of an elected official, which falls under electoral processes and related matters."
2287-07,2022-07-05,LAND,"This gazette content deals specifically with the declaration and vesting of roads and lanes with the Karuwalagaswewa Pradeshiya Sabha. It includes detailed schedules of land parcels with coordinates, measurements, and descriptions. The content focuses on land/property matters (road declarations, land titles, and property boundaries) rather than government personnel changes, organizational structure, or other specialized categories. This fits the definition of Land Gazettes (Type 4) which covers land registrations, property ownership, land acquisitions, and land development matters."
2287-08,2022-07-05,ELECTIONS,"This gazette notice declares that a member of the Puttalam Pradeshiya Sabha has vacated their office due to ceasing membership in their political party. This is an electoral matter specifically related to the membership status of a local government elected official, falling under the Elections category (Type 7) as it deals with the electoral process and status of elected representatives in local authorities."
2287-09,2022-07-05,ELECTIONS,"This gazette notice concerns the filling of a vacancy in the Colombo Municipal Council due to the death of a member, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member (Rathini Pradeepkumar) by a recognized political party and the official declaration by the Returning Officer. The content is specifically about electoral processes for a local authority, fitting the definition of an Elections Gazette."
2287-10,2022-07-05,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pottuvil Pradeshiya Sabha and Addalachchenei Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including declarations of elected members to fill seats vacated by resignation and death. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and declarations for local government positions."
2287-11,2022-07-05,ELECTIONS,"This gazette content exclusively deals with electoral processes, specifically the revision of electoral registers, display of supplementary lists, and submission of claims and objections as per the Registration of Electors Act. It contains detailed information about voter registration procedures, exhibition centers for electoral lists, and deadlines for claims and objections - all core electoral matters that fall under Type 7 (Elections Gazettes). The content does not involve government personnel changes, structural changes, or any other specialized categories."
2287-12,2022-07-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Tourism and Lands directing the acquisition of a specific parcel of land, including detailed descriptions of the land's location, boundaries, and extent. The core subject matter is land/property acquisition, which falls squarely under the Land Gazette classification (Type 4). While it mentions a government minister, the focus is on the land acquisition process rather than government personnel changes or portfolio assignments."
2287-13,2022-07-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 110 and 111 of 2022) directing the acquisition of particular land parcels with detailed descriptions of the properties, their boundaries, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories. The mention of the Minister's name is incidental to the land acquisition authority being exercised."
2287-14,2022-07-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents in different locations. While it mentions a government minister (Nalaka Jude Harin Fernando) and his title, the core content focuses exclusively on land acquisition procedures and property descriptions without detailing the minister's portfolio responsibilities or government structural changes. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2287-15,2022-07-05,LAND,"This gazette content pertains specifically to the amendment of a notice about roads and narrow roads owned by the Rideegama Pradeshiya Sabha (a local government body). The core subject matter is the ownership and classification of local government property (roads), which falls under land and property-related matters as defined for Type 4 (Land Gazettes). While it involves a local government entity, the content does not concern government structural changes, personnel appointments, or detailed portfolio responsibilities, so government types (1-3) do not apply. The notification is about property ownership records, making Land the appropriate classification."
2287-16,2022-07-05,LEGAL_REGULATORY,"This gazette content is an order issued under the Foreign Exchange Act, No. 12 of 2017, amending a previous order. It deals with regulatory matters concerning foreign exchange, specifically extending an amnesty period. This falls squarely under Legal/Regulatory Gazettes (Type 5), which cover statutory instruments, regulatory frameworks, and legal amendments. While a minister's name is present, the core content is about regulatory changes, not government personnel or structural changes, so government types (1-3) do not take precedence."
2286-01,2022-07-04,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels, amendments to previous land acquisition notices, and detailed descriptions of land properties including lot numbers, names, extents, and claimants. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2287-01,2022-07-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves land matters including boundaries, extents, and ownership claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the land acquisition order and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2287-02,2022-07-04,LEGAL_REGULATORY,"This gazette notification announces the determination of new currency exchange rates for customs duties and charges by the Director General of Customs under the authority of the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5). While it names an individual (Major General G. V. Ravipriya), this is in the context of exercising statutory authority rather than a personnel appointment or government structural change, so government Types 1-3 do not apply."
2287-03,2022-07-04,LAND,"This gazette content deals specifically with the declaration of roads and lanes as property owned by the Anamaduwa Pradeshiya Sabha. It includes detailed schedules of land parcels (roads and lanes) with coordinates, measurements, and legal notifications about land ownership claims. This falls under land and property-related matters, specifically land registrations and ownership declarations, which is the definition of Type 4 (Land Gazettes)."
2287-04,2022-07-04,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of public and bank holidays for 2023 under the authority of the Holidays Act, No. 29 of 1971. It constitutes a regulatory matter where the Minister is exercising statutory powers to determine official holidays, which falls under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2287-05,2022-07-04,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and regulatory requirements for processions and pilgrim activities during a specific festival. It outlines compliance requirements, enforcement powers, and penalties, which falls squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2287-06,2022-07-04,LAND,"This gazette notification deals specifically with the declaration of roads and lanes as property owned by the Nawagaththegama Pradeshiya Sabha. It includes detailed schedules of land parcels with coordinates, dimensions, and ownership status. The content focuses on land/property matters (road ownership and land boundaries) rather than government personnel changes, organizational structure, or other specialized categories, making it a clear Land Gazette."
2286-30,2022-07-03,LEGAL_REGULATORY,"This gazette content is a presidential order made under the Essential Public Services Act, No. 61 of 1979, declaring specific services (electricity supply, petroleum distribution, and hospital/patient care services) to be essential public services. This constitutes a regulatory/legal action as it invokes statutory powers to modify the legal status of these services and create compliance requirements under the Act. It fits Type 5 (Legal/Regulatory) as it involves regulatory frameworks and statutory instruments rather than government personnel/structure changes or other specialized categories."
