Document ID,Document Date,Gazette Type,Reasoning
2284-04,2022-06-15,LAND,"This gazette content deals exclusively with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral mapping, and determination of land ownership rights in specific districts (Polonnaruwa and Kegalle). The content focuses on land registration, property claims, and title settlement processes, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related administrative matters."
2284-05,2022-06-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information, property boundaries, and legal determinations about land titles, which falls squarely within the Land Gazette classification category."
2284-06,2022-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2284-07,2022-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2284-08,2022-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2284-09,2022-06-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and property ownership claims across multiple districts (Nuwara Eliya, Kurunegala, Gampaha, Ratnapura). The content focuses entirely on land administration processes without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2284-10,2022-06-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights in multiple districts. The content focuses entirely on land administration and property claims, fitting the definition of Land Gazettes (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2284-11,2022-06-15,LEGAL_REGULATORY,"This gazette notification involves the extension of time for a Presidential Commission of Inquiry to submit its final report, which falls under legal/regulatory matters. It references the Commission of Inquiry Act (Chapter 393) and deals with statutory procedures and legal timelines, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2284-12,2022-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details (both state and private), and other land-specific particulars. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns ""land registrations, property ownership, land titles"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2284-14,2022-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, extents, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2284-15,2022-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details, and legal descriptions. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2284-16,2022-06-15,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels, including parcel numbers, ownership details (primarily ""The State""), extent of land, and legal encumbrances. It falls under the Registration of Title Act and involves the Commissioner of Title Settlement making determinations about land ownership, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2284-17,2022-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Nivithigala area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2284-18,2022-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2284-19,2022-06-15,ELECTIONS,"This gazette content deals exclusively with electoral processes, specifically the revision of electoral registers for 2022. It includes notices from the Election Commission regarding the display of voter lists ('A' and 'B' lists), procedures for claims and objections to voter registration, and announcements from registering officers across multiple electoral districts. This falls directly under Election Gazettes (Type 7) as it covers voter registration matters, electoral boundary administration, and election commission procedures."
2284-20,2022-06-15,ELECTIONS,"This gazette notification specifically concerns the appointment of Assistant Registering Officers for electoral districts under the Registration of Electors Act. It is issued by the Election Commission and deals directly with electoral processes and administration, making it a clear example of an Elections Gazette (Type 7). The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized category better than elections."
2284-01,2022-06-13,LEGAL_REGULATORY,"This gazette notification announces new exchange rates for customs duties and charges, which constitutes a regulatory framework and compliance requirement under the Customs Ordinance. It is a legal/regulatory instrument that modifies how customs calculations are performed, falling squarely under Type 5 (Legal/Regulatory Gazettes) for statutory instruments and subsidiary legislation."
2284-02,2022-06-13,LAND,"This gazette content deals exclusively with land and property matters, specifically the confirmation and listing of roads and thoroughfares owned by the Pradeshiya Sabha Alawwa local government authority. It includes detailed technical specifications of roads (coordinates, lengths, widths) and legal notifications about property ownership determinations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2283-38,2022-06-10,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of roads and lanes as property owned by the Wennappuwa Pradeshiya Sabha. It includes detailed schedules of road coordinates, dimensions, and types, along with legal notifications about land ownership claims. This fits the Land Gazette category (Type 4) as it concerns land registrations, property ownership determinations, and land boundary specifications."
2283-39,2022-06-10,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in Parliament due to a resignation, which falls under electoral processes. It involves the Election Commission's declaration of a new Member of Parliament to fill the vacancy created by the resignation of a previous member, following the procedures outlined in the Parliamentary Elections Act. This content directly relates to election administration and parliamentary membership changes, making it clearly an Elections Gazette."
2283-40,2022-06-10,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of new members by political party secretaries and returning officers, which falls under electoral processes and related administrative matters. This fits Type 7 (Elections Gazettes) as it concerns electoral procedures for local authorities rather than central government personnel or structural changes."
2283-41,2022-06-10,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Valikamam West Pradeshiya Sabha and Point Pedro Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, candidate nominations, and declarations of elected members by the Returning Officer, which falls squarely under the Elections category (Type 7) for electoral matters including candidate registrations and election declarations."
2283-42,2022-06-10,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, cultivators, and exact measurements. The notice is issued under the Land Acquisition Act and deals with property acquisition matters, which falls squarely under the Land Gazettes category (Type 4)."
2283-43,2022-06-10,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification issued under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a regulatory framework by setting maximum retail prices for rice, which constitutes a regulatory order with compliance requirements. While it includes a named individual (Maj. Gen. Shantha Dissanayake) in a signing capacity, this is not a government personnel appointment but rather the issuance of a regulatory order under statutory authority. The content primarily focuses on establishing legal requirements for businesses rather than government structure or personnel matters."
2283-44,2022-06-10,LEGAL_REGULATORY,"This gazette content involves the Minister of Power and Energy exercising powers under the Petroleum Products (Regulation and Control of Supplies) Act, No. 34 of 1979 to bring specific parts of the Act into operation. This constitutes a regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change. While a minister is named, the core content is about implementing statutory provisions, not about the minister's appointment or portfolio responsibilities."
2283-34,2022-06-09,HYBRID,"This gazette contains both a named individual (President Gotabaya Rajapaksa) and detailed portfolio responsibilities. It amends the assignment of specific departments, statutory institutions, public corporations, and laws to the Minister of Technology and Investment Promotion, including detailed descriptions of duties, functions, and the legal framework to be implemented. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (the President making the changes) and ""what"" (detailed ministerial responsibilities and portfolio assignments)."
2283-35,2022-06-09,ELECTIONS,"This gazette notification specifically announces the declaration of a Chairman for a Local Government Authority (Thalawakelle Lindula Urban Council) under Section 66 g of the Local Authorities Elections Ordinance. It contains electoral results and declarations, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2283-37,2022-06-09,LAND,"This gazette notice is about land acquisition for a public purpose under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired, including their locations, boundaries, and extents. The content focuses exclusively on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it a clear example of a Land Gazette (Type 4)."
2283-21,2022-06-08,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and registration details. The content focuses on land title settlement and registration processes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2283-22,2022-06-08,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it concerns land ownership, title registration, and property transfers under the Registration of Title Act."
2283-23,2022-06-08,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 179 of Block 09) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2283-24,2022-06-08,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information. It falls under the Land Gazettes category as it concerns property ownership, land titles, and registration processes under the Registration of Title Act."
2283-25,2022-06-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2283-26,2022-06-08,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Parcel No. 3 and 4) with detailed land particulars including location, extent, ownership details, and classification. It falls squarely within the Land Gazettes category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2283-27,2022-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2283-28,2022-06-08,LEGAL_REGULATORY,"This gazette notification amends excise duty rates on ethyl alcohol through the Excise Ordinance. It contains regulatory changes to tax rates and classifications, falling under legal/regulatory matters rather than government personnel/structure (Types 1-3) or other specialized categories. The mention of the minister's name is incidental to the regulatory amendment function."
2283-29,2022-06-08,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the ""Kuragala Raja Maha Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, coordinates, and boundaries, which are characteristic of Land Gazettes (Type 4). While a minister is named, this is incidental to the land declaration purpose and does not involve detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2283-30,2022-06-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. The content provides a detailed description of the land, including its location, extent, boundaries, and survey details. This falls squarely within the definition of Type 4 (Land Gazettes), which covers land acquisitions, transfers, and property-related matters. Although a government minister is named, the primary subject is the land acquisition itself, not a government personnel change or structural reorganization."
2283-31,2022-06-08,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels to be acquired for public purpose. It contains detailed descriptions of the land lots, including their locations, extents, boundary details, and the legal process for acquisition and compensation. This fits perfectly within the Land Gazettes category (Type 4) as it deals exclusively with land acquisition matters."
2283-32,2022-06-08,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the statutory compensation deposited for a specific land parcel (Nugagahamulahena, Lot 23) acquired for the State. It contains detailed land information including location, plan number, and extent, but does not involve government personnel changes, structural changes, or any other specialized category. It fits perfectly within the Land Gazettes classification (Type 4)."
2283-33,2022-06-08,LEGAL_REGULATORY,"This gazette content involves the declaration of certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. It constitutes a legal/regulatory action by the President exercising statutory powers to modify the legal framework governing public services. The content focuses on establishing regulatory requirements and compliance obligations rather than government personnel changes, organizational restructuring, or other specialized categories."
2283-19,2022-06-07,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of Land Officers (Mrs. Uyanwatta Gedara Rasika Dilrukshi Uyanwatta and Mrs. Hettiyahandi Dulari Managala De Silva) under the Land Development Ordinance. While it involves personnel appointments, these are specifically for law enforcement/administrative roles within the Land Commissioner General's Department, which is a regulatory and enforcement body. The appointments are made under statutory authority (Land Development Ordinance) and pertain to officers with enforcement responsibilities, fitting the Judicial/Law Enforcement category (Type 9) for law enforcement appointments and procedures."
2283-20,2022-06-07,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a declaration by the Minister of Lands regarding the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their extents, boundaries, and survey information. The content deals exclusively with land/property matters without involving government personnel changes, structural changes, or detailed portfolio responsibilities that would trigger Types 1-3."
2283-01,2022-06-06,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It establishes new rates of exchange for calculating customs duties and other charges, which constitutes a regulatory framework for customs operations. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2283-02,2022-06-06,LAND,"This gazette content deals specifically with land and property matters - the declaration of roads and lanes as owned by the Nattandiya Pradeshiya Sabha, including detailed schedules with land coordinates, road measurements, and ownership claims. It involves land registration, boundary definitions, and property rights notifications, which falls squarely under the Land Gazettes classification (Type 4). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2283-03,2022-06-06,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific notices for acquiring land for government purposes (Police Station and Grama Niladhari Office), detailed descriptions of properties, extents, locations, and claimant information. It also includes an amendment to a previous land acquisition notice. The content is primarily focused on land and property-related administrative matters, fitting the Land Gazettes classification."
2283-04,2022-06-06,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Arachchikattuwa Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, addresses land ownership claims, and establishes property rights and boundaries. The content focuses entirely on land registration, property ownership determination, and land use matters, which falls squarely under the Land Gazette classification (Type 4)."
2283-05,2022-06-06,LEGAL_REGULATORY,"This gazette content involves the correction of a typographical error in existing regulations (Civil Aviation (Licensing of Personnel and Training Institutions) Regulation) under the Civil Aviation Act. It deals with legal/regulatory matters - specifically the amendment and correction of existing regulations, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, this is in the context of regulatory authority rather than personnel changes or portfolio assignments."
2283-06,2022-06-06,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 227 and 228) with detailed ownership information, property boundaries, and legal status. It contains no government personnel changes, organizational restructuring, or other non-land related administrative matters, making it a clear example of a Land Gazette."
2283-07,2022-06-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2283-08,2022-06-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and other land-related particulars. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in specified locations."
2283-09,2022-06-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of various land plots. The content focuses entirely on land registration, property ownership determinations, and cadastral matters, which falls squarely under the Land Gazettes classification (Type 4)."
2283-10,2022-06-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular piece of land is needed for a public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, and extent. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2283-11,2022-06-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2283-12,2022-06-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, land extents, owner details, and property rights. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette classification category."
2283-13,2022-06-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land owners, parcel numbers, extents, and legal status. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2283-14,2022-06-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner General of Land Title Settlement. The content focuses on property ownership, land titles, and registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2283-15,2022-06-06,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of the land to be acquired (location, extent, boundaries, lot numbers) and procedures related to land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2283-16,2022-06-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, names, descriptions, claimants, and extents) to be acquired for public purpose, along with procedures for interested parties to claim compensation. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2283-17,2022-06-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, measurements, and ownership details, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition and property matters."
2283-18,2022-06-06,LEGAL_REGULATORY,"This gazette establishes a Commission of Inquiry to investigate specific incidents of vandalism and loss, outlining its mandate, powers, and reporting requirements. The content primarily deals with the creation of a legal investigative body, its terms of reference, and the legal authority under which it operates (Commissions of Inquiry Act). This falls under Legal/Regulatory matters as it concerns the establishment of a statutory commission and its legal framework for operation."
2282-63,2022-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2282-64,2022-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters."
2282-65,2022-06-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses on land registration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2282-66,2022-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Galle District. It contains detailed land parcel numbers, ownership details, extent measurements, and legal status of properties, making it clearly a Land Gazette according to the classification criteria."
2282-67,2022-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters that fall under the Land Gazettes category."
2282-68,2022-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages within the Gampaha District. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2282-69,2022-06-04,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels in Puttalam. It contains detailed schedules listing parcel numbers, owners, extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2282-70,2022-06-04,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, including their locations, boundaries, extents, and ownership details. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2282-58,2022-06-03,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Horana Pradeshiya Sabha (a local authority) due to a resignation, as per the Local Authorities Elections Ordinance. The content involves the electoral process for a local government body, specifically the nomination and declaration of a new member, which falls under the Elections category (Type 7)."
2282-59,2022-06-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Foreign Exchange Act, No. 12 of 2017, specifically establishing the Foreign Exchange (Investments in Colombo Port City) Regulations No. 1 of 2022. The content focuses on creating new regulatory frameworks and compliance requirements for foreign investments in the Colombo Port City, which falls under legal/regulatory matters rather than government personnel or structural changes."
2282-60,2022-06-03,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Foreign Exchange Act, No. 12 of 2017. It contains legal/regulatory matter - specifically, regulatory changes made by the Minister of Finance under statutory authority. While it names the Minister (Ranil Wickremesinghe), this is incidental to the main purpose of publishing regulatory amendments, and there are no detailed portfolio responsibilities described beyond his ministerial title. The core content is legal/regulatory in nature, making Type 5 the appropriate classification."
2282-61,2022-06-03,PEOPLE,"This gazette contains only government personnel changes (promotion and appointments of named individuals - Major General Hettigoda Liyanage Vikum Mahendra Liyanage and General Lokugan Hewage Shavendra Chandana Silva) with basic titles only (Head of Sri Lanka Army, Chief of Defence Staff). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would require a Hybrid classification. The content focuses exclusively on personnel movements without structural/administrative changes."
2282-62,2022-06-03,LAND,"This gazette content primarily deals with land and property-related matters, specifically the declaration and modification of roads and lanes as property owned by the Narammala Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and legal procedures related to property rights. This fits the Land Gazette classification (Type 4) as it focuses on land registrations, property ownership determinations, and land boundary matters under local government authority."
2282-55,2022-06-02,LAND,"This gazette notice is primarily concerned with land acquisition under the Land Acquisition Act. It specifically declares the acquisition of a servitude (access rights) over a described parcel of land for a public purpose (a housing scheme access road). The content focuses entirely on the description of the land, its boundaries, and the legal process for its acquisition, fitting the definition of a Land Gazette. While a government minister is named, the notice does not focus on his appointment, resignation, or the restructuring of his ministry's responsibilities; his role is incidental to the primary land-related administrative action."
2282-56,2022-06-02,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including their locations, extents, boundaries, and claimant information. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters, property descriptions, and compensation claims, without involving government personnel changes, organizational restructuring, or other specialized categories."
2282-57,2022-06-02,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of Pradeshiya Sabhas due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling clearly under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and vacancies."
2282-27,2022-06-01,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that repeals a previous order under the Foreign Exchange Act, No. 12 of 2017. While it mentions Minister Ranil Wickremesinghe by name, it does not describe his detailed portfolio responsibilities beyond his title. The core content is about modifying legal/regulatory frameworks (repealing a previous order), which falls squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2282-28,2022-06-01,ORGANISATIONAL,"This gazette content involves a presidential directive extending the time period for an existing government task force (""One Country, One Law"" Presidential Task Force). It describes an administrative change (extension of operational timeframe) to a government structure without naming any specific individuals in appointments or detailing their personal portfolio responsibilities. The content focuses solely on the functional aspect of the task force's operation, making it an Organisational Gazette."
2282-29,2022-06-01,LAND,"This gazette content primarily deals with land acquisition matters. It contains orders from the Minister of Power and Energy approving the acquisition of specific lands for the Ceylon Electricity Board, including detailed descriptions of the land parcels, their locations, boundaries, extents, and claimants. The core subject matter is land acquisition and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2282-30,2022-06-01,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of judicial officers (Chairman and Mediators) to Mediation Boards, which are part of the judicial/alternative dispute resolution system. It involves calling for nominations for these judicial positions across multiple districts, specifying eligibility criteria and appointment procedures under the Mediation Boards Act. This falls squarely within Judicial/Law Enforcement matters (Type 9) as it deals with court-related appointments and the administration of the justice system's mediation framework."
2282-32,2022-06-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (0082, 0027, 0060, 0061) with detailed ownership information, property descriptions, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2282-33,2022-06-01,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (No. 37 of Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2282-34,2022-06-01,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 196, Block 03) under the Registration of Title Act. It contains detailed land particulars, including the owner's name, extent, location, and title class, with no mention of government personnel changes, structural changes, or any other specialized category. The document is explicitly published in ""PART III - LANDS"" of the gazette."
2282-35,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and owner details) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2282-36,2022-06-01,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 40, Block 05) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2282-37,2022-06-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Land No. 66 of Block 01) with detailed land particulars including location, ownership details, and legal encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
