Document ID,Document Date,Gazette Type,Reasoning
1953-26,2016-02-11,LAND,"The gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices for acquiring specific land parcels, descriptions of properties, claimant details, and compensation procedures. This falls squarely under the Land classification (Type 4) as it concerns land/property matters without any government structural changes or personnel appointments."
1953-21,2016-02-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land lots, their boundaries, extents, and locations. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4) as it deals with property acquisition and land descriptions without any government personnel changes or structural administrative modifications."
1953-22,2016-02-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the primary land acquisition content rather than being about government personnel or structural changes."
1953-23,2016-02-10,LAND,"This gazette content is primarily about land acquisition for an urban development project. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations (Pitipana village, Homagama Division, Colombo District). The order is made under the Urban Development Projects Act and declares that the specified land is required for a Science and Technology development project, making it clearly land-related rather than about government structure, personnel, or other administrative matters."
1953-08,2016-02-09,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing the settlement of specific land lots to various individuals and the state. It contains no information about government personnel changes, structural changes to ministries, or any other non-land related administrative matters. The document is explicitly labeled ""PART III - LANDS"" and consists entirely of land registration and ownership details."
1953-09,2016-02-09,LAND,"This gazette content exclusively deals with land settlement matters under the Land Settlement Ordinance. It contains final orders and amendments regarding the settlement of specific land lots (including lot numbers, extents, and descriptions) in various districts (Mannar, Badulla, Rathnapura), specifying that these lands are being settled to ""The State."" The content is focused on land title registration, boundary corrections, and official land settlement procedures, which falls squarely under the Land classification (Type 4). There are no government personnel changes, structural administrative changes, or detailed portfolio responsibilities mentioned."
1953-10,2016-02-09,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains multiple declarations of land title determinations for various parcels across different villages, with detailed schedules listing land owners, parcel numbers, extents, and ownership classifications. This falls squarely under land and property-related matters."
1953-11,2016-02-09,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extent, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative topics."
1953-12,2016-02-09,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and rights of way. The content is published in ""PART III - LANDS"" and focuses entirely on land and property matters, fitting the definition of Type 4 (Land Gazettes)."
1953-13,2016-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their extent, ownership details, and encumbrances. The content focuses entirely on land property matters including title registrations, ownership transfers, and land parcel determinations, which falls under the Land Gazettes classification (Type 4)."
1953-14,2016-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, ownership details, extent measurements, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1953-15,2016-02-09,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all characteristic of land/property matters."
1953-16,2016-02-09,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and property details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1953-17,2016-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in Homagama, Colombo District. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1953-18,2016-02-09,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 235 of Block 02) with detailed land ownership information, including the owner's name, extent of land, and title classification. It falls under ""PART III - LANDS"" and deals with property registration matters, making it a Land Gazette."
1953-19,2016-02-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 49, Block 03) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
1953-20,2016-02-09,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 34, Block 07) with detailed land particulars including location, extent, owner information, and title class. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1953-01,2016-02-08,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1953-03,2016-02-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire a specific plot of land (Lot No. 34 in Moragolla village). It provides detailed land description including boundaries, extent (0.1417 Hectare), vegetation, and claimant information. The content is exclusively about land acquisition matters, falling clearly under the Land Gazette classification (Type 4)."
1953-04,2016-02-08,NOT CATEGORISED,"This gazette content is an arbitration award publication related to an industrial dispute between an individual and the Sri Lanka Transport Board. It contains legal proceedings, evidence submissions, and a final compensation ruling. This does not involve government structural changes, personnel appointments, or land/property matters, but rather falls under legal/administrative announcements that don't affect government hierarchy."
1953-05,2016-02-08,HYBRID,"The gazette names a specific individual (S. B. Dissanayake, Minister of Social Empowerment and Welfare) and provides a detailed breakdown of the specific subjects and functions (e.g., National Institute of Social Development, Social Security Board) being vested in the Deputy Minister. This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1953-06,2016-02-08,NOT CATEGORISED,"This gazette content concerns the filling of a parliamentary vacancy due to a member's death, as per the Parliamentary Elections Act. It involves the procedural declaration of a new Member of Parliament by the Election Commission. This is an administrative/legal announcement related to parliamentary membership and election procedures, not a change to government structure, a personnel appointment affecting the executive branch, or a land/property matter. It therefore falls under ""Not Categorised."""
1952-41,2016-02-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels and servitudes to be acquired by the government for public purposes. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimants, but does not involve government personnel changes, structural changes, or portfolio assignments. The content falls squarely within the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1952-42,2016-02-05,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to a member ceasing to belong to a political party. It involves an electoral process under the Local Authorities Elections Ordinance and names specific individuals in the context of their nomination and declaration as an elected member. This content does not relate to national government structure, personnel changes, or portfolio assignments (Types 1-3), nor does it concern land or property matters (Type 4). It is an administrative/legal notice specific to local government elections."
1952-43,2016-02-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 184 specific land parcels being acquired by the government for public purposes, including their locations, extents, current occupants, and ownership details. The content falls under ""PART III — LANDS"" and deals specifically with land acquisition notices, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1952-44,2016-02-05,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. J. N. Hettiarchchi) to a position (Employers’ Representatives member of the Wages Board) without detailing the specific portfolio responsibilities or duties of that role. It is a personnel change only.
1952-46,2016-02-05,PEOPLE,"The gazette contains multiple specific personnel appointments (naming individuals like Mrs. L. A. G. K. Jayasinghe, Mr. P. P. S. R. De Silva, etc.) with their basic titles (e.g., ""Senior Assistant Secretary,"" ""Additional Secretary"") but does not include detailed descriptions of their portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) which covers appointments and personnel changes without detailed portfolio explanations."
1952-23,2016-02-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1952-24,2016-02-03,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land parcels, their extents, and the parties (individuals or the State) to whom they are being settled. It contains no government personnel changes, structural administrative changes, or any other non-land related content, fitting perfectly within the definition of a Land Gazette."
1952-25,2016-02-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, encumbrances, and other land-related matters. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1952-26,2016-02-03,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification category."
1952-27,2016-02-03,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including parcel numbers, block numbers, cadastral maps, land extents, ownership details, and amendments to land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement matters, making it a clear example of Type 4 (Land Gazette)."
1952-28,2016-02-03,LAND,"This gazette content is exclusively about land title registration and property ownership details for specific land parcels in Waththala, Gampaha District. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for multiple land parcels, including detailed schedules with owner names, property extents, encumbrances, and legal interests. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters under the Registration of Title Act, making it clearly a Land Gazette."
1952-29,2016-02-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, specific land parcel numbers, cadastral maps, and property ownership details. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1952-30,2016-02-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for numerous parcels in Hambanthota district. The document contains detailed schedules listing land parcels, their extents, owners, and title classifications, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1952-31,2016-02-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and other property-related particulars. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land ownership matters, fitting the definition of Type 4 (Land Gazettes)."
1952-32,2016-02-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is entirely focused on land ownership and property rights, falling clearly under the Land Gazette classification (Type 4)."
1952-33,2016-02-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extent measurements, and ownership details (including both private individuals and state ownership). The content falls under ""PART III - LANDS"" and focuses entirely on land and property-related matters, making it a clear Land Gazette classification."
1952-34,2016-02-03,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property matters, fitting the definition of Land Gazettes (Type 4)."
1952-36,2016-02-03,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves the appointment of arbitrators to resolve specific employment disputes between individuals and corporations/institutions. This is an administrative/legal matter that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy or structure."
1952-37,2016-02-03,NOT CATEGORISED,"This gazette content contains multiple orders and revocations related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific employment disputes between individuals and companies/organizations. This is primarily legal/administrative matter dealing with labor disputes and arbitration appointments, not government structural changes, personnel appointments with portfolios, or land/property matters. It falls under ""licensing matters, permits, certifications"" and ""court notices, legal announcements unrelated to government structure or land"" in the Type 5 category."
1952-38,2016-02-03,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land descriptions, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses exclusively on land/property matters, fitting the definition of Land Gazettes (Type 4)."
1952-39,2016-02-03,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (22 lots with detailed descriptions) for the public purpose of reconstructing a bridge. It contains detailed information about land locations, survey plans, extents, and current uses, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1952-40,2016-02-03,NOT CATEGORISED,"This gazette content is the publication of an arbitration award related to an industrial dispute between an individual and a bank. It contains legal proceedings, court references, and a detailed arbitration decision regarding employment termination and compensation claims. This does not involve government structural changes, personnel appointments, land/property matters, or ministerial portfolio assignments. It is an administrative/legal notice that falls outside the specific categories of Types 1-4."
1952-12,2016-02-02,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents under the Land Acquisition Act. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters."
1952-13,2016-02-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, with no government personnel or structural changes mentioned."
1952-14,2016-02-02,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1952-15,2016-02-02,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1952-16,2016-02-02,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1952-17,2016-02-02,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (Premator East (Pvt) Ltd) and a trade union under the Industrial Disputes Act. It contains detailed employment terms, working conditions, salaries, bonuses, and dispute resolution procedures. This does not involve government structure/personnel changes (Types 1-3) or land/property matters (Type 4), but rather falls under labor relations and private sector employment agreements, which are classified as ""Not Categorised."""
1952-18,2016-02-02,NOT CATEGORISED,"This gazette content publishes a collective agreement between Hatton National Bank PLC and the Ceylon Bank Employees' Union regarding employment terms and conditions. It does not contain any government structural changes (Type 1), government personnel appointments (Type 2), or hybrid government appointments with portfolio details (Type 3). It is also not related to land or property matters (Type 4). This is an industrial/labor agreement falling under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1952-19,2016-02-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purposes. It contains detailed descriptions of land lots, their extents, boundaries, and claimants, which falls squarely under land and property-related matters classification (Type 4). While it mentions a Minister's name, this is incidental to the land acquisition notice and does not constitute a government personnel change or portfolio assignment."
1952-20,2016-02-02,NOT CATEGORISED,"This gazette content contains revisions to the Service Minute of the Sri Lanka Architectural Service, focusing on administrative details such as salary steps, educational qualifications, and retirement procedures. It does not involve government structural/organisational changes, personnel appointments, or land/property matters. The content pertains to internal service regulations and administrative corrections, which fall under ""Not Categorised"" (Type 5)."
1952-22,2016-02-02,PEOPLE,"The gazette content names a specific individual (Ravi Karunanayake) and provides his title (Minister of Finance), but does not include any detailed description of his portfolio responsibilities or subject matter areas. It only announces his action of making an order under the Welfare Benefits Act, which constitutes a personnel-related action without detailed portfolio explanation."
1952-01,2016-02-01,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1952-02,2016-02-01,PEOPLE,This gazette content exclusively lists the names and titles of individuals (judges and a retired auditor general) who are being appointed to a Commission of Inquiry. It does not contain any detailed descriptions of their portfolio responsibilities or specific subject matter areas they will oversee. The content focuses solely on personnel appointments without outlining the structural changes or administrative functions of the government.
1952-03,2016-02-01,LAND,"The gazette content consists of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification."
1952-04,2016-02-01,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots, including their names, types (vacant land, road, faddy field, etc.), claimants, and extents. The content is exclusively about land acquisition matters, which falls under the Land classification (Type 4)."
1952-05,2016-02-01,LAND,"This gazette content deals exclusively with the declaration and description of a cemetery's location, boundaries, and areas for cremation and burial. It concerns land use and property matters (a specific plot of land for use as a cemetery), which falls under the Land classification (Type 4). While a government official is named, the content does not describe their portfolio responsibilities or announce a personnel change; it only uses their authority to make a land-related declaration."
1952-06,2016-02-01,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific corrections to parcel numbers, land extents, ownership details, mortgages, and servitude rights for various land plots across different districts. The content is purely about land and property matters, falling clearly under the Land Gazettes classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1952-07,2016-02-01,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determinations for various districts and villages. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1952-08,2016-02-01,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel records, including amendments to land extent measurements, ownership details, title classifications, and servitude rights for various parcels of land across different districts in Sri Lanka. The content is purely land and property-related, falling clearly under the Land Gazette classification."
1952-09,2016-02-01,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title settlements across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
1952-10,2016-02-01,NOT CATEGORISED,"This gazette content is a Customs Notification regarding import duty rates on rice, issued under the Revenue Protection Act. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and tariff changes that does not affect government hierarchy or structure."
1952-11,2016-02-01,HYBRID,"This gazette names a specific individual (Dharmasiri Dasanayake) with his official title (Chief Minister of North Western Province) AND provides a detailed breakdown of his ministerial portfolio responsibilities (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic, Promotion, Power and Energy, Environmental Affairs, Water Supply and Drainage and Tourism Affairs). This combination of a named person with detailed portfolio descriptions meets the criteria for a Hybrid Gazette (Type 3)."
