Document ID,Document Date,Gazette Type,Reasoning
1989-35,2016-10-19,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. The entire content focuses on describing the land to be acquired, including its location, boundaries, and extent. While it names the Minister of Lands, this is a procedural requirement for the declaration and the notice's primary subject matter is land acquisition, making it a Land Gazette (Type 4)."
1989-36,2016-10-19,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1989-37,2016-10-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purposes, including detailed descriptions of the land lots, locations, claimants, and compensation procedures. It falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property descriptions, and land-related administrative procedures."
1989-09,2016-10-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple specific land parcels (Lots A through AR) with precise descriptions of their boundaries, extents, and locations. The content deals solely with land and property matters, specifically government acquisition of private land for public purposes, which falls under the Land Gazettes classification."
1989-10,2016-10-18,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of private land for wildlife conservation purposes. It provides specific details about the land parcels, including boundaries, extent (4.0090 hectares), lot numbers, survey plan details, and location information. The notice also addresses ownership claims and compensation procedures, which are all characteristic of land and property-related matters. This fits perfectly within the Land Gazettes category (Type 4) as it deals specifically with land acquisition, a core land administration function."
1989-11,2016-10-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The document falls under ""PART III - LANDS"" and focuses entirely on land-related administrative matters, fitting the definition of Land Gazettes (Type 4)."
1989-12,2016-10-18,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of the lands (including lot numbers, extents, and boundaries) and their location. The content is exclusively about land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
1989-13,2016-10-18,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire a specific parcel of land (0.0506 Hectare, Lot No. 2197) for public purpose. It provides detailed land description, location details, and procedures for interested parties to claim compensation. The content primarily deals with land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1989-15,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1989-16,2016-10-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination by the Commissioner of Title Settlement regarding a specific parcel of land (No. 128 of Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
1989-17,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land registration, ownership determinations, and property title settlements, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
1989-18,2016-10-18,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 61) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class. The content falls under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes), dealing with land registrations and title determinations."
1989-19,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, property boundaries, encumbrances, and registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1989-20,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Puttalam District. It contains detailed schedules of land parcels, their extents, owners' information, and title classifications, making it clearly a Land Gazette according to the classification criteria."
1989-21,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1989-22,2016-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It contains no government personnel changes, structural changes, or any other non-land administrative matters, making it a clear Land Gazette."
1989-23,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 95, 96, and 97) in Halloluwa village, including detailed ownership information, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazettes)."
1989-24,2016-10-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration of determination by the Commissioner of Title Settlement regarding a specific parcel of land (Parcel No. 13, Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazettes category as it concerns land registration, title determination, and property ownership matters."
1989-25,2016-10-18,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for multiple land parcels in Puttalam District, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1989-26,2016-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration details. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
1989-01,2016-10-17,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory powers under the Customs Ordinance (Chapter 235) to determine how customs calculations will be made. This falls under Legal/Regulatory classification as it involves statutory instruments, regulatory frameworks, and compliance requirements for customs operations, without involving government personnel changes or organizational restructuring."
1989-02,2016-10-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls under Land Gazettes (Type 4) as it deals with land-related matters including property descriptions, boundaries, and acquisition procedures, without involving government personnel changes or detailed portfolio responsibilities."
1989-05,2016-10-17,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It references specific legislative enactments, amendments, and statutory procedures without involving government personnel changes, structural reorganizations, or detailed portfolio assignments. The content focuses on regulatory actions under existing labor laws rather than government administration or personnel matters."
1989-06,2016-10-17,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal proceedings, arbitration processes, and the application of labor laws and regulations. The content focuses on legal/regulatory matters rather than government personnel changes, organizational structures, or any of the other specialized categories."
1989-07,2016-10-17,PUBLIC_SERVICE,"This gazette notification announces the public inspection period for a municipal council's programmed budget, which falls under public sector administration and local government financial matters. It deals with public service procedures (budget inspection) at the municipal level, making it a Public Service Gazette rather than a central government personnel or structural matter."
1989-08,2016-10-17,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal statute) to authorize a society's purpose and grant a legal exemption from a specific section of that Ordinance. The content is primarily about applying and modifying legal/regulatory provisions, not about government personnel changes, organizational structure, or any of the other specialized categories."
1988-25,2016-10-14,COMMERCIAL,"This gazette notice is about a commercial application for an Air Operator Certificate/Airline Licence from a private company (Sakurai Aviation Limited) to engage in domestic scheduled operations, charter operations, and aerial work. It involves business registration, commercial licensing, and regulatory compliance for aviation operations, which falls under business and commercial matters."
1988-26,2016-10-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses on property rights and land registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1988-27,2016-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages in the Kurunegala District. The content focuses on land ownership registration, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1988-28,2016-10-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1988-29,2016-10-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including ownership details, property extents, encumbrances, and servitude rights. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land registration, ownership transfers, and property rights - all characteristics of the Land Gazette classification (Type 4)."
1988-30,2016-10-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The content focuses on land ownership, property rights, and cadastral matters, which clearly falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1988-31,2016-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, specific plot numbers, cadastral map references, and individual land ownership details for multiple properties in Kanewala village. The content focuses entirely on land registration and property rights without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
1988-32,2016-10-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for specific parcels in Mabodala under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4)."
1988-33,2016-10-14,LAND,"This gazette content deals exclusively with land registration matters, specifically addressing cadastral surveys, land plot registrations, and notifications related to land titles under the 1998 Land Survey Act. It contains multiple entries about specific land plots, their registration numbers, and survey details without any government personnel changes or structural administrative modifications."
1988-34,2016-10-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, cadastral maps, ownership details, and property rights. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1988-35,2016-10-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and current claimants/encroachers, which falls squarely under the ""Land and property-related matters"" category (Type 4)."
1988-38,2016-10-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices for acquiring land for public purposes (police barrier and official residence), including detailed descriptions of the land parcels, locations, and acquisition procedures. This fits squarely within the Land Gazette classification (Type 4) as it concerns land acquisition, property matters, and government land takings for public use."
1988-39,2016-10-14,LAND,"The gazette content primarily deals with land acquisition matters. It specifically appoints an officer for land acquisition duties related to Road Development Projects under the Land Acquisition Act. The core subject matter is the acquisition of land for public projects, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters. While it mentions a government minister and an appointment, the primary focus is on land acquisition procedures rather than government structure or personnel changes."
1988-40,2016-10-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including property descriptions (lot numbers, land names, extents), compensation amounts, and legal deposit information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in the ""PART III - LANDS"" section of the gazette."
1988-41,2016-10-14,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the ""Hathagala Raja Maha Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, and survey information, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1988-22,2016-10-13,LEGAL_REGULATORY,"The gazette content contains ordinances made by the University Grants Commission amending existing university ordinances. This involves legal amendments to the Universities Act and specific institute ordinances, which falls under Legal/Regulatory matters (new regulations, statutory instruments, and modifications to existing laws)."
1988-23,2016-10-13,PEOPLE,"This gazette exclusively lists personnel changes (awards conferred to named individuals in the armed forces) without detailing any portfolio responsibilities or government structural changes. The content focuses solely on the recognition of specific individuals with their ranks and names, fitting the criteria for Type 2 (People Gazette)."
1988-24,2016-10-13,HYBRID,"This gazette contains both specific named individuals (Mr. M. A. B. Daya Senarth, Mrs. M. K. K. R. Abaydeera, Dr. A. L. Fareed) AND detailed descriptions of their portfolio responsibilities (e.g., ""Secretary of Finance and Planning, Engineering Services, Law and Order, Provincial Administration"", ""Secretary to the Ministry of Road, Cooperative Development and Trade, Housing and Construction, Estate Infrastructure Facilities, Industry and Rural Development""). This combination of people names with specific portfolio assignments meets the criteria for Hybrid Gazette (Type 3)."
1988-15,2016-10-12,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. M. A. B. Daya Senarath) to a government position (Chief Secretary of the Western Province). It names the person and provides only a basic title without any detailed description of portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2).
1988-16,2016-10-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and claimants, making it primarily about land and property matters. This fits the Land Gazette classification (Type 4) as it deals with land acquisition, which is explicitly listed under that category."
1988-17,2016-10-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters including land acquisitions and transfers."
1988-18,2016-10-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1988-19,2016-10-12,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels and servitudes for public purpose. It contains descriptions of specific land lots, their names, types (paddy field, garden, etc.), claimants, and extents. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, property ownership transfers, and land-related administrative procedures."
1988-20,2016-10-12,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels to be acquired for public purposes. It includes detailed descriptions of land locations, boundaries, extents, and survey references. While it mentions a government minister, the primary focus is on land matters rather than government personnel changes or structural adjustments, making it a clear example of a Land Gazette."
1988-21,2016-10-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, claimant information, and compensation procedures. It falls under the Land Gazettes category as it focuses exclusively on land-related administrative procedures and notifications."
1988-12,2016-10-11,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land (0.3133 Hectare in Kahathivala village) is needed for a public purpose and will be acquired. The content primarily deals with land acquisition, property description, and boundaries, fitting the definition of a Land Gazette (Type 4). While it names the Minister of Lands, this is a standard legal requirement for such declarations and the notice's core purpose is land-related, not about government personnel or structure."
1988-13,2016-10-11,LAND,"This gazette notice is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It specifically deals with the acquisition of a specific land parcel (Lot No. 810 of 'Nugedeniya') and the deposit of statutory compensation for that acquisition. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes category (Type 4)."
1988-14,2016-10-11,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It involves statutory instruments and legal procedures for dispute resolution, which falls under Legal/Regulatory classification rather than government personnel or structural changes."
1988-01,2016-10-10,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, land, commercial, or other specialized category."
1988-02,2016-10-10,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a hydro power project. It contains detailed descriptions of land lots, extents, boundaries, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any of the other specialized categories."
1988-03,2016-10-10,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of forest reserves under the Forest Conservation Ordinance, which involves legal/regulatory matters. It contains an order made under statutory authority (Section 3 of the Forest Conservation Ordinance) and includes detailed legal descriptions of land boundaries. While it mentions Minister Maithripala Sirisena, it does so in the context of exercising statutory powers rather than announcing personnel changes or detailed portfolio responsibilities. The core content is about legal designation of protected forest areas, making it a Legal/Regulatory gazette."
1988-04,2016-10-10,LAND,"The gazette content primarily concerns the acquisition of immovable property (land) by the National Water Supply and Drainage Board for specific construction projects. It contains detailed legal descriptions of land parcels, including their location, boundaries, extent, and claimants. While a government minister is named and a legal act is cited, the core subject matter is land acquisition, making it a Land Gazette."
1988-05,2016-10-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the land, boundaries, claimants, and compensation procedures. This fits perfectly within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1988-06,2016-10-10,LAND,"This gazette notice is about land acquisition for the University of Uva Wellassa under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, including lot numbers, boundaries, extents, land use, and claimant information. The content focuses exclusively on the compulsory acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) dealing with land and property-related matters."
1988-07,2016-10-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific parcels of land for public purposes, including land descriptions, boundaries, extents, and survey details. While it mentions a government minister (John Anthony Emmanuel Amarathunga), the core content focuses exclusively on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
1988-08,2016-10-10,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices regarding statutory compensation deposits for specific land parcels acquired by the state, including property descriptions, locations, extents, and compensation amounts. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned."
1988-09,2016-10-10,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1988-10,2016-10-10,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are needed for a public purpose and provides detailed descriptions of the properties to be acquired, including their location, extent, and boundaries. The content is exclusively focused on land and property-related matters, falling squarely within the definition of a Land Gazette (Type 4). While a government minister is named, this is incidental to the primary purpose of the notice, which is the acquisition of land, not a government personnel or structural change."
1988-11,2016-10-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It provides descriptions, lot numbers, extents, and claimant information for numerous individual land plots, which falls squarely under the ""Land and property-related matters"" category."
1987-60,2016-10-08,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land parcels, their locations, extents, current uses, and claimants. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions and property matters, not government personnel/structure or other specialized categories."
1987-61,2016-10-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It includes descriptions of land lots, their use (paddy fields, gardens, canals, roads, estates), and information on claimants. This fits perfectly within the ""Land Gazettes"" category (Type 4) for land acquisitions and related property matters."
1987-62,2016-10-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It falls under the Land Gazettes category as it deals with land acquisition and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1987-41,2016-10-07,HYBRID,"This gazette content names a specific individual (President Maithripala Sirisena) and details the amendment of his powers under Article 43 of the Constitution. It specifically outlines the modification of ministerial responsibilities by adding the ""Boat Ordinance, No. 4 of 1900"" to the portfolio of the Minister of Ports and Shipping. This constitutes both the ""who"" (the President) and the ""what"" (detailed changes to portfolio responsibilities), making it a Hybrid Gazette."
1987-42,2016-10-07,PEOPLE,"The gazette content exclusively concerns government personnel changes (promotion and retirement of named military officers - Air Marshal Gagan Pulasthi Bulathsinghala and Air Vice Marshal Kapila Veediya Bandara Jayampathi). It provides only basic titles/ranks (""Air Chief Marshal,"" ""Head of the Sri Lanka Air Force"") without any detailed descriptions of portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2) as it contains only personnel announcements with named individuals and their general titles."
1987-43,2016-10-07,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders for arbitration of industrial disputes. It involves statutory instruments (orders under Section 4(1) of the Act), revocation of previous orders, and appointment of arbitrators to settle disputes between individuals and government authorities. While it mentions a minister (W. D. J. Seneviratne), it does so in the context of exercising statutory powers under specific legislation rather than making government personnel or structural changes, making it a legal/regulatory matter rather than a government classification type."
1987-44,2016-10-07,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. The document provides extensive details about specific land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister making the declaration, the primary focus is on land acquisition details rather than government personnel changes or portfolio responsibilities."
1987-45,2016-10-07,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for public purpose (Central Express Way project). It contains detailed descriptions of land lots, extents, locations, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1987-46,2016-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions of properties, claimants, and exact land extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting perfectly within the Land Gazettes classification (Type 4) without involving government personnel changes, organizational restructuring, or other specialized categories."
1987-47,2016-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific parcels of land being acquired by the government for public purposes, including land names, descriptions (garden, paddy field, road, etc.), claimants, original claimants, and exact measurements. The content falls squarely within the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
1987-48,2016-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions (paddy fields, gardens, roads), claimants, original claimants, and exact land extents. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
1987-49,2016-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It includes descriptions of land names, types, claimants, and extents, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, structural changes, or other specialized administrative matters that would warrant a different classification."
1987-51,2016-10-07,LEGAL_REGULATORY,"This gazette contains a Direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes new regulatory requirements (labeling information) for manufacturers, importers, distributors, and traders of edible oils. This content fits the definition of Legal/Regulatory Gazettes (Type 5), which include ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" Although a person's name (the Chairman) is present, it is in a signing capacity and the core content is purely regulatory, not about government personnel or structure."
1987-52,2016-10-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and locations) and includes detailed schedules with ownership information, property extents, and land classifications. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
1987-53,2016-10-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Homagama area. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
1987-54,2016-10-07,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures in specific districts (Puttalam and Kurunegala). The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1987-55,2016-10-07,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, including specific land parcel details, cadastral map references, and procedures for land title determination. The content focuses exclusively on land ownership claims, title registration, and land settlement matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1987-56,2016-10-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1987-57,2016-10-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel Nos. 35 and 70) with detailed land ownership information, including parcel numbers, extent, owner names, identity numbers, and title class. The content appears in ""PART III - LANDS"" of the gazette and deals with property ownership and land title matters, fitting perfectly within the Land Gazettes classification (Type 4)."
1987-58,2016-10-07,LAND,"This gazette content is exclusively about land title registration, detailing the determination of titles for specific land parcels, including owner names, extents, and encumbrances. It falls under the Registration of Title Act and deals with property ownership matters, making it a clear Land Gazette (Type 4)."
1987-37,2016-10-06,LEGAL_REGULATORY,"This gazette notification announces a notice under the Wages Boards Ordinance regarding the intention to make an order for the Marine Transport and Operational Services Trade. It contains regulatory content about applying wage board provisions to specific worker categories, making it primarily about legal/regulatory matters rather than government structure, personnel, or other specialized categories."
1987-38,2016-10-06,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for water reserve projects, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes category (Type 4)."
1987-39,2016-10-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired, providing detailed land descriptions, boundaries, and location information. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would trigger a government classification type."
