Document ID,Document Date,Gazette Type,Reasoning
1950-27,2016-01-19,LEGAL_REGULATORY,"This gazette content primarily involves the recognition of a private institution (National School of Business Management Limited) as a degree-awarding institute under the Universities Act, No. 16 of 1978. It constitutes a regulatory action by the Minister of Higher Education and Highways, establishing legal authority for the institution to award specific degrees and postgraduate diplomas. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the exercise of statutory powers, creates regulatory frameworks for education, and rescinds previous legal orders, making it a matter of legal and regulatory administration rather than government personnel or structure changes."
1950-01,2016-01-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sport Act, No. 33 of 2013. It establishes the prohibited list of substances and methods in sports, which constitutes regulatory framework and compliance requirements falling under Legal/Regulatory matters. While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, but rather creates binding legal regulations."
1950-02,2016-01-18,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and financial compliance, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory requirements for customs operations."
1950-03,2016-01-18,COMMERCIAL,"This gazette content pertains to the registration and renewal of registration for professionals (Chartered Architects, Architects, and Architectural Licentiates) for the year 2016/2017. It is published by the Architects Registration Board under the authority of the Sri Lanka Institute of Architects (Amendment) Act. This constitutes a commercial licensing and certification matter, as it involves the official registration of professionals who are eligible to practice architecture, which is a business/commercial activity. It does not involve government structure/personnel changes, land matters, legal frameworks, elections, public service, judicial matters, or other miscellaneous categories."
1950-04,2016-01-18,PUBLIC_SERVICE,"This gazette notification contains an amendment to the Medical Service Minute of the Sri Lankan Health Service, which deals with recruitment age criteria for medical officers. It is issued by the Public Service Commission and specifically addresses public service recruitment regulations and service conditions for healthcare professionals. This falls under Public Service Gazettes (Type 8) as it concerns public sector service administration, recruitment rules, and compliance with Supreme Court orders regarding public service appointments."
1950-05,2016-01-18,HYBRID,"This gazette contains both a named individual (Samarakoon Mudiyanselage Ranjith Samarakoon, Provincial Minister) and detailed descriptions of the powers and responsibilities being delegated to specific government personnel. It includes both ""who"" (the minister and the appointed officials) and ""what"" (specific statutory powers under various sections of cooperative societies legislation), making it a Hybrid Gazette according to the classification rules."
1950-06,2016-01-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including descriptions of specific lands to be acquired, their locations, extents, and claimant information. It contains multiple notices about government acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1950-09,2016-01-18,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, provides detailed descriptions of the properties (location, extent, survey numbers), and outlines procedures for compensation claims and title inquiries. The content focuses exclusively on land-related administrative matters without involving government personnel changes, structural changes, or other specialized categories."
1949-37,2016-01-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land lots, extents, boundaries, and locations. While it mentions government officials (Ministers of Lands), the core content is exclusively about land acquisition processes and property matters, fitting squarely within the Land Gazettes category (Type 4)."
1949-38,2016-01-14,LEGAL_REGULATORY,"The gazette content primarily consists of regulations made under the Finance Statute No. 01 of 2014, specifically prescribing stamp duty rates and payment procedures. This constitutes subsidiary legislation and regulatory matters, falling clearly under Legal/Regulatory classification (Type 5). While it mentions a government official (C.V. Wigneswaran) and his portfolios, the core content is regulatory rather than focusing on government personnel changes or structural reorganization."
1949-39,2016-01-14,HYBRID,"This gazette names a specific individual (Dharmasiri Dasanayake) with his official title (Chief Minister of Northwestern Province) AND provides a detailed list of the ministerial portfolios and responsibilities he holds (Minister of Finance and Planning, Engineering Services, Law and Order, etc.). This combination of a named person and detailed subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1949-40,2016-01-14,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between SriLankan Airlines and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salaries, allowances, dispute resolution procedures, and other labor regulations. This falls under Legal/Regulatory matters as it involves the formal publication of a legally binding agreement that establishes regulatory frameworks for employment conditions."
1949-41,2016-01-14,HYBRID,"This gazette names a specific individual (Deputy Minister of Tourism Development and Christian Religious Affairs) and provides detailed descriptions of their portfolio responsibilities and functions, including formulation of tourism programs, registration processes, domestic tourism promotion, Christian religious affairs, hotel regulation, and human resource training. This combination of a named person with detailed ministerial responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1949-42,2016-01-14,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Matara Municipal Council) due to a member's failure to attend meetings. It involves the electoral process for local authorities, specifically the nomination and declaration of a new council member under the Local Authorities Elections Ordinance. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations related to local government elections."
1949-30,2016-01-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains detailed descriptions of land lots, their boundaries, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1949-31,2016-01-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for public purpose. It contains detailed descriptions of land lots, including their names, physical characteristics (gardens, buildings, cultivation), extents, locations, and claimant information. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions"" as specified in the Land Gazette (Type 4) classification."
1949-32,2016-01-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land descriptions, claimants, and exact measurements of the properties, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1949-33,2016-01-13,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 209 of Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and involves land registration matters, making it a clear Land Gazette (Type 4)."
1949-34,2016-01-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Nos. 158, 393, and 396) with detailed property information including parcel numbers, extent, owner details, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land ownership matters, fitting perfectly within the Land Gazette classification (Type 4)."
1949-35,2016-01-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land ownership records, property boundaries, ownership status changes (e.g., from ""State"" to ""Private"" or ""Road Development Authority""), and corrections to land extent measurements. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4) as it involves land registrations, property ownership changes, and title amendments."
1949-36,2016-01-13,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and limit the application of the ordinance to that society. It deals with regulatory matters and legal provisions (Sections 3, 4, and 5(4) of the Ordinance), making it a Legal/Regulatory gazette. While it mentions a minister's name, this is incidental to the legal/regulatory action being taken, not a personnel appointment or portfolio description."
1949-26,2016-01-12,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains orders made by the Minister of Labour under Section 4(1) of the Act, appointing arbitrators to settle industrial disputes between employees/employers. The content focuses on legal procedures, statutory powers, and regulatory frameworks for dispute resolution rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1949-27,2016-01-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. There is no government personnel or structural changes, nor does it fit any other specialized category better than land-related matters."
1949-29,2016-01-12,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty regulations through a statutory order issued under the Excise (Special Provisions) Act. It contains legal/regulatory content including amendments to schedules, duty rates, and compliance requirements for motor vehicle imports. While it mentions Minister Ravi Karunanayake, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory changes he is enacting through his ministerial authority. The content fits Legal/Regulatory (Type 5) as it concerns regulatory frameworks, statutory instruments, and compliance requirements under existing legislation."
1949-02,2016-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (regulations) for controlling and supervising advertisements within the Mahaoya Pradeshiya Sabha area. It establishes a legal/regulatory framework for licensing, fees, and compliance requirements related to advertising, which falls under the definition of Legal/Regulatory Gazettes (Type 5) for regulatory matters and statutory instruments."
1949-03,2016-01-11,LEGAL_REGULATORY,"This gazette content establishes new by-laws to regulate, control, and supervise advertisements within the Nintavur Pradeshiya Sabha area. It creates a comprehensive regulatory framework including licensing requirements, fee structures, display restrictions, and enforcement mechanisms. This falls under Legal/Regulatory Gazettes (Type 5) as it constitutes subsidiary legislation and regulatory requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1949-04,2016-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (specifically ""By-laws to Regularize, Control and Supervise the Advertisements"") for the Eravur Pattu Pradeshiya Sabha. It establishes a regulatory framework for advertising, including licensing requirements, fees, and compliance rules. While it mentions a government official (Nazeer Ahamed), it does so only in the context of publishing these regulatory measures, not detailing his portfolio responsibilities or making personnel changes. The core content is about creating legal/regulatory instruments under the Pradeshiya Sabha Act, making it a Legal/Regulatory Gazette."
1949-05,2016-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (specifically ""By-laws to Regularize, Control and Supervise the Advertisements"") for the Sammanthurai Pradeshiya Sabha. It establishes a regulatory framework for advertisement display, including licensing requirements, fees, and compliance rules. While it mentions a government official (Nazeer Ahamed), the core content is about creating legal/regulatory provisions rather than government personnel changes or structural reorganization. This fits Type 5 (Legal/Regulatory) as it deals with subsidiary legislation and regulatory frameworks."
1949-06,2016-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (regulations) for controlling and supervising advertisements within a specific local government area. It establishes a legal/regulatory framework with specific rules, licensing requirements, and compliance procedures, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While it mentions a government official (Nazeer Ahamed), this is in the context of exercising regulatory authority to publish these by-laws, not about government personnel changes or structural reorganization."
1949-07,2016-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (specifically ""By-laws to Regularize, Control and Supervise the Advertisements"") for the Alaiyadivembu Pradeshiya Sabha. It establishes a regulatory framework for advertising, including licensing requirements, fee structures, and compliance rules. While it mentions a government official (Nazeer Ahamed), it does so only to establish the legal authority for publishing these regulations and does not contain detailed portfolio responsibilities or personnel changes. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
1949-08,2016-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (specifically ""By-laws Relating to Advertisements"") for the Pottuvil Pradeshiya Sabha. It establishes a regulatory framework for controlling, supervising, and regularizing advertisements within the local government area, including licensing requirements, fee structures, and compliance rules. This fits Type 5 (Legal/Regulatory) as it creates new subsidiary legislation and regulatory requirements rather than focusing on government personnel changes, organizational structure, or other specialized categories."
1949-09,2016-01-11,LEGAL_REGULATORY,"This gazette contains by-laws relating to the regulation, control, and supervision of advertisements within the Manmunai-west Pradeshiya Sabha area. It establishes a legal/regulatory framework for advertising, including licensing requirements, fee structures, content restrictions, and enforcement provisions. While it mentions a government official (Nazeer Ahamed), the primary content is regulatory in nature, creating binding legal rules rather than focusing on government personnel or organizational structure."
1949-11,2016-01-11,LEGAL_REGULATORY,"This gazette notification primarily concerns the adoption of a municipal by-law (""By-law relating to Regularizing, Controlling and Levying Charges on Parking of Three-wheeler Taxis"") under the Municipal Councils Ordinance and Provincial Councils Act. While it mentions the Chief Minister's approval and role, the core content is about establishing a legal/regulatory framework for parking regulations, not about government personnel changes or structural reorganization. This fits Type 5 (Legal/Regulatory) as it deals with regulatory matters and statutory instruments."
1949-12,2016-01-11,LEGAL_REGULATORY,"This gazette notification announces the adoption of municipal by-laws (relating to private fairs, water pipes, underground cables, and construction pillars/towers) by the Western Province Provincial Council. The content focuses on regulatory frameworks and legal instruments (by-laws) under specific ordinances and acts. While it mentions the Chief Minister's approval, this is in the context of the legal adoption process rather than being primarily about government personnel or structure. The core subject matter is the establishment of regulatory controls and charges, making it a Legal/Regulatory gazette."
1949-13,2016-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1949-14,2016-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
1949-15,2016-01-11,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 45 of Block 06) with detailed particulars including ownership details, extent of land, property classifications, and encumbrances. The content falls squarely within the Land Gazette category as it primarily concerns land registration and property ownership matters."
1949-16,2016-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1949-17,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
1949-18,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
1949-19,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
1949-20,2016-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, encumbrances, and legal status. The content appears in ""PART III - LANDS"" and focuses on property registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1949-21,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and land classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly fall under the Land Gazettes category (Type 4)."
1949-22,2016-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
1949-23,2016-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" and focuses on land registration, ownership transfers, and property title determinations, which clearly falls under the Land Gazettes category (Type 4)."
1949-24,2016-01-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title registration and property claims rather than government personnel, organizational changes, or other specialized categories."
1949-25,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1948-54,2016-01-08,HYBRID,"This gazette names a specific individual (Minister Akila Viraj Kariyawasam) and provides detailed portfolio responsibilities assigned to the State Minister of Education, including specific functions and duties across multiple subject areas (estate sector schools, Northern/Eastern provinces, international schools, special needs education, language education, and teacher training). This meets the criteria for Hybrid Gazette (Type 3) as it contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1948-55,2016-01-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose. The entire document provides detailed descriptions of specific land lots, their extents, boundaries, and locations. This falls squarely under ""Land and property-related matters,"" specifically ""Land acquisitions,"" making it a Type 4 (Land Gazette)."
1948-56,2016-01-08,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and locations) for public purposes. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1948-57,2016-01-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for the public purpose of bridge reconstruction. It contains detailed descriptions of multiple land parcels being acquired, including their names, present uses, claimant information, and exact measurements. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1948-59,2016-01-08,HYBRID,"This gazette contains both a named individual (Lakshman Kiriella, Minister of Higher Education and Highways) AND detailed portfolio responsibilities (amending the schedule to the University of Sri Jayewardenepura by adding specific faculties and departments). It meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1948-60,2016-01-08,ORGANISATIONAL,"This gazette notification involves an amendment to university departmental structure (changing ""Department of Limnology"" to ""Department of Limnology and Water Technology"") under the Universities Act. While it references a minister (Lakshman Kiriella), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content specifically deals with educational/academic matters (university departmental structure), which falls under the Miscellaneous category (Type 10) for educational matters not covered by other specialized types."
1948-30,2016-01-07,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each entry includes detailed descriptions of the land parcels, including location, boundaries, extent, and claimant information. While a minister is named, this is incidental to the core purpose of the document, which is land acquisition for public projects. The content fits the Land Gazette category (Type 4) as it focuses on land registrations, acquisitions, and property descriptions rather than government personnel changes or structural reforms."
1948-31,2016-01-07,LAND,"The gazette content primarily concerns the acquisition of immovable property (land) for specific water supply projects. It details the approval of land acquisition under the National Water Supply and Drainage Board Act, including specific schedules with land descriptions, boundaries, and claimant information. This fits the definition of a Land Gazette, which deals with land acquisitions, transfers, and property-related matters."
1948-33,2016-01-07,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels (including lot numbers, land names, types, extents, and locations), notification procedures for interested parties, and compensation claims - all of which fall squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1948-34,2016-01-07,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under Land Gazettes (Type 4) which covers land acquisitions, transfers, and property-related matters. The content does not involve government personnel changes, organizational structure, or any of the other specialized categories."
1948-35,2016-01-07,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda-Kaluganga Development Project, detailing specific land parcels to be acquired with descriptions, claimants, and extents. It falls under the Land Gazette category as it deals with land acquisition matters under the Land Acquisition Act, without involving government personnel changes, organizational restructuring, or other specialized categories."
1948-36,2016-01-07,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project, detailing specific land lots, their descriptions, claimants, and possessors. It falls under the Land Gazettes category as it deals with land acquisition matters under the Land Acquisition Act, which aligns with Type 4 (Land and property-related matters)."
1948-38,2016-01-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing the immediate possession of a specific land parcel (0.2339 Hectare) in Irupalai, Jaffna District, with detailed boundary descriptions. The content focuses on property acquisition and land matters, falling squarely under the Land Gazettes category (Type 4) rather than government personnel or structural changes."
1948-39,2016-01-07,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of multiple land parcels for a water reserve project. It contains detailed descriptions of the lands to be acquired, including lot numbers, land names, claimants, and extents. The content is exclusively focused on land matters, falling squarely under Type 4 (Land Gazettes) for land acquisitions and property-related administrative actions."
1948-40,2016-01-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and claimants. It involves government action to acquire land for public purpose but focuses entirely on land/property matters without government personnel changes or structural modifications, fitting the Land Gazettes category (Type 4)."
1948-41,2016-01-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for a flood control project. It contains detailed descriptions of land lots, their locations, extents, current uses, and claimants, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes)."
1948-43,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status of the properties. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting the definition of Land Gazettes (Type 4)."
1948-44,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, land extents, encumbrances, and other property-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
1948-45,2016-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, parcel numbers, extents, and legal encumbrances. The content focuses on land property rights and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1948-46,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters, specifically amendments to land title records under the Registration of Title Act. It contains detailed descriptions of specific land parcels (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) and modifications to land title particulars. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership records, and amendments to land title schedules."
1948-47,2016-01-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about land parcels, including parcel numbers, block numbers, cadastral maps, locations, and amendments to ownership details and identity card numbers. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
1948-48,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land in Waththala, including parcel numbers, extents, owner names, title classifications, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as specified in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3."
1948-49,2016-01-07,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, land title registration, cadastral mapping, and land settlement procedures across multiple districts. The content focuses exclusively on land-related matters including ownership claims, possession interests, and title determination processes, which falls squarely under the Land Gazettes classification (Type 4)."
1948-50,2016-01-07,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1948-51,2016-01-07,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains declarations of land title determinations for specific parcels of land, including details of landowners, property extents, encumbrances, and servitude rights. The document is published under ""PART III - LANDS"" and specifically references the Registration of Title Act, making it clearly focused on land and property-related administrative matters, which falls under the Land Gazettes classification (Type 4)."
1948-52,2016-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1948-11,2016-01-06,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument - an Order made under Section 25A of the Universities Act, No. 16 of 1978. It involves the statutory recognition of an educational institution as a degree-awarding institute, which constitutes regulatory action under existing legislation. While it mentions a minister's name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it primarily a legal/regulatory matter rather than a government personnel or hybrid classification."
1948-12,2016-01-06,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
1948-16,2016-01-06,HYBRID,"This gazette names a specific individual (Rishad Bathiudeen, Minister of Industry and Commerce) and provides detailed descriptions of the duties, functions, and responsibilities assigned to the State Minister of Industry and Commerce, including specific laws to be implemented and institutions under their purview. This combination of named personnel and detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1948-17,2016-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land numbers, extents, ownership, and encumbrances. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1948-18,2016-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
1948-19,2016-01-06,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details. The content focuses on property ownership transfers and land title registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1948-20,2016-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner names, and encumbrances) in the Lunuwila area. The content focuses entirely on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1948-21,2016-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
