Document ID,Document Date,Gazette Type,Reasoning
1967-41,2016-05-18,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-42,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and title determinations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-43,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1967-44,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declarations of title determinations for individual land parcels. It contains no references to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-45,2016-05-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-46,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1967-47,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1967-48,2016-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1967-49,2016-05-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and encumbrances, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-09,2016-05-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and acquisition procedures. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-10,2016-05-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-11,2016-05-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1967-12,2016-05-17,PEOPLE,The content announces a specific government personnel appointment (Mrs. Ekanayake Mudiyanselage Niluka Sandaruwani Ekanayake as Governor of the Central Province). It names the individual and provides a basic title but does not include any detailed description of her portfolio responsibilities or subject matter duties.
1967-01,2016-05-16,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It involves the Director General of Customs setting currency conversion rates for customs duties, which is an administrative function of the customs department. This does not relate to government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope."
1967-02,2016-05-16,NOT APPLICABLE,"This gazette content relates to electoral registration processes under the Registration of Electors Act, specifically about the revision of electoral registers, exhibition of voter lists, and enumeration procedures. It involves the Election Commission but does not concern government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative regarding electoral processes, which falls outside the scope of government structure classification."
1967-03,2016-05-16,NOT APPLICABLE,"This gazette content relates to the appointment of Registering Officers and Assistant Registering Officers for electoral districts under the Registration of Electors Act. While it mentions government officials (Election Commission members and various district officials), it does not pertain to government structure, ministries, ministerial portfolios, or presidential appointments. This is specifically about electoral administration and voter registration procedures, which falls outside the scope of government structural or personnel changes as defined in the classification criteria."
1967-04,2016-05-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights in the Kandy district, with no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1967-05,2016-05-16,HYBRID,"This gazette contains both a named government official (Ravi Karunanayake, Minister of Finance) and detailed descriptions of ministerial responsibilities and portfolio assignments, including references to the Minister-in-charge of the subject of industries and the Secretary of line Ministry of the subject of Parliament Affairs. The content involves the exercise of ministerial powers and affects government operations."
1967-06,2016-05-16,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act for a specific property. It involves notification of government intent to acquire land for public purposes, description of the property, boundaries, and compensation claims process. The content does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. It falls under land administration matters which are explicitly excluded from classification."
1967-07,2016-05-16,NOT APPLICABLE,"This gazette content relates to judicial regulations and amendments to court jurisdiction for specific tax and financial matters. It involves the Minister of Justice making regulations under the Judicature Act, but this concerns court procedures and legal jurisdiction rather than government structure, ministerial portfolios, or personnel changes. The content focuses on legal/administrative matters affecting court operations, which falls outside the scope of government structure classification."
1967-08,2016-05-16,NOT APPLICABLE,"This gazette content relates to the implementation date of a specific Act (Assistance to and Protection of Victims of Crime and Witnesses Act) and the rescinding of a previous order. While it mentions a Minister of Justice, this is only in the context of his authority to issue the order under the Act, not as a government personnel change or structural modification. The content is purely about the operational timeline of legislation, which falls outside the scope of government structure, ministries, or personnel changes."
1966-26,2016-05-13,NOT APPLICABLE,"This gazette content relates to tax/levy imposition on specific commodities (vegetable oils, margarine) under the Special Commodity Levy Act. While it mentions the Minister of Finance by name, the content is purely about fiscal policy and commodity taxation rates, not about government structure, ministerial portfolios, or personnel changes. This falls under economic policy implementation rather than government organizational or personnel matters."
1966-27,2016-05-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It involves individual landowners, property descriptions, and cadastral information. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1966-28,2016-05-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and private individual owners. There is no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-29,2016-05-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, encumbrances, and servitude rights. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, personnel appointments, or administrative changes affecting government hierarchy."
1966-30,2016-05-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document focuses entirely on administrative land matters, which are explicitly excluded from classification."
1966-31,2016-05-13,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1966-32,2016-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls under land administration, which is explicitly excluded from classification."
1966-33,2016-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding ownership of specific land parcels. It contains no information about government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy."
1966-34,2016-05-13,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1966-35,2016-05-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-36,2016-05-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1966-37,2016-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and companies. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1966-38,2016-05-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1966-39,2016-05-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1966-40,2016-05-13,NOT APPLICABLE,"This gazette exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land parcel ownership in Panagoda and Kirigampamunuwa villages. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The document focuses entirely on property ownership and land title settlements, which falls outside the scope of government structure classification."
1966-41,2016-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and property details. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of land registrations and property ownership matters."
1966-42,2016-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy - it is purely about land matters, which falls outside the classification scope."
1966-43,2016-05-13,NOT APPLICABLE,"This gazette content relates to a direction issued by the Consumer Affairs Authority regarding language requirements for warranty certificates. It concerns regulatory compliance for manufacturers, importers and traders, not government structure, ministries, or government personnel appointments/changes. The content falls under licensing/regulatory matters which are excluded from classification."
1966-44,2016-05-13,NOT APPLICABLE,"This gazette content relates to land acquisition for a water supply project under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition for infrastructure development and resettlement purposes, not about government structure, ministerial changes, or personnel appointments. This falls under land acquisition/expropriation matters, which are excluded from classification."
1966-45,2016-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices for specific private properties in Kegalle District. It details the acquisition process, property descriptions, claimant information, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-46,2016-05-13,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local municipal council (Moratuwa Municipal Council) due to a member's death. It involves local government elections procedures and political party nominations, but does not relate to national government structure, ministries, ministerial appointments, or changes to government hierarchy. The content falls under local authority elections and is excluded from classification as per the scope restrictions."
1966-47,2016-05-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land acquisition notices under the Land Acquisition Act for public purposes. It details specific land parcels, their descriptions, claimants, and compensation procedures. There is no content related to government structure, ministries, personnel appointments, or ministerial portfolios. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1966-24,2016-05-12,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for public purpose. It does not involve government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The mention of an Acting Minister is incidental to the land acquisition notice rather than being about government personnel changes or portfolio assignments."
1966-25,2016-05-12,NOT APPLICABLE,"This gazette notice relates to land acquisition for a public purpose (playground), which falls under the excluded category of land registrations and property matters. It does not contain any information about government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative regarding land acquisition procedures."
1966-19,2016-05-11,HYBRID,"This gazette contains both specific personnel appointments (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake as Minister of Health and Indigenous Medicine, etc.) AND detailed portfolio responsibilities (Health and Indigenous Medicine, Probation and Childcare, Women's Affairs and Social Welfare). It also includes another appointment with detailed ministerial portfolios (Acting Chief Minister with responsibilities for Finance and Planning, Law and Peace, Education, etc.). The content clearly involves both government personnel changes and detailed portfolio assignments, meeting the criteria for Hybrid classification (Type 3)."
1966-20,2016-05-11,NOT APPLICABLE,"This gazette content solely concerns military service awards (Armed Services Long Service Medal and Clasp) to armed forces personnel. While it mentions the President's approval and the Ministry of Defence, it does not relate to government structure, ministerial portfolios, or government personnel appointments/changes. The content is focused on recognizing long service within the military, which falls outside the scope of government structure and personnel classification."
1966-21,2016-05-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes, providing property descriptions, boundaries, and compensation claim procedures. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1966-22,2016-05-11,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It involves a declaration that specific land is needed for public purpose and will be acquired. While it mentions an Acting Minister, this is only in the context of their administrative function regarding land acquisition, not about government structure, ministerial portfolios, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-23,2016-05-11,NOT APPLICABLE,"This gazette content relates to amendments of recruitment criteria and service regulations for the Sri Lanka Nursing Service. It involves educational qualifications, selection procedures, and district-based recruitment quotas. This is an administrative matter concerning public service recruitment rules rather than government structure, ministries, or personnel changes. The mention of the Ministry of Health and its Secretary is incidental to the administrative notification, not the focus of the content."
1966-06,2016-05-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-07,2016-05-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information related to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content focuses entirely on land parcel determinations, property ownership records, and cadastral matters, which fall outside the scope of government structure classification."
1966-08,2016-05-10,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1966-09,2016-05-10,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various locations, including owner names, property details, and encumbrances. The content falls under land registration/excluded category and does not relate to government structure, ministries, personnel appointments, or any governmental hierarchy changes."
1966-10,2016-05-10,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-11,2016-05-10,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-12,2016-05-10,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-13,2016-05-10,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-14,2016-05-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1966-15,2016-05-10,NOT APPLICABLE,"This gazette content relates to appointments to industry-specific Wages Boards (Rubber Export Trade, Liquor and Vinegar Trade, Building Trade) under the Wages Boards Ordinance. While it mentions the Minister of Labour and Trade Union Relations making these appointments, the content does not relate to government structure, ministries, or government personnel changes. Instead, it concerns administrative appointments to statutory wage-setting bodies for specific trades, which falls outside the scope of government hierarchy, ministerial portfolios, or cabinet positions."
1966-17,2016-05-10,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for specific parcels of land in Kelaniya. It details property descriptions, claimants, and compensation procedures, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1966-18,2016-05-10,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices and amendments related to property descriptions, lot numbers, land use classifications (paddy/garden/road), and survey corrections. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1966-01,2016-05-09,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency exchange rates for customs duties and charges. This is an administrative/regulatory function related to customs operations and financial matters, not government structure, ministries, or personnel appointments/changes."
1966-02,2016-05-09,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to the ministerial portfolio of Justice, specifically adding new subject matters and responsibilities (e.g., the Assistance to and Protection of Victims of Crime and Witnesses Act). While the President's name is present as the issuer of the notification, the content itself does not involve a personnel change for that portfolio; it only amends the list of functions and duties assigned to the ministry. Therefore, it is classified as Organisational (Type 1)."
1966-04,2016-05-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including descriptions of specific properties to be acquired, notification procedures for interested parties, and compensation claims. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1966-05,2016-05-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in his official capacity, the content itself is about declaring specific parcels of land for public acquisition, describing their boundaries and locations. This falls under land registration/administrative matters that do not affect government structure, ministries, or personnel hierarchy, which are explicitly excluded from classification."
1965-34,2016-05-06,NOT APPLICABLE,"This gazette content relates to appointments to various Wages Boards (Garment Manufacturing, Hotel and Catering, Brick and Tile Manufacturing, etc.) under the Wages Boards Ordinance. While it mentions the Minister of Labour and Trade Union Relations making these appointments, the content itself concerns labor regulations, industry-specific wage boards, and appointed representatives from employers and employees. It does not relate to government structure, ministerial portfolios, or government personnel changes as defined in the scope. This is an administrative matter involving labor regulations rather than government hierarchy or personnel."
1965-35,2016-05-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired, their locations, and compensation amounts deposited in court. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-36,2016-05-06,HYBRID,"This gazette contains both a named government official (Minister Rajitha Senarathna) and details of his ministerial portfolio (Minister of Health, Nutrition and Indigenous Medicine), making it a Hybrid classification. The content involves a presidential appointment (minister exercising delegated power) and affects government personnel and their responsibilities."
1965-37,2016-05-06,NOT APPLICABLE,"This gazette concerns the delegation of powers within the National Police Commission regarding police officer appointments, promotions, transfers, and disciplinary control. It does not relate to government ministries, ministers, government departments, presidential appointments, ministerial changes, or government restructuring. The content is focused on internal police service administrative procedures and is therefore outside the scope of classification."
1965-38,2016-05-06,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, boundaries, and claimants. While it mentions a government minister in the declaration, the core content pertains to property matters (land acquisition for public purpose) which falls outside the scope of government structure, ministries, or personnel changes."
1965-39,2016-05-06,NOT APPLICABLE,"This gazette contains regulations for managing pilgrimages and festival activities in a specific area (Sri Devol Maha Devala Esala Perahera). While it mentions the Minister of Home Affairs and government officers like District Secretary/Government Agent, the content focuses entirely on administrative regulations for public events, health/safety measures, and crowd control - not government structure, ministerial changes, or personnel appointments. The regulations pertain to event management rather than government hierarchy or portfolios."
1965-40,2016-05-06,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership claims. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, or personnel changes."
1965-28,2016-05-05,NOT APPLICABLE,"This gazette notice relates to calling for nominations for mediator positions on local Mediation Boards, which is a judicial/administrative function rather than government structure or personnel. It involves appointments to community mediation panels, not ministerial positions, government departments, or cabinet changes. The content falls under judicial administration and community service appointments, which are excluded from classification."
1965-30,2016-05-05,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically ordering the taking possession of a particular land parcel. While it mentions a Minister's name and title, the core content is about property/land matters rather than government structure, ministerial portfolios, or personnel changes affecting government hierarchy. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-31,2016-05-05,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda & Kaluganga Development Project. It details specific land parcels, their descriptions, and claimants, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-32,2016-05-05,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices and compensation payments under the Land Acquisition Act. It contains detailed schedules of land parcels, case numbers, and compensation amounts, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-33,2016-05-05,NOT APPLICABLE,"This gazette notification relates to fee regulations for photographers providing identity card photos under the Registration of Persons Act. While it mentions a minister's name and title, the content concerns administrative regulations and fee structures for public services rather than government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1965-19,2016-05-04,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1965-20,2016-05-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and intestate property claims under the Registration of Title Act. It contains notices calling for claims to deceased persons' properties, including detailed land parcel information, cadastral maps, and registration procedures. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1965-21,2016-05-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declarations of land ownership determinations for specific parcels of land. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-22,2016-05-04,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1965-23,2016-05-04,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property boundaries, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-24,2016-05-04,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics in various locations. While it mentions a government official (Commissioner of Title Settlement), this is purely in the context of executing land registration functions, not government structure, ministerial appointments, or organizational changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government hierarchy, ministries, or personnel changes."
1965-25,2016-05-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-26,2016-05-04,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-27,2016-05-04,HYBRID,"This gazette contains both specific individuals named (Mr. W. M. V. Narampanawa, Mr. Bopage Nimalaweera) and their detailed ministerial portfolio assignments (Secretary, National Co-existence, Dialogue and Official Languages; Secretary, Parliamentary Reforms and Mass Media), making it a Hybrid classification."
1965-06,2016-05-03,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act for a development project. It contains details about property description, public purpose, and compensation claims procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration and administrative matters specifically excluded from classification."
1965-07,2016-05-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-08,2016-05-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, property ownership records, and cadastral matters, which fall outside the scope of government structure/personnel classification."
1965-09,2016-05-03,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private landowners, their addresses, national identity numbers, and land particulars. The content falls squarely within the excluded categories of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
