Document ID,Document Date,Gazette Type,Reasoning
1953-26,2016-02-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes, claimant information, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy."
1953-21,2016-02-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions a Minister's name and title, this is incidental to the core content about property acquisition. The notice does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments, which fall outside the classification scope."
1953-22,2016-02-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy. The notice is purely about land matters, which falls outside the classification scope."
1953-23,2016-02-10,NOT APPLICABLE,"This gazette content is exclusively about land acquisition for an urban development project, detailing specific land parcels, boundaries, and cadastral information. While it mentions the President and a Minister in the authorization section, this is purely procedural context for the land declaration. The core content does not relate to government structure, ministries, ministerial portfolios, or personnel changes affecting government hierarchy."
1953-08,2016-02-09,NOT APPLICABLE,"This gazette exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing the allocation of specific land lots to private individuals and the State. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative and related to land titles, which is explicitly excluded from classification."
1953-09,2016-02-09,NOT APPLICABLE,"This gazette content exclusively deals with land settlement orders, amendments to land records, and technical corrections to land extent measurements under the Land Settlement Ordinance. It involves Assistant Settlement Officers and land title matters, but contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes within the government hierarchy. The content falls under land administration and property matters, which are explicitly excluded from classification."
1953-10,2016-02-09,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically listing land parcels, their owners, and property details. It contains no information about government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1953-11,2016-02-09,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcel determinations, ownership transfers, and property encumbrances. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1953-12,2016-02-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1953-13,2016-02-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing private landowners, their property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1953-14,2016-02-09,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their extents, ownership details, and encumbrances. It does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1953-15,2016-02-09,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcel determinations, ownership transfers, and property encumbrances. It does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1953-16,2016-02-09,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1953-17,2016-02-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration/exclusion criteria."
1953-18,2016-02-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of a specific land parcel, which falls outside the scope of government structure, ministries, or personnel classification. The content does not mention any government ministries, ministerial appointments, portfolio changes, or government restructuring."
1953-19,2016-02-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding ownership of a specific parcel of land. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1953-20,2016-02-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel. It involves property ownership and land title matters, which fall outside the scope of government structure, ministries, or personnel classification. No government ministries, appointments, restructuring, or personnel changes are mentioned."
1953-01,2016-02-08,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rates and financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency exchange rates for customs duties and charges. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1953-03,2016-02-08,NOT APPLICABLE,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired by the government. It contains details about the property location, boundaries, vegetation, and claimant information, along with a notice for compensation claims. This falls under land registration and administrative matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel changes."
1953-04,2016-02-08,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute arbitration award between an individual employee and the Sri Lanka Transport Board. It details a specific labor case, compensation calculations, and legal proceedings under the Industrial Disputes Act. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1953-05,2016-02-08,HYBRID,"This gazette names a specific individual (S. B. Dissanayake, Minister of Social Empowerment and Welfare) and provides a detailed breakdown of the specific subjects and functions (portfolios) being assigned to the Deputy Minister, including the National Institute of Social Development, the Social Security Board, and the Rural Development, Training and Research Institute. This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1953-06,2016-02-08,NOT APPLICABLE,"This gazette content concerns the filling of a parliamentary vacancy due to a member's death, which is a legislative (parliamentary) matter. It does not relate to the executive branch's government structure, ministries, ministers, or government personnel appointments as defined in the scope. The notification is about an electoral process and a change in parliamentary membership, not a change to the government hierarchy, cabinet positions, or ministerial portfolios."
1952-41,2016-02-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1952-42,2016-02-05,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a municipal council under local government election ordinances. It relates to local authority membership and political party nominations, not national government structure, ministries, or personnel. The content involves local government elections and council membership changes, which falls outside the scope of national government hierarchy, cabinet positions, or ministerial portfolios."
1952-43,2016-02-05,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific properties being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1952-44,2016-02-05,NOT APPLICABLE,"This gazette notification concerns the appointment of a representative to a Wages Board for a specific trade (Rubber Cultivation and Raw Rubber Processing). While it mentions the Minister of Labour making the appointment, the content itself relates to a regulatory body for industry wages and labor standards, not to government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1952-46,2016-02-05,PEOPLE,"This gazette contains multiple government personnel appointments (named individuals with basic titles like ""Senior Assistant Secretary"" and ""Additional Secretary"") to various ministries, but does not include detailed descriptions of portfolio responsibilities or ministerial duties. The content focuses solely on personnel changes without outlining specific subject matter responsibilities."
1952-23,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It lists land descriptions, claimants, and extents. This falls under the EXCLUSION criteria for ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, personnel, appointments, or restructuring."
1952-24,2016-02-03,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land settlement orders under the Land Settlement Ordinance, involving the transfer of specific land parcels to private individuals and the state. The content focuses entirely on property ownership, land titles, and administrative land matters, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1952-25,2016-02-03,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document focuses entirely on administrative land settlement matters, which fall outside the classification scope."
1952-26,2016-02-03,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1952-27,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific changes to land parcel numbers, extents, ownership details, and title classifications for individual properties. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1952-28,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It contains declarations about specific land parcels, ownership details, encumbrances, and legal interests in properties. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1952-29,2016-02-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, ownership details, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1952-30,2016-02-03,NOT APPLICABLE,"This gazette exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declarations about ownership of specific land parcels, primarily listing ""The State"" and some private individuals as landowners. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1952-31,2016-02-03,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and individual landowners. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1952-32,2016-02-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1952-33,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership, and cadastral details. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1952-34,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, which falls outside the scope of government structure, ministries, or personnel classification."
1952-36,2016-02-03,NOT APPLICABLE,"This gazette content exclusively deals with individual industrial dispute arbitration appointments under the Industrial Disputes Act. While it mentions a Minister's name and title, this is incidental to the ministerial function of appointing arbitrators for specific labor disputes between private individuals/employees and corporations. The content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy - it concerns administrative dispute resolution procedures for specific employment matters."
1952-37,2016-02-03,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration matters under the Industrial Disputes Act, involving appointments of arbitrators for specific labor disputes between private individuals and companies. While it mentions a Minister's name and title, this is incidental to the execution of statutory duties rather than relating to government structure, ministerial portfolios, or personnel changes. The content falls under labor dispute resolution procedures, not government organizational or personnel matters."
1952-38,2016-02-03,NOT FOUND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It does not mention any government structure, ministries, departments, personnel appointments, or changes to ministerial portfolios. The content is purely administrative and related to property matters, which falls outside the scope of classification for government structure/personnel."
1952-39,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the reconstruction of a bridge. It describes specific land parcels, their locations, and administrative procedures for compensation claims. There is no mention of government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1952-40,2016-02-03,NOT APPLICABLE,"This gazette content exclusively concerns the publication of an industrial dispute arbitration award between a private individual and a bank. It details legal proceedings, tribunal decisions, and arbitration findings related to employment termination and compensation claims. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls under labor dispute resolution and legal proceedings, which are excluded from classification."
1952-12,2016-02-02,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda and Kaluganga Development Project, detailing specific land parcels, claimants, and property descriptions. It does not mention government structure, ministries, personnel appointments, or any changes to government hierarchy. The content falls under excluded categories of land registrations and administrative matters unrelated to government organization."
1952-13,2016-02-02,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda and Kaluganga Development Project. It lists specific land parcels, claimants, and property details under the Land Acquisition Act. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document is purely administrative regarding land matters, which falls outside the classification scope."
1952-14,2016-02-02,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1952-15,2016-02-02,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1952-16,2016-02-02,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1952-17,2016-02-02,NOT APPLICABLE,"This gazette content exclusively concerns a collective labor agreement between a private company (Premator East Pvt Ltd) and a trade union regarding employment terms, working conditions, salaries, and benefits. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy or portfolios."
1952-18,2016-02-02,NOT APPLICABLE,"This gazette content exclusively details a collective bargaining agreement between a private bank (Hatton National Bank PLC) and a trade union (Ceylon Bank Employees' Union). It covers employment terms, salaries, allowances, promotions, and benefits. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of business/employment administrative matters."
1952-19,2016-02-02,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and claimants. While it mentions a Minister's name in a procedural capacity, the core content is land-related and does not involve government structure, personnel changes, or ministerial portfolio assignments."
1952-20,2016-02-02,NOT APPLICABLE,"This gazette content pertains to revisions of service minutes, salary steps, educational qualifications, and retirement procedures for the Sri Lanka Architectural Service. It involves administrative matters of a specific professional service rather than government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is focused on internal service regulations and personnel procedures, not governmental restructuring or cabinet-level changes."
1952-22,2016-02-02,HYBRID,"The gazette names a specific individual (Ravi Karunanayake) with his government title (Minister of Finance) and outlines his exercise of powers under a specific Act, which constitutes detailed portfolio responsibilities. This meets the criteria for Hybrid (Type 3) classification as it contains both a named government person and details of their ministerial authority."
1952-01,2016-02-01,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rates and currency conversion tables for customs duties. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content is purely administrative/operational matter related to customs regulations and financial calculations."
1952-02,2016-02-01,NOT APPLICABLE,"This gazette content relates to the appointment of a Commission of Inquiry to investigate fraud and corruption, and the assignment of additional powers to that commission. It does not involve government structure, ministries, government departments, presidential appointments of ministers, ministerial changes, government restructuring, or anything affecting government hierarchy or cabinet positions. This is a judicial/anti-corruption commission matter outside the classification scope."
1952-03,2016-02-01,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their locations, boundaries, and extents. While it mentions an Acting Minister of Lands in a procedural capacity, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel classification as defined."
1952-04,2016-02-01,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land registration/administrative matters which are explicitly excluded from classification."
1952-05,2016-02-01,NOT APPLICABLE,"This gazette notification concerns the designation of a municipal cemetery (Dodamwela Cemetery) and its boundaries under cemetery ordinances. While it mentions a government official (Chief Minister Sarath Ekanayake), the content itself relates to land use and municipal infrastructure management rather than government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1952-06,2016-02-01,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, involving parcel number corrections, extent modifications, ownership details, and encumbrance updates. The content relates solely to land administration and property rights, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1952-07,2016-02-01,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, possession claims, and title settlement processes in various districts. There is no content related to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1952-08,2016-02-01,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act. It details corrections to land parcel extents, ownership details, title classifications, and servitude rights for specific properties. The content pertains solely to land administration and property records, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The named official (Commissioner of Title Settlement) is acting in a land registration capacity, not a governmental structure/personnel capacity."
1952-09,2016-02-01,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1952-10,2016-02-01,NOT APPLICABLE,"This gazette content relates to customs duties and revenue protection measures for rice imports. It involves the Minister of Finance exercising powers under the Revenue Protection Act to set import duty rates. While it mentions a government minister, the content is purely about taxation policy and customs regulations rather than government structure, ministerial portfolios, or personnel changes. This falls under administrative/regulatory matters excluded from classification."
1952-11,2016-02-01,HYBRID,"The gazette names a specific government official (Dharmasiri Dasanayake) and provides a detailed list of his ministerial portfolios (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, etc.). This combination of a named individual with specific portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
