Document ID,Document Date,Gazette Type,Reasoning
1949-37,2016-01-14,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It provides detailed descriptions of land plots, their boundaries, extents, and locations. While government officials (Ministers of Lands) are named, their mention is incidental to the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The core subject matter is land acquisition, which falls under Type 4 (Land)."
1949-38,2016-01-14,LAND,"The gazette content primarily deals with stamp duty regulations on property transactions, including specific rates for deeds, gifts, exchanges, and transfers of both immovable and movable property within the Northern Province. This falls under land and property-related matters, specifically covering land registrations, property transfers, and financial instruments related to real estate transactions."
1949-39,2016-01-14,HYBRID,"This gazette names a specific individual (Dharmasiri Dasanayake) with his official title (Chief Minister of Northwestern Province) AND provides a detailed breakdown of his ministerial portfolio responsibilities (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, etc.). This combination of a named person with specific portfolio assignments meets the criteria for a Hybrid Gazette (Type 3)."
1949-40,2016-01-14,NOT CATEGORISED,"This gazette content publishes collective agreements between private companies (SriLankan Airlines, Standard Chartered Bank, Bank of Ceylon) and trade unions regarding employment terms and conditions. It does not contain government structural changes, government personnel appointments, or land/property matters. The content focuses on labor agreements, salary scales, allowances, and employment benefits, which fall under administrative matters not affecting government hierarchy."
1949-41,2016-01-14,HYBRID,"This gazette names a specific individual (Deputy Minister of Tourism Development and Christian Religious Affairs) and provides a detailed breakdown of their portfolio responsibilities and functions (8 specific areas including tourism promotion, registration processes, hotel classification, and religious affairs). This combination of a named person with detailed subject matter responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1949-42,2016-01-14,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government council (Matara Municipal Council) due to a member's absence from meetings. It details the procedural steps taken by the Returning Officer under specific electoral ordinances. This is an administrative matter related to local elections and council membership that does not involve changes to the national government's structure, personnel, or their portfolios. It is also not related to land or property matters. Therefore, it falls into the ""Not Categorised"" classification."
1949-30,2016-01-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 148 land lots being acquired for public purpose. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content focuses solely on land/property matters with detailed lot descriptions, boundaries, and ownership claims, making it clearly a Land Gazette."
1949-31,2016-01-13,LAND,"This gazette content is a notice under the Land Acquisition Act detailing the government's intention to acquire specific plots of land for a public purpose. It provides extensive descriptions of numerous land lots, including their names, extents, claimants, and current uses (e.g., gardens, paddy fields, roads). The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
1949-32,2016-01-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, property descriptions, claimants, and extents. The content falls squarely under land and property-related matters as defined in Type 4 classification."
1949-33,2016-01-13,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 209, Block 01) in Kandy District. It contains details of the land owner, extent of the property, and the nature of the title. The content falls under ""PART III - LANDS"" and deals with matters of land registration and ownership, fitting the definition of a Land Gazette (Type 4)."
1949-34,2016-01-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 158, 393, and 396) with detailed ownership information, property details, and legal status. It contains no government personnel changes or structural administrative changes, focusing solely on land/property matters."
1949-35,2016-01-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land ownership records, property boundaries, extent measurements, and land use rights across various districts in Sri Lanka. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1949-36,2016-01-13,NOT CATEGORISED,"This gazette notification is about authorizing a society (""Samastha Lanka Ayurveda Shasthree waidya Sansadaya"") and exempting it from certain provisions of the Societies Ordinance. It involves licensing/registration matters for a non-governmental organization (society) and does not contain any government structural changes, personnel appointments, or land/property matters."
1949-26,2016-01-12,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific employment disputes between individuals/unions and companies/organizations. This is an administrative/legal matter that does not involve government structural changes, personnel appointments, or land/property matters. It falls under court notices/legal announcements unrelated to government structure."
1949-27,2016-01-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose, including descriptions, claimants, and extents. It falls under the Land classification (Type 4) as it deals with land/property matters and does not contain any government structural changes or personnel appointments."
1949-29,2016-01-12,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his official title (Minister of Finance) and contains detailed government responsibilities related to amending excise duty regulations and schedules under the Excise (Special Provisions) Act. It includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1949-02,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by the Mahaoya Pradeshiya Sabha. These are local regulatory frameworks for business operations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative regulations for commercial activities, which falls under ""Not Categorised"" (Type 5)."
1949-03,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by the Nintavur Pradeshiya Sabha. These are local regulatory measures governing business operations, licensing requirements, and operational standards. While a government official (Nazeer Ahamed) is mentioned in the introductory sections, the core content focuses on administrative regulations and licensing matters that do not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. This falls under ""Not Categorised"" as it deals with local business regulations and licensing rather than government hierarchy or land matters."
1949-04,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by a local government authority. These are regulatory frameworks for business operations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters. The content focuses on establishing rules, licensing requirements, and operational standards for various types of businesses and trades within the local jurisdiction."
1949-05,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by a local government authority. These are regulatory frameworks for business operations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative regulations for commercial activities, which falls under ""Not Categorised"" (Type 5)."
1949-06,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, dangerous trades, eating establishments, and hair salons) issued by a local government authority. These are regulatory frameworks for business operations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters. The content focuses on establishing rules and requirements for various types of businesses and commercial activities within the jurisdiction."
1949-07,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by a local government authority. These are regulatory frameworks for business operations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters. The content focuses on establishing rules and requirements for various types of businesses and commercial activities within the local jurisdiction."
1949-08,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by the Pottuvil Pradeshiya Sabha. These are local regulatory measures covering licensing requirements, operational standards, and enforcement procedures for various businesses and activities. This content does not involve government structural changes, personnel appointments, or land/property matters, but rather establishes local administrative regulations for business operations, making it ""Not Categorised"" under Type 5."
1949-09,2016-01-11,NOT CATEGORISED,"This gazette content contains multiple sets of by-laws (advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons) issued by a local government authority. These are regulatory frameworks for licensing and controlling various business activities within a specific jurisdiction. The content does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is also not related to land or property matters (Type 4). Instead, it deals with business licensing and regulatory matters that fall under the ""Not Categorised"" classification."
1949-11,2016-01-11,NOT CATEGORISED,"This gazette content is about the adoption of a municipal by-law regulating three-wheeler taxi parking, which falls under administrative matters that don't affect government hierarchy or personnel. It doesn't contain government structural changes, personnel appointments, or land/property matters, making it ""Not Categorised"" (Type 5)."
1949-12,2016-01-11,NOT CATEGORISED,"This gazette content announces the adoption of municipal by-laws (regulating private fairs, utility works, and infrastructure in streets) by the Western Province Provincial Council. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid personnel with portfolio details (Type 3). It is not related to land or property matters (Type 4). This is an administrative/regulatory announcement about local municipal regulations, falling under ""Not Categorised"" (Type 5)."
1949-13,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, property boundaries, encumbrances, and servitude rights. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, making it a clear Land Gazette (Type 4)."
1949-14,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and owner details) by the Commissioner of Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and title settlement, which falls under the Land Gazettes classification."
1949-15,2016-01-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 45 of Block 06) with detailed land ownership particulars, including parcel numbers, extent measurements, owner names, and property rights. It falls under ""PART III - LANDS"" and deals with land registration matters, making it a clear Land Gazette (Type 4)."
1949-16,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and specific land locations, making it clearly about land and property matters."
1949-17,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it a clear Land Gazette (Type 4)."
1949-18,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land numbers, extents, owners, and property classifications. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land ownership matters, which falls under the Land Gazettes classification."
1949-19,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, encumbrances, and legal determinations regarding land titles - all falling under the Land Gazette classification (Type 4)."
1949-20,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed schedules listing owners, extents, encumbrances, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1949-21,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property details. It falls under PART III - LANDS and contains no government personnel changes, organizational restructuring, or ministerial portfolio assignments."
1949-22,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including owner names, property details, and encumbrances, which falls squarely under the Land Gazettes classification."
1949-23,2016-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land ownership, parcel numbers, property extents, owner names and addresses, and details about encumbrances or special conditions affecting the land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land related content."
1949-24,2016-01-11,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and land parcel details (including cadastral map numbers, parcel numbers, and land extents) for multiple deceased individuals. This falls squarely under land and property-related matters as defined in Type 4 classification."
1949-25,2016-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owners' names and addresses, and land ownership classifications. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1948-54,2016-01-08,HYBRID,"This gazette names a specific individual (Minister Akila Viraj Kariyawasam) and provides detailed portfolio responsibilities assigned to the State Minister of Education, including specific functions and duties across multiple subject areas such as estate sector schools, Northern/Eastern Province schools, international schools, special needs education, language education, and teacher training programs."
1948-55,2016-01-08,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls under the ""Land Gazettes"" classification as it deals exclusively with land and property-related matters."
1948-56,2016-01-08,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, names, descriptions, and extents) that the government intends to acquire for public purposes. The content focuses entirely on property/land matters without any reference to government personnel changes, structural reorganizations, or ministerial portfolios, making it clearly a Land Gazette (Type 4)."
1948-57,2016-01-08,LAND,"This gazette content is exclusively about land acquisition for the reconstruction of a bridge, containing detailed descriptions of multiple land parcels, their current uses, claimants, and extents. It falls under the Land Gazettes category as it deals with land/property matters for a public purpose."
1948-59,2016-01-08,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and outlines his action to amend the university structure by adding new faculties and departments, which constitutes detailed portfolio responsibilities. The content contains both the ""who"" (named minister) and the ""what"" (specific structural changes to educational institutions under his purview)."
1948-60,2016-01-08,HYBRID,"This gazette contains both a named individual (Lakshman Kiriella, Minister of Higher Education and Highways) AND detailed portfolio responsibilities (Higher Education and Highways). The content involves a ministerial order that specifies both who is making the decision and what specific government functions/portfolios they oversee, making it a Hybrid gazette."
1948-30,2016-01-07,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It provides detailed descriptions of the land parcels, including their location, boundaries, extent, and claimant information, which falls under land and property-related matters."
1948-31,2016-01-07,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply projects. It includes detailed descriptions of the land parcels, their boundaries, and the claimants' information. This is primarily about land acquisition for public projects, which falls under Land Gazettes (Type 4). While it mentions a minister's name and title, the core content is land/property-related rather than about government personnel or structural changes."
1948-33,2016-01-07,LAND,"The gazette content consists entirely of Land Acquisition Notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for the Moragahakanda & Kaluganga Development Project, including details such as lot numbers, land names, descriptions (paddy field, forest), extent, location, and claimant information. This falls squarely under land and property-related matters."
1948-34,2016-01-07,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, and current claimants/cultivators. The content falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in Type 4 classification. There is no government personnel or structural changes mentioned that would fall under Types 1-3, and the content is specifically about land matters rather than general administrative announcements that would fall under Type 5."
1948-35,2016-01-07,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for the Moragahakanda Kaluganga Development Project, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in Type 4 classification."
1948-36,2016-01-07,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land lots to be acquired, including lot numbers, land names, descriptions, claimants, possessors, and extents. This falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes)."
1948-38,2016-01-07,LAND,"This gazette content is about the acquisition of a specific parcel of land (0.2339 Hectare in Irupalai) under the Land Acquisition Act. It details the land's location, boundaries, and the authority for its acquisition. The content is primarily focused on land matters, fitting the definition of a Land Gazette (Type 4). The mention of the Minister of Lands is incidental to the land acquisition action and does not include a detailed breakdown of his portfolio responsibilities, so it does not qualify as a government-related type."
1948-39,2016-01-07,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific parcels of land to create a water reserve. It contains detailed descriptions of multiple land lots, including their locations, extents, claimants, and property characteristics. The content is exclusively about land acquisition and property matters, falling squarely under the Land Gazette classification (Type 4)."
1948-40,2016-01-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) being acquired for public purposes, including their locations, boundaries, extents, and claimants. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions. While a government minister is named, this is only in their capacity to declare the land acquisition under the Act, and no government structural changes or detailed ministerial portfolio responsibilities are described."
1948-41,2016-01-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 93 land parcels being acquired by the government for a flood control project, including their locations, extents, current uses, and claimant information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
1948-43,2016-01-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and legal descriptions - all characteristic of land/property matters falling under Type 4 classification."
1948-44,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1948-45,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement processes, which falls under the Land Gazettes classification (Type 4)."
1948-46,2016-01-07,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) and details amendments to land title registrations, including expunging particulars and amending owner details. The content appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1948-47,2016-01-07,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about land parcels, including parcel numbers, block numbers, cadastral maps, locations (villages, divisions, districts), and amendments to ownership details and extents. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). There is no content related to government structure, personnel, or other non-land administrative matters."
1948-48,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains detailed schedules of land parcels with ownership information and property characteristics, falling squarely within the Land Gazette classification category."
1948-49,2016-01-07,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazettes classification."
1948-50,2016-01-07,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and land parcel details (including cadastral map numbers, parcel numbers, and land extents). The content appears in ""PART III - LANDS"" of the gazette and focuses exclusively on land and property matters, making it a clear Land Gazette classification."
1948-51,2016-01-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and property-related encumbrances or servitudes. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1948-52,2016-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content is clearly focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1948-11,2016-01-06,NOT CATEGORISED,"This gazette content is about the recognition of a private educational institution (Sri Lanka International Buddhist Academy) as a degree-awarding institute under the Universities Act. While it mentions a Minister by name, it does not involve government structural changes, personnel appointments, or portfolio assignments. The content deals with educational licensing/certification matters, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1948-12,2016-01-06,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of multiple land parcels to be acquired by the government for public purposes. It contains specific land details including lot numbers, assessment numbers, land names, descriptions, claimants, and extents, but no government personnel changes or structural administrative changes."
1948-16,2016-01-06,HYBRID,"This gazette names a specific individual (Rishad Bathiudeen, Minister of Industry and Commerce) and provides detailed portfolio responsibilities for the State Minister of Industry and Commerce, including specific duties, functions, departments, statutory institutions, and laws to be implemented. This combination of a named person with detailed responsibilities makes it a Hybrid Gazette (Type 3)."
1948-17,2016-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property boundaries, extents, and encumbrances. The content is published in ""PART III - LANDS"" section and focuses entirely on land property matters, making it a clear Land Gazette classification."
1948-18,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with owner information, extents, and encumbrances. It falls under the Registration of Title Act and is published in Part III - LANDS of the gazette, making it clearly about land and property matters."
1948-19,2016-01-06,LAND,"This gazette content is exclusively about land and property matters, specifically dealing with intestate property claims and title registration under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notices call for claims to specific properties of deceased individuals, which falls squarely under land/property-related matters classification."
1948-20,2016-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1948-21,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, structural changes, or portfolio assignments."
1948-22,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with owner names, property details, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1948-23,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1948-24,2016-01-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for land parcels 345 and 346 in Keppetiwalana. It contains detailed land ownership information, parcel numbers, extents, and owner details, falling squarely under land and property-related matters as defined for Type 4 classification."
1948-25,2016-01-06,LAND,"The gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 183 and 136) with detailed information about land ownership, extent, location, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
1948-26,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and details of land ownership. It contains multiple declarations under the Registration of Title Act regarding land parcels in various villages, including ownership details, parcel numbers, extents, and encumbrances. The content is clearly focused on land and property matters, falling under the Land Gazettes classification."
1948-27,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and encumbrances in specific locations (Kiribathkumbura, Ovala, Kehelwala, Pilapitiya). The content is published in ""PART III - LANDS"" and focuses entirely on land property matters without any government structural changes, personnel appointments, or portfolio assignments."
1948-28,2016-01-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1948-29,2016-01-06,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land across different districts, including detailed descriptions of cadastral maps, village locations, and land registration procedures. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related matters."
1948-06,2016-01-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains extensive descriptions of land parcels, their locations, extents, and current claimants, which falls squarely under land and property-related matters as defined for Type 4 classification."
1948-09,2016-01-05,NOT CATEGORISED,"This gazette content publishes a collective agreement between Sri Lankan Airlines Limited and The Association of Licensed Aircraft Engineers regarding employment terms and conditions. It contains detailed provisions about salaries, allowances, benefits, and working conditions for aircraft engineers, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1948-01,2016-01-04,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under ""Not Categorised"" (Type 5)."
1948-02,2016-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette."
1948-03,2016-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, land extents, property locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1948-04,2016-01-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of the land, survey plan numbers, boundaries, and compensation claims. The content focuses solely on land-related administrative procedures and does not involve government personnel changes, structural changes, or portfolio assignments."
1948-05,2016-01-04,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in a Provincial Council due to members being elected to Parliament. It involves the Election Commission and political party nominations, but it does not contain government structural/administrative changes (Type 1), government personnel appointments with basic titles only (Type 2), or hybrid content with both people and detailed portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an electoral/administrative matter that doesn't affect government hierarchy or structure."
1947-44,2016-01-01,NOT CATEGORISED,"This gazette content consists entirely of notices related to the issuance of Treasury Bonds by the Government of Sri Lanka. While it mentions the Minister of Finance by name, it does not contain any government personnel changes (appointments, resignations, etc.) or structural/administrative changes to government ministries/departments. The content is purely financial/administrative, detailing bond offerings, interest rates, maturity dates, and procedural information for public debt management. This falls under administrative matters that don't affect government hierarchy or personnel, making it ""Not Categorised"" (Type 5)."
1947-45,2016-01-01,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) and involves the exercise of powers vested in that ministerial portfolio. The content specifically relates to the Minister's authority under the Stamp Duty (Special Provisions) Act, which constitutes a detailed portfolio responsibility related to financial legislation and taxation matters."
