Document ID,Document Date,Gazette Type,Reasoning
1985-07,2016-09-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired (lot numbers, land names, boundaries, extents) and serves as a formal notice of the government's intention to acquire these lands for public purposes. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition, property boundaries, and ownership matters."
1985-08,2016-09-19,LAND,"This gazette content is a declaration under the Land Acquisition Act, specifically detailing the acquisition of numerous land lots for a public purpose. It contains extensive descriptions of land parcels, their boundaries, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters. While a government minister is named, the notice is not about government structure, personnel, or their portfolios; it is exclusively about land acquisition."
1985-09,2016-09-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) dealing with land acquisition matters."
1984-26,2016-09-15,NOT CATEGORISED,"This gazette content is about imposing and specifying rates for a Special Commodity Levy on sugar products under the Special Commodity Levy Act. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/levy regulations and commodity classifications, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1984-27,2016-09-15,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of servitude rights over multiple specific land parcels for a drainage tunnel construction project. It contains detailed descriptions of 31 land lots with assessment numbers, claimants, and extents, making it primarily about land and property matters."
1984-28,2016-09-15,LAND,"This gazette notice is about the government's intention to acquire specific parcels of land for a drainage tunnel construction project under the Metro Colombo Urban Development Project. It contains detailed descriptions of the land lots to be acquired, including their locations, extents, and claimants. The content focuses exclusively on land acquisition matters under the Land Acquisition Act, making it a clear example of Type 4 (Land Gazette)."
1984-30,2016-09-15,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire 21 specific land allotments for public purpose. It contains detailed descriptions of each land parcel including lot numbers, land names, assessments, descriptions of property features, claimants, and exact measurements. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4)."
1984-31,2016-09-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (totaling 2.0207 Hectares) for a public purpose. It contains detailed descriptions of land lots, their boundaries, and locations. While a government minister is named, the primary subject matter is land acquisition, which falls under the Land classification (Type 4)."
1984-32,2016-09-15,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Sunil Hettiarachchi) to a government position (Secretary to the Ministry of Education). It only provides a basic title and the effective date, with no detailed description of the portfolio responsibilities or duties associated with the role."
1984-33,2016-09-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (Lots 286) totaling approximately 28.1449 Hectares. It provides detailed descriptions of land boundaries, extents, and locations in specific villages and districts. The content is exclusively about land acquisition for public purpose, falling squarely under the Land Gazette classification (Type 4)."
1984-35,2016-09-15,LAND,"This gazette content is exclusively about land acquisition matters, specifically notices under Section 7 of The Land Acquisition Act for acquiring various land lots for public purpose. It contains detailed descriptions of multiple land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazette classification (Type 4)."
1984-36,2016-09-15,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and land parcel details (including cadastral map numbers, parcel numbers, and land extents), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1984-37,2016-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal status - all falling under land and property-related matters as defined in Type 4 classification."
1984-38,2016-09-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed schedules listing owners, extents, and encumbrances, falling squarely within the Land Gazette classification."
1984-23,2016-09-14,NOT CATEGORISED,"This gazette notification is about the authorization and exemption of a society (""Sri Lanka Videsha Bauddha Wandana Gaman Sanvidayakayange Sangamaya"") under the Societies Ordinance. It involves a licensing/regulatory matter concerning a non-governmental organization, not government structure/personnel changes or land/property matters. The mention of the Minister's name and title is incidental to the administrative action being taken, not the primary focus of appointing the minister or defining their portfolio responsibilities."
1984-24,2016-09-14,NOT CATEGORISED,"This gazette notification is about authorizing a society (""Forest Garden Growers Society"") and exempting it from certain provisions of the Societies Ordinance. It does not contain government structural changes, personnel appointments, or land/property matters. This is an administrative matter related to licensing/registration of a society that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1984-25,2016-09-14,NOT CATEGORISED,"This gazette content is a customs notification regarding import duty rates on specific goods (wheat grain). It does not contain government structural changes, personnel appointments, or land/property matters. It is an administrative order about tariff rates and revenue protection, which falls under general administrative matters not affecting government hierarchy."
1984-02,2016-09-13,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 35 specific land parcels for public purpose. It contains detailed descriptions of land lots, assessments, claimants, and extents, making it primarily about land/property matters, which falls under Type 4 (Land Gazettes)."
1984-03,2016-09-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of multiple land parcels to be acquired by the government for public purposes. It contains no information about government personnel changes, structural reorganizations, or portfolio assignments, focusing solely on land/property matters."
1984-04,2016-09-13,NOT CATEGORISED,"This gazette content is about the Appropriation (Amendment) Statute of the Sabaragamuwa Provincial Council, which details budget allocations, expenditure estimates, and advance account limits for various provincial departments and ministries. It does not contain government structural changes, personnel appointments, or land/property matters. This is purely a financial/administrative matter related to provincial budgeting that doesn't affect government hierarchy or structure."
1984-05,2016-09-13,NOT CATEGORISED,"This gazette content pertains to the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, detailing financial account limits and expenditure categories. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is a financial/administrative matter concerning provincial budgeting and accounting procedures, falling under ""Not Categorised."""
1984-06,2016-09-13,ORGANISATIONAL,"This gazette content establishes the Livestock Statute for the North Western Province, creating new government departments (North Western Provincial Department of Animal Production and Health), committees (Provincial Livestock Development Committee), and outlining their functions, powers, and administrative structures. It contains detailed descriptions of government responsibilities and organizational changes but does not name any specific individuals being appointed to these positions. The content focuses entirely on structural/administrative changes without personnel announcements, fitting the definition of an Organisational Gazette."
1984-07,2016-09-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 37 and Parcel No. 270) with detailed land ownership information, including parcel numbers, extents, owner names, addresses, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration matters, making it clearly a Land Gazette."
1984-08,2016-09-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for a public purpose. It contains detailed descriptions of numerous land lots, their boundaries, extents, and claimants, which falls squarely under the definition of Land Gazettes (Type 4) dealing with land acquisition matters."
1984-09,2016-09-13,NOT CATEGORISED,"This gazette content concerns the publication of an industrial dispute arbitration award between an individual and the National Housing Development Authority. It deals with legal proceedings, labor tribunal decisions, and employment matters, which do not relate to government structure/personnel (Types 1-3) or land/property matters (Type 4). The content falls under administrative/legal announcements unrelated to government hierarchy."
1984-11,2016-09-13,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations for various parcels of land across different districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1984-12,2016-09-13,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1984-13,2016-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owners, extents, and encumbrances) in Wattala. The content focuses entirely on land ownership and property rights, falling clearly under the Land classification category."
1984-14,2016-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land property matters."
1984-15,2016-09-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property extents, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4) as it involves official declarations of land title determinations by the Commissioner of Title Settlement."
1984-16,2016-09-13,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1984-17,2016-09-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 42 and 314), including details about land ownership, extent, location, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1984-18,2016-09-13,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for a public purpose. It provides descriptions of the lands, including lot numbers, names, claimants, and extents. The content is exclusively about land acquisition and property matters, falling squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1984-19,2016-09-13,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) by the National Water Supply and Drainage Board for water infrastructure projects. It includes detailed descriptions of the land parcels, their boundaries, and the claimants' information. This falls under land and property-related matters, specifically land acquisition for public purposes."
1984-20,2016-09-13,HYBRID,"This gazette names a specific individual (Rauff Hakeem, Minister of City Planning and Water Supply) and assigns detailed portfolio responsibilities, including functions related to safe drinking water supply and regulation of water and sanitation projects, along with the specific departments and acts involved. This combination of a named person and detailed responsibilities makes it a Hybrid gazette (Type 3)."
1984-21,2016-09-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities or government structural changes."
1984-22,2016-09-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions. There is no mention of government personnel changes, structural changes, or portfolio assignments that would fall under Types 1-3, and it doesn't contain other administrative matters that would fall under Type 5."
1984-01,2016-09-12,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial procedures, which falls under the ""Not Categorised"" classification."
1983-25,2016-09-09,LAND,"This gazette content is a notice under the Land Acquisition Act announcing the government's intention to acquire 137 specific land allotments for public purpose. It provides detailed descriptions of each land parcel including lot numbers, assessment numbers, land names, descriptions of property features, claimants, original claimants, and exact land extents. This falls squarely under ""Land and property-related matters"" specifically land acquisitions, which is the definition of Type 4 (Land Gazettes)."
1983-29,2016-09-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, with no mention of government personnel changes or organizational restructuring."
1983-30,2016-09-09,LAND,"The gazette content declares a specific land area (Gampaha District) to be an Urban Development area, specifying its metes and bounds and referencing previous land declarations. This is primarily about land development and zoning matters, falling under Land Gazettes (Type 4). While it mentions a minister's name, this is incidental to the land declaration purpose and does not include detailed portfolio responsibilities that would make it a government personnel or hybrid classification."
1983-31,2016-09-09,LAND,"This gazette content is about declaring a specific geographical area (Kaluthara District) as an Urban Development area, including detailed descriptions of its metes and bounds. It deals with land development, zoning, and urban planning matters, which falls under the Land classification (Type 4). While it mentions a minister's name and title, this is incidental to the primary purpose of the document, which is land-related declaration and does not involve government personnel changes or structural reorganization."
1983-32,2016-09-09,PEOPLE,"This gazette content announces personnel awards (Sri Lanka Armed Services Long Service Medal and Clasp) to specific named individuals in the military. It lists numerous personnel with their ranks and names but does not describe any detailed portfolio responsibilities or government structural changes. This fits the definition of a ""People Gazette"" which covers appointments, awards, and other personnel matters without detailed portfolio explanations."
1983-37,2016-09-09,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of statutory compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed land descriptions including province, district, village names, plan numbers, lot numbers, land names, extents, and compensation amounts. This falls squarely under Type 4 (Land) as it deals with land acquisition and property compensation matters."
1983-38,2016-09-09,NOT CATEGORISED,"This gazette content consists entirely of orders and revocations related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific employment disputes between individuals and organizations. This does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/legal announcements that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1983-39,2016-09-09,NOT CATEGORISED,"This gazette content consists entirely of orders and revocations related to industrial disputes under the Industrial Disputes Act. It involves the appointment of arbitrators to resolve specific labor disputes between individuals and organizations, which falls under administrative/legal matters that don't affect government structure or personnel. This does not involve government structural changes, personnel appointments, or land/property matters, making it ""Not Categorised"" (Type 5)."
1983-41,2016-09-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-100) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1983-45,2016-09-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Hadanagodawatta) for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey references. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities that would qualify it for Types 1-3."
1983-46,2016-09-09,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired for public purposes, including land names, descriptions, claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it pertains to land acquisitions and property matters, with no government personnel or structural changes mentioned."
1983-13,2016-09-07,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on specific commodities (mackerel, peas, chickpeas, cowpeas, and millet). It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory function of imposing levies, not a personnel change or portfolio assignment. This falls under administrative/regulatory matters not covered by Types 1-4."
1983-14,2016-09-07,PEOPLE,"This gazette content solely lists the appointment of specific named individuals (Mr. K. G. P. Sirikumara, Mrs. C. C. P. Moragoda, etc.) and an institution to a Panel of Experts. It does not describe their detailed portfolio responsibilities, functions, or duties. The content is exclusively about personnel appointments, fitting the criteria for Type 2 (People Gazette)."
1983-15,2016-09-07,PEOPLE,"The gazette content announces the appointment of a specific individual (Ms. Nisansala Paranayapa) to a position (Employers’ Representatives member of the Wages Board) without providing any detailed breakdown of her portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers personnel changes with basic titles only."
1983-16,2016-09-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and claimants, which falls squarely under land and property-related matters classification (Type 4)."
1983-18,2016-09-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, making it clearly about land and property matters without any government structural changes or personnel appointments."
1983-19,2016-09-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, their extent, ownership details, and legal status. The document is explicitly published in ""PART III - LANDS"" and contains multiple schedules listing land parcel details, which clearly falls under the Land classification category."
1983-20,2016-09-07,LAND,"This gazette content is exclusively about land title registration and determinations regarding specific land parcels (Plot numbers 48, 53, 54, 55, 76, 83, 92, 93, 177, and 158) in Yatigalpotta village. It contains detailed land ownership information, parcel numbers, extents, and owner details under the Registration of Title Act, and is published in ""PART III - LANDS"" of the gazette, making it clearly a land/property matter."
1983-21,2016-09-07,LAND,"This gazette content is exclusively about land title registration matters. It contains declarations by the Commissioner of Title Settlement regarding the determination of titles to specific land parcels (Nos. 27, 62, 64, 78, and 45) with detailed schedules showing parcel numbers, extents, owner names, identity card numbers, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and specifically references the Registration of Title Act, making it clearly about land and property matters."
1983-22,2016-09-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. There is no government personnel or organizational structure content present."
1983-09,2016-09-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 141 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters."
1983-10,2016-09-06,PEOPLE,"This gazette content announces personnel awards (Armed Services Long Service Medal and Clasp) to specific named individuals in the military. It lists names, ranks, and service numbers but does not describe any detailed portfolio responsibilities or government structural changes. The President's approval is mentioned, but this is about awarding medals to personnel, not assigning ministerial portfolios or responsibilities."
1983-11,2016-09-06,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land, their locations, boundaries, and extents for acquisition for public purposes. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters, not government structure, personnel, or other non-land administrative matters."
1983-01,2016-09-05,NOT CATEGORISED,"This gazette content is about customs exchange rates and the rescinding of previous exchange rate notifications. It does not contain any government structural/personnel changes (Types 1-3) or land/property matters (Type 4). The content deals with administrative customs regulations and currency exchange rates, which falls under general administrative matters not affecting government hierarchy."
1983-02,2016-09-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, etc.), claimants, original claimants, and land extents. This falls squarely under the Land Gazette classification (Type 4) as it pertains to land acquisition and property matters."
1983-03,2016-09-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lots) to be acquired by the government for public purposes. It includes information about land names, descriptions, claimants, and extents, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1983-04,2016-09-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Devalawatta) for public purpose. It contains detailed land description including location, boundaries, extent (1.1123 Hectares), and survey references, which falls squarely under land and property-related matters classification."
1983-05,2016-09-05,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of 132 land lots with assessment numbers, ownership details, extents, and boundary information. The content is exclusively about land acquisition matters, which falls under the Land Gazette classification (Type 4)."
1983-06,2016-09-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, measurements, and ownership details for acquisition for public purpose. It falls under the Land classification as it deals with land/property matters."
1983-07,2016-09-05,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically declaring the government's intention to acquire numerous land lots for public purposes. It contains detailed descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1983-08,2016-09-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It describes the government's intention to acquire specific plots of land (24 allotments) for a public purpose (Moragoda Canal Development Project), including detailed descriptions of each lot, their locations, extents, and claimants. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
1982-35,2016-09-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, descriptions, and claimant information. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1982-36,2016-09-02,PEOPLE,"The gazette content contains multiple notifications of specific personnel appointments (Mr. D. N. Nanayakkara, Mr. K. N. S. Piyasiri, Mr. D. A. W. Wanigasuriya, etc.) to government positions (Additional Secretary, Chief Financial Officer, Assistant Director, Assistant Secretary) with their names and basic titles. There are no detailed descriptions of portfolio responsibilities or subject matter areas assigned to these individuals, and no government structural/administrative changes without named individuals."
1982-37,2016-09-02,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and appoints another specific individual (Professor Jayantha Walihinda) as Competent Authority. It provides detailed responsibilities, specifying that the appointee will exercise powers and perform duties ""in lieu of Director of Gampaha Wickramarachchi Ayurveda Institute"" under the Universities Act and related regulations. This contains both ""who"" (government personnel) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid gazette."
1982-38,2016-09-02,LAND,"The gazette content consists entirely of multiple notices under Section 33 of The Land Acquisition Act, detailing specific land acquisitions, compensation amounts, and property descriptions (including land names, lot numbers, extents, and boundaries). This falls squarely under land and property-related matters, specifically land acquisitions and compensation payments."
1982-39,2016-09-02,PEOPLE,"The gazette names a specific individual (Ravi Karunanayake) and provides his title (Minister of Finance), but it does not include any detailed breakdown of his portfolio responsibilities. The content focuses solely on a personnel action (the Minister exercising his powers) to declare an organization as an approved charity, which falls under government personnel matters without detailed portfolio description."
1982-28,2016-09-01,NOT CATEGORISED,"This gazette content pertains to the revision of electoral registers and public notices about voter registration processes under the Registration of Electors Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is administrative in nature, dealing with electoral procedures and public notifications, which falls under ""Not Categorised"" (Type 5)."
1982-29,2016-09-01,PEOPLE,This gazette contains only personnel appointments (specific individuals named as Assistant Registering Officers for electoral districts) without any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses exclusively on naming people and their basic titles/positions in relation to election administration.
1982-30,2016-09-01,HYBRID,"This gazette names a specific individual (W. D. J. Seneviratne, Minister of Labour and Trade Union Relations) and provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, public corporations, and laws to be implemented. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1982-31,2016-09-01,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of lot numbers, extents, boundaries, and locations. The content is entirely focused on land matters, falling squarely under the Land classification (Type 4)."
1982-32,2016-09-01,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Lot No. 1, 0.0147 Hectare) for public purpose, including details about the land's location, description, and claimant information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1982-33,2016-09-01,NOT CATEGORISED,"This gazette content contains regulations made by a minister under the National Authority on Tobacco and Alcohol Act. It prohibits the manufacture, import, and sale of specific tobacco products. This is a regulatory/legislative matter involving licensing and prohibitions rather than government structural changes, personnel appointments, or land matters. It falls under administrative regulations that don't affect government hierarchy or personnel."
1982-34,2016-09-01,NOT CATEGORISED,"This gazette content contains the full text of the Sri Lanka Accounting Standard SLFRS 16 Leases, which is a technical accounting standard published for regulatory compliance. It does not involve government structural changes, personnel appointments, land/property matters, or any government administrative actions. This falls under ""licensing matters, permits, certifications"" and other administrative content that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
