Document ID,Document Date,Gazette Type,Reasoning
1972-10,2016-06-21,NOT CATEGORISED,"This gazette content contains rules and regulations related to electricity procurement procedures under the Sri Lanka Electricity Act. It details technical specifications, bidding processes, and evaluation criteria for electricity generation projects. This is an administrative/regulatory matter that does not involve government structural changes, personnel appointments, or land/property matters. It falls under licensing and regulatory procedures that don't affect government hierarchy or structure."
1972-01,2016-06-20,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under general administrative matters not covered by Types 1-4."
1972-02,2016-06-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices about compensation deposits for acquired lands with detailed schedules of land parcels, their locations, and compensation amounts. It does not contain any government structural changes, personnel appointments, or portfolio assignments."
1972-03,2016-06-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific plots of land to be acquired by the government for public purposes. It includes detailed descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1972-04,2016-06-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Galpadigawa Waththa) for public purpose. It contains detailed land descriptions, boundaries, extents, and location information, which falls squarely under land and property-related matters classification."
1972-05,2016-06-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for road broadening purposes. It contains descriptions of land parcels, their locations, claimants, encroachers, and extents, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1971-24,2016-06-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It declares that specific parcels of land are needed for public purpose and provides detailed descriptions of multiple land allotments, including their locations, boundaries, and extents. The content is exclusively focused on land matters, falling squarely under the Land classification (Type 4). While a minister is named in the declaration, this is incidental to the primary purpose of announcing land acquisitions rather than detailing government personnel or structural changes."
1971-18,2016-06-16,NOT CATEGORISED,"This gazette content pertains to excise regulations, specifically the imposition of duties on ethyl alcohol and the procedures for its importation. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is an administrative matter involving licensing and taxation procedures that does not affect government hierarchy."
1971-19,2016-06-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (totaling 2.1172 Hectares) for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4)."
1971-20,2016-06-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 8.2851 hectares for public purposes. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 classification."
1971-21,2016-06-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots E1 to E175) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1971-22,2016-06-16,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing and specifying tax rates on various commodities (vegetable oils, margarine). It does not contain government structural changes, personnel appointments, or land/property matters. This is a regulatory/administrative matter related to taxation and commodity regulation that doesn't fit Types 1-4."
1971-23,2016-06-16,NOT CATEGORISED,"This gazette content is a Customs Notification detailing changes to import duties on specific goods (palm oil products). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Finance Minister is incidental to the announcement of administrative tariff changes, not a government personnel or portfolio change. This falls under administrative/licensing matters not affecting government hierarchy."
1971-12,2016-06-15,LAND,"The gazette content is an order under the Urban Development Authority Law declaring a specific geographical area (Ambalantota Pradeshiya Sabha) to be an Urban Development area. It provides detailed metes and bounds descriptions of land boundaries and references previous land declarations. This is primarily about land use planning and development areas, falling under land/property matters."
1971-13,2016-06-15,NOT CATEGORISED,"This gazette contains regulations for energy performance standards of appliances (fluorescent lamps and ballasts), including import/manufacturing restrictions, labeling requirements, and compliance certifications. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory content, which falls under administrative/technical regulations not affecting government hierarchy."
1971-15,2016-06-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 304 specific land parcels being acquired by the government for public purposes, including land names, assessment numbers, descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly falls under the Land Gazette classification category."
1971-16,2016-06-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 381 specific land parcels being acquired by the government for public purposes, including land names, assessment numbers, descriptions (garden, paddy field, etc.), claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
1971-17,2016-06-15,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to the Sri Lanka Agricultural Service, including amendments to the number of posts, grade classifications, designations, and recruitment procedures. No specific individuals are named; the content solely concerns the reorganization of a government service's framework."
1971-08,2016-06-14,LAND,"The gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their locations, extents, boundaries, and claimants. It contains notices for public hearings regarding land acquisition for public purposes, which falls squarely under the Land classification category (Type 4) as it pertains to land and property-related administrative matters."
1971-09,2016-06-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (2.9078 Hectares) for a public purpose. It provides detailed descriptions of the land's location, boundaries, and extent, which falls squarely under the definition of Land Gazettes (Type 4) dealing with land acquisition matters."
1971-10,2016-06-14,NOT CATEGORISED,"This gazette content is a customs notification regarding the determination of customs value for motor vehicles. It involves regulatory changes to customs valuation methods and procedures, which falls under administrative matters that don't affect government hierarchy or personnel. The mention of the Minister of Finance is incidental to the regulatory content rather than being the primary focus of government personnel or structural changes. This does not fit Types 1-4 as it concerns customs regulations and import procedures rather than government structure, personnel appointments, or land matters."
1971-11,2016-06-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of 96 specific land lots being acquired by the government for public purpose, including lot numbers, land names, descriptions (paddy fields, roads, canals, etc.), claimants, and extents. The content falls squarely under land and property-related matters as defined for Type 4 classification."
1971-01,2016-06-13,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1971-02,2016-06-13,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land lots being acquired by the government for public purposes, including descriptions of the lands, their locations, extents, and claimant information. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions. There is no government personnel or organizational structure content present."
1971-03,2016-06-13,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, their extents, boundaries, and locations. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1971-04,2016-06-13,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1971-05,2016-06-13,NOT CATEGORISED,"This gazette content pertains to the imposition of a cess (tax) on specific exported goods under the Sri Lanka Export Development Act. It involves regulatory and financial matters related to export duties, not government structural changes, personnel appointments, or land/property issues. The mention of a minister's name is incidental to the regulatory action being taken, not the primary focus of appointing or detailing the minister's portfolio responsibilities."
1971-06,2016-06-13,NOT CATEGORISED,"This gazette content is an order under the Sri Lanka Export Development Act that imposes a cess (tax) on specific imported goods (various types of meat products). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of Minister Malik Samarawickrama is incidental to the regulatory function rather than being about his appointment or portfolio responsibilities. This is a regulatory/administrative matter related to import taxation that doesn't fit Types 1-4."
1970-47,2016-06-10,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves the appointment of arbitrators to resolve specific labor disputes between individuals/entities, but does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1970-48,2016-06-10,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of four specific land allotments for a public purpose. It provides detailed descriptions of the land parcels, including their locations, extents, and boundaries. This content is exclusively about land matters and does not involve government personnel changes, structural changes to government, or detailed portfolio assignments."
1970-49,2016-06-10,NOT CATEGORISED,"This gazette content pertains to amendments to the Exchange Control Act and regulations regarding specific business activities (money lending, security services, pawn broking, retail trade, and coastal fishing). It involves licensing and regulatory matters administered by the Central Bank of Sri Lanka, but does not contain any government structural changes, personnel appointments, or land/property matters. This falls under administrative/regulatory content that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1970-50,2016-06-10,NOT CATEGORISED,"This gazette content is a notice from the Central Bank of Sri Lanka amending a schedule under the Exchange Control Act. It deals with regulatory changes to security services licensing, which is an administrative matter that does not affect government hierarchy, personnel, or structure. It is not related to land/property matters. This falls under ""licensing matters"" and other administrative announcements that don't fit Types 1-4."
1970-42,2016-06-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 17.1194 hectares. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content is exclusively about land acquisition for public purposes, falling squarely under the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
1970-43,2016-06-09,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels (Patapilikanda Kele, Lots 173 and 175) for a public purpose. It contains detailed descriptions of the land, including location, extent, and claimant information, and outlines the legal process for interested parties to claim compensation. This falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
1970-44,2016-06-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots), their locations, extents, and purposes for acquisition by the government. The content is published in ""PART III – LANDS"" and focuses entirely on property matters, fitting the definition of a Land Gazette (Type 4). There is no mention of government personnel changes, structural reorganizations, or any other non-land related administrative matters."
1970-46,2016-06-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific land lots being acquired by the government for public purpose, including detailed descriptions of the land parcels, their locations, claimants, and extents. The content falls squarely under land and property-related matters without any government personnel changes or structural administrative changes."
1970-13,2016-06-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of a specific plot of land (Lot No. 266) for a public purpose. It contains detailed land description, including location, owners, extent, and existing structures. The content deals exclusively with land acquisition matters, falling squarely under the Land Gazette classification (Type 4)."
1970-15,2016-06-08,PEOPLE,"This gazette content exclusively concerns government personnel changes. It names specific individuals (Preethi Padman Surasena, Kulatunga Mudiyanselage Gihan Himanshu Kulatunga, etc.) and announces the appointment of Piyasena Ranasinghe Esquire as a Commissioner to fill a vacancy. The content does not describe any detailed portfolio responsibilities, structural changes to government departments, or land/property matters. It focuses solely on the appointment of named individuals to positions."
1970-16,2016-06-08,NOT CATEGORISED,"This gazette content is a presidential proclamation declaring a state of disaster and activating the Disaster Management Act in specific provinces. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This falls under administrative/legal announcements unrelated to government hierarchy or land, making it Type 5 (Not Categorised)."
1970-17,2016-06-08,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel details, owner information, and cadastral map references. It contains multiple entries about specific land parcels, their boundaries, and ownership details, which falls squarely under Land Gazettes classification."
1970-18,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
1970-19,2016-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, ownership details, extents, and any encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1970-20,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title settlements with specific parcel numbers, owner names, extents, and encumbrances - all characteristic of land/property matters falling under Type 4 classification."
1970-21,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, owners, and property rights - all of which fall under the Land Gazette classification (Type 4) for land and property-related matters."
1970-22,2016-06-08,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of determination by the Commissioner of Title Settlement regarding land parcels in a specific location. It contains a detailed schedule of land parcels, their extents, and ownership details (primarily by The State and Road Development Authority), which falls under land and property-related matters as defined for Type 4 classification."
1970-23,2016-06-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazette classification (Type 4)."
1970-24,2016-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their extents, ownership details (Sri Lanka Mahaweli Authority), and land classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting the definition of Type 4 (Land Gazettes)."
1970-25,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters, fitting the definition of Type 4 (Land Gazettes)."
1970-26,2016-06-08,LAND,"The gazette content is a formal declaration under the Registration of Title Act regarding the determination of land title for a specific parcel of land (Parcel No. 174, Block 01). It contains detailed land registration information including the parcel number, extent, owner's details, and the nature of the title. This falls squarely under land and property-related matters as defined for Type 4 classification."
1970-27,2016-06-08,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 131, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters without any government structural changes or personnel appointments."
1970-28,2016-06-08,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for multiple land parcels in Ridimaliyadda South. It contains detailed schedules of land parcels with owner names, extent, title class, and other property-related information. The document is published under ""PART III - LANDS"" and references the Registration of Title Act, confirming it deals with land and property matters."
1970-29,2016-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land in Anuradhapura District, including specific plot numbers, cadastral map references, ownership details, and land registration information. The content falls under ""PART III - LANDS"" and focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land related content."
1970-30,2016-06-08,LAND,"The gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1970-31,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and property-related encumbrances (mortgages, servitudes, etc.) across multiple villages in the Matara district. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1970-32,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, extents, encumbrances, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1970-33,2016-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Nos. 38, 76, and 116) in Wattala, including details about ownership, extent, encumbrances, and property rights. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1970-34,2016-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land numbers, block numbers, cadastral maps, village locations, and ownership details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters."
1970-35,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owner names, and property encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1970-36,2016-06-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages, with detailed schedules listing property ownership information, extents, encumbrances, and servitude rights. This falls squarely within the Land Gazette classification category."
1970-37,2016-06-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land numbers, block numbers, cadastral maps, village locations, and ownership information. The content is clearly focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1970-38,2016-06-08,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their ownership details, extents, and classifications. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1970-40,2016-06-08,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels (including descriptions, extents, boundaries, and claimant information) for public purposes, which falls squarely under the Land classification (Type 4). There is no government personnel or structural content present."
1970-41,2016-06-08,NOT CATEGORISED,The gazette content announces the dates and regulations for a church festival (Alampil St. Antony's Church Festival). This is an administrative notification about a public event and does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). It falls under general administrative announcements not affecting government hierarchy.
1970-08,2016-06-07,NOT CATEGORISED,"This gazette notice is from the Central Bank of Sri Lanka regarding permissions for external commercial borrowing under the Exchange Control Act. It deals with financial regulations, borrowing conditions, and banking procedures. The content does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1970-10,2016-06-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a minister is named, the primary subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structure announcement."
1970-11,2016-06-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 31 specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, assessment numbers, and extents in specific locations. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) as it deals with land acquisition, property descriptions, and real estate matters without any government personnel changes or structural administrative changes."
1970-12,2016-06-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of four specific land allotments. It provides detailed descriptions of the properties, including lot numbers, extents, boundaries, and locations. The content is exclusively about land matters (acquisition for public purpose) and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities."
1970-01,2016-06-06,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1970-02,2016-06-06,LAND,"This gazette content is exclusively about land title registration and the amendment of a specific land parcel's title details. It deals with the expungement of a servitude right from the land title records, falling squarely within land and property-related matters as defined for Type 4 classification. The content appears in ""PART III - LANDS"" and involves the Commissioner of Title Settlement, confirming it is land-related rather than government personnel or organizational matters."
1970-03,2016-06-06,NOT CATEGORISED,"This gazette content announces military awards (Videsha Seva Padakkama) to specific naval personnel. While it mentions the President and a government secretary, it does not contain government structural changes (Type 1), personnel appointments/transfers (Type 2), or portfolio assignments (Type 3). It is not related to land/property matters (Type 4). This is an administrative announcement about military decorations that doesn't fit any of the specific government structure or land categories."
1970-04,2016-06-06,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. The content is purely about land/property matters, falling squarely under the Land Gazette classification (Type 4). While a minister's name appears, it is only in the context of making the land acquisition declaration, not about government personnel changes or portfolio assignments."
1970-05,2016-06-06,NOT CATEGORISED,"The gazette content pertains to an amendment to the schedule of a university ordinance, specifically adding a new university college to the University of Vocational Technology. This is an administrative matter related to an educational institution's structure, not a change to the core government hierarchy (ministries/departments), a personnel appointment, or a land/property issue. It therefore falls into the ""Not Categorised"" classification."
1970-06,2016-06-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of multiple land parcels to be acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under the Land classification (Type 4) as it concerns land and property-related matters."
1970-07,2016-06-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, assessment numbers, extents, boundaries, and locations. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities that would warrant a government-related classification."
1969-57,2016-06-03,PEOPLE,"The gazette content names a specific individual, Ravi Karunanayake, and his title (Minister of Finance) in relation to a personnel action (making regulations). It does not contain any detailed description of his portfolio responsibilities or any structural changes to government ministries. The content focuses solely on the personnel action of the named minister."
1969-58,2016-06-03,PEOPLE,"This gazette content names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) but does not provide any detailed breakdown of his portfolio responsibilities. The content focuses solely on the ministerial authority to amend regulations, which constitutes a personnel-related action without describing the subject matter responsibilities of the ministry."
1969-59,2016-06-03,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, extents, boundaries, and survey references. While a minister's name appears in the declaration, this is incidental to the core land-related matter and does not constitute a government personnel or structural change. The content fits squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisition matters."
1969-60,2016-06-03,NOT CATEGORISED,"This gazette notification announces the dates for the Annual Esala Festival at a specific religious site (Sri Vishnu Maha Devala of Devinuwara) under the Pilgrimage Ordinance. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative announcement about a religious festival schedule, which falls under ""all other content that doesn't fit above categories."""
1969-61,2016-06-03,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire two plots of land (Lot No. 1 and Lot No. 2) for public purpose, including details about the land location, extent, description, and claimants. The notice appears in ""PART III - LANDS"" of the gazette and deals exclusively with land/property matters, making it a clear example of Type 4 (Land Gazette)."
1969-62,2016-06-03,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority rescinding a previous order regarding the maximum retail price of cement. It does not contain any government structural changes, personnel appointments, or land/property matters. It is a regulatory/administrative matter related to consumer affairs and pricing regulations, which falls under ""Not Categorised"" (Type 5)."
1969-41,2016-06-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire several plots of land (with detailed lot numbers, names, descriptions, and extents) for a public purpose. The content deals exclusively with land matters, including property descriptions, claimants, and compensation procedures, which falls squarely under the Land Gazettes classification (Type 4)."
1969-42,2016-06-02,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of multiple land lots being acquired for public purpose, including specific plot numbers, assessments, extents, ownership details, and boundary information. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1969-43,2016-06-02,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, cadastral maps, and land titles - all characteristic of land-related gazette content. The document is published in ""PART III - LANDS"" which further confirms its land classification."
1969-44,2016-06-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 100 of Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under ""PART III - LANDS"" and deals with property ownership matters, making it a Land Gazette."
1969-45,2016-06-02,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property details for multiple land parcels in various villages. It contains detailed schedules listing parcel numbers, owner names, extents, encumbrances, and other land-specific information under the Registration of Title Act. This falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters."
1969-46,2016-06-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and legal determinations regarding land ownership. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property matters, making it a clear example of a Land Gazette."
1969-47,2016-06-02,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, locations, and encumbrances, which falls squarely under the Land classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1969-48,2016-06-02,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property rights under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extent, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1969-49,2016-06-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed schedules with parcel numbers, owner names, extents, and land classification details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters, fitting the definition of Type 4 (Land Gazettes)."
1969-50,2016-06-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and land characteristics. The content is published in PART III - LANDS section and focuses entirely on land property matters, making it a clear Land Gazette classification."
1969-51,2016-06-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances across multiple villages and districts. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land registrations and title determinations."
1969-52,2016-06-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owners' names, and property classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1969-53,2016-06-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazettes classification."
1969-54,2016-06-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property descriptions, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1969-55,2016-06-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, and owner details for multiple land parcels. It falls under ""PART III - LANDS"" and contains no government personnel changes, structural changes, or other non-land related content."
