Document ID,Document Date,Gazette Type,Reasoning
1981-14,2016-08-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 207, Block 02) under the Registration of Title Act. It contains detailed land particulars, owner information, and legal descriptions related to property ownership, which falls squarely under the Land Gazettes classification."
1981-15,2016-08-22,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and inheritance claims for specific land parcels with detailed cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses exclusively on land/property matters, making it a clear Land Gazette classification."
1981-16,2016-08-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (Parcel No. 25, Block 06) in the Gampaha District. It contains detailed land particulars including owner information, extent, and title class, falling squarely under land and property-related matters."
1981-17,2016-08-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is published in PART III - LANDS of the gazette and involves the Land Title Settlement Department, clearly falling under land-related classification."
1981-18,2016-08-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1981-19,2016-08-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for a public purpose. It describes the land locations, boundaries, and extents in detail. While it mentions a Minister's name, this is incidental to the primary purpose of the notice, which is land acquisition - a core land/property matter falling under Type 4 classification."
1981-20,2016-08-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, detailing specific land lots, their boundaries, extents, and locations for public purpose acquisition. It contains no government personnel changes, structural changes, or portfolio assignments, focusing solely on land/property matters."
1981-21,2016-08-22,NOT CATEGORISED,"This gazette content deals with industrial dispute resolution under the Industrial Disputes Act, specifically the appointment of arbitrators and revocation of previous orders related to employment disputes. It does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. The content focuses on administrative legal procedures for resolving labor disputes between individuals and government entities, which falls under general administrative matters not affecting government hierarchy."
1981-23,2016-08-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands described in detail are needed for a public purpose and will be acquired. The document contains extensive descriptions of land parcels, their boundaries, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1981-24,2016-08-22,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, lot numbers, and extents for public acquisition purposes. While it mentions a government minister's name, this is incidental to the primary purpose of declaring land acquisitions, which falls squarely under the Land classification category."
1981-25,2016-08-22,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and purposes of acquisition. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes."
1981-26,2016-08-22,NOT CATEGORISED,"The gazette content authorizes the purpose of a registered society (""SEEMASAHITHA KATUNAYAKE GUWANTHOTUPALA GREENSTAR RIYADURU SAMITHIYA"") under the Societies Ordinance. This involves licensing/registration of a non-governmental organization, which falls under administrative matters that don't affect government structure, personnel, or land matters. It does not contain government structural changes, personnel appointments, or land/property content."
1981-27,2016-08-22,NOT CATEGORISED,"This gazette content pertains to regulations and logistical arrangements for a religious festival (Mahiyangana Esala Festival). It involves permits for selling goods, parking restrictions, and land use permissions for temporary commercial activities during the festival period. This does not involve government structural changes, personnel appointments, or land/property matters in the permanent sense defined by Types 1-4, but rather temporary administrative regulations for a specific event."
1981-28,2016-08-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the government's acquisition of specific land parcels, including descriptions of the properties, their locations, extents, and claimants. The content focuses solely on land/property matters without any mention of government structural changes, personnel appointments, or portfolio assignments."
1981-29,2016-08-22,NOT CATEGORISED,"This gazette content is a notification of the National Consumer Price Index for a specific month, published by the Department of Census and Statistics. It contains statistical information and an administrative announcement, but it does not involve government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It is a general administrative notice that does not fit into Types 1-4."
1981-30,2016-08-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, lot numbers, and extents, making it primarily about land matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities."
1981-31,2016-08-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, boundaries, and extents) for a public purpose. The entire document focuses exclusively on land matters, specifically land acquisition, which falls under the Land classification (Type 4). While a government minister is named, the content does not describe his portfolio responsibilities or any government structural/personnel changes; his mention is solely in the context of authorizing the land acquisition."
1980-37,2016-08-19,NOT CATEGORISED,"This gazette content is about imposing and amending a special commodity levy on specific goods (B'Onions). It involves a ministerial order related to taxation/tariffs under existing legislation, but it does not contain government structural changes, personnel appointments, or land/property matters. This falls under administrative/regulatory matters that don't affect government hierarchy or structure."
1980-38,2016-08-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (""Uduwara Watta"") for public purpose. It contains detailed land descriptions including extent, boundaries, location details, and survey information, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1980-41,2016-08-19,HYBRID,"This gazette names a specific individual (Ravi Karunanayake, Minister of Finance) and provides detailed portfolio responsibilities by specifying his authority to set excise duty rates on specific goods (petroleum oils, gas oil/diesel) under the Excise (Special Provisions) Act. It contains both the ""who"" (named government official) and ""what"" (detailed subject matter responsibilities)."
1980-42,2016-08-19,HYBRID,"This gazette names a specific individual (Ravi Karunanayake, Minister of Finance) and outlines his specific responsibilities and powers under the Excise (Special Provisions) Act, No. 13 of 1989. It contains both the ""who"" (a named government official) and the ""what"" (detailed responsibilities and actions taken under his ministerial authority), making it a Hybrid gazette."
1980-43,2016-08-19,PEOPLE,This gazette announces the appointment of a specific individual (Mr. Sunil Wasantha Edirisinghe) to a government position (Member of the Uva Provincial Council Public Service Commission). It only provides the person's name and title without any detailed description of portfolio responsibilities or subject matter duties.
1980-45,2016-08-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the acquisition of specific land parcels (with extensive descriptions of boundaries, extents, and claimant names) by the government. The content is primarily focused on land/property matters, specifically the compulsory acquisition of land, which falls squarely under the Land classification (Type 4). While a government minister is named, the notice's core subject is the land acquisition itself, not the minister's portfolio responsibilities or a government personnel/structural change."
1980-46,2016-08-19,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, detailing the specific acquisition of multiple land parcels with exact descriptions, boundaries, and extents. It involves government action related to land/property matters (acquisition), which falls squarely under the Land Gazette classification (Type 4). While a government minister is named, the primary purpose and overwhelming content of the document is about land, not government personnel or structural changes."
1980-33,2016-08-18,LAND,"The gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific declarations for acquiring lands for public purpose with detailed land descriptions, boundaries, and extents. It also contains a correction notice for a land name in a previous gazette. This falls squarely under land and property-related matters."
1980-34,2016-08-18,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific plot of land (Dombahasthalawa, 2.9223 Hectares) in Kotmale Divisional Secretary's Division. It details the land description, purpose (widening of villages), and procedures for interested parties to claim compensation. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4)."
1980-35,2016-08-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (13.7475 Hectares total) described in detail with lot numbers, extents, boundaries, and locations. It deals exclusively with land acquisition for public purpose, which falls under the Land classification (Type 4) for land and property-related matters."
1980-36,2016-08-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described in detail with lot numbers, extents, and boundaries) for a public purpose. While it mentions a government minister's name, the primary focus is on land acquisition matters, which falls squarely under the Land classification (Type 4). The detailed land descriptions and the fact it's published in the ""PART III - LANDS"" section confirm this is land-related content."
1980-28,2016-08-16,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes, including detailed descriptions of the lands, their locations, claimants, and extents. The content falls squarely under land and property-related matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1980-29,2016-08-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (60 lots totaling 3.6684 hectares) for public purpose. It contains detailed descriptions of land boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 classification."
1980-30,2016-08-16,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing the government's intention to acquire 90 lots of land in Kurunegala for public purpose (road widening). It contains detailed descriptions of each land parcel including assessment numbers, property types (gardens, buildings, roads), claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition and property matters."
1980-31,2016-08-16,PEOPLE,This gazette announces the appointment of a specific individual (Mr. Sumith Abeysinghe) to act in a specific government post (Secretary to the President). It names the person and their title but provides no detailed description of the portfolio responsibilities or duties associated with the position.
1980-32,2016-08-16,HYBRID,"The gazette names a specific individual (M. Akalan Senthil Thondaman) and details his ministerial portfolios (Road Development, Housing, Water Supply, Estate Infrastructure and Co-operative). It also announces the appointment of named individuals to a commission, fulfilling the criteria for a Hybrid gazette containing both people and detailed responsibilities."
1980-01,2016-08-15,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1980-02,2016-08-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels totaling approximately 10.34 hectares. It contains detailed descriptions of numerous land lots, their extents, and boundaries, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1980-03,2016-08-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimants, which falls squarely under land and property-related matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change."
1980-04,2016-08-15,LAND,"This gazette content contains numerous entries detailing land registrations, property ownership transfers, and specific land plot allocations with measurements (e.g., ""fyla' 0'0005'"" indicating land area). The content focuses exclusively on land and property-related matters such as land titles, acquisitions, and transfers, which aligns perfectly with the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural administrative changes, or other non-land related content."
1980-05,2016-08-15,HYBRID,"This gazette names a specific individual (Ediriweera Weerawardena) with his full ministerial title and outlines his detailed portfolio responsibilities (Minister of Central Provincial Road Development, Transport, Power and Energy and Housing and Construction). It contains both the ""who"" (government person) and the ""what"" (detailed government responsibilities), meeting the criteria for a Hybrid Gazette."
1980-06,2016-08-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels described in detail with lot numbers, boundaries, and extents. It deals exclusively with land acquisition for public purposes, which falls under the Land Gazettes classification (Type 4). While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio assignments, but rather on the specific land properties being acquired."
1980-07,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including details of land owners, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration issues, fitting the definition of Type 4 (Land Gazettes)."
1980-08,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property extents, encumbrances, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1980-09,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, and land-related encumbrances, falling squarely within the Land Gazette classification category."
1980-10,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content falls squarely within the Land Gazettes classification (Type 4) as it pertains to land and property-related matters without any government structural changes or personnel appointments."
1980-11,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette (Type 4)."
1980-12,2016-08-15,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including specific parcel number changes, extent (hectare) modifications, and expunging of land particulars. It contains detailed land descriptions with cadastral maps, village names, and administrative divisions, making it clearly about land and property matters without any government personnel or structural changes."
1980-13,2016-08-15,LAND,"The gazette content exclusively concerns the amendment of a land title registration, specifically altering the Grama Niladhari Division designation for a parcel of land and updating particulars regarding mortgages and encumbrances. It is published in the ""PART III - LANDS"" section and deals directly with land and property-related matters, falling under the Land Gazettes (Type 4) classification."
1980-14,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it a clear example of a Land Gazette."
1980-15,2016-08-15,LAND,"This gazette content is exclusively about land title registration and property ownership determinations for specific land parcels in Lunuwila, under the Registration of Title Act. It contains detailed schedules listing parcel numbers, owners, extents, and encumbrances, making it clearly a land/property matter that falls under Type 4 classification."
1980-16,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1980-17,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, extents, encumbrances, and legal descriptions - all characteristic of land/property matters."
1980-18,2016-08-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1980-19,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land ownership details. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1980-20,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, fitting the definition of Land Gazettes (Type 4)."
1980-21,2016-08-15,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, extents, and ownership details (including both state-owned and privately-owned properties), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1980-22,2016-08-15,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, with detailed schedules containing land parcel numbers, map numbers, extents of land, and certificate of title numbers. The content is specifically about land title registration and property claims, falling squarely under land and property-related matters."
1980-23,2016-08-15,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land in different districts (Galle, Kurunegala, Colombo), including cadastral map references, land registration procedures, and title settlement matters. This falls squarely within the Land Gazette classification category."
1980-24,2016-08-15,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing the final settlement of specific land lots to various individuals and the state. It contains a comprehensive schedule listing land numbers, extents, and the parties on whom the lands are settled, which falls squarely under the definition of Land Gazettes (Type 4) dealing with land registrations, ownership, and title settlements."
1979-41,2016-08-12,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of multiple land parcels, their locations, extents, claimants, and possessors. The content falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in Type 4 classification."
1979-42,2016-08-12,NOT CATEGORISED,"This gazette content concerns the revocation and issuance of orders under the Industrial Disputes Act, specifically the appointment of an arbitrator to settle a dispute between employees and a corporation. It does not contain any government structural/administrative changes (Type 1), government personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is also not related to land or property matters (Type 4). This is an administrative/legal notice about a specific industrial dispute resolution, falling under ""Not Categorised."""
1979-43,2016-08-12,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (water supply scheme and road development), including detailed descriptions of land boundaries, extents, and locations. No government personnel changes or structural administrative changes are present."
1979-44,2016-08-12,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Lot Nos. 3126, 3167, 3168) for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of the land, including location, boundaries, and extent, which falls squarely under land and property-related matters classification."
1979-45,2016-08-12,NOT CATEGORISED,"This gazette content is a Customs Notification (Revenue Protection Order No. 03/2016) issued by the Minister of Finance. It pertains to changes in import duty rates for specific goods, which is a regulatory and revenue-related administrative matter. It does not involve government structural/administrative changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is also not related to land or property matters (Type 4). Therefore, it falls under ""Not Categorised"" as it deals with customs tariffs and revenue protection, which is a licensing/regulatory function outside the specified classification types."
1979-30,2016-08-11,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act. It establishes licensing requirements and operational procedures for container mass verification and container trucking businesses. This content deals with regulatory and licensing matters for commercial shipping operations, not government structural changes, personnel appointments, or land/property matters. It falls under administrative regulations that don't affect government hierarchy."
1979-32,2016-08-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and exact measurements. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1979-33,2016-08-11,NOT CATEGORISED,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Administrative Service, detailing interim provisions, promotion methods, and general conditions for public service officers. It is an administrative matter related to public service regulations and does not involve government structural changes, specific personnel appointments with or without portfolios, or land/property matters. Therefore, it falls under ""Not Categorised."""
1979-34,2016-08-11,NOT CATEGORISED,"This gazette content contains rules and amendments made by the Insurance Board of Sri Lanka regarding qualifications for principal officers in the insurance industry. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely regulatory and administrative in nature, falling under licensing/certification rules for the insurance sector, which is classified as ""Not Categorised"" (Type 5)."
1979-35,2016-08-11,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 23 specific land allotments for public purpose. It contains detailed descriptions of each land parcel including lot numbers, land names, assessments, descriptions, claimants, and extents. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) as it deals with government acquisition of property and land rights."
1979-36,2016-08-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It falls under the Land classification (Type 4) as it deals with land/property matters without any government structural changes or personnel appointments."
1979-37,2016-08-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It contains descriptions of numerous land lots, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1979-38,2016-08-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-107) for a public purpose. It contains detailed descriptions of land boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
1979-39,2016-08-11,NOT CATEGORISED,"This gazette content pertains to a provincial statute amending the payment of salaries and allowances for the Chairman and members of a Public Service Commission. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative/legal matter concerning financial regulations and compensation for a commission, falling under ""Not Categorised"" (Type 5)."
1979-40,2016-08-11,PEOPLE,"This gazette contains a specific individual named (S. B. Navinna) with their ministerial title (Minister of Internal Affairs, Wayamba Development and Cultural Affairs), but it does not include detailed portfolio responsibilities or descriptions of what these ministries entail. The content focuses solely on the minister exercising their authority to issue an order regarding the Registration of Persons Act, which constitutes a personnel action without detailed portfolio explanation."
1979-29,2016-08-10,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification category."
1979-20,2016-08-09,NOT CATEGORISED,"This gazette content pertains to amendments to university departmental structures under the Universities Act, specifically adding new departments to the University of Colombo. It involves administrative changes to an educational institution's structure but does not concern government personnel changes, ministerial portfolios, government restructuring, or land/property matters. This falls under administrative matters that don't affect government hierarchy."
1979-21,2016-08-09,NOT CATEGORISED,"This gazette content pertains to amendments to university degree programs under the Universities Act. It involves the Minister exercising statutory powers to update academic schedules, which is an administrative/regulatory function related to education licensing and certification. It does not involve government structural changes, personnel appointments, or land matters, falling instead under general administrative notifications that don't affect government hierarchy."
1979-23,2016-08-09,NOT CATEGORISED,"This gazette content pertains to an industrial dispute and the appointment of an arbitrator under the Industrial Disputes Act. It involves a specific legal case between an individual and a company, which is an administrative/legal matter unrelated to government structure/personnel (Types 1-3) or land/property matters (Type 4). The mention of a minister's name is incidental to the legal order being issued, not the primary focus of personnel change or portfolio assignment."
1979-24,2016-08-09,PEOPLE,"This gazette exclusively lists personnel appointments and temporary duty assignments for named individuals within the Uva Provincial Council. It provides the names and basic titles of the appointees (e.g., ""Secretary to the Ministry of..."", ""Deputy Chief Secretary"") but does not include any detailed breakdown of the portfolio responsibilities or subject matter areas they will be managing. The content is solely focused on who is being appointed to which position."
1979-26,2016-08-09,NOT CATEGORISED,"This gazette content establishes the Northern Province Road Passengers Transport Authority Statute, which is legislative/regulatory in nature. It creates a new regulatory body and sets rules for passenger transport services, including permits, operations, and penalties. This does not involve government personnel changes, structural reorganization of ministries, or land/property matters, making it fall under the ""Not Categorised"" classification for administrative/regulatory content not affecting government hierarchy."
1979-27,2016-08-09,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of named individuals as Secretaries) with basic titles only (e.g., ""Secretary, Public Administration and Management""), without any detailed breakdown of portfolio responsibilities or subject matter areas. No structural/administrative changes without named individuals are present."
1979-28,2016-08-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, assessments, descriptions, claimants, and extents. It falls under the ""Land and property-related matters"" category as defined for Type 4 classification."
1979-01,2016-08-08,NOT CATEGORISED,"The gazette content primarily consists of foreign exchange rates and currency conversion tables for various countries. This is an administrative matter related to financial regulations and currency values, but it does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). The content focuses on economic data publication rather than government hierarchy or land issues."
1979-02,2016-08-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1444-1450) in Mathugobe Village for public purpose. It contains detailed descriptions of the land plots, including their boundaries, extents, and claimant information, which falls squarely under land and property-related matters."
1979-03,2016-08-08,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1979-04,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and various land-related encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1979-05,2016-08-08,NOT CATEGORISED,"This gazette content establishes a provincial statute for pre-school education regulation, registration, and standards in the Northern Province. It creates administrative structures (Pre-School Education Unit, Advisory Committee) and sets operational requirements for pre-schools, but does not contain government personnel changes, structural reorganizations of ministries, or land/property matters. This falls under general administrative/regulatory matters not covered by Types 1-4."
1979-06,2016-08-08,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including owner names, parcel numbers, extents, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1979-07,2016-08-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and cadastral information, which falls squarely under the Land Gazette classification (Type 4)."
1979-08,2016-08-08,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels including amendments to parcel numbers, land extents, ownership details, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1979-09,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, land extent, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1979-10,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is purely land/property-related, falling squarely under the Land Gazette classification."
1979-11,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages in the Puttalama district. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazette classification (Type 4)."
1979-12,2016-08-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1979-13,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) in Ratnapura. The content focuses on land ownership determinations and includes a detailed schedule of land parcels with their extent, ownership status, and classification. This falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters."
1979-14,2016-08-08,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of numerous land parcels in Hambanthota. It contains detailed schedules listing land parcel numbers, owners, extents, and property classifications, making it clearly about land and property matters."
1979-15,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and any encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement matters, falling clearly under the Land Gazette classification."
