Document ID,Document Date,Gazette Type,Reasoning
1993-31,2016-11-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about a specific land parcel (location, boundaries, extent, claimant details) and procedures for compensation claims. The content focuses solely on land/property acquisition for public purpose, falling clearly under the Land classification (Type 4)."
1993-32,2016-11-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots totaling approximately 43.8507 hectares for public purpose. It contains detailed descriptions of specific land parcels, their boundaries, and locations, which falls under land and property-related matters classification."
1993-33,2016-11-18,LAND,"This gazette content is primarily about land acquisition for an urban development project. It declares that specific lands are urgently required for the improvement of Koswatta Junction and Town Development Programme, and provides detailed descriptions of the land boundaries, lot numbers, and locations. While it mentions the President and a Minister, this is only in the context of exercising statutory powers for land acquisition, not for government personnel changes or structural reorganization. The core subject matter is land/property matters."
1993-34,2016-11-18,HYBRID,"This gazette names a specific individual (Malik Samarawickrama) in his official capacity as Minister of Development Strategies and International Trade, and it outlines detailed responsibilities and powers exercised under the Strategic Development Projects Act, including project identification, tax exemptions, and regulatory approvals, making it a Hybrid gazette with both personnel and detailed portfolio responsibilities."
1993-19,2016-11-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purpose (road widening), including land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government personnel or structural changes mentioned."
1993-20,2016-11-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and claimants. The content is exclusively about land/property matters, falling clearly under the Land Gazette classification (Type 4)."
1993-21,2016-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, extents, and boundaries) for a public purpose. It contains detailed descriptions of land properties, their locations, and boundaries, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1993-22,2016-11-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and land extents. This falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1993-23,2016-11-17,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Home Affairs regarding the management of a specific pilgrimage site (Suwa Sahanaya Catholic Church). The content focuses on administrative rules for managing the pilgrimage camp area, including traffic control, sanitation, food safety, and public health measures. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3), nor does it deal with land/property matters (Type 4). This is general administrative regulation content that falls under ""Not Categorised."""
1993-24,2016-11-17,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing two lots of land (Lot No. 592 and 593) in Hidellana Village for a public purpose. It contains detailed descriptions of the land parcels, their extent, current use, and claimants. The content focuses entirely on land/property matters without any government structural changes or personnel appointments."
1993-25,2016-11-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It declares that a specific parcel of land is needed for a public purpose and provides a detailed description of the land's location, boundaries, and extent. The mention of the Minister's name is incidental to the land-related legal notice and does not include any detailed portfolio responsibilities beyond his title, making this a Land Gazette (Type 4)."
1993-11,2016-11-16,NOT CATEGORISED,"This gazette content contains the full text of a bilateral tax agreement between Sri Lanka and Singapore for the avoidance of double taxation. It does not involve government structural changes, personnel appointments, or land/property matters. This is an international treaty notification that falls under administrative/legal matters not affecting government hierarchy, making it ""Not Categorised."""
1993-12,2016-11-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and land classifications. It contains multiple declarations of title determinations for various land parcels across different villages, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1993-13,2016-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding land parcels in various villages, with detailed schedules listing parcel numbers, extents, owners, and land title particulars. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1993-14,2016-11-16,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, owner names, extents, and encumbrances. The content is entirely focused on land/property matters, falling clearly under the Land Gazette classification (Type 4)."
1993-15,2016-11-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. The document is explicitly labeled as ""PART III - LANDS"" and contains multiple declarations of title determinations for various land parcels with detailed property information, making it clearly a land-related matter."
1993-16,2016-11-16,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of mediators to various Mediation Boards across different districts. It outlines the nomination process, eligibility criteria, and submission requirements, but it does not contain government structural changes (Type 1), specific government personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notice about filling mediator positions, which falls under general administrative matters not affecting government hierarchy."
1993-17,2016-11-16,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring the acquisition of a servitude over described lands for a public purpose (laying distribution lines for a water supply project). It contains detailed descriptions of multiple land parcels with boundaries, extents, and claimants, making it primarily about land matters."
1993-02,2016-11-15,PEOPLE,This gazette content announces personnel awards (Sri Lanka Armed Services Long Service Medal and Clasp) to specific named individuals in the military. It lists numerous personnel with their ranks and names but does not describe any detailed portfolio responsibilities or government structural changes. The content focuses solely on personnel recognition without assigning or detailing ministerial portfolios or government administrative functions.
1993-03,2016-11-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 139 specific land parcels for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1993-04,2016-11-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring 224 specific land allotments for a public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1993-05,2016-11-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1993-06,2016-11-15,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and claimants for a public purpose. It contains no government structural changes, personnel appointments, or portfolio assignments. The mention of the Minister of Lands is only in the context of authorizing the land acquisition, not detailing his government responsibilities or making personnel changes."
1993-07,2016-11-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot No. 1 and Lot No. 2) for a public purpose. It provides detailed descriptions of the land boundaries, extents, and locations. While a government minister is named, the primary purpose and overwhelming content of the document is about land acquisition, making it a Land Gazette (Type 4)."
1993-08,2016-11-15,LAND,"The gazette content describes the acquisition of immovable property (land) and servitude over land for the construction of a water supply project. It contains detailed land descriptions, boundaries, extents, survey plans, and claimant information, which are all characteristic of land-related matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel or structural changes."
1993-09,2016-11-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the acquisition of a specific plot of land (Ekalawaththa) by the Divisional Secretary, including the land's plan number, lot number, extent, and location. The core subject matter is the compulsory acquisition of land and the deposit of compensation, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1993-10,2016-11-15,PEOPLE,"This gazette content announces the summoning of the Uva Province Provincial Council by the Governor, Marap Pullige Jayasinghe. It names a specific government official (the Governor) and references his action (summoning the council), but it contains no detailed description of portfolio responsibilities, ministerial assignments, or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses solely on a personnel-related action by a named individual."
1993-01,2016-11-14,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1992-51,2016-11-11,NOT CATEGORISED,"This gazette content is an order under the Ports and Airports Development Levy Act that specifies tax rates and exemptions for various imported goods. It contains detailed tariff schedules but does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This is a regulatory/administrative matter concerning taxation and import regulations, which falls under the ""Not Categorised"" classification."
1992-52,2016-11-11,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1992-53,2016-11-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 211 land parcels being acquired by the government for public purposes, including specific lot numbers, property descriptions, extents, and claimant information. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly falls under the Land Gazette classification (Type 4) for land and property-related matters."
1992-54,2016-11-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and claimants, which falls squarely under land and property-related matters as defined for Type 4 classification."
1992-55,2016-11-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities or government structural changes."
1992-56,2016-11-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 12.9788 Hectares. It contains detailed descriptions of specific land lots, their boundaries, extents, and claimants. The content is exclusively about land acquisition for public purpose, which falls under the Land classification (Type 4) as it deals with land and property-related matters."
1992-57,2016-11-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, extents, and boundaries) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While it mentions a government minister, the core content is exclusively about land acquisition, not government structure or personnel changes."
1992-58,2016-11-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, and encumbrances. The content falls squarely within the definition of Land Gazettes as it concerns land and property-related matters without any government structural changes or personnel appointments."
1992-59,2016-11-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property encumbrances. It contains detailed schedules of land parcels with ownership information, extents, and legal encumbrances, falling squarely within the Land Gazette classification category."
1992-60,2016-11-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and property encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and registration issues, falling clearly under the Land Gazette classification."
1992-61,2016-11-11,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1992-62,2016-11-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1992-63,2016-11-11,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and mortgage/encumbrance details for specific plots of land in defined geographical locations. This falls squarely within the Land Gazette classification category as it concerns land and property-related matters."
1992-64,2016-11-11,LAND,"The gazette content pertains specifically to the amendment of a land title registration for a defined parcel of land, detailing its location and the insertion of a servitude right. This falls squarely within the definition of Type 4 (Land Gazettes), which covers land registrations, titles, and related encumbrances."
1992-65,2016-11-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific modifications to land parcel records, including changes to extent measurements, servitude rights, ownership details, and encumbrances for various land parcels across different districts in Sri Lanka. The content is clearly land and property-related, falling under the Land Gazette classification (Type 4)."
1992-66,2016-11-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with land parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, which falls under the Land Gazettes classification."
1992-67,2016-11-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1992-68,2016-11-11,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations for various land parcels in different districts. The content focuses exclusively on land-related matters including land registration, title claims, and cadastral mapping, which falls squarely under the Land Gazette classification (Type 4)."
1992-70,2016-11-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purposes, including descriptions of the lands, their locations, extents, and claimant information. There is no mention of government structural changes, personnel appointments, or portfolio assignments. The content fits squarely within the Land classification (Type 4) as it deals with land acquisition and property matters."
1992-71,2016-11-11,LAND,"The gazette content describes the vesting of specific land parcels (with detailed descriptions of extent, lot numbers, boundaries, and location) from the Colombo Municipal Council to the Urban Development Authority. This is a land acquisition/transfer matter, falling under land and property-related gazettes. While a minister is named, the core subject is land disposition, not government personnel or structural changes."
1992-72,2016-11-11,LAND,"This gazette content is primarily about the declaration of specific land areas as licensed zones, with detailed descriptions of land boundaries, survey plans, and property details. It involves land designation for economic purposes but focuses on the physical land parcels rather than government personnel or structural changes."
1992-73,2016-11-11,LAND,"The gazette content describes the acquisition of a specific immovable property (land) for the construction of an access road to a service reservoir as part of a water supply project. It includes detailed land description, boundaries, extent (06 perches), survey plan numbers, location details, and names of claimants. This falls under land and property-related matters, specifically land acquisition for public purposes."
1992-74,2016-11-11,NOT CATEGORISED,"This gazette content contains regulations made by the Minister regarding import controls and license fees for specific fish products. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation concerning import/export controls and licensing fees, which falls under ""Not Categorised"" as it doesn't affect government hierarchy or structure."
1992-75,2016-11-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, locations, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification (Type 4) for land and property-related matters."
1992-76,2016-11-11,NOT CATEGORISED,"This gazette contains amendments to military pension regulations (Army, Navy, and Air Force Pensions and Gratuities Code Regulations). It deals with administrative rules for pension eligibility and calculation methods for disabled military personnel. While it mentions the President making these regulations, it does not involve government structural changes, personnel appointments, or detailed portfolio assignments. The content is purely regulatory/administrative in nature and does not fit Types 1-4."
1992-77,2016-11-11,NOT CATEGORISED,"This gazette content contains revisions to the Sri Lanka Planning Service Minute, detailing administrative procedures, efficiency bar examinations, promotion criteria, and application processes for government service personnel. It does not contain government structural changes (Type 1), specific personnel appointments (Type 2), or combined personnel and portfolio assignments (Type 3). It is not related to land or property matters (Type 4). This represents administrative/service regulations rather than changes to government hierarchy or personnel, falling under ""Not Categorised."""
1992-78,2016-11-11,NOT CATEGORISED,"This gazette content is a notification about the Mutual Assistance in Criminal Matters Act and a specific agreement between Sri Lanka and Ukraine regarding legal cooperation in criminal matters. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns international legal agreements and criminal justice cooperation, which falls under administrative/legal matters not affecting government hierarchy."
1992-26,2016-11-10,NOT CATEGORISED,"This gazette content is a customs notification detailing changes to import duty rates, concessions, and exemptions under the Revenue Protection Act. It contains a comprehensive schedule of tariff classifications and duty rates for various goods. This does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory content related to customs and revenue matters, which is classified as ""Not Categorised"" (Type 5)."
1992-27,2016-11-10,NOT CATEGORISED,"This gazette content pertains to the imposition of a Special Commodity Levy on specific goods (sugar) under the Special Commodity Levy Act. It involves a ministerial order related to taxation and economic policy, but it does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of personnel with detailed portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an administrative/regulatory matter falling under ""Not Categorised."""
1992-28,2016-11-10,HYBRID,"This gazette names a specific individual (Ravi Karunanayake, Minister of Finance) and contains detailed regulatory content about customs valuation procedures and freight cost determination methods, which constitutes detailed portfolio responsibilities of the Finance Ministry. The presence of both a named government official and specific policy implementation details makes this a Hybrid gazette (Type 3)."
1992-29,2016-11-10,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance regarding excise duty rates on various goods (beverages, tobacco, petroleum products, vehicles, etc.). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation and tariffs that does not fit into the other specified categories."
1992-30,2016-11-10,NOT CATEGORISED,"This gazette content is an order under the Excise (Special Provisions) Act that exempts certain articles from excise duty. It mentions a minister by name and title, but does not contain government structural changes (Type 1), personnel appointments (Type 2), or detailed portfolio responsibilities (Type 3). The content is primarily about tax exemptions and customs regulations rather than land/property matters (Type 4). It falls under administrative/regulatory matters that don't affect government hierarchy or structure."
1992-31,2016-11-10,NOT CATEGORISED,"This gazette content is a notification about the availability of the Fiscal Management Report for public inspection and sale. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about report availability, which falls under ""Not Categorised"" (Type 5)."
1992-32,2016-11-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding land parcels in various villages, including detailed schedules with parcel numbers, extent measurements, owner information, and land classification details. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazettes classification."
1992-33,2016-11-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, cadastral maps, and property details for various land parcels in specific locations. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
1992-34,2016-11-10,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific modifications to land parcel records, including changes to servitude rights, land extents, identity card numbers, title classes, and removal of encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1992-35,2016-11-10,LAND,"This gazette content is exclusively about land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and legal status in various villages and districts. The document is explicitly labeled as ""PART III - LANDS"" and deals with land settlement matters, making it clearly a Land Gazette (Type 4)."
1992-36,2016-11-10,LAND,"This gazette notice calls for claims to land parcels under the Registration of Title Act, specifically addressing land ownership, possession, and interest in parcels of land in Colombo District. It deals exclusively with land registration, title determination, and property matters, making it a Land Gazette (Type 4)."
1992-37,2016-11-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property-related declarations. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1992-38,2016-11-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains multiple schedules listing land parcels with their respective owners, locations, and property details, which falls squarely under the Land classification category."
1992-39,2016-11-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of land numbers, extents, owners' names, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette."
1992-40,2016-11-10,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of land title determinations with detailed schedules listing parcel numbers, owner names, extents, and encumbrances. The content falls squarely within the definition of ""Land Gazettes"" as it concerns land registrations, property ownership, and land title matters."
1992-41,2016-11-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels in various villages, with detailed schedules listing parcel numbers, extents, owners, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1992-42,2016-11-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, encumbrances, and specific land-related legal declarations. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1992-43,2016-11-10,NOT CATEGORISED,"This gazette contains regulations amending the Industrial Disputes Act regarding fees and payments for arbitrators and members of Industrial Courts. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative regulations and legal amendments that don't affect government hierarchy or structure, falling under ""Not Categorised."""
1992-46,2016-11-10,NOT CATEGORISED,"This gazette content publishes collective agreements between private companies and trade unions under the Industrial Disputes Act. It contains detailed terms and conditions of employment, wage structures, and working arrangements, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements that don't affect government hierarchy."
1992-47,2016-11-10,LAND,"The gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including descriptions of specific land parcels, their boundaries, claimants, and compensation procedures. This falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition for public purposes."
1992-48,2016-11-10,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Rajarathnam Gnanasekeran) to a government post (Member of the Uva Provincial Council Public Service Commission). It names the person and the title of the post but provides no detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a ""People Gazette"" which covers personnel changes without detailed portfolio explanations."
1992-49,2016-11-10,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, ownership details, and extents being acquired by the government for public affairs. The content focuses entirely on land/property matters without any government personnel changes or structural administrative changes."
1992-50,2016-11-10,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains declarations for the acquisition of specific land parcels for public purposes, including detailed descriptions of the land locations, extents, boundaries, and survey information. While a government minister is named, the content focuses solely on land/property matters without discussing government structure, personnel changes, or portfolio responsibilities."
1992-20,2016-11-09,LAND,"This gazette content is a notice under the Land Acquisition Act declaring that specific land parcels (with detailed lot numbers, boundaries, and measurements) are to be acquired for a public purpose. It deals exclusively with land acquisition matters, which falls under the Land classification (Type 4)."
1992-21,2016-11-09,NOT CATEGORISED,"This gazette content pertains to an amendment of service minute qualifications for Audit Examiners' Service (a specific public service category). It involves administrative rules for promotions within a government service but does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both names and portfolios (Type 3). It is not related to land/property matters (Type 4). This falls under administrative regulations not affecting government hierarchy, making it Type 5 (Not Categorised)."
1992-22,2016-11-09,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property details, and legal status - all falling under land and property-related matters as defined in Type 4 classification."
1992-23,2016-11-09,ORGANISATIONAL,"This gazette exclusively details an amendment to the ""Minute on Secretaries,"" which is a structural/administrative document governing the roles and application of rules for high-level government secretaries and officials. It outlines a change to the rules (repealing and substituting a paragraph) but does not name any specific individuals who are being appointed, transferred, or given portfolios. The content is purely about the government's administrative structure."
1992-24,2016-11-09,NOT CATEGORISED,"This gazette content is about publishing a draft statute for public consultation regarding the establishment and operation of the Uva Navodaya Fund, a provincial council fund for student support and development. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a legislative/administrative notice about a provincial fund statute, falling under ""other content"" that doesn't fit the specific government structure or land categories."
1992-25,2016-11-09,NOT CATEGORISED,"This gazette content pertains to amendments to the list of designated persons and entities under United Nations regulations related to terrorism financing and activities. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on legal/administrative designations of individuals and organizations for counter-terrorism purposes, which falls under general administrative matters not covered by Types 1-4."
1992-10,2016-11-08,LAND,"This gazette content is primarily about land matters, specifically an exemption from the Land (Restrictions on Alienation) Act for a specific property at a defined location (No. 418, 420 and 422, R. A. De Mel Mawatha, Colombo 03). While it mentions government ministers, the core subject matter concerns land alienation restrictions and property development, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1992-11,2016-11-08,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Land No. 123, Block 07) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
1992-12,2016-11-08,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for parcels in Rathmalana. It contains detailed information about land parcels, ownership details, property extents, and encumbrances, which falls squarely under the Land classification category (Type 4)."
1992-13,2016-11-08,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (Parcel No. 32, Block 01) in Wattala. It contains details of the land's extent, owner, and legal status, falling squarely under the definition of Land Gazettes (Type 4). There is no mention of government personnel changes, organisational restructuring, or any other non-land related matters."
1992-14,2016-11-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (20 lots) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1992-15,2016-11-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, assessments, and claimants. It falls under the Land classification (Type 4) as it concerns government acquisition of land for public purposes, which is explicitly defined in the classification criteria for land and property-related matters."
1992-16,2016-11-08,NOT CATEGORISED,"This gazette content pertains to the publication of changes to Sri Lanka Accounting and Auditing Standards (SLFRS & LKAS) by the Institute of Chartered Accountants of Sri Lanka. It contains technical accounting standards and amendments, which do not relate to government structure/personnel (Types 1-3) or land/property matters (Type 4). This falls under administrative/regulatory content that doesn't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1992-17,2016-11-08,NOT CATEGORISED,"This gazette content contains technical amendments to accounting standards (Sri Lanka Accounting Standard for Small and Medium-sized Entities) published by the Institute of Chartered Accountants of Sri Lanka. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely related to professional accounting standards and falls under administrative/regulatory matters not affecting government hierarchy."
1992-18,2016-11-08,NOT CATEGORISED,"This gazette content pertains to the adoption of amendments to accounting standards (SLFRSs, LKAS 7, and LKAS 12) by the Institute of Chartered Accountants of Sri Lanka. It involves technical accounting regulations and standards implementation, which does not relate to government structure/personnel (Types 1-3) or land/property matters (Type 4). This falls under administrative matters that don't affect government hierarchy."
1992-19,2016-11-08,NOT CATEGORISED,"This gazette content contains technical amendments to accounting standards (SLFRS 2, SLFRS 4, and SLFRS 15) published by the Institute of Chartered Accountants of Sri Lanka under the Sri Lanka Accounting and Auditing Standards Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely related to professional accounting standards and regulatory compliance, falling under administrative matters that don't affect government hierarchy."
1992-01,2016-11-07,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1992-02,2016-11-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific parcels of land for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. The content is exclusively about land matters, falling squarely under the Land classification (Type 4)."
