Document ID,Document Date,Gazette Type,Reasoning
1997-34,2016-12-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to numerous land parcels in Puttalam District under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and ownership details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1997-35,2016-12-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1997-36,2016-12-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to parcel numbers, land extents, and other title particulars for multiple land parcels across different districts. The content is purely land and property-related, focusing on cadastral mapping, land title amendments, and property record corrections, which falls squarely under the Land Gazettes classification (Type 4)."
1997-37,2016-12-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to land ownership status (from ""State"" to ""Private""), access rights, servitudes, and land classification changes for multiple parcels of land in various locations. The content falls squarely within land and property-related matters as defined for Type 4 classification, involving land registrations, property ownership changes, and land title amendments."
1997-38,2016-12-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically amending the registration details for a specific parcel of land (No.293 of Block 12) in Aththidiya North. It contains technical amendments to land title documentation, references cadastral maps, and involves the Commissioner of Title Settlement making determinations about land ownership and encumbrances. The content falls under the ""Land and property-related matters"" category as defined for Type 4, with no government personnel or structural changes mentioned."
1997-39,2016-12-16,LAND,"This gazette exclusively concerns the amendment of a land title registration for a specific parcel of land (No.755 of Block 07). It details the cadastral map, location, and the amendment of owner particulars. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
1997-40,2016-12-16,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. V. Sivagnanasothy) to a government position (Secretary to the Ministry of National Integration and Reconciliation). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter areas he will be overseeing. This fits the definition of a People Gazette (Type 2).
1997-41,2016-12-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired, including their locations, extents, boundaries, and claimants. It contains no government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4) focused on property acquisition matters."
1997-16,2016-12-15,LEGAL_REGULATORY,"This gazette notification amends excise license fees and security deposits through a statutory instrument (Excise Notification No. 992) issued under the Excise Ordinance. It contains regulatory changes to licensing requirements and fees, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel/structure matter."
1997-17,2016-12-15,LEGAL_REGULATORY,"This gazette content primarily involves the designation of a specific lagoon as a Fisheries Management Area through a ministerial order made under the Fisheries and Aquatic Resources Act. It contains detailed regulatory provisions, geographic coordinates, and legal specifications for managing the area, making it a legal/regulatory matter rather than a government personnel or structural change."
1997-18,2016-12-15,LEGAL_REGULATORY,"This gazette content is an order made by the Minister under the Fisheries and Aquatic Resources Act, designating a specific lagoon as a Fisheries Management Area. This constitutes a regulatory action and the creation of a legal framework for fisheries management, falling squarely under Legal/Regulatory matters (Type 5). While it mentions a minister's name, it does not involve government personnel changes or detailed portfolio responsibilities, and the primary purpose is regulatory/legal in nature."
1997-19,2016-12-15,LEGAL_REGULATORY,"This gazette content is an order made by the Minister under the Fisheries and Aquatic Resources Act, designating a specific lagoon as a Fisheries Management Area. It contains detailed legal/regulatory provisions including geographic coordinates and administrative boundaries. This falls under Legal/Regulatory Gazettes as it involves regulatory frameworks, statutory instruments, and compliance requirements established under existing legislation."
1997-20,2016-12-15,LEGAL_REGULATORY,"This gazette content primarily involves the designation of a specific lagoon as a Fisheries Management Area through a ministerial order made under the Fisheries and Aquatic Resources Act. This constitutes a regulatory action creating a legal framework for fisheries management in the specified area, falling squarely under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions a minister's name, it does not involve government personnel changes or detailed portfolio responsibilities, and the core content is regulatory rather than governmental structural or personnel matters."
1997-21,2016-12-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land lots, their boundaries, extents, and purposes for public acquisition. It falls under Land Gazettes (Type 4) as it deals exclusively with land and property-related matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1997-22,2016-12-15,LEGAL_REGULATORY,"The gazette content pertains to the amendment of regulations under the National Authority on Tobacco and Alcohol Act. It involves a legal/regulatory correction to existing subsidiary legislation (regulations on Prohibited Tobacco Products), which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5). While a Minister's name is present, it is only in the capacity of issuing the legal correction and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification (Types 1-3)."
1997-23,2016-12-15,LEGAL_REGULATORY,"The gazette content contains rules made by the National Police Commission regarding appeal procedures for police officers. This constitutes regulatory framework and compliance requirements established under constitutional authority, specifically falling under ""Legal/Regulatory Gazettes"" (Type 5) which includes ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it involves police matters, it is primarily about establishing legal procedures rather than personnel appointments or law enforcement operations."
1997-24,2016-12-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of multiple land lots with their boundaries, extents, and assessment numbers. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1997-25,2016-12-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, assessment numbers, ownership details, extents, and boundary descriptions. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
1997-03,2016-12-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of 109 land lots with their boundaries, extents, and neighboring property claims, making it primarily focused on land and property matters."
1997-04,2016-12-14,LAND,"This gazette content is exclusively about land settlement matters under the Land Settlement Ordinance. It contains final settlement orders for specific land lots (Lot no. 241) in Vavuniya District, detailing the extent of land, registration information, and certification that the land is settled to The State. The content appears in ""PART III - LANDS"" and involves land title settlement procedures conducted by the Land Settlement Department, making it clearly a land-related gazette under Type 4 classification."
1997-05,2016-12-14,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of multiple land lots in Jaffna District. It contains detailed schedules of land parcels being settled to the State or noted as unclaimed, which falls under land registrations and property ownership matters. The content is published in ""PART III - LANDS"" and involves land title settlement procedures, making it clearly a Land Gazette."
1997-06,2016-12-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) under the Registration of Title Act. It contains detailed land registration information including cadastral maps, parcel numbers, ownership details, and property encumbrances, which falls squarely under the Land Gazette classification category."
1997-07,2016-12-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
1997-08,2016-12-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1997-09,2016-12-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, cadastral maps, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes classification (Type 4)."
1997-10,2016-12-14,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically detailing the settlement of numerous land lots in the Kandy District. It contains a schedule listing land parcels, their extents, and the parties (including both The State and named individuals) on whom the lands are being settled. The content is primarily concerned with land ownership and registration matters, falling squarely under the Land Gazettes classification."
1997-11,2016-12-14,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of multiple land lots in Jaffna District. It contains detailed schedules of land parcels being settled to ""The State"" or noted as ""Not Claimed by the State,"" which falls under land registrations, property ownership determinations, and land title matters - all characteristic of Land Gazettes (Type 4)."
1997-12,2016-12-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including exact measurements, locations, boundaries, and claimants) for public purposes. The content is focused entirely on land/property matters, falling squarely under the Land Gazettes category (Type 4), despite the ministerial signature being present as it's part of the statutory declaration process for land acquisition."
1997-13,2016-12-14,PEOPLE,"This gazette contains specific government personnel appointments (Mr. M. M. L. N. Mannaperuma as Accountant and Mr. K. U. Jayasekara as Assistant Director) with basic titles only. It names individuals but does not include detailed descriptions of their portfolio responsibilities or subject matter duties, making it a People Gazette according to the classification rules."
1997-14,2016-12-14,LAND,"This gazette content primarily deals with land acquisition for a specific purpose (construction of a university hostel). It declares that a specific parcel of land is required for this purpose and provides detailed land description including boundaries, location, and extent. While it mentions the President and a Minister, this is in the context of exercising powers under a land-related act, not about government personnel changes or portfolio assignments. The core subject matter is land acquisition, making it a Land Gazette."
1997-15,2016-12-14,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) for a specific project. It describes the land's location, boundaries, and extent, and names the claimants to the property. The core subject matter is land acquisition, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, the notice is not about his appointment, portfolio responsibilities, or a structural change to his ministry; his role is incidental to the main action of acquiring land."
1997-01,2016-12-12,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1996-45,2016-12-09,LEGAL_REGULATORY,"This gazette notification is issued by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It concerns the issuance of a Certificate of Exemption from licensing requirements for electricity distribution, which falls under the category of regulatory frameworks and compliance requirements. This is a Legal/Regulatory matter, not a government personnel/structure change or any other specialized category."
1996-46,2016-12-09,PUBLIC_SERVICE,"This gazette content pertains to public service recruitment and qualifications for medical administrative positions. It outlines the educational qualifications, selection procedures, and service requirements for appointments within the Sri Lanka Medical Service, specifically for the Senior Medical Administrative Grade. The notification is issued by the Public Services Commission, which deals with public sector administration, making it a clear example of Public Service Gazette content."
1996-47,2016-12-09,ELECTIONS,"This gazette notification concerns the filling of a vacancy in a Provincial Council due to the death of a member. It details the process of nomination by a political party and the subsequent declaration by the Election Commission that a new member has been elected. The content is exclusively about an electoral process and the declaration of an election result, fitting the definition of an Elections Gazette (Type 7)."
1996-48,2016-12-09,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, boundaries, extents, and ownership claims. It contains multiple notices for land acquisition for public purposes, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
1996-49,2016-12-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land descriptions, claimant information, and extents of land, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1996-50,2016-12-09,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities, which falls under legal/regulatory matters. While it mentions Minister Ravi Karunanayake by name, this is in the context of exercising statutory powers rather than a personnel appointment or government restructuring, making it a regulatory action rather than a government personnel or structural matter."
1996-51,2016-12-09,HYBRID,"This gazette contains both named individuals (Dr. Chandana Weerasekara, Dr. Muhammad Abubakar Muhammed Muneer, etc.) and their specific appointments to roles within the Interim Homoeopathic Medical Council (Chairman, Vice Chairman, Member). The appointments are made under statutory authority (Homoeopathy Act, No. 10 of 2016) and are signed by a specific government official (Dr. Rajitha Senarathna, Minister of Health, Nutrition & Indigenous Medicine), making this a hybrid gazette that includes both personnel changes and the governmental/regulatory context of those appointments."
1996-52,2016-12-09,LEGAL_REGULATORY,"This gazette content primarily involves amendments to excise regulations and rules governing distilleries/warehouses. It contains legal/regulatory modifications to the Excise Ordinance through a formal notification, including specific changes to sections 26, 27, and 39. While it mentions Ravi Karunanayake as Minister of Finance, this is only in the context of exercising statutory powers under the ordinance, not detailing his portfolio responsibilities or making personnel changes. The core content is regulatory in nature, focusing on compliance requirements, duty payment rules, and administrative procedures for excise operations."
1996-39,2016-12-08,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose. It contains detailed descriptions of land parcels (Lot Nos. 6 and 7), including their extents, boundaries, and location. This falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
1996-41,2016-12-08,PUBLIC_SERVICE,"This gazette notification announces the public inspection period for a municipal council's supplementary budget. This falls under public sector administration and financial procedures of a local government body, making it a Public Service Gazette (Type 8) rather than a central government personnel or structural matter."
1996-43,2016-12-08,HYBRID,"This gazette contains both the name of a specific individual (Hon. Akalan Senthil Thondaman Muththuvinayagam) and provides detailed portfolio responsibilities (Minister of Road Development, Housing, Water Supply, Estate Infrastructure, and Co-operative Affairs). It also includes an acting appointment with detailed ministerial responsibilities (Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, etc.). This meets the criteria for Hybrid (Type 3) as it combines both ""who"" (government personnel) and ""what"" (detailed portfolio descriptions)."
1996-44,2016-12-08,LAND,"This gazette content primarily deals with land acquisition for a public infrastructure project. It specifically approves the acquisition of an immovable property (land) for the construction of an access road to a water storage tank. The document includes detailed land description, boundaries, extent (10.3 perches), location details, and the name/address of the land claimant. While it involves a government minister's approval, the core subject matter is land acquisition and property rights, making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
1996-30,2016-12-07,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire three specific land allotments for the widening and development of Norris Canal. The content is exclusively focused on land matters, including descriptions of the properties, their locations, extents, and the process for claiming compensation, which falls squarely under the Land Gazettes (Type 4) classification."
1996-31,2016-12-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1996-32,2016-12-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (with lot numbers, descriptions, extents, and claimant information) for a public purpose (Central Expressway Project). The content falls squarely under Land Gazettes as it deals with land acquisition, property descriptions, and land-related legal procedures."
1996-33,2016-12-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple specific land lots (including their boundaries, extents, and locations) for public purposes. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1996-34,2016-12-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots being acquired by the State for public purpose. It contains descriptions of land parcels, their locations, extents, claimants, and procedures for compensation claims - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1996-35,2016-12-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the State for public purposes, including lot numbers, land names, uses, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it a clear example of land-related administrative matters that fall under Type 4 classification."
1996-36,2016-12-07,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. H. M. P. Bandara) to a government position (Chief Secretary of the North Central Province). It names the person and their title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1996-10,2016-12-06,LEGAL_REGULATORY,"This gazette content focuses on legal/regulatory matters by publishing an order under the Excise (Special Provisions) Act, No. 13 of 1989. It establishes new excise duty rates on specific goods (motor vehicles for transport of goods) through a statutory instrument. While it mentions Minister Ravi Karunanayake, it does so only in his capacity to exercise statutory powers, without detailing his portfolio responsibilities or making personnel changes. The core content is regulatory in nature, establishing new tax rates through legal authority."
1996-11,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1996-12,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1996-13,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, addresses, and title particulars. The content is focused on land ownership, title registration, and property rights in specific locations (Udumalwatta, Hadirawalana Pahalagama, etc.), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1996-14,2016-12-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, land extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property-related legal declarations."
1996-15,2016-12-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
1996-16,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1996-17,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Wewahamanduwa, Matara. It contains detailed schedules of land parcels with their numbers, extents, owner information, and encumbrances, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1996-18,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and locations). The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1996-19,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land classifications. The content focuses on land registration, property ownership determinations, and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1996-20,2016-12-06,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It deals with specific corrections and updates to land parcel records, including changes to land extent measurements, ownership details, mortgage information, and servitude rights. The content is entirely focused on land and property-related administrative matters, falling squarely within the Land Gazette classification."
1996-21,2016-12-06,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific corrections and modifications to land parcel records, including changes to national identity card numbers, land extents, and encumbrance particulars for various land parcels in different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1996-22,2016-12-06,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers and land extents for specific plots of land in various locations. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions, making it clearly land and property-related matter falling under Type 4 (Land Gazettes)."
1996-23,2016-12-06,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It specifically addresses corrections to parcel numbers and land extents for specific land plots in the Colombo District, making it clearly about land and property-related matters that fall under the Land Gazettes classification."
1996-24,2016-12-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, addresses, and title particulars. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1996-25,2016-12-06,PUBLIC_SERVICE,"This gazette notification contains revisions to the Service Minute of the Sri Lanka Scientific Service, detailing promotion procedures, qualifications, and interim provisions for public service officers. It involves public service recruitment schemes, promotion criteria, and instructions from the Public Service Commission, which falls under Public Service Gazettes (Type 8) for public sector administration and service conditions."
1996-26,2016-12-06,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Strategic Development Projects Act, No. 14 of 2008. It contains detailed regulatory provisions including tax exemptions, duty waivers, and legal concessions for a specific development project. The content focuses on statutory implementation, regulatory frameworks, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1996-27,2016-12-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Marine Pollution Prevention Act, No. 35 of 2008. It establishes legal requirements for waste reception facilities in ports and marine facilities, specifies application procedures for service providers, and outlines compliance requirements. This fits the Legal/Regulatory classification (Type 5) as it involves regulatory frameworks, statutory instruments, and compliance requirements under existing legislation."
1996-28,2016-12-06,PUBLIC_SERVICE,"This gazette content primarily deals with public service recruitment and administration matters for the Sri Lanka Foreign Service. It includes details about service categories, salaries, cadre structure, recruitment qualifications, age limits, and other administrative provisions for foreign service officers. The content is issued by the Public Service Commission and focuses on public sector service conditions and recruitment procedures, which aligns with Type 8 (Public Service Gazettes)."
1996-29,2016-12-06,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of land parcels (including details of the properties, trees, buildings, and claimants) by the government. The content focuses entirely on land-related matters - describing the land to be acquired, its location, extent, boundaries, and compensation claims process. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
1996-01,2016-12-05,LEGAL_REGULATORY,"This gazette notification announces the public availability of an Environmental Impact Assessment Report for a hotel project, as required by the Coast Conservation and Coastal Resource Management Act. It deals with regulatory compliance and environmental regulations under a specific legal framework, making it a Legal/Regulatory gazette (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1996-02,2016-12-05,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs valuation and financial compliance, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory requirements for customs operations."
1996-03,2016-12-05,LAND,"This gazette contains detailed listings of land registrations with specific plot numbers, land measurements (in fylaghd3⁄4 units), and property ownership transfers. The content focuses exclusively on land and property-related matters, including land titles, transfers, and registrations, which aligns perfectly with the Land Gazette classification (Type 4). There are no government personnel changes, organizational structures, or other specialized categories present."
1996-04,2016-12-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific parcels of land being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it a clear example of land and property-related matters that fall under the Land Gazettes classification."
1996-05,2016-12-05,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands/servitudes for public purpose. It contains detailed descriptions of multiple land parcels, their locations, claimants, and extents. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters including land acquisitions, transfers, and property ownership issues."
1996-06,2016-12-05,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (Lot No. 161) including its location, extent, and current use, and serves as an official notice of the government's intention to acquire this land for public purpose. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership matters, and provides specific land registration details."
1996-07,2016-12-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular piece of land (including its location, description, and extent) for public purposes, provides details about the acquisition process, and calls for interested parties to submit claims. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1996-08,2016-12-05,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically approves the acquisition of immovable properties (land parcels) for water treatment plant construction, provides detailed descriptions of the land boundaries, locations, and claimants. While it mentions a minister's name and title, the core content focuses on land/property matters rather than government personnel changes or detailed portfolio responsibilities, making it a Land Gazette."
1996-09,2016-12-05,LAND,"This gazette content primarily deals with land acquisition matters. It contains detailed descriptions of specific land parcels being acquired for water supply projects, including lot numbers, land names, extents, boundaries, and claimant information. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content focuses on property acquisition and land descriptions, making it a Land Gazette according to the classification criteria."
1995-32,2016-12-02,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel being acquired for public purpose, provides detailed property description (lot number, name, features, extent), identifies claimants, and outlines the compensation claim process. This fits perfectly within Type 4 (Land Gazettes) as it deals with land acquisition and property matters without any government personnel changes or structural modifications."
1995-33,2016-12-02,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, and title classifications. The document is published in ""PART III - LANDS"" and focuses on land ownership determinations for specific properties in designated locations, making it clearly a Land Gazette."
1995-34,2016-12-02,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels in Sitinamaluwa village under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1995-35,2016-12-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 118 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with property ownership and land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
1995-36,2016-12-02,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content includes detailed descriptions of land parcels, their boundaries, and extents. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The primary focus is on land matters, making it a Land Gazette (Type 4)."
1995-37,2016-12-02,LEGAL_REGULATORY,"This gazette contains a Customs Notification and Revenue Protection Order that establishes new import duty rates for specific goods. It involves regulatory changes to customs duties and tariff classifications under the Revenue Protection Act, which falls under legal/regulatory framework matters rather than government personnel/structure changes. The content focuses on statutory instruments and compliance requirements for import regulations."
