Document ID,Document Date,Gazette Type,Reasoning
1997-41,2016-12-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lots 01-08) including their location, extent, current use, and claimants. It contains no information about government structure, personnel changes, or portfolio assignments, and focuses solely on land/property matters."
1997-16,2016-12-15,NOT CATEGORISED,"This gazette content is an Excise Notification amending license fees and security deposits for various types of liquor-related licenses. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory function of issuing license fee changes, which falls under administrative/licensing matters not affecting government hierarchy."
1997-17,2016-12-15,LAND,"This gazette content designates the Madampa Lagoon as a Fisheries Management Area, providing detailed GPS coordinates and survey plans for specific land areas. It deals with land use designation and geographic boundaries, which falls under land-related matters rather than government personnel, organizational changes, or other administrative functions."
1997-18,2016-12-15,LAND,"This gazette content designates the Koggala lagoon as a Fisheries Management Area, providing detailed GPS coordinates and land survey information for specific geographic boundaries. It deals with land use planning and zoning changes for a specific geographic area, which falls under land and property-related matters."
1997-19,2016-12-15,LAND,"The gazette content designates the Garanduwa lagoon as a Fisheries Management Area, providing detailed GPS coordinates and land survey information. This is primarily about land use designation and boundary demarcation, falling under land-related matters."
1997-20,2016-12-15,NOT CATEGORISED,"This gazette content is an order designating a specific lagoon as a Fisheries Management Area, including detailed geographic coordinates and administrative divisions. It does not contain any government structural changes, personnel appointments, or land/property matters. The mention of a minister's name is only in the context of issuing a regulatory order under existing legislation, not a personnel change or portfolio assignment. This falls under general administrative/regulatory matters not covered by Types 1-4."
1997-21,2016-12-15,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It declares that specific lands (described by lot numbers, extents, and boundaries) are needed for a public purpose and will be acquired. The entire document details land descriptions, property boundaries, and claimants, making it exclusively about land matters."
1997-22,2016-12-15,NOT CATEGORISED,"This gazette content is an amendment to regulations under the National Authority on Tobacco and Alcohol Act. It involves a correction to how regulations should be cited, which is a legal/administrative matter related to regulatory procedures. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the minister's name is incidental to the regulatory amendment rather than being about a personnel change or portfolio assignment."
1997-23,2016-12-15,NOT CATEGORISED,"This gazette contains rules and procedures established by the National Police Commission regarding appeal processes for police officers. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This content falls under administrative/legal procedures that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1997-24,2016-12-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, boundaries, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1997-25,2016-12-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired for public purpose, including specific lot numbers, assessment numbers, ownership details, and boundaries. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1997-03,2016-12-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 109 specific land parcels for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While a government minister is named, the notice is not about government structure, personnel, or portfolio assignments; it is exclusively about land acquisition."
1997-04,2016-12-14,LAND,"This gazette content is exclusively about land settlement matters under the Land Settlement Ordinance. It contains a final settlement order for a specific land lot (Lot no. 241) in Vavuniya District, specifying that the land is settled to The State. The document includes technical land details such as extent, register numbers, and references to the Land Settlement Department. This falls squarely under land and property-related matters as defined for Type 4 classification."
1997-05,2016-12-14,LAND,"This gazette content is exclusively about land settlement matters under the Land Settlement Ordinance. It contains final orders for settling specific land lots in Jaffna District, with a detailed schedule listing land parcels, their extents, and on whom they are settled (primarily ""The State""). The content appears in ""PART III - LANDS"" of the gazette and deals with land title settlement procedures, making it clearly a land-related matter."
1997-06,2016-12-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration, ownership transfers, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1997-07,2016-12-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically covering land registrations, property ownership determinations, and title settlements."
1997-08,2016-12-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and other land-related particulars. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters without any government personnel changes or organizational restructuring."
1997-09,2016-12-14,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all characteristic of land/property matters. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement and title registration."
1997-10,2016-12-14,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land lots, their extents, and the individuals or entities (including The State) to whom they are being settled. It contains no government personnel changes, structural administrative changes, or portfolio assignments, and focuses solely on land/property matters as indicated by the ""PART III - LANDS"" header and the detailed schedule of land allocations."
1997-11,2016-12-14,LAND,"This gazette content exclusively deals with land settlement orders, amendments to land titles, and detailed schedules of land lots being settled to the State or other parties. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content falls under ""Land and property-related matters"" as it involves land registrations, property ownership determinations, and amendments to land settlement records."
1997-12,2016-12-14,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land extent, location, boundaries, and claimants. The content is focused solely on land/property matters, falling clearly under the Land classification (Type 4). The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change."
1997-13,2016-12-14,PEOPLE,The gazette content contains multiple appointments of specific named individuals (Mr. M. M. L. N. Mannaperuma as an Accountant and Mr. K. U. Jayasekara as an Assistant Director) to government positions. It only mentions their titles and effective dates without providing any detailed breakdown of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) which covers personnel appointments without detailed portfolio explanations.
1997-14,2016-12-14,LAND,"This gazette content is about the declaration of land required for a specific purpose (construction of a university hostel) under the Urban Development Projects Act. It contains detailed land description including location, extent, boundaries, and survey details, making it primarily about land acquisition matters."
1997-15,2016-12-14,LAND,"This gazette content is about the acquisition of a specific immovable property (land) for a water supply project. It describes the land's location, boundaries, and claimants, making it primarily about land and property matters, which falls under the Land classification (Type 4)."
1997-01,2016-12-12,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1996-45,2016-12-09,NOT CATEGORISED,"This gazette content is a notification from the Public Utilities Commission regarding the issuance of a Certificate of Exemption from licensing requirements for electricity distribution to a specific entity (Edifice Castle Management Corporation). It does not contain any government structural changes, personnel appointments, or land/property matters. This is an administrative/regulatory matter related to utility licensing exemptions, which falls under the ""Not Categorised"" classification."
1996-46,2016-12-09,NOT CATEGORISED,"This gazette content amends the Sri Lanka Medical Service Minute, detailing qualifications, selection procedures, and cadre structures for medical administrative positions. It does not involve government structural/organisational changes, personnel appointments of named individuals, or land/property matters. Instead, it concerns public service regulations and administrative procedures for medical professionals, falling under general administrative matters not affecting government hierarchy."
1996-47,2016-12-09,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a provincial council due to the death of a member and the subsequent nomination and declaration of a new member by a political party. This is an electoral and procedural matter related to a legislative body (Provincial Council), not a change to the executive government's structure, personnel, or portfolios. It does not involve land/property matters. Therefore, it falls under ""Not Categorised"" as administrative/legal announcements unrelated to government hierarchy."
1996-48,2016-12-09,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes, including detailed descriptions of land lots, boundaries, extents, and claimants. This falls squarely within the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
1996-49,2016-12-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, measurements, and ownership claims, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1996-50,2016-12-09,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act that imposes and specifies tax rates on various commodities (vegetable oils, margarine). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the administrative order about commodity taxation, which falls under general administrative matters not affecting government hierarchy."
1996-51,2016-12-09,PEOPLE,"This gazette contains ONLY appointments of specific named individuals (Dr. Chandana Weerasekara, Dr. Muhammad Abubakar Muhammed Muneer, etc.) to positions (Chairman, Vice Chairman, Member) without any detailed description of their portfolio responsibilities or duties. The content focuses solely on personnel changes, making it a People Gazette."
1996-52,2016-12-09,NOT CATEGORISED,"This gazette content is an Excise Notification amending rules governing distilleries and warehouses. It involves regulatory changes to excise procedures, wastage allowances, and duty payments, but does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory announcement rather than constituting a personnel change with portfolio responsibilities."
1996-39,2016-12-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are needed for a public purpose and will be acquired, providing detailed descriptions of the land parcels (Lot Nos. 6 and 7), their extents, and boundaries. This falls squarely under land-related matters as defined in Type 4, which includes land acquisitions and property descriptions."
1996-41,2016-12-08,NOT CATEGORISED,"This gazette content is a public notice about the availability of a municipal supplementary budget for public inspection. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative notice about local government budget procedures that doesn't affect government hierarchy or structure."
1996-43,2016-12-08,HYBRID,"This gazette contains both specific personnel appointments (naming Hon. Akalan Senthil Thondaman Muththuvinayagam and Hon. Chamara Sampath Dassanayake) AND detailed portfolio responsibilities (Minister of Road Development, Housing, Water Supply, Estate Infrastructure, and Co-operative Affairs; Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land). This combination of named individuals with specific ministerial responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1996-44,2016-12-08,LAND,"This gazette content is about the acquisition of immovable property (land) for the construction of an access road to a water storage tank. It contains a detailed schedule describing the specific land parcel, its boundaries, and the claimant's information. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1996-30,2016-12-07,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire three specific land allotments for the widening and development of Norris Canal in Maradana. It provides descriptions of the lands, their locations, extents, and claims information, which falls squarely under land and property-related matters as defined for Type 4 classification."
1996-31,2016-12-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of 163 land parcels with their boundaries, extents, and locations, which falls squarely under land and property-related matters classification."
1996-32,2016-12-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 157 land lots being acquired by the government for public purpose (Central Expressway Project), including land names, descriptions, claimants, and extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly falls under the Land Gazette classification category."
1996-33,2016-12-07,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and will be acquired. It provides detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively about land matters and does not involve government structural changes, personnel appointments, or any other non-land related administrative matters."
1996-34,2016-12-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 27 specific land lots being acquired by the State, including their names, uses, extents, and claimant information. The content falls under ""PART III - LANDS"" and deals specifically with property acquisition for public purposes, which aligns perfectly with the Land Gazette classification (Type 4)."
1996-35,2016-12-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots to be acquired by the state for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, with no mention of government personnel changes or structural administrative changes."
1996-36,2016-12-07,PEOPLE,"The gazette content solely announces the appointment of a specific individual (Mr. H. M. P. Bandara) to a government position (Chief Secretary of the North Central Province). It does not include any description of the responsibilities, functions, or portfolios associated with the position. Therefore, it meets the criteria for a People Gazette (Type 2)."
1996-10,2016-12-06,NOT CATEGORISED,"This gazette content is about changes to excise duty rates on specific goods (motor vehicles for transport of goods), which falls under taxation and regulatory matters. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory function rather than being about government personnel or portfolio assignments."
1996-11,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1996-12,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations with detailed schedules listing parcel numbers, owners, extents, and encumbrances - all characteristic of land/property matters."
1996-13,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent of land, encumbrances, and other property-related details across multiple villages and districts. The content is focused entirely on land and property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1996-14,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, and land registration particulars, which falls squarely under the Land Gazettes classification."
1996-15,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for various parcels of land in multiple locations. It contains detailed schedules listing land parcels, their extents, owners' names and identities, and specific encumbrances or rights associated with each property, falling squarely under land and property-related matters."
1996-16,2016-12-06,LAND,"This gazette content is exclusively about land title registration and declarations regarding specific land parcels in the Anuradhapura District. It contains detailed information about land parcel numbers, extents, ownership (Sri Lanka Mahaweli Authority), and title classifications under the Registration of Title Act. The document is explicitly labeled as ""PART III - LANDS"" and deals with property ownership matters, fitting the Land Gazette classification criteria."
1996-17,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1996-18,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed information about land parcel numbers, owners, extents, and locations. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1996-19,2016-12-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, ownership details, and property characteristics. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, making it a clear Land Gazette classification."
1996-20,2016-12-06,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections and updates to land parcel records, including changes to land extents, ownership details, encumbrances, and administrative boundaries. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, falling clearly under the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or any other non-land related content."
1996-21,2016-12-06,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extent modifications, ownership details, and encumbrance particulars. The content appears in ""PART III - LANDS"" of the gazette and contains multiple entries about land title amendments across various districts, making it clearly about land and property-related matters."
1996-22,2016-12-06,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to parcel numbers and land extents for properties in the Colombo District, including precise location descriptions (village, Grama Niladhari Division, Cadastral Map numbers). This falls squarely under land and property-related matters as defined for Type 4 classification."
1996-23,2016-12-06,LAND,"The gazette content exclusively deals with amendments to land title registrations, specifically correcting parcel numbers and land extents for specific plots of land in the Colombo District. It references the Registration of Title Act and involves the Commissioner of Title Settlement, making it clearly about land and property-related matters. There is no mention of government personnel changes, structural changes, or any other non-land related content."
1996-24,2016-12-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is entirely focused on land ownership and property rights, falling clearly within the Land Gazette classification."
1996-25,2016-12-06,NOT CATEGORISED,"This gazette contains revisions to the Service Minute of the Sri Lanka Scientific Service, detailing promotion procedures, qualifications, and interim provisions for government scientific officers. While it mentions government service structures and processes, it does not contain government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land/property matters (Type 4). This represents administrative rule-making for a specific government service rather than changes to government hierarchy or personnel."
1996-26,2016-12-06,NOT CATEGORISED,"This gazette content is a notification under the Strategic Development Projects Act declaring the Colombo Port City development as a strategic project. It primarily deals with tax exemptions, concessions, and regulatory benefits for a specific development project and its contractors. While it mentions a minister's name and title, it does not contain government structural changes, personnel appointments, or detailed portfolio responsibilities. The content focuses on project-specific regulatory matters rather than government organization or personnel, and it is not primarily about land/property matters (though the project involves land reclamation, the gazette itself is about project designation and tax benefits)."
1996-27,2016-12-06,NOT CATEGORISED,"This gazette content contains regulations made under the Marine Pollution Prevention Act regarding waste reception facilities for ships. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with environmental regulations, licensing requirements, and operational procedures for marine pollution prevention, which falls under administrative matters not affecting government hierarchy."
1996-28,2016-12-06,ORGANISATIONAL,"This gazette content details the structural and administrative framework of the Sri Lanka Foreign Service, including its roles, grades, recruitment methods, and operational procedures. It outlines the service's responsibilities and organizational changes without naming any specific individuals or detailing the personal portfolios of any office holders. The content focuses solely on the system, rules, and structure of the service, fitting the definition of an Organisational Gazette."
1996-29,2016-12-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of land parcels (Oakley Cottage, Lots 1 and 2) by the government, including detailed descriptions of the properties, their extents, trees, and claimants. The content appears in ""PART III – LANDS"" of the gazette and deals exclusively with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1996-01,2016-12-05,NOT CATEGORISED,"This gazette notification is about a public notice for an Environmental Impact Assessment Report for a hotel project, as required by the Coast Conservation and Coastal Resource Management Act. It details where the public can inspect the report and how to submit comments. The content does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). It is an administrative/public notice related to environmental regulations and public consultation."
1996-02,2016-12-05,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1996-03,2016-12-05,LAND,"This gazette content contains detailed listings of land parcels with specific plot numbers, area measurements (in fylaghd units), and property descriptions. It deals with land registrations, ownership details, and property allocations, which falls under the Land Gazette classification (Type 4) for land and property-related matters."
1996-04,2016-12-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and measurements. The content falls under ""Land and property-related matters"" specifically ""Land acquisitions"" as defined in Type 4 classification."
1996-05,2016-12-05,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots, their locations, extents, and claimant information, which falls squarely under land and property-related matters classification (Type 4)."
1996-06,2016-12-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes a specific plot of land (Lot No. 161) to be acquired for a public purpose, provides details about the land's location, name, use, and extent, and outlines the legal process for interested parties to claim compensation. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1996-07,2016-12-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular piece of land (including its location, description, and extent) for public purposes and provides details about the claims process for compensation. This falls squarely under land-related matters as defined in Type 4 classification."
1996-08,2016-12-05,LAND,"The gazette content details the approval for the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for the construction of water treatment plants. It includes detailed schedules describing the land parcels, their boundaries, and the names of claimants. This is primarily about land acquisition for a public project, fitting the definition of a Land Gazette."
1996-09,2016-12-05,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It provides detailed descriptions of the land parcels, including lot numbers, names, extents, boundaries, and claimant information. This falls under land and property-related matters, specifically land acquisition for public purposes."
1995-32,2016-12-02,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of a specific plot of land (Piddiny Vayal) in Jaffna District. It contains detailed land descriptions, including lot numbers, extent (0.4078 Hectare), existing structures, and claimant information. The notice serves to inform interested parties about the government's intention to acquire the land for public purpose and outlines the compensation claim process, making it clearly a land/property matter."
1995-33,2016-12-02,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances. The content falls under ""Land Gazettes"" as it primarily concerns land and property matters, not government structure, personnel, or other administrative matters."
1995-34,2016-12-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership for multiple parcels in Sitinamaluwa village. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, falling squarely under land and property-related matters as defined for Type 4 classification."
1995-35,2016-12-02,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 118, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1995-36,2016-12-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A, B, and C) for a public purpose. It contains detailed descriptions of the land boundaries, extents, and locations. While it mentions a government minister's name and title, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1995-37,2016-12-02,NOT CATEGORISED,"This gazette content is a customs notification detailing changes to import duty rates on specific goods (lubricating preparations, semi-finished steel products). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Finance Minister is incidental to the regulatory function of setting customs duties, which falls under general administrative matters not affecting government hierarchy."
1995-38,2016-12-02,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands described in detail (including lot numbers, extents, boundaries, and claimants) are needed for a public purpose. The entire document consists of detailed descriptions of land parcels, their locations, and ownership claims, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters."
1995-39,2016-12-02,NOT CATEGORISED,"This gazette content is about the recognition of a private company (S L T CAMPUS (PVT) LTD) as a degree-awarding institute under the Universities Act. It involves licensing/certification matters for educational purposes, which does not relate to government structure/personnel (Types 1-3) or land/property matters (Type 4). This falls under administrative matters that don't affect government hierarchy."
1995-24,2016-12-01,ORGANISATIONAL,"This gazette notification describes a structural/administrative change to the University of Sri Jayawardenepura by amending its schedule of faculties and departments (specifically renaming the ""Department of English"" to ""Department of English and Linguistics""). The Minister is named in his official capacity as the authority making the order, but the content focuses solely on the organizational change to the university's structure without detailing the Minister's portfolio responsibilities or making any personnel appointments."
1995-25,2016-12-01,ORGANISATIONAL,"This gazette notification describes a structural/administrative change to the Wayamba University of Sri Lanka by adding a new Department of Nano Science Technology to the Faculty of Applied Sciences. While it mentions Minister Lakshman Kiriella by name, it does not assign him any detailed portfolio responsibilities or describe his ministerial duties. The content focuses solely on the organizational change to the university's structure, making it an Organisational Gazette (Type 1)."
1995-26,2016-12-01,NOT CATEGORISED,"This gazette content is about amending the academic structure (adding a Department of Anaesthesiology) of the University of Ruhuna under the Universities Act. It does not involve government structural/administrative changes, personnel appointments, or land/property matters. This is an administrative matter related to education that doesn't affect government hierarchy or structure."
1995-27,2016-12-01,HYBRID,"This gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and details his specific responsibilities and actions (exercising powers under the Universities Act to amend the schedule specifying Faculties and Departments of the Eastern University, Sri Lanka). It contains both the ""who"" (named government person) and the ""what"" (detailed government responsibilities and actions)."
1995-28,2016-12-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots (described by lot numbers, extents, and boundaries) for a public purpose. It contains detailed descriptions of land parcels, their locations, and survey information, which falls squarely under land and property-related matters. While a government minister is named, this is only in their capacity to declare the land acquisition under statutory authority, not to announce personnel changes or portfolio responsibilities. The primary subject is land acquisition, making this a Land Gazette."
1995-29,2016-12-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands (totaling 342.0305 Hectares) for public purpose. It contains detailed land descriptions, lot numbers, boundaries, and extents in the Galle District. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly about land matters without any government personnel changes or structural administrative changes."
1995-30,2016-12-01,LAND,"This gazette content is primarily about land acquisition under The Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their boundaries, extents, and locations. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is only in the context of authorizing the land acquisition process. The core content focuses entirely on land/property matters, making it a Land Gazette (Type 4)."
1995-31,2016-12-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots, their extents, boundaries, and claimants. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or portfolio assignments."
