Document ID,Document Date,Gazette Type,Reasoning
1958-42,2016-03-18,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing corrections and updates to land parcel details (extents, parcel numbers, ownership details, and access rights) for multiple properties across different districts. The content falls under ""Land and property-related matters"" as defined in Type 4, focusing on land registrations, title amendments, and property ownership details rather than government personnel or structural changes."
1958-43,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-44,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and property rights. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
1958-45,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-46,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed schedules listing land parcel numbers, owners, extents, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1958-47,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, owners, extents, and title classifications, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
1958-48,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owners (Sri Lanka Mahaweli Authority and Pradeshiya Sabha), and land classification details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, fitting perfectly within the Land Gazettes category (Type 4)."
1958-49,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Gampaha District. It contains detailed land parcel information, ownership details, and legal status of land titles, making it clearly a Land Gazette according to the classification criteria."
1958-50,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, making it clearly a Land Gazette according to the classification criteria."
1958-51,2016-03-18,LAND,"This gazette content deals specifically with land registration and property rights matters, including land titles, surveys, and boundary determinations under the Land Settlement Ordinance. It contains detailed information about specific land plots, their registration numbers, and legal determinations regarding land ownership rights, which falls squarely within the Land Gazette classification category."
1958-52,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 220 and 146) with detailed land ownership information, including parcel numbers, extents, owner names, and title classifications. The content falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
1958-53,2016-03-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 133, Block 01) with detailed land particulars including location, extent, and ownership details. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
1958-54,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classifications, and property encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-55,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration details for multiple properties in the Ja-Ela area. The content focuses entirely on land and property matters, fitting the definition of Type 4 (Land Gazettes)."
1958-56,2016-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and owner details) in various villages, which falls under the Land Gazettes category for land registrations, property ownership, and land title matters."
1958-58,2016-03-18,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, which falls under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory framework establishment, commercial matters, or other specialized categories present."
1958-59,2016-03-18,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1958-63,2016-03-18,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically for acquiring a 0.0250 hectare plot of land for a water supply project. It contains detailed descriptions of the land location, boundaries, and procedures for compensation claims, making it primarily about land and property matters rather than government personnel or structure."
1958-64,2016-03-18,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders under Section 4(1) of the Act. It involves statutory instruments, legal procedures for industrial dispute resolution, and references to legislative enactments and amendments, making it a clear example of Legal/Regulatory classification (Type 5). While a minister is named, the content focuses on legal procedures and regulatory actions rather than government personnel changes or detailed portfolio responsibilities."
1958-65,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It includes descriptions of land lots, their names, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, structural changes, or any other specialized administrative matters that would warrant a different classification."
1958-66,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions"" as specified in the Land Gazette classification (Type 4). There is no government personnel information, organizational changes, or any other category elements present."
1958-67,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purpose. It contains descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-68,2016-03-18,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It includes descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-69,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-70,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational structure, or any other specialized category that would take precedence."
1958-71,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1958-72,2016-03-18,HYBRID,"This gazette contains both the naming of a specific individual (President Maithripala Sirisena) and detailed descriptions of ministerial portfolio responsibilities, including specific duties, functions, and institutions under the Minister of Regional Development. The content includes both ""who"" (the President making the amendment) and ""what"" (detailed subject matter responsibilities and institutional oversight), meeting the criteria for a Hybrid Gazette (Type 3)."
1958-73,2016-03-18,LEGAL_REGULATORY,"This gazette content announces the enactment of the Eastern Province Tourism Bureau Statute No. 01 of 2016, which establishes a new legal framework and regulatory body for tourism development within the Eastern Province. It creates a corporate entity, defines its composition, powers, and procedures, and explicitly states its relationship with existing national legislation (Tourist Development Act, No. 14 of 1968). This falls squarely under the definition of ""Legal/Regulatory Gazettes"" as it involves the creation of new laws, regulations, and statutory instruments."
1958-74,2016-03-18,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purpose (road development), including descriptions of land lots, extents, claimants, and compensation procedures. This fits the Land Gazettes category (Type 4) as it focuses entirely on land acquisition and property matters."
1958-75,2016-03-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purpose (road development), including lot numbers, land names, uses, claimants, and extents. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
1958-20,2016-03-17,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of powers under the Industrial Disputes Act (a legal framework) to appoint an arbitrator for industrial disputes. It contains orders made under statutory authority (Section 4(1) of the Act) and references to legislative enactments and amendments. While it mentions a government minister (W. D. J. Seneviratne), this is in the context of exercising legal powers under existing legislation rather than announcing personnel changes or portfolio assignments. The core content is about legal procedures for dispute resolution under established labor laws."
1958-24,2016-03-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions of the properties, claimants, and exact land extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes) for land acquisitions and property-related administrative notices."
1958-25,2016-03-17,LAND,"This gazette content primarily deals with land acquisition matters. It is an order under the Ceylon Electricity Board Act approving the acquisition of specific lands described in detail (location, extent, boundaries, and survey plans). The content focuses entirely on land/property matters without involving government personnel changes, structural changes, or detailed portfolio responsibilities, making it a clear Land Gazette."
1958-27,2016-03-17,LAND,"This gazette notice concerns statutory determinations under the Land Reform Law regarding agricultural land ownership, specifically addressing land vesting in the Land Reform Commission and the retention of land portions by an estate. The content primarily deals with land registration, ownership transfers, and property descriptions, fitting the Land Gazettes category (Type 4) for land and property-related matters."
1958-28,2016-03-17,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific land parcel (41.7117 Hectares) in Mullaitivu District. It contains detailed land information including owner names, boundaries, extent, and location details. The content focuses exclusively on land acquisition procedures for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1958-08,2016-03-16,LEGAL_REGULATORY,"This gazette content contains regulations made under the Local Loans and Development Ordinance, specifically amending existing regulations regarding loan granting procedures and definitions. It represents a legal/regulatory amendment to existing statutory instruments, which falls squarely under Type 5 (Legal/Regulatory Gazettes) as it involves regulatory frameworks and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
1958-10,2016-03-16,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (0.0392 Hectare in Kamburupitiya) is needed for a public purpose and will be acquired. The content focuses entirely on land boundaries, location details, and the legal process for land acquisition, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
1958-11,2016-03-16,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired (including land names, lot numbers, extents, and compensation amounts) and announces the deposit of compensation funds with the District Court. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
1958-12,2016-03-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels totaling 22.4529 hectares. It contains detailed descriptions of individual land lots, their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
1958-13,2016-03-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and current claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1958-14,2016-03-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration for acquiring specific land parcels (Lots A, B, and C) with detailed descriptions of their boundaries, extents, and locations. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1958-15,2016-03-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose. It contains descriptions of individual land lots, their names, physical characteristics, and claimant information, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other specialized administrative matters."
1958-16,2016-03-16,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (John Anthony Emmanuvel Amarathunga, Minister of Lands), this is only in the context of declaring the land acquisition and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The core content focuses entirely on land matters, making it a clear Land Gazette (Type 4)."
1958-17,2016-03-16,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that specifies the countries to which the Convention on the Civil Aspects of International Child Abduction Act applies. It involves the exercise of statutory powers under an existing Act (No. 10 of 2001) to make a legal specification, which falls under legal/regulatory matters rather than government personnel or structural changes."
1958-18,2016-03-16,LEGAL_REGULATORY,"This gazette content involves a correction to a legal notice published in a previous gazette, specifically addressing an error in the name of a Grama Niladari Division under the National Water Supply and Drainage Board Act. It constitutes a legal/regulatory matter as it deals with the amendment of a statutory instrument and does not involve government personnel changes, structural changes, or any of the other specialized categories."
1958-19,2016-03-16,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired, including their locations, extents, claimants, and the purpose of acquisition (conservation of embankments for the Metro Colombo Urban Development Project). The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other specialized categories."
1958-05,2016-03-15,LEGAL_REGULATORY,"This gazette content primarily concerns the exercise of powers under the Industrial Disputes Act (a specific law) to appoint an arbitrator for an industrial dispute. It references legislative enactments, amendments to acts, and contains a formal legal order issued by the Minister. The core subject matter is the application of a legal/regulatory framework to resolve a dispute, fitting the definition of Type 5 (Legal/Regulatory Gazettes). While a government minister is named, the notice is about executing a legal function, not about the minister's appointment, portfolio responsibilities, or a government structural change."
1958-06,2016-03-15,LEGAL_REGULATORY,"This gazette notification declares a period for surrendering unlicensed firearms under the Firearms Ordinance, making it a legal/regulatory matter. It cites specific legislative authority (Section 30 of the Firearms Ordinance and various amending acts) and establishes a regulatory framework for compliance. While it mentions the Minister of Defence by name, it does not describe his portfolio responsibilities or make personnel changes - the focus is entirely on establishing a legal procedure and regulatory requirement."
1958-07,2016-03-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes. It contains no government personnel changes, organizational structures, or other specialized categories, fitting perfectly within the Land Gazettes classification (Type 4) for land acquisition matters."
1958-01,2016-03-14,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It establishes new official exchange rates for calculating customs duties and other charges, and formally rescinds the previous rates published in an earlier gazette. This content involves regulatory matters and statutory instruments, specifically falling under the ""Legal/Regulatory Gazettes"" category (Type 5) for regulatory frameworks and compliance requirements related to customs operations."
1958-02,2016-03-14,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, cadastral maps, land extent amendments, servitude rights, and other property-related matters across multiple locations in Sri Lanka. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership details, and title settlement matters without any government personnel changes or structural administrative modifications."
1958-03,2016-03-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 124, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
1958-04,2016-03-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (No. 299 and 300) in Eluwapitiya. It contains detailed land ownership information including parcel numbers, extent, owner names, identity card numbers, and title classification. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1957-23,2016-03-11,LEGAL_REGULATORY,"This gazette notice contains regulatory permissions granted by the Central Bank of Sri Lanka under the Exchange Control Act, specifically outlining who can purchase, transfer, and make payments for Sri Lanka Development Bonds. It deals with legal/regulatory framework for foreign exchange controls and financial transactions, fitting the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory compliance matters."
1957-25,2016-03-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land (including descriptions, extents, locations, and claimants) for public purposes (military use and reservoir construction). The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1957-26,2016-03-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of a specific land parcel (2.9078 Hectares) with detailed description of its location, boundaries, and extent. The content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
1957-30,2016-03-11,LEGAL_REGULATORY,"This gazette content establishes a new statute (Pinnawala Iperanigama Theme Park Statute No. 01 of 2016) that creates a legal framework for establishing a theme park and its trust board. It outlines the statutory provisions, objectives, features, and composition of the trust board, making it a legal/regulatory instrument rather than a government personnel or structural change. The content fits Type 5 (Legal/Regulatory Gazettes) as it involves the creation of new legislation and regulatory framework for the theme park establishment."
1957-31,2016-03-11,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant a legal exemption. It deals with regulatory matters and statutory instruments, specifically modifying the application of an existing ordinance for a particular organization, which falls under Legal/Regulatory classification."
1957-32,2016-03-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired by the government for public purposes. It includes lot numbers, land names, owners, extents, and boundaries, but does not involve government personnel changes, organizational restructuring, or any of the other specialized categories. The content fits perfectly within the Land Gazettes classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
1957-20,2016-03-10,HYBRID,"This gazette contains both government personnel appointments (naming specific individuals including Hon. Amarathunga John Anthony Emmanuel and three secretaries) AND detailed portfolio responsibilities (Minister of Lands, Secretary of City Planning and Water Supply, Secretary of Regional Development, Secretary of Primary Industries). The content includes both ""who"" is being appointed and ""what"" specific ministerial portfolios they are responsible for, meeting the criteria for Hybrid Gazette classification."
1957-21,2016-03-10,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a checklist of implementing standards under the Civil Aviation Act No. 14 of 2010. It contains regulatory frameworks, compliance requirements, and mandatory standards for aviation operations, which falls under Legal/Regulatory matters (Type 5). While it mentions a government official (H. M. C. Nimalsiri, Director General of Civil Aviation), this is incidental to the main purpose of publishing regulatory standards rather than being a personnel appointment or government restructuring announcement."
1957-22,2016-03-10,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project, detailing specific land parcels, their descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters under the Land Acquisition Act."
1957-15,2016-03-09,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1957-16,2016-03-09,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, land blocks, and property ownership records. The content focuses on updating land title information including servitude rights and owner details, which falls squarely within the Land Gazette classification category for land and property-related matters."
1957-17,2016-03-09,LAND,"This gazette content deals exclusively with land-related matters, specifically statutory determinations under the Land Reform Law regarding agricultural lands that statutory lessees are allowed to retain. It contains detailed descriptions of land parcels, lot numbers, extents, locations, and property details. The content focuses on land ownership rights and property retention under land reform legislation, with no government personnel changes, organizational restructuring, or other specialized categories present."
1957-18,2016-03-09,LEGAL_REGULATORY,"This gazette content is an order under the Antiquities Ordinance declaring specific monuments as ""Protected Monuments."" It involves the exercise of statutory powers to create legal protections for cultural heritage sites, which falls under legal/regulatory matters. While it mentions a minister by name, this is incidental to the primary purpose of establishing legal protections rather than detailing government personnel changes or portfolio responsibilities."
1957-02,2016-03-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices about specific land parcels being acquired by the government, including detailed descriptions of the lands, their locations, extents, and claimants. The content focuses exclusively on land acquisition procedures, compensation claims, and related administrative amendments, making it clearly fall under the Land Gazettes category (Type 4)."
1957-03,2016-03-08,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains a list of notaries public, including their names, judicial divisions, office addresses, dates of appointment, and languages of practice. This falls under judicial administration and the appointment of officers authorized to perform legal functions (notarization), which aligns with Type 9 (Judicial/Law Enforcement Gazettes) for court and judicial officer appointments and matters."
1957-04,2016-03-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, boundaries, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1957-05,2016-03-08,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, imposing and specifying levy rates on various commodities. It contains regulatory measures (rescinding previous orders and imposing new levy rates), which falls under Legal/Regulatory matters. While it mentions Minister Ravi Karunanayake, this is in the context of exercising statutory powers under existing legislation rather than announcing a personnel change or detailing portfolio responsibilities, making it primarily a regulatory announcement rather than a government personnel or structural gazette."
1957-06,2016-03-08,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes in various districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
1957-07,2016-03-08,LAND,"This gazette content deals exclusively with land title registration matters, specifically the amendment of a title registration for a specific parcel of land (No. 181 of Block 01) in Eliwila village. It references the Registration of Title Act and involves expunging particulars from the land schedule, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). There is no government personnel or structural changes mentioned, making specialized Type 4 the appropriate classification."
1957-08,2016-03-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1957-09,2016-03-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses on land ownership, title settlement, and property registration in specific locations (Mehi Ella, Dippitiya Waththa, Hewana), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1957-10,2016-03-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner names, and property details) in various villages. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1957-11,2016-03-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (e.g., paddy field, garden, canal), extents, and claimants. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1957-12,2016-03-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants/owners, and exact measurements of the properties. The content falls squarely within the Land Gazettes category (Type 4) as it concerns land acquisitions and property matters, not government personnel changes, organizational restructuring, or any of the other specialized categories."
1957-14,2016-03-08,LAND,"This gazette notification is primarily about the acquisition of land for the development of domestic airports. It specifies the exact locations, extents, and geographical coordinates of the land parcels to be acquired in Puttalam and Badulla districts. The content focuses entirely on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
1957-01,2016-03-07,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory powers under the Customs Ordinance (Chapter 235), which falls under legal/regulatory matters. The content involves statutory instruments and regulatory frameworks for customs operations, making it a clear example of Legal/Regulatory Gazette (Type 5) rather than government personnel/structure changes or other specialized categories."
1956-28,2016-03-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlement, which clearly falls under the Land Gazettes category (Type 4)."
1956-30,2016-03-04,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 154, Block 05) with detailed land particulars including owner information, extent, and title classification. The content falls squarely within the Land Gazettes category as it deals with land registration and title settlement matters."
1956-31,2016-03-04,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 11, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
1956-32,2016-03-04,LAND,"This gazette notice deals specifically with land title registration and intestate property claims, falling under the Land Gazettes category. It involves the Registration of Title Act, calls for claims to specific land parcels with detailed cadastral information, and concerns property ownership matters - all characteristic of Type 4 Land Gazettes."
1956-33,2016-03-04,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" and focuses on land ownership, property rights, and title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
1956-34,2016-03-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1956-35,2016-03-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category defined for Type 4 (Land Gazettes)."
1956-27,2016-03-03,HYBRID,"This gazette establishes a Special Agency/Salaries and Cadre Commission through a Presidential Directive. It names 23 specific individuals (K. L. L. Wijeratne, Nimal Bandara, etc.) who are being appointed to this commission AND provides detailed descriptions of their responsibilities, including reviewing remuneration structures, formulating national wage policy, conducting cadre assessments, making recommendations on salary structures for various sectors, and addressing public service management systems. The content contains both ""who"" (named individuals) and ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette."
