Document ID,Document Date,Gazette Type,Reasoning
1976-17,2016-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title determinations, making it clearly fall under the Land Gazettes category."
1976-18,2016-07-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their boundaries, extents, and survey details. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is incidental to the main purpose of the notice, which is about land acquisition. The content does not involve government structural changes, personnel appointments with detailed portfolios, or any of the other specialized categories. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land matters."
1976-20,2016-07-20,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, Chapter 131. It involves legal proceedings, statutory instruments (Section 4(1) and Section 18(1) of the Act), and a formal legal declaration regarding an industrial dispute settlement. The content focuses on regulatory compliance and legal procedures rather than government personnel changes, organizational structure, or any other specialized category."
1976-21,2016-07-20,LEGAL_REGULATORY,"The gazette content primarily involves the publication of amended by-laws for local government authorities (Pradeshiya Sabhas) in the Western Province. These by-laws relate to regulatory matters including decorations, sale of fish, hotels and lodges, sale of meat, and offensive/dangerous trades. The content focuses on legal/regulatory amendments to existing by-laws and specifies penalties for violations, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While a government official (Chief Minister) is named, the core content is about regulatory changes rather than personnel appointments or detailed portfolio responsibilities."
1976-01,2016-07-18,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it creates subsidiary legislation and modifies existing regulatory procedures."
1976-02,2016-07-18,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Pawn Brokers' Statute of the Central Province. It contains an order implementing statutory changes to licensing requirements for pawn brokers, which falls under legal/regulatory frameworks and compliance requirements. While it mentions the Chief Minister's name and portfolios, this is incidental to the main purpose of publishing a legal amendment, and the content does not focus on government personnel changes or structural reorganization."
1976-03,2016-07-18,HYBRID,"This gazette names a specific individual (Sarath Ekanayake) in his capacity as Chief Minister and Minister in-charge of Local Government, and it details the specific powers and responsibilities delegated to him regarding Local Government in the Central Province, including references to specific sections of the Pradeshiya Sabha Act and Provincial Council Act. This combination of a named government official with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1976-04,2016-07-18,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It contains detailed regulatory information about tax rates on specific commodities (HS codes and descriptions) and rescinds previous orders. This falls under ""Legal/Regulatory Gazettes"" as it deals with regulatory frameworks, statutory instruments, and compliance requirements under existing legislation. While a minister is named, this is incidental to the regulatory action being taken, and the content does not focus on government personnel changes or detailed portfolio responsibilities."
1975-69,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1975-71,2016-07-15,LAND,"This gazette exclusively contains notices related to land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes (road widening), provides detailed descriptions of the properties (lot numbers, extents, boundaries, land types), and outlines procedures for claimants to seek compensation. The content focuses entirely on land matters without involving government personnel changes, structural changes, or other specialized categories."
1975-72,2016-07-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisitions Act. It specifically appoints officers as ""Acquiring Officers"" for land acquisitions made for road development projects, detailing their jurisdictions across various districts. The content focuses on land-related administrative appointments rather than government structural changes, personnel changes with detailed portfolios, or any other specialized category. The land acquisition focus places it squarely in the Land Gazettes category (Type 4)."
1975-73,2016-07-15,ORGANISATIONAL,"This gazette notification announces the dates and camp area boundaries for a specific religious festival (Sri Sithira Velayutha Swami Temple Annual Festival). It references standing regulations from a previous gazette but does not contain government structural/personnel changes (Types 1-3). The content does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial matters). It is an administrative announcement about a cultural/religious event, making it Miscellaneous (Type 10)."
1975-74,2016-07-15,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific parcels of land for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their locations, boundaries, and the names/addresses of claimants. While a government minister is named and his authority is cited, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1975-76,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
1975-78,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and ownership claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
1975-79,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
1975-80,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative actions."
1975-81,2016-07-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and provides detailed descriptions of the land's location, extent, and boundaries. The content is exclusively concerned with land and property matters, falling squarely under the Land Gazettes classification (Type 4)."
1975-82,2016-07-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
1975-88,2016-07-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it a clear example of land-related administrative matters that fall under Type 4 (Land Gazettes)."
1975-89,2016-07-15,PEOPLE,"The gazette content announces the appointment of a specific individual (Major General AKP Wickramasinghe) to a position (Director, National Cadet Corps) but does not include any detailed description of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
1975-45,2016-07-14,LAND,"This gazette content contains detailed descriptions of land parcels (Jz;L - lots/plots) with specific survey numbers, boundaries, areas (in n`f;lahu - perches), and location information in the FUzhfy; (Puttalam) district. It deals with land registration and property boundaries, which falls under the Land Gazettes classification for land and property-related matters."
1975-46,2016-07-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants in various villages. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
1975-47,2016-07-14,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - an Order issued under Section 25A of the Universities Act, No. 16 of 1978. It amends the schedule of a previous Order published in the Gazette, specifying conditions and requirements for degree programs offered by a private educational institution. While it mentions a Minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on statutory compliance, regulatory requirements, and amendments to existing legal frameworks rather than government personnel changes or detailed portfolio responsibilities."
1975-48,2016-07-14,ORGANISATIONAL,"This gazette notification involves the Minister of Higher Education and Highways amending the schedule of degrees offered by the National School of Business Management Limited under the Universities Act. While it mentions a minister by name, it does not describe his portfolio responsibilities in detail (only his title). The content primarily concerns educational matters (degree program amendments at a business school), which falls under the Miscellaneous category as it involves academic appointments/degree certifications rather than core government structure, personnel changes, or any of the specialized categories 4-9."
1975-50,2016-07-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 57 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister (Janaka Bandara Thennakoon), this is incidental to the primary purpose of announcing land acquisitions, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related classification."
1975-51,2016-07-14,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for land settlement in Badulla District. It contains detailed schedules of land parcels being settled to The State, including lot numbers, extents, and registration details. The content is primarily focused on land title settlement and property matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1975-52,2016-07-14,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, village locations, Grama Niladhari Divisions, and administrative divisions. The content focuses on land title corrections and expungements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-53,2016-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1975-54,2016-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-55,2016-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and rights of way. The content focuses entirely on land registration and property rights in the Kohuwala area, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
1975-56,2016-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and land classifications. The content focuses entirely on land registration, property ownership, and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1975-57,2016-07-14,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1975-58,2016-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1975-59,2016-07-14,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1975-60,2016-07-14,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-61,2016-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-62,2016-07-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land ownership for specific parcels in Kulupana village, including ownership details, land extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land property matters, making it a clear example of a Land Gazette (Type 4)."
1975-63,2016-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and locations) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-64,2016-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is focused entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1975-65,2016-07-14,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property matters, making it a clear fit for the Land Gazette classification (Type 4)."
1975-66,2016-07-14,PUBLIC_SERVICE,"This gazette notification concerns a declaration regarding the pensionable status of a specific post (Chief Internal Auditor) within the parliamentary staff. This falls under public sector administration, specifically service conditions and benefits for public servants, which is the domain of Type 8 (Public Service Gazettes). While it involves a government body (Parliament), the content is not about structural changes (Type 1), a named individual's appointment (Type 2), or a hybrid of both (Type 3). It is a procedural administrative matter for public service staff."
1975-67,2016-07-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels (85 allotments) with their boundaries, extents, and locations. It involves a declaration for public purpose acquisition but focuses entirely on land/property matters without government personnel changes, structural changes, or other specialized categories. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions and property descriptions."
1975-68,2016-07-14,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for various consumer goods and rescinds previous orders, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
1975-42,2016-07-13,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for the Moragoda ela development project. The content falls squarely within the Land Gazette category as it involves government acquisition of land and property, which is the primary focus of Type 4 classification."
1975-43,2016-07-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific parcels of land (described by lot numbers, boundaries, and extent) are needed for a public purpose and will be acquired. The content deals exclusively with land and property matters, specifically the acquisition of land by the government, which falls under the Land Gazettes classification (Type 4). While a government minister is named, the primary focus is on the land acquisition process itself, not on the minister's appointment, portfolio responsibilities, or government structure."
1975-44,2016-07-13,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1975-40,2016-07-12,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory amendment to the rate of Cess (a tax/levy) under the Sri Lanka Export Development Act, No. 40 of 1979. It constitutes a statutory instrument that modifies existing regulations, falling clearly under Legal/Regulatory matters (Type 5). While it mentions a Minister's name, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or detailed portfolio responsibilities (which would require Types 1-3). The core content is regulatory amendment rather than government structure or personnel matters."
1975-41,2016-07-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, claimants, and extents) and provides procedures for interested parties to claim compensation. The content falls squarely within the Land Gazette category as it deals with land acquisitions for public purposes."
1975-01,2016-07-11,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized category."
1975-02,2016-07-11,LEGAL_REGULATORY,"The gazette content announces the commencement date of the Micro Finance Act, No. 6 of 2016, which falls under the category of legal/regulatory matters. While it mentions a minister's name, the primary purpose is to bring a specific piece of legislation into operation, making it a statutory instrument notification rather than a government personnel or structural change."
1975-03,2016-07-11,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific parcel of land (Land No. 15 of Block 05) under the Registration of Title Act. It contains detailed land particulars including parcel number, extent, owner details, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
1975-04,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in various locations. It contains detailed schedules with parcel numbers, owner information, extent of land, and encumbrances - all characteristic of land and property-related administrative matters falling under Type 4 (Land Gazettes)."
1975-05,2016-07-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, boundaries, and current landowners. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1975-06,2016-07-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1975-07,2016-07-11,ORGANISATIONAL,"This gazette notification announces the dates for an annual religious festival (Mother's National Church, Matara) under the Pilgrimage Ordinance. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. The content pertains to cultural/religious administrative matters, making it fall under Miscellaneous (Type 10)."
1975-08,2016-07-11,LAND,"This gazette content primarily deals with land acquisition for public projects. It contains detailed descriptions of specific land parcels, including their location, boundaries, extent, and ownership details. The content focuses on the acquisition of immovable property for water supply projects, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister exercising powers under an act, the core content is about land acquisition rather than government structure, personnel, or portfolio responsibilities."
1975-09,2016-07-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1975-10,2016-07-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.0398 Hectare in Polhena village) for a public purpose. It provides detailed land descriptions, boundaries, and tracing numbers, making it primarily about land and property-related matters, which fits the definition of a Land Gazette (Type 4). While it mentions a Minister's name, the core content is the land acquisition notice, not a government personnel change or a detailed assignment of ministerial portfolios."
1975-11,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1975-12,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
1975-13,2016-07-11,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. The content focuses on property registration and title settlement processes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1975-14,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Homagama, Colombo District. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-15,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1975-16,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Aluthgama Bogamuwa. It contains detailed schedules with parcel numbers, owner information, extent of land, encumbrances, and other land-specific details. The content falls squarely under the Land Gazettes category as it primarily concerns land registration, ownership determination, and property title matters without any government personnel changes or structural administrative modifications."
1975-17,2016-07-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 6 and 7) in Waththala village. It contains detailed land particulars including parcel numbers, extent, ownership details, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1975-18,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners, and land classifications. The content appears in ""PART III - LANDS"" and focuses on property ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-19,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and land titles. The content appears in ""PART III - LANDS"" and focuses on property ownership and land registration, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1975-20,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette according to the classification criteria."
1975-21,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kurunegala District. It contains detailed land parcel numbers, owner information, extent measurements, and title classifications, making it clearly a Land Gazette according to the classification criteria."
1975-22,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land-related encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories that would take precedence over this land-focused content."
1975-23,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1975-24,2016-07-11,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, locations, extent measurements, ownership details, and amendments to title particulars. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
1975-25,2016-07-11,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including ownership details, servitude rights, and land extent modifications for properties in various locations. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters including title registrations, ownership transfers, and land rights."
1975-26,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels in specific locations, including detailed schedules with parcel numbers, extents, and owner information. The content falls squarely under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 classification."
1975-27,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
1975-28,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (Land Reform Commission), and land classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
1975-29,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, extent, encumbrances, and property boundaries. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
1975-30,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, extents, and ownership details for multiple land parcels. It contains detailed schedules with land ownership information, property boundaries, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1975-31,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette (Type 4)."
1975-32,2016-07-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (Parcel No. 161, Block 04) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1975-33,2016-07-11,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 5, Block 03) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and focuses exclusively on land registration matters, making it a clear example of Type 4 (Land Gazettes)."
1975-34,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
1975-35,2016-07-11,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including details of owners, property extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
1975-36,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 159 and 275), including details of land ownership, extent, location, and title classifications. The content is focused entirely on land property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
