Document ID,Document Date,Gazette Type,Reasoning
1962-08,2016-04-12,HYBRID,"This gazette contains both specific named individuals (Hon. Lakshman Pinto Jayathilaka Senewiratne, MP; Hon. Palitha Kumara Thevarapperuma, MP; Hon. Maligaspe Koralege Naleen Manusha Nanayakkara) AND detailed portfolio assignments (State Minister of Science, Technology and Research; Deputy Minister of Internal Affairs, Wayamba Development and Cultural Affairs; Deputy Minister of Foreign Employment), making it a Hybrid gazette according to the classification rules."
1962-01,2016-04-11,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1962-02,2016-04-11,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1962-04,2016-04-11,PEOPLE,The gazette content contains only personnel appointments (Mr. Rohana Keerthi Dissanayake and Mr. M. G. K. M. Fernando as Senior Additional Secretary to the President) with basic titles only. There are no detailed descriptions of portfolio responsibilities or government structural changes mentioned. This fits the definition of a People Gazette (Type 2) as it only mentions government personnel changes without detailed portfolio explanations.
1962-05,2016-04-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, extents, and previous claimants. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1961-34,2016-04-08,NOT CATEGORISED,"This gazette content is about the recognition of a private company (KAATSU-Highly Advanced Medical Technology Training Centre) as a degree-awarding institute under the Universities Act. It involves licensing/certification matters for educational purposes, which does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative matters that don't affect government hierarchy."
1961-29,2016-04-07,NOT CATEGORISED,"This gazette content consists entirely of notifications related to the Industrial Disputes Act, specifically orders appointing arbitrators and revoking previous orders for specific labor disputes between individuals/companies and various organizations. This is an administrative/legal matter involving labor disputes and arbitration appointments that does not affect government structure, personnel, or land matters, making it fall under the ""Not Categorised"" classification."
1961-30,2016-04-07,NOT CATEGORISED,"This gazette content consists entirely of orders and revocations related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific labor disputes between individuals and organizations. This is an administrative/legal matter that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy or structure."
1961-31,2016-04-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific parcels of land (Parcel No. 246 of Block 22 and Parcel No. 126 of Block 44) in Homagama, including details about land ownership, extent, encumbrances, and legal conditions. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land property matters without any government personnel changes or organizational restructuring."
1961-32,2016-04-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels, including amendments to ownership details, property extents, encumbrances, servitude rights, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement matters, making it clearly a Land Gazette (Type 4)."
1961-11,2016-04-06,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels and servitudes to be acquired for public purposes, including location details, lot numbers, boundaries, and claimant information. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1961-12,2016-04-06,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 120, Block 05) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, fitting the definition of a Land Gazette."
1961-13,2016-04-06,LAND,"This gazette content deals exclusively with land registration matters, specifically the declaration of land titles under the Land (Restrictions on Alienation) Act (No. 21 of 1998). It contains detailed information about specific land plots, including plot numbers, survey numbers, areas, and locations, without any mention of government personnel changes or organizational restructuring."
1961-14,2016-04-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and land use rights, making it clearly a land/property-related matter that falls under Type 4 classification."
1961-15,2016-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1961-16,2016-04-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and servitude rights, which falls squarely under Land Gazettes classification."
1961-17,2016-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules showing land ownership, extents, and property rights - all characteristic of land/property matters."
1961-18,2016-04-06,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership claims, and includes detailed land parcel information (cadastral map numbers, parcel numbers, land extents, and registration details). This falls squarely under land and property-related matters as defined in Type 4 classification."
1961-19,2016-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles across multiple villages in the Rathnapura District. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1961-20,2016-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Hijrathpuram village. It contains detailed schedules listing land parcel numbers, owners' names, extent of land, and other property-related details, making it clearly a land/property matter."
1961-21,2016-04-06,LAND,"The gazette content exclusively deals with land title registrations, declarations of land ownership, and specific parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding the determination of title to various land parcels in the Galle District, including owner names, parcel numbers, extents, and encumbrances. This falls squarely under land and property-related matters as defined in Type 4."
1961-22,2016-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. The content is published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it clearly a Land Gazette."
1961-24,2016-04-06,NOT CATEGORISED,"This gazette content publishes an arbitration award related to an industrial dispute between an individual and the Ceylon Electricity Board. It deals with employment matters, salary anomalies, and personnel disputes within a government corporation, but does not contain government structural changes, personnel appointments, detailed ministerial portfolios, or land/property matters. The content falls under administrative/legal announcements that don't affect government hierarchy or structure."
1961-25,2016-04-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (0.0466 Hectare total) in Malvana village to establish a Post Office. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land acquisition for public purposes, which falls under the Land Gazette classification."
1961-26,2016-04-06,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 1269, 7.5496 Hectares) in Ihalagoda village for public purpose. It contains detailed land description, extent, location details, and procedures for compensation claims, which falls squarely under land and property-related matters classification."
1961-27,2016-04-06,LAND,"This gazette content is about the declaration of a specific land area (the ""Naigala Raja Maha Vihara Sacred Area"") as an Urban Development Area under the Town and Country Planning Ordinance. It contains detailed descriptions of land boundaries, lot numbers, and geographic specifications, making it primarily about land and property matters."
1961-28,2016-04-06,LAND,"This gazette notice is issued by the Land Reform Commission under the Land Reform Law, calling for claims on compensation for agricultural lands that have been vested in the Commission. The content specifically deals with land acquisition, property rights, and compensation claims for listed parcels of land, making it primarily about land and property matters."
1961-06,2016-04-05,NOT CATEGORISED,"This gazette content is an excise notification regarding regulations on alcohol strength limits for various liquor types (Special Arrack, Foreign liquor, Milk Punch, Medicinal Wine, Malt liquor). It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely regulatory and administrative in nature, falling under licensing and permit regulations that do not affect government hierarchy or structure."
1961-07,2016-04-05,NOT CATEGORISED,"This gazette content is an excise notification that amends license fees and regulations for various alcohol-related businesses (distilleries, wholesale/retail liquor licenses, hotels, clubs, etc.). It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with licensing regulations and fee schedules, which falls under ""Not Categorised"" (Type 5)."
1961-08,2016-04-05,NOT CATEGORISED,"This gazette content is an excise notification regarding amendments to licensing fees for hotels. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory amendments to licensing fees, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1961-09,2016-04-05,LAND,"The gazette content describes the acquisition of immovable property (land) for the construction of water infrastructure projects. It contains detailed schedules of specific land allotments, including their location, boundaries, and claimants. This falls under land and property-related matters, specifically land acquisition for public projects."
1961-10,2016-04-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 14 specific land allotments for public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and locations, making it primarily about land matters. The mention of the Minister's name and title does not change the core focus on land acquisition, which falls under Type 4 (Land Gazettes)."
1961-01,2016-04-04,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1961-02,2016-04-04,NOT CATEGORISED,"This gazette content is about declaring Full Moon Poya Days for 2017 under the Holidays Act. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the administrative function of declaring public holidays, which falls under general administrative matters not affecting government hierarchy or structure."
1961-03,2016-04-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land plots being acquired for a public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land classification as it deals with property matters and government acquisition of land."
1961-04,2016-04-04,NOT CATEGORISED,"This gazette content is a provincial statute amendment (Southern Province Industrial Development Authority (Amendment) Statute) that establishes new functions for an industrial development authority. It does not contain any government personnel changes, structural/administrative changes to ministries/departments, or detailed portfolio assignments to individuals. It is also not related to land or property matters. This is a legislative/regulatory matter concerning industrial development procedures and falls under ""Not Categorised"" (Type 5)."
1961-05,2016-04-04,NOT CATEGORISED,"This gazette content is about the renaming of a road by a local government authority (Colombo Municipal Council). It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land/property matters like registrations or titles (Type 4). This is a local government administrative matter concerning public infrastructure naming, which falls under ""Not Categorised"" (Type 5)."
1960-60,2016-04-01,PEOPLE,"This gazette contains specific personnel changes (appointment of Mr. K. G. S. Nissanka and dissolution of Mr. M. R. G. H. Dassanayake) with only their basic titles (""Member"" of the Director Board). While the minister's portfolio is described, the gazette's core content focuses on individual appointments/dissolutions without detailing the specific responsibilities or portfolio breakdowns of the appointed individuals themselves."
1960-61,2016-04-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land classification (Type 4) as it primarily concerns land and property-related matters."
1960-62,2016-04-01,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and encumbrances. The content falls under ""Land Gazettes"" as it primarily concerns land and property-related matters, specifically title settlement declarations for numerous land parcels in various villages."
1960-63,2016-04-01,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections to land parcel numbers, extents, owner information, and location descriptions for properties in various districts. This content is purely related to land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1960-64,2016-04-01,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to cadastral map numbers, insertion of servitude rights, updates to owner information, and corrections to land extent measurements. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1960-65,2016-04-01,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title settlements for specific parcels of land, including detailed schedules with owner names, property extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1960-66,2016-04-01,PEOPLE,"This gazette contains a specific individual's name (Ravi Karunanayake) and title (Minister of Finance), but does not include any detailed description of portfolio responsibilities or subject matter areas. It only announces an order made by the minister regarding exchange control regulations, which constitutes a personnel action without detailed portfolio explanation."
1960-69,2016-04-01,ORGANISATIONAL,"This gazette content describes the establishment and structure of the Northern Province Department of Education, including the creation of Zonal Education Advisory Boards and School Advisory Boards. It outlines administrative functions, departmental composition, and regulatory powers without naming any specific individuals. The content focuses solely on structural and administrative changes to the provincial education system, making it an Organisational Gazette."
1960-70,2016-04-01,NOT CATEGORISED,"This gazette content establishes by-laws for disaster management within municipal councils in the Central Province. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory and administrative matters - specifically the creation of local disaster management regulations, committee compositions, and operational procedures - which fall under ""Not Categorised"" (Type 5) as administrative matters that don't affect government hierarchy."
