Document ID,Document Date,Gazette Type,Reasoning
1963-07,2016-04-18,PEOPLE,"This gazette exclusively lists personnel appointments (Secretary to the Governor, Deputy Chief Secretaries) within the Western Province Provincial Council government structure. It names specific individuals and provides their new titles but does NOT include any detailed descriptions of their portfolio responsibilities, subject areas, or duties. The content is purely about government personnel changes without detailed portfolio information."
1963-08,2016-04-18,PEOPLE,"This gazette content involves a government personnel (Minister of Home Affairs, Wajira Abeywardane) exercising their authority to declare a public holiday. However, it only mentions the minister's name and basic title without detailing their portfolio responsibilities or describing the structure of their ministry. The content is about a specific action taken by a named government official, making it a personnel-related matter (Type 2)."
1962-06,2016-04-12,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute arbitration award between a private individual and a plantation company. It details labor tribunal proceedings, disciplinary actions, and employment terms under the Industrial Disputes Act. There is no mention of government structure, ministries, ministerial appointments, or changes to government personnel or portfolios. The content falls outside the scope of government structure/personnel classification."
1962-08,2016-04-12,HYBRID,"This gazette contains both specific government personnel appointments (naming Hon. Lakshman Pinto Jayathilaka Senewiratne as State Minister and two Deputy Ministers) AND detailed portfolio assignments (Science, Technology and Research; Internal Affairs, Wayamba Development and Cultural Affairs; Foreign Employment), making it a Hybrid classification under Type 3."
1962-01,2016-04-11,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It does not contain any information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses solely on customs duties, exchange rates, and financial procedures under the Customs Ordinance, which falls outside the scope of government structure/personnel classification."
1962-02,2016-04-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It details specific land parcels, their descriptions, claimants, and extents, which falls under the EXCLUDED category of ""Land registrations, property ownership, land titles."" There is no content related to government structure, ministries, personnel appointments, or ministerial portfolios."
1962-04,2016-04-11,PEOPLE,"The content exclusively announces presidential appointments of specific individuals (Mr. Rohana Keerthi Dissanayake and Mr. M. G. K. M. Fernando) to a government personnel position (Senior Additional Secretary to the President). It provides only basic titles and no detailed description of their portfolio responsibilities, ministerial duties, or government structural changes."
1962-05,2016-04-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1961-34,2016-04-08,NOT APPLICABLE,"This gazette content relates to the recognition of a private company (KAATSU-Highly Advanced Medical Technology Training Centre) as a degree-awarding institute under the Universities Act. While it mentions a Minister's name and title, the content focuses on educational accreditation and institutional recognition rather than government structure, ministerial portfolios, or personnel changes. This falls under licensing/certification matters which are excluded from classification."
1961-29,2016-04-07,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration matters under the Industrial Disputes Act, including the appointment of arbitrators and revocation of previous arbitration orders. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content involves administrative labor dispute resolution between private individuals/companies and government authorities, but does not affect government hierarchy, cabinet positions, or ministerial portfolios."
1961-30,2016-04-07,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute resolutions, arbitration appointments, and labor matters under the Industrial Disputes Act. While it mentions a Minister's name and title, this is incidental to the execution of statutory duties rather than relating to government structure, ministerial portfolios, or personnel changes. The content focuses on specific labor disputes between individuals/entities and does not affect government hierarchy, cabinet positions, or ministerial responsibilities."
1961-31,2016-04-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1961-32,2016-04-07,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details specific corrections to land parcel records, including amendments to owner names, identity card numbers, land extents, property classifications, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1961-11,2016-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of land registrations and administrative matters unrelated to government hierarchy."
1961-12,2016-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1961-13,2016-04-06,NOT APPLICABLE,"This gazette content relates to land registration and property matters under the Urban Development Authority Act (No. 21 of 1998), specifically addressing land parcels and their registration details. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes."
1961-14,2016-04-06,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1961-15,2016-04-06,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It deals with determinations of land ownership, property boundaries, and cadastral mapping for individual parcels of land in various villages. The content falls under the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1961-16,2016-04-06,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1961-17,2016-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, property ownership details, and cadastral matters, which fall outside the scope of government structure classification."
1961-18,2016-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content is purely administrative land registration matters that fall outside the scope of government structure classification."
1961-19,2016-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations about specific parcels of land, their ownership, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1961-20,2016-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcels, their owners, and property details, which falls outside the scope of government structure/personnel classification."
1961-21,2016-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1961-22,2016-04-06,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document focuses entirely on administrative land settlement matters, which fall outside the classification scope."
1961-24,2016-04-06,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute arbitration award between a private individual and the Ceylon Electricity Board regarding salary anomalies and employment conditions. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content involves labor arbitration proceedings and employment matters, which fall outside the scope of government classification."
1961-25,2016-04-06,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for establishing a post office. While it mentions an Acting Minister of Lands, this is only in the context of their procedural role in issuing a land declaration. The content does not relate to government structure, ministerial changes, or personnel appointments, but rather focuses on specific land parcels being acquired for public purposes."
1961-26,2016-04-06,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for public purposes. It contains details about the property location, extent, and acquisition process, but does not mention any government structure, ministries, departments, or government personnel appointments/changes. The content falls under land registration and administrative matters excluded from classification."
1961-27,2016-04-06,NOT APPLICABLE,"This gazette content relates to land use planning and the declaration of a sacred area as an Urban Development Area under the Town and Country Planning Ordinance. While it mentions a Minister's name and title, the content is specifically about land designation and planning regulations, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1961-28,2016-04-06,NOT APPLICABLE,"This gazette content relates to land reform commission notices and compensation claims for agricultural lands. It involves property rights and land administration matters under the Land Reform Law, which falls outside the scope of government structure, ministries, or personnel classification. The content deals with land vesting, compensation claims, and property interests rather than government hierarchy, ministerial appointments, or departmental restructuring."
1961-06,2016-04-05,NOT APPLICABLE,"This gazette content relates to excise regulations and alcohol strength specifications issued by the Ministry of Finance. While it mentions the Minister of Finance and the ministry, the content is purely regulatory/administrative in nature - establishing technical standards for alcoholic beverages. It does not involve government structure, personnel changes, ministerial appointments, or portfolio assignments. The content falls under licensing and regulatory matters, which are excluded from classification according to the scope restrictions."
1961-07,2016-04-05,NOT APPLICABLE,"This gazette content exclusively concerns excise license fees, regulations, and administrative amendments to liquor licensing. It mentions the Minister of Finance only in the context of issuing these regulatory notifications under the Excise Ordinance. The content does not relate to government structure, ministerial portfolios, personnel appointments, or any changes to government hierarchy. It is purely regulatory/administrative matter regarding licensing fees and procedures."
1961-08,2016-04-05,NOT APPLICABLE,"This gazette content relates to excise notifications and licensing fees for hotels, specifically amending regulations about triennial authorization fees for different categories of hotels. It mentions the Minister of Finance only in the context of who issued the order, but the substantive content is about licensing matters and fee structures for businesses (hotels), which falls outside the scope of government structure, ministries, or personnel classification."
1961-09,2016-04-05,NOT APPLICABLE,"This gazette content relates to land acquisition for water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles"" rather than government structure, personnel changes, or ministerial portfolio assignments."
1961-10,2016-04-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a minister's name and title in the declaration, this is purely procedural context for the land acquisition process. The core content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy, which falls outside the classification scope."
1961-01,2016-04-04,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It does not contain any information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses solely on customs duties, exchange rates, and financial procedures under the Customs Ordinance, which falls outside the scope of government structure/personnel classification."
1961-02,2016-04-04,NOT APPLICABLE,"This gazette content relates to the declaration of Full Moon Poya Days for 2017 under the Holidays Act. It involves the Minister of Home Affairs exercising statutory authority to designate public holidays, which is an administrative function rather than a change to government structure, ministries, or personnel. The content does not involve presidential appointments, ministerial changes, government restructuring, or affect government hierarchy or portfolios."
1961-03,2016-04-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or organizational hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1961-04,2016-04-04,NOT APPLICABLE,"This gazette content relates to amendments to a provincial industrial development authority statute, covering operational matters like registration of societies and associations. It does not involve government structure, ministries, ministerial appointments, or personnel changes at the national level. The mention of a ministry secretary is incidental to the statutory amendment process rather than being about government hierarchy or personnel changes."
1961-05,2016-04-04,NOT APPLICABLE,"This gazette content relates to the naming of a municipal road by local government authorities. While it mentions government officials (Chief Minister, Minister), the core content is about local administrative action (street renaming) under municipal ordinances, not changes to national government structure, ministries, or personnel. This falls under routine local government notifications excluded from classification."
1960-60,2016-04-01,PEOPLE,"This gazette content relates to government personnel changes (appointments and resignations) within a provincial council structure. It names specific individuals (Mr. K. G. S. Nissanka and Mr. M. R. G. H. Dassanayake) and their basic titles/appointments (Member of the Director Board), but does not include detailed descriptions of their portfolio responsibilities or ministerial duties. The content focuses solely on personnel changes without detailed portfolio explanations."
1960-61,2016-04-01,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It does not contain any information related to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1960-62,2016-04-01,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1960-63,2016-04-01,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving corrections to land parcel details, ownership records, and cadastral information. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1960-64,2016-04-01,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific parcel numbers, cadastral maps, and land ownership modifications across various districts. It does not mention government ministries, ministerial appointments, government restructuring, or any personnel changes related to government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1960-65,2016-04-01,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1960-66,2016-04-01,HYBRID,"This gazette content names a specific government official (Ravi Karunanayake, Minister of Finance) and references his ministerial portfolio. While it doesn't provide an exhaustive breakdown of portfolio responsibilities, it demonstrates the Minister exercising specific authority under the Exchange Control Act, which falls under the Finance portfolio. The document represents a ministerial order affecting government financial operations, making it a hybrid of personnel and portfolio responsibilities."
1960-69,2016-04-01,NOT APPLICABLE,"This gazette content pertains to the enactment of an education statute for the Northern Province Provincial Council, detailing the establishment of educational departments, advisory boards, and regulations. It does not relate to changes in government structure, ministries, ministerial appointments, or personnel changes at the national or provincial executive level. The content is legislative/statutory in nature concerning education policy and administration within a provincial council's delegated powers."
1960-70,2016-04-01,PEOPLE,"The gazette content mentions a specific government official (SARATH EKANAYAKE, Chief Minister of the Central Province and Minister in charge of Local Government) and his role in publishing these by-laws. However, it does not contain detailed portfolio responsibilities or descriptions of government structure changes. The content primarily focuses on municipal by-laws for disaster management, which falls under administrative/regulatory matters rather than changes to government hierarchy or ministerial portfolios."
