Document ID,Document Date,Gazette Type,Reasoning
1958-52,2016-03-18,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (No. 220 and No. 146) with detailed information about land ownership, including parcel numbers, extent, owner names, identity card numbers, and property classifications. The content falls under ""PART III - LANDS"" and involves land title settlement matters, which clearly fits the Land Gazette classification (Type 4)."
1958-53,2016-03-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (Parcel No. 133, Block 01) with detailed location information (Village of Puwakpitiya, Grama Niladhari Division, etc.). The content focuses solely on land property matters without any government personnel changes or organizational restructuring."
1958-54,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, owner details, and title classifications) without any reference to government personnel changes, organizational restructuring, or ministerial portfolio assignments. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1958-55,2016-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, encumbrances, and other property-related details. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1958-56,2016-03-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, and encumbrances across multiple villages in the Kandy District. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative topics."
1958-58,2016-03-18,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
1958-59,2016-03-18,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and inheritance claims for specific land parcels, which falls squarely under the Land Gazette classification (Type 4)."
1958-63,2016-03-18,LAND,"This gazette notice is about the acquisition of land (specifically 0.0250 Hectare in Kulugammana village) for a water supply project under the Land Acquisition Act. It contains detailed land descriptions, boundaries, and procedures for compensation claims, making it primarily about land/property matters."
1958-64,2016-03-18,NOT CATEGORISED,"This gazette content pertains to the revocation and issuance of orders under the Industrial Disputes Act for a specific labor arbitration case between an individual and a government board. It involves administrative/legal procedures for dispute resolution, not government structural changes, personnel appointments, or land matters. The mention of a minister's name and title is incidental to the legal order being issued and does not constitute a government personnel change or portfolio assignment."
1958-65,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters."
1958-66,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in Type 4 classification."
1958-67,2016-03-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the government's intention to acquire specific plots of land for a public purpose, including descriptions of the lots, their names, types (e.g., paddy field, garden), extents, and claimants. The content is exclusively about land matters, falling squarely under the Land classification (Type 4)."
1958-68,2016-03-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots being acquired by the government for public purposes, including plot numbers, land names, descriptions, claimants, and extents. It falls under the ""Land and property-related matters"" category as defined in Type 4."
1958-69,2016-03-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific plots of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1958-70,2016-03-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions of current use, claimants, and exact measurements. The document falls under ""PART III - LANDS"" and consists entirely of land acquisition notices, making it clearly a Land Gazette (Type 4)."
1958-71,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions of land use, claimants, original claimants, and land extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, falling clearly under the Land Gazette classification."
1958-72,2016-03-18,HYBRID,"This gazette notification amends the assignment of government portfolios and responsibilities. It is issued by and names a specific individual (President Maithripala Sirisena) and provides detailed descriptions of the duties, functions, and institutions under the purview of the Minister of Regional Development. This combination of a named government person with detailed portfolio responsibilities makes it a Hybrid gazette (Type 3)."
1958-73,2016-03-18,ORGANISATIONAL,"This gazette establishes the Eastern Province Tourism Bureau as a statutory body and outlines its structure, functions, powers, and administrative procedures. It contains organizational changes (creation of a new bureau, its corporate status, composition, and operational rules) but does not name any specific individuals being appointed to positions or assign detailed portfolio responsibilities to named persons. The content focuses entirely on structural/administrative changes to government organization."
1958-74,2016-03-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purpose (road development). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land classification category."
1958-75,2016-03-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purpose (road development). It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1958-20,2016-03-17,NOT CATEGORISED,"This gazette content pertains to the appointment of an arbitrator to settle industrial disputes between specific employees and government authorities under the Industrial Disputes Act. It does not contain government structural changes, personnel appointments to government positions, detailed portfolio assignments, or land/property matters. This is an administrative/legal matter related to labor disputes and arbitration, falling outside the scope of Types 1-4."
1958-24,2016-03-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific plots of land to be acquired for public purpose, including detailed descriptions of land lots, names, extents, and claimants. It falls under the Land classification (Type 4) as it deals with land acquisition matters."
1958-25,2016-03-17,LAND,"This gazette content is about the acquisition of specific lands by the Ceylon Electricity Board. It provides detailed descriptions of the land parcels, including their location, extent, boundaries, and survey plan numbers. The core subject matter is land acquisition for a public purpose, which falls under the Land classification (Type 4). While a minister's name is mentioned in the authorization, the primary focus is on the land transaction itself, not on government personnel or structural changes."
1958-27,2016-03-17,LAND,"This gazette content is a Statutory Determination notice from the Land Reform Commission regarding the vesting of agricultural lands in excess of a ceiling. It specifically deals with land ownership, inheritance of land, and the transfer of agricultural land to the Commission. The content includes detailed descriptions of specific land parcels (Lot numbers, extents, locations, and survey details), making it primarily about land and property matters."
1958-28,2016-03-17,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of a specific land parcel (41.7117 Hectares in Seeniyamoddai kadu) for public purpose. It contains detailed land information including district, divisional secretariat, land owner names, lot numbers, extent, and boundaries. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
1958-08,2016-03-16,NOT CATEGORISED,"This gazette content pertains to amendments to financial regulations under the Local Loans and Development Ordinance. It deals with administrative procedures for granting loans and defines terms related to the Commissioners. This is an administrative matter that does not affect government structure/personnel (Types 1-3) and is not related to land/property (Type 4). It falls under general administrative regulations and therefore is ""Not Categorised."""
1958-10,2016-03-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.0392 Hectare) for public purpose. It contains detailed land description, boundaries, location details, and survey information, making it primarily about land/property matters."
1958-11,2016-03-16,LAND,"This gazette content is a notice under the Land Acquisition Act regarding compensation deposits for specific acquired land parcels. It contains detailed land information including plot numbers, land names, plan numbers, extents, and compensation amounts. This falls squarely under land and property-related matters, specifically land acquisition, which is classified as Type 4 (Land Gazette)."
1958-12,2016-03-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants for acquisition for public purposes. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1958-13,2016-03-16,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. The content is published in ""PART III - LANDS"" and focuses entirely on property matters, which falls under the Land Gazette classification (Type 4)."
1958-14,2016-03-16,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. It provides detailed descriptions of the land lots, their extents, boundaries, and locations. The content is exclusively about land/property matters, falling squarely under the Land classification (Type 4)."
1958-15,2016-03-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It provides descriptions of numerous land lots, their locations, extents, and claimant information, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1958-16,2016-03-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land plots for a public purpose. It contains detailed descriptions of land boundaries, plot numbers, extents, and locations, which falls squarely under land and property-related matters. The mention of the Minister's name is incidental to the land acquisition notice and does not constitute a government personnel or structural change."
1958-17,2016-03-16,NOT CATEGORISED,"This gazette content is a legal notification under the Convention on the Civil Aspects of International Child Abduction Act. It specifies countries to which the Act applies and an effective date. This does not involve government structural changes, personnel appointments, or land matters. It is an administrative/legal matter unrelated to government hierarchy, making it ""Not Categorised""."
1958-18,2016-03-16,HYBRID,"This gazette names a specific individual (Rauff Hakeem, Minister of City Planning and Water Supply) and outlines his specific powers and responsibilities under the National Water Supply and Drainage Board Act, making it a Hybrid gazette that contains both a person and detailed portfolio responsibilities."
1958-19,2016-03-16,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific parcels of land for a development project. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents, making it primarily about land acquisition matters."
1958-05,2016-03-15,NOT CATEGORISED,"This gazette content contains multiple orders and statements related to industrial disputes under the Industrial Disputes Act, including appointments of arbitrators and descriptions of labor disputes between employees and government corporations. This content does not involve government structural changes, personnel appointments, portfolio assignments, or land/property matters. It falls under administrative/legal announcements that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1958-06,2016-03-15,NOT CATEGORISED,"This gazette content is about declaring a period for surrendering unlicensed firearms under the Firearms Ordinance. It does not contain government structural/organizational changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is a regulatory/legal announcement about firearm surrender procedures, making it fall under ""Not Categorised"" (Type 5)."
1958-07,2016-03-15,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in the Land Gazette classification."
1958-01,2016-03-14,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1958-02,2016-03-14,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including block number amendments, servitude rights, extent modifications, and other land-related particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land title registration matters, making it a clear example of Type 4 (Land Gazette)."
1958-03,2016-03-14,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 124, Block 01) in the Village of Pinnagolla. It contains detailed land particulars including the owner's name, extent of the land, title class, and encumbrances. The document is published in ""PART III - LANDS"" of the gazette and operates under the Registration of Title Act, making it clearly a land/property matter."
1958-04,2016-03-14,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land (No. 299 and 300) with detailed ownership information, property details, and legal status. It falls under the ""Lands"" section and deals with property registration matters as defined in Type 4 classification."
1957-23,2016-03-11,NOT CATEGORISED,"This gazette notice contains regulatory permissions granted by the Central Bank of Sri Lanka regarding foreign exchange controls for purchasing Sri Lanka Development Bonds. It does not involve government structural changes, personnel appointments, or land/property matters. The content deals with financial regulations and permissions for specific categories of persons and institutions, falling under administrative/licensing matters that don't affect government hierarchy."
1957-25,2016-03-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including their locations, extents, and purposes (for military use and tank construction). The content focuses solely on land/property matters without any government personnel changes or structural administrative changes."
1957-26,2016-03-11,LAND,"This gazette content is a Land Acquisition Notice issued under the Land Acquisition Act. It specifically directs the taking of possession of a described parcel of land (2.9078 Hectares in Paddiyadichenai village) and provides detailed boundaries and location information. While it names the Minister of Lands, this is incidental to the primary purpose of the notice, which is the acquisition of land. The core subject matter is land/property, fitting the definition of Type 4 (Land)."
1957-30,2016-03-11,NOT CATEGORISED,"This gazette content establishes a theme park and its administrative trust board through provincial legislation. It does not contain government structural/organizational changes (Type 1), personnel appointments (Type 2), or hybrid government appointments with portfolio details (Type 3). It is not related to land or property matters (Type 4). Instead, it creates a statutory authority for tourism development, making it administrative/legislative content that falls under ""Not Categorised"" (Type 5)."
1957-31,2016-03-11,NOT CATEGORISED,"This gazette notification is about authorizing a society (""Mayans Motor Cycle Club"") and exempting it from certain provisions of the Societies Ordinance. It does not contain government structural changes, personnel appointments, or land/property matters. This is an administrative matter related to society registration and licensing that doesn't affect government hierarchy or structure."
1957-32,2016-03-11,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purposes, including lot numbers, boundaries, owners, and extents. It contains no government personnel changes, structural administrative changes, or hybrid elements with portfolio responsibilities. The content falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related acquisition matters."
1957-20,2016-03-10,HYBRID,"The gazette contains multiple appointments of specific named individuals (Hon. Amarathunga John Anthony Emmanuel, Mr. N. D. Hettiarachchi, Mr. G. K. D. Amarawardana, Mr. Bandula Wickramaarachchi) AND assigns them to specific ministerial portfolios (Minister of Lands, Secretary of City Planning and Water Supply, Secretary of Regional Development, Secretary of Primary Industries). This combination of named personnel with specific portfolio assignments meets the criteria for Hybrid (Type 3)."
1957-21,2016-03-10,NOT CATEGORISED,"This gazette content is a technical checklist of aviation implementing standards issued under the Civil Aviation Act. It does not contain any government structural/organizational changes, personnel appointments, or land/property matters. The content focuses on regulatory standards and technical requirements for aviation operations, which falls under administrative/regulatory matters not covered by Types 1-4."
1957-22,2016-03-10,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and purposes under the Land Acquisition Act. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1957-15,2016-03-09,LAND,"This gazette content exclusively deals with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and inheritance claims related to specific land parcels, which falls squarely under the Land Gazette classification (Type 4)."
1957-16,2016-03-09,LAND,"The gazette content pertains to amendments to land title registrations under the Registration of Title Act, specifically detailing changes to property ownership records, parcel numbers, and servitude rights for specific land plots in Colombo District. This falls squarely within land and property-related matters."
1957-17,2016-03-09,LAND,"This gazette content exclusively deals with land matters, specifically statutory determinations under the Land Reform Law regarding agricultural lands that statutory lessees are allowed to retain. It contains detailed descriptions of land parcels, lot numbers, extents, locations, and property details, but does not involve government personnel changes, organizational restructuring, or other non-land administrative matters."
1957-18,2016-03-09,NOT CATEGORISED,"This gazette content is an order under the Antiquities Ordinance declaring specific monuments as ""Protected Monuments."" It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with the administrative matter of heritage protection under existing legislation, which falls under ""Not Categorised"" (Type 5)."
1957-02,2016-03-08,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired, provides detailed descriptions of the properties (including lot numbers, extents, and locations), and outlines procedures for claims and compensation related to land acquisition. This falls squarely under the Land classification (Type 4) as it deals with land and property-related matters."
1957-03,2016-03-08,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1957-04,2016-03-08,LAND,"This gazette content is exclusively about land title registration and the determination of land ownership for specific parcels (Nos. 298, 299, 300, 301, and 305) in the Gampaha District. It contains detailed schedules with owner names, parcel numbers, extents, and land classifications under the Registration of Title Act. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1957-05,2016-03-08,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act that imposes and specifies tax rates on various commodities (mackerel, peas, chickpeas, sugar, vegetable oils, etc.). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the administrative order about commodity taxation, which falls under general administrative matters not affecting government hierarchy."
1957-06,2016-03-08,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes for various properties across different districts. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters including land registrations, ownership claims, and title settlement procedures."
1957-07,2016-03-08,LAND,"The gazette content specifically deals with the amendment of a land title registration for a specific parcel of land (No. 181 of Block 01) under the Registration of Title Act. It is published in ""PART III - LANDS"" and contains details about the land's location, cadastral map number, and the expunging of particulars from the schedule. This is exclusively about land and property matters, falling under the Land Gazette classification."
1957-08,2016-03-08,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1957-09,2016-03-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under Land Gazettes classification."
1957-10,2016-03-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of land numbers, extents, owner names, and property characteristics. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land property matters, which falls under the Land Gazettes classification (Type 4)."
1957-11,2016-03-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (e.g., paddy field, garden, canal), claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1957-12,2016-03-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants/owners, and extents - all characteristic of land/property matters classification."
1957-14,2016-03-08,LAND,"This gazette content is about the acquisition of land for the development of domestic airports. It specifies the exact locations, descriptions, and extents of land parcels being acquired in Puttalam and Badulla districts, making it primarily about land matters. While it mentions a minister's name and title, this is incidental to the core purpose of announcing land acquisition, which falls under Type 4 (Land Gazettes)."
1957-01,2016-03-07,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1956-28,2016-03-04,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (Nos. 290, 37, and 117) in Wattala. It contains detailed land particulars including parcel numbers, extent, owner names, and encumbrances, falling squarely under land and property-related matters."
1956-30,2016-03-04,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 154, Block 05) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1956-31,2016-03-04,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 11, Block 01) in Pilikuttuwa. It contains detailed land particulars including the owner's name, extent of land, title class, and location details. This falls squarely under the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters under the Registration of Title Act."
1956-32,2016-03-04,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties across different districts. The content is focused on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4)."
1956-33,2016-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed schedules listing land parcel numbers, extents, owner names, and property characteristics, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1956-34,2016-03-04,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It includes descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1956-35,2016-03-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III - LANDS"" and deals specifically with property acquisition, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related matters."
1956-27,2016-03-03,PEOPLE,"This gazette exclusively lists the appointments of 23 named individuals to a government commission (National Salaries and Cadre Commission). It provides their names and basic titles (members, chairman, secretary) but does not include any detailed breakdown of their specific portfolio responsibilities or duties. The content focuses solely on personnel appointments without describing the structural changes or detailed ministerial portfolios, making it a Type 2 (People) classification."
1956-18,2016-03-02,LAND,"The gazette content is an order under the Finance Act vesting specific properties (land allotments) in the People's Bank. The document contains detailed descriptions of land parcels, including their locations, boundaries, survey plans, registration details, and extents. While it mentions a government minister (Ravi Karunanayake) and his title, the primary focus is on the transfer of land properties, making this a land-related matter rather than a government personnel or structural change."
1956-19,2016-03-02,NOT CATEGORISED,"This gazette content is about excise duty rules and import procedures for ethyl alcohol, specifically Excise Notification No. 988. It contains administrative regulations, licensing requirements, and duty schedules, but does not involve government structural changes, personnel appointments, or land/property matters. The mention of Minister Ravi Karunanayake is incidental to the notification authority and does not include detailed portfolio responsibilities, making this administrative content that falls under ""Not Categorised."""
1956-20,2016-03-02,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lots), their locations, types (paddy fields, gardens, canals), extents, and claimants. It is clearly focused on land/property matters for public purpose acquisition, falling squarely under the Land classification (Type 4)."
1956-21,2016-03-02,PEOPLE,"This gazette content announces the awarding of the Videsha Sewa Padakkama to specific named Air Force personnel (including their service numbers, ranks, and names). It involves government personnel changes (awards/recognition) but does not include any detailed portfolio responsibilities or descriptions of government structural changes. The content focuses solely on identifying individuals receiving the award, making it a People Gazette (Type 2)."
1956-22,2016-03-02,NOT CATEGORISED,"This gazette content announces the awarding of medals (Videsha Sewa Padakkama) to specific Air Force personnel. While it mentions government officials (the President, Secretary of Defence) and military personnel by name, it does not involve government structural changes, personnel appointments/transfers, or detailed portfolio assignments. The content is about military awards and honors, which falls under administrative matters that don't affect government hierarchy or structure, making it ""Not Categorised"" (Type 5)."
1956-23,2016-03-02,HYBRID,"The gazette names a specific individual (Field Marshal Hon. Gardihewa Sarath Chandralal Fonseka) and appoints him to a specific ministerial portfolio (Minister of Regional Development). This contains both the ""who"" (a named person) and the ""what"" (a specific government responsibility/portfolio), making it a Hybrid gazette."
1956-24,2016-03-02,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. P. B. Amarasekara) to a government post (Chairman of the Uva Provincial Council Public Service Commission). It includes the person's name and the title of the post but provides no detailed breakdown of the portfolio responsibilities or duties associated with the position. This fits the definition of a ""People Gazette"" (Type 2)."
1956-25,2016-03-02,NOT CATEGORISED,"This gazette content primarily concerns the establishment of a legal framework (Early Childhood Development Charter) for regulating early childhood development centers in the Central Province. It creates administrative structures, registration requirements, and operational standards for these centers. While it mentions government officials in their capacity to implement the charter, it does not focus on government personnel changes, structural reorganization of government ministries, or detailed portfolio assignments. The content is also not related to land/property matters. It falls under general administrative/legal matters not covered by Types 1-4."
1956-11,2016-03-01,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Home Affairs regarding pilgrimage management for a specific temple festival. It establishes rules for camp area management, sanitation, food safety, and public health measures. While it mentions a minister's name (Wajira Abewardhana), it does not contain government structural changes, personnel appointments, or detailed portfolio responsibilities. The content is primarily administrative regulations for event management rather than government organizational or personnel matters. It is also not related to land/property matters."
1956-12,2016-03-01,NOT CATEGORISED,"This gazette content pertains to the revocation and issuance of orders under the Industrial Disputes Act for a specific arbitration case between an individual and a government board. It involves administrative and legal procedures for dispute resolution but does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid appointments with portfolio details (Type 3). It is also not related to land or property matters (Type 4). Therefore, it falls under ""Not Categorised"" as it deals with legal/administrative procedures outside the specified government and land classifications."
1956-13,2016-03-01,LAND,"This gazette content is about declaring specific areas of state land as National Reserves/Nature Reserves (Nagarkovil Nature Reserve and Wedithalathive Nature Reserve). It contains detailed descriptions of land boundaries, coordinates, and land area measurements. The content primarily deals with land designation and conservation matters, which falls under the Land classification category."
1956-14,2016-03-01,NOT CATEGORISED,"This gazette notification is about the naming of a public road (""Edmond Samarawickrema Mawatha"") by the Colombo Municipal Council. While it mentions government officials (Chief Minister, Minister), the core content concerns municipal administration and public infrastructure naming rather than government structural changes, personnel appointments, or detailed portfolio assignments. It does not fit the definitions for government-related classifications (Types 1-3) as it's not about organizational restructuring or personnel changes. It is also not about land/property matters (Type 4) as it deals with road naming rather than land ownership, registration, or development. Therefore, it falls under ""Not Categorised"" (Type 5) as administrative matter that doesn't affect government hierarchy."
1956-15,2016-03-01,NOT CATEGORISED,"This gazette content is about the renaming of a road by a municipal council, which is a local government administrative matter. It does not involve changes to national government structure or personnel (Types 1-3), nor does it deal with land/property ownership, titles, or registrations (Type 4). This is a routine municipal notification about street naming, falling under general administrative matters not affecting government hierarchy."
1956-16,2016-03-01,NOT CATEGORISED,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Education Administrative Service, specifically detailing changes to educational qualification requirements for recruitment to different cadres. It does not involve government structural changes, personnel appointments, land matters, or detailed portfolio assignments to specific individuals. This is an administrative matter related to service regulations and qualification standards that does not affect government hierarchy or structure."
1956-17,2016-03-01,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake, Minister of Finance) and detailed descriptions of his responsibilities and authority under the Customs Ordinance, including specific powers to order customs valuation changes for motor vehicles. The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
