Document ID,Document Date,Gazette Type,Reasoning
1963-25,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, encumbrances, and servitude rights. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1963-26,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, extent, encumbrances, and other land-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
1963-27,2016-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner information, extent of land, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and involves land registration, ownership details, and property rights - all characteristics of Land Gazettes (Type 4)."
1963-01,2016-04-18,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, specifically determining how foreign currency transactions will be calculated for customs purposes. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
1963-02,2016-04-18,LEGAL_REGULATORY,"This gazette notice involves the Public Utilities Commission of Sri Lanka issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). This constitutes a regulatory action where a statutory body is exercising powers granted by legislation to create exemptions from regulatory requirements, which falls squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
1963-04,2016-04-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically describing the acquisition of specific land parcels (including lot numbers, descriptions, current use, and claimant details) for distribution to tsunami displaced persons. It contains detailed land descriptions, acquisition procedures, and compensation claims processes, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
1963-05,2016-04-18,PEOPLE,"This gazette content specifically names an individual (Mr. Parape Arachchige Asiri Sandaruwan Weerasekara) and announces his appointment to a specific government position (Western Province Commissioner of the Co-operative Development and Registrar of the Co-operative Societies). It does not include detailed descriptions of portfolio responsibilities or subject matter areas that the individual will oversee, which would make it a Hybrid (Type 3). Since it focuses solely on a personnel appointment with basic title information, it qualifies as a People Gazette (Type 2)."
1963-06,2016-04-18,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land (including lot numbers, extents, boundaries, and claimant information), which falls squarely within the definition of Type 4 (Land Gazettes) for land acquisitions and property-related matters."
1963-07,2016-04-18,PEOPLE,"This gazette contains only government personnel appointments (Mr. P. Somasiri, Mr. L. W. Sirisoma, Mrs. D. M. Nandawathi) with their basic titles (Secretary to the Governor, Deputy Chief Secretary) and service grades, but does not include any detailed descriptions of portfolio responsibilities or subject matter areas they will oversee. The content focuses exclusively on naming individuals and their positions without specifying what functions or responsibilities those positions entail."
1963-08,2016-04-18,LEGAL_REGULATORY,"This gazette content is an order made under the Holidays Act, No. 29 of 1971, declaring a specific day as a Public Holiday. It is a statutory instrument and a legal notice issued by a Minister using powers vested by an existing Act of Parliament. This fits the definition of a Legal/Regulatory Gazette (Type 5), which includes ""statutory instruments and subsidiary legislation"" and ""legal notices."" While a Minister is named, the primary purpose is not about the government personnel or their portfolio responsibilities, but about establishing a legal/regulatory directive."
1962-06,2016-04-12,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves the settlement of an industrial dispute through established legal procedures, references to specific sections of the Industrial Disputes Act, and the formal publication of a legal award. While it mentions individuals and companies, the core content is about legal proceedings and regulatory compliance rather than government personnel changes or organizational restructuring."
1962-08,2016-04-12,HYBRID,"This gazette contains both specific named individuals (Hon. Lakshman Pinto Jayathilaka Senewiratne, MP; Hon. Palitha Kumara Thevarapperuma, MP; Hon. Maligaspe Koralege Naleen Manusha Nanayakkara) AND detailed portfolio responsibilities (State Minister of Science, Technology and Research; Deputy Minister of Internal Affairs, Wayamba Development and Cultural Affairs; Deputy Minister of Foreign Employment). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for Hybrid Gazette (Type 3)."
1962-01,2016-04-11,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1962-02,2016-04-11,LAND,"This gazette content is exclusively about land acquisition for a public purpose (Moragahakanda & Kaluganga Development Project). It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, falling squarely under Land Gazettes (Type 4) for land acquisition matters."
1962-04,2016-04-11,PEOPLE,"This gazette contains specific government personnel appointments (Mr. Rohana Keerthi Dissanayake and Mr. M.G.K.M. Fernando) with their basic titles only (""Senior Additional Secretary to the President""). There are no detailed descriptions of portfolio responsibilities or government structural changes mentioned, making this a pure People Gazette."
1962-05,2016-04-11,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purpose, including lot numbers, land names, descriptions, extents, and previous claimants. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1961-34,2016-04-08,ORGANISATIONAL,"This gazette content involves the Minister of Higher Education and Highways recognizing a private company as a degree-awarding institute under the Universities Act. While it mentions a government minister by name, it does not focus on government structural changes, personnel appointments, or detailed portfolio responsibilities. The primary content concerns educational matters (degree recognition for a private institution), which falls under the Miscellaneous category as it deals with higher education administration not covered by the specialized categories 1-9."
1961-29,2016-04-07,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It includes the revocation of a previous arbitration order and the appointment of new arbitrators for industrial disputes, which constitutes regulatory action under existing legislation. While a minister is named (W. D. J. Seneviratne), this is incidental to the legal/regulatory function being performed rather than constituting a personnel appointment or portfolio assignment that would trigger a government classification type."
1961-30,2016-04-07,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) for industrial dispute arbitration appointments. It involves statutory instruments and legal procedures for dispute resolution between employees/employers, falling squarely within legal/regulatory classification rather than government personnel or structural changes."
1961-31,2016-04-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding specific parcels of land (Parcel No. 246 and Parcel No. 126) in Homagama. It includes detailed land particulars such as parcel numbers, extents, owner names, identity details, title classifications, and encumbrances - all characteristic of land and property-related matters falling under Type 4 (Land Gazettes)."
1961-32,2016-04-07,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries making specific amendments to land title records, including changes to property ownership details, encumbrances, servitude rights, and corrections to land parcel information. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
1961-11,2016-04-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land to be acquired for public purposes, including detailed descriptions of land plots, boundaries, extents, and claimant information. It focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
1961-12,2016-04-06,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination regarding title to a specific parcel of land (Parcel No. 120, Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazettes category as it deals with land registration, title determination, and property ownership matters."
1961-13,2016-04-06,LAND,"This gazette content deals specifically with land registration and property matters under the Land Acquisition Act (1998 Act No. 21). It contains detailed descriptions of land parcels, including plot numbers, survey details, land areas, and property boundaries in specific locations (Kesbewa, Homagama), making it primarily about land and property-related administrative matters."
1961-14,2016-04-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed land ownership information, property boundaries, and servitude rights, which falls squarely within the Land Gazette classification category."
1961-15,2016-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1961-16,2016-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in the Katana area. It contains detailed land parcel information including parcel numbers, extents, owner names, title classifications, and encumbrances - all characteristic of land-related administrative matters."
1961-17,2016-04-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1961-18,2016-04-06,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1961-19,2016-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1961-20,2016-04-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, identity card numbers, addresses, land extents, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
1961-21,2016-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, encumbrances, and registration particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1961-22,2016-04-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1961-24,2016-04-06,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves statutory procedures, legal proceedings, and the enforcement of labor legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
1961-25,2016-04-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (totaling 0.0466 Hectare) to establish a Post Office in Malvana. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government official (the Acting Minister of Lands), the core content focuses on land acquisition rather than government personnel changes or detailed portfolio responsibilities."
1961-26,2016-04-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (Lot No. 1269, 7.5496 Hectares) including its location, survey details, and current use. The notice informs interested parties about the government's intention to acquire this land for public purpose and outlines the compensation claim process. This content fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition, property ownership matters, and follows the statutory land acquisition process."
1961-27,2016-04-06,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the ""Naigala Raja Maha Vihara Sacred Area"" as an Urban Development Area under the Town and Country Planning Ordinance. It includes detailed descriptions of land boundaries, lot numbers, and survey information. While it mentions a minister's name, this is incidental to the main purpose of the notice, which is land use planning and development. The content does not focus on government personnel changes or detailed portfolio responsibilities, making it a Land Gazette rather than a government-related classification."
1961-28,2016-04-06,LAND,"This gazette notice is issued by the Land Reform Commission under the Land Reform Law, calling for claims on compensation for agricultural lands that have been vested in the Commission. The content deals exclusively with land acquisition, ownership claims, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1961-06,2016-04-05,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory amendments to the Excise Ordinance, specifically setting and modifying the permitted alcohol strength percentages for various liquor products. It constitutes a legal/regulatory notification issued under statutory authority, falling clearly under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
1961-07,2016-04-05,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise license fees and regulations through a statutory order issued by the Minister of Finance under the Excise Ordinance. It constitutes a regulatory framework update with detailed fee schedules for various liquor-related licenses, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
1961-08,2016-04-05,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of excise rules and fees for hotel licenses through a ministerial order, which falls under legal/regulatory matters. It involves statutory instruments and regulatory compliance requirements under the Excise Ordinance, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel/structure classification."
1961-09,2016-04-05,LAND,"This gazette content involves the acquisition of immovable property (land) for specific water supply projects under the National Water Supply and Drainage Board Act. It contains detailed descriptions of land parcels, including their location, boundaries, extent (in perches), and claimants' information. The primary focus is on land acquisition for public infrastructure projects, which falls squarely under Land Gazettes (Type 4) dealing with land and property-related matters."
1961-10,2016-04-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 14 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, this is incidental to the primary land-related content rather than being about government personnel or organizational structure."
1961-01,2016-04-04,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1961-02,2016-04-04,LEGAL_REGULATORY,"This gazette content involves the declaration of Full Moon Poya Days for 2017 under the authority of the Holidays Act, No. 29 of 1971. It constitutes a regulatory matter where the Minister is exercising statutory powers to establish official public holidays, which falls under Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While it mentions a minister's name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1961-03,2016-04-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific lands/servitudes to be acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters without involving government personnel changes, structural changes, or other specialized categories."
1961-04,2016-04-04,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a provincial statute (Southern Province Industrial Development Authority (Amendment) Statute), which falls under legal/regulatory matters. It contains specific amendments to sections of an existing statute, defines legal procedures, and includes standard legal provisions about text precedence. While it mentions a ministry secretary's name, this is in the context of issuing a legal instrument rather than detailing personal appointments or portfolio responsibilities, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
1961-05,2016-04-04,LAND,"This gazette notification concerns the naming/renaming of a specific road (""Mahagama Sekara Mawatha"") by the Colombo Municipal Council. The content provides detailed descriptions of the street's location, assessment numbers, and municipal ward, making it primarily about land and property-related matters (specifically, the administrative designation of public property/roadways), which falls under the Land Gazette classification (Type 4). While it mentions government officials (Chief Minister, Minister), it does not focus on their appointments, portfolios, or government structural changes, but rather uses their authority to announce a land/property designation."
1960-60,2016-04-01,PEOPLE,"This gazette content contains specific government personnel changes (appointment and dissolution of named individuals to a Director Board) but does not include detailed descriptions of their portfolio responsibilities. The focus is solely on the individuals (Mr. K. G. S. Nissanka and Mr. M. R. G. H. Dassanayake) and their membership status, without outlining specific duties or subject matter responsibilities, making it a People Gazette (Type 2)."
1960-61,2016-04-01,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes. It contains no government personnel changes, organizational structures, or other specialized categories. The content focuses entirely on land-related matters including lot numbers, descriptions, claimants, and extents, making it clearly a Land Gazette (Type 4)."
1960-62,2016-04-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Homagama, Colombo District. The content focuses entirely on land ownership, title registration, and property rights without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
1960-63,2016-04-01,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections to land parcel numbers, extents, ownership details, and location descriptions for properties in various districts. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters including title registrations, ownership details, and land parcel information."
1960-64,2016-04-01,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific changes to land parcel records, including cadastral map number corrections, servitude rights, drainage rights, ownership details, life interests, and co-ownership arrangements for various land parcels across multiple districts. This falls squarely within the Land Gazette category (Type 4) as it concerns land and property-related administrative matters."
1960-65,2016-04-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in Homagama, Colombo District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1960-66,2016-04-01,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically, a notice issued under the Exchange Control Act that repeals a previous exemption, requires repatriation of payments, and establishes new regulatory requirements for foreign exchange. While it mentions Minister Ravi Karunanayake by name, it does not include detailed portfolio responsibilities (only his title ""Minister of Finance""), and the core content is about regulatory changes rather than government personnel or structural matters. The notice constitutes a statutory instrument under existing legislation, making it a Legal/Regulatory gazette."
1960-69,2016-04-01,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial education statute (Northern Province Education Statute No. 02 of 2015), which establishes legal frameworks for education administration in the Northern Province. It creates new legal provisions, establishes departments and boards, and outlines regulatory requirements for education in the province. This falls under Legal/Regulatory Gazettes as it involves the creation of statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
1960-70,2016-04-01,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws relating to disaster management for municipal councils in the Central Province. It establishes legal/regulatory frameworks, procedures, and compliance requirements for disaster management, including the composition and functions of a Disaster Management Committee. The content focuses on creating legal provisions and regulatory structures rather than government personnel changes, organizational restructuring, or other specialized categories."
