Document ID,Document Date,Gazette Type,Reasoning
1989-21,2016-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative content."
1989-22,2016-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific land parcel determinations, ownership details, and property encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content focuses entirely on land/property registration and title settlement, falling clearly under the Land classification (Type 4)."
1989-23,2016-10-18,LAND,"This gazette content is exclusively about land title registration, detailing the determination of title for specific land parcels (Nos. 95, 96, and 97) in the Village of Halloluwa. It contains a schedule with ownership details, property extents, and encumbrances, falling squarely under land and property-related matters as defined for Type 4 classification."
1989-24,2016-10-18,LAND,"The gazette content is exclusively about land title registration, specifically the determination of title for a specific parcel of land (Parcel No. 13 of Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, which falls squarely within the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1989-25,2016-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and property classifications in various locations in Puttalam District. The content is focused on land ownership determinations and property registrations, which falls squarely under the Land Gazettes classification (Type 4)."
1989-26,2016-10-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, owner details, property extents, and encumbrances. It contains multiple declarations of land title determinations for various properties in the Moratuwa area, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1989-01,2016-10-17,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial procedures, which falls under the ""Not Categorised"" classification."
1989-02,2016-10-17,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and assessment numbers. The content is exclusively about land matters and does not involve government structural changes, personnel appointments, or any other non-land related administrative matters."
1989-05,2016-10-17,NOT CATEGORISED,"This gazette content concerns the Industrial Disputes Act and the appointment/revocation of an arbitrator for a specific labor dispute between an individual and a government authority. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is also not related to land or property matters (Type 4). This is an administrative/legal notice about a specific case, falling under ""Not Categorised."""
1989-06,2016-10-17,NOT CATEGORISED,"This gazette content is about the publication of an arbitration award for an industrial dispute between an individual and a government corporation (Co-operative Wholesale Establishment). It details the legal proceedings, findings, and financial settlement related to an employment termination case. This does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/legal announcements unrelated to government structure or land, making it ""Not Categorised"" (Type 5)."
1989-07,2016-10-17,NOT CATEGORISED,"This gazette content is a public notification about the availability of a municipal council's programmed budget for public inspection. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about budget availability that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1989-08,2016-10-17,NOT CATEGORISED,"This gazette notification is about the authorization and exemption of a society (""Jay Jay Foundation"") under the Societies Ordinance. It involves a licensing/regulatory matter concerning a non-governmental organization, not government structure/personnel or land/property. The mention of the minister's name and title is incidental to the administrative action being taken, not a personnel appointment or portfolio assignment."
1988-25,2016-10-14,NOT CATEGORISED,"This gazette content is a public notice regarding an application for an Air Operator Certificate/Airline Licence from a private company (Sakurai Aviation Limited). It does not contain any government structural changes, personnel appointments, or land/property matters. The content is about a business licensing application and public notification process, which falls under administrative matters not affecting government hierarchy."
1988-26,2016-10-14,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1988-27,2016-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed descriptions of land parcels, ownership details, and property characteristics. The content falls under land and property-related matters as defined in Type 4 classification."
1988-28,2016-10-14,LAND,"This gazette content exclusively deals with land title registrations and declarations of land ownership determinations under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their locations, extent, and registered owners, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1988-29,2016-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land in Bulumulla, Kandy District, including details of land owners, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes or organizational restructuring."
1988-30,2016-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land ownership for multiple parcels of land, including specific plot numbers, cadastral maps, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement, which falls under the Land Gazettes classification."
1988-31,2016-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owners, addresses, and land details) in various villages. The content focuses entirely on land ownership, titles, and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
1988-32,2016-10-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property rights/encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette (Type 4)."
1988-33,2016-10-14,LAND,"This gazette content deals with land registration and property matters, specifically addressing land title registrations, cadastral mapping, and notifications related to land plots in various districts under the 1998 Land Survey Act. It contains no government personnel changes or structural administrative changes, focusing exclusively on land/property matters."
1988-34,2016-10-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed descriptions of land parcels, ownership details, and property rights. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1988-35,2016-10-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions by the government."
1988-38,2016-10-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes (a police barrier and an official residence), provides detailed land descriptions (lot numbers, sheet numbers, extents), and names claimants/addresses. This fits the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property descriptions, and real estate matters for government purposes."
1988-39,2016-10-14,LAND,"The gazette content is about the appointment of an officer for land acquisition duties specifically for Road Development Projects. The core subject matter is land acquisition under the Land Acquisition Act, which falls under land and property-related matters. While it mentions a government appointment, the primary focus is on the land acquisition function, not government structure or personnel changes."
1988-40,2016-10-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed notices about specific land parcels being acquired by the state, including location details (province, district, village), plot numbers, land names, extents, and compensation amounts. It deals with property/real estate matters and falls under the Land classification category."
1988-41,2016-10-14,LAND,"This gazette content is about declaring a specific area of land (4.820 Hectares) as an urban development area and directing the preparation of a physical plan for it. It deals with land use planning and zoning changes under the Town and Country Planning Ordinance, which falls under the Land classification category."
1988-22,2016-10-13,NOT CATEGORISED,"This gazette content contains amendments to university ordinances (Institute of Indigenous Medicine and Gampaha Wickramarachchi Ayurveda Institute) regarding academic degrees and programs. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely administrative/legal in nature, falling under ""licensing matters, certifications"" and ""administrative matters that don't affect government hierarchy"" as specified in Type 5."
1988-23,2016-10-13,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1988-24,2016-10-13,HYBRID,"This gazette contains both specific named individuals (Mr. M. A. B. Daya Senarth, Mrs. M. K. K. R. Abaydeera, Dr. A. L. Fareed) AND detailed descriptions of their portfolio responsibilities (e.g., ""Secretary of Finance and Planning, Engineering Services, Law and Order, Provincial Administration""; ""Secretary to the Ministry of Road, Cooperative Development and Trade, Housing and Construction...""). This combination of personnel appointments with specific subject matter responsibilities qualifies it as a Hybrid gazette (Type 3)."
1988-15,2016-10-12,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. M. A. B. Daya Senarath) to a government position (Chief Secretary of the Western Province). It only provides the person's name and title without any detailed description of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1988-16,2016-10-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (27 lots totaling 0.4934 Hectare) for public purpose. It contains detailed descriptions of land boundaries, locations, and claimants, making it primarily about land acquisition matters, which falls under the Land classification (Type 4)."
1988-17,2016-10-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels (22 lots) for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land classification (Type 4)."
1988-18,2016-10-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It falls under the Land classification (Type 4) as it deals with land/property matters without any government structural changes or personnel appointments."
1988-19,2016-10-12,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple specific land plots for a public purpose. It contains detailed descriptions of land parcels (including lot numbers, names, types, claimants, and extents), which falls squarely under the Land classification (Type 4) for land acquisition matters."
1988-20,2016-10-12,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, their locations, boundaries, and extents. While a government minister is named, the core content is exclusively about land acquisition matters, making it a Land Gazette (Type 4)."
1988-21,2016-10-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including declarations of intent to acquire specific land parcels for public purposes, descriptions of land lots, claimant information, and amendments to previous land acquisition notices. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments."
1988-12,2016-10-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.3133 Hectare) for public purpose. It contains detailed land description, boundaries, location details, and survey information, making it primarily about land/property matters. While it mentions a Minister's name, this is only in the context of authorizing the land acquisition and does not involve government structural changes or detailed portfolio responsibilities."
1988-13,2016-10-11,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically detailing the compensation payment for acquiring a specific plot of land (Lot No. 810 of 'Nugedeniya') and providing its legal description. It deals exclusively with land/property matters, falling under the Land classification (Type 4)."
1988-14,2016-10-11,NOT CATEGORISED,"This gazette content pertains to the appointment of arbitrators for specific industrial disputes between private individuals/employees and private companies (Commercial Credit and Finance PLC and Lanka Electricity Company (Pvt) Ltd). It involves legal procedures under the Industrial Disputes Act for settling employment claims, which falls under administrative/legal announcements unrelated to government structure, personnel, or land matters. This content does not fit any of Types 1-4."
1988-01,2016-10-10,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1988-02,2016-10-10,LAND,"This gazette content is exclusively about land acquisition for a hydro power project, detailing specific land lots, their descriptions, extents, boundaries, and claimants. It falls under the Land Gazette classification as it deals with property matters and land acquisition for public purposes, with no government personnel or structural changes mentioned."
1988-03,2016-10-10,LAND,"This gazette content is primarily about declaring specific forest areas (Beraliya-Elpitiya Forest and Badungala Forest) as reserved forests under the Forest Conservation Ordinance. It contains detailed descriptions of land boundaries, lot numbers, and geographic coordinates across multiple schedules. While it mentions Minister Maithripala Sirisena exercising his authority, the core content focuses on land/property matters (forest conservation and land designation) rather than government personnel changes or structural reforms."
1988-04,2016-10-10,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply and drainage infrastructure projects. It contains detailed descriptions of land boundaries, locations, and purposes of acquisition, which falls under land and property-related matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel or structural changes."
1988-05,2016-10-10,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels (""Paragahamulahena"" and ""Govinnehena"") for public purposes, including descriptions of the land, extents, boundaries, and claimant information. There is no content related to government personnel changes, structural changes, or portfolio assignments."
1988-06,2016-10-10,LAND,"This gazette content is exclusively about land acquisition for the University of Uva Wellassa under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants. The notice informs the public about the government's intention to acquire the land for a public purpose and provides procedures for claiming ownership and compensation. This fits the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
1988-07,2016-10-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels, including their descriptions, extents, boundaries, and locations. While a government minister is named as the issuing authority, the core content deals solely with land matters, making it a Land Gazette (Type 4)."
1988-08,2016-10-10,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the deposit of statutory compensation for acquired land. It provides detailed descriptions of specific land parcels (including location, plan numbers, lot numbers, and extent) and the compensation process, which falls squarely under land and property-related matters."
1988-09,2016-10-10,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, types (paddy field, garden, road, etc.), extents, and claimant information. The content falls squarely under land and property-related matters, making it a clear Type 4 (Land) classification according to the guidelines."
1988-10,2016-10-10,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of two specific land allotments for a public purpose. It contains detailed descriptions of the land parcels, including their location, boundaries, and extent. While it mentions a government minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
1988-11,2016-10-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy field, garden, canal, etc.), claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1987-60,2016-10-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the government's intention to acquire specific plots of land (listing lot numbers, descriptions, extents, and claimants) for a public purpose. The content is exclusively focused on land matters, fitting the definition of a Land Gazette (Type 4)."
1987-61,2016-10-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It falls under the Land classification (Type 4) as it deals with land/property matters."
1987-62,2016-10-08,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including lot numbers, land names, descriptions (gardens, paddy fields, roads, canals), claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions by the government."
1987-41,2016-10-07,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and details of specific portfolio responsibilities (amending the assignment of functions under the Minister of Ports and Shipping, including specific acts like the Sri Lanka Ports Authority Act and the Boat Ordinance). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1987-42,2016-10-07,PEOPLE,"The gazette content exclusively announces personnel changes (promotion and retirement of named individuals, Air Marshal Gagan Pulasthi Bulathsinghala and Air Vice Marshal Kapila Veediya Bandara Jayampathi) with their basic titles and ranks. It does not contain any detailed descriptions of their portfolio responsibilities or any government structural/administrative changes."
1987-43,2016-10-07,NOT CATEGORISED,"This gazette content deals exclusively with industrial dispute arbitration matters under the Industrial Disputes Act. It contains orders for appointing arbitrators and revoking previous arbitration orders for specific labor disputes between individuals and government entities. This content does not involve government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It falls under administrative/legal announcements that don't affect government hierarchy or structure."
1987-44,2016-10-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1987-45,2016-10-07,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes (Central Express Way project). It contains detailed descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1987-46,2016-10-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, canal), claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically dealing with land acquisitions by the government."
1987-47,2016-10-07,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels and servitudes for public purposes. It contains descriptions of land lots, their names, types (garden, paddy field, road, etc.), claimants, and extents. The content is exclusively about land and property matters, falling clearly under the Land classification (Type 4)."
1987-48,2016-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It provides descriptions of numerous land parcels, their locations, types (paddy field, garden, road), and claimant information, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1987-49,2016-10-07,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire numerous plots of land for public purposes. It contains extensive descriptions of land parcels, including their names, types (garden, paddy field, forest, etc.), locations, and claimants. The content falls squarely under land and property-related matters, specifically land acquisition by the government."
1987-51,2016-10-07,NOT CATEGORISED,"This gazette content contains a direction from the Consumer Affairs Authority regarding labeling requirements for edible oils. It does not involve government structural changes, personnel appointments, or land/property matters. The content is about regulatory compliance and licensing requirements for businesses, which falls under the ""Not Categorised"" classification."
1987-52,2016-10-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and registration particulars. The content focuses entirely on land and property-related matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1987-53,2016-10-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification (Type 4)."
1987-54,2016-10-07,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land in Puttalam and Kurunegala districts, including cadastral maps, land registration procedures, and title determination inquiries - all falling under land and property-related matters."
1987-55,2016-10-07,LAND,"This gazette content consists entirely of notices calling for claims to land parcels and amendments to land-related notices under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land parcels in various districts, and amendments to previous land notices. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters including land registrations, title claims, and boundary/cadastral map corrections."
1987-56,2016-10-07,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names and identities, and specific land-related encumbrances. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of a Land Gazette."
1987-57,2016-10-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel Nos. 35 and 70) with detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land property matters, fitting the definition of Type 4 (Land Gazettes)."
1987-58,2016-10-07,LAND,"The gazette content is exclusively about land title registration and declarations regarding specific land parcels, including details of ownership, extent, encumbrances, and legal status. It falls under the ""Land and property-related matters"" category as defined for Type 4 classification."
1987-37,2016-10-06,NOT CATEGORISED,"This gazette content is a notification about establishing a Wages Board for the Marine Transport and Operational Services Trade under the Wages Boards Ordinance. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative/regulatory matter concerning labor regulations and trade classifications, falling under ""Not Categorised"" (Type 5)."
1987-38,2016-10-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for water reserve projects, including specific lot numbers, land names, descriptions, extents, and claimant information. The content falls squarely under land and property-related matters as defined in Type 4 classification."
1987-39,2016-10-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.0350 Hectares) for public purpose. It contains detailed land description including location, boundaries, and survey information, which falls squarely under Land Gazettes (Type 4) dealing with land acquisition matters."
1987-40,2016-10-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 274 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a Minister's name, this is incidental to the land acquisition notice and does not involve government personnel changes or portfolio assignments that would qualify for Types 1-3."
1987-20,2016-10-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under land and property-related matters. While it mentions a government minister's name, the primary focus is on land acquisition, not government personnel or structural changes."
1987-21,2016-10-05,LAND,"This gazette content declares a specific geographical area (Rakwana Urban Development Area) as an urban development zone, detailing its metes and bounds through extensive land boundary descriptions. It involves land use planning and development under the Urban Development Authority Law, which falls under land-related matters. While a minister is named, the core content is about land designation, not government personnel or structural changes."
1987-22,2016-10-05,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a provincial council due to a resignation and the subsequent nomination and declaration of a new member. This is an electoral and procedural matter related to a specific council's membership. It does not involve changes to the national government's structure (Type 1), personnel appointments to government ministries (Type 2), or the assignment of detailed ministerial portfolios (Type 3). It is also not related to land or property matters (Type 4). Therefore, it falls under ""Not Categorised"" as administrative/electoral content not affecting the core government hierarchy."
1987-23,2016-10-05,NOT CATEGORISED,"This gazette content consists of multiple orders under the Diplomatic Privileges Act declaring that the provisions of the Act apply to various international organizations (International Water Management Institute, UNDP, UNHCR, Colombo Plan Bureau, ILO, ICRC, IUCN, European Commission, and Economic Development Cooperation Fund). The content deals with granting diplomatic privileges and immunities to these organizations and their staff, which falls under administrative/legal matters that don't affect government hierarchy or structure. It mentions Minister Mangala Samaraweera but only in his capacity to issue these orders under existing legislation, without detailing his portfolio responsibilities or making government personnel/structure changes."
1987-24,2016-10-05,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1987-25,2016-10-05,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and inheritance claims for multiple land parcels with detailed cadastral information (parcel numbers, map numbers, land extents, and registration details). This falls squarely under land and property-related matters as defined in Type 4 classification."
1987-26,2016-10-05,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel registrations, including changes to land extents, parcel numbers, cadastral map numbers, and encumbrances. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1987-27,2016-10-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel classifications, encumbrances, servitudes, and other property-related matters across various districts in Sri Lanka. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or any other non-land related administrative matters."
1987-29,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names and details, and various land encumbrances such as mortgages and rights of way. The content appears in ""PART III - LANDS"" and contains multiple schedules detailing specific land parcels and their ownership status, making it clearly land-related content that falls under Type 4 classification."
1987-30,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding land parcels in various villages, including detailed schedules with parcel numbers, extents, and ownership information (all showing ""The State"" as owner). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification."
1987-31,2016-10-05,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their extents, owners' details, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1987-32,2016-10-05,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for multiple land parcels in various locations. It contains detailed schedules listing land parcel numbers, extents, owner names, and property encumbrances under the Registration of Title Act, making it clearly about land and property matters."
1987-33,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1987-34,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, cadastral maps, and land ownership details for specific plots across multiple villages. It falls under the Land classification as it primarily concerns land and property-related matters without any government structural changes or personnel appointments."
1987-35,2016-10-05,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1987-36,2016-10-05,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, their boundaries, ownership details, encumbrances, and servitude rights. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1987-09,2016-10-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for the Morana Tank Project, including lot numbers, land names, claimants, encroachers, and land extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with government acquisition of land and property-related matters."
1987-13,2016-10-04,LAND,"This gazette notification is about the appointment of officers for land acquisition duties specifically under the Metro Colombo Urban Development Project. The core subject matter is land acquisition, which falls under the Land classification (Type 4). While it does name specific individuals being appointed, this is secondary to the primary purpose of facilitating land-related activities under the Land Acquisition Act."
1987-14,2016-10-04,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves the appointment of arbitrators to resolve specific employment disputes between individuals and government corporations. This does not involve government structural changes, personnel appointments, or land matters, but rather legal/administrative proceedings for dispute resolution, which falls under ""Not Categorised"" (Type 5)."
1987-16,2016-10-04,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 95 specific land parcels being acquired by the government for public purposes, including their locations, extents, current uses, and claimants. The content falls under ""PART III — LANDS"" and contains no government personnel changes, structural changes, or other non-land related administrative matters."
1987-17,2016-10-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots totaling approximately 3.4005 Hectares. It contains detailed descriptions of specific land parcels, their boundaries, and extents in Katugampalagedara village. The content is exclusively about land acquisition for public purpose, which falls under the Land classification (Type 4) as it deals with land matters rather than government structure, personnel, or other administrative matters."
