Document ID,Document Date,Gazette Type,Reasoning
1950-09,2016-01-18,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including descriptions of specific land parcels, notification of public inquiries, and amendments to previous acquisition notices. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1949-37,2016-01-14,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land to be acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity (signing the declaration), the core subject matter is land registration and property ownership, which falls outside the scope of government structure, ministries, or personnel changes. No information about ministerial portfolios, government restructuring, or appointments is present."
1949-38,2016-01-14,HYBRID,"This gazette names a specific government official (C. V. Wigneswaran) with his detailed ministerial portfolios (Finance and Planning, Law and Order, Lands, Electricity, Housing and Construction, Industries and Enterprise Promotion, Tourism, Local Government and Provincial Administration). The content involves government personnel with detailed portfolio responsibilities, making it a Hybrid classification."
1949-39,2016-01-14,HYBRID,"The gazette names a specific government official (Dharmasiri Dasanayake) and provides a detailed breakdown of his ministerial portfolios (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Power and Energy, Environmental Affairs, Water Supply and Drainage and Tourism Affairs). This combination of a named individual with specific portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1949-40,2016-01-14,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** The gazette content exclusively contains collective labor agreements between private companies (SriLankan Airlines, Standard Chartered Bank, Bank of Ceylon) and trade unions regarding employment terms, salaries, and working conditions. There is no mention of government ministries, departments, presidential appointments, ministerial changes, or any aspect of government structure or personnel. The content falls under labor/industrial relations matters specifically excluded from classification."
1949-41,2016-01-14,HYBRID,"This gazette names a specific individual (Deputy Minister of Tourism Development and Christian Religious Affairs) and provides a detailed breakdown of their specific duties and functions, including formulation of tourism projects, registration processes, domestic tourism programmes, Christian religious affairs programmes, hotel regulation, and human resources training. This combination of a named government official with detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1949-42,2016-01-14,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a municipal council (local government) due to a member's absence from meetings. It involves local authority election procedures and political party nominations, but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1949-30,2016-01-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and boundaries. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1949-31,2016-01-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and extents for public purpose acquisition. It contains no information related to government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1949-32,2016-01-13,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. It details specific parcels of land being acquired by the government for a public purpose, including descriptions, extents, and the names of claimants. This content falls under the excluded categories of ""Land registrations, property ownership, land titles"" and ""Any administrative matters that don't affect government hierarchy."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1949-33,2016-01-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1949-34,2016-01-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Ellepola village. It contains no references to government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1949-35,2016-01-13,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving changes to property ownership records, land parcel details, boundary adjustments, and ownership transfers. The content relates to land administration and property rights rather than government structure, ministries, or personnel appointments. The Commissioner of Title Settlement is mentioned in an administrative capacity for land registration purposes, not in relation to government hierarchy or ministerial portfolios."
1949-36,2016-01-13,NOT APPLICABLE,"This gazette notification is about authorizing a purpose and granting an exemption to a specific society (""Samastha Lanka Ayurveda Shasthree waidya Sansadaya"") under the Societies Ordinance. While it mentions a Minister's name and title, the content relates to regulatory approval of a non-governmental organization/society and does not involve government structure, ministerial portfolios, or personnel changes within the government hierarchy."
1949-26,2016-01-12,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration orders under the Industrial Disputes Act, involving private individuals, companies, and labor unions. While it mentions a government minister's name in the context of exercising statutory powers, the content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. It concerns administrative arbitration appointments for specific labor disputes between private parties."
1949-27,2016-01-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired for public purposes, including descriptions, claimants, and original owners. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1949-29,2016-01-12,NOT APPLICABLE,"This gazette notification relates to amendments to excise duty regulations on motor vehicle imports under the Excise (Special Provisions) Act. While it mentions the Minister of Finance by name, the content focuses entirely on tax/import regulations and does not involve government structure, ministerial portfolios, personnel changes, or government hierarchy. This falls under administrative/licensing matters specifically excluded from classification."
1949-02,2016-01-11,NOT APPLICABLE,"The gazette content consists entirely of local by-laws and regulations for the Mahaoya Pradeshiya Sabha (a local government body) covering advertising, bakeries, trades, eating houses, and beauty centers. While it mentions a government minister (Nazeer Ahamed) in an approval role, the core content is about local licensing, permits, and regulatory matters that do not affect national government structure, ministries, or personnel appointments. This falls outside the classification scope which is restricted to national government hierarchy and ministerial portfolios."
1949-03,2016-01-11,PEOPLE,"The gazette content names a specific government official (Nazeer Ahamed) and provides his titles (Chief Minister of the Eastern Province and Minister in charge of Local Government). However, the bulk of the content consists of detailed local by-laws regulating advertisements, bakeries, trades, and other commercial activities, which fall outside the scope of government structure/personnel classification. The only government-related element is the identification of the minister who approved these regulations, making this a personnel mention without detailed portfolio responsibilities."
1949-04,2016-01-11,NOT APPLICABLE,"This gazette content exclusively contains local by-laws and regulations for advertising, bakeries, trades, eating establishments, and hair salons within the Eravur Pattu Pradeshiya Sabha jurisdiction. While it mentions a government official (Nazeer Ahamed) in his capacity as Minister, the substantive content pertains to licensing requirements, operational rules, and public health regulations for businesses and trades - all of which fall under the excluded categories of licensing matters, permits, and administrative regulations that don't affect government hierarchy or structure."
1949-05,2016-01-11,NOT APPLICABLE,"This gazette content exclusively contains local by-laws and regulations for the Sammanthurai Pradeshiya Sabha (a local government body) covering advertising, bakeries, offensive/dangerous trades, eating houses, and hair salons. While it mentions a government official (Nazeer Ahamed, Chief Minister) in the approval section, the core content pertains to local licensing, permits, and regulatory matters that do not affect national government structure, ministries, or personnel appointments. This falls outside the classification scope which is restricted to national government hierarchy, ministerial portfolios, and presidential appointments."
1949-06,2016-01-11,PEOPLE,"The gazette content contains a specific government personnel reference - Nazeer Ahamed is identified as ""Chief Minister of the Eastern Province and the Minister in charge of the subject of Local Government."" However, the vast majority of the content consists of detailed by-laws and regulations about local administrative matters (advertisements, bakeries, trades, eating houses, etc.) that do not affect government hierarchy or ministerial portfolios. The personnel mention is brief and only provides a basic title without detailed portfolio responsibilities, making this a Type 2 classification."
1949-07,2016-01-11,NOT APPLICABLE,"The gazette content consists entirely of local by-laws regulating advertisements, bakeries, offensive/dangerous trades, eating establishments, and hair salons within a specific Pradeshiya Sabha (local council) area. While it mentions a government minister's approval, the substantive content focuses on licensing requirements, operational regulations, and public health standards for private businesses and activities. This falls outside the scope of government structure, ministerial portfolios, or personnel changes as it deals with local administrative regulations affecting private sector operations."
1949-08,2016-01-11,NOT APPLICABLE,"The gazette content consists entirely of local by-laws for the Pottuvil Pradeshiya Sabha concerning the regulation of advertisements, bakeries, trades, and other local businesses. It details licensing requirements, operational rules, and fees for these commercial and administrative activities. While it is signed by a government minister, the content itself does not relate to changes in government structure, ministries, ministerial portfolios, or personnel appointments. It is focused on local administrative regulations, which are explicitly excluded from classification."
1949-09,2016-01-11,PEOPLE,"The gazette content contains a specific government personnel reference - it names Nazeer Ahamed as ""Chief Minister of the Eastern Province and the Minister in charge of the subject of Local Government."" However, the vast majority of the content consists of detailed by-laws and regulations about local administrative matters (advertisements, bakeries, trades, etc.) that do not affect government hierarchy or ministerial portfolios. The personnel mention is brief and only provides a basic title without detailed portfolio responsibilities, making this a Type 2 classification."
1949-11,2016-01-11,HYBRID,"This gazette names a specific individual (Isura Devapriya) with their official title (Chief Minister and Minister) and provides a detailed breakdown of their ministerial portfolios (Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, etc.). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1949-12,2016-01-11,NOT APPLICABLE,"This gazette content relates to municipal by-laws and regulations for private fairs, utility installations, and infrastructure work within the Negombo Municipal Council area. It involves administrative regulations and fee structures for local municipal operations, not changes to government structure, ministries, or personnel. While it mentions the Chief Minister's approval role, this is in the context of local government administration rather than changes to ministerial portfolios or government hierarchy."
1949-13,2016-01-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, personnel appointments, or administrative changes affecting government hierarchy."
1949-14,2016-01-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1949-15,2016-01-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of ownership for a particular land parcel. It involves administrative procedures for land settlement and does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls outside the scope of government hierarchy or portfolio assignments."
1949-16,2016-01-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves administrative land settlement matters and does not relate to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy."
1949-17,2016-01-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1949-18,2016-01-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1949-19,2016-01-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property extents, encumbrances, and cadastral information. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1949-20,2016-01-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1949-21,2016-01-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1949-22,2016-01-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It details specific land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1949-23,2016-01-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1949-24,2016-01-11,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content focuses entirely on property claims and land registration procedures, which fall under the excluded categories."
1949-25,2016-01-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention any government structure, ministries, ministerial appointments, personnel changes, or government hierarchy modifications. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1948-54,2016-01-08,HYBRID,"This gazette names a specific individual (Minister Akila Viraj Kariyawasam) and provides detailed portfolio responsibilities assigned to the State Minister of Education, including specific functions and duties across multiple areas such as estate sector schools, Northern/Eastern provinces, international schools, special needs education, language education, and teacher training programs. This combination of named personnel and detailed portfolio descriptions qualifies as Hybrid (Type 3)."
1948-55,2016-01-08,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, boundaries, and ownership claims for public acquisition purposes. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, personnel changes, or administrative restructuring."
1948-56,2016-01-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, provides details about the land (lot numbers, names, descriptions, extent), and outlines procedures for claiming compensation. There is no mention of government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-57,2016-01-08,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the reconstruction of a bridge, detailing specific land parcels, claimants, and compensation procedures. It does not mention any government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-59,2016-01-08,PEOPLE,"This gazette content involves a government personnel action (Minister Lakshman Kiriella exercising his ministerial powers) but only mentions his basic title ""Minister of Higher Education and Highways"" without providing any detailed breakdown of his portfolio responsibilities or the subject areas he oversees. The content focuses on the action taken by the named minister rather than describing the structure of his ministry."
1948-60,2016-01-08,PEOPLE,"This gazette content involves a government personnel (Minister Lakshman Kiriella) exercising ministerial powers to amend university department structures. While it mentions the minister's specific portfolio (""Minister of Higher Education and Highways""), it does NOT contain detailed descriptions of his portfolio responsibilities. The content focuses on the minister's action (issuing an order) rather than explaining what his ministerial position entails in terms of subject areas or responsibilities. This qualifies as a personnel-related action with basic title mention only."
1948-30,2016-01-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition approvals for specific infrastructure projects (water supply schemes) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition, land descriptions, and infrastructure development - all explicitly excluded from classification as they do not relate to government structure, personnel changes, or ministerial portfolio assignments."
1948-31,2016-01-07,NOT APPLICABLE,"This gazette content involves land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects (boreholes, access roads, official quarters). While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1948-33,2016-01-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a specific development project. It describes the acquisition process, land descriptions, and compensation claims procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1948-34,2016-01-07,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It details specific land parcels, their descriptions, claimants, and possessors, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-35,2016-01-07,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda Kaluganga Development Project. It details specific land parcels, their descriptions, and claimants, which falls under land registration/expropriation matters. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1948-36,2016-01-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It details specific land lots, their descriptions, claimants, and possessors. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matter affecting government hierarchy or portfolios. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1948-38,2016-01-07,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically authorizing the taking of possession of a specific plot of land. It does not relate to government structure, ministries, government personnel, appointments, or restructuring. The mention of the Minister of Lands is incidental to the execution of his duties under the Act and does not involve a personnel change or a description of his portfolio responsibilities."
1948-39,2016-01-07,NOT APPLICABLE,"This gazette notice is about land acquisition for a water reserve project under the Land Acquisition Act. It describes specific parcels of land being acquired, lists claimants and original landowners, and provides details about compensation procedures. This content falls under land registrations and administrative matters related to property acquisition, which are explicitly excluded from classification as they do not relate to government structure, ministries, or personnel changes."
1948-40,2016-01-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and claimants. While it mentions a government minister's name in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, personnel changes, or administrative hierarchy."
1948-41,2016-01-07,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for a flood control project. It describes specific land parcels, their locations, claimants, and acquisition procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-43,2016-01-07,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1948-44,2016-01-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and encumbrances, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-45,2016-01-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property details. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1948-46,2016-01-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically expunging particulars from land parcel schedules and amending owner details. It contains no references to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1948-47,2016-01-07,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, involving corrections to parcel numbers, extents, owner addresses, and identity card numbers. It deals with land administration and property ownership matters, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, government personnel, appointments, or portfolio changes."
1948-48,2016-01-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and encumbrances, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1948-49,2016-01-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. The content pertains to land ownership, possession, and title settlement processes in various districts. It does not contain any information related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1948-50,2016-01-07,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1948-51,2016-01-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and land-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1948-52,2016-01-07,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or government personnel changes."
1948-11,2016-01-06,NOT APPLICABLE,"This gazette content relates to the recognition of a private educational institution (Sri Lanka International Buddhist Academy) as a degree-awarding institute under the Universities Act. While it mentions a Minister's name and title, the content does not involve government structure, ministerial changes, presidential appointments, or government restructuring. It concerns educational licensing/certification matters, which fall outside the scope of government structure/personnel classification."
1948-12,2016-01-06,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention any government structure, ministries, departments, or personnel appointments/changes. The content is purely administrative and related to property matters, which falls outside the scope of classification."
1948-16,2016-01-06,HYBRID,"This gazette notification names a specific individual (Rishad Bathiudeen, Minister of Industry and Commerce) and provides a detailed breakdown of the duties, functions, and responsibilities assigned to the State Minister of Industry and Commerce, including specific laws to be implemented and institutions under their purview. This meets the criteria for a Hybrid (Type 3) classification as it contains both a named government official and detailed portfolio responsibilities."
1948-17,2016-01-06,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-18,2016-01-06,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1948-19,2016-01-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters and intestate property claims under the Registration of Title Act. It involves notices calling for claims to deceased persons' properties, land parcel details, and administrative procedures for title settlement. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land registration and property ownership matters, which are explicitly excluded from classification."
1948-20,2016-01-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1948-21,2016-01-06,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It deals with determinations of land ownership, property boundaries, encumbrances, and access rights for specific land parcels in various villages. The content involves individual landowners, religious institutions (temples), and local government bodies (Pradeshiya Sabha) in their capacity as property owners, not in relation to government structure, ministerial appointments, or portfolio assignments. This falls outside the scope of government structure/personnel classification as it pertains to land administration and property rights."
1948-22,2016-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, which falls outside the scope of government structure, ministries, or personnel classifications."
1948-23,2016-01-06,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing private landowners, parcel numbers, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1948-24,2016-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in a specific geographic location, including owner names, property extents, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification as it relates to land administration rather than governmental organization."
1948-25,2016-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations of land ownership and property details. It does not mention government structure, ministries, government personnel appointments, or any changes to ministerial portfolios. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1948-26,2016-01-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various locations, including owner names, property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1948-27,2016-01-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1948-28,2016-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1948-29,2016-01-06,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative procedures for land settlement, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1948-06,2016-01-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and compensation procedures. It contains no information related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-09,2016-01-05,NOT APPLICABLE,"This gazette content exclusively concerns a collective bargaining agreement between Sri Lankan Airlines Limited and a trade union (Association of Licensed Aircraft Engineers). It details employment terms, salary scales, allowances, and working conditions for aircraft engineers. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1948-01,2016-01-04,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations under the Customs Ordinance. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative/regulatory in nature, falling outside the scope of government structure classification."
1948-02,2016-01-04,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1948-03,2016-01-04,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
