Document ID,Document Date,Gazette Type,Reasoning
1985-13,2016-09-20,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of land title determinations for specific parcels of land, including details about land owners, property extents, encumbrances, and servitude rights. The content falls under the ""Land and property-related matters"" category as it involves land registrations, property ownership determinations, and land title settlements under the Registration of Title Act. This is clearly indicated by the ""PART III - LANDS"" header and the detailed land parcel information throughout the document."
1985-16,2016-09-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land (including lot numbers, boundaries, extents, and locations) for public purposes (Post Office building construction project). The content focuses entirely on land-related administrative procedures, compensation claims, and property descriptions, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
1985-01,2016-09-19,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new official exchange rates for calculating customs duties and other charges. It constitutes a regulatory framework for customs valuation and compliance, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory requirements for international trade."
1985-02,2016-09-19,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 18 specific land allotments in Galle District for a public purpose (Moragoda canal development project). It provides detailed descriptions of each land parcel, including lot numbers, names, claimants, and extents. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1985-04,2016-09-19,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the appointment of mediators to Mediation Boards by the Mediation Boards Commission. The content involves judicial/administrative appointments within the dispute resolution system, specifically naming individuals and their positions (Chairman/Member) for mediation boards. This falls under judicial/law enforcement matters as mediation boards are part of the justice system's alternative dispute resolution mechanism."
1985-05,2016-09-19,LEGAL_REGULATORY,"This gazette notification is issued under the Strategic Development Projects Act, No. 14 of 2008 and outlines specific tax exemptions and regulatory concessions for a development project. It contains detailed legal provisions, amendments to tax laws (Inland Revenue Act, VAT Act, etc.), and regulatory frameworks for project implementation, making it a Legal/Regulatory gazette. While it mentions a minister's name, the core content focuses on legal and regulatory matters rather than government personnel changes or detailed portfolio responsibilities."
1985-06,2016-09-19,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water supply infrastructure projects. Each order includes detailed descriptions of the land properties, including location, boundaries, extent (acres/perches), and claimant information. While a government minister is named (Rauff Hakeem), the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
1985-07,2016-09-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, ownership details, boundaries, and measurements. The content focuses exclusively on land/property matters without any government personnel changes, structural reorganizations, or other specialized categories, making it clearly a Land Gazette (Type 4)."
1985-08,2016-09-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific lands for public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and claimants, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a Minister's name, it does not describe his portfolio responsibilities or involve government structural changes, so government classifications (1-3) do not apply."
1985-09,2016-09-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
1984-26,2016-09-15,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on specific goods (sugar products) under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax rates and rescinds previous orders, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
1984-27,2016-09-15,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a specific infrastructure project. It provides detailed descriptions of 31 land parcels being acquired, including their locations, extents, claimants, and purposes (construction of a drainage tunnel). The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1984-28,2016-09-15,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a specific infrastructure project. It provides detailed descriptions of multiple land parcels being acquired, including their locations, extents, and claimants. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1984-30,2016-09-15,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, describing specific plots of land to be acquired by the government for public purposes. It contains detailed descriptions of multiple land parcels, their locations, extents, and current occupants/claimants. The content focuses entirely on land matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1984-31,2016-09-15,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The document is categorized under ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly aligns with Type 4 (Land Gazettes) for land and property-related matters. While a government minister is named, the core content focuses entirely on land acquisition details rather than government personnel changes or portfolio responsibilities."
1984-32,2016-09-15,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. Sunil Hettiarachchi) to a government position (Secretary to the Ministry of Education). It includes the person's name and basic title but does not provide any detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a People Gazette (Type 2).
1984-33,2016-09-15,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) being acquired for public purposes, including their boundaries, extents, and locations. While it mentions a government minister making the declaration, the core content is entirely about land/property matters, making it a clear Land Gazette (Type 4) rather than a government personnel or structural gazette."
1984-35,2016-09-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and current claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other specialized category beyond land matters."
1984-36,2016-09-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1984-37,2016-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
1984-38,2016-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette."
1984-23,2016-09-14,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant a specific exemption from a section of that Ordinance. The content is primarily about the application and modification of a legal/regulatory framework, specifically concerning the registration and regulation of societies. While a minister's name is mentioned, it is in the context of exercising statutory powers, not detailing government personnel changes or portfolio responsibilities. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks."""
1984-24,2016-09-14,LEGAL_REGULATORY,"The gazette content involves the Minister of Industry and Commerce exercising powers under the Societies Ordinance to authorize a society and grant it an exemption from specific legal provisions. This constitutes a regulatory action involving statutory instruments and legal modifications, falling squarely under Legal/Regulatory matters (Type 5). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the exercise of legal authority to modify regulatory requirements."
1984-25,2016-09-14,LEGAL_REGULATORY,"This gazette content primarily concerns the issuance of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962. It involves regulatory changes to customs duties and import regulations, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While it names the Finance Minister, it does so only in the context of exercising statutory powers to create regulations, not to announce a personnel change or describe detailed ministerial portfolio responsibilities."
1984-02,2016-09-13,LAND,"This gazette content is a notice under Section 7 of the Land Acquisition Act regarding the government's intention to acquire 35 specific land parcels for public purpose. It contains detailed descriptions of land lots, their locations, assessments, and claimants. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters including land acquisitions."
1984-03,2016-09-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It contains no government personnel changes, structural changes, or portfolio assignments, and focuses solely on land-related matters including property descriptions, boundaries, claimants, and acquisition procedures."
1984-04,2016-09-13,LEGAL_REGULATORY,"This gazette content pertains to the amendment of an appropriation statute (Appropriation (Amendment) Statute No. 02 of 2016) for the Sabaragamuwa Provincial Council. It details legal changes to budgetary allocations and financial limits, which falls squarely under the definition of ""Legal/Regulatory Gazettes"" (new laws, acts, ordinances, regulations, amendments, and statutory instruments)."
1984-05,2016-09-13,LEGAL_REGULATORY,"The gazette content pertains to the amendment of an appropriation statute (Appropriation (Amendment) Statute No. 03 Of 2016) for the Sabaragamuwa Provincial Council. It involves legal modifications to financial regulations and account limits, which falls under the category of Legal/Regulatory matters (new laws, acts, amendments, and statutory instruments)."
1984-06,2016-09-13,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (the Livestock Statute) that establishes legal frameworks, regulatory requirements, and compliance mechanisms for livestock management in the North Western Province. It creates new legal entities, outlines enforcement powers, and references how it interacts with existing national legislation, making it clearly a Legal/Regulatory gazette under Type 5."
1984-07,2016-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 37 and Parcel No. 270) with detailed land particulars including location, extent, ownership details, and title classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
1984-08,2016-09-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and location details, making it primarily about land acquisition matters which falls under the Land Gazettes category (Type 4)."
1984-09,2016-09-13,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves the settlement of an industrial dispute through established legal procedures, references specific sections of legislation, and represents a formal legal determination. This fits Type 5 (Legal/Regulatory Gazettes) as it deals with regulatory frameworks, legal proceedings, and statutory instruments rather than government personnel changes, organizational restructuring, or other specialized categories."
1984-11,2016-09-13,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral mapping, and title settlement procedures across multiple districts. The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1984-12,2016-09-13,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures across multiple districts. The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1984-13,2016-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land in Wattala, including parcel numbers, owner names, extent of land, encumbrances, and other land-specific details. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
1984-14,2016-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and title classifications. The content is focused entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1984-15,2016-09-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel Nos. 70, 83, 68, 95, 259, 260, 261) with detailed land ownership information, including owner names, property extents, encumbrances, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, fitting perfectly within the Land Gazettes category (Type 4)."
1984-16,2016-09-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, cadastral mapping details, and ownership registration. It contains detailed schedules of land parcels with ownership information, extents, and property characteristics, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1984-17,2016-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 42 and 314) with detailed ownership information, property boundaries, encumbrances, and legal status. The content falls under the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
1984-18,2016-09-13,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their names, claimants, and extents, along with procedures for compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals primarily with land acquisition and property matters."
1984-19,2016-09-13,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and the names of claimants/owners. While it mentions a government minister (Rauff Hakeem) and references legal authority, the core subject matter is land acquisition for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1984-20,2016-09-13,HYBRID,"This gazette names a specific individual (Rauff Hakeem, Minister of City Planning and Water Supply) AND provides detailed portfolio responsibilities and functions assigned to the State Minister, including specific projects (supply of safe drinking water, regulation of water supply and sanitation projects) and the government bodies/departments under their purview. This combination of named personnel and detailed responsibilities makes it a Hybrid Gazette."
1984-21,2016-09-13,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, organizational restructuring, or other specialized categories like legal, commercial, or public service matters."
1984-22,2016-09-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically dealing with the government's intention to acquire multiple land parcels for public purpose. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1984-01,2016-09-12,LEGAL_REGULATORY,"This gazette notification primarily concerns legal/regulatory matters related to customs operations. It exercises powers under the Customs Ordinance (Chapter 235) to establish new exchange rates for customs duties and other charges, and formally rescinds previous rates. The content focuses on regulatory compliance requirements for customs payments rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1983-25,2016-09-09,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific parcels of land for public purposes. It provides detailed descriptions of multiple land plots, including their locations, extents, assessments, and claimants. The content focuses exclusively on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
1983-29,2016-09-09,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of multiple land parcels for a village expansion project. It contains detailed descriptions of specific land lots, including lot numbers, land names, claimants, and exact measurements. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly defined as including ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1983-30,2016-09-09,LAND,"This gazette content primarily deals with land matters, specifically declaring an area (Gampaha District) as an Urban Development Area under the Urban Development Authority Law. The content focuses on land boundaries, development zones, and references to previous land-related gazette notifications about municipal council areas, urban council areas, and coastal zones. While a minister is named, the core content is about land development and zoning rather than government personnel changes or detailed portfolio responsibilities."
1983-31,2016-09-09,LAND,"This gazette notification declares a specific geographical area (Kaluthara District) to be an Urban Development Area under the Urban Development Authority Law. The core content is the legal declaration of land for development purposes, including detailed metes and bounds descriptions of the area's boundaries. This falls squarely within the ""Land Gazettes"" category, which covers land use planning, zoning changes, and land development projects. While a government minister is named in the signing authority, the primary subject matter is land-related, not a government personnel or structural change."
1983-32,2016-09-09,PEOPLE,"This gazette notification announces personnel awards (Sri Lanka Armed Services Long Service Medal and Clasp) to specific named individuals in the military. It lists individual names with their ranks and identification numbers, but does not describe any detailed portfolio responsibilities or government structural changes. This fits Type 2 (People Gazette) as it focuses exclusively on personnel recognition without detailing administrative functions or responsibilities."
1983-37,2016-09-09,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired by the state, including location details (province, district, village), land descriptions (lot numbers, names, extents), and compensation amounts deposited in court for unclaimed properties. The content focuses solely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1983-38,2016-09-09,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) regarding arbitration appointments and revocations for industrial disputes. It involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister's name is incidental to the legal authority exercising statutory powers, not the focus of the content."
1983-39,2016-09-09,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1983-41,2016-09-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories outside land/property matters."
1983-45,2016-09-09,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, boundaries, and measurements) are needed for public purpose and will be acquired. The content focuses exclusively on land matters - property descriptions, boundaries, and acquisition procedures - which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, this is incidental to the land-focused content and does not involve government personnel changes or portfolio responsibilities that would trigger a government classification type."
1983-46,2016-09-09,LAND,"This gazette content is a notice under the Land Acquisition Act for government acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their locations, claimants, and extents, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
1983-13,2016-09-07,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, making it a legal/regulatory matter rather than a government personnel/structure announcement. The mention of the Minister's name is incidental to the regulatory action being taken."
1983-14,2016-09-07,LEGAL_REGULATORY,"This gazette content is an order made under the Payment Devices Frauds Act, No. 30 of 2006, which involves the appointment of persons to a Panel of Experts and the rescinding of a previous order. This falls under legal/regulatory matters as it pertains to the implementation and modification of existing legislation (a specific Act) and the establishment of a regulatory framework for payment device fraud prevention. While it mentions the President and appoints individuals, the core content is about legal/regulatory action rather than government personnel or structural changes."
1983-15,2016-09-07,PEOPLE,"This gazette exclusively announces a personnel change - the appointment of Ms. Nisansala Paranayapa as the Employers’ Representatives member of a specific Wages Board. It names the individual and provides her basic title/role but does not include any detailed descriptions of her responsibilities, portfolio functions, or subject matter areas. This fits the definition of a People Gazette (Type 2)."
1983-16,2016-09-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, this is only in the context of issuing the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1983-18,2016-09-07,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land ownership and registration details for specific parcels of land in various locations. It contains detailed schedules with land parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1983-19,2016-09-07,LAND,"This gazette content deals exclusively with land title registration matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to numerous specific land parcels (listed by parcel numbers) in a defined geographical area. The content focuses on land ownership, title classification, and property registration under the Registration of Title Act, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1983-20,2016-09-07,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and legal status. The content is specifically published in ""PART III - LANDS"" and focuses on land title settlement matters, making it clearly a Land Gazette according to the classification criteria."
1983-21,2016-09-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related administrative matters."
1983-22,2016-09-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette (Type 4) classification criteria. There is no government personnel, organizational structure, or other specialized category content present."
1983-09,2016-09-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 141 specific land allotments for public purpose. It contains detailed descriptions of land parcels, including their extents, boundaries, and locations. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1983-10,2016-09-06,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel (specifically airmen) for completing 12 years of service. This falls under public sector service conditions and benefits, specifically relating to military service awards and recognition, which is categorized under Public Service Gazettes (Type 8). While it involves named individuals, it does not concern government structural changes, ministerial appointments, or portfolio responsibilities (which would fall under Types 1-3), but rather administrative recognition of long service in the armed forces."
1983-11,2016-09-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple specific land parcels, including their lot numbers, extents, locations, and boundary descriptions. The content is focused entirely on land and property-related matters, falling squarely under the Land Gazettes classification (Type 4). While a government minister is named, this is only in their capacity to authorize the land acquisition process, and the notice does not contain any government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
1983-01,2016-09-05,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter. The content involves statutory instruments and compliance requirements for customs payments."
1983-02,2016-09-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple properties across different locations. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
1983-03,2016-09-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific parcels of land being acquired by the government for a public purpose, including lot numbers, descriptions, extents, and claimant information. The content is published in ""PART III – LANDS"" and deals solely with land and property-related matters, fitting the definition of a Land Gazette (Type 4). There is no mention of government personnel changes, organizational structure, or any other specialized category."
1983-04,2016-09-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (Devalawatta) is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, location details, and extent measurements, which are all characteristic of land-related administrative matters. This falls squarely under Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
1983-05,2016-09-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels in Matale Town for public purposes. It contains detailed descriptions of individual land lots, assessment numbers, ownership information, and boundary details, which squarely fits the definition of Land Gazettes (Type 4) dealing with land acquisitions and property matters."
1983-06,2016-09-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or any other non-land related administrative matters, making it a clear example of a Land Gazette."
1983-07,2016-09-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically describing multiple land lots being acquired for public purpose. It contains detailed descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1983-08,2016-09-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 24 specific land parcels being acquired by the government for public purpose (Moragoda Canal Development Project). It includes lot numbers, land names, assessments, descriptions, claimants, and extents, making it clearly land-related content that falls under Type 4 (Land Gazettes) for land acquisition matters."
1982-35,2016-09-02,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land descriptions, extents, and claimant information. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1982-36,2016-09-02,PEOPLE,"This gazette contains multiple notifications of specific personnel appointments (Mr. D. N. Nanayakkara, Mr. K. N. S. Piyasiri, Mr. D. A. W. Wanigasuriya, etc.) to government positions (Additional Secretary, Chief Financial Officer, Assistant Director, etc.) with only basic titles mentioned. There are no detailed descriptions of portfolio responsibilities or government structural changes, making this a pure ""People Gazette"" about government personnel changes."
1982-37,2016-09-02,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and outlines detailed responsibilities and powers being assigned to him as Competent Authority of the Gampaha Wickramarachchi Ayurveda Institute, including exercising powers in lieu of the Director and performing functions under the Universities Act and related regulations. This constitutes both a personnel appointment and detailed portfolio responsibilities, making it a Hybrid Gazette."
1982-38,2016-09-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands. It contains detailed descriptions of specific land parcels (names, lot numbers, extents, locations) and compensation amounts, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1982-39,2016-09-02,LEGAL_REGULATORY,"This gazette notification is a legal declaration made under Section 34(8)(a) of the Inland Revenue Act, No. 10 of 2006. It involves the Minister of Finance exercising statutory powers to grant a specific organization approved charity status. The content is primarily about applying a regulatory provision of an existing law, making it a Legal/Regulatory matter. Although a named individual (the Minister) is present, the notice does not describe his detailed portfolio responsibilities but rather his action taken under a specific legal authority."
1982-28,2016-09-01,ELECTIONS,"This gazette content pertains specifically to electoral processes, including the revision of electoral registers, public inspection of voter lists, claims and objections procedures, and timelines for electoral registration activities. It falls under the Elections category as it deals with voter registration matters and electoral administration under the Registration of Electors Act."
1982-29,2016-09-01,ELECTIONS,"This gazette content specifically deals with the appointment of Assistant Registering Officers for electoral districts under the Registration of Electors Act, which falls under electoral processes and administration. The document is issued by the Election Commission and contains appointments related to electoral district management, making it clearly an Elections Gazette (Type 7) rather than a government personnel or organizational gazette."
1982-30,2016-09-01,HYBRID,"This gazette names a specific individual (W. D. J. Seneviratne, Minister of Labour and Trade Union Relations) AND provides detailed portfolio responsibilities through the delegation of functions to another minister. The schedule contains specific duties, functions, departments, and laws to be implemented, which constitutes detailed subject matter responsibility. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1982-31,2016-09-01,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) with their boundaries, extents, and locations for public purpose acquisition. The content focuses entirely on land matters without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
1982-32,2016-09-01,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Lot No. 1) for public purpose, including details about the land's location, extent, description, and claimant information. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
