Document ID,Document Date,Gazette Type,Reasoning
1975-73,2016-07-15,NOT CATEGORISED,"This gazette notification announces the dates and camp area boundaries for a religious festival (Sri Sithira Velayutha Swami Temple Annual Festival). It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative announcement about a cultural/religious event, falling under ""other content"" not covered by Types 1-4."
1975-74,2016-07-15,LAND,"The gazette content is about the acquisition of specific allotments of land for water supply infrastructure projects. It contains detailed descriptions of land parcels, their boundaries, and the purpose of acquisition (construction of reservoirs, access roads, and water storage tanks). This falls squarely under land and property-related matters."
1975-76,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots totaling 10.7258 Hectares for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1975-78,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined for Type 4 classification."
1975-79,2016-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels totaling approximately 5.9958 Hectares. It contains detailed descriptions of individual land lots, their boundaries, and claimants. The content is exclusively about land acquisition for public purpose, which falls under the Land classification (Type 4) as it deals with land matters rather than government structure, personnel, or other administrative matters."
1975-80,2016-07-15,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands described in detail (including lot numbers, extents, boundaries, and locations) are needed for a public purpose. The entire document focuses exclusively on land matters, which falls under the Land Gazette classification (Type 4)."
1975-81,2016-07-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for a public purpose and will be acquired. It provides detailed descriptions of the land's location, extent, and boundaries, which falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters."
1975-82,2016-07-15,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their locations, descriptions, claimants, and extents. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is purely about land/property matters, falling clearly under the Land classification (Type 4)."
1975-88,2016-07-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The document is published in ""PART III - LANDS"" and focuses entirely on property/real estate matters, fitting the Land Gazette classification (Type 4)."
1975-89,2016-07-15,PEOPLE,"The gazette content announces the appointment of a specific individual (Major General AKP Wickramasinghe) to a position (Director, National Cadet Corps) but does not include any detailed description of portfolio responsibilities, duties, or subject matter areas. It only states the title of the appointment, making it a pure personnel change announcement."
1975-45,2016-07-14,LAND,"This gazette content contains detailed descriptions of land plots (Jz;L) with specific boundaries, measurements (tp];j Puzk;), and land registration information. It deals with land surveys, boundary demarcations, and property descriptions, which falls under the Land classification (Type 4) for land and property-related matters."
1975-46,2016-07-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations in various villages and divisions. The document is a declaration by the Minister that these lands are needed for a public purpose and will be acquired, which falls squarely under land and property-related matters."
1975-47,2016-07-14,NOT CATEGORISED,"This gazette content is about the recognition/amendment of degree programs for a private educational institution (Horizon College of Business and Technology) under the Universities Act. It involves administrative licensing and certification matters that do not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). The content focuses on educational qualifications and institutional compliance requirements, falling under general administrative notifications."
1975-48,2016-07-14,NOT CATEGORISED,"This gazette content is an order under the Universities Act amending the schedule of degrees offered by a specific private business school (National School of Business Management Limited). It does not contain government structural changes, personnel appointments, or land/property matters. The content deals with educational accreditation and degree program approvals for a private institution, falling under administrative/regulatory matters that don't affect government hierarchy."
1975-50,2016-07-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 57 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition notice rather than being about government personnel changes or portfolio assignments."
1975-51,2016-07-14,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1975-52,2016-07-14,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries describing specific parcels of land, their locations (including village, division, district, and province), and amendments to their title particulars (such as expunging details or correcting land extent measurements). This content falls squarely within the definition of Land Gazettes, which cover land registrations, title amendments, and property-related matters."
1975-53,2016-07-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extent measurements, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration matters, which falls under the Land Gazettes classification (Type 4)."
1975-54,2016-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses entirely on land registration and property ownership matters, falling clearly under the Land Gazettes classification (Type 4)."
1975-55,2016-07-14,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1975-56,2016-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific land parcel numbers, ownership details, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification (Type 4)."
1975-57,2016-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, block numbers, cadastral map references, and detailed schedules of land ownership particulars. The content focuses entirely on land registration and property title matters, falling clearly under the Land Gazettes classification."
1975-58,2016-07-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership, parcel numbers, extents, owner names, and property details for specific land plots in various villages. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1975-59,2016-07-14,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties across different districts. The content falls under land registrations and property ownership matters, which aligns with Type 4 (Land) classification."
1975-60,2016-07-14,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration matters, property ownership claims, and includes detailed land parcel information (cadastral map numbers, parcel numbers, extents, and certificate of title numbers) for multiple properties across different districts. This falls squarely within the Land Gazette classification category."
1975-61,2016-07-14,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and property-related encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural/personnel changes or other non-land administrative matters present."
1975-62,2016-07-14,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances in designated locations. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government personnel or structural changes present."
1975-63,2016-07-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their numbers, extents, ownership details (including both private individuals and state ownership), and specific location information (villages, divisions, districts). The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification."
1975-64,2016-07-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of property locations, owners' names, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1975-65,2016-07-14,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes for various districts. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1975-66,2016-07-14,NOT CATEGORISED,"The gazette content is a declaration by the Speaker of Parliament regarding the classification of a specific post (Chief Internal Auditor) as a pensionable post under the Parliamentary Staffs Act. This is an administrative matter related to parliamentary staff employment conditions and pension status. It does not involve government structural changes (Type 1), personnel appointments (Type 2), portfolio assignments (Type 3), or land/property matters (Type 4)."
1975-67,2016-07-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 85 specific land lots for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and locations. While it mentions a government minister making the declaration, the core content is exclusively about land acquisition and property matters, fitting the definition of Type 4 (Land Gazettes)."
1975-68,2016-07-14,NOT CATEGORISED,"This gazette content pertains to price controls on consumer goods set by the Consumer Affairs Authority. It does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative order regulating commercial activity, which falls under the ""Not Categorised"" classification."
1975-42,2016-07-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragoda ela development project. It provides detailed descriptions of specific land parcels, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1975-43,2016-07-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B totaling 2.018 Hectares) for public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land/property matters. While it mentions a minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities."
1975-44,2016-07-13,NOT CATEGORISED,"This gazette content contains detailed technical regulations and standards for electricity safety, quality, continuity, transmission performance, distribution performance, and demand side management. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of Minister Ranjith Siyambalapitiya is only in the context of making these technical regulations under existing legislation, not about his appointment or detailed portfolio responsibilities."
1975-40,2016-07-12,NOT CATEGORISED,"This gazette content is about amending a tax (cess) rate on a specific product (beedi leaves) under the Sri Lanka Export Development Act. It involves a ministerial order but does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content is purely administrative/regulatory in nature, dealing with tax rates rather than government hierarchy, personnel, or land matters, making it fall under ""Not Categorised."""
1975-41,2016-07-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. It falls under the ""Land and property-related matters"" category as defined in Type 4."
1975-01,2016-07-11,NOT CATEGORISED,"This gazette content is a Customs notification that sets exchange rates for calculating duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. It is an administrative regulation related to customs procedures and currency exchange rates, which falls under the ""Not Categorised"" classification."
1975-02,2016-07-11,HYBRID,This gazette names a specific individual (Ranil Wickramasinghe) with his ministerial title (Minister of National Policies and Economic Affairs) AND details the specific action/portfolio responsibility - exercising powers under the Micro Finance Act to appoint an operational date. This combination of a named person with detailed ministerial responsibilities qualifies it as Hybrid (Type 3).
1975-03,2016-07-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Plot 15 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. It falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring."
1975-04,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1975-05,2016-07-11,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for obtaining specific parcels of land for public purpose, including exact locations, lot numbers, boundaries, extents, and current landowners. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1975-06,2016-07-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions and property matters."
1975-07,2016-07-11,NOT CATEGORISED,"The gazette content announces the dates for an annual religious festival (Mother’s National Church, Matara) under the Pilgrimage Ordinance. This is an administrative notification about a specific event and does not pertain to government structure/personnel (Types 1-3) or land/property matters (Type 4). It falls under general administrative announcements not affecting government hierarchy."
1975-08,2016-07-11,LAND,"The gazette content describes the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for water supply projects. It contains detailed land descriptions, boundaries, survey plans, and claimant information, making it primarily about land acquisition matters. While a minister is named, this is only to establish the authority for the land acquisition order, not to announce a personnel change or describe ministerial portfolios."
1975-09,2016-07-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (with lot numbers, extents, and boundary descriptions) for public purposes. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1975-10,2016-07-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister of Lands that a specific parcel of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information, making it primarily concerned with land matters."
1975-11,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes (Type 4)."
1975-12,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters."
1975-13,2016-07-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, extents of land, and certificate of title numbers. The content is focused on property registration and title settlement processes, which falls squarely under the Land Gazette classification (Type 4)."
1975-14,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1975-15,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with the Land Gazette classification (Type 4)."
1975-16,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, encumbrances, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1975-17,2016-07-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 6 and 7) in Waththala village, including details of ownership, extent, and encumbrances. It contains no government personnel changes or structural administrative changes, making it clearly a Land Gazette."
1975-18,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed information about land owners, property extents, cadastral maps, and land registration particulars. The content falls under ""PART III - LANDS"" and focuses entirely on land and property-related matters, making it a clear Type 4 (Land) classification."
1975-19,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership information, encumbrances, and property details. It falls under PART III - LANDS of the gazette and contains no government structural changes, personnel appointments, or ministerial portfolio assignments."
1975-20,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
1975-21,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed schedules listing owners, property extents, encumbrances, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1975-22,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1975-23,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extent, owners, and property rights/encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1975-24,2016-07-11,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to extent measurements, ownership details, title classifications, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1975-25,2016-07-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to ownership details, extent measurements, servitude rights, and other land-related particulars. The document is explicitly labeled as ""PART III - LANDS"" and concerns cadastral mapping, property boundaries, and land ownership records, which squarely fits the Land Gazette classification (Type 4)."
1975-26,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land titles for multiple parcels of land in specific locations (Poojanagaraya village, Mahiyanganaya), including parcel numbers, extents, ownership details, and legal classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1975-27,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and registration particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, fitting the definition of Type 4 (Land Gazettes)."
1975-28,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, their locations, extents, and ownership details. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is entirely focused on land and property registration, falling clearly under the Land Gazette classification."
1975-29,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and access rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1975-30,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property characteristics. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1975-31,2016-07-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 24 and Parcel No. 107) with detailed information about land ownership, extent, location, and title classification. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1975-32,2016-07-11,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 161, Block 04) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and title class, with no mention of government personnel changes or organisational structure."
1975-33,2016-07-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 5, Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring."
1975-34,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership. It falls under the Registration of Title Act and contains no government personnel changes, structural changes, or other non-land related matters."
1975-35,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land in various villages, including ownership details, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1975-36,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel No. 159 and Parcel No. 275), including details about land ownership, extent, location, and encumbrances. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related administrative matters."
1975-37,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1975-38,2016-07-11,LAND,"The gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership. It falls under the Registration of Title Act and contains no government personnel changes or structural administrative changes, making it clearly a Land Gazette."
1975-39,2016-07-11,LAND,"This gazette content exclusively deals with land title registrations and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner names, and property encumbrances across multiple villages in the Gampaha District. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1974-22,2016-07-08,LAND,"This gazette content consists entirely of notices under the Land Acquisition Act, specifically detailing the government's intention to acquire specific plots of land (including descriptions, extents, locations, and claimant information). This falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
1974-23,2016-07-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, making it primarily about land matters. The mention of the Minister is incidental to the land acquisition process and does not include detailed portfolio responsibilities or government structural changes."
1974-24,2016-07-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of numerous land parcels being acquired by the government for public purposes, including assessment numbers, property types (garden, road, buildings), claimants, and exact measurements. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
1974-25,2016-07-08,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, property descriptions, claimants, and land extents. The content falls under ""Land and property-related matters"" specifically ""Land acquisitions"" as defined in Type 4 classification."
1974-26,2016-07-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 62 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, assessment numbers, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition notice rather than being about government personnel or structural changes."
1974-27,2016-07-08,NOT CATEGORISED,"This gazette content is a notification about the availability of the Mid Year Fiscal Position Report for public inspection and sale. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about report availability, falling under ""Not Categorised"" (Type 5)."
1974-16,2016-07-07,NOT CATEGORISED,"This gazette content is an order under the Antiquities Ordinance declaring specific monuments as ""Protected Monuments."" It does not involve government structural changes, personnel appointments, or land/property matters. Instead, it deals with cultural heritage preservation through legal/administrative action, which falls under ""Not Categorised"" (Type 5) as it doesn't fit Types 1-4."
1974-17,2016-07-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-75) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1974-18,2016-07-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (""Hingurugala yaya"") for public purpose. It contains detailed land descriptions including boundaries, extent (0.0025 Hectare), location details, and survey information, which falls squarely under land and property-related matters classification."
1974-19,2016-07-07,NOT CATEGORISED,"This gazette content is about the registration and renewal of professional architects (Chartered Architects, Architects, and Architectural Licentiates) by the Sri Lanka Institute of Architects. It contains lists of individuals with their registration details, but this is a professional licensing matter for a specific industry, not a government personnel or structural change. It does not involve government hierarchy, land/property matters, or the assignment of ministerial portfolios. Therefore, it falls under ""Not Categorised"" (Type 5)."
1974-20,2016-07-07,NOT CATEGORISED,"This gazette content pertains to the enactment of a provincial statute (Southern Province Industrial Development Authority (Amendment) Statute) which deals with administrative and regulatory matters related to industrial development, registration of societies/associations, and certification. It does not involve government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. The mention of a minister's name and title is incidental to the statutory notification and does not constitute a personnel change or portfolio assignment announcement."
1974-21,2016-07-07,PEOPLE,"This gazette content exclusively announces personnel appointments (Mr. M. S. M. Farook and Mr. Mohan R. A. Rathwaththa) to specific positions (Member and Chairman of the Uva Provincial Council Public Service Commission) without providing any detailed description of their portfolio responsibilities or duties. It contains names and basic titles only, fitting the criteria for Type 2 (People Gazette)."
1974-09,2016-07-05,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a Provincial Council due to a resignation and the subsequent nomination and declaration of a new member by the Election Commission. This is an electoral and procedural matter related to a specific political party and candidate. It does not involve changes to the core government structure, ministerial portfolios, or personnel appointments within the executive branch (Types 1-3). It is also not related to land or property matters (Type 4). Therefore, it falls under administrative/legal announcements not covered by the other categories."
1974-10,2016-07-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed schedules listing land parcel numbers, extents, owners, and title classifications, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1974-11,2016-07-05,LAND,"The gazette content pertains to the amendment of a land title registration under the Registration of Title Act. It specifically deals with the expunging of particulars for a defined parcel of land (No. 15 of Block 05) in a specific location (Kawdana West, Ratmalana, Colombo). This falls squarely within the definition of Type 4 (Land Gazettes) for land and property-related matters."
1974-12,2016-07-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details), which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1974-13,2016-07-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, fitting the definition of Type 4 (Land Gazettes)."
1974-14,2016-07-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels (including land names, descriptions, and claimant details) and amendments to previous land acquisition notices. The content deals solely with land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1974-15,2016-07-05,NOT CATEGORISED,"This gazette content is an order under the Strategic Development Projects Act, extending the deadline for a specific commercial development project (a luxury hotel and mixed-use complex). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). While it mentions a property development, it is not about land registration, ownership, or property matters (Type 4), but rather a regulatory approval for a commercial project timeline. This falls under administrative/regulatory matters not affecting government hierarchy or land/property ownership."
