Document ID,Document Date,Gazette Type,Reasoning
1981-04,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1981-05,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses on land registration, property ownership, and title settlement - all core elements of the Land Gazettes category."
1981-06,2016-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly fall under the Land Gazettes category (Type 4)."
1981-07,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels in specific locations, with detailed schedules listing parcel numbers, extents, and ownership details. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting the definition of Land Gazettes (Type 4)."
1981-08,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels, including specific parcel numbers, extents, ownership details, and encumbrances. The content is focused on land property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title determinations, and property ownership declarations."
1981-09,2016-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in various villages. It contains detailed land parcel numbers, extents, ownership details, and cadastral information, making it clearly a Land Gazette according to the classification criteria."
1981-10,2016-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules of land parcels with their extent, ownership details (all listed as ""The State""), and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1981-11,2016-08-22,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for multiple land parcels under the Registration of Title Act, followed by a detailed schedule listing specific land parcels, their owners, and property details. The content falls squarely within the Land Gazette category (Type 4) as it deals with land registrations, property ownership determinations, and land title matters."
1981-12,2016-08-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, No. 21 of 1998. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes for various districts (Galle, Kurunegala, Mathale). This content falls squarely within the Land Gazette category as it primarily concerns land registration, ownership claims, and title settlement matters."
1981-13,2016-08-22,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1981-14,2016-08-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 207, Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and property ownership matters."
1981-15,2016-08-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1981-16,2016-08-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 25, Block 06) with detailed land particulars including location, extent, owner information, and title class. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1981-17,2016-08-22,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1981-18,2016-08-22,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which includes land registrations, title claims, and property ownership matters."
1981-19,2016-08-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the specific land parcels (including lot numbers, extents, and boundaries) and their location. This falls squarely under Type 4 (Land Gazettes) for land acquisition matters."
1981-20,2016-08-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) being acquired for public purpose, including their locations, boundaries, extents, and assessment numbers. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) classification."
1981-21,2016-08-22,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains orders made by the Minister under Section 4(1) of the Act, including the revocation of a previous order and the appointment of arbitrators to settle industrial disputes. The content focuses on legal procedures, statutory powers, and regulatory actions rather than government personnel changes, organizational restructuring, or other specialized categories."
1981-23,2016-08-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. The document contains detailed descriptions of multiple land lots with their boundaries, extents, and claimants, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
1981-24,2016-08-22,LAND,"This gazette content exclusively deals with land acquisition declarations under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, lot numbers, and extents for public acquisition purposes. While it mentions a government minister's name, this is incidental to the primary focus on land matters, and there are no detailed portfolio responsibilities or government structural changes described. The content falls squarely under land and property-related matters as defined for Type 4 classification."
1981-25,2016-08-22,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and purposes (such as laying distribution lines for water supply). While a government minister is named, the primary focus is on land acquisition matters, making this a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1981-26,2016-08-22,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a specific purpose for a society. It deals with regulatory matters and the application of existing legislation, specifically the Societies Ordinance, which falls under legal/regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
1981-27,2016-08-22,ORGANISATIONAL,"This gazette notification concerns the administration and regulations for a religious/cultural festival (Esala Festival of Mahiyangana). It covers logistical arrangements, camp area specifications, trading permissions, and public health measures. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (4-9) as it is not primarily about land, legal, commercial, electoral, public service, or judicial matters. It falls under miscellaneous administrative matters related to cultural/religious event management."
1981-28,2016-08-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including descriptions of the lands, their locations, extents, and claimants. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
1981-29,2016-08-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2016, which is a statistical publication by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under general administrative/statistical matters that don't fit the other defined categories."
1981-30,2016-08-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land parcels with their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
1981-31,2016-08-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
1980-37,2016-08-19,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities (B'Onions) and rescinds a previous order. This falls under Legal/Regulatory classification as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
1980-38,2016-08-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (""Uduwara Watta"") is needed for a public purpose and will be acquired. The content provides detailed land description, boundaries, location, and extent, which falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
1980-41,2016-08-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act. It contains legal/regulatory content including references to specific legislation (Act No. 13 of 1989), the exercise of ministerial powers under Section 3 of the Act, and detailed regulatory changes to tax rates. While it mentions a minister's name, this is incidental to the regulatory function being performed, and the core content is about modifying legal/regulatory frameworks rather than government personnel or structural changes."
1980-42,2016-08-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty regulations through a statutory order issued under the Excise (Special Provisions) Act. It contains legal/regulatory provisions modifying the schedule of duties for specific vehicle purchases by public officers. While it mentions a minister's name (Ravi Karunanayake), this is incidental to the main purpose of publishing regulatory changes, and there are no detailed portfolio responsibilities described beyond the ministerial title. The content fits Legal/Regulatory classification as it constitutes subsidiary legislation and regulatory amendments."
1980-43,2016-08-19,PEOPLE,This gazette announces the appointment of a specific individual (Mr. Sunil Wasantha Edirisinghe) to a government position (Member of the Uva Provincial Council Public Service Commission). It names the person and provides their title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1980-45,2016-08-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and acquisition procedures. It focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
1980-46,2016-08-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It involves property matters, land boundaries, and legal procedures for taking possession of land, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the core land acquisition content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
1980-33,2016-08-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations under Section 5 for acquiring specific land parcels for public purpose, including detailed descriptions of land boundaries, extents, and locations. The content also includes an amendment notice correcting land names in a previous gazette. This fits squarely within the Land Gazette category (Type 4) as it focuses exclusively on land and property-related administrative matters."
1980-34,2016-08-18,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for village widening purposes. It includes details about the land location, extent, lot number, and compensation claims process, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
1980-35,2016-08-18,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, boundaries, and extents) are needed for a public purpose. The content focuses exclusively on land matters - acquisition, property descriptions, and boundaries - without involving government personnel changes, organizational structure, or other specialized categories like legal, commercial, or public service matters."
1980-36,2016-08-18,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their boundaries, extents, and locations. The content falls under the Land Gazettes category as it deals with land acquisition, which is a core land and property-related matter."
1980-28,2016-08-16,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired for public purposes, claimant information, and procedural notices related to land acquisition. It falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters without involving government personnel changes, structural changes, or other specialized categories."
1980-29,2016-08-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves government action related to land matters (acquisition for public purpose) but focuses entirely on property/land specifics rather than government structure, personnel, or other administrative matters."
1980-30,2016-08-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots (90 total) with descriptions of each property, including assessment numbers, land types (garden, paddy field, road, canal), claimants, and exact measurements. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions for public purpose."
1980-31,2016-08-16,PEOPLE,"This gazette content specifically names individuals (Mr. Sumith Abeysinghe and Mr. P. B. Abeykoon) and announces a personnel appointment (acting Secretary to the President). It does not include any detailed descriptions of portfolio responsibilities or subject matter duties, focusing solely on the government personnel change."
1980-32,2016-08-16,HYBRID,"This gazette names a specific individual (M. Akalan Senthil Thondaman) with his ministerial title AND details his specific portfolio responsibilities (Road Development, Housing, Water Supply, Estate Infrastructure and Co-operative). It also announces appointments of named individuals to a commission, fulfilling both the ""who"" (government person) and ""what"" (detailed government responsibilities) criteria for Hybrid classification."
1980-01,2016-08-15,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1980-02,2016-08-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels totaling 10.3400 hectares. It provides detailed descriptions of individual land lots, their extents, boundaries, and locations. The content is exclusively concerned with land acquisition for a public purpose, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters."
1980-03,2016-08-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and current claimants. The content is exclusively focused on land matters (acquisition and property descriptions), fitting the definition of Type 4 (Land Gazettes) for land and property-related administrative matters."
1980-04,2016-08-15,LAND,"This gazette content contains detailed listings of land registrations, property ownership transfers, and land title registrations with specific plot numbers, locations, and land area measurements (fyla). The content focuses exclusively on land and property-related matters, including land acquisitions, transfers, and registrations, which aligns perfectly with the Land Gazette classification (Type 4). There are no government personnel changes, organizational structures, or other specialized categories present."
1980-05,2016-08-15,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a new regulation regarding passenger transport services, specifically ticket requirements and penalties. It references statutory authority (Passenger Transporting Statute No. 04 of 1992 and Central Provincial Passenger Transport Services Authority Statute No. 01 of 2000) and creates new regulatory requirements and compliance rules. While a minister is named, this is incidental to the main purpose of establishing legal/regulatory framework rather than being primarily about government personnel or structure. The content fits Legal/Regulatory classification as it creates new binding rules under statutory authority."
1980-06,2016-08-15,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (with detailed lot numbers, extents, and boundaries) are needed for a public purpose. The entire document focuses exclusively on land matters, specifically the acquisition of property, which falls squarely under the Land Gazettes classification (Type 4)."
1980-07,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including details of land parcel numbers, extents, owners' names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1980-08,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Galle District. It contains detailed information about land parcel numbers, ownership details, property boundaries, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1980-09,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content focuses on land registration, ownership determinations, and property rights - all falling under the Land Gazettes category (Type 4) as it primarily deals with land and property matters rather than government personnel, organizational changes, or other specialized categories."
1980-10,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1980-11,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1980-12,2016-08-15,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing corrections to parcel numbers, land extents, and expunging particulars for specific land parcels in various locations. The content focuses on land registration matters, property boundaries, and cadastral map updates, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1980-13,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters. It contains an amendment to a title registration under the Registration of Title Act, specifically modifying the description of a land parcel's location (changing from Watareka North to Watareka South Grama Niladhari Division) and adding servitude rights information. The document is explicitly labeled ""PART III - LANDS"" and involves cadastral mapping, land parcel identification, and title settlement procedures, making it clearly a Land Gazette (Type 4)."
1980-14,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Mabodala area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1980-15,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1980-16,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and property rights. The content is focused entirely on land and property-related administrative matters, falling clearly under the Land Gazettes category."
1980-17,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership, property rights, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1980-18,2016-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, property boundaries, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it clearly a Land Gazette according to the classification criteria."
1980-19,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and ownership particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1980-20,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains detailed schedules of land parcels with ownership information, property boundaries, and legal status - all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
1980-21,2016-08-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, property ownership determinations, and cadastral mapping - all characteristics of Land Gazettes (Type 4)."
1980-22,2016-08-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1980-23,2016-08-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land registrations, title determinations, and property ownership claims across multiple districts (Galle, Kurunegala, Colombo), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1980-24,2016-08-15,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically detailing the settlement of numerous land lots to various individuals and the state. It contains detailed descriptions of land parcels, their extents, and the parties to whom they are settled, which falls squarely within the definition of Land Gazettes (land registrations, property ownership, land titles, and land acquisitions)."
1979-41,2016-08-12,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors, and extents. The notice is issued under the Land Acquisition Act and falls under ""PART III – LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to Type 4 (Land Gazettes) for land acquisitions and property-related matters."
1979-42,2016-08-12,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, a specific piece of legislation. It details legal procedures for referring an industrial dispute to arbitration and subsequently revoking that referral. While a minister's name and title are present, the core content is about applying a legal/regulatory framework (the Industrial Disputes Act) to a specific case, not about the minister's portfolio responsibilities or a government personnel change. This fits the definition of a Legal/Regulatory Gazette."
1979-43,2016-08-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes (water supply scheme and road construction), including exact locations, boundaries, and extents. While it mentions a government minister, the core content is exclusively about land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1979-44,2016-08-12,LAND,"This gazette notice is primarily about land acquisition for a public purpose (Moragahakanda and Kaluganga Development Project). It provides detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, and extents. The notice is issued under the Land Acquisition Act and falls under ""PART III — LANDS"" in the gazette, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
1979-45,2016-08-12,LEGAL_REGULATORY,"This gazette content primarily concerns the issuance of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962. It involves regulatory changes to import duties and customs regulations, which falls under the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters, specifically statutory instruments and regulatory frameworks. While it names the Finance Minister, it does so only in the context of exercising statutory powers to create regulations, not to announce a personnel change or describe detailed ministerial portfolio responsibilities."
1979-30,2016-08-11,LEGAL_REGULATORY,"This gazette content consists entirely of new regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act. It establishes legal requirements for container mass verification and licensing procedures, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While it mentions a minister's name, this is only in the context of the regulatory authority making the regulations, not as a personnel appointment with detailed portfolio responsibilities."
1979-32,2016-08-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
1979-33,2016-08-11,PUBLIC_SERVICE,"This gazette content focuses exclusively on amendments to the Service Minute of the Sri Lanka Administrative Service, detailing interim provisions, general conditions, and methods of promotion for public service officers. It involves public service recruitment, promotion procedures, and administrative instructions issued by the Public Service Commission, which aligns perfectly with Type 8 (Public Service Gazettes) for public sector services and administration."
1979-34,2016-08-11,LEGAL_REGULATORY,"This gazette content contains rules made by the Insurance Board of Sri Lanka under the Regulation of Insurance Industry Act, No. 43 of 2000. It involves amendments to existing regulations governing the qualifications and experience requirements for principal officers in insurance companies and insurance brokering companies. This falls under ""Legal/Regulatory Gazettes"" as it deals with regulatory frameworks, compliance requirements, and amendments to existing rules governing the insurance industry."
1979-35,2016-08-11,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 23 specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or portfolio assignments. The content focuses entirely on land matters (descriptions, locations, claimants, extents), making it a clear example of a Land Gazette."
1979-36,2016-08-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized content that would warrant a different classification."
1979-37,2016-08-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1979-38,2016-08-11,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (Lots 1-107) are needed for a public purpose. It contains detailed descriptions of land boundaries, extents, locations, and claimants, which falls squarely under the Land Gazette category (Type 4) for land acquisition matters."
1979-39,2016-08-11,PUBLIC_SERVICE,"This gazette notification pertains specifically to public service matters - the amendment of a statute governing the payment of salaries and allowances to the Chairman and members of the Public Service Commission of the Uva Provincial Council. It deals with public sector compensation and service conditions, which falls under the Public Service Gazettes category (Type 8) rather than government personnel changes or organizational restructuring."
1979-40,2016-08-11,LEGAL_REGULATORY,"This gazette contains an order under the Registration of Persons (Amendment) Act, No. 08 of 2016, which extends the operation of certain sections of the Registration of Persons Act, No. 32 of 1968. This constitutes a legal/regulatory matter involving statutory instruments and regulatory compliance requirements, fitting Type 5 (Legal/Regulatory Gazettes). While a minister is named, this is incidental to the legal order being issued rather than constituting a personnel appointment or portfolio assignment."
1979-29,2016-08-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1979-20,2016-08-09,LEGAL_REGULATORY,"This gazette contains an order made under Section 27(1) of the Universities Act, No. 16 of 1978, which amends the schedule of the University of Colombo. This constitutes a regulatory matter involving the modification of subsidiary legislation under an existing Act, fitting the definition of Legal/Regulatory Gazettes (Type 5). While a minister is named, the primary content is legal/regulatory in nature, not about government personnel or structure."
1979-21,2016-08-09,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a schedule to an order made under the Universities Act, No. 16 of 1978. It constitutes a legal/regulatory action by the Minister exercising powers vested by statute to modify existing regulations. While a minister is named, the core content is about modifying the legal framework (adding new degree programs and their abbreviations to a formal schedule) rather than being about the minister's appointment or detailed portfolio responsibilities. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""statutory instruments and subsidiary legislation."""
1979-23,2016-08-09,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters. It contains an order made under Section 4(1) of the Industrial Disputes Act, appointing an arbitrator to settle an industrial dispute between an individual and a company. The content focuses on the application of existing legislation, the appointment of a legal authority (arbitrator), and the referral of a dispute for arbitration - all of which fall under legal framework and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
1979-24,2016-08-09,PEOPLE,"This gazette exclusively lists personnel appointments and acting assignments for named individuals within the Uva Provincial Council government structure. It provides only the names of the individuals and their basic new titles or acting roles (e.g., ""Secretary to the Ministry of..."", ""Deputy Chief Secretary"", ""to perform the Duties of...""). There are no detailed descriptions of the portfolio responsibilities or subject matter duties for these positions, which is the key requirement for a Hybrid (Type 3) classification. Therefore, it fits the definition of a People Gazette."
