Document ID,Document Date,Gazette Type,Reasoning
1967-43,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, land extents, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Type 4 (Land Gazette)."
1967-44,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed information about specific land parcels, their locations, ownership details, and legal determinations regarding land titles. The content is published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it clearly a Land Gazette according to the classification criteria."
1967-45,2016-05-18,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing land parcels, their extents, owners, and property-related encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters, specifically title registration and settlement."
1967-46,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, owners, extents, and encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1967-47,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is entirely focused on land and property registration matters."
1967-48,2016-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations for specific parcels of land, their extents, owners, and encumbrances. It contains detailed schedules of land parcels with ownership information, which falls squarely under the Land classification category."
1967-49,2016-05-18,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and related land matters, falling squarely within the Land Gazette classification category."
1967-09,2016-05-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It falls under the Land classification as it deals with property matters and land acquisitions by the government."
1967-10,2016-05-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for a public purpose. It falls under the Land classification (Type 4) as it deals with land matters and property acquisitions."
1967-11,2016-05-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains descriptions of specific land parcels, their locations, extents, and claimant information, which falls squarely under land and property-related matters as defined for Type 4 classification."
1967-12,2016-05-17,PEOPLE,The gazette content announces the appointment of a specific individual (Mrs. Ekanayake Mudiyanselage Niluka Sandaruwani Ekanayake) to a government position (Governor of the Central Province). It only provides the person's name and title without any detailed description of her portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2).
1967-01,2016-05-16,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1967-02,2016-05-16,NOT CATEGORISED,"This gazette content is about the revision of electoral registers and the process for public inspection and enumeration for voter registration. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative announcement about electoral processes that does not affect government hierarchy or structure, falling under ""Not Categorised."""
1967-03,2016-05-16,PEOPLE,"This gazette contains ONLY government personnel appointments (Registering Officers and Assistant Registering Officers) with named individuals and their basic titles, but NO detailed portfolio responsibilities or descriptions of what these positions are responsible for in terms of subject areas. The content focuses exclusively on personnel assignments to election-related positions across various electoral districts."
1967-04,2016-05-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for specific land parcels in Kandy District. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, making it clearly a land/property matter."
1967-05,2016-05-16,PEOPLE,"This gazette notification names a specific individual (Ravi Karunanayake) and identifies his title (Minister of Finance), but it does not contain any detailed breakdown of his portfolio responsibilities. The content focuses on the issuance of an order regarding excise duty exemptions, which constitutes a personnel action (a minister exercising his authority) without describing the structural aspects of government or the minister's specific areas of responsibility."
1967-06,2016-05-16,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire a specific plot of land (Lot No. 01 of Kudaoya Watta) for public purpose. It contains detailed land descriptions including lot numbers, extent (0.0145 Hectare), boundaries, claimant information, and compensation procedures. This falls squarely under land and property-related matters as defined for Type 4 classification."
1967-07,2016-05-16,NOT CATEGORISED,"This gazette content pertains to amendments to court regulations under the Judicature Act, specifically detailing which courts handle proceedings related to various tax and financial acts. It involves legal/administrative matters (court jurisdiction and procedures) that do not affect government structure, personnel, or land/property matters. The mention of the Minister of Justice is incidental to the regulatory authority but does not constitute a government personnel change or portfolio assignment."
1967-08,2016-05-16,NOT CATEGORISED,"This gazette content is a notification about the commencement date of specific parts of a law (Assistance to and Protection of Victims of Crime and Witnesses Act). It involves a ministerial order to bring legislation into effect and rescind a previous order. This is an administrative/legal matter that does not involve government structural changes, personnel appointments, or land/property issues, and therefore falls under ""Not Categorised."""
1966-26,2016-05-13,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing and specifying tax rates on various commodities (vegetable oils, margarine). It does not contain government structural changes, personnel appointments, or land/property matters. This is a regulatory/administrative matter related to taxation and commodity regulation that doesn't fit Types 1-4."
1966-27,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names and identities, and specific encumbrances or rights related to the properties. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land settlement declarations, making it clearly a Land Gazette."
1966-28,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their extents, ownership details, and property encumbrances. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
1966-29,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1966-30,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property boundaries, and encumbrances, making it clearly a land-related matter."
1966-31,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, extents, encumbrances, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1966-32,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific parcels of land, and detailed schedules listing land ownership details, extents, encumbrances, and property rights. It falls under the Registration of Title Act and is published in the ""PART III - LANDS"" section, making it clearly about land and property matters."
1966-33,2016-05-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of land titles for parcels 181 and 182 in Heeyawala village, including details of owners, property extent, and encumbrances. It contains no government personnel changes, administrative restructuring, or portfolio assignments."
1966-34,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, property boundaries, and encumbrances. It falls under PART III - LANDS and contains no government personnel changes or structural administrative changes."
1966-35,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1966-36,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, and encumbrances for properties in Sitinamaluwa, Beliatta, Hambantota District. The content is purely about land/property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1966-37,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and property details across multiple villages and districts. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative matters."
1966-38,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and encumbrances across multiple villages in the Wariyapola area. The content is focused entirely on land ownership and property rights matters, falling squarely within the Land Gazette classification category."
1966-39,2016-05-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and property encumbrances - all characteristic of land/property matters falling under Type 4 classification."
1966-40,2016-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, block numbers, cadastral map references, and owner details), which falls squarely under the Land Gazette classification for land and property-related matters. There is no government personnel or structural changes mentioned."
1966-41,2016-05-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding ownership of specific land parcels (Parcel No. 101 and 225) with detailed land descriptions, owner information, and property details. It contains no government personnel changes, structural changes, or portfolio assignments."
1966-42,2016-05-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and will be acquired. It provides detailed descriptions of multiple land lots with their extents, boundaries, and locations, which falls squarely under land and property-related matters."
1966-43,2016-05-13,NOT CATEGORISED,"This gazette content contains a direction from the Consumer Affairs Authority regarding language requirements for warranty certificates. It does not involve government structural changes, personnel appointments, or land/property matters. This is a regulatory directive about consumer affairs and business compliance, falling under administrative matters that don't affect government hierarchy."
1966-44,2016-05-13,LAND,"The gazette content is about the acquisition of immovable property (a specific allotment of land) by the National Water Supply and Drainage Board for resettlement purposes. It includes a detailed schedule describing the land's location, boundaries, and extent. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While a minister is named, this is incidental to the primary purpose of announcing a land acquisition."
1966-45,2016-05-13,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (described in detail with lot numbers, names, claimants, and extents) for the purpose of restoring a bus depot in Kegalle. It deals exclusively with land and property matters, falling clearly under the Land classification (Type 4)."
1966-46,2016-05-13,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to the death of a member. It involves a procedural election matter under the Local Authorities Elections Ordinance, specifically the nomination and declaration of a new council member by a political party. This is an administrative/electoral procedure for a local government body, not a change to the national government's structure, personnel, or portfolios. It also does not concern land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1966-47,2016-05-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed lot descriptions, locations, extents, and claimant information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1966-24,2016-05-12,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land (2.8605 Hectares in Dambuluwana) is needed for a public purpose and will be acquired. The content focuses entirely on land/property matters, including the legal declaration, land description, boundaries, and location details, which falls squarely under the Land classification (Type 4). While a government official (the Acting Minister of Lands) is named, this is incidental to the primary purpose of the notice, which is the acquisition of land."
1966-25,2016-05-12,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific plot of land (2.0234 Hectare in Walahandoowa) for public purpose. It contains detailed land description, location details, and procedures for compensation claims, making it primarily about land/property matters."
1966-19,2016-05-11,HYBRID,"The gazette names specific individuals (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake and Hon. Chamara Sampath Dassanayake) and provides detailed portfolio responsibilities for both appointments (e.g., ""Minister of Health and Indigenous Medicine, Probation and Childcare, Women’s Affairs and Social Welfare"" and ""Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land""). This combination of named individuals with specific ministerial responsibilities qualifies as Hybrid (Type 3)."
1966-20,2016-05-11,PEOPLE,"This gazette content announces the award of the Armed Services Long Service Medal and Clasp to specific named military personnel (with ranks and service numbers) by the President. It contains personnel changes (awards) with basic titles only (e.g., ""Sqn Ldr,"" ""WO,"" ""Sgt"") but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses exclusively on individual recognitions without assigning or describing ministerial portfolios or government functions."
1966-21,2016-05-11,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired by the government for public purposes, including lot numbers, boundaries, claimant information, and compensation procedures. This fits the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
1966-22,2016-05-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Arachchiya Kumbura) for public purpose. It contains detailed land description including location, boundaries, extent, and survey details, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1966-23,2016-05-11,NOT CATEGORISED,"This gazette content amends the Sri Lanka Nursing Service Minute, specifically detailing changes to recruitment qualifications and procedures for nursing service positions. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation concerning public service recruitment criteria, which falls under ""Not Categorised"" (Type 5)."
1966-06,2016-05-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and other property-related information. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear Land Gazette classification."
1966-07,2016-05-10,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1966-08,2016-05-10,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1966-09,2016-05-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under land and property-related matters as defined in Type 4 classification."
1966-10,2016-05-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and land conditions. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters."
1966-11,2016-05-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1966-12,2016-05-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific parcels of land, including detailed property descriptions, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land title settlement processes, making it clearly a Land Gazette."
1966-13,2016-05-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and any encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, falling clearly under the Land Gazettes classification."
1966-14,2016-05-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their locations, extents, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1966-15,2016-05-10,PEOPLE,"The gazette content exclusively lists the appointment of named individuals (e.g., Mrs. C. Waniganayaka, Mr. Vajira Ellepola) to various Wages Boards. It mentions the appointing authority (the Hon. Minister of Labour and Trade Union Relations) but provides no detailed description of the ministerial portfolio responsibilities. The content focuses solely on personnel appointments without any structural changes or detailed portfolio explanations."
1966-17,2016-05-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, but does not involve government personnel changes, structural changes to government organizations, or any other non-land related administrative matters."
1966-18,2016-05-10,LAND,"This gazette content consists entirely of land acquisition notices and amendments under the Land Acquisition Act. It deals with specific land parcels (Lot numbers), changes in land descriptions (e.g., from ""Paddy"" to ""Garden""), corrections to land extents, and details about land claimants and original owners. The content is published in ""PART III - LANDS"" and focuses exclusively on land-related administrative matters, fitting the definition of Type 4 (Land Gazettes)."
1966-01,2016-05-09,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export purposes, which falls under the ""Not Categorised"" classification."
1966-02,2016-05-09,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities. It specifically amends the subjects and responsibilities assigned to the Minister of Justice, adding new items such as the ""Assistance to and Protection of Victims of Crime and Witnesses Act, No. 4 of 2015"" and ""Supervision of the Organizations listed in Column II."" This combination of a specific person and detailed subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1966-04,2016-05-09,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices describing specific parcels of land to be acquired by the government, including detailed descriptions of the properties, their locations, extents, and the legal process for acquisition and compensation. There is no mention of government personnel changes, structural reorganizations, or ministerial portfolio assignments. The content focuses solely on land/property matters, fitting the definition of Type 4 (Land)."
1966-05,2016-05-09,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific parcels of land for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister's name, this is incidental to the primary purpose of announcing land acquisitions, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1965-34,2016-05-06,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals being appointed to various Wages Boards) without detailing their specific portfolio responsibilities or describing government structural changes. The content focuses solely on ""who"" is being appointed, not ""what"" they are responsible for in terms of subject areas."
1965-35,2016-05-06,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically dealing with the acquisition of multiple land parcels. It contains detailed descriptions of land properties (including location, lot numbers, extents, and compensation values), which falls squarely under the Land classification (Type 4) for land and property-related matters."
1965-36,2016-05-06,HYBRID,"This gazette names a specific individual (Rajitha Senarathna, Minister of Health, Nutrition and Indigenous Medicine) and outlines his action of appointing an Opium Board. While the board members are listed with their titles and affiliations, the core action of the appointment is made by a named government official exercising his ministerial authority, which constitutes both a personnel action and the execution of a government function."
1965-37,2016-05-06,ORGANISATIONAL,"This gazette exclusively details the delegation of administrative powers (appointment, promotion, transfer, disciplinary control, dismissal) from the National Police Commission to various police ranks. It is a structural/administrative change outlining the hierarchy of authority and procedures, with no specific individuals named in the body of the order (only the Commission Chairman's name appears in the signature block, which is not part of the operative content being classified)."
1965-38,2016-05-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1965-39,2016-05-06,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Home Affairs regarding the management of a specific pilgrimage festival (Sri Devol Maha Devala Esala Perahera). It establishes rules for camp management, sanitation, food safety, and public health measures, but does not involve government structural changes, personnel appointments, or land/property matters. The content represents administrative regulations for a specific event rather than changes to government hierarchy or land administration."
1965-40,2016-05-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 370 specific land lots for public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and claimants, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes). The mention of the Minister is incidental to the land acquisition process and does not constitute a government personnel or structural change."
1965-28,2016-05-05,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of mediators to various Mediation Boards across different administrative districts. It does not involve government structural changes (Type 1), government personnel appointments (Type 2), or hybrid government matters (Type 3). It is also not related to land or property matters (Type 4). Instead, it concerns administrative procedures for filling mediator positions, which falls under general administrative matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
1965-30,2016-05-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains an order for taking possession of a specific land parcel with detailed description of the property location, boundaries, and extent. While it mentions a Minister's name, the core content focuses on land matters rather than government personnel or structural changes."
1965-31,2016-05-05,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, descriptions, claimants, and extents) being acquired by the government under the Land Acquisition Act. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1965-32,2016-05-05,LAND,"This gazette content is exclusively about land acquisition matters, specifically notices under the Land Acquisition Act regarding compensation payments for acquired lands. It contains detailed schedules of land parcels with case numbers, lot numbers, land names, plan numbers, extents, and compensation amounts. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property compensation matters."
1965-33,2016-05-05,NOT CATEGORISED,"This gazette notification is about setting a maximum fee for photographs required for identity card applications under the Registration of Persons Act. It involves licensing/regulatory matters (fees for registered photographers) and administrative procedures for identity documents, which does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4)."
1965-19,2016-05-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including owner names, property details, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1965-20,2016-05-04,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties across different districts. The content is focused on property registration and title settlement processes, which falls squarely under the Land classification category."
1965-21,2016-05-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Rajanganaya. It contains detailed information about land parcels, their extent, owners' details, and title classifications, making it clearly a land-related gazette under Type 4 classification."
1965-22,2016-05-04,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and property details, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1965-23,2016-05-04,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, and encumbrances in various locations. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1965-24,2016-05-04,LAND,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extent measurements, and registered owners with their identification details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration matters, making it clearly a Land Gazette (Type 4)."
1965-25,2016-05-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, locations, and ownership information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1965-26,2016-05-04,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land title determinations, and land registration processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1965-27,2016-05-04,PEOPLE,"This gazette contains only personnel appointments (Mr. W. M. V. Narampanawa and Mr. Bopage Nimalaweera) with their basic ministry titles, but does not include any detailed descriptions of portfolio responsibilities or subject matter areas they will oversee."
1965-06,2016-05-03,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (8.4040 hectares) for the Moragahakanda & Kaluganga Development Project. It contains detailed land description including lot number, name, location, extent, and survey details. The notice addresses compensation claims and interests in the land, making it primarily about land/property matters, which falls under Type 4 (Land Gazette)."
1965-07,2016-05-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules listing owners, extents, and property characteristics. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1965-08,2016-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property encumbrances. It contains multiple declarations for specific land parcels with detailed property information, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1965-09,2016-05-03,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding land parcel titles, including specific plot numbers, cadastral maps, village locations, and ownership details. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification."
1965-10,2016-05-03,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific parcels of land under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, extents, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1965-11,2016-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is focused entirely on land ownership and property registration, falling clearly under the Land classification (Type 4) as it involves land titles, property ownership determinations, and land parcel registrations."
1965-12,2016-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and various encumbrances or rights associated with each property. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters. There is no mention of government personnel changes, organizational restructuring, or any other non-land related content."
1965-13,2016-05-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and location details in Puttalam District. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it clearly a Land Gazette."
1965-14,2016-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, property boundaries, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1965-15,2016-05-03,LAND,"This gazette content exclusively deals with land title registrations, property ownership details, and land parcel determinations under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property extents, encumbrances, and servitude rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1965-16,2016-05-03,LAND,"The gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply and sanitation projects. The content includes detailed descriptions of land parcels, boundaries, locations, and claimants, which falls under land and property-related matters classification. While a government minister is named, this is incidental to the land acquisition process rather than being about government personnel or structural changes."
