Document ID,Document Date,Gazette Type,Reasoning
2133-26,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2133-27,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances or servitudes. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration processes, fitting perfectly within the Land Gazettes category (Type 4)."
2133-28,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2133-29,2019-07-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land registration particulars. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2133-30,2019-07-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content is entirely focused on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, structural reorganizations, or other specialized categories."
2133-31,2019-07-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of their locations, boundaries, and extents. While a government minister is named (Gayantha Karunatilleke), this is only in the context of exercising statutory powers related to land acquisition, not for personnel changes or portfolio assignments. The core content focuses exclusively on land/property matters, making it a Land Gazette (Type 4)."
2133-01,2019-07-22,LEGAL_REGULATORY,"This gazette content is a presidential proclamation declaring a state of public emergency under the Public Security Ordinance. It involves the activation of legal provisions (Part II of the Ordinance) due to a public emergency, which falls under legal/regulatory matters concerning emergency powers and statutory instruments."
2133-02,2019-07-22,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2133-03,2019-07-22,LAND,"This gazette content contains multiple notices under Section 7 of the Land Acquisition Act, specifically dealing with land acquisition for public projects, corrections to land acquisition notices, and cancellation/replacement of land lots. The content focuses exclusively on land-related matters including property descriptions, lot numbers, survey plans, and compensation claims, which falls squarely under the Land Gazettes classification (Type 4)."
2133-04,2019-07-22,PEOPLE,"This gazette exclusively lists specific individuals (named persons) being appointed to an advisory committee with their basic titles only (e.g., ""Chairman,"" ""Member,"" ""Additional Secretary,"" ""Director General""). It does not contain any detailed descriptions of their portfolio responsibilities or subject matter duties, which would be required for a Hybrid (Type 3) classification. The content is purely about government personnel changes."
2133-05,2019-07-22,LAND,"This gazette content primarily deals with land acquisition for a specific public purpose (water supply infrastructure). It involves the acquisition of three specific allotments of land with detailed descriptions of their boundaries, extents, and claimants. While it mentions a government minister and references a legal act, the core subject matter is land/property acquisition, making it a Land Gazette (Type 4) rather than a government personnel or legal classification."
2133-06,2019-07-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically addressing how foreign currency transactions are to be calculated for import/export duties. This falls squarely under Legal/Regulatory matters (Type 5) as it establishes binding rates and rescinds previous notifications, representing a statutory instrument for trade compliance."
2133-07,2019-07-22,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order made by the Minister under the Sri Lanka Ports Authority Act, No. 51 of 1979. It specifically modifies port limits and jurisdiction areas through a statutory instrument, which falls under legal/regulatory matters (Type 5). While it mentions a minister's name, it does not involve government personnel changes or detailed portfolio responsibilities, and the core content is regulatory in nature concerning maritime jurisdiction boundaries."
2133-08,2019-07-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired, including compensation amounts, land descriptions, lot numbers, extents, and boundary locations. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2133-09,2019-07-22,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing modifications to property records, land parcel details, ownership information, and servitude rights for various land parcels in different locations. The content focuses entirely on land and property-related administrative matters, falling clearly within the Land Gazette classification category."
2133-10,2019-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Nos. 178, 179, 180, 323, and 190) with detailed property descriptions, cadastral map references, owner information, and legal status. The content focuses on land ownership registration and property rights, falling squarely within the Land Gazette classification category."
2133-11,2019-07-22,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land across different districts. The content focuses entirely on land administration matters including cadastral maps, parcel numbers, block numbers, and village locations, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2132-14,2019-07-19,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Colombo Municipal Council due to ceasing membership in a political party (United Peace Alliance). The notice is issued under the Local Authorities Elections Ordinance by the Returning Officer. This content directly relates to electoral processes and the status of an elected official, fitting the definition of an Elections Gazette (Type 7)."
2132-15,2019-07-19,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-16,2019-07-19,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Max retries exceeded with url: /sample/deep-seek/v1.0/v1/chat/completions (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f45f10afc50>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2132-17,2019-07-19,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Max retries exceeded with url: /sample/deep-seek/v1.0/v1/chat/completions (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f45f2307390>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2132-18,2019-07-19,LAND,"This gazette content primarily deals with land acquisition matters. It specifically authorizes the acquisition of described lands by the Ceylon Electricity Board, provides detailed descriptions of the land plots (including location, boundaries, extent, and survey plan numbers), and identifies the current land claimant. While it mentions a government minister (Ravi Karunanayake) and his portfolio, the core content focuses entirely on land/property matters rather than government personnel changes or structural modifications, making it a Land Gazette under Type 4."
2132-19,2019-07-19,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-20,2019-07-19,LEGAL_REGULATORY,"This gazette content primarily involves the rescission of a previous order under the Consumer Affairs Authority Act, which constitutes a regulatory/legal action. It does not focus on government personnel changes (no appointments or resignations), detailed portfolio assignments (though a minister is named, the focus is on the legal action), or structural changes to government. The core action is the exercise of statutory power to amend the legal framework, making it a Legal/Regulatory matter."
2132-21,2019-07-19,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-12,2019-07-18,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-13,2019-07-18,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-05,2019-07-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It describes the land's location, boundaries, and extent in detail. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice is not about his appointment, portfolio responsibilities, or a government structural change; his name appears only in his official capacity to authorize the land acquisition."
2132-06,2019-07-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically detailing government intentions to acquire specific parcels of land for public purposes. It includes descriptions of land parcels, their locations, extents, current uses, and claimant information, along with procedures for compensation claims and inquiry schedules. This falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2132-07,2019-07-17,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-08,2019-07-17,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2132-09,2019-07-17,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the nomination and declaration of a new elected member to fill the vacant position, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2132-10,2019-07-17,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It details the electoral process for replacing a member, including the requirement for the political party to nominate a replacement and the official declaration by the Returning Officer. This content falls squarely under electoral processes and related administrative matters."
2132-11,2019-07-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The notice falls under ""PART III – LANDS"" and deals with property matters, which aligns perfectly with the Land Gazette classification (Type 4) for land acquisitions and property-related administrative matters."
2132-01,2019-07-15,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework under the Customs Ordinance. It establishes compliance requirements for import/export transactions and rescinds previous rates, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2132-02,2019-07-15,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of rules and regulations for registering voluntary agricultural organizations under the Southern Provincial Council. It contains detailed directives, conditions, and registration procedures, making it a regulatory framework matter that falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name and title, the core content is about regulatory requirements rather than government personnel changes or detailed portfolio responsibilities."
2132-03,2019-07-15,ELECTIONS,"This gazette notification specifically appoints Assistant Registering Officers for electoral districts under the Registration of Electors Act, No. 44 of 1980. The content is issued by the Election Commission and deals with electoral administration matters, specifically the appointment of officials responsible for voter registration processes. This falls squarely under the ""Elections Gazettes"" category (Type 7) which includes electoral commission appointments and decisions related to electoral administration."
2132-04,2019-07-15,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Commission of Inquiry Act to extend the deadline for a commission's final report. This constitutes a legal/regulatory matter as it deals with statutory powers, legal procedures, and the operation of a commission established under specific legislation. While it mentions the President, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would fall under Types 1-3. The content is primarily about legal procedures and statutory authority rather than government administration or personnel matters."
2131-58,2019-07-13,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Mahawa Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, specifically the nomination and declaration of a new member, which falls under election-related matters."
2131-59,2019-07-13,LEGAL_REGULATORY,"This gazette content announces the designation of specific police stations and departments as official places of detention under the Emergency Orders (Various Provisions and Powers) bearing No. 01 of 2019. It is a legal/regulatory notice issued under statutory authority (Section 19 of the emergency orders) to implement detention provisions, making it a matter of legal framework and regulatory compliance rather than government personnel, organizational structure, or any other specialized category."
2131-60,2019-07-13,PUBLIC_SERVICE,"This gazette notification concerns the delegation of powers by the Public Service Commission regarding the appointment, promotion, transfer, and disciplinary control of public officers (specifically teachers). The content is focused on public sector administration, service conditions, and the authority of a public service body, which aligns with the definition of a Public Service Gazette."
2131-61,2019-07-13,PUBLIC_SERVICE,"This gazette notification concerns the delegation of powers by the Public Service Commission regarding the appointment, promotion, disciplinary control, and transfers of public officers in the health sector. The content is focused on public service administration, specifically the authority granted to the Secretary of the Ministry of Health, which falls under the category of Public Service Gazettes."
2131-62,2019-07-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels to be acquired, their boundaries, extents, and the legal process for acquisition. It falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition for public purpose, which is a land and property-related matter."
2131-54,2019-07-12,ELECTIONS,"This gazette notification specifically deals with amendments to electoral regulations for co-operative societies in the North-Western Province. It focuses on election procedures, nomination processes, candidate qualifications, and electoral administration - all of which fall under the Elections category (Type 7) as it concerns electoral processes and related regulatory matters for cooperative society elections."
2131-55,2019-07-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.4925 Hectare) for public purpose. It contains detailed land description including location, boundaries, and survey information. While it mentions a minister's name, the primary focus is on land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2131-56,2019-07-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes (Matara-Kataragama railway line), including detailed descriptions of land boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, making it a Land Gazette rather than a government personnel or hybrid classification."
2131-57,2019-07-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (Lot Nos. 01-05) with descriptions of the properties, claimants, and acquisition procedures. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2131-31,2019-07-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described land parcel, including detailed boundaries, location, and extent. The mention of the Minister's name and title is incidental to the land-related administrative action, making this a clear case of Type 4 (Land Gazette) rather than a government personnel or hybrid classification."
2131-32,2019-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2131-33,2019-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2131-34,2019-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, property extents, encumbrances, and legal rights associated with the properties. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2131-35,2019-07-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including corrections to owner names, insertion of servitude rights, and amendments to parcel numbers and extents. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2131-36,2019-07-11,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to cadastral maps, land extents, ownership details, and servitude rights. The content is focused entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2131-37,2019-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, specific plot numbers, cadastral map references, and ownership details for multiple land parcels in the Badulla District. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as specified in Type 4 classification criteria."
2131-38,2019-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2131-39,2019-07-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions including boundaries, extent (0.0411 Hectare), survey details, and location information within specific administrative divisions. While it mentions a government minister, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2131-40,2019-07-11,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed schedules of land parcels with descriptions, lot numbers, extents, and compensation amounts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2131-41,2019-07-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, and servitude rights for multiple land parcels across different districts. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2131-42,2019-07-11,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, extents, and ownership details, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2131-43,2019-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2131-44,2019-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and land settlement procedures across multiple districts. The content focuses entirely on land registration and title settlement processes without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2131-45,2019-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels and determining land titles under the Registration of Title Act. It involves land registration, ownership claims, cadastral maps, and land title settlement procedures across multiple districts. The content focuses entirely on land administration without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2131-46,2019-07-11,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land title claims, cadastral maps, land parcels, and the determination of land ownership in various districts. This falls squarely within the Land Gazette category (Type 4) as it involves land registration, property ownership claims, and land title settlement matters."
2131-47,2019-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims across multiple districts. The content focuses entirely on land registration and title settlement processes without any government personnel changes, structural modifications, or other specialized categories."
2131-48,2019-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership rights across multiple districts. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2131-49,2019-07-11,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal status of land titles, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2131-50,2019-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and legal status. The content focuses on land registration, property ownership determinations, and cadastral mapping - all core elements of land administration that fall under the Land Gazettes classification (Type 4)."
2131-51,2019-07-11,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, encumbrances, and related land rights. It contains detailed schedules of land parcels with ownership information, extents, and property encumbrances, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2131-52,2019-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in various locations."
2131-53,2019-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal determinations regarding land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2131-25,2019-07-10,LEGAL_REGULATORY,"This gazette content announces the publication and availability of the Mid Year Fiscal Position Report 2019, issued under Section 10 of the Fiscal Management (Responsibility) Act, No. 03 of 2003. This constitutes a regulatory matter involving statutory compliance and financial reporting requirements, falling under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2131-26,2019-07-10,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2131-27,2019-07-10,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically describing the acquisition of a specific parcel of land (1.6942 Hectares) in Kegalle District for public purpose. It contains detailed land descriptions, boundaries, claimant information, and compensation procedures, which squarely fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2131-28,2019-07-10,PEOPLE,"This gazette contains only government personnel appointments (Chairman and Members of the Library Services Board, and an Advisor to the Governor) with named individuals and basic titles, but no detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses exclusively on who is being appointed to which positions without specifying what those positions are responsible for in terms of detailed governmental functions."
2131-29,2019-07-10,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that amends excise duty rates under the Excise (Special Provisions) Act, No. 13 of 1989. While it mentions Minister Mangala Samaraweera, it does not describe his detailed portfolio responsibilities beyond his title ""Minister of Finance."" The primary content is regulatory in nature - specifying new tax rates and amending previous regulations, which falls squarely under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2131-30,2019-07-10,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities, rescinds previous orders, and operates within an established legal framework. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory matters, statutory instruments, and compliance requirements rather than government personnel/structure or other specialized categories."
2131-16,2019-07-09,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for taking possession of these lands. While it mentions a government minister (Gayantha Karunatilleke) and his title, the core content is about land property matters rather than government personnel or structural changes, making it a Land Gazette under Type 4 classification."
2131-17,2019-07-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It involves government action related to land matters (taking possession of land) but the core content focuses on land/property specifics rather than government structure, personnel, or their detailed responsibilities. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2131-18,2019-07-09,HYBRID,"This gazette names a specific individual (Harin Fernando) with his ministerial title AND outlines detailed responsibilities and actions taken under specific legislation (Sports Act, No. 25 of 1973), including lifting a registration suspension and entrusting administration to office bearers. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/actions)."
2131-19,2019-07-09,ORGANISATIONAL,"This gazette establishes a National College of Education for technology students. While it involves government action (Minister's declaration) and mentions land details, its primary focus is on educational infrastructure establishment rather than government structure/personnel changes (Types 1-3) or specialized categories like land registration (Type 4). The content centers on creating an educational institution, which falls under educational matters in the Miscellaneous category."
2131-20,2019-07-09,LAND,"This gazette content primarily deals with land acquisition matters. It contains an order under the Ceylon Electricity Board Act approving the acquisition of specific lands described in detail, including location, boundaries, and extent. While it mentions a minister's name and title, the core content focuses entirely on land/property matters (acquisition of lands for electricity board purposes), making Land Gazette (Type 4) the appropriate classification rather than a government personnel type."
2131-21,2019-07-09,LAND,"This gazette content primarily deals with land acquisition matters. It specifically approves the acquisition of a described parcel of land by the Ceylon Electricity Board under the authority of the Ceylon Electricity Board Act. The content includes detailed land description, boundaries, location, extent (25 perches), and the parties involved in the claim. While it mentions a government minister (Ravi Karunanayake) and his portfolio, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2131-22,2019-07-09,LEGAL_REGULATORY,"This gazette content is an order amending a previous judicial order under the Judicature Act. It involves legal/regulatory matters (amending a court order) rather than government personnel or structural changes. While it mentions a minister's name, the primary purpose is to publish a legal amendment, not to announce a personnel appointment or describe portfolio responsibilities. The content fits the Legal/Regulatory classification (Type 5) as it constitutes a statutory instrument modifying existing legal provisions."
2131-23,2019-07-09,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey plan numbers. While it mentions a government minister (Gayantha Karunatilleke), the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2131-24,2019-07-09,PUBLIC_SERVICE,"This gazette content pertains to amendments to the ""Service Minute on Secretaries,"" which deals specifically with public service conditions, specifically pension revisions for re-employed Secretaries upon cessation of service. This falls under public sector administration, service conditions, and retirement benefits, making it a clear example of a Public Service Gazette (Type 8)."
2131-01,2019-07-08,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and financial compliance, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory requirements rather than government personnel changes, organizational structure, or other specialized categories."
2131-02,2019-07-08,LEGAL_REGULATORY,"This gazette contains regulations made under the Food Act, No. 26 of 1980, establishing legal requirements for food additives, including import/manufacture restrictions, labeling standards, and compliance with international standards (Codex Alimentarius). It creates a regulatory framework for food safety without involving government personnel changes or structural adjustments."
2131-03,2019-07-08,LAND,"This gazette content consists entirely of Land Acquisition Notices published under The Land Acquisition Act. It details specific land acquisitions, provides descriptions of land parcels (including lot numbers, extents, boundaries, and location details), and announces the deposit of compensation funds for these land acquisitions. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes classification (Type 4)."
2131-04,2019-07-08,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public purposes, including detailed descriptions of the land, survey plans, claimant information, and compensation procedures. The content falls squarely within the ""Land and property-related matters"" category, specifically covering land acquisitions as defined in Type 4 classification."
2131-05,2019-07-08,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It details specific land parcels being acquired for public purposes (road widening and conservation), including lot numbers, descriptions, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette (Type 4) classification."
