Document ID,Document Date,Gazette Type,Reasoning
2150-62,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title particulars. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2150-63,2019-11-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring the Commissioner's determinations regarding title to specific land parcels (including parcel numbers, owner details, extent of land, and encumbrances). It contains detailed land registration information without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2150-64,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, ownership details, and land extent measurements. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-65,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2150-66,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, village locations, and ownership details. The content focuses on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2150-67,2019-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement and registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2150-68,2019-11-21,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a plot of land (Enasalmada watta) for a public purpose (alternative land for people displaced due to heavy rain and landslides). The content focuses entirely on land acquisition details including property description, location, extent, and compensation procedures, making it clearly a Land Gazette (Type 4) according to the classification system."
2150-69,2019-11-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular parcels of land to be acquired for public purposes. It includes detailed descriptions of land locations, extents, boundaries, and survey references. While a government minister is named, the notice is purely about land matters and does not describe the minister's portfolio responsibilities or constitute a government personnel change. The content falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
2150-16,2019-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, cadastral maps, and ownership details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes). The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land title settlement processes without any government personnel changes or structural administrative matters."
2150-17,2019-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and property classifications) in the Anuradhapura district. The content focuses on land ownership registration, property titles, and land adjudication processes, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2150-18,2019-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2150-19,2019-11-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for specific parcels (Nos. 407-411) in Nungamuwa village. It contains detailed land particulars including parcel numbers, extents, owner names, and property rights, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2150-20,2019-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, locations, and ownership details) in the Village of Pethiyagoda. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2150-21,2019-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership determinations and property registrations, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2150-22,2019-11-20,LEGAL_REGULATORY,"This gazette notification announces regulations and operational details for the Sri Pada pilgrimage season, referencing the Pilgrimages Ordinance (Chapter 175) and citing previous gazette notifications. It establishes legal/regulatory requirements for construction, lodging, sanitation, vehicle routes, environmental protection, and commercial activities during the pilgrimage period. The content focuses on regulatory compliance and legal frameworks rather than government personnel, organizational structure, or other specialized categories."
2150-23,2019-11-20,LAND,"This gazette content is a correction notice specifically related to land acquisition, amending a lot number in a previous land acquisition order. It falls under the Land Gazettes category as it deals with land property matters and corrections to land registration details, with no government personnel changes or structural modifications mentioned beyond the ministerial signature which is procedural for authentication."
2150-24,2019-11-20,LAND,"This gazette content primarily deals with land acquisition matters. It involves the approval for acquiring specific immovable properties/lands (described in detailed schedules with lot numbers, boundaries, extents, and claimant information) for water supply infrastructure projects. The content focuses on land descriptions, property boundaries, and acquisition processes under the National Water Supply and Drainage Board Act, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2150-25,2019-11-20,LAND,"This gazette content primarily deals with land matters, specifically the declaration of mangrove forests as reserved forest areas through detailed land surveys and boundary descriptions. It involves land use planning and conservation under the Forest Conservation Ordinance, focusing on specific geographic coordinates and land areas rather than government personnel changes, organizational structures, or other specialized categories."
2150-26,2019-11-20,LAND,"This gazette content primarily deals with land matters, specifically the declaration of forest areas as reserved forests through legal orders. It contains detailed descriptions of land boundaries, coordinates, and extents for multiple forest areas (Kulunugodella, Polhena, and Alawala), making it clearly about land and property-related matters under the Forest Conservation Ordinance. While it mentions the President's name in exercising powers, the core content is about land designation and boundaries rather than government personnel changes or detailed portfolio responsibilities."
2150-27,2019-11-20,LAND,"This gazette content primarily deals with land matters, specifically the declaration of forest areas as reserved forests under the Forest Conservation Ordinance. It contains detailed descriptions of land boundaries, coordinates, and extents of the declared forest reserves, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2150-28,2019-11-20,LAND,"This gazette content primarily deals with land matters, specifically the declaration of forest areas as reserved forests through legal authority. It contains detailed descriptions of land boundaries, coordinates, and extents for two forest areas (Olukaranda Kaththankulama Forest and Kossawakanda Forest). While it references legal authority (Forest Conservation Ordinance) and names the President, the core content focuses on land designation and property boundaries, making it a Land Gazette (Type 4) rather than a government personnel or legal classification."
2150-29,2019-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of mangrove forests as reserved forests under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It cites specific legal authorities (Section 3 of the Forest Conservation Ordinance, various amending acts, and constitutional provisions) and creates a new legal designation for the land areas. While it mentions the President by name, this is in the context of exercising statutory powers to make a legal declaration, not about government personnel changes or portfolio assignments. The detailed coordinate descriptions serve to legally define the boundaries of the newly declared reserved forests."
2150-30,2019-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of reserved forests under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It contains statutory orders made under existing legislation (amended ordinances) with detailed legal descriptions and boundaries, falling squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters. While it mentions the President's name in an official capacity, this is incidental to the legal declaration being made, and there are no government personnel changes or detailed portfolio responsibilities that would trigger Types 1-3."
2150-31,2019-11-20,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters - specifically the declaration of Sinharaja Forest as a Reserved Forest under the Forest Conservation Ordinance. It involves the exercise of statutory powers, references to specific legislation and amendments, and the repeal of previous gazette notifications. The content focuses on establishing a legal framework for forest conservation rather than government personnel changes, organizational restructuring, or other specialized categories."
2150-32,2019-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of mangrove forests as reserved forests under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It references specific sections of ordinances and amendments, involves statutory instruments, and creates legally protected areas through government notification. While it mentions the President by name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it a legal declaration rather than a government personnel or structural matter."
2150-33,2019-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2150-34,2019-11-20,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and encumbrances. The content focuses on land property matters including title determinations for multiple land parcels in specific locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2150-35,2019-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters."
2150-36,2019-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and property characteristics. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership adjudication and registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-37,2019-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2150-38,2019-11-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, title determinations, and property ownership details without any government personnel changes, structural changes, or other specialized categories."
2150-39,2019-11-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extent, ownership, and land classifications. The content focuses on property ownership and land registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-40,2019-11-20,LAND,"This gazette content is exclusively about land title registration and determinations for specific land parcels in the Anuradhapura District. It contains detailed information about land ownership, parcel numbers, extents, and classifications under the Registration of Title Act. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters, which aligns perfectly with Type 4 (Land Gazettes) classification for land and property-related matters."
2150-06,2019-11-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (0.0565 Hectare in Haputale) is needed for a public purpose and will be acquired. The content describes the land's location, boundaries, and survey details. While it mentions a government minister (Gayantha Karunatilleke), this is in the context of executing land acquisition procedures, not about government personnel changes or portfolio assignments. The primary focus is entirely on land matters, making it a clear Type 4 (Land Gazette)."
2150-07,2019-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories. The mention of the Minister's name is incidental to the land acquisition authority being exercised."
2150-08,2019-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically revokes a previous land acquisition order for specified parcels of land, provides detailed descriptions of the land lots (including boundaries, extents, and location details), and is published under the ""PART III - LANDS"" section. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related administrative action, making it a Land Gazette rather than a government personnel or hybrid gazette."
2150-09,2019-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed orders for taking possession of specific land parcels with comprehensive descriptions of boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses entirely on land/property matters rather than government personnel changes or structural reforms, making it a Land Gazette under Type 4."
2150-10,2019-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition purposes. While it mentions a government minister (Gayantha Karunatilleke) and his title, the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its land-related nature."
2150-11,2019-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in Mallawapitiya, Kurunegala District. The content focuses on land ownership registration, property boundaries, and title determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-12,2019-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and encumbrances. The content focuses on land ownership, title registration, and property rights - all falling squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2150-13,2019-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses entirely on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2150-14,2019-11-19,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their locations, extents, and ownership details (including the Land Reform Commission and individual owners). The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land registrations, property ownership, and land title matters."
2150-15,2019-11-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent measurements, encumbrances, and other property-related details. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration makes it distinct from other specialized categories."
2150-01,2019-11-18,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed for import/export transactions. The content involves legal authority (Customs Ordinance), regulatory compliance requirements, and the issuance of a statutory instrument, making it a clear example of Legal/Regulatory matters."
2150-02,2019-11-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire two allotments of land for public purpose, provides detailed descriptions of the properties (including location, extent, and claimant information), and outlines the legal process for interested parties to make compensation claims. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
2150-03,2019-11-18,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular land parcel (including its description, location, and ownership details) for public purpose. The content is entirely focused on land acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2150-04,2019-11-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of properties, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4)."
2149-34,2019-11-17,ELECTIONS,"This gazette content announces the declaration of Mr. Gotabaya Rajapaksa as the elected President of Sri Lanka, as notified by the Election Commission under the Presidential Elections Act. This is a formal declaration of an election result, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2149-27,2019-11-15,LEGAL_REGULATORY,"This gazette content concerns the amendment of the ""Minute on Secretaries,"" which is a legal/regulatory instrument governing public service procedures. It involves modifying existing regulations through a presidential order, which falls under legal framework and regulatory matters rather than government personnel changes or organizational restructuring."
2149-28,2019-11-15,LEGAL_REGULATORY,"This gazette content is an order by the President appointing the date on which the National Innovation Agency Act, No. 22 of 2019 comes into operation. It deals with the implementation of a specific law, making it a legal/regulatory matter. While it names the President, it does not describe his portfolio responsibilities or make structural changes to government; it solely focuses on the operational date of a legislative act."
2149-29,2019-11-15,LAND,"This gazette content primarily deals with land acquisition for the Ceylon Electricity Board. It specifically describes the approval of land acquisition, provides detailed boundaries of the property, specifies the land extent (1.91 P), and includes location details (Palanda Village, Kosgulana Grama Niladari's Division, etc.). While it mentions Minister Ravi Karunanayaka and references the Ceylon Electricity Board Act, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or organizational matter."
2149-30,2019-11-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, extent, and boundaries, which falls squarely under the ""Land and property-related matters"" category (Type 4). While a government minister is named, the primary focus and substance of the notice is the land acquisition itself, not the minister's appointment or portfolio responsibilities."
2149-31,2019-11-15,ORGANISATIONAL,"This gazette notification announces the dates for the Godapitiya Muslim Festival pilgrimage under the Pilgrimage Ordinance. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content concerns cultural/religious festival scheduling, which falls under miscellaneous administrative matters."
2149-32,2019-11-15,ELECTIONS,"This gazette concerns the filling of a vacancy in the Colombo Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the resignation of a member and the nomination of a replacement by a recognized political party. This falls squarely under Election-related matters (announcements, candidate nominations, and declarations for local authority elections)."
2149-33,2019-11-15,LAND,"This gazette content is primarily focused on land acquisition matters, specifically providing detailed corrections to land lot descriptions and boundaries under the Land Acquisition Act. It contains extensive technical descriptions of land parcels, their extents, and boundary demarcations, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2149-18,2019-11-14,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory amendment to the Stamp Duty (Special Provisions) Act, No. 12 of 2006. It contains an order under Section 5 of the Act that adds a new item to the Schedule, specifically addressing instruments relating to land leases by the government or Urban Development Authority. While it mentions Minister Mangala Samaraweera, this is in the context of exercising statutory powers rather than detailing his portfolio responsibilities, making it a regulatory matter rather than a government personnel or structural change."
2149-19,2019-11-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Institute of Valuers of Sri Lanka Law, establishing membership fees and renewal requirements. This constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2149-20,2019-11-14,LEGAL_REGULATORY,"This gazette contains regulations made under the Tourism Act, No. 38 of 2005, specifically the ""Tourism (Registration of Ayurvedic Hotel) Regulations No. 2 of 2019."" It establishes legal requirements for registering and licensing Ayurvedic Hotels as tourist enterprises, including application procedures, fees, standards, and compliance mechanisms. This falls under Legal/Regulatory Gazettes as it creates subsidiary legislation and regulatory frameworks under an existing Act of Parliament."
2149-21,2019-11-14,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Tourism Act, No. 38 of 2005, specifically the ""Tourism (Registration and Licensing of Ayurvedic Tourist Health Care Centres) Regulations No. 3 of 2019."" It establishes legal requirements, registration procedures, licensing conditions, and compliance standards for businesses operating Ayurvedic Tourist Health Care Centres. This falls under Legal/Regulatory Gazettes as it creates new regulatory frameworks and compliance requirements under existing legislation."
2149-22,2019-11-14,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Pilgrimages Ordinance, establishing a legal/regulatory framework for managing a specific religious festival. It creates binding rules, defines terms, grants powers to officials, and establishes compliance requirements - all characteristic of legal/regulatory content. While it mentions government officials (Minister, District Secretary), it does not focus on government structural changes or personnel appointments, but rather on creating regulatory provisions under existing legislation."
2149-23,2019-11-14,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Service Long Service Medal to military personnel, which falls under public service recognition and awards. While it involves named individuals, it does not concern government structural changes, personnel appointments to political offices, or detailed portfolio responsibilities. This is specifically about public service (military) honors and awards, making it a Public Service Gazette (Type 8)."
2149-24,2019-11-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 32 specific land parcels being acquired by the State for the construction of the Basnagoda Reservoir, including land names, descriptions, claimants, and exact measurements. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2149-25,2019-11-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing legal requirements for the issuance of Lot Release Certificates for vaccines and sera. It creates a regulatory framework with compliance requirements, testing protocols, and enforcement procedures, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions a minister's name, it does not focus on government personnel changes or portfolio responsibilities, but rather on establishing binding legal regulations."
2149-26,2019-11-14,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the acquisition of land by the state, deposit of statutory compensation, and detailed descriptions of specific land parcels (including location, name, plan numbers, lot numbers, and extent). This falls squarely within the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2149-12,2019-11-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition purposes. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2149-13,2019-11-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2149-14,2019-11-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2149-15,2019-11-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2149-16,2019-11-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or detailed portfolio responsibilities that would fall under Types 1-3."
2149-17,2019-11-13,LAND,"This gazette content primarily deals with land-related matters, specifically the proclamation of a specific extent of land (described in detail with lot numbers and surveyor references) as an area of veneration for religious purposes. It involves land designation and regulatory control over a particular property area, falling under the Land Gazette classification (Type 4) rather than government personnel/structure categories."
2149-01,2019-11-11,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. The content involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2149-02,2019-11-11,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter concerning environmental impact assessment procedures under the Coast Conservation and Coastal Resource Management Act. It announces the public availability of an EIA report for a port rehabilitation project as required by specific legislation, making it a regulatory compliance notice rather than a government personnel, organizational, land, commercial, or other specialized category."
2149-03,2019-11-11,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) for arbitration of industrial disputes. It involves statutory instruments, legal procedures for dispute resolution, and regulatory actions under existing legislation, which aligns with the Legal/Regulatory classification (Type 5). While it mentions a minister's name (Ravindra Samaraweera), this is in the context of exercising statutory powers rather than detailing government personnel changes or portfolio responsibilities."
2149-04,2019-11-11,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, which is a legislative enactment. It involves legal procedures for handling industrial disputes through arbitration, making it a matter of legal framework and regulatory procedures. While a minister's name appears, it is in the context of executing statutory powers under existing legislation, not announcing a personnel change or detailing ministerial portfolios. The core content is legal/regulatory in nature, focusing on the application of a specific law."
2149-06,2019-11-11,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically detailing numerous land lots being acquired by the government. It contains detailed descriptions of land parcels, claimants, occupants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2149-07,2019-11-11,LAND,"The gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific parcels of land for public purposes. It provides detailed descriptions of land locations, extents, boundaries, and survey information. While a minister's name and title are present, the core subject matter is exclusively land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2149-08,2019-11-11,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands. The notices include detailed descriptions of specific land parcels (names, plan numbers, lot numbers, extents, and locations), which falls squarely under the Land Gazette classification for land acquisitions and property-related matters."
2149-09,2019-11-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice and Prison Reforms under the Mediation (Special Categories of Disputes) Act, establishing qualifications for mediators. It constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure changes."
2149-10,2019-11-11,COMMERCIAL,"This gazette notice announces the closure of liquidation for multiple co-operative societies under the Co-operative Societies Law. This involves business/commercial matters related to the dissolution and winding up of registered co-operative societies, which falls under commercial regulations and business operations."
2148-58,2019-11-09,LEGAL_REGULATORY,"This gazette content primarily involves the Industrial Disputes Act and contains orders made under Section 4(1) of this legislation. It includes the revocation of a previous order and the appointment of arbitrators to settle industrial disputes, which constitutes regulatory action under existing labor laws. The content focuses on legal procedures, statutory powers, and regulatory framework implementation rather than government personnel changes, organizational restructuring, or other specialized categories."
2148-59,2019-11-09,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) of the Act. It involves the appointment of arbitrators for industrial disputes and the revocation of previous arbitration orders, which falls under legal notices and regulatory procedures. While a minister is named (Ravindra Samaraweera), this is in the context of exercising statutory powers under existing legislation rather than announcing personnel changes or portfolio assignments, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2148-60,2019-11-09,LEGAL_REGULATORY,"This gazette content is an order under Section 8 of The National Thoroughfares Act, No. 40 of 2008, declaring a specific road to be a National Highway. It involves the exercise of statutory powers and the creation of legal designations under existing legislation, which falls under Legal/Regulatory matters. While it mentions Minister Kabir Hashim, it does not describe his detailed portfolio responsibilities beyond his title, and the primary focus is on regulatory implementation rather than government personnel or structural changes."
2148-61,2019-11-09,LEGAL_REGULATORY,"This gazette content contains an order made under Section 9 of The National Thoroughfares Act, No. 40 of 2008, designating certain national highways as expressways. This constitutes a regulatory action and legal instrument issued under existing legislation, making it a Legal/Regulatory Gazette (Type 5). While it mentions Minister Kabir Hashim by name, it does not contain detailed portfolio responsibilities or personnel changes - the ministerial title is simply stated as part of the legal authority for issuing the order, not as the primary content of the gazette."
