Document ID,Document Date,Gazette Type,Reasoning
2137-54,2019-08-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various villages. It contains detailed schedules with land parcel numbers, extents, ownership details (all owned by ""The State""), and other land-specific particulars. The content falls squarely within the Land Gazette category as it involves land registrations, title determinations, and property ownership matters without any government personnel changes or structural administrative modifications."
2137-55,2019-08-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership information, and land registration particulars. The content focuses on land ownership, title classification, and property registration - all core elements of land administration that fall under the Land Gazettes category (Type 4)."
2137-56,2019-08-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 270, 272, and 273) in Akaragama village, including detailed ownership particulars, property extents, encumbrances, and legal descriptions. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2137-57,2019-08-21,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the ""Port City Colombo"" urban development area. It contains detailed descriptions of land boundaries, coordinates, and lot numbers, focusing on land use planning and development. While it mentions a minister's name, the core content is about land designation and does not include detailed portfolio responsibilities or government structural changes, making it a Land Gazette (Type 4) rather than a government-related type."
2137-58,2019-08-21,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for public purposes (Moragahakanda and Kaluganga Development Project, Knuckles Range Reservation). It contains detailed descriptions of specific land parcels, their locations, extents, claimants, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-59,2019-08-21,LAND,"This gazette content is primarily about land acquisition for a public purpose (common amenities for a university). It contains a specific order under the Land Acquisition Act describing the exact land parcel to be acquired, including its location, extent, and boundaries. While it mentions a minister's name and title, the core content is about land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2137-60,2019-08-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels (extents, boundaries, lot numbers, and locations), which falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
2137-25,2019-08-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for the Deduru Oya Irrigation Project. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, claimants, extents, and boundary information. The notice is issued under Section 7 of the Land Acquisition Act and deals specifically with property acquisition matters, which falls squarely under the Land Gazettes classification (Type 4)."
2137-26,2019-08-20,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Planning Service, specifically detailing qualifications and conditions for promotion and performance appraisal within the public service. It is issued by the Public Service Commission and concerns public sector service conditions and administration, fitting the definition of a Public Service Gazette."
2137-27,2019-08-20,LAND,"This gazette content contains detailed land registration information, including plot numbers, land areas, and specific land use designations. It deals with land titles, boundaries, and property allocations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2137-28,2019-08-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It contains no government personnel changes, structural changes, or portfolio assignments - only land-related administrative matters regarding property acquisition."
2137-29,2019-08-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It contains no government personnel changes or structural administrative changes, focusing exclusively on land and property matters, which falls under the Land Gazettes classification (Type 4)."
2137-30,2019-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances or special conditions. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership determinations, and title settlements."
2137-31,2019-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2137-32,2019-08-20,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules of land ownership, parcel numbers, extents, owner identities, and encumbrances - all characteristic of land and property-related administrative matters falling under Type 4 (Land Gazettes)."
2137-33,2019-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content focuses on land property rights, title settlements, and cadastral mapping - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2137-34,2019-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, with no government personnel or structural changes present."
2137-35,2019-08-20,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of determination for a specific parcel of land (No. 97 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
2137-36,2019-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding specific land parcels. It contains detailed land particulars including parcel numbers, extents, owner information, and legal status of land titles, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2137-37,2019-08-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (32 lots) with descriptions of each property, including land names, types, extents, and claimant information. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions"" as specified in Type 4 (Land Gazettes) classification criteria."
2137-39,2019-08-20,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an Order under Section 3 of The State Industrial Corporation Act, No. 49 of 1957 that repeals and substitutes the First Schedule of a previous Order. It establishes new regulatory objects for the Corporation regarding medicine manufacturing, joint ventures, subsidiary companies, international agreements, and pharmaceutical research. While it mentions Minister Rajitha Senaratne, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or portfolio assignments. The core content is legislative/regulatory in nature, making it Type 5 (Legal/Regulatory)."
2137-40,2019-08-20,LEGAL_REGULATORY,"This gazette content involves amendments to judicial boundaries and jurisdictions under the Judicature Act, which constitutes legal/regulatory matters. It contains an order issued by the Minister of Justice and Prison Reforms modifying the schedule of judicial divisions and their areas of jurisdiction, representing statutory instruments and legal modifications rather than government personnel changes or organizational restructuring."
2137-41,2019-08-20,LAND,"The gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their locations, ownership details, and amendments to land title records. This falls squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership details, and amendments to land title records without any government personnel changes or structural administrative matters."
2137-42,2019-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2137-43,2019-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 206 and 208) with detailed property particulars including location, extent, ownership details, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2137-44,2019-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels (including parcel numbers, owner details, extent, encumbrances, and legal descriptions) in various locations. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements, with no government personnel changes or structural administrative matters present."
2137-45,2019-08-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 67 and 70) in Angulana. It contains detailed land particulars including parcel numbers, extent, owner information, and title class - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land registration and title settlement matters."
2137-46,2019-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property information such as parcel numbers, extent, owner details, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2137-47,2019-08-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 262) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2137-48,2019-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements."
2137-01,2019-08-19,ORGANISATIONAL,"This gazette content exclusively lists individuals receiving national honors and awards (e.g., Desamanya, Desabandu, Vidya Jyothi). It does not involve government structural changes, personnel appointments, portfolio assignments, or any of the specialized administrative matters covered by Types 1-9. The content is purely ceremonial and falls under the final Miscellaneous category."
2137-02,2019-08-19,ORGANISATIONAL,"This gazette content announces the conferral of National Honours on several persons by the President. While it mentions the President and recipients, it does not involve government structural changes (Type 1), specific personnel appointments to government positions (Type 2), or detailed portfolio assignments (Type 3). The content concerns national awards and honors, which falls under ceremonial/administrative matters not covered by the specialized categories 4-9, making it Miscellaneous (Type 10)."
2137-03,2019-08-19,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and rescinds a previous legal notification, making it clearly a Legal/Regulatory matter rather than a government personnel/structure announcement."
2137-04,2019-08-19,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Puttalam Urban Council) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the resignation of a member and the nomination of a replacement through the proper electoral procedures. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2137-05,2019-08-19,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Administrative Service, specifically detailing service conditions, promotion qualifications (years of service, performance appraisal requirements), and salary increments for public service officers. It is issued by the Public Service Commission and deals with public sector administration, making it a Public Service Gazette."
2137-08,2019-08-19,LEGAL_REGULATORY,"This gazette content pertains to the publication of an arbitration award under the Industrial Disputes Act, which is a legal/regulatory matter. It involves the formal legal process of settling an industrial dispute through arbitration as provided for by statute, making it a clear example of legal/regulatory content rather than government personnel/structure or other specialized categories."
2137-09,2019-08-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the State for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, etc.), extents, and claimant information. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2137-10,2019-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Land Gazette content."
2137-11,2019-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-12,2019-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, making it a clear example of Land Gazettes (Type 4)."
2137-13,2019-08-19,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their ownership status (primarily ""The State""), extents, and encumbrances. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2137-14,2019-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2137-15,2019-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kegalle District. It contains detailed schedules with land parcel numbers, extents, owner names, and property details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-16,2019-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land registrations and property ownership matters."
2137-17,2019-08-19,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land title registration, cadastral mapping, and determination of land ownership rights. The content focuses exclusively on land-related matters including land parcels, cadastral maps, land title claims, and ownership determinations, which falls squarely under the Land Gazettes classification (Type 4)."
2137-18,2019-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and ownership details) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2137-19,2019-08-19,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 15, Block 07) under the Registration of Title Act. It contains detailed land particulars, including the owner's name, extent, and location, fitting the definition of a Land Gazette."
2137-20,2019-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, making it clearly a Land Gazette."
2137-21,2019-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly a Land Gazette under Type 4 classification."
2137-22,2019-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details) in various villages. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2137-23,2019-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, property addresses, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2137-24,2019-08-19,PEOPLE,"This gazette contains only government personnel changes (promotion and appointment of Major General Lokugan Hewage Shavendra Chandana Silva as Head of the Sri Lanka Army, and retirement of General Nanediri Upendra Mahesh Magiliyan Weeratunga Senanayake) with basic titles only. It does not include detailed descriptions of portfolio responsibilities or subject areas, meeting the criteria for Type 2 (People Gazette)."
2136-25,2019-08-16,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land lots to be acquired for public purpose (high-level road construction). It contains detailed descriptions of the lands, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2136-21,2019-08-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the immediate possession of multiple land parcels with exact descriptions, locations, and extents. It involves property matters and land transfers, which directly fits the definition of Land Gazettes (Type 4). While it mentions a government minister (Gayantha Karunatilleke) exercising statutory powers, the core content is land-specific rather than about government personnel or organizational structure, making Type 4 the appropriate classification."
2136-22,2019-08-15,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Velanai Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination by a recognized political party, and the formal declaration of a new member to fill the vacancy. This falls squarely under Election-related matters as it involves electoral procedures and member declarations for local government bodies."
2136-23,2019-08-15,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Ms. J. M. C. Jayanthi Wijethunga) to a government position (Secretary to the Ministry of Justice & Prison Reforms). It does not include any detailed descriptions of her portfolio responsibilities, duties, or functions. The content focuses solely on the personnel change, making it a People Gazette (Type 2)."
2136-24,2019-08-15,ORGANISATIONAL,This gazette notification deals exclusively with the financial administration and expenditure authorization of the Sabaragamuwa Provincial Council. It amends the budget allocation and grants permission to disburse funds to various provincial departments and ministries. The content focuses on structural/administrative changes (financial allocations to government entities) without naming any specific individuals or detailing their personal responsibilities. This fits the definition of Organisational Gazettes (Type 1) as it concerns government administrative functions rather than personnel appointments or detailed portfolio assignments.
2136-02,2019-08-13,PEOPLE,"This gazette content specifically names ""HIS EXCELLENCY THE PRESIDENT"" and announces the awarding of medals (""RANA PARASHUWA"") to the Sri Lanka Special Forces Regiment. It involves a government personnel action (the President making an award) and mentions a specific individual (the President), but does not include any detailed portfolio responsibilities or descriptions of governmental functions. This fits the definition of Type 2 (People Gazette) as it focuses on a personnel-related action by a named government official without detailing portfolio responsibilities."
2136-03,2019-08-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the divestment of a particular allotment of land, including detailed descriptions of the property's location, boundaries, and extent. The content focuses entirely on land/property administration rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2136-04,2019-08-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) issuing the orders, the core content is about land property matters rather than government personnel or structural changes. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land Gazettes category (Type 4)."
2136-05,2019-08-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or portfolio responsibilities."
2136-06,2019-08-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing the taking of immediate possession of specific land parcels with detailed descriptions of the properties, boundaries, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2136-07,2019-08-13,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses exclusively on land-related administrative matters, making it a clear example of Type 4 (Land Gazettes)."
2136-08,2019-08-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose. It contains descriptions of land lots, their extents, types, and claimants, which falls squarely under the ""Land and property-related matters"" category (Land acquisitions, transfers, or disposals)."
2136-09,2019-08-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or any other non-land related administrative matters, making it a clear example of Type 4 (Land Gazette) according to the classification criteria."
2136-10,2019-08-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (estate, garden, paddy field, etc.), claimants, and exact measurements in hectares. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2136-11,2019-08-13,ORGANISATIONAL,"This gazette notification concerns the regulation of a religious festival (Mahiyangana Esala Festival), including camp site allocations, restrictions on commercial activities, vehicle access, and public health measures. The content is issued by a Divisional Secretary under the Pilgrimages Ordinance but does not involve government structure/personnel changes (Types 1-3) or fit any specialized administrative categories (Types 4-9). It primarily deals with cultural/religious event administration, making it Miscellaneous (Type 10)."
2136-12,2019-08-13,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It references specific legislative enactments, amendments, and statutory procedures without focusing on government personnel changes or detailed portfolio responsibilities. The mention of the Minister is incidental to the legal order being issued."
2136-13,2019-08-13,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes, including descriptions of the properties, their locations, extents, boundaries, and claimant information. The content is entirely focused on land matters, falling squarely under the Land Gazettes classification (Type 4)."
2136-14,2019-08-13,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2136-15,2019-08-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple land parcels for public purposes, including specific descriptions of land boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of executing land acquisition procedures, not about government personnel changes or portfolio responsibilities. The core content is exclusively focused on land/property matters, making it a clear Land Gazette (Type 4)."
2136-01,2019-08-12,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs, exercising powers vested by law. The content focuses on legal compliance requirements and financial regulations, making it a Legal/Regulatory Gazette (Type 5)."
2135-67,2019-08-10,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes new regulatory rates for various commodities, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 (Legal/Regulatory) as it concerns regulatory frameworks and compliance requirements for specific goods."
2135-68,2019-08-10,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification issued under the Excise (Special Provisions) Act, No. 13 of 1989. It contains an order that modifies a previous gazette notification by replacing a description in the schedule related to customs regulations for motor vehicle imports. While it mentions Minister Mangala Samaraweera, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance""), and the primary purpose is regulatory - amending legal provisions under an existing Act. This fits Type 5 (Legal/Regulatory) as it deals with regulatory frameworks and compliance requirements."
2135-69,2019-08-10,LAND,"This gazette primarily deals with land matters, specifically declaring certain areas of land as ""Energy Development Areas"" in Batticaloa and Monaragala Districts for solar power development. It contains detailed descriptions of land coordinates, boundaries, and extents, which falls under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a minister's name and title, the core content is about land designation rather than government personnel changes or detailed portfolio responsibilities."
2135-61,2019-08-09,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a new national energy policy and strategies, which constitutes a regulatory framework. It establishes legal and policy guidelines for the energy sector, including implementation mechanisms, monitoring committees, and supersedes previous policies. While it mentions a minister's name, this is in the context of publishing regulatory content rather than focusing on personnel changes or portfolio assignments, making it a Legal/Regulatory gazette rather than a government personnel or hybrid type."
2135-62,2019-08-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration that a specific parcel of land is needed for a public purpose and provides detailed descriptions of the land's location, boundaries, and extent. While it names a government minister (Gayantha Karunatilleke), the core subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2135-63,2019-08-09,LAND,"This gazette notice concerns land acquisition and compensation matters under the Land Acquisition Act. It specifically deals with compensation payments for land parcels that were vested in the Government, provides details about the specific land (location, plan numbers, extent), and informs the public about claiming compensation through the District Court. The content focuses entirely on land-related administrative procedures, making it a Land Gazette (Type 4)."
2135-64,2019-08-09,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of a specific legal act (Community Based Corrections Act, No. 46 of 1999) through a ministerial order. It involves setting an effective date for legal provisions within a judicial division, which falls under legal/regulatory matters. While it mentions a minister's name, the core content is about applying statutory legislation rather than detailing government personnel changes or portfolio responsibilities."
2135-65,2019-08-09,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water supply schemes). It describes specific land parcels, their boundaries, extents, and claimants in detail, falling under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister's approval, the core content focuses on land acquisition rather than government personnel changes or structural modifications."
2135-54,2019-08-08,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes new tax rates on specific commodities (maize), which falls under legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2135-55,2019-08-08,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal order under the Excise (Special Provisions) Act, No. 13 of 1989. It contains regulatory modifications to existing legislation, specifically changing compliance deadlines and timeframes. While it mentions a minister's name and title, the core content is about legal/regulatory changes rather than government personnel or structural matters, making it a Legal/Regulatory Gazette."
2135-56,2019-08-08,LEGAL_REGULATORY,"This gazette content announces the parliamentary approval of a proclamation under the Public Security Ordinance (Chapter 40), which is a legal/regulatory matter. It deals with the implementation of statutory provisions (Part II of the Ordinance) rather than government personnel changes, structural changes, or any of the other specialized categories. The content focuses on the legal framework and regulatory authority under existing legislation."
2135-57,2019-08-08,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Minuwangoda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters as it concerns the composition of an elected local authority."
2135-58,2019-08-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots, their locations, extents, and claimants. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with property ownership, land transfers, and government land acquisitions."
2135-59,2019-08-08,ORGANISATIONAL,"This gazette content announces the schedule for an annual church feast (Our Lady's Ragama Lanka Basillica Church) and references regulations under the Pilgrimages Ordinance. It does not involve government structure/personnel changes (Types 1-3) and does not fit any of the specialized categories (4-9) as it concerns a religious/cultural event announcement rather than land, legal, commercial, electoral, public service, or judicial matters."
2135-60,2019-08-08,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the appointment of Returning Officers for Local Authority elections by the Election Commission. It falls under the Elections category as it deals with the administration and conduct of elections, including the appointment of electoral officials for specific districts and local authorities."
2135-43,2019-08-07,HYBRID,"This gazette contains both the naming of a specific individual (President Maithripala Sirisena) and detailed descriptions of ministerial portfolio responsibilities, including specific subject areas, departments, and legislation assigned to the Ministers of Agriculture and Public Administration. This meets the criteria for a Hybrid Gazette (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2135-44,2019-08-07,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and claimants, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
