Document ID,Document Date,Gazette Type,Reasoning
2115-39,2019-03-21,PEOPLE,"This gazette exclusively lists military personnel (names, ranks, and service numbers) who are being awarded the Uttama Seva Padakkama medal. It names specific individuals but does not describe any detailed portfolio responsibilities, government structural changes, or administrative functions. The content is purely about personnel recognition within the armed forces."
2115-40,2019-03-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is required for a public purpose and provides detailed descriptions of the land's location, boundaries, and extent. The content deals exclusively with land acquisition matters, which falls under the Land Gazettes category (Type 4). While it mentions a government minister's name, this is incidental to the primary purpose of the notice, which is land-related, and it does not contain detailed portfolio responsibilities that would make it a Hybrid type."
2115-41,2019-03-21,LAND,"This gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land locations, extents, boundaries, and survey information. While a government minister is named, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2115-42,2019-03-21,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Electronic Transactions Act, No. 19 of 2006. It establishes legal procedures and requirements for electronic registration of persons, including data security protocols, document handling procedures, and authorization processes. This fits the Legal/Regulatory classification as it deals with regulatory frameworks and compliance requirements under existing legislation."
2115-14,2019-03-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2115-15,2019-03-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses entirely on land/property matters rather than government personnel changes or structural reforms. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its land-related nature."
2115-17,2019-03-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, extents, and lot numbers. While it mentions a government minister (Gayantha Karunatilleke) exercising statutory powers, the core content focuses entirely on land/property matters rather than government personnel changes or structural reforms. The content fits the definition of Land Gazettes (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2115-18,2019-03-19,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including changes to land classifications, ownership details, and cadastral map corrections for specific parcels of land. The content appears in ""PART III - LANDS"" and involves land registration matters, making it clearly fall under the Land Gazettes category (Type 4)."
2115-19,2019-03-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 227, Block 01), including details about the property's extent, ownership, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2115-21,2019-03-19,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves a statutory instrument (the award) resulting from a legal process outlined in the Act, and its publication is a formal legal requirement. The content does not involve government structure/personnel changes, land, commercial, elections, public service, judicial, or other specialized categories, making Legal/Regulatory the appropriate classification."
2115-22,2019-03-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes classification (Type 4)."
2115-23,2019-03-19,LAND,"This gazette notification primarily deals with land-related matters. It declares specific areas in the Polonnaruwa District as ""low lands, marshes, barren or muddy lands"" under the Sri Lanka Land Reclamation and Development Corporation Act. The content focuses on land classification, development regulations, and terms/conditions for land reclamation activities. While it mentions a minister (Patali Champika Ranawaka), it does not describe his portfolio responsibilities in detail, and the core subject matter is land administration rather than government personnel or structure."
2115-24,2019-03-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, nature of title, and any encumbrances or special conditions. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2115-25,2019-03-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land parcel numbers, owners, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2115-26,2019-03-19,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2115-27,2019-03-19,LEGAL_REGULATORY,"This gazette notification contains regulations made under the Sports Act, No. 25 of 1973, specifically exercising powers granted by Sections 32 and 33 of that Act. It involves the extension of a suspension period and the appointment of an interim committee, which constitutes regulatory action under existing legislation. The content focuses on legal/regulatory framework implementation rather than government personnel changes (no detailed ministerial portfolios described) or organizational structure changes."
2115-28,2019-03-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content is published in ""PART III - LANDS"" and focuses on property ownership, land titles, and registration details, which clearly falls under the Land Gazettes category (Type 4)."
2115-29,2019-03-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in different locations. It contains detailed schedules with land parcel numbers, extents, owner names, and property characteristics. The content falls squarely under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 (Land Gazettes)."
2115-30,2019-03-19,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including parcel numbers, cadastral maps, land extents, and certificate of title numbers. The content focuses on property ownership transfers and land title registration processes, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property matters rather than government personnel, organizational changes, or other specialized categories."
2115-31,2019-03-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages and divisions. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2115-32,2019-03-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring the government's intention to acquire a particular piece of land (0.0047 Hectare) for a public purpose. It provides detailed descriptions of the land's location, boundaries, and lot divisions. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of the ministerial authority directing the land acquisition process. The core subject matter is land-related, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2115-01,2019-03-18,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs using powers vested by law, which falls under the definition of Legal/Regulatory Gazettes (new regulations, statutory instruments, and compliance requirements)."
2115-02,2019-03-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2115-03,2019-03-18,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2115-04,2019-03-18,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2115-05,2019-03-18,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an Order issued under Section 27(1) of the Universities Act, No. 16 of 1978 to amend the schedule specifying faculties and departments of the University of Jaffna. While it mentions a minister's name and title, the core content is about statutory authority, legal amendments to university structure, and regulatory changes to academic departments, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2115-06,2019-03-18,HYBRID,"This gazette contains both a named individual (A. Ibathul Rauff Hakeem, Minister of City Planning, Water Supply and Higher Education) AND detailed descriptions of his ministerial portfolio responsibilities. The content involves a government personnel action (minister exercising powers) combined with specific subject matter responsibilities (City Planning, Water Supply, Higher Education), making it a Hybrid Gazette according to the classification rules."
2115-07,2019-03-18,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between employers and trade unions regarding plantation workers' wages and working conditions. It is being published under the authority of the Industrial Disputes Act, making it a legal/regulatory instrument that establishes binding terms and conditions for employment in the plantation sector. The content focuses on regulatory frameworks and compliance requirements rather than government personnel, organizational structure, or other specialized categories."
2115-08,2019-03-18,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Fisheries and Aquatic Resources Act, specifying legal requirements for fishing operations, licensing conditions, and regulatory amendments. It focuses on establishing legal/regulatory frameworks rather than government personnel changes, organizational structures, or other specialized categories."
2115-09,2019-03-18,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2115-10,2019-03-18,HYBRID,"This gazette notification amends the assignment of ministerial portfolios and responsibilities, specifically naming President Maithripala Sirisena as the authority making these changes. It contains both the names of specific ministers (through their portfolio titles) and detailed descriptions of their responsibilities, including specific subjects, departments, statutory institutions, and public corporations under their purview. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios)."
2115-11,2019-03-18,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-D in Ahaslena Estate) for public purpose. It contains detailed descriptions of the land to be acquired, including exact locations, boundaries, and extents. The content falls squarely within the Land Gazette category as it deals exclusively with land acquisition matters."
2115-12,2019-03-18,PUBLIC_SERVICE,"This gazette establishes a Special Agency (Salaries & Cadre Commission) to review public sector remuneration structures, cadre assessments, and formulate a National Wage Policy. The content focuses specifically on public service administration, including salary structures, recruitment practices, pension schemes, and service conditions for public sector employees. While issued by the President, the substance deals with public sector service administration rather than government personnel changes or structural reorganization, making it a Public Service Gazette."
2114-71,2019-03-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. While it mentions a government minister's name and title, the core content focuses entirely on land matters (property descriptions, boundaries, acquisition declarations) rather than government personnel changes or portfolio responsibilities. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2114-72,2019-03-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed information about specific parcels of land being acquired by the government, including lot numbers, land names, claimant details, and land extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2114-54,2019-03-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, specifically amending pricing regulations for medical devices. The content focuses on establishing legal/regulatory frameworks for medical device pricing, which falls under Type 5 (Legal/Regulatory Gazettes) as it involves statutory instruments and regulatory compliance requirements rather than government personnel changes or structural modifications."
2114-55,2019-03-15,HYBRID,"This gazette names a specific individual (Hon. Vadivel Suresh, State Minister of Plantation Industries) AND provides detailed portfolio responsibilities, including specific duties, functions, departments, statutory institutions, public corporations, and laws to be implemented. This combination of naming a person and detailing their specific responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2114-56,2019-03-15,ELECTIONS,"This gazette notice announces the scheduling of a meeting to elect a new Chairman for a local government authority (Pathahewaheta Pradeshiya Sabha) due to a vacancy. It specifically references the Local Government Authorities Election Ordinance and provides election-related details including date, time, and location. This falls under electoral processes and related matters, making it an Elections Gazette."
2114-57,2019-03-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, boundaries, and extents in multiple villages. The content focuses exclusively on the legal process of taking possession of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land acquisition content rather than being about government personnel or structural changes."
2114-58,2019-03-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It describes the land's location, boundaries, and extent in detail. While it mentions a minister's name, the primary focus is on land acquisition procedures and property description, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2114-59,2019-03-15,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It involves the electoral process for declaring elected members to fill seats vacated by resignations, which falls under election-related matters and procedures for local authority elections."
2114-60,2019-03-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2114-61,2019-03-15,PUBLIC_SERVICE,"This gazette notification revises the service minutes for Western Provincial Public Management Assistants' Service, specifically addressing educational qualifications, efficiency bar examination requirements, and training course details for public service officers. The content focuses on public service recruitment criteria, training requirements, and service conditions for provincial government employees, which aligns with the definition of Public Service Gazettes (Type 8) that cover public service recruitment, examinations, service conditions, and administrative procedures."
2114-62,2019-03-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels (class changes, extent amendments, and expunging particulars) for properties in various locations. The content is published in ""PART III - LANDS"" and focuses entirely on land title matters, making it a clear example of Type 4 (Land Gazettes) without any government personnel changes or structural administrative matters."
2114-63,2019-03-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) by the Commissioner of Title Settlement. The content focuses on land ownership, title settlements, and property registrations, which aligns perfectly with the Land Gazettes category (Type 4) that covers land registrations, property ownership, land titles, and related administrative determinations."
2114-64,2019-03-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Galle District. It contains detailed land parcel numbers, cadastral map references, ownership details, and property descriptions, making it clearly a Land Gazette according to the classification criteria."
2114-65,2019-03-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2114-66,2019-03-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2114-67,2019-03-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2114-68,2019-03-15,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2114-69,2019-03-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses on land property rights, title settlements, and land parcel registrations in specific locations (Homagama, Colombo District), which falls squarely under the Land Gazettes classification category."
2114-70,2019-03-15,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2114-27,2019-03-14,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister under the Electronic Transactions Act, No. 19 of 2006, specifically amending the Electronic Transactions (e-Population Register) Regulations. It deals with legal/regulatory matters including statutory instruments and subsidiary legislation, which falls under the Legal/Regulatory classification (Type 5). The content does not primarily concern government structure/personnel, land, commercial, elections, public service, judicial, or other specialized categories."
2114-28,2019-03-14,LEGAL_REGULATORY,"This gazette content primarily concerns the exercise of powers under the Industrial Disputes Act (a specific law) to appoint an arbitrator for an industrial dispute. It contains a legal order made under statutory authority, references specific legislative enactments and amendments, and deals with the application of legal procedures for dispute resolution. This fits the definition of Legal/Regulatory Gazettes (Type 5) which include ""statutory instruments and subsidiary legislation"" and ""legal notices."" While a government minister is named, this is incidental to the legal/regulatory action being taken, and the content does not focus on government personnel changes or portfolio responsibilities that would trigger a government-related classification."
2114-29,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land encumbrances. It contains detailed schedules with parcel numbers, extents, owner information, and land-specific encumbrances, making it clearly a Land Gazette according to the classification criteria."
2114-30,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, making it a clear example of Land Gazette classification."
2114-31,2019-03-14,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest claims. It involves land registrations, title determinations, and property matters across multiple districts, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2114-32,2019-03-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 79 of Block 01) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2114-33,2019-03-14,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2114-34,2019-03-14,LAND,"This gazette content is exclusively about land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It deals with land ownership claims, cadastral maps, and title settlement procedures for specific land parcels in Kandy District. The content focuses entirely on land registration and title determination processes without involving government personnel changes, organizational restructuring, or any other specialized category."
2114-36,2019-03-14,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land title determinations, and property interests in various districts. The content focuses exclusively on land and property-related matters, making it a clear fit for the Land Gazettes category (Type 4) rather than any government personnel or structural classifications."
2114-37,2019-03-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 199 and 200) in Gampola East. It contains detailed land particulars including parcel numbers, extent, owner names, title class, and addresses. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
2114-38,2019-03-14,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and property registration processes across multiple districts. The content focuses entirely on land administration without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2114-39,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 185 and 196), including details of ownership, extent, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, structural changes, or other specialized categories."
2114-40,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 59 and No. 97) with detailed information about land ownership, extent, location, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in designated locations."
2114-41,2019-03-14,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. The document provides detailed descriptions of multiple land lots with boundaries, extents, and location information. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a land-related matter in the classification guidelines."
2114-42,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
2114-43,2019-03-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 125 of Block 04) with detailed land particulars including location, extent, owner information, and title classification. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
2114-44,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Aththidiya North, Colombo District. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2114-45,2019-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Gampaha District. It contains detailed land parcel information, owner details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2114-46,2019-03-14,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2114-47,2019-03-14,LEGAL_REGULATORY,"This gazette contains regulations made under the Sports Act, No. 25 of 1973, specifically suspending the registration of a national sports association and appointing an interim committee. This constitutes a legal/regulatory action by a government minister exercising statutory powers, fitting Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters. While it mentions a minister's name, the primary content is regulatory action rather than personnel appointment or portfolio description."
2114-48,2019-03-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 72, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2114-49,2019-03-14,LEGAL_REGULATORY,"This gazette notification contains an order issued under the Excise (Special Provisions) Act, No. 13 of 1989, amending excise duty rates on specific goods. It establishes new regulatory requirements and tax rates, making it a legal/regulatory matter. While it mentions Minister Mangala Samaraweera, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance""), and the primary content is regulatory rather than about government personnel or structure."
2114-50,2019-03-14,LAND,"The gazette content primarily deals with land acquisition matters. It describes the acquisition of specific immovable properties (land allotments) for water supply projects, including detailed descriptions of the land parcels, their boundaries, and claimants. This falls under Land Gazettes (Type 4) as it concerns land acquisition and property matters for public infrastructure projects."
2114-51,2019-03-14,ORGANISATIONAL,"This gazette notification announces a religious pilgrimage event (Annual Feast Pilgrimage of our Lady of Holy Rosary Shrine) with dates and route information. It references a previous regulation but does not contain government structural/personnel changes (Types 1-3) or fit any specialized categories (Types 4-9). This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2114-52,2019-03-14,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy for the office of Vice Chairman in a local authority (Boralesgamuwa Urban Council) under the Local Authorities Elections Ordinance. The content involves electoral processes at the local government level, including the nomination and declaration of an elected official to fill a vacancy caused by death, which falls under Election-related matters."
2114-53,2019-03-14,PEOPLE,"This gazette contains only government personnel changes, specifically naming individuals (Kadawatha Pedige Karunasiri Kularathna, Lansakara Mudiyaselage Ananda Ashoka Kumara, and Singhala Pathiranage Rejinold Chandrasena) with their basic appointment titles to assist the Commissioner and Registrar. It does not include detailed descriptions of their portfolio responsibilities or subject matter duties, which would make it a Hybrid (Type 3). The content focuses solely on appointments without structural/administrative changes, making it a People Gazette."
2114-18,2019-03-13,HYBRID,"This gazette names a specific individual (Isuru Devapriya) and provides detailed portfolio responsibilities (Chief Minister and Minister of Finance & Planning, Local Governments, Economic Development, Electricity & Power, Environment Affairs, Water Supply & Drainage and Tourism Affairs). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2114-19,2019-03-13,HYBRID,"This gazette names a specific individual (Mangala Samaraweera) in his capacity as Minister of Finance and assigns detailed responsibilities (Sri Lankan Airline Ltd. and its subsidiaries) to the State Minister of Finance. It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2114-20,2019-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Matara District. It contains detailed information about land parcels, ownership details, property boundaries, encumbrances, and servitude rights, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2114-21,2019-03-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (Manigewatta alias Managewatta) is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including extent, location, and boundaries. While a government minister is named, the primary focus is on the land acquisition process itself, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2114-22,2019-03-13,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant exemptions from specific legal provisions. It involves regulatory action under existing legislation rather than government personnel changes, structural reorganization, or any of the other specialized categories. The mention of the minister's name and title serves only to establish the legal authority for the regulatory action, not to announce a personnel appointment or describe portfolio responsibilities."
2114-23,2019-03-13,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2114-24,2019-03-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration for acquiring a specific land parcel (Lot 'A'-Mahagedarawatta) for public purpose, including detailed land description, boundaries, extent (0.0165 Hectare), and location details. While it mentions a minister's name, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2114-25,2019-03-13,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification amending excise duty regulations under the Excise (Special Provisions) Act. It contains an order by the Minister of Finance modifying specific provisions in a previous gazette notification, which falls under legal amendments and regulatory frameworks (Type 5). While it mentions a minister by name, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance"") and the primary purpose is regulatory amendment rather than personnel or structural government changes."
2114-26,2019-03-13,PEOPLE,"This gazette exclusively concerns government personnel changes - specifically the appointment of named individuals (W. K. K. Kumarasiri and M. P. Dharmawardana) to a Commission of Inquiry. It mentions their basic titles (""retired Secretary to Ministry"" and ""retired Deputy Auditor General"") but does not include any detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) as it focuses on who is being appointed without detailing what they will be responsible for."
2114-07,2019-03-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land lots being acquired by the government for public purposes, including descriptions of the land, extents, and claimants. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes). There is no government personnel, structural changes, or other specialized administrative matters present."
