Document ID,Document Date,Gazette Type,Reasoning
2107-34,2019-01-23,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and acquisition procedures for public purpose. It contains no government personnel changes, structural changes, or other specialized administrative matters, fitting perfectly within the Land Gazettes category."
2107-05,2019-01-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information about economic indicators, which falls under general administrative matters not covered by Types 1-9, making it Miscellaneous (Type 10)."
2107-06,2019-01-22,COMMERCIAL,"This gazette content pertains to the registration and renewal of registration for Chartered Architects, Architects, and Architectural Licentiates by the Architects Registration Board. This constitutes the official registration and licensing of professionals for business/commercial practice, which falls under the Commercial category (Type 6) for business registrations, commercial permits, and professional licensing/certification."
2107-07,2019-01-22,PUBLIC_SERVICE,"This gazette notification amends the service minute for the Central Provincial Public Management Assistant's Service, specifically addressing educational qualifications, examination requirements, and training courses for public service officers. It deals with public sector recruitment criteria, examination procedures, and training requirements for promotion, which falls under Public Service Gazettes (Type 8) covering public service conditions, recruitment, and administrative procedures."
2107-08,2019-01-22,LAND,"This gazette content is a notice under the Land Acquisition Act for government acquisition of specific land parcels for construction of a canal. It contains detailed descriptions of multiple land lots being acquired, including lot numbers, land names, claimants, cultivators, and exact measurements. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2107-09,2019-01-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including location details, lot numbers, extents, and current use. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2107-10,2019-01-22,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.0101 hectare) for public purpose. It contains detailed land description (lot number, name, extent, location with village, division, and district), identifies the claimant, and provides procedural details for compensation claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4)."
2107-11,2019-01-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about a specific parcel of land being acquired for a public purpose, including its description, location, extent, boundaries, and the name of the claimant. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2107-12,2019-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (8.0000 Hectares in Dombagammana) for public purpose. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the land acquisition notice itself, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2107-13,2019-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, locations, and extents, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition under statutory authority, not about government personnel changes or portfolio responsibilities. The core content focuses exclusively on land acquisition details, fitting the Land Gazette classification (Type 4)."
2107-14,2019-01-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The content is focused on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2107-15,2019-01-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 103, Block 02) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely within the Land Gazettes category as it deals with land registration and title matters."
2107-16,2019-01-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
2107-17,2019-01-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2107-18,2019-01-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification."
2107-19,2019-01-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts in Sri Lanka. This falls squarely under Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and land acquisition matters."
2107-20,2019-01-22,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific plot of land (0.0152 Hectare in Parakandeniya) for a public purpose. It describes the land's location, extent, and the claimant, and calls for interested persons to submit compensation claims. The content is exclusively about land acquisition, falling squarely under the Land Gazettes category (Type 4)."
2107-21,2019-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot No. 1 and Lot No. 2) for a public purpose. It contains detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is only in his capacity as the authority making the land acquisition declaration, and the core content is exclusively about land matters without detailing ministerial portfolio responsibilities. This fits the Land Gazette classification (Type 4) for land acquisitions and property matters."
2107-22,2019-01-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land being acquired (Lot 01, Pussellawatta), provides details about the property (extent, location, ownership history), and outlines the legal process for compensation claims. The content falls entirely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership, and land-related legal procedures."
2107-01,2019-01-21,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory information about currency exchange rates for customs duties and charges. It represents a statutory instrument that establishes compliance requirements for import/export transactions, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2107-02,2019-01-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, locations, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the main purpose of the document, which is land acquisition. The content fits squarely within the Land Gazette category (Type 4) as it concerns ""land acquisitions, transfers, or disposals"" and contains detailed property descriptions."
2107-03,2019-01-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the minister's title. The content fits squarely within the Land Gazette category as it concerns land acquisition, property boundaries, and land ownership matters."
2107-04,2019-01-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the properties, including location, boundaries, and extent. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2106-37,2019-01-19,PEOPLE,"This gazette contains multiple notifications about the recognition of specific individuals (Mr. Aroon Hirdaramani, Ms. Otara Del Gunawardene, Mr. Abbas Esufally, Mr. Jammagalage Dian Gomes) as honorary consuls. It names these individuals and provides their basic titles (Honorary Consul of Guatemala/Sweden/Bhutan/Georgia) but does not include any detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) which covers government personnel changes with named individuals and basic titles only."
2106-33,2019-01-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains an order for taking possession of specific land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a minister's name (Gayantha Karunatilleke), this is in the context of exercising statutory powers related to land matters rather than detailing government personnel changes or portfolio responsibilities. The core subject matter is land acquisition, making it a Land Gazette (Type 4)."
2106-34,2019-01-18,LAND,"This gazette content is primarily about land acquisition for a public purpose (Southern Expressway project). It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims under the Land Acquisition Act. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2106-35,2019-01-18,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the specific land parcels being acquired (Dothulukanda, lots 02 and 03), their extent, location, and the purpose (Knuckles Range Reservation). It contains no government personnel changes, structural changes, or elements that would fit Types 1-3. The content is purely land/property-related, making it a clear Type 4 (Land Gazette)."
2106-36,2019-01-18,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire a particular piece of land (Lot 392) for public purposes (distribution among disaster victims and village expansion programs). The content focuses entirely on land acquisition procedures, property description, and compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2106-12,2019-01-17,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically correcting parcel numbers and land access rights for multiple properties across different districts. The content focuses entirely on land and property matters, including cadastral maps, parcel numbers, and land title amendments, which falls squarely under the Land Gazettes classification (Type 4)."
2106-13,2019-01-17,LAND,"This gazette content deals exclusively with land title registration matters, specifically an amendment to the Registration of Title Act regarding a specific parcel of land (No. 88 of Block 08) in Colombo District. It involves updating land title records with encumbrance details (right of way), which falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership, and land title matters."
2106-14,2019-01-17,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 77) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under the ""Land Gazettes"" category as it concerns land registration and property ownership matters, not government personnel or structural changes."
2106-16,2019-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extent, owners' names and identities, nature of title, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2106-17,2019-01-17,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, title claims, and property ownership matters."
2106-18,2019-01-17,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2106-19,2019-01-17,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, land title registration, cadastral mapping, and land settlement procedures across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes land registrations, title claims, and land settlement processes."
2106-20,2019-01-17,LAND,"This gazette content specifically deals with the amendment of a land title registration for a specific parcel of land (Parcel No. 90 amended to 96) in the Colombo District. It falls under the ""PART III - LANDS"" section and references the Registration of Title Act, making it clearly a land and property-related matter that fits the Land Gazettes classification (Type 4)."
2106-21,2019-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Palliyagodella. It contains detailed schedules of land parcels, their extents, ownership status (primarily ""The State""), and possession/license details. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
2106-22,2019-01-17,HYBRID,"This gazette names a specific individual (Hon. Ashoka Abeysinghe) as State Minister of Transport and Civil Aviation AND provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, and laws under his purview. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2106-23,2019-01-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, including boundaries, extents, and location details for multiple lots being acquired. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" focusing solely on property matters without involving government personnel changes, structural changes, or other specialized categories."
2106-24,2019-01-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves government action related to land matters but focuses on the property itself rather than government structure or personnel changes. The content fits the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2106-25,2019-01-17,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a formal declaration under the Land Acquisition Act for acquiring a specific parcel of land (0.1012 Hectare) for public purpose, including detailed land description, boundaries, and location information. While it mentions a government minister by name, the core content is about land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2106-26,2019-01-17,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. The content is exclusively focused on land matters (acquisition for public purpose), falling squarely under the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2106-27,2019-01-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land in Mallawapitiya, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2106-28,2019-01-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations."
2106-29,2019-01-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kalutara District. It contains detailed schedules with parcel numbers, owner names, land extents, and property rights/encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2106-30,2019-01-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains descriptions of land lots, their locations, extents, and ownership details, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2106-31,2019-01-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired for public purposes (Central Expressway Project). It contains detailed descriptions of land lots, extents, locations, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2106-32,2019-01-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, estate, road), extents, and claimant information. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2106-06,2019-01-16,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content is focused exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2106-07,2019-01-16,LEGAL_REGULATORY,"This gazette content involves the extension of a legal act (Code of Criminal Procedure (Special Provisions) Act, No. 2 of 2013) through a ministerial order. While it mentions a named minister (Thalatha Athukorale), the primary focus is on legal/regulatory matters - specifically extending the operation period of existing legislation. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and legal modifications rather than government personnel changes or detailed portfolio responsibilities."
2106-08,2019-01-16,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of two specific land parcels for public purpose. It contains detailed descriptions of the land locations, boundaries, and extents, making it primarily about land and property matters. While it mentions a government minister's name, the core content focuses exclusively on land acquisition details without assigning ministerial portfolios or describing government structural changes."
2106-09,2019-01-16,HYBRID,"This gazette contains both specific ministerial titles (e.g., ""Minister of Defence,"" ""Minister of Finance & Mass Media"") and detailed portfolio responsibilities (e.g., ""Sri Lanka Police,"" ""Comptroller General's Office,"" ""Rehabilitation of Persons, Properties and Industries Authority""). It amends previous notifications by adding, removing, and modifying specific functions and institutions under each minister's purview, making it a Hybrid gazette that includes both who holds the positions and what they are responsible for."
2106-10,2019-01-16,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities for a Non Cabinet Minister of Economic Reforms and Public Distribution, including specific duties, functions, departments, statutory institutions, and laws under their purview. The content includes both ""who"" (the President making the amendment) and ""what"" (detailed ministerial responsibilities), making it a Hybrid Gazette according to the classification rules."
2106-11,2019-01-16,JUDICIAL_LAW_ENFORCEMENT,"This gazette establishes a Commission of Inquiry to investigate allegations of corruption and misuse of power. It specifically appoints five named individuals (including retired judges, an auditor general, and a ministry secretary) to serve as commissioners. The content focuses on judicial/law enforcement matters - establishing an investigative commission with legal authority to conduct inquiries, collect evidence, and make recommendations for criminal proceedings. This falls under judicial/law enforcement appointments and investigative procedures rather than general government personnel changes."
2106-01,2019-01-14,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2106-02,2019-01-14,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels (including descriptions, boundaries, extents, and location details) for public purposes. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2106-04,2019-01-14,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a ministerial order authorizing the taking of possession of specific land parcels, detailed descriptions of the land locations, boundaries, and extents. The content deals exclusively with land-related administrative procedures and property matters, falling squarely under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition process rather than being the primary focus of the gazette."
2106-05,2019-01-14,LEGAL_REGULATORY,"This gazette contains a regulation made by the Minister under the Adoption of Children Ordinance, which establishes a legal/regulatory framework by setting the maximum number of adoption orders for the calendar year. It falls under Legal/Regulatory classification as it involves subsidiary legislation and regulatory compliance requirements rather than government personnel changes or structural administration."
2105-74,2019-01-12,LAND,"This gazette content is exclusively about land acquisition for the Uma Oya multipurpose Development project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, claimants, cultivators, and exact land extents. The document is published under ""PART III – LANDS"" and specifically references ""The Land Acquisition Act,"" making it clearly focused on land and property-related matters, which falls under Type 4 (Land Gazettes)."
2105-75,2019-01-12,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters as it contains an order under the Judicature Act amending judicial district boundaries and jurisdictions. It exercises powers vested by legislation and modifies the legal framework governing judicial administration, fitting the definition of Legal/Regulatory Gazettes (Type 5) which include statutory instruments, legal amendments, and regulatory modifications. While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, and the core content is legal/administrative rather than governmental structure or personnel matters."
2105-47,2019-01-11,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of regulations under the Finance Act, No. 35 of 2018, specifically the Finance (Carbon Tax) Regulations. It details legal/regulatory procedures for tax collection and remittance, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While a minister is named, the core content is regulatory rather than about government personnel or structure."
2105-48,2019-01-11,LEGAL_REGULATORY,"This gazette content involves the amendment of a schedule under the Excise (Special Provisions) Act through a ministerial order. It deals with legal/regulatory matters (amending existing regulations) rather than government personnel changes, structural changes, or any other specialized category. The mention of a minister's name is incidental to the regulatory action being taken."
2105-49,2019-01-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" which is specifically covered by Type 4 (Land Gazettes)."
2105-50,2019-01-11,HYBRID,"This gazette names a specific individual (Don Athar Chamara Sampath Dasanayaka) and provides detailed portfolio responsibilities (Chief Minister, Finance and Planning, Law and Peace, Education, Local Government, Land, Power and Energy, Construction and Rural Infrastructure Development Minister). Since it contains both the person's name and detailed subject matter responsibilities, it qualifies as a Hybrid Gazette (Type 3) according to the classification priority rules."
2105-51,2019-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative matters."
2105-52,2019-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2105-53,2019-01-11,LAND,"This gazette content specifically deals with land title registration and amendment under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 36 of Block 01) and amendments to its title regarding servitude rights for access, electricity cables, and water pipelines. The content appears in ""PART III - LANDS"" and involves the Commissioner of Title Settlement making changes to land title records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-54,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership status, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification criteria."
2105-55,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, owner details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2105-56,2019-01-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of specific land parcels (Nos. 184, 183, 153, etc.) with detailed property descriptions, locations, and ownership details. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2105-57,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, encumbrances, and registration particulars. The content is focused on land and property-related administrative matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in various locations."
2105-58,2019-01-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes classification (Type 4) as it primarily deals with land registrations, property ownership, and land title matters."
2105-59,2019-01-11,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 69, Block 02) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2105-60,2019-01-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 45 and 86) with detailed ownership information, property boundaries, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
2105-61,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and land classifications) in various locations. The content is published in ""PART III - LANDS"" and focuses on property ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-62,2019-01-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2105-63,2019-01-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, cadastral maps, land numbers, blocks, and amendments to land title particulars. The content is focused entirely on land and property-related matters, specifically title registration amendments, which falls squarely under the Land Gazettes category (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land title registration makes it distinct from other specialized categories."
2105-64,2019-01-11,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents (hectares), servitude rights, and other encumbrances for various land parcels across different districts. The content is purely land and property-related, focusing on title registration amendments rather than government personnel, organizational changes, or other specialized categories."
2105-65,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations regarding title to specific land parcels, including details of parcel numbers, extents, owners, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2105-66,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed determinations of land ownership for multiple parcels, including specific land numbers, extents, ownership details, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and is specifically published in ""PART III - LANDS"" of the gazette."
2105-67,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels in Thudella, Ja-ela. It contains detailed schedules of land parcels with owner information, extent, title class, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2105-68,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner details, and property classifications) in designated locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-69,2019-01-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 139 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2105-70,2019-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 152, 153, 154, and 155) in Kandy District, including details about land ownership, extent, class of title, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
