Document ID,Document Date,Gazette Type,Reasoning
2129-12,2019-06-24,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details, and changes to land ownership records under the Registration of Title Act. It contains multiple entries specifying land parcels, cadastral maps, boundary changes, and ownership details, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2129-13,2019-06-24,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing servitude rights, access rights, co-ownership, and other property-related matters for various parcels of land in Colombo District. The content falls under ""PART III - LANDS"" and involves detailed land title modifications, making it clearly a Land Gazette according to the classification criteria."
2129-14,2019-06-24,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to title classifications, extent measurements, parcel numbers, and servitude rights for various land parcels across different districts. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes, structural reorganizations, or other non-land administrative matters present."
2129-15,2019-06-24,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel classifications, extents, and encumbrance details for multiple properties. It contains detailed land registration information including cadastral maps, parcel numbers, block numbers, and specific land measurements - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2129-16,2019-06-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 581) under the Registration of Title Act. It contains detailed land particulars including the parcel number, extent, owner's name, and legal encumbrances, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2129-17,2019-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
2129-18,2019-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (all listed as ""The State""), and classification. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters."
2129-19,2019-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses entirely on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel changes, organizational restructuring, or other non-land related administrative content."
2129-20,2019-06-24,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2129-21,2019-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2129-22,2019-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2129-23,2019-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (Director of Land Reform Commission), and legal descriptions of the properties. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2128-35,2019-06-22,LEGAL_REGULATORY,"This gazette content is a proclamation by the President declaring a state of public emergency and bringing into operation Part II of the Public Security Ordinance. This constitutes a legal/regulatory action involving the implementation of emergency powers under existing legislation, which falls squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2128-36,2019-06-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific land parcels (lots 2033-2035) in Deraniyagala for public purposes, including detailed descriptions of the land, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses exclusively on land acquisition matters, fitting perfectly within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2128-37,2019-06-22,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots, including their names, assessments, descriptions, claimants, original owners, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2128-32,2019-06-21,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2128-33,2019-06-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of the properties, their boundaries, claimants, and compensation procedures. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes) for land acquisitions and property-related administrative notices."
2128-34,2019-06-21,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number under the Wages Boards Ordinance. It constitutes a regulatory matter involving statutory instruments and compliance requirements for specific trades (cocoa, cardamom, and pepper), falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
2128-24,2019-06-20,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of a new regulatory framework for welfare benefit payments under the Welfare Benefits Act, No. 24 of 2002. It contains a statutory instrument made by the Minister of Finance that outlines detailed criteria, indicators, and calculation methodologies for identifying low-income families. This falls under ""Legal/Regulatory Gazettes"" as it concerns regulatory frameworks and compliance requirements established under existing legislation."
2128-25,2019-06-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, claimants, and extents for government acquisition for public purposes. It falls squarely under the Land Gazette category (Type 4) as it deals with land acquisition, property ownership matters, and land descriptions without any government personnel changes or structural administrative modifications."
2128-26,2019-06-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands/servitude for public purpose. It contains detailed descriptions of multiple land lots, including boundaries, extents, claimants, and land types (stream, canal, estate, paddy field, etc.). This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly listed as a primary characteristic of this category."
2128-27,2019-06-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of 72 land lots/servitude for public purpose. It contains detailed descriptions of land parcels, their boundaries, claimants, and extents in a specific geographical area. This fits perfectly within the Land Gazette classification (Type 4) as it deals with land acquisition matters, property ownership details, and land descriptions without any government personnel changes or structural administrative modifications."
2128-28,2019-06-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot No. 1, Jambugahawatta) for a public purpose. It provides a detailed description of the land's location, extent, and boundaries. The core subject matter is exclusively land acquisition, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, the notice is not about his appointment, resignation, or the structure of his ministry; his role is incidental to the primary action of declaring the land acquisition."
2128-29,2019-06-20,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the deposit of statutory compensation for acquired land, including details about the land's location, lot number, extent, and the deposited amount. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes category (Type 4)."
2128-30,2019-06-20,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of new regulatory rules (Excise (security features) Rules 2019) under the Excise Ordinance. It creates a legal framework for sticker requirements on excisable articles, specifies compliance procedures, and outlines enforcement mechanisms. The content focuses on regulatory requirements and legal obligations rather than government personnel changes, organizational structure, or other specialized categories."
2128-16,2019-06-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. The document contains detailed descriptions of multiple land lots with their boundaries, extents, and location details. This falls squarely under ""Land and property-related matters"" including ""land acquisitions"" as specified in the Land Gazette (Type 4) classification criteria."
2128-17,2019-06-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land names, uses, extents, and claimants, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
2128-18,2019-06-19,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of the land locations, lot numbers, extents, and claimant information. The content appears in ""PART III - LANDS"" and focuses exclusively on land/property matters, fitting the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related administrative notices."
2128-19,2019-06-19,LAND,"This gazette content primarily deals with land acquisition matters. It specifically approves the acquisition of a described parcel of land (Lot 01) by the Ceylon Electricity Board, including detailed property boundaries, location information, and current claimant. While it mentions a minister's name and title, this is incidental to the core land-related administrative action, making it a Land Gazette rather than a government personnel or hybrid classification."
2128-20,2019-06-19,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Pilgrimages Ordinance, establishing legal rules and compliance requirements for a specific pilgrimage event. It falls under Legal/Regulatory (Type 5) as it creates new regulatory frameworks and statutory instruments rather than dealing with government personnel/structure (Types 1-3) or other specialized categories."
2128-21,2019-06-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Walgamage Kumbura) for public purpose. It contains detailed land description including location, boundaries, extent (0.0071 Hectare), and survey references. The content is primarily focused on land acquisition and property matters, fitting squarely within the Land Gazette category (Type 4) for land and property-related administrative actions."
2128-22,2019-06-19,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a purpose for a specific society. It deals with regulatory matters and legal implementation of an existing ordinance, making it a Legal/Regulatory gazette (Type 5). While it names a minister, it does not describe his portfolio responsibilities in detail beyond listing his title, and the primary content is regulatory/legal in nature rather than about government personnel or structure."
2128-23,2019-06-19,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to a specific named individual (Wg Cdr W V A W Senarath) by the President. It contains personnel information (award to a specific person) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on recognizing an individual's service, fitting the definition of Type 2 (People Gazette) which covers appointments, awards, and other personnel matters involving named individuals without detailed portfolio responsibilities."
2128-08,2019-06-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Act, No. 25 of 1973. It involves amendments to existing regulations regarding financial reporting requirements for National Sports Associations. This falls under ""Legal/Regulatory Gazettes"" as it deals with regulatory frameworks, compliance requirements, and amendments to existing regulations under statutory authority."
2128-09,2019-06-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, specifically amending the Motor Traffic (Signs, Signals, Symbols and Road Markings) Regulations. This content involves legal/regulatory matters - specifically regulatory frameworks, compliance requirements, and amendments to existing regulations - which falls under Type 5 (Legal/Regulatory Gazettes). While it mentions a government minister, it does not focus on personnel changes or portfolio assignments, but rather on the regulatory content itself."
2128-10,2019-06-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, locations, and extents, making it primarily about land and property matters. While it mentions a government minister's name, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2128-11,2019-06-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land lots, their boundaries, and extents for public purpose acquisition. It falls under the Land category (Type 4) as it deals with land acquisition, property descriptions, and land-related administrative matters, rather than government personnel changes or structural reorganizations."
2128-12,2019-06-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains two separate notices: one announcing the intention to acquire a specific land parcel for public purposes (including detailed land description, location, and claimant information), and another correcting a previously published land allotment extent. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2128-13,2019-06-18,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2128-14,2019-06-18,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Mahara Pradeshiya Sabha) due to a member's failure to attend meetings, as per the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, specifically the nomination and declaration of a new member, which falls under the Elections classification category."
2128-15,2019-06-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it does mention a government minister (Gayantha Karunathilleke) exercising powers under the Act, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2128-01,2019-06-17,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, which falls under the Legal/Regulatory classification type. The notification does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2128-02,2019-06-17,LAND,"This gazette exclusively concerns the amendment of a land title registration, specifically modifying the parcel number and extent of a defined plot of land. The content is published in ""PART III - LANDS"" and directly references the Registration of Title Act, a cadastral map, and specific land parcel details. It fits the definition of a Land Gazette (Type 4) as it deals with land registrations, property ownership, and amendments to land titles."
2128-03,2019-06-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Lunuwila. It contains detailed land particulars including parcel numbers, extent, owner names, title classifications, and encumbrances - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
2128-04,2019-06-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980. It establishes new legal requirements for food premises registration, including application procedures, fees, inspections, and compliance standards. While it mentions a minister's name, this is in the context of issuing regulatory authority rather than describing personal portfolio responsibilities. The core content is purely regulatory, establishing legal frameworks and compliance requirements for food businesses, which falls under Legal/Regulatory classification."
2128-05,2019-06-17,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, locations, owners/claimants, and extents. The content appears in ""PART III - LANDS"" and focuses exclusively on land-related administrative matters, fitting perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related government notices."
2128-06,2019-06-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Intellectual Property Act, No. 36 of 2003. It establishes legal requirements for royalty payments, usage agreements, and copyright protections for songs and musical works. The content focuses entirely on creating a regulatory framework for intellectual property rights, which falls under Legal/Regulatory matters (Type 5). While it mentions a government minister, it does not focus on government structure, personnel changes, or detailed portfolio responsibilities."
2128-07,2019-06-17,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2127-29,2019-06-14,PUBLIC_SERVICE,"This gazette notification pertains specifically to public service administration within the Western Province. It deals with the delegation of powers for appointment, transfers, promotion, dismissal, and disciplinary control of provincial public service officers. The content focuses on public sector personnel management and administrative procedures, falling clearly under Public Service Gazettes (Type 8) which cover public service recruitment, transfers, disciplinary matters, and administrative instructions for government employees."
2127-30,2019-06-14,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically details the electoral process for replacing a resigned member, including the nomination by a political party and the official declaration by the Returning Officer. The content is primarily focused on an electoral matter, fitting the definition of Type 7 (Elections Gazettes) for electoral processes and related administrative actions."
2127-31,2019-06-14,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Attanagalla Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It specifically references the Local Authorities Elections Ordinance and involves the declaration of a new member to fill the vacant seat. This falls squarely under election-related administrative procedures, making it an Elections Gazette (Type 7)."
2127-32,2019-06-14,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational structures, or other specialized categories."
2127-33,2019-06-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister, the focus is entirely on land acquisition rather than government structure, personnel, or portfolio responsibilities."
2127-34,2019-06-14,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders appointing arbitrators to settle industrial disputes between individuals and government institutions. It contains statutory instruments and legal procedures for dispute resolution, making it a clear example of Legal/Regulatory classification (Type 5). While it mentions a government minister (Ravindra Samaraweera), it does so only in the context of exercising statutory powers under existing legislation, not announcing government personnel changes or portfolio assignments."
2127-35,2019-06-14,LEGAL_REGULATORY,"This gazette notification announces the appointment of persons to a Wages Board under the Wages Boards Ordinance and Regulations. The core content involves regulatory authority, statutory instruments (Wages Boards Ordinance Chapter 136), and compliance requirements for a specific trade. While it mentions ministerial powers and appointments, the primary focus is on establishing a regulatory body and implementing labor regulations, making it a Legal/Regulatory matter rather than a government personnel or hybrid classification."
2127-36,2019-06-14,LEGAL_REGULATORY,"This gazette contains regulations made by a minister under the Pilgrimages Ordinance, establishing legal rules and compliance requirements for a specific religious festival. It creates a regulatory framework for managing pilgrimages, including traffic control, sanitation, health measures, and enforcement provisions. This fits the Legal/Regulatory classification (Type 5) as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2127-37,2019-06-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the government, including compensation payments deposited with the court for unclaimed properties. The content focuses on land descriptions, locations, extents, and compensation details - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2127-22,2019-06-13,LAND,"The gazette content specifically concerns the appointment of an Acquiring Officer for land acquisition activities related to the Marine Drive Road Project. The primary subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it names a person (Mr. Y. G. R. P. Perera), the appointment is made under the Land Acquisition Act for a specific land-related project, making the land aspect the dominant and classifying feature, not a general government personnel change."
2127-23,2019-06-13,LAND,"This gazette content primarily deals with land acquisition matters, specifically the revocation of a servitude order for a land allotment under the Land Acquisition Act. It describes the land details, boundaries, and purpose of acquisition (construction of an access road and water tower). While it mentions a minister's name, the core content is about land/property matters rather than government personnel changes or portfolio responsibilities."
2127-24,2019-06-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the taking possession of various land lots in Colombo District. It contains detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the core land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2127-25,2019-06-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the taking of possession of 119 allotments of land with detailed descriptions, boundaries, and extents. It deals exclusively with land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the core content is not about government structure or personnel but about the administrative process of land acquisition."
2127-26,2019-06-13,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While a government minister is named, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2127-27,2019-06-13,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains legal orders made under specific legislative authority (Section 4(1) of the Industrial Disputes Act), references to legislative enactments and amendments, and formal legal procedures for dispute resolution. While it mentions a government minister (Ravindra Samaraweera), this is incidental to the legal/regulatory function being performed rather than constituting a personnel appointment or portfolio assignment. The core content is regulatory in nature, dealing with the legal framework for industrial dispute resolution."
2127-14,2019-06-12,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice published under the Inland Revenue Act, No. 24 of 2017. It involves the Minister of Finance exercising statutory powers to declare an organization as an approved charity, which constitutes a regulatory action under existing legislation. The content focuses on the application of legal provisions rather than government personnel changes or structural modifications."
2127-15,2019-06-12,LEGAL_REGULATORY,"This gazette content primarily involves the publication of the ""Updated National Physical Planning Policy and Plan - 2050,"" which constitutes a regulatory framework for land use and development planning. It is prepared under the Town and Country Planning (Amendment) Act and establishes legal/regulatory guidelines for physical development throughout Sri Lanka, making it a Legal/Regulatory Gazette rather than a government personnel or organizational matter."
2127-16,2019-06-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2127-17,2019-06-12,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government council (Beruwala Urban Council) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the declaration of a new council member due to a vacancy caused by non-attendance. The content falls under election-related administrative matters rather than central government personnel or structural changes."
2127-18,2019-06-12,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Galigamuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of a new member to fill a vacancy created by a member's failure to attend council meetings, which falls under election-related administrative matters. This fits the definition of Type 7 (Elections Gazettes) as it concerns electoral processes and local authority membership changes."
2127-19,2019-06-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices for acquiring land for public purposes (water purifier construction) and includes details about land lots, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2127-20,2019-06-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration that a specific parcel of land is needed for a public purpose and provides detailed descriptions of the land's location, boundaries, and extent. While it mentions a government minister's name, the core content focuses entirely on land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2127-21,2019-06-12,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel (Lot No. 01, Mataraaththannehena) for public purpose. It contains detailed land descriptions, location details, and procedures for compensation claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2127-07,2019-06-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
2127-08,2019-06-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. According to the classification priority rules, specialized categories (4-9) take precedence for non-governmental administrative matters, and this content clearly fits Type 4 (Land Gazettes) for land and property-related matters."
2127-09,2019-06-11,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Karachchi Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member through political party nomination, which falls under election-related administrative matters. This fits Type 7 (Elections Gazettes) as it involves electoral processes, candidate nominations, and declarations related to local authority elections."
2127-10,2019-06-11,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Mahiyangana Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It concerns electoral processes at the local authority level, including the declaration of an elected member to fill a vacancy caused by resignation, which falls under election-related matters rather than general government personnel changes."
2127-11,2019-06-11,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kanthale Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority position, including the resignation of a member and the nomination of a replacement by the group leader. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2127-12,2019-06-11,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, extents, and locations. While it mentions a government minister's name, the core content is exclusively about land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2127-13,2019-06-11,LEGAL_REGULATORY,"This gazette contains a Customs Notification and Revenue Protection Order issued under the Revenue Protection Act, No. 19 of 1962. It establishes new regulatory requirements for import duties on specific goods (Super Diesel and other products), which falls under legal/regulatory matters. While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities or make personnel changes - the focus is entirely on regulatory implementation of customs duties."
2127-01,2019-06-10,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory matter under the Customs Ordinance. It falls under Legal/Regulatory classification as it involves statutory instruments and compliance requirements for customs operations, specifically determining how customs duties and charges should be calculated based on currency exchange rates."
2127-02,2019-06-10,PEOPLE,"The gazette content solely announces the appointment of a named individual (Ms. A. S. M. S. Mahanama) to a specific government position (Secretary to the Ministry of National Integration, Official Languages, Social Progress and Hindu Religious Affairs). It does not include any detailed descriptions of her portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
2127-03,2019-06-10,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. Shan Wijayalal De Silva) to a government position (Governor of the Eastern Province). It includes the person's name and the basic title of the position but does not describe any detailed portfolio responsibilities or subject matter areas that the individual will be responsible for. This fits the definition of a People Gazette (Type 2).
2127-04,2019-06-10,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of a member to the Election Commission (Nfhwisg;gw;W gpu Njr rig), which is a judicial/law enforcement body responsible for elections. The notice is issued under the authority of the Parliamentary Elections Act and involves the Commissioner General of Elections, placing it clearly within the domain of law enforcement and electoral administration."
2127-05,2019-06-10,PEOPLE,"This gazette exclusively concerns a government personnel change - the removal of a named individual (Mr. Amila Sampath Wijesinghe) from specific positions (Member of Director Board and Director of Provincial Road Development Authority). It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, fitting the criteria for Type 2 (People Gazette)."
2126-67,2019-06-08,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister's name, the core content deals exclusively with land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2126-53,2019-06-07,LEGAL_REGULATORY,"This gazette notification announces the publication and availability of the Final Budget Position Report (Annual Report of the Ministry of Finance) issued under the Fiscal Management (Responsibility) Act, No. 3 of 2003. The core content pertains to a legal/regulatory requirement for reporting on fiscal management, making it a Legal/Regulatory Gazette (Type 5). While it involves a government ministry, the primary focus is on the statutory instrument and compliance with a specific law, not on government personnel changes, structural reorganization, or detailed portfolio assignments."
2126-54,2019-06-07,LEGAL_REGULATORY,"This gazette content involves the publication of a legal order under the Holidays Act, No. 29 of 1971, determining public and bank holidays for 2020. It constitutes a regulatory matter involving statutory instruments and legal declarations, falling under Legal/Regulatory classification (Type 5). While it mentions a minister's name and title, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger government classifications (Types 1-3)."
