Document ID,Document Date,Gazette Type,Reasoning
2124-25,2019-05-23,LAND,"The gazette content consists of multiple orders under the Land Acquisition Act directing the taking of immediate possession of specific land parcels. It provides detailed descriptions of land boundaries, extents, and locations, making it primarily about land acquisition matters. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the land-focused content, and there are no detailed portfolio responsibilities or government structural changes described."
2124-26,2019-05-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. It involves the taking of possession of land, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, the notice's core purpose and overwhelming detail are about the land itself, not about government structure, personnel, or their portfolio responsibilities."
2124-27,2019-05-23,LAND,"This gazette content primarily deals with land acquisition matters, specifically revocation and divestment orders under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) with their boundaries, extents, and locations. While a government minister is named, the core content is about land property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2124-28,2019-05-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2124-29,2019-05-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 206, Block 03) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely under the Land Gazettes category as it concerns land registration and property ownership matters."
2124-30,2019-05-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) under the Registration of Title Act. It contains detailed land ownership information, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2124-31,2019-05-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with property acquisition and land-related administrative procedures."
2124-32,2019-05-23,LEGAL_REGULATORY,"This gazette content amends the list of designated persons under the United Nations Regulations, which constitutes a legal/regulatory matter. It involves modifying subsidiary legislation (Regulation 4(7) of the United Nations Regulations No. 1 of 2012) and updates to statutory lists of designated entities and individuals, falling squarely under legal framework and regulatory matters."
2124-10,2019-05-22,LEGAL_REGULATORY,"This gazette contains a proclamation by the President declaring a state of public emergency and bringing into operation Part II of the Public Security Ordinance. This constitutes a legal/regulatory action involving the implementation of emergency powers under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural announcement."
2124-11,2019-05-22,ORGANISATIONAL,"The gazette content announces the National Consumer Price Index for April 2019, computed by the Department of Census and Statistics. This is a statistical announcement related to economic data and price indices, which does not involve government structure/personnel (Types 1-3) or fit any of the specialized categories (Types 4-9). It falls under general administrative matters not covered by other types, making it Miscellaneous."
2124-12,2019-05-22,LAND,"This gazette content is exclusively about land acquisition for a specific project (Morana Tank Project), providing detailed descriptions of multiple land parcels being acquired, including lot numbers, land names, claimants, descriptions, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters under the Land Acquisition Act."
2124-13,2019-05-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government structure/personnel or other specialized categories."
2124-02,2019-05-21,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures, specifies tax rates for different commodities, and rescinds a previous order. This falls under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2124-03,2019-05-21,LEGAL_REGULATORY,"This gazette content is an order issued under the Value Added Tax Act, amending tax rates on specific services. It constitutes a regulatory change to existing legislation (VAT Act), making it a Legal/Regulatory Gazette. While it mentions Minister Mangala Samaraweera by name, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance"" is mentioned), and the primary content is regulatory rather than about government personnel or structure."
2124-04,2019-05-21,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, imposing a levy on specific commodities. It constitutes a regulatory instrument that modifies or implements existing legislation, specifically dealing with tax regulations and compliance requirements. This falls squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2124-05,2019-05-21,PEOPLE,"This gazette content specifically names an individual (Mrs. Wijayawickramalage Ruwini Ayachana Wijayawickrama) and announces her appointment to a specific position (Commissioner of the Co-operative Development of the Western Province). It does NOT include any detailed descriptions of her portfolio responsibilities, duties, or subject areas she will oversee. The content focuses solely on the personnel appointment, making it a Type 2 (People Gazette)."
2124-06,2019-05-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, extents, and survey information. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisitions, not detailing his portfolio responsibilities or making personnel changes. The core content is exclusively about land matters, making it a Land Gazette (Type 4)."
2124-07,2019-05-21,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 of the Act detailing specific land parcels to be acquired by the government for public purposes, including descriptions of the lands, their boundaries, extents, and compensation procedures. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures without involving government personnel changes, organizational restructuring, or other specialized categories."
2124-08,2019-05-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of multiple land lots with boundaries, extents, and location details. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, the primary focus is on the land acquisition process rather than government personnel or organizational changes."
2124-09,2019-05-21,HYBRID,"This gazette names a specific individual (Hon. Ranjith Aluvihare) AND provides detailed descriptions of his portfolio responsibilities, duties, and functions as State Minister. The content includes both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios), which meets the criteria for a Hybrid Gazette (Type 3)."
2124-01,2019-05-20,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the Customs Ordinance (Chapter 235) to determine and publish new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically setting exchange rates for calculating duties, which falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2123-71,2019-05-17,LAND,"The gazette content primarily deals with the cancellation of a specific portion of land (09 lachams) previously acquired for a school. This is a land/property-related matter concerning the modification of a land acquisition order, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, the core subject is the land transaction, not a government personnel change or a detailed description of the minister's portfolio responsibilities."
2123-72,2019-05-17,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. Dappula De Livera) to a government position (Attorney General). It names the person and provides the basic title of the appointment but does not include any detailed description of the portfolio responsibilities or duties of the office. This fits the definition of a People Gazette (Type 2).
2123-73,2019-05-17,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (""Economic Development Bureau Statute"") which establishes a legal framework for economic development in the Western Province. It outlines the legal provisions, powers, objectives, and administrative structure of the newly created bureau, making it a legal/regulatory matter rather than a government personnel or structural change."
2123-74,2019-05-17,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (""Administration of Local Authorities Statute"") that establishes legal provisions for the administration and supervision of local authorities in the Western Province. It outlines regulatory powers, investigation procedures, and penalties for non-compliance, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the Chief Minister and his portfolios is incidental to the main purpose of publishing the statute."
2123-75,2019-05-17,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular plot of land (Enasalmada Watta) for public purpose (alternative land for people displaced due to heavy rain and landslides). The content focuses entirely on land-related matters including the description of the property, its location, extent, and the legal process for acquisition, which falls squarely under the Land Gazettes classification (Type 4)."
2123-76,2019-05-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including property descriptions, boundaries, and locations. While it mentions a government minister's name, the core content is exclusively about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2123-77,2019-05-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2123-78,2019-05-17,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Mahiyangana Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, nomination of a candidate, and declaration of election results for a local government position, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2123-79,2019-05-17,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Point Pedro Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination by a political party and the official declaration by the Returning Officer. This content fits the definition of Type 7 (Elections Gazettes), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2123-80,2019-05-17,PEOPLE,"This gazette exclusively lists named naval personnel (with ranks and names) who are being awarded the Videsha Seva Padakkama medal. It involves a government personnel action (award presentation) but contains no descriptions of their duties, responsibilities, or portfolio assignments. The content focuses solely on the individuals being recognized, fitting the definition of a People Gazette (Type 2)."
2123-81,2019-05-17,PEOPLE,"This gazette content announces the award of the Videsha Sewa Padakkama to a specific named individual (Wg Cdr PDPP Dayananda). It includes personnel information (award, rank, name, service number) but does not contain any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) which covers government personnel changes involving named individuals with basic titles only."
2123-82,2019-05-17,PEOPLE,"This gazette exclusively lists named military personnel (Major Generals, Rear Admirals, Air Vice Marshals) who are being conferred a national honor (Vishista Sewa Vibhushanaya). It contains the names and ranks of individuals but provides no details about their specific duties, responsibilities, or portfolio assignments. This fits the definition of a People Gazette (Type 2), which covers appointments, awards, and other personnel-related announcements for government figures without describing their detailed responsibilities."
2123-83,2019-05-17,LEGAL_REGULATORY,"This gazette content is a notification under the Customs Ordinance, specifically a Revenue Protection Order. It details new import duty rates and regulations for various goods (meat, dairy products, eggs, vegetables). This falls squarely under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, compliance requirements, and modifications to customs regulations, which are matters of legal and regulatory nature."
2123-84,2019-05-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land (including parcel numbers, locations, ownership details, and encumbrances). It contains detailed land registration information including cadastral maps, land parcel numbers, owner identities, and property rights - all falling squarely within the Land Gazette classification criteria."
2123-85,2019-05-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2123-48,2019-05-16,LEGAL_REGULATORY,"This gazette content involves the publication of changes to Sri Lanka Accounting Standards (SLFRS & LKAS) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes regulatory framework updates and compliance requirements for financial reporting, which falls under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2123-49,2019-05-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 51, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2123-50,2019-05-16,ELECTIONS,"This gazette notification announces the commencement of the revision of electoral registers for 2019, specifies where electoral registers will be exhibited for public inspection, and outlines the process for enumeration and form collection. The content directly relates to electoral processes and voter registration matters under the Registration of Electors Act, which falls under the Elections category (Type 7)."
2123-51,2019-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Nos. 78 and 79) with detailed property particulars including ownership details, extent, class of title, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
2123-52,2019-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (No. 33 and No. 57) with detailed property information including parcel numbers, extents, owner names, addresses, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and title settlement processes, fitting perfectly within the Land Gazettes category (Type 4)."
2123-53,2019-05-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 119 of Block 01) in a defined geographical location. It includes detailed land particulars such as extent, owner information, and title classification, making it clearly a Land Gazette under Type 4."
2123-54,2019-05-16,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, land classifications, and encumbrances - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and amendments to land records."
2123-55,2019-05-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific modifications to land parcel details, ownership information, and property boundaries. The content focuses entirely on land and property-related matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
2123-56,2019-05-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to land extents, owner names, identity card numbers, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land title settlement matters, making it a clear example of Land Gazette classification."
2123-57,2019-05-16,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars of multiple land parcels with detailed location descriptions (cadastral maps, block numbers, village names, administrative divisions). The content appears in ""PART III - LANDS"" of the gazette and involves land registration matters handled by the Land Title Settlement Department, making it clearly a Land Gazette."
2123-58,2019-05-16,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2123-59,2019-05-16,LAND,"This gazette content deals exclusively with land and property matters, specifically the registration of title for intestate properties under the Registration of Title Act. It contains notices calling for claims to properties of deceased individuals, detailed land parcel information (cadastral map numbers, parcel numbers, extents), and procedures for land title registration. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2123-60,2019-05-16,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property ownership claims and land title registration processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2123-61,2019-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels in various villages, including detailed schedules with parcel numbers, extents, owner names, and property characteristics. The content is primarily focused on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2123-62,2019-05-16,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves the settlement of an industrial dispute between workers and a company through established legal procedures, including references to specific sections of the Industrial Disputes Act and the publication of the award as required by law. While it mentions individuals and a company, the core content is about legal proceedings and regulatory compliance rather than government personnel changes or organizational restructuring."
2123-63,2019-05-16,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, wages, dispute resolution, and operational procedures. This falls under Legal/Regulatory matters as it involves the formal publication of a legally binding agreement under statutory authority, establishing regulatory frameworks for industrial relations."
2123-64,2019-05-16,LAND,"This gazette content primarily deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2123-65,2019-05-16,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific parcel of land to be acquired by the government, provides its detailed description and boundaries, lists the claimants with an interest in the land, and outlines the legal procedure for claiming compensation. The content is entirely focused on land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
2123-66,2019-05-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy field, garden, tank, road), claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2123-67,2019-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, fitting perfectly within the Land Gazettes category (Type 4)."
2123-68,2019-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, property extents, encumbrances, and servitude rights. The content focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2123-69,2019-05-16,LEGAL_REGULATORY,"The gazette content involves the publication of amendments to accounting standards (LKAS 1 and LKAS 8) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes regulatory matters and legal framework updates, specifically falling under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and regulatory compliance requirements for financial reporting."
2123-70,2019-05-16,LEGAL_REGULATORY,"This gazette content publishes amendments to the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995, specifically adopting amendments to SLFRS 3 Business Combinations. It constitutes a regulatory framework update for accounting standards, falling under Legal/Regulatory matters rather than government personnel/structure changes."
2123-35,2019-05-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing price controls and regulatory requirements for medicines. It creates new legal/regulatory frameworks for pharmaceutical pricing, compliance requirements, and enforcement mechanisms, which falls squarely under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not focus on government personnel changes or portfolio assignments, but rather on the regulatory content itself."
2123-36,2019-05-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire specific parcels of land for public purposes, provides detailed descriptions of the land lots (including location, extent, usage, and claimants), and outlines procedures for interested parties to claim compensation. This falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisition, property ownership matters, and land-related administrative procedures."
2123-37,2019-05-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides a detailed legal description of the land, including its name, extent, lot number, survey details, location, and boundaries. The primary subject matter is land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. Although a government minister is named, the notice is not about his appointment or the structure of his ministry, but rather about the execution of a land-related legal procedure."
2123-38,2019-05-15,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of statutory compensation for a specific acquired land parcel (Muthurajawela and Naiduwekumbura), including its location, plan number, lot number, extent, and banking details for the deposited funds. The content fits squarely within the ""Land and property-related matters"" category, specifically covering land acquisitions and compensation procedures."
2123-39,2019-05-15,PEOPLE,"The gazette content announces the appointment of a specific individual (General S. H. S. Kottegoda) to a government position (Secretary to the Ministry of Defence). It includes the person's name and basic title but does not describe detailed portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio descriptions."
2123-40,2019-05-15,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a specific purpose for a society. It involves regulatory action based on existing legislation (Chapter 123), making it primarily a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative announcement."
2123-41,2019-05-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land described in detail (including location, extent, and boundaries) is needed for public purpose and will be acquired. The content focuses entirely on land matters, specifically the acquisition process and property description, making it a clear Land Gazette (Type 4). While it mentions a government minister, the core content is about land acquisition rather than government structure or personnel changes."
2123-42,2019-05-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels (including parcel numbers, owner names, extent of land, and encumbrances) in the Thudella area. The content focuses on property ownership, land titles, and registration of land rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2123-43,2019-05-15,LAND,"This gazette primarily deals with land matters, specifically the vesting of a described parcel of land (the Rest House premises) from the Jaffna Municipal Council to the Urban Development Authority. While it names a Minister (Patali Champika Ranawaka), the core content is about land transfer and includes detailed property descriptions, boundaries, and survey information, making it a Land Gazette."
2123-44,2019-05-15,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2123-45,2019-05-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status, extents, and encumbrances. The content focuses entirely on land administration matters, including declarations of title determinations for specific land parcels with cadastral references, which falls squarely under the Land Gazette classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2123-46,2019-05-15,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts (Kandy, Kurunegala, Hambantota, Kegalle), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2123-47,2019-05-15,LEGAL_REGULATORY,"This gazette content is an order made under the Holidays Act (No. 29 of 1971) declaring a specific day as a Public Holiday. It constitutes a regulatory matter and statutory instrument, falling squarely under Legal/Regulatory classification (Type 5) as it creates a legal declaration affecting public obligations and rights regarding holidays. While it mentions a minister's name and title, it does not contain detailed portfolio responsibilities or government structural changes that would trigger a government-related classification (Types 1-3)."
2123-19,2019-05-14,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Finance Act, No. 11 of 2004, specifically modifying the International Telecommunications Operators Levy regulations. It contains detailed regulatory changes to levy rates and charges for international telecommunications operations. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory framework modifications, not government personnel changes or structural reorganizations."
2123-20,2019-05-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It declares that specific parcels of land (described in detail with boundaries, extents, and locations) are required by the Board of Investment of Sri Lanka. While it mentions a minister's name and title, this is incidental to the main purpose of the notice, which is the compulsory acquisition of land. The detailed land descriptions and the legal basis in land acquisition law make this clearly a Land Gazette."
2123-21,2019-05-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for public purpose and provides detailed descriptions of the land parcels (locations, boundaries, extents). The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2123-22,2019-05-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, encumbrances, and other land-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2123-23,2019-05-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
2123-24,2019-05-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels, their extent, ownership details, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2123-25,2019-05-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, extent, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2123-26,2019-05-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Palliyagodella. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2123-27,2019-05-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property boundaries, encumbrances, and servitude rights. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements, with no government personnel changes or structural administrative matters present."
2123-28,2019-05-14,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Valikamam South Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the resignation of a member and the nomination of a replacement by a recognized political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2123-29,2019-05-14,LAND,"This gazette content primarily deals with land acquisition matters. It specifically approves the acquisition of a described parcel of land (Lot 01) by the Ceylon Electricity Board, including detailed property boundaries, location information, and survey details. While it mentions a minister's name and title, the core content focuses entirely on land/property matters, making Land Gazette (Type 4) the appropriate classification rather than a government personnel type."
2123-30,2019-05-14,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Valikamam South West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of a member, nomination by a political party, and declaration of a new member. This falls squarely under Election-related matters, making it Type 7 (Elections Gazette)."
2123-33,2019-05-14,HYBRID,"This gazette names a specific individual (A. Ibathul Rauff Hakeem) with his ministerial title and outlines detailed responsibilities (exercising powers under the Universities Act, appointing a Competent Authority for the Institute of Technology). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2123-34,2019-05-14,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2123-01,2019-05-13,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It is a regulatory instrument that establishes legal requirements for financial transactions related to customs, falling squarely under the ""Legal/Regulatory Gazettes"" category for regulatory frameworks and compliance requirements."
2123-02,2019-05-13,LEGAL_REGULATORY,"This gazette content is an order issued under the Public Security Ordinance that proscribes specific organizations. It deals with legal/regulatory matters by exercising powers granted under emergency regulations, making it a statutory instrument that modifies the legal framework regarding banned organizations."
2123-03,2019-05-13,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
