Document ID,Document Date,Gazette Type,Reasoning
2118-75,2019-04-12,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Karachchi Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters, specifically addressing electoral processes and candidate nominations for local government bodies."
2118-76,2019-04-12,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Valikamam East Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination by a political party and the formal declaration of election by the Returning Officer. This falls squarely under election-related matters, specifically covering candidate nominations and declarations as outlined in Type 7 (Elections Gazettes)."
2118-77,2019-04-12,HYBRID,"This gazette contains both specific personnel references (President Maithripala Sirisena) and detailed portfolio responsibilities (amendments to ministerial functions including Defence, and Lands & Parliamentary Reforms with specific departmental assignments). The content involves government personnel (the President issuing the notification) while also detailing specific ministerial responsibilities and departmental assignments, meeting the criteria for Hybrid Gazette (Type 3)."
2118-78,2019-04-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired (including lot numbers, extent, location, and purpose), which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters. There is no government personnel information or structural changes that would trigger Types 1-3."
2118-79,2019-04-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (paddy field, canal), extents, and claimant information. The notice serves to inform interested parties about the acquisition process and compensation claims, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2118-80,2019-04-12,PUBLIC_SERVICE,"This gazette notification concerns the Public Service Commission's appointment of committees for the Education and Health Service Sectors. It involves public sector administrative matters, specifically committee appointments and amendments to previous gazette notifications related to public service functions. This falls under Public Service Gazettes (Type 8) as it deals with public service commission activities and committee appointments rather than government structural changes, personnel appointments with portfolio details, or any of the other specialized categories."
2118-81,2019-04-12,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for the Central Expressway Project. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2118-82,2019-04-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (Lot No. 01 and 2), their boundaries, extents, and the legal process for acquisition. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes mentioned."
2118-83,2019-04-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for the Central Expressway Project. It contains descriptions of land types, locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2118-56,2019-04-11,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. M. N. Ranasinghe) to a government position (Secretary to the Ministry of Education). It names the person and provides only a basic title without any detailed description of portfolio responsibilities, functions, or duties. This fits the definition of a People Gazette (Type 2)."
2118-57,2019-04-11,LEGAL_REGULATORY,"This gazette content involves the amendment of rules and fees under the Business Names Statute of Western Province No. 05 of 2011. It contains regulatory changes to business registration procedures and fee structures, which falls under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While a minister is named, this is incidental to the regulatory content rather than being the primary focus of personnel changes or portfolio assignments."
2118-58,2019-04-11,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, extents, current uses, and claimants. The content falls squarely within the Land Gazettes category as it deals with land acquisitions and property matters."
2118-59,2019-04-11,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a new marine sanctuary under the Fauna and Flora Protection Ordinance, which constitutes a regulatory/legal matter. While it mentions Minister John Amarathunga by name, it does not describe his detailed portfolio responsibilities beyond his title, nor does it focus on government personnel changes. The core content is about establishing legal protection for a specific area, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or hybrid classification."
2118-60,2019-04-11,LEGAL_REGULATORY,"This gazette content contains regulations made by a minister under the Sri Lanka Export Development Act, specifically rescinding previous regulations. It deals with legal/regulatory matters (new regulations and rescission of existing ones) rather than government personnel, organizational changes, or any other specialized category. The mention of a minister's name is incidental to the regulatory action being taken."
2118-61,2019-04-11,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2118-62,2019-04-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land (including parcel numbers, extent, owner details, title class, and encumbrances) in the Kurunegala District. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2118-63,2019-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner names, and encumbrances) in the Kalubowila area. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2118-64,2019-04-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2118-65,2019-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2118-66,2019-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, locations, and owner details) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2118-67,2019-04-11,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels in Anuradhapura District. The content includes detailed schedules of land parcels with their extent, ownership details, and title classifications, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2118-68,2019-04-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Anuradhapura District. It contains detailed land parcel numbers, ownership details, and legal determinations regarding land titles, making it clearly a Land Gazette according to the classification criteria."
2118-49,2019-04-10,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (with lot numbers, descriptions, extents, and claimant information) for public purposes. The content falls squarely under ""Land and property-related matters"" including land acquisitions, which defines Type 4 (Land Gazettes). There is no government personnel/structure content (Types 1-3) or other specialized administrative matters that would take precedence."
2118-50,2019-04-10,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, extents, and boundaries. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the main purpose of declaring land acquisitions rather than being about government personnel changes or portfolio responsibilities. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions, property descriptions, and land-related legal procedures."
2118-51,2019-04-10,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically orders the taking of immediate possession of four specified land allotments in Mannar District, including detailed descriptions of the land boundaries and extents. The content focuses entirely on land/property matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2118-52,2019-04-10,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Vavuniya South Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, including the resignation of a member, nomination by a group leader, and declaration of a new member by the Returning Officer. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities."
2118-53,2019-04-10,ELECTIONS,"This gazette content involves the dissolution of the Southern Provincial Council by the Provincial Governor under constitutional authority. This action directly relates to electoral processes and the administration of provincial councils, which falls under the Elections category (Type 7) as it concerns the status and operation of an elected governing body."
2118-54,2019-04-10,PEOPLE,"This gazette contains only government personnel changes (appointments of honorary consuls) with named individuals (Mrs. Suwanitha Nelun Senanayake and Mr. Sheran Gerard Aelien Fernando) and their basic titles (Honorary Consul), but no detailed descriptions of their portfolio responsibilities or government structural changes."
2118-55,2019-04-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by a minister for acquiring specific land parcels for public purpose, including detailed descriptions of land lots, boundaries, and extents. While a government minister is named, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2118-24,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of tax regulations (Finance Act and Luxury Tax on Motor Vehicle Regulations) through a statutory order. It contains detailed legal provisions and tax schedules, which falls under the Legal/Regulatory classification category (Type 5) for regulatory frameworks and statutory instruments. While it mentions Minister Mangala Samaraweera, it does not include detailed portfolio responsibilities beyond his ministerial title, and the core content is regulatory/legal in nature rather than focused on government personnel or structure."
2118-25,2019-04-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2118-26,2019-04-09,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water supply infrastructure projects. The content includes detailed descriptions of the land properties, their boundaries, survey plans, and claimant information, making it clearly focused on land and property-related matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2118-27,2019-04-09,PEOPLE,"This gazette exclusively lists the appointment of named individuals (Mr. S. S. Ranaweera, Mr. G. M. Somasiri Perera, etc.) to the Wages Board for the Bakery Trade. It names the appointing authority (the Hon Minister of Labour and Trade Union Relations) but does not describe or assign any detailed portfolio responsibilities to the individuals being appointed. The content is solely about government personnel changes, fitting the definition of a People Gazette (Type 2)."
2118-28,2019-04-09,PEOPLE,"This gazette exclusively lists the appointment of named individuals (e.g., Dr. Nanda Wijerathna, Mr. Kapudoowa Vithanage) to a Wages Board. It provides their names and basic titles (e.g., ""Nominated Members,"" ""Employer’s Representatives"") but contains no description of their detailed portfolio responsibilities or subject matter duties. The content is purely about government personnel changes, fitting the definition of a People Gazette."
2118-29,2019-04-09,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and the determination of land titles in various districts (Galle, Matale, Ratnapura). The content focuses exclusively on land registration and property ownership matters, which aligns perfectly with the definition of Land Gazettes (Type 4) that cover land registrations, property ownership, land titles, and related administrative processes."
2118-30,2019-04-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it a clear example of Land Gazettes (Type 4)."
2118-31,2019-04-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and encumbrances. The content is focused on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2118-32,2019-04-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2118-33,2019-04-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2118-34,2019-04-09,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters. No government personnel changes, organizational restructuring, or other specialized categories are present."
2118-35,2019-04-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and registration processes, making it a clear example of Land Gazette content."
2118-36,2019-04-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes (Central Expressway Project), including lot numbers, land names, descriptions, extents, and claimant information. The content falls squarely under the Land Gazettes category as it deals with land acquisitions and property matters."
2118-37,2019-04-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves the Minister directing the acquisition of specific lands but the core content is land/property-related matters, making it a Land Gazette (Type 4)."
2118-38,2019-04-09,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and location details. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2118-39,2019-04-09,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of a selected member to fill a vacant seat in the Kurunegala Municipal Council, which falls under election-related matters."
2118-40,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Statute of Cooperative Society No. 06 of 2019) that establishes a legal and regulatory framework for cooperative societies in the Southern Province. It creates new regulatory requirements, registration procedures, and governance structures, which falls under Legal/Regulatory matters (Type 5) rather than government personnel or organizational changes."
2118-41,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (the Agricultural Precept of the Southern Provincial Council) and establishes a detailed legal and regulatory framework for agricultural development. It creates a new government department, defines its powers, objectives, and duties, and outlines its organizational structure. This fits the Legal/Regulatory classification (Type 5) as it involves the creation of new subsidiary legislation and regulatory provisions under provincial authority, rather than focusing on specific government personnel appointments or structural changes without legal framework creation."
2118-42,2019-04-09,PUBLIC_SERVICE,"This gazette establishes a pension scheme for cooperative employees in the Southern Province. It falls under Public Service (Type 8) as it deals with public sector service conditions and retirement benefits for provincial cooperative employees, including administrative structures for managing the pension scheme. While it mentions a minister's name and title, it does not focus on government personnel changes or detailed portfolio responsibilities (which would make it Type 2 or 3), but rather establishes a public service benefit program."
2118-43,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of procedural rules for financial administration and incentive allowance payments within the Southern Provincial Council. It establishes regulatory frameworks, compliance requirements, and administrative procedures for managing provincial finances, which falls under Legal/Regulatory matters (Type 5). While it mentions the Chief Minister's name and titles, the core content focuses on regulatory rules and procedures rather than personnel changes or detailed portfolio responsibilities."
2118-44,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Statute of Co-operative Employees Commission No. 05 of 2019) that establishes a regulatory framework for cooperative employees in the Southern Province. It contains detailed legal provisions, disqualifications, appointment procedures, and operational guidelines, making it a legal/regulatory matter rather than a government personnel or structural change."
2118-45,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Registration of Trading Places Precept No. 04 of 2019) that establishes regulatory frameworks and compliance requirements for business registration within the Southern Province. It contains detailed legal provisions, registration procedures, and restrictions on business naming conventions, which falls under Legal/Regulatory matters rather than government personnel/structure (Types 1-3) or commercial registrations (Type 6)."
2118-46,2019-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new provincial statute (Southern Province Irrigation Precept No. 01 of 2019) that establishes a legal and regulatory framework for irrigation management in the Southern Province. It creates new regulations, amends/replaces previous ordinances, establishes a government department with specific powers and responsibilities, and outlines legal procedures and compliance requirements. While it mentions a minister's name and title, this is in the context of announcing the legal enactment, not as a personnel change or detailed portfolio assignment. The core content is regulatory/legal in nature, fitting Type 5 (Legal/Regulatory Gazettes) for establishing new laws and regulatory frameworks."
2118-47,2019-04-09,LEGAL_REGULATORY,"This gazette content contains the full text of a charter amendment (No. 02 of 2019) for the Uva Provincial Passenger Transport Service Authority, which constitutes legal/regulatory framework changes. It includes detailed amendments to the existing charter, modifications to sections and subsections, and establishes new regulatory provisions for transport services - all characteristic of legal/regulatory gazette content rather than government personnel/structure matters."
2118-48,2019-04-09,COMMERCIAL,"The gazette content contains the independent auditor's report and financial statements for The Institute of Chartered Accountants of Sri Lanka. This represents a commercial/regulatory matter involving the financial reporting of a professional accounting body, which falls under business and commercial matters (Type 6 - Commercial Gazettes). The content does not involve government structure/personnel, land matters, legal regulations, elections, public service, or judicial matters."
2118-01,2019-04-08,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Regulation of Insurance Industry Act, No. 43 of 2000, specifically amending previous insurance regulations. The content focuses on legal/regulatory matters - amending and repealing specific regulations and schedules related to insurance industry oversight, which falls under Legal/Regulatory classification (Type 5)."
2118-02,2019-04-08,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kahawatta Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination by a political party, and declaration of a new member to fill the vacancy. This falls squarely under Election-related matters as it involves electoral procedures and member declarations for local authorities."
2118-03,2019-04-08,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically setting exchange rates for calculating duties and other charges. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2118-04,2019-04-08,ELECTIONS,"This gazette notice is a declaration by a Returning Officer under the Local Authorities Elections Ordinance regarding the vacation of office by a member of the Batticaloa Municipal Council. The content specifically deals with an electoral matter concerning a local government body, falling under the category of ""Electoral processes and related matters"" as defined for Type 7 (Elections Gazettes)."
2118-05,2019-04-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lots 1-26) with boundaries, extents, and ownership status. It falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in Type 4 classification. The content does not involve government structure/personnel (Types 1-3) or any other specialized categories (5-9)."
2118-06,2019-04-08,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister is purely procedural as required by the Land Acquisition Act and does not constitute a government personnel announcement."
2118-07,2019-04-08,LAND,"This gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific parcels of land for public purposes. It provides detailed descriptions of land boundaries, locations, and extents, making it primarily about land and property-related matters. While it mentions a government minister's name, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio assignments. The core content focuses on land acquisition, which falls squarely under Type 4 (Land Gazettes)."
2118-08,2019-04-08,LEGAL_REGULATORY,"This gazette content involves the declaration of a forest reserve under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It contains an official order by the President exercising statutory powers to establish a reserved forest area, complete with legal citations and a detailed schedule describing the boundaries. This fits Type 5 (Legal/Regulatory) as it involves regulatory frameworks, statutory instruments, and legal declarations rather than government personnel changes, organizational restructuring, or other specialized categories."
2118-09,2019-04-08,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a conservation forest under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It references specific legislation (Forest Conservation Ordinance, various amending Acts, and the Constitution) and exercises statutory powers to create a protected area. While it mentions the President by name, this is in the context of exercising legal authority rather than detailing government personnel changes or portfolio responsibilities. The content focuses on establishing a legal designation for land rather than government structure, personnel, or other specialized categories."
2118-10,2019-04-08,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a conservation forest under the Forest Conservation Ordinance, which involves legal/regulatory matters. It cites specific legislation (Chapter 451, No. 13 of 1966) and subsequent amendments, and exercises powers vested by law to declare a protected area. The content focuses on establishing a legal framework for forest conservation rather than government personnel changes, organizational structure, or other specialized categories."
2118-11,2019-04-08,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the Buruthagoda Forest as a Reserved Forest under the Forest Conservation Ordinance. The document contains detailed descriptions of land boundaries, lot numbers, and specific land areas (totaling 392.3719 hectares) across multiple villages. This fits the Land Gazette classification (Type 4) as it involves land registration, boundary definitions, and land use designation for conservation purposes, rather than government personnel changes or structural reorganizations."
2118-12,2019-04-08,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a forest reserve under the Forest Conservation Ordinance, which involves legal/regulatory matters. It cites specific legislation (Forest Conservation Ordinance Chapter 451) and various amending acts, establishes a legal designation for a specific land area, and creates a regulatory framework for forest conservation. While it mentions the President by name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2118-13,2019-04-08,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to ministerial portfolios within the Central Province. It amends the subjects and responsibilities assigned to specific ministries (e.g., moving ""Tourism"" from one ministry to another, adding ""Environmental Affairs"" to another). While the Governor's name is mentioned as the issuing authority, the content's focus is solely on the reassignment of functions and duties between government departments, with no specific personnel appointments or detailed responsibilities assigned to named individuals. This fits the definition of an Organisational Gazette (Type 1)."
2118-14,2019-04-08,ELECTIONS,"This gazette notice announces the declaration of a Chairman for a local government authority (Pathahewaheta Pradeshiya Sabha) under Section 66 E of the Local Authorities Elections Ordinance. The content specifically deals with electoral results and declarations at the local government level, which falls under the Elections category (Type 7) for electoral processes and related matters."
2118-15,2019-04-08,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Walapane Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It addresses electoral processes at the local government level, including the declaration of a selected member to fill a vacancy due to non-attendance of meetings. This falls squarely under Election-related matters, specifically addressing electoral processes and member declarations for local authorities."
2118-16,2019-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner names, and encumbrances) in the Kudawaskaduwa area. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2118-17,2019-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land parcels, their locations, cadastral maps, ownership details, and land registration particulars - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2118-18,2019-04-08,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles. This falls squarely under Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
2118-19,2019-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in Mallawapitiya, Kurunegala District. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
2118-20,2019-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations of land titles. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazette classification (Type 4)."
2118-21,2019-04-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2118-22,2019-04-08,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a declaration under the Land Acquisition Act for acquiring specific land parcels for a public purpose (building an entrance road for a water supply project). The document provides detailed descriptions of the land boundaries, extents, and neighboring property claims. While it mentions a government minister, the core content deals exclusively with land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2118-23,2019-04-08,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification declaring Full Moon Poya Days for 2020 under the authority of the Holidays Act, No. 29 of 1971. It constitutes a regulatory matter that establishes official public holidays, which falls under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters. While it mentions a minister's name, this is incidental to the legal authority making the declaration, and the content does not focus on government personnel changes or detailed portfolio responsibilities that would qualify for Types 1-3."
2117-55,2019-04-05,LEGAL_REGULATORY,"This gazette content establishes a new regulatory framework (Welfare Benefits Payment Scheme) under the authority of the Welfare Benefits Act, No. 24 of 2002. It creates detailed criteria, indicators, and calculation methods for identifying low-income families, which constitutes subsidiary legislation and regulatory compliance requirements. While a minister is named, the primary focus is on creating legal/regulatory provisions rather than detailing the minister's portfolio responsibilities or being solely about the personnel appointment."
2117-56,2019-04-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land locations, extents, plan numbers, and claimant information. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other specialized categories."
2117-57,2019-04-05,LAND,"This gazette content primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It specifies the legal process for vesting and divesting land to/from the State, provides detailed land descriptions including lot numbers, assessment numbers, boundaries, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes or structural reorganizations, making it a clear Land Gazette."
2117-58,2019-04-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing acquiring officers to take possession of specific land parcels with detailed descriptions of location, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories."
2117-47,2019-04-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels (Lots A and B) totaling 4.0469 hectares in Ovitiyagala village for public purpose. The content includes detailed descriptions of the land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land and property-related matters. While a government minister is named, the core content is about land acquisition rather than government personnel or structural changes."
2117-48,2019-04-04,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment and application of excise duty regulations under the Excise (Special Provisions) Act, No. 13 of 1989. It establishes new regulatory procedures, compliance requirements, and payment rates for specific imported motor vehicles. While it mentions a government minister (Mangala Samaraweera), the core content focuses on legal/regulatory framework changes rather than government personnel or structural changes, making it a Legal/Regulatory Gazette."
2117-49,2019-04-04,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
