Document ID,Document Date,Gazette Type,Reasoning
2424-64,2025-02-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures for various villages and districts. This falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land registration, property ownership claims, and land title settlement matters."
2424-65,2025-02-20,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership/possession interests across multiple districts, which falls squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2424-66,2025-02-20,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and land title determinations for various land parcels in multiple districts. It falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land registration, property ownership claims, and land title settlement matters."
2424-67,2025-02-20,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land registrations, title settlements, cadastral maps, and property ownership claims in various districts (Kandy and Kegalle). The content falls squarely within the Land Gazettes category as it primarily concerns land title determination, ownership claims, and land parcel registrations without involving government personnel changes, structural changes, or other specialized categories."
2424-32,2025-02-19,LEGAL_REGULATORY,"This gazette contains regulations made under the National Medicines Regulatory Authority Act, specifically rescinding previous pricing mechanism regulations. It involves legal/regulatory matters including statutory instruments and regulatory frameworks for medicine pricing, falling clearly under Legal/Regulatory classification (Type 5)."
2424-37,2025-02-19,PEOPLE,"This gazette content specifically names an individual (Mr. J. M. R. P. Jayasinghe) and announces his appointment as Chief Secretary of the North Central Province. It contains only the basic title/position without any detailed description of portfolio responsibilities or subject matter areas he will oversee, making it a People Gazette (Type 2) according to the classification rules."
2424-38,2025-02-19,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Service Long Service Medal and Clasp to specific military personnel (naval officers and sailors) listed by name, rank, and service details. This falls under public service recognition and awards for long service in the armed forces, which is categorized under Public Service Gazettes (Type 8) as it deals with service conditions, benefits, and recognition within the public sector (specifically the military)."
2424-39,2025-02-19,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details, ownership records, and servitude rights for specific land parcels. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act, without involving government personnel changes, organizational restructuring, or other specialized categories."
2424-40,2025-02-19,LAND,"This gazette content deals exclusively with land title registration amendments, including changes to land parcel extents, sheet numbers, and owner names/addresses for specific land parcels in various locations. It falls under the Land Gazettes category as it involves land registrations, property ownership details, and amendments to land title records under the Registration of Title Act."
2424-41,2025-02-19,LAND,"This gazette content deals exclusively with land title registrations, amendments to land parcel details, and corrections to land records under the Registration of Title Act. It contains multiple entries amending land parcel extents, expunging land particulars, and modifying land title information for specific parcels in various locations. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title amendments, and property record corrections."
2424-43,2025-02-19,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and other land-related particulars. The content falls squarely under ""Land Gazettes"" as it involves land registrations, property ownership, and land title matters as defined in Type 4."
2424-44,2025-02-19,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determination for specific land parcels, lists property owners, and details land ownership particulars including parcel numbers, extents, and encumbrances. The content falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership under the Registration of Title Act."
2424-45,2025-02-19,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and property boundaries. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters under the Registration of Title Act."
2424-46,2025-02-19,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, property details, and encumbrances. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements."
2424-47,2025-02-19,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and legal status. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in specific locations."
2424-48,2025-02-19,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including owner names, parcel numbers, extents, and property details. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category. There is no government personnel or structural changes, legal frameworks, commercial matters, or other specialized categories present - the entire document focuses on land and property registration."
2424-49,2025-02-19,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific lands being acquired by the government for public purposes, including land descriptions, locations, cadastral map references, and details about claimants. The content falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions, property ownership matters, and land registrations."
2424-50,2025-02-19,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including revocation and issuance of orders under Section 4(1) of the Act, appointment of arbitrators, and resolution of industrial disputes between individuals and the Sri Lanka Transport Board. It focuses on statutory instruments and legal procedures rather than government personnel changes, organizational structure, or other specialized categories."
2424-23,2025-02-18,LAND,"This gazette content deals specifically with the declaration and official recognition of roads and lanes owned by the Kolonna Pradeshiya Sabha, including detailed lists with coordinates, lengths, and widths. This falls under land and property-related matters concerning land registrations, property ownership, and boundary definitions, making it a Land Gazette."
2424-24,2025-02-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a described parcel of land is needed for a public purpose and will be acquired. It contains detailed land descriptions, boundaries, location details, and extent measurements, which are characteristic of land and property-related matters. While a minister is named, the primary focus and substantive content are exclusively about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2424-25,2025-02-18,LAND,"This gazette notice is exclusively about land acquisition for a public purpose (Knuckles conservation) under the Land Acquisition Act. It contains detailed descriptions of specific land plots, their locations, extents, claimants, and procedures for compensation claims. This fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership transfers, and land use for conservation purposes."
2424-26,2025-02-18,LEGAL_REGULATORY,"This gazette content establishes regulatory requirements and licensing procedures for money-lending businesses within the Eastern Province Pradeshiya Sabha jurisdictions. It creates a legal framework for business operations, specifies application procedures, sets compliance requirements, and references existing legislation. This fits the Legal/Regulatory classification as it deals with regulatory frameworks and statutory instruments rather than government personnel/structure, land matters, commercial registrations, or other specialized categories."
2424-27,2025-02-18,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 2:36 of Block 4) in Kurunegala District. It involves land ownership determination, cadastral mapping, and formal title settlement by the Commissioner General of Land Title Settlement, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2424-28,2025-02-18,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2424-29,2025-02-18,LAND,"This gazette content specifically deals with land title registration and declarations regarding land parcels, including parcel numbers, extent, ownership details, and land classifications. It falls under the Registration of Title Act and involves the Commissioner General of Land Title Settlement making determinations about land ownership and status, which directly aligns with the Land Gazettes classification (Type 4) for land and property-related matters."
2424-30,2025-02-18,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of determination for specific land parcels, including owner names, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" section, confirming its primary focus on land and property-related administrative matters."
2424-31,2025-02-18,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, access rights, and other land-related particulars. It involves cadastral maps, land parcels, and property boundaries, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2424-01,2025-02-17,LEGAL_REGULATORY,"This gazette content is a Customs notification that establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It falls under Legal/Regulatory classification as it involves regulatory frameworks, statutory instruments, and compliance requirements related to customs operations, without involving government personnel changes, organizational restructuring, or other specialized categories."
2424-02,2025-02-17,ELECTIONS,"This gazette content specifically deals with setting the commencement dates for the terms of office of elected members of Municipal Councils, Urban Councils, and Pradeshiya Sabhas. This falls under electoral processes and the administration of local government elections, making it an Elections Gazette (Type 7)."
2424-03,2025-02-17,PEOPLE,"This gazette exclusively contains government personnel changes (appointments and resignations) of named individuals to specific positions like Chairman/Member of the Uva Provincial Public Service Commission and Board of Directors of the Uva Provincial Road Transport Services Authority. It only mentions the individuals' names and basic titles without detailing their portfolio responsibilities or subject matter duties, fitting the criteria for Type 2 (People Gazettes)."
2424-04,2025-02-17,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, compensation claims, and procedural notices related to government acquisition of land for public purposes. The content fits squarely within the Land Gazettes category as it primarily concerns land and property-related administrative procedures."
2424-05,2025-02-17,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically describing the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, locations, extents, and compensation procedures, which directly fits the Land Gazettes (Type 4) category for land and property-related matters."
2424-06,2025-02-17,ORGANISATIONAL,"This gazette content announces a religious ordination ceremony (Upasampada Ceremony) under the Pilgrimages Ordinance. It deals with administrative arrangements for a religious event, including dates, location, and regulations about prohibited items. This falls under cultural/religious administrative matters that do not fit any of the specialized categories 1-9, making it Miscellaneous (Type 10)."
2424-07,2025-02-17,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details (including parcel numbers, extents, access rights, and servitudes), and modifications to land ownership records under the Registration of Title Act. It contains multiple entries about specific land parcels, their boundaries, measurements, and property rights - all falling squarely within the Land Gazettes category definition."
2424-08,2025-02-17,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title settlements for specific land parcels, including ownership details, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights matters, fitting the Land Gazettes classification criteria."
2424-09,2025-02-17,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for numerous land parcels in various locations. The content focuses on land ownership, title settlement, and property registrations, which falls squarely under the Land Gazettes classification (Type 4)."
2424-10,2025-02-17,LAND,"This gazette content deals exclusively with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, parcel numbers, extents, and locations, falling squarely within the Land Gazettes category definition."
2424-11,2025-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding title to specific land parcels (with parcel numbers, cadastral map references, and locations), establishing ownership as ""The State"" for multiple land plots. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2424-12,2025-02-17,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring title settlements for multiple land parcels with detailed ownership information, parcel numbers, and land characteristics. It falls squarely within the Land Gazettes category as it focuses on land registration, title determinations, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2424-13,2025-02-17,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and cadastral information under the Registration of Title Act. The content falls under ""PART III - LANDS"" and involves land ownership, title settlements, and property registrations, which clearly fits the Land Gazettes classification (Type 4)."
2424-14,2025-02-17,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determination for specific land parcels under the Registration of Title Act. It contains detailed land particulars including parcel numbers, extent, owner names, title class, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2424-15,2025-02-17,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring title determinations for multiple land parcels in Maduwanwella. The content focuses on land ownership, parcel identification, cadastral mapping, and land classifications (roads, swamps, wasteland, etc.), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2424-16,2025-02-17,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership for specific parcels of land in Galle District. It involves the Commissioner General of Land Title Settlement declaring determinations under the Registration of Title Act regarding multiple land parcels, including their extent, ownership status, and classification. The content falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership, and land title matters as defined in the classification criteria."
2424-17,2025-02-17,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement determining title to specific land parcels (Parcel Nos. 1:1 and 1:3) in Kurunegala District, including detailed land particulars in the schedule. The content falls squarely within the Land Gazettes category as it involves land registration, title determination, and property ownership matters without any government personnel changes, structural reorganizations, or other specialized administrative matters."
2424-18,2025-02-17,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels, including parcel numbers, ownership details (all owned by ""The State""), land extent, and nature of the land (canals, footpaths, roads). It falls under the ""Land Gazettes"" category as it primarily concerns land registration, title settlement, and property matters under the Registration of Title Act."
2423-26,2025-02-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, containing detailed descriptions of specific land lots, their boundaries, extents, and locations for public purpose acquisition. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions, property descriptions, and land registrations, with no government personnel changes, structural reorganizations, or other specialized category elements present."
2423-27,2025-02-15,LAND,"This gazette content deals exclusively with land acquisition matters, including corrections to cadastral maps, division of land parcels, boundary descriptions, and state claims to specific land lots under The Land Acquisition Act. It falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership, land surveys, and boundary changes."
2423-28,2025-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, and cadastral information. It focuses entirely on land and property-related administrative actions without involving government personnel changes, organizational restructuring, or other specialized categories."
2423-29,2025-02-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains multiple declarations of title determinations for specific land parcels with detailed ownership records, cadastral map references, and land extent measurements, falling squarely within the Land Gazettes category definition."
2423-30,2025-02-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for specific land parcels (No. 33:1 and 33:2) with detailed ownership information, property boundaries, and cadastral references. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
2423-32,2025-02-15,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land registrations, title settlements, cadastral maps, and property ownership claims across multiple districts (Kandy, Kurunegala, Colombo). The content falls squarely within the Land Gazettes category as it primarily concerns land title determination and settlement processes."
2423-33,2025-02-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land title settlement procedures across multiple districts (Kandy and Galle), falling squarely within the Land Gazettes category definition."
2423-34,2025-02-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Defence under the Army Act, specifically amending the Sri Lanka Army Women's Corps Regulations. It involves legal/regulatory amendments to existing military regulations, which falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and regulatory modifications rather than government personnel changes or organizational restructuring."
2423-35,2025-02-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Defence under the Navy Act, specifically amending the Sri Lanka Navy Women's Service Regulations. It involves legal/regulatory amendments to existing legislation, which falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and regulatory modifications rather than government personnel changes or organizational restructuring."
2423-36,2025-02-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Defence under the Air Force Act, specifically amending the Sri Lanka Air Force Women's Wing Regulations. It involves legal/regulatory amendments to existing military regulations, which falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and regulatory modifications rather than government personnel changes, organizational structure, or other specialized categories."
2423-24,2025-02-14,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for the construction of a MOH Office. It contains detailed land descriptions (location, cadastral details, extent), specifies the purpose of acquisition, and outlines compensation procedures for interested parties. This fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisition for public purposes."
2423-25,2025-02-14,PEOPLE,"This gazette contains ONLY a government personnel appointment (Mr. T. A. C. N. Talangama appointed as Chief Secretary of the Eastern Province) with basic title only. It names a specific individual but does NOT include detailed portfolio responsibilities or descriptions of what the person is responsible for in terms of subject areas, making it a People Gazette (Type 2)."
2423-15,2025-02-13,ELECTIONS,"This gazette content specifically deals with electoral processes and election-related matters, including requirements for political parties and candidates to submit election campaign income/expenditure returns, legal provisions under election laws, and appointments of election officials to assist Returning Officers in electoral districts. The content focuses entirely on parliamentary election administration and compliance with election expenditure regulations, fitting squarely within the Elections category (Type 7)."
2423-16,2025-02-13,LEGAL_REGULATORY,"This gazette content involves the Public Utilities Commission issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act. It constitutes a regulatory action based on statutory authority, specifically implementing provisions of existing legislation through formal notices and exemptions, which falls under Legal/Regulatory matters."
2423-17,2025-02-13,PEOPLE,"This gazette contains ONLY government personnel changes (promotions, retirement, and appointments) with named individuals (Air Chief Marshal Rajapaksa Appuhamillage Udeni Priyadarshana Rajapaksa and Air Vice Marshal Vasu Bandu Edirisinghe) and their basic titles/ranks, but NO detailed portfolio responsibilities or descriptions of what they are responsible for in terms of subject areas."
2423-18,2025-02-13,LEGAL_REGULATORY,"This gazette notification establishes rules and regulatory frameworks for development plan formulation and implementation under the Provincial Councils Act and Constitution. It creates binding legal requirements, compliance procedures, and administrative regulations for provincial ministries, focusing on legal/regulatory matters rather than government personnel changes, organizational structure, or specialized categories like land or commercial affairs."
2423-19,2025-02-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of compensation deposits for specific land lots, including case numbers, village names, land names, plot numbers, extents, and boundaries. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land registrations, property ownership, land acquisitions, and compensation matters related to real estate."
2423-20,2025-02-13,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including orders made under Section 4(1) of the Act, appointment of an arbitrator for dispute settlement, and revocation of previous orders. It focuses on statutory instruments and legal procedures rather than government personnel changes, organizational structure, or other specialized categories. The mention of the Minister of Labour is incidental to the legal authority making the order, not the main focus of the gazette."
2423-21,2025-02-13,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under existing legislation (The Industrial Disputes Act) to appoint an arbitrator for a specific industrial dispute. It references statutory authority, legal amendments, and constitutes a legal/regulatory action rather than government personnel changes, structural reorganization, or other specialized categories."
2423-14,2025-02-11,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for public purpose (Central Expressway Project). It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, extents, and locations. This fits precisely within the Land Gazettes (Type 4) category as it involves land acquisitions and property matters."
2423-01,2025-02-10,LEGAL_REGULATORY,"This gazette contains a Customs Notification that establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It involves regulatory matters and statutory instruments issued under existing legislation, which falls under Legal/Regulatory classification."
2423-02,2025-02-10,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands are needed for a public purpose and will be acquired. It describes specific land parcels, their locations, boundaries, and extents. The content focuses entirely on land acquisition matters, falling clearly under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2423-03,2025-02-10,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 155 of Block 10) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely under the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land titles."
2423-04,2025-02-10,ELECTIONS,"This gazette content specifically announces the convening of Parliament on a specific date and time, which falls under electoral and parliamentary processes. The notification by the Speaker about summoning Parliament constitutes an official announcement about parliamentary proceedings, making it an Elections Gazette (Type 7) as it deals with the scheduling and convening of legislative sessions."
2423-05,2025-02-10,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 1:71 of Block 01) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely under the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2423-06,2025-02-10,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific land parcel (No. 6:13 of Block 4) with detailed land particulars including ownership details, extent, and location. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2423-07,2025-02-10,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title records, and property-related matters including servitude rights, land parcel access rights, and expungement of land title particulars. The content falls under ""PART III - LANDS"" and involves multiple amendments to land titles under the Registration of Title Act, making it clearly a Land Gazette according to the classification criteria."
2423-08,2025-02-10,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. The content focuses on land ownership, property rights, and title settlements for various land parcels in the Gampaha District, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2423-09,2025-02-10,LAND,"This gazette content exclusively deals with land title registrations, amendments to land ownership records, and modifications to land title classifications under the Registration of Title Act. It contains multiple entries addressing specific parcels of land, ownership details, title classifications, and land extent amendments - all falling squarely within the Land Gazettes category definition."
2423-10,2025-02-10,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and specific land parcel details including parcel numbers, owner names, extents, and locations. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act, with no government personnel changes, organizational restructuring, or other specialized categories applicable."
2423-11,2025-02-10,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal title registrations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2423-12,2025-02-10,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land schedules with cadastral information, parcel numbers, and land extents, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land acquisitions/transfers."
2423-13,2025-02-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels with cadastral references. It contains detailed land parcel numbers, locations, and ownership details (all assigned to ""The State""), falling squarely within the Land Gazettes category for land and property-related administrative matters."
2422-65,2025-02-08,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, title settlement procedures, and land registration - all falling squarely within the Land Gazettes category definition. There is no government personnel, organizational structure, or other specialized category content present."
2422-66,2025-02-08,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2422-67,2025-02-08,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and cadastral information under the Registration of Title Act. It contains multiple land title registrations with detailed parcel numbers, owner information, and property characteristics, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2422-69,2025-02-08,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership and title status for multiple land parcels with detailed property descriptions, cadastral map references, and ownership particulars. It falls under the Land Gazettes category as it primarily concerns land and property-related matters including title settlements, ownership declarations, and land parcel registrations."
2422-70,2025-02-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains specific land parcel numbers, owner names, property extents, land classifications, and legal determinations regarding land titles - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2422-71,2025-02-08,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, property boundaries, encumbrances, and registration particulars for multiple land plots in the Kalutara district. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2422-48,2025-02-07,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels being acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, claimants, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. There is no government personnel or structural changes mentioned, and the content doesn't fit any other specialized categories better than land matters."
2422-49,2025-02-07,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Animal Production and Health Services, which involves public service regulations, examination procedures, and administrative instructions issued by the Public Service Commission. This falls under public sector services and administration, specifically covering service conditions and administrative circulars."
2422-50,2025-02-07,LEGAL_REGULATORY,"This gazette content contains a legal order made under the Industrial Disputes Act, specifically appointing an arbitrator to settle an industrial dispute. It references specific legislative enactments and amendments, and establishes a legal framework for dispute resolution, making it primarily a legal/regulatory matter."
2422-51,2025-02-07,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically describing three allotments of land being acquired for public purpose. It contains detailed land descriptions, locations, extents, and claimant information, and serves as a formal notice for the acquisition process. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2422-52,2025-02-07,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific land parcel (No. 93 of Block 01) with detailed land particulars including owner information, extent, location, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2422-53,2025-02-07,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land information including village locations, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. This fits precisely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership transfers, and land title settlement procedures."
2422-54,2025-02-07,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations - all characteristic of land gazettes. The content falls under ""Land and property-related matters"" as defined in Type 4, involving land registrations, property ownership, and land title settlements."
2422-55,2025-02-07,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations across multiple districts. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership claims, and title settlement procedures."
2422-56,2025-02-07,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details (both state-owned and private), and land classifications. The content focuses entirely on land registration, title settlement, and property rights, which falls squarely within the Land Gazettes category (Type 4) as defined by land registrations, property ownership, land titles, and land-related administrative determinations."
2422-57,2025-02-07,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including owner names, parcel numbers, extents, and land title details. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2422-58,2025-02-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and land-related encumbrances. It falls squarely within the Land Gazettes category as it involves land registrations, property ownership, land titles, and cadastral mapping - all core land and property-related matters as defined in Type 4."
2422-59,2025-02-07,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 1:205) with detailed land particulars including ownership details, extent, location, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
