Document ID,Document Date,Gazette Type,Reasoning
2432-11,2025-04-17,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 1:132) in Asgiriya, Gampaha District. It includes detailed land particulars such as extent, owner information, title class, and encumbrances, making it clearly a Land Gazette under Type 4 classification."
2432-12,2025-04-17,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 02 of Block 1:275) in Yakkala village. It includes detailed land particulars such as cadastral map numbers, location details, owner information, and extent of land, making it clearly a Land Gazette under Type 4 classification."
2432-13,2025-04-17,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 01 of Block 1:113) in Dangedara, Galle. It includes details about land ownership, extent, encumbrances, and servitude rights, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2432-14,2025-04-17,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 04 of Block 1:121) with detailed land particulars including ownership details, extent, location, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration, title settlement, and property ownership matters."
2432-15,2025-04-17,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages in Anuradhapura District under the Registration of Title Act. It involves land ownership determination, cadastral maps, and title settlement procedures - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land settlement matters."
2432-02,2025-04-16,LEGAL_REGULATORY,"This gazette contains an order made under the Banking (Special Provisions) Act, No. 17 of 2023, extending banking resolution provisions to finance companies. This constitutes a regulatory framework and legal instrument issued by the Central Bank, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2432-01,2025-04-14,LEGAL_REGULATORY,"This gazette content establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued under existing legislation, falling clearly under Legal/Regulatory matters."
2431-45,2025-04-12,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It contains declarations under the Registration of Title Act regarding title determinations for multiple land parcels, including parcel numbers, locations, ownership details, and land classifications. The content falls squarely under ""Land Gazettes"" as it involves land registrations, property ownership determinations, and land title settlements."
2431-47,2025-04-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land ownership, parcel numbers, extents, owner names, encumbrances, and other property-related particulars, making it clearly a Land Gazette according to the classification criteria."
2431-48,2025-04-12,LAND,"This gazette content deals exclusively with land title registrations, declarations of land ownership, and determinations of land parcels under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, and property details, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2431-49,2025-04-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, encumbrances, and servitudes. It contains detailed schedules of land parcels with ownership information, extents, and legal encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2431-50,2025-04-12,LAND,"This gazette content deals exclusively with land title registrations, declarations of title determinations for specific land parcels, and registration of land ownership. It contains detailed schedules with land parcel numbers, owner names, extent of land, and other property-related particulars under the Registration of Title Act. This fits the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2431-51,2025-04-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2431-52,2025-04-12,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership under the Registration of Title Act. It contains specific land parcel details, cadastral information, ownership declarations, and legal determinations regarding land titles in specific locations. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2431-53,2025-04-12,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details (primarily ""The State"" with one private owner), and land extent measurements. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in the Ratnapura district."
2431-54,2025-04-12,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels (Land Nos. 1:19, 1:34, 1:108, etc.) in Maduwanwella. It involves declarations by the Commissioner of Title Settlement under the Registration of Title Act regarding land ownership and title classifications, falling squarely under Land Gazettes (Type 4) for land and property-related matters."
2431-55,2025-04-12,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels, including ownership details, property boundaries, cadastral information, and land registration particulars. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2431-56,2025-04-12,LAND,"This gazette content exclusively deals with land title registrations, amendments to land ownership records, and property-related servitude rights under the Registration of Title Act. It contains multiple entries about specific land parcels, cadastral maps, property boundaries, ownership details, and land access rights - all falling squarely within the Land Gazettes category definition."
2431-57,2025-04-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and land registration particulars. It focuses on land and property-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2431-58,2025-04-12,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and title settlement procedures across multiple districts, which falls squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2431-35,2025-04-11,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It deals specifically with the acquisition of specific land parcels, their locations, extents, case numbers, and compensation deposits - all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
2431-36,2025-04-11,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose (Access Road, Pipe Laying and Maintenance of Pipe Lines). It contains detailed land descriptions, boundaries, extents, and location information. While it mentions a minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2431-37,2025-04-11,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It deals specifically with government acquisition of land for public purposes, including detailed descriptions of land parcels, boundaries, lot numbers, and compensation procedures. The content falls squarely within the Land Gazettes category as it primarily concerns land and property-related matters, specifically land acquisitions by the government."
2431-38,2025-04-11,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel extents, and corrections to land-related geographical names under the Registration of Title Act. It contains multiple entries about specific land parcels, their cadastral maps, extent amendments, and village name corrections - all falling squarely within land and property-related matters as defined in Type 4 (Land Gazettes). There is no government personnel, organizational structure, or other specialized administrative content that would trigger other classification types."
2431-39,2025-04-11,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner names, property details, and registration information under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements."
2431-40,2025-04-11,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all falling squarely within the Land Gazettes category definition."
2431-41,2025-04-11,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, and registration particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2431-42,2025-04-11,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration procedures under the Registration of Title Act. It contains detailed information about land parcels, their locations, extents, ownership, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) as defined in the classification system."
2431-43,2025-04-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. The content falls under ""PART III - LANDS"" and involves land registrations, property ownership determinations, and title settlements, which directly matches the Land Gazettes classification criteria."
2431-44,2025-04-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Environment under the Marine Pollution Prevention Act, specifically amending waste reception facility requirements. It establishes legal/regulatory frameworks for marine pollution prevention, including registration requirements for service providers, technical specifications for waste oil processing, and compliance obligations - all characteristic of legal/regulatory gazettes."
2431-27,2025-04-10,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels, including parcel numbers, ownership details, and land characteristics. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2431-28,2025-04-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains multiple land title determinations with specific parcel numbers, owner information, and property details, falling squarely within the Land Gazettes category definition."
2431-29,2025-04-10,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and locations. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category, and is published in ""PART III - LANDS"" section of the gazette."
2431-30,2025-04-10,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and land parcel details. It falls under the Land Gazettes category as it primarily concerns land ownership, title settlement, and property registration under the Registration of Title Act, with no government personnel changes or structural administrative matters present."
2431-31,2025-04-10,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters under the Registration of Title Act."
2431-32,2025-04-10,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory action under the Antiquities Ordinance (Chapter 188), specifically a notice of intent to declare ancient monuments as protected monuments. It contains statutory procedures, legal requirements for objections, and regulatory framework implementation, falling squarely under Legal/Regulatory classification (Type 5)."
2431-14,2025-04-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions and property matters, with no government personnel changes or structural modifications beyond the ministerial declaration required by the legal process."
2431-15,2025-04-09,LEGAL_REGULATORY,"This gazette content involves the Minister exercising powers under the Societies Ordinance to authorize and exempt specific societies. It deals with regulatory implementation of existing legislation (Societies Ordinance) through legal notifications, making it primarily a legal/regulatory matter rather than focusing on government personnel changes or detailed portfolio responsibilities."
2431-16,2025-04-09,LAND,"This gazette content deals specifically with the cancellation of a transfer order related to a defined extent of land (01 Acre and 02 Rood) for Kadiragonna Primary School. The core subject matter is land/property administration, making it a Land Gazette under Type 4, despite the ministerial authorization."
2431-17,2025-04-09,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels in various locations. The content includes detailed schedules of land parcels, their extents, owners, and title classifications, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
2431-18,2025-04-09,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, encumbrances, and servitude rights - all falling squarely within the Land Gazettes classification criteria for land and property-related matters."
2431-19,2025-04-09,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels, including parcel numbers, ownership details, land extent, and registration particulars under the Registration of Title Act. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related matters."
2431-20,2025-04-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It focuses on land ownership, title settlement, and property registration without involving government personnel changes, organizational restructuring, or other specialized categories."
2431-21,2025-04-09,LAND,"This gazette exclusively deals with land title registration matters, including the declaration of title determinations for specific land parcels, registration of ownership details, and land settlement procedures under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership determinations, and land title settlements."
2431-22,2025-04-09,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, including specific land parcel determinations, ownership details, and encumbrances. It falls under the Land Gazettes category as it focuses on land registrations, title settlements, and property ownership declarations under the Registration of Title Act."
2431-23,2025-04-09,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed information about land parcels, their locations, extents, and registered owners, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2431-24,2025-04-09,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, lists property owners, and provides detailed land registration information including parcel numbers, extents, ownership details, and encumbrances. This fits precisely within the Land Gazettes category (Type 4) as it focuses on land registrations, property ownership, and land title settlements."
2431-25,2025-04-09,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner information, land extents, and encumbrances - all falling squarely within the Land Gazettes category definition."
2431-26,2025-04-09,PEOPLE,"This gazette announces the conferral of a national honor (Sri Lanka Mitra Vibhushana) to a specific named individual (His Excellency Shri Narendra Modi, Prime Minister of the Republic of India). It involves government personnel action (honoring a foreign leader) but does NOT include detailed portfolio responsibilities or descriptions of government structural changes. The content focuses solely on the recognition of a named person, making it a People Gazette."
2431-04,2025-04-08,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel titles, including changes to servitude rights, access roads, boundary conditions, and land extents for various identified land parcels in different locations. The content is entirely focused on land and property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property rights modifications."
2431-05,2025-04-08,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land parcel registrations in various villages in the Anuradhapura District. This fits precisely within the Land Gazettes (Type 4) category, which covers land registrations, property ownership, land titles, and land-related administrative matters."
2431-06,2025-04-08,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, land title settlements, and property claims across multiple districts. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, ownership claims, and title settlement procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2431-07,2025-04-08,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel boundaries, land extents, servitude rights, and access rights for multiple land parcels across different districts. It falls squarely within the Land Gazettes category as it concerns land and property-related matters including title amendments, boundary changes, and property rights."
2431-08,2025-04-08,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details, servitude rights, and cadastral map corrections under the Registration of Title Act. It contains multiple entries specifically addressing land parcels, property boundaries, access rights, and administrative divisions related to land ownership - all falling squarely within the Land Gazettes category definition."
2431-09,2025-04-08,LAND,"This gazette content deals exclusively with land title registration and determination of land ownership for specific parcels of land in Kandhakuli and Kurinjampittiya South. It involves declarations under the Registration of Title Act regarding title settlement for multiple land parcels, including their extent, ownership status (all owned by ""The State""), and classification. The content falls squarely under Land Gazettes as it concerns land registrations, property ownership determinations, and land title matters."
2431-10,2025-04-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots being acquired by the government for public purposes. It contains comprehensive land information including lot numbers, land names, descriptions, claimants, original claimants, and exact measurements. This fits precisely within the Land Gazettes (Type 4) category as it deals with land acquisitions, property ownership details, and land registrations."
2431-11,2025-04-08,ELECTIONS,"This gazette content specifically deals with filling a parliamentary vacancy through the electoral process, involving the Election Commission, notification of a vacancy due to death of a member, and declaration of a newly elected Member of Parliament. It falls under electoral processes and parliamentary seat replacements, which aligns with Type 7 (Elections Gazettes) covering election results, declarations, and electoral commission decisions."
2431-12,2025-04-08,LAND,"This gazette notice is exclusively about land acquisition for a public purpose (construction of a service road), providing detailed descriptions of specific land parcels, their locations, claimants, and compensation procedures under the Land Acquisition Act. It fits the Land Gazettes category as it deals primarily with land acquisition matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2431-13,2025-04-08,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of arbitration appointments for industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
2431-01,2025-04-07,LEGAL_REGULATORY,"This gazette notification announces the determination of customs exchange rates under the Customs Ordinance, which constitutes a regulatory matter. It involves the exercise of statutory powers to set official rates for customs duties and other charges, falling clearly under Legal/Regulatory Gazettes (Type 5) for regulatory frameworks and compliance requirements."
2431-02,2025-04-07,ELECTIONS,"This gazette content specifically deals with electoral boundary changes by amending the name of a ward within a municipal council area for the Local Authorities Election - 2025. It is issued by the Election Commission under election-related legislation, making it clearly fall under the Elections category (Type 7) for electoral processes and boundary changes."
2431-03,2025-04-07,LEGAL_REGULATORY,"This gazette contains a legal/regulatory action - the rescission of a previous order under the Immigrants and Emigrants Act (Chapter 351). It involves statutory instruments and legal modifications, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would trigger the government-related classifications (Types 1-3)."
2430-42,2025-04-06,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act, detailing specific land parcels being acquired with compensation amounts, land descriptions, locations, and survey details. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition, compensation for land, and property-related administrative matters. The content does not involve government personnel changes, organizational restructuring, or other specialized categories like legal frameworks, commercial matters, or elections."
2430-40,2025-04-05,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order made under the Immigrants and Emigrants Act (Chapter 351) by the Minister, declaring an approved port of entry and exit. It establishes a regulatory framework for immigration procedures rather than focusing on government personnel changes, structural changes, or any of the other specialized categories. The content primarily involves statutory authority and regulatory compliance requirements."
2430-41,2025-04-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for pilgrimage activities, including traffic control, sanitation, construction permits, and public health measures. It falls under Legal/Regulatory classification as it creates binding rules and procedures under existing legislation."
2430-32,2025-04-04,LEGAL_REGULATORY,"This gazette content primarily involves the implementation of existing legislation (The Industrial Disputes Act) through ministerial orders to appoint arbitrators for specific labor disputes. It contains legal orders made under statutory authority, references to specific acts and amendments, and establishes arbitration procedures - all characteristic of Legal/Regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2430-33,2025-04-04,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes and revoke previous orders. It deals with legal procedures, statutory instruments, and regulatory matters concerning industrial dispute resolution under existing legislation, falling squarely within Legal/Regulatory classification."
2430-34,2025-04-04,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of orders for arbitration in industrial disputes. It involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories. The content focuses on the implementation of existing legislation and regulatory procedures for dispute resolution."
2430-35,2025-04-04,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of orders for arbitration in industrial disputes. It involves statutory instruments and legal procedures for dispute resolution between parties, falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
2430-36,2025-04-04,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of orders under Section 4(1) of the Act. It contains statutory instruments appointing arbitrators to settle industrial disputes between specific parties, which falls under regulatory frameworks and legal notices. While it mentions a Minister (Dr. Anil Jayantha Fernando), it does so in the context of exercising statutory powers under existing legislation rather than announcing government personnel changes or portfolio assignments."
2430-37,2025-04-04,LEGAL_REGULATORY,"This gazette contains orders made under the Industrial Disputes Act, which involves legal/regulatory matters including statutory instruments, regulatory frameworks, and legal procedures for dispute resolution through arbitration. It does not involve government structure/personnel changes, land, commercial, elections, public service, judicial appointments, or other specialized categories, making it a Legal/Regulatory gazette."
2430-38,2025-04-04,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of statutory powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains legal orders made under specific sections of existing legislation, making it a Legal/Regulatory Gazette. While it mentions government officials (Minister of Labour), the core content is about implementing legal provisions and regulatory procedures rather than government personnel changes or structural reorganization."
2430-39,2025-04-04,COMMERCIAL,"This gazette content contains the independent auditor's report and financial statements for The Institute of Chartered Accountants of Sri Lanka, which represents business and commercial regulatory matters. It involves financial reporting, auditing standards, and professional accounting institute oversight, falling under the Commercial Gazettes category (Type 6) for business and commercial matters including regulatory compliance of professional institutions."
2430-24,2025-04-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, establishing the prohibited substances list for anti-doping in sports. This constitutes regulatory framework and compliance requirements, fitting the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
2430-25,2025-04-03,LEGAL_REGULATORY,"This gazette content involves the revision of the specifications for a National Honour award (changing the symbols on a medal). This constitutes a modification to an existing legal/regulatory framework governing national awards, falling under Type 5 (Legal/Regulatory Gazettes) for legal amendments and regulatory matters."
2430-26,2025-04-03,LAND,"This gazette content deals specifically with land title registration and intestate property claims, including detailed land parcel information, cadastral maps, and property ownership matters under the Registration of Title Act. It falls squarely within the Land Gazettes category as it concerns land registrations, property ownership transfers, and land title settlements."
2430-27,2025-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including specific land parcel determinations, ownership details, and property registrations for multiple land parcels in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2430-28,2025-04-03,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of specific land parcels with detailed property descriptions, cadastral references, and owner information. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2430-29,2025-04-03,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2430-30,2025-04-03,LAND,"This gazette content deals exclusively with land title registration and intestate property claims, specifically calling for claims to properties of deceased individuals for title registration under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations - all falling squarely within the definition of Land Gazettes (Type 4) for land registrations, property ownership, and land title matters."
2430-17,2025-04-02,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically revoking the allotment of a specific parcel of land. It contains detailed land descriptions, boundaries, and assessment numbers, making it clearly focused on land and property-related matters. While it mentions a minister's name, this is incidental to the core land-focused content, and it does not involve government structural changes or personnel appointments with detailed portfolio responsibilities that would trigger Types 1-3."
2430-18,2025-04-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, property boundaries, encumbrances, and legal interests related to land titles. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements for multiple parcels in the Maharagama area."
2430-19,2025-04-02,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their locations, cadastral map references, and ownership determinations (primarily ""The State"" with one private owner). The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements in specific villages and divisions."
2430-20,2025-04-02,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (Road Development Authority and Municipal Council). The content falls squarely within the Land Gazettes category as it involves land registrations, title settlements, and property ownership matters."
2430-21,2025-04-02,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 3:2) in Wattala. It includes detailed land particulars such as extent, ownership details, cadastral information, and follows the legal process for title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2430-22,2025-04-02,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The content falls squarely within the Land Gazettes category as it involves property ownership, land registrations, and title settlements for specific land parcels."
2430-23,2025-04-02,LEGAL_REGULATORY,"This gazette content involves the repeal and substitution of a specific regulation (Regulation No.: 7.7.2 (3) (c)) under the Sri Lanka Institute of Architects Law, which constitutes a legal/regulatory amendment. It does not involve government structure/personnel changes (Types 1-3) or fit other specialized categories like land, commercial, elections, etc. The core action is modifying the legal framework governing the professional institute."
2430-08,2025-04-01,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and classifications. The content focuses entirely on land matters including title settlements, land ownership determinations, and property registrations, which falls squarely under the Land Gazettes classification (Type 4)."
2430-09,2025-04-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and land registration particulars. The content falls under ""PART III - LANDS"" and involves land ownership registration, parcel identification, and title settlement - all core land and property-related matters that fit the Land Gazettes (Type 4) classification."
2430-10,2025-04-01,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2430-11,2025-04-01,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, falling squarely within the Land Gazettes category definition."
2430-12,2025-04-01,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and property details. The content falls under ""PART III - LANDS"" and specifically implements the Registration of Title Act, focusing on land ownership registration and title settlement - all of which clearly fit the Land Gazettes (Type 4) category."
2430-13,2025-04-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Construction Industry Development Act, No. 33 of 2014, amending previous regulations related to registration fees for adjudicators and registration criteria for construction contractors. The content focuses on legal/regulatory framework amendments and compliance requirements, fitting the Legal/Regulatory classification (Type 5)."
2430-14,2025-04-01,LEGAL_REGULATORY,"This gazette notification involves the amendment of regulations under the Finance Act, specifically modifying levy rates for international telecommunications operations. It constitutes a regulatory change under existing legislation, falling clearly under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2430-15,2025-04-01,LEGAL_REGULATORY,"This gazette contains a regulatory order issued under the Consumer Affairs Authority Act, establishing maximum retail prices for bottled drinking water. It involves legal/regulatory matters by creating binding compliance requirements for manufacturers and traders, falling under Type 5 (Legal/Regulatory Gazettes) rather than government structure/personnel categories."
2430-16,2025-04-01,LEGAL_REGULATORY,"This gazette notification involves the imposition and amendment of tobacco tax regulations under the Tobacco Tax Act, No. 8 of 1999. It specifically repeals previous regulations and sets new tax rates for beedi production. This falls under Legal/Regulatory classification as it deals with statutory instruments, regulatory amendments, and tax law implementation, not government personnel changes, organizational structure, or other specialized categories."
