Document ID,Document Date,Gazette Type,Reasoning
2449-62,2025-08-15,ELECTIONS,"This gazette notice announces the election and declaration of a new Chairman for Manmunai Pattu Pradeshiya Sabha under the Local Authorities Elections Ordinance. It specifically deals with election results and declarations for local government authorities, which falls squarely under the Elections category (Type 7) as it involves the electoral process and declaration of elected officials for local government bodies."
2449-63,2025-08-15,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Polonnaruwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes - declaring a candidate elected to fill a vacant seat in a local authority following a resignation, which falls under election-related administrative matters."
2449-64,2025-08-15,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act, specifically declaring servitude over multiple land lots for the construction of the Bowathenna Tunnel and North Western Province Canal Project. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While a minister is named, this is incidental to the core land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2449-65,2025-08-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and acquisition procedures. While it mentions a minister's name and title, the core focus is on land-related administrative actions rather than government personnel changes or detailed portfolio responsibilities. The content falls squarely within the Land Gazettes category as it involves land registrations, acquisitions, and property descriptions."
2449-68,2025-08-15,LAND,"This gazette content deals exclusively with land acquisition and divestment matters under the Land Acquisition Act, including specific land allotments, boundaries, and property descriptions. It involves the vesting and divestment of land to/from the State, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters. While a minister is named, this is incidental to the core land transaction content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2449-69,2025-08-15,LAND,"This gazette content deals exclusively with land acquisition, redemption, and revocation matters under the Land Acquisition Act. It contains detailed schedules of specific land allotments, their boundaries, extents, and locations. The content focuses on land being vested in or divested from the State, with no government personnel changes, organizational restructuring, or other specialized categories taking precedence. The ""PART III - LANDS"" header and the subject matter clearly align with the Land Gazettes classification."
2449-70,2025-08-15,LAND,"This gazette content deals exclusively with land acquisition and redemption matters under the Land Acquisition Act. It specifies the divestment of particular land allotments, provides detailed land descriptions, boundaries, and extents, and involves the Minister's authority specifically for land-related administrative actions. The content focuses entirely on land property matters, falling clearly under the Land Gazettes classification."
2449-28,2025-08-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, cadastral mapping details, and ownership information. The content appears in ""PART III - LANDS"" and focuses on land parcel registrations, title settlements, and property ownership determinations in various villages, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2449-29,2025-08-14,LAND,"This gazette content deals exclusively with land title registration matters, including specific land parcel determinations, ownership details, and title settlements under the Registration of Title Act. It contains detailed land particulars such as parcel numbers, extents, owner names, encumbrances, and cadastral information, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2449-30,2025-08-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and encumbrances. The content falls under ""Land Gazettes"" as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2449-31,2025-08-14,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains specific declarations of land ownership for multiple parcels, including details of land numbers, extents, owner names, and property locations. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2449-32,2025-08-14,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, dealing specifically with land ownership claims, cadastral maps, and title determination for various land parcels in Kilinochchi District. The content falls squarely within the Land Gazettes category as it focuses on land registration, ownership claims, and property title matters."
2449-33,2025-08-14,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, and legal status. The content focuses entirely on land registration matters, property ownership determinations, and cadastral information, which falls squarely under the Land Gazettes classification (Type 4)."
2449-34,2025-08-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determination for specific land parcels under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, property locations, and title classifications - all falling squarely within the definition of Land Gazettes (Type 4) for land and property-related administrative matters."
2449-35,2025-08-14,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, and land characteristics. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2449-36,2025-08-14,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel titles, including changes to parcel numbers, land extents, servitude rights, and ownership details for various land parcels across different districts. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title amendments, and property-related legal modifications."
2449-37,2025-08-14,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains declarations of land ownership for specific parcels, including owner names, property extents, encumbrances, and cadastral information, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2449-39,2025-08-14,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying cadastral map details, parcel numbers, land extents, and administrative boundaries for various land parcels across different districts. It contains no government personnel changes, organizational restructuring, or other specialized categories - it is purely land and property-related matters involving title registration amendments."
2449-40,2025-08-14,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all falling squarely within the Land Gazettes category definition."
2449-42,2025-08-14,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with government acquisition of land for public purposes (Village Secretariat maintenance and DS Office construction). The content focuses on land descriptions, extents, locations, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2449-44,2025-08-14,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act, specifically dealing with the acquisition of specific land parcels (Assmt. Nos. 276/5, etc.) in Colombo District. It provides details about the land location, extent, and compensation amount deposited, making it primarily about land and property-related matters, which fits the definition of Type 4 (Land Gazettes)."
2449-14,2025-08-13,ELECTIONS,"This gazette notification announces the election results for Chairman/Vice Chairman positions in local authorities under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, candidate declarations, and election outcomes, which falls squarely under the Elections category (Type 7)."
2449-15,2025-08-13,LAND,"This gazette primarily deals with land and property-related matters, specifically the identification, mapping, registration, and legal recognition of roads and lanes maintained by Pradeshiya Sabhas (local government bodies). It involves establishing boundaries, creating maps with geographical coordinates, maintaining registers of roads, and gazetting notifications about road ownership - all falling under land administration and property matters."
2449-16,2025-08-13,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries addressing specific parcels of land, cadastral maps, land ownership details, title amendments, and servitude rights - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and amendments to land records."
2449-18,2025-08-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for numerous land parcels in Batticaloa District. The content focuses on land ownership, title settlement, and property registration details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2449-21,2025-08-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels, including detailed land particulars such as parcel numbers, extent, owner names, and location details. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2449-22,2025-08-13,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels, includes a detailed schedule of land parcels with ownership details, extents, and encumbrances, and is published under the Registration of Title Act. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership, and land title settlements."
2449-25,2025-08-13,ELECTIONS,This gazette announces the filling of a vacancy in the Matara Pradeshiya Sabha (local government body) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes - declaring a candidate elected to fill a vacant member position in a local authority following established election procedures. This fits the Elections category (Type 7) as it involves candidate selection and declaration for local government positions under electoral laws.
2449-26,2025-08-13,LAND,"This gazette primarily deals with land designation and planning matters. It declares a specific land area (""Rambadagalle Monaragala Rajamaha Vihara Area"") as an urban development area and directs the preparation of an outline physical plan. The content includes detailed land descriptions, boundaries, survey information, and cadastral references, which are characteristic of land-related gazette notifications under the Town and Country Planning Ordinance. While a minister is named, this is incidental to the core land planning function, making it a Land Gazette rather than a government personnel classification."
2449-27,2025-08-13,HYBRID,"This gazette contains both a named individual (President Anura Kumara Dissanayake) AND detailed responsibilities/portfolios being assigned (maintaining maritime security operations, providing services to foreign security companies, storing/transporting firearms and equipment, operational/administrative/financial activities under Ministry of Defence supervision). The combination of a specific person with detailed operational responsibilities makes this a Hybrid Gazette according to the classification rules."
2449-04,2025-08-12,ELECTIONS,"This gazette announces the election results for Chairman and Vice Chairman positions in local government institutes in Sabaragamuwa Province, specifically under the Local Authorities Elections Ordinance. It contains election declarations and results for specific elected officials, which falls squarely under the Elections category (Type 7) as it deals with electoral processes and declarations of elected candidates."
2449-05,2025-08-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including multiple notices for acquiring specific land parcels for public projects (water supply, drainage projects), amendments to previous land acquisition notices, and corrections to land parcel details. The content focuses entirely on land-related administrative procedures, property descriptions, and acquisition processes without involving government personnel changes, structural reforms, or other specialized categories."
2449-07,2025-08-12,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific land parcels, their locations, boundaries, and extents for public purpose acquisition. It deals primarily with land and property matters, fitting the Land Gazettes (Type 4) classification. While a minister's name appears, this is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2449-08,2025-08-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land lots, their boundaries, extents, and locations for public purpose acquisition. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition matters and does not involve government structural changes, personnel appointments, or other specialized categories."
2449-09,2025-08-12,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for government acquisition purposes. While it mentions a minister's name, the core content is about land acquisition procedures and specific property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2449-12,2025-08-12,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters and legal enforcement under the Pilgrimages Ordinance, specifying prohibited activities, permitted actions, and operational guidelines for the Mahiyanganaya Esala Festival. It exercises powers conferred by existing laws and ordinances, making it a Legal/Regulatory Gazette (Type 5)."
2449-13,2025-08-12,LEGAL_REGULATORY,"This gazette content primarily deals with regulatory matters under the Pilgrimages Ordinance, outlining specific regulations and procedures for conducting the Esala Festival. It references previous legal gazette notifications and establishes binding rules for public behavior, vehicle access, construction, health measures, trade activities, and environmental protection within the festival camp area. The content focuses on implementing and enforcing legal/regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2449-01,2025-08-11,LEGAL_REGULATORY,"This gazette content establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued under existing legislation, falling clearly under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2449-02,2025-08-11,PEOPLE,"This gazette contains ONLY a government personnel appointment (Ms. P. A. G. Fernando appointed as Chief Secretary of Uva Province) with basic title only, without any detailed portfolio responsibilities or descriptions of what the position entails. It names a specific individual but does not include detailed subject matter responsibilities, making it a People Gazette according to the classification rules."
2449-03,2025-08-11,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2448-38,2025-08-07,HYBRID,"This gazette contains BOTH specific government personnel appointments (naming ""His Excellency the President"" and ""Mrs. Dematagodage Dona Gauri Anoja Seneviratne"" as Director General of Census and Statistics) AND detailed responsibilities/portfolios (appointing her as superintendent of Census to superintend the Economic Census, plus numerous other appointments with specific census duties and designated areas of responsibility). The content includes both ""who"" is being appointed and ""what"" specific functions/areas they are responsible for, meeting the criteria for Hybrid Gazette classification."
2448-39,2025-08-07,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain lands are required for a public purpose (construction of a service reservoir for a water supply project). It describes the lands in detail, including their location, extent, and boundaries, and is published under ""PART III – LANDS"". This fits squarely within the Land Gazettes category (Type 4) as it deals primarily with land acquisition and property matters."
2448-40,2025-08-07,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2448-42,2025-08-07,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate properties and providing detailed land parcel information including cadastral numbers, locations, and extents. It falls under the Land Gazettes category as it concerns property ownership, land registrations, and title settlement processes under the Registration of Title Act."
2448-43,2025-08-07,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including parcel numbers, cadastral maps, land extents, and certificate of title numbers for multiple properties across different districts. The content focuses entirely on land title settlement procedures for deceased persons' properties, which falls squarely under the Land Gazettes classification (Type 4) as defined in the specialized categories."
2448-44,2025-08-07,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determination for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and encumbrances, which falls squarely within the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2448-45,2025-08-07,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:0140) in Hambantota District. It includes detailed land particulars such as parcel number, extent, owner details, and title classification, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2448-46,2025-08-07,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and cadastral information under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, and property locations, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2448-47,2025-08-07,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific land parcel (No. 1:66 of Block 02) with detailed land particulars including ownership details, extent, location, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2448-48,2025-08-07,LAND,"This gazette content deals exclusively with land title registration and declarations of title determination for specific land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, cadastral maps, property boundaries, and land title settlements - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2448-49,2025-08-07,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels with detailed property descriptions, owner names, and land particulars. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2448-50,2025-08-07,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2448-51,2025-08-07,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of landowners, property boundaries, encumbrances, and cadastral information. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements without involving government personnel changes, structural reforms, or other specialized administrative matters."
2448-52,2025-08-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the determination of title for three specific land parcels (13:324, 13:325, 13:326) in Sooriyapaluwa. It includes detailed land particulars such as parcel numbers, extent, owner names, title class, and encumbrances. The content falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership, and land title matters without any government personnel changes, organizational restructuring, or other specialized categories."
2448-53,2025-08-07,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, cadastral maps, and the legal process for claiming property interests under the Registration of Title Act. It falls squarely within the Land Gazettes category as it concerns land ownership, title registration, and property transfers."
2448-25,2025-08-06,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring state ownership of multiple land parcels with detailed cadastral information, parcel numbers, and locations. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2448-26,2025-08-06,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains multiple land parcel registrations with detailed ownership information, property extents, and cadastral references, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2448-27,2025-08-06,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 1:27) with detailed land particulars including location, extent, owner details, and title class. The content falls squarely within the Land Gazettes category as it involves land registration, title settlement, and property ownership matters administered by the Commissioner General of Land Title Settlement."
2448-28,2025-08-06,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determination for specific land parcels, registration of landowners, and land parcel details. It falls under the ""Land Gazettes"" category as it primarily concerns land registrations, property ownership, and land title settlements under the Registration of Title Act."
2448-29,2025-08-06,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, ownership information, cadastral references, and declarations of title settlement for various land plots, including both private and state-owned properties. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title determinations, and property ownership matters."
2448-30,2025-08-06,LAND,"This gazette content exclusively deals with land title registration amendments, including changes to land parcel numbers, extent measurements, ownership details, and rights of way/servitudes for specific land parcels. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
2448-31,2025-08-06,LAND,"This gazette content deals exclusively with land title registrations and amendments under the Registration of Title Act, specifically addressing parcels of land, cadastral maps, servitude rights, and encumbrances. It contains multiple entries documenting land title amendments for specific parcels in various locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2448-32,2025-08-06,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including ownership updates, identity card number insertions, village name amendments, ownership status changes (State to Private), and life interest removals. All content falls under ""PART III - LANDS"" and involves land title settlement matters, making it clearly a Land Gazette according to the classification criteria."
2448-33,2025-08-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, cadastral maps, property extents, and owner particulars - all falling squarely within the Land Gazettes classification category for land and property-related matters."
2448-34,2025-08-06,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property of deceased individuals and the registration process under the Registration of Title Act, which falls squarely within the Land Gazettes category (Type 4) as defined by land and property-related matters including land registrations, property ownership, and land titles."
2448-35,2025-08-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel specifics under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, property extents, locations, and encumbrances - all falling squarely within the Land Gazettes category definition for land and property-related matters."
2448-36,2025-08-06,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed information about land parcels, their locations, owners, and title classifications, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2448-37,2025-08-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific land parcel determinations, ownership details, and property rights. It contains declarations by the Commissioner of Title Settlement regarding title determinations for specific land parcels with detailed ownership information, parcel numbers, extents, and encumbrances - all falling squarely within the Land Gazettes category definition."
2448-14,2025-08-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes, including cadastral details, boundaries, and compensation procedures. It falls squarely within the Land Gazettes category (Type 4) as it focuses entirely on land and property-related matters."
2448-15,2025-08-05,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain lands are required for a public purpose. It provides detailed descriptions of land parcels, their boundaries, extents, and locations. The content focuses entirely on land matters without involving government personnel changes, structural changes, or other specialized categories like legal/commercial matters."
2448-16,2025-08-05,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which involves legal/regulatory matters. It specifically references statutory powers under Section 4(1) of the Act and appoints arbitrators to settle industrial disputes, falling under legal framework and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2448-17,2025-08-05,ELECTIONS,"This gazette notice specifically deals with filling a vacancy in a local government authority (Manmunai Pattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, including the declaration of a newly elected member to fill a vacancy caused by death, which falls squarely under election-related matters."
2448-18,2025-08-05,ELECTIONS,"This gazette notice specifically deals with filling a vacancy in a local government authority (Valikamam South West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for declaring a candidate elected to fill a vacancy caused by resignation, which falls under election-related matters and procedures."
2448-19,2025-08-05,ELECTIONS,"This gazette notification specifically announces the election and declaration of a Vice Chairman for a local authority (Lahugala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes and results at the local government level, including the declaration of an elected official, which falls squarely under Elections Gazettes (Type 7)."
2448-20,2025-08-05,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made by the Minister of Labour appointing arbitrators to settle industrial disputes. It contains statutory instruments, legal orders, and regulatory procedures for dispute resolution, falling squarely under Legal/Regulatory Gazettes (Type 5) rather than government personnel or structural changes."
2448-21,2025-08-05,LEGAL_REGULATORY,"This gazette contains orders made under the Industrial Disputes Act, which involves the application of existing laws and regulations to specific industrial disputes. The content focuses on legal procedures, statutory appointments of arbitrators, and references to legislative enactments, making it primarily a legal/regulatory matter rather than government personnel changes or other specialized categories."
2448-22,2025-08-05,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of orders for arbitration appointments to settle industrial disputes. It contains statutory instruments made by the Minister of Labour exercising powers under specific legislation, which fits the definition of Legal/Regulatory Gazettes (Type 5) covering regulatory frameworks, legal notices, and statutory instruments. While it mentions a government minister, the core content is about legal procedures and regulatory actions rather than government personnel changes or structural reforms."
2448-23,2025-08-05,ORGANISATIONAL,"This gazette announces the schedule and regulations for an annual religious feast at the National Basilica Shrine. It references existing regulations under the Pilgrimage Ordinance but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content primarily serves as a public announcement about a religious/cultural event, making it fall under Miscellaneous administrative matters."
2448-01,2025-08-04,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents an exercise of statutory powers granted by legislation, making it a Legal/Regulatory matter rather than a government personnel, organizational, commercial, or other specialized category."
2448-02,2025-08-04,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and cadastral information under the Registration of Title Act. It falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and title settlements without involving government personnel changes, structural reforms, or other specialized categories."
2448-04,2025-08-04,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights - all falling squarely within the Land Gazettes classification for land and property-related administrative matters."
2448-05,2025-08-04,ELECTIONS,"This gazette content deals specifically with filling a vacancy in a local government body (Panadura Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the resignation of a member and the nomination of a replacement through the established electoral procedures. This fits squarely within the Elections category (Type 7) as it concerns electoral processes and declarations related to local government elections."
2448-06,2025-08-04,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It involves declarations by the Commissioner of Land Title Settlement under the Registration of Title Act, contains detailed schedules of land parcels with their numbers, extents, and ownership details (all showing ""The State"" as owner), and focuses entirely on land registration matters. This fits the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2448-07,2025-08-04,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations regarding specific land parcels, their ownership (primarily by ""The State""), and related land registration matters. The content appears in ""PART III - LANDS"" and focuses entirely on land title settlement, cadastral mapping, and property ownership determinations, which clearly falls under the Land Gazettes classification."
2448-08,2025-08-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules listing land parcels, their owners, extents, locations, and other land-related particulars, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2448-09,2025-08-04,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land-related encumbrances under the Registration of Title Act. It falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement matters."
2448-10,2025-08-04,LAND,"This gazette exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, registration of land ownership, and land title settlements under the Registration of Title Act. The content focuses entirely on land parcels, their ownership status, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4)."
2448-11,2025-08-04,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and property boundaries under the Registration of Title Act. It contains multiple land parcel registrations with detailed ownership information, parcel numbers, extents, and location details, falling squarely within the Land Gazettes category definition."
2448-12,2025-08-04,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains multiple land title determinations with specific parcel numbers, owner names, property extents, and cadastral details, falling squarely within the Land Gazettes category definition."
2448-13,2025-08-04,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. The content focuses on land ownership, property rights, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4). It does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2447-71,2025-08-02,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including multiple notices for acquiring specific land parcels for public purposes (road improvement, hospital development, bridge reconstruction). It contains detailed descriptions of land parcels, claimants, extents, and ownership inquiries, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2447-72,2025-08-02,PEOPLE,"This gazette content involves government personnel changes (awarding the Prashansaneeya Seva Vibhushanaya to specific named naval personnel) but does not include detailed portfolio responsibilities or government structural changes. It names specific individuals with their ranks and service numbers, fitting the definition of Type 2 (People Gazettes) which covers appointments, awards, and personnel matters involving named individuals without detailed portfolio descriptions."
2447-73,2025-08-02,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, land parcel numbers, cadastral map references, and property extent measurements. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2447-74,2025-08-02,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and legal status, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
