Document ID,Document Date,Gazette Type,Reasoning
2445-67,2025-07-18,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, including specific land parcel determinations, ownership details, and cadastral information under the Registration of Title Act. It falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements without involving government personnel changes, organizational restructuring, or other specialized categories."
2445-68,2025-07-18,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette. There is no government personnel or structural changes, legal/regulatory framework creation, commercial matters, or other specialized categories present - the core focus is purely on land title settlement matters."
2445-69,2025-07-18,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration procedures under the Registration of Title Act. The content falls under ""PART III - LANDS"" and contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which aligns perfectly with the Land Gazettes category (Type 4) for land and property-related matters."
2445-70,2025-07-18,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and land ownership details under the Registration of Title Act. The content appears in ""PART III - LANDS"" and contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars, making it clearly a Land Gazette."
2445-71,2025-07-18,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels, including parcel numbers, owner names, extent of land, and title classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2445-46,2025-07-17,ELECTIONS,"This gazette content specifically deals with the appointment of elected officials (Chairman and Vice Chairman) for Local Government Institutes following elections, as authorized by the Local Authorities Elections Ordinance. It contains election results and declarations for specific local government bodies, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2445-48,2025-07-17,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of Notaries Public under the Notaries Ordinance, which involves judicial officer appointments and legal practice authorizations within specific judicial zones. This falls under judicial/law enforcement matters as it deals with the authorization of legal professionals to practice in the court system."
2445-49,2025-07-17,LAND,"This gazette notification declares a specific area of state land as an ""Archaeological Reserve"" under the Antiquities Ordinance. The content is primarily focused on land designation, property boundaries, and land use classification for archaeological purposes, which falls under the Land Gazettes category (Type 4) dealing with land and property-related matters."
2445-51,2025-07-17,LAND,"This gazette content primarily deals with land and property matters by declaring and expanding the Beliatta Urban Development Area. It specifies geographical boundaries, land areas, and Grama Niladhari divisions for urban development purposes under the Urban Development Authority Law, making it clearly a Land Gazette."
2445-52,2025-07-17,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details (including parcel numbers, extents, and servitude rights), and modifications to land records under the Registration of Title Act. It focuses entirely on land and property matters without involving government personnel changes, structural changes, or other specialized categories like legal frameworks or commercial activities."
2445-54,2025-07-17,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette publication."
2445-55,2025-07-17,LAND,"This gazette content deals exclusively with land title registration and settlement matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and registration particulars. The content falls under PART III - LANDS and focuses on land adjudication, title determinations, and property ownership records, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2445-56,2025-07-17,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title particulars, and property-related matters including leases, mortgages, servitude rights, and ownership changes. It falls under the Land Gazettes category as it primarily concerns land and property administrative matters under the Registration of Title Act, with no government personnel or structural changes mentioned."
2445-57,2025-07-17,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel titles, including changes to servitude rights, land extent measurements, Grama Niladhari divisions, cadastral map references, and property addresses. All content is focused on land and property-related administrative matters, falling squarely within the Land Gazettes classification (Type 4)."
2445-32,2025-07-16,PUBLIC_SERVICE,"This gazette notification amends the Sri Lanka Librarians' Service Minute, specifically addressing efficiency bar examinations and the authorities responsible for conducting them. This falls under public service administration as it deals with service conditions, examination procedures, and administrative guidelines for public sector librarians, making it a Public Service Gazette (Type 8)."
2445-33,2025-07-16,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for a public purpose (building Jamburegoda West Sewa Piyasa). It contains specific details about the land being acquired including location, lot number, description, extent, and claimant information. This fits the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership matters, and compensation claims for land being acquired by the government."
2445-34,2025-07-16,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Services Long Service Medal & Clasp to specific military personnel (naval officers and sailors) with their names, ranks, and service details listed. This falls under public service matters related to military service awards and recognition, which aligns with Type 8 (Public Service Gazettes) covering public sector service conditions, benefits, and recognitions."
2445-35,2025-07-16,PUBLIC_SERVICE,"This gazette announces the awarding of the Prashansaneeya Seva Padakkama (a service medal/decoration) to naval personnel. This falls under public service awards and recognitions, which is categorized under Public Service Gazettes (Type 8) as it deals with public sector service recognition and honors rather than government structural changes, personnel appointments, or other specialized categories."
2445-36,2025-07-16,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels in Kalukele village under the Registration of Title Act. It involves land ownership determinations, cadastral mapping, and title settlement procedures, which directly fits the Land Gazettes classification (Type 4) for land registrations, property ownership claims, and land title matters."
2445-37,2025-07-16,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, and encumbrances - all falling squarely within the Land Gazettes category definition for land registrations, property ownership, and land title matters."
2445-38,2025-07-16,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land rights. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative actions under the Registration of Title Act."
2445-39,2025-07-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 61, Block 08) in Rathnapura District. It contains detailed land particulars including owner information, extent, nature of title, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2445-40,2025-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules with land parcel numbers, owner information, property extents, and encumbrances - all falling squarely within the Land Gazettes classification for land and property-related matters."
2445-41,2025-07-16,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, property extents, and encumbrances, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2445-42,2025-07-16,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, owner details, and property particulars under the Registration of Title Act. It falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements."
2445-43,2025-07-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information, cadastral map numbers, and property descriptions for multiple land parcels in different villages. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership claims, and title settlement procedures."
2445-44,2025-07-16,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, ownership details (all listed as ""The State""), and other land-related particulars. The document is explicitly published in ""PART III - LANDS"" and involves the Commissioner General of Land Title Settlement making determinations about land titles, which falls squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2445-45,2025-07-16,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, property extents, encumbrances, and other land-related particulars, falling squarely within the Land Gazettes category definition."
2442-71,2025-07-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of the Commissioner of Title Settlement for specific land parcels. It contains detailed land particulars including parcel numbers, extent, owner information, and encumbrances, making it clearly a Land Gazette (Type 4) focused on land and property-related matters."
2445-15,2025-07-15,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, including declarations of title determinations for specific land parcels, registration of landowners, and details of land ownership rights and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land registration, title settlement, and property ownership under the Registration of Title Act."
2445-16,2025-07-15,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels, including details of land owners, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2445-17,2025-07-15,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 2:20) in Palayakulama. It involves land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). The content does not involve government personnel changes, organizational restructuring, or any other specialized categories like legal frameworks (which would require new laws/regulations rather than administrative land registration)."
2445-18,2025-07-15,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, parcel numbers, extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2445-19,2025-07-15,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and servitude rights. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership under the Registration of Title Act, with no government personnel changes or structural administrative matters present."
2445-20,2025-07-15,LAND,"This gazette content deals exclusively with land title registration and declarations of land ownership determinations under the Registration of Title Act. It contains specific land parcel details, cadastral map references, location information, and ownership determinations for particular land plots, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2445-21,2025-07-15,ELECTIONS,"This gazette content specifically deals with the reconvening of a Local Government Elections meeting to elect Chairman and Vice Chairman positions, issued under the Local Government Elections Ordinance. It contains election procedures, scheduling of meetings for position selection, and falls under electoral administration matters, making it clearly an Elections Gazette."
2445-22,2025-07-15,ELECTIONS,"This gazette contains a declaration of election results for Local Government Chairman/Vice Chairman positions in Sabaragamuwa Province, published under the Local Government Elections Ordinance. It specifically announces elected candidates and their posts, which falls under electoral processes and election results declarations."
2445-24,2025-07-15,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including owner names, parcel numbers, extents, and cadastral details. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2445-25,2025-07-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and servitude rights for multiple land parcels in various locations. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership details, and land title amendments."
2445-26,2025-07-15,LAND,"This gazette content deals exclusively with land title registrations and amendments under the Registration of Title Act, specifically addressing parcels of land in various locations with cadastral map references. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related matters, including title registration and amendments to land records."
2445-27,2025-07-15,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries amending land title records including changes to land extents, owner names, and property rights/servitudes for specific parcels of land across various districts in Sri Lanka. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership details, and title amendments."
2445-28,2025-07-15,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property and processing land title registrations under the Registration of Title Act. It contains detailed land information including cadastral maps, parcel numbers, land extents, and certificate of title numbers across multiple properties in different districts. The content falls squarely under the Land Gazettes category as it primarily concerns land ownership, title registration, and property transfers for deceased individuals' estates."
2445-29,2025-07-15,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, identifies owners (primarily ""The State"" with one private individual), and provides detailed land particulars including parcel numbers, extents, locations, and ownership status. The content falls squarely within the Land Gazettes category as it focuses on land registration, title settlement, and property ownership matters."
2445-30,2025-07-15,LAND,"This gazette content exclusively deals with land title registrations, amendments to land parcel details (extents, boundaries, servitudes, mortgages), and corrections to cadastral records under the Registration of Title Act. It contains multiple entries specifically addressing land parcels, their legal descriptions, and property rights modifications, falling squarely within the Land Gazettes category definition."
2445-31,2025-07-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying land parcel numbers, extents, ownership details, and servitude rights for various land parcels across different districts. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification."
2445-01,2025-07-14,LEGAL_REGULATORY,"This gazette content involves the Customs Ordinance and establishes regulatory rates of exchange for customs duties and charges. It constitutes a regulatory framework under statutory authority (Customs Ordinance Chapter 235) and falls under legal/regulatory matters rather than government personnel, organizational structure, or other specialized categories."
2445-02,2025-07-14,COMMERCIAL,"This gazette notification primarily deals with commercial matters - specifically the designation of a private company's business as a ""Primary Business of Strategic Importance"" under the Colombo Port City Economic Commission Act, including licensing details, investment amounts, and commercial incentives for a real estate development project. While it mentions a government minister, the core content focuses on business registration, commercial licensing, and economic development incentives for private enterprise."
2445-03,2025-07-14,COMMERCIAL,"This gazette notification designates a specific company's business as a ""Primary Business of Strategic Importance"" under the Colombo Port City Economic Commission Act, providing commercial incentives and exemptions. The content focuses on business registration, licensing, investment details, and commercial development activities for Clothespin Management and Development (Private) Limited, which falls under business and commercial matters classification."
2445-04,2025-07-14,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It contains a formal order specifying business designations, exemptions, incentives, and regulatory conditions under existing legislation. The content focuses on legal/regulatory implementation rather than government personnel changes, organizational structure, or other specialized categories."
2445-05,2025-07-14,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It contains a formal order specifying business designations, exemptions, and incentives under existing legislation, making it a legal/regulatory matter. While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the implementation of statutory provisions and regulatory frameworks for commercial activities in the Port City."
2445-06,2025-07-14,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It specifically describes the acquisition of immobile properties and allotments of land, provides detailed land descriptions including boundaries, location, extent, and claimant information. While it references a minister and a government board, the core subject matter is land acquisition and property matters, making Land Gazette (Type 4) the appropriate classification."
2445-07,2025-07-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including multiple notices for acquiring specific land parcels for public purposes (urban development projects), detailed descriptions of land lots, claimants, and compensation procedures. It falls squarely within the Land Gazettes category as it primarily concerns land and property-related administrative matters."
2445-08,2025-07-14,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain described land is needed for a public purpose and will be acquired. It contains detailed land descriptions, boundaries, locations, and extents, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2445-09,2025-07-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and property claims - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative procedures."
2445-10,2025-07-14,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land title settlement procedures across multiple districts, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership claims, and land title matters."
2445-11,2025-07-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various locations within Polonnaruwa District. It involves land ownership determination, cadastral maps, and title settlement procedures under the Registration of Title Act, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2445-12,2025-07-14,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their registration details, ownership status (primarily ""The State""), and cadastral information. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2445-13,2025-07-14,LAND,"This gazette content deals exclusively with land title registration and property ownership matters, including declarations of title determination for specific land parcels, registration of owners, and details of land encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership under the Registration of Title Act."
2445-14,2025-07-14,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed information about land owners, parcel numbers, extents, locations, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2444-63,2025-07-12,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and title determinations. The content includes detailed schedules with land parcel numbers, extents, owner names, and other land-related particulars. This fits squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership, and land title matters."
2444-64,2025-07-12,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels. It contains detailed schedules of land parcels with ownership details, extents, and classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2444-65,2025-07-12,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles under the Registration of Title Act. There is no government personnel, organizational structure, commercial, legal/regulatory, or other specialized category content present."
2444-66,2025-07-12,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and other land-related particulars. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership, and land title matters as defined in Type 4."
2444-67,2025-07-12,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of determination for specific land parcels, including ownership details, property boundaries, encumbrances, and legal status under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, land titles, and related legal determinations about land parcels."
2444-68,2025-07-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land encumbrances. It falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2444-69,2025-07-12,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, locations, and encumbrances. The content focuses entirely on land matters including title settlements, property ownership determinations, and land allocations, which falls squarely under the Land Gazettes classification (Type 4)."
2444-70,2025-07-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and cadastral information. It contains multiple declarations for different land parcels with specific location details, parcel numbers, owner names, and title classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2444-71,2025-07-12,LAND,"This gazette content deals exclusively with land title registration and determinations of land ownership for specific parcels of land in various locations. It involves declarations under the Registration of Title Act regarding title settlements for multiple land plots, including details of parcel numbers, owners, extents, and land classifications. This fits squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership, and land title matters."
2444-72,2025-07-12,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, registration of landowners, and details about land ownership, encumbrances, and servitudes. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles. There is no government personnel or structural content that would trigger Types 1-3, and the specialized land focus makes it clearly Type 4 rather than miscellaneous."
2444-73,2025-07-12,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, cadastral map references, and ownership details (all showing ""The State"" as owner). The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and is clearly marked as ""PART III - LANDS"" and ""Title Registration"" in the document header."
2444-74,2025-07-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules of land parcels with owner information, parcel numbers, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2444-75,2025-07-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and land parcel registrations across multiple districts (Polonnaruwa, Puttalam, Kurunegala), which falls squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2444-76,2025-07-12,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land registrations, title determinations, cadastral maps, and land ownership claims, which directly fits the definition of Land Gazettes (Type 4). The content does not involve government structure/personnel changes (Types 1-3) or other specialized categories like legal frameworks, commercial matters, elections, public service, or judicial appointments."
2444-46,2025-07-11,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, extents, locations, and encumbrances. The content falls squarely within the Land Gazettes category as it primarily concerns land registrations, property ownership, and land title settlements."
2444-47,2025-07-11,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, owner registrations, and property details. It falls under the Land Gazettes category as it primarily concerns land ownership, title settlement, and property registration under the Registration of Title Act, with no government personnel changes or structural administrative matters present."
2444-48,2025-07-11,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including corrections to owner names, land extents, rights of way, water source designations, and life interest nominations for specific land parcels. All entries are land and property-related matters involving title registrations and amendments, which clearly falls under the Land Gazettes classification (Type 4)."
2444-49,2025-07-11,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, lists property owners, and includes details about land extents, encumbrances, and ownership status. The document is explicitly published under ""PART III - LANDS"" and references the Registration of Title Act, focusing on cadastral mapping and land parcel registrations in specific locations. This fits the Land Gazettes classification (Type 4) as it primarily concerns land and property-related administrative matters."
2444-50,2025-07-11,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries making specific amendments to land parcel details including servitude rights, land extents, cadastral map references, and owner name corrections for various land parcels in different locations. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title amendments, and property ownership matters."
2444-51,2025-07-11,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including parcel numbers, locations, owners' names, and property details. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 (Land Gazettes). There is no government personnel or structural changes, legal frameworks, commercial matters, or other specialized categories present - the entire content focuses on land title determinations."
2444-52,2025-07-11,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including owner names, parcel numbers, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational structure, or other specialized categories."
2444-53,2025-07-11,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determination of land titles for multiple parcels of land under the Registration of Title Act. The content focuses on land ownership determinations, parcel numbers, cadastral maps, and land registration details - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2444-54,2025-07-11,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land registration, title settlement, and property ownership matters under the Registration of Title Act."
2444-55,2025-07-11,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, and ownership details (all listed as ""The State""). The content falls squarely under Land Gazettes as it involves land registrations, title settlements, and property ownership matters."
2444-56,2025-07-11,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2444-57,2025-07-11,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, parcel numbers, extents, and legal conditions related to land ownership. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2444-58,2025-07-11,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status (private or state), extents, encumbrances, and locations. The content focuses entirely on land and property matters, specifically title settlement declarations for multiple land parcels in various villages, making it a clear example of a Land Gazette (Type 4)."
2444-59,2025-07-11,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that certain lands are needed for a public purpose and will be acquired. It provides detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2444-60,2025-07-11,ELECTIONS,"This gazette contains election results and declarations for Local Authorities, specifically listing the names of members returned to various Pradeshiya Sabhas across different administrative districts. It falls under the Local Authorities Elections Ordinance and represents electoral processes and outcomes, which aligns with the definition of Elections Gazettes (Type 7)."
2444-62,2025-07-11,LAND,"This gazette notification deals specifically with land and property matters - the official declaration of road ownership and maintenance responsibilities by the Aranayaka Pradeshiya Sabha. It includes detailed land surveys, boundary coordinates, road dimensions, and property registrations for various roads and narrow roads in the Sabaragamuwa Province, making it clearly a Land Gazette under Type 4 classification."
2444-23,2025-07-09,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order issued under Section 19A of the Customs Ordinance to grant customs duty exemptions. It establishes regulatory frameworks for duty waivers on imported goods for specific projects and institutions, which falls under legal/regulatory gazettes rather than government personnel, organizational changes, or other specialized categories."
2444-24,2025-07-09,LAND,"This gazette content deals specifically with the declaration and registration of roads, lanes, and paths as property owned by the Mawanella Pradeshiya Sabha. It includes detailed schedules with road names, coordinates, lengths, and widths, making it primarily concerned with land and property matters related to local government infrastructure."
2444-26,2025-07-09,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically describing the acquisition of specific land parcels for public purpose. It contains detailed land descriptions, claimant information, and compensation procedures, fitting perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property matters."
2444-27,2025-07-09,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:154 of Block 02) with detailed land particulars including location, extent, owner information, and title class. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, property ownership, and title settlement matters."
2444-28,2025-07-09,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring determinations for specific land parcels (Parcel Nos. 1:166, 1:170, etc.) in Batuwanhena village. It contains a detailed schedule of land ownership particulars, extents, and title classifications. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2444-29,2025-07-09,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels, including their ownership status, boundaries, and legal determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information and falls squarely within the Land Gazettes category (Type 4) as it focuses on land and property-related matters."
2444-30,2025-07-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in the Ratnapura District. The content focuses on land parcels, cadastral maps, title settlements, and ownership determinations - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land-related administrative determinations."
