Document ID,Document Date,Gazette Type,Reasoning
2375-34,2024-03-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes (water supply scheme and unspecified public purpose), including descriptions of the lands, their locations, extents, and claimants. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
2375-35,2024-03-14,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory publication by the Petroleum Development Authority of Sri Lanka exercising powers under the Petroleum Resources Act, No. 21 of 2021 and Petroleum Resources (Exploration and Development Block Map) Regulations No. 1 of 2024. It formally publishes an updated regulatory map outlining petroleum exploration and development blocks, which constitutes a regulatory framework and compliance requirement under existing legislation. This falls under Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2375-27,2024-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, locations, and details) and includes a schedule listing land particulars with ownership details, extents, and classifications. The content falls squarely within land and property-related matters as defined for Type 4 classification."
2375-28,2024-03-13,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 1:73 and 1:87) in Galle District. It contains detailed land particulars including parcel numbers, extent, owner names, identity numbers, title class, and encumbrances - all characteristic of land and property-related matters falling under Type 4 classification."
2375-29,2024-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extents, and legal encumbrances. The content focuses on land property rights and title settlements in specific locations, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2375-30,2024-03-13,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, specifically the determination of titles for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property boundaries, encumbrances, and legal interests - all falling squarely within the Land Gazette classification criteria."
2375-31,2024-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2375-32,2024-03-13,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures in various districts, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2375-33,2024-03-13,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to land parcels in various blocks of Opanayaka village in Rathnapura District. It involves the Registration of Title Act and procedures for determining land ownership, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2375-15,2024-03-12,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific details about the revocation of land allotments, including legal references, property descriptions (lot numbers, extents, boundaries), and location details. While it mentions a government minister (Harin Fernando), the core content focuses on land-related administrative actions rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III – LANDS"" and ""Land Redemption Notices,"" confirming its land-focused nature."
2375-16,2024-03-12,LAND,"This gazette content is primarily about land acquisition matters. It specifically contains a declaration under Section 5 of The Land Acquisition Act (Chapter 460) regarding the rescission of a previous land acquisition declaration. The document is published in the ""LANDS"" section of the gazette and deals with legal procedures related to land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2375-18,2024-03-12,HYBRID,"This gazette names a specific individual (Dr. Wijeyadasa Rajapaksha) and details the specific portfolios he holds (Minister of Justice, Prison Affairs and Constitutional Reforms). It also contains both the names of the appointed individuals and the specific institution they are assigned to (Local Visiting Committees for Polonnaruwa Prison), fulfilling the criteria for a Hybrid Gazette (Type 3) which requires both people and detailed responsibilities."
2375-19,2024-03-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described parcels of land are required for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando, Minister of Tourism and Lands), this is only in the context of issuing the land acquisition declaration, not about government personnel changes or portfolio responsibilities. The core content is land-related, making it a Land Gazette (Type 4)."
2375-20,2024-03-12,LAND,"This gazette content is a notice under Section 7 of The Land Acquisition Act, specifically amending dates related to land acquisition proceedings. The content deals exclusively with land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative notices."
2375-21,2024-03-12,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of the Fisheries Development and Management Plan of the Chilaw Lagoon under the Fisheries and Aquatic Resources Act, No. 2 of 1996. It establishes regulatory frameworks, implementation methodologies, and management principles for fisheries in a specific geographic area. While it mentions the Minister of Fisheries (Douglas Devananda) and includes some geographic/land references, the core content is about establishing legal/regulatory measures for fisheries management, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or land gazette."
2375-22,2024-03-12,ORGANISATIONAL,"This gazette content pertains to educational matters, specifically the recognition and regulation of degree programs at private higher education institutions (Horizon College of Business & Technology and CINEC Campus). It involves setting conditions and entry qualifications for specific degree programs under the Universities Act. While it mentions the Minister of Education by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content focuses on academic regulations and institutional accreditation, which falls under the Miscellaneous category (Type 10) for educational matters not covered by other specialized types."
2375-23,2024-03-12,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land lots being acquired by the government for road construction purposes. It contains detailed descriptions of the lands, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2375-24,2024-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2375-25,2024-03-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and land characteristics. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2375-26,2024-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all listed as ""The State""), and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2375-01,2024-03-11,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued by the Director General of Customs under delegated authority. The content focuses on legal/regulatory compliance requirements rather than government personnel, organizational structure, or other specialized categories."
2375-02,2024-03-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple plots of land for creating a water reserve and canal. It contains detailed descriptions of land parcels, their locations, claimants, and extents, with no mention of government personnel changes, structural changes, or any other specialized categories. This fits perfectly within the Land Gazettes classification (Type 4) for land acquisition matters."
2375-03,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land boundaries, locations, and extents. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2375-04,2024-03-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land and property matters, which falls under the Land Gazettes category (Type 4)."
2375-05,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition purposes. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" focusing solely on property and land matters without involving government personnel changes, structural changes, or other specialized categories."
2375-06,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for acquisition. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is about land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4) rather than a government-related classification."
2375-07,2024-03-11,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders authorizing possession of these lands. While it mentions a government minister (Harin Fernando), the core content is about land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2375-08,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses exclusively on land-related administrative actions rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its land-focused nature."
2375-09,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is focused on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2375-10,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for acquisition. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is about land properties and their acquisition, not about government personnel changes or structural reforms. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its focus on land matters."
2375-11,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels and corrections to land servitude descriptions, focusing exclusively on land and property-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2375-12,2024-03-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Investment Promotion under the Board of Investment of Sri Lanka Law, No. 4 of 1978. It amends existing regulations regarding importation of electric vehicles for qualifying enterprises. The content focuses on legal/regulatory framework changes, specifically amendments to subsidiary legislation, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, this is in the context of regulatory authority rather than personnel changes or detailed portfolio responsibilities."
2375-13,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) and his portfolio, the core content is about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2375-14,2024-03-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land allotments being divested by the Minister, including precise location details, lot numbers, extents, and boundary descriptions. While it mentions a government minister (Nalaka Jude Harin Fernando), this is incidental to the core land-related administrative action. The content focuses exclusively on land transactions and property matters, fitting squarely within the Land Gazettes category (Type 4) rather than government personnel or structural changes."
2374-41,2024-03-09,LAND,"This gazette content deals exclusively with land and property matters, specifically the declaration of roads belonging to the Seethawaka Pradeshiya Sabha. It contains detailed information about road names, plan numbers, starting/ending points, lengths, and widths - all of which fall under land registrations and property ownership matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2374-42,2024-03-09,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. While a government minister is named, the primary focus and substantive content are exclusively about land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2374-43,2024-03-09,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land plots, including their boundaries, extents, and locations. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a land and property-related administrative function."
2374-44,2024-03-09,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2374-45,2024-03-09,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel details, cadastral maps, and legal procedures under the Registration of Title Act. It focuses on property claims and land ownership transfers, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2374-46,2024-03-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2374-47,2024-03-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Badulla District. It contains detailed land parcel information including plot numbers, extents, ownership details, and legal descriptions of land properties, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2374-48,2024-03-09,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, owners, and encumbrances/mortgages, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2374-49,2024-03-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, addresses, and title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2374-50,2024-03-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land ownership, parcel numbers, extents, and owner information. The content is focused on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2374-26,2024-03-07,LEGAL_REGULATORY,"This gazette notification announces the public availability of a Revised Coastal Zone & Coastal Resource Management Plan for public comment, issued under the Coast Conservation & Coastal Resource Management Act. It constitutes a regulatory matter involving legal procedures for public consultation on environmental regulations, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover regulatory frameworks, compliance requirements, and statutory instruments."
2374-27,2024-03-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for a public purpose (development project). It contains detailed descriptions of specific lands being acquired, including location details, extent, lot numbers, and claimant information. The content focuses solely on land/property matters without involving government personnel changes, organizational structures, or other specialized categories."
2374-28,2024-03-07,LEGAL_REGULATORY,"This gazette contains rules made by the Engineering Council, Sri Lanka under the Engineering Council, Sri Lanka Act, establishing regulatory requirements for electricians' qualifications and registration. This constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial appointments, or other specialized categories that would take precedence."
2374-29,2024-03-07,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. Tennakoon Mudiyanselage Wanshalankara Deshabandu Tennakoon) to a government position (Inspector General of Police). It names the person and provides the basic title of the position but does not include any detailed description of the portfolio responsibilities or duties of the office. This fits the criteria for a People Gazette (Type 2).
2374-30,2024-03-07,LAND,"This gazette content is primarily about land acquisition for a public purpose under the Land Acquisition Act. It contains a detailed legal declaration and description of a specific parcel of land (including its location, boundaries, and extent), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister's name, the core content is about the land acquisition process and the specific property details, not about government personnel changes or portfolio responsibilities."
2374-31,2024-03-07,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando) and his title, the core content focuses exclusively on land acquisition procedures and property descriptions without detailing the minister's portfolio responsibilities or government structural changes. This fits the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2374-32,2024-03-07,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing three parcels of land to be acquired for public purpose. It contains detailed land descriptions, boundaries, claimants, and procedures for compensation claims, making it primarily about land and property matters. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property rights."
2374-33,2024-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, property ownership determinations, and cadastral mapping information."
2374-34,2024-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and owners) in a defined geographical area. The content focuses entirely on land ownership determinations, property registrations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2374-35,2024-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and legal encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title settlements."
2374-36,2024-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property descriptions, and cadastral information. The document is explicitly published in ""PART III - LANDS"" and focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2374-37,2024-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2374-38,2024-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2374-39,2024-03-07,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, cadastral map references, and the legal process for claiming property rights under the Registration of Title Act. It falls under the Land Gazettes category as it primarily concerns land ownership, property transfers, and title settlement procedures."
2374-40,2024-03-07,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:89 of Block 05) in Hadiramulla. It contains detailed land particulars including parcel number, extent, owner details, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2374-19,2024-03-06,LEGAL_REGULATORY,"This gazette notification involves the amendment of a schedule in the Finance Act, No. 25 of 2003, which is a legal/regulatory action. It is an order made under statutory powers to modify existing regulations (specifically, departure fees for travelers). While it is signed by a named minister, the core content is about modifying a legal instrument and its provisions, not about government personnel changes or structural reorganization. Therefore, it falls under Legal/Regulatory Gazettes (Type 5)."
2374-20,2024-03-06,LAND,"This gazette content is exclusively about land acquisition by the government for public purposes. It provides detailed descriptions of specific plots of land being acquired, including lot numbers, land names, current uses, claimants, original claimants, and extents. The content falls under land and property-related matters as defined in Type 4 (Land Gazettes), specifically covering land acquisitions which is explicitly mentioned in the category description."
2374-21,2024-03-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It includes descriptions of land boundaries, current uses, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, structural changes, or any other specialized administrative matters."
2374-22,2024-03-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 35 specific plots of land being acquired for public purpose. It includes land boundaries, current uses, claimants, and extents, making it clearly a land-related matter that falls under Type 4 (Land Gazettes) classification."
2374-23,2024-03-06,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the certification of the number of members each electoral district is entitled to return for parliamentary representation. It is issued by the Election Commission under constitutional authority (Article 98(8) of the Constitution) and references electoral registers and district representation allocations, making it clearly fall under the Elections category."
2374-24,2024-03-06,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It details specific land parcels being acquired, including their names, plan numbers, lot numbers, extents, locations, and compensation amounts. The content falls squarely under land and property-related matters, specifically land acquisitions, which is the defining characteristic of Type 4 (Land Gazettes)."
2374-25,2024-03-06,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose (development project). It contains detailed land descriptions, including lot numbers, land names, types, extents, and location details. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2374-17,2024-03-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Power and Energy under the Petroleum Resources Act, No. 21 of 2021. It establishes legal frameworks for petroleum exploration block mapping and data licensing procedures. The content focuses entirely on regulatory matters, compliance requirements, and statutory instruments rather than government personnel changes, organizational structure, or any of the other specialized categories."
2374-18,2024-03-05,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, assessments, and extents in various locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
2374-01,2024-03-04,LEGAL_REGULATORY,"This gazette notification concerns the determination of exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory matter issued by the Director General of Customs under statutory powers, making it a Legal/Regulatory Gazette (Type 5). The content does not involve government structure/personnel (Types 1-3) or fit any other specialized category besides legal/regulatory frameworks."
2374-02,2024-03-04,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing parcels of land in Napokuna village with detailed cadastral references. It contains multiple entries about expunging particulars from land titles, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2374-03,2024-03-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple entries for specific parcels of land (including block numbers, cadastral map references, village names, and administrative divisions) where title particulars are being amended or expunged. The content is published by the Commissioner General of Land Title Settlement and falls under ""PART III - LANDS,"" making it clearly a land and property-related matter that fits Type 4 classification."
2374-04,2024-03-04,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing parcels of land in Gonulla East with detailed cadastral references. It involves land title settlements and amendments to existing land registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2374-05,2024-03-04,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Plot 148, Block 01) with detailed land particulars including owner information, extent, and location. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
2374-06,2024-03-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 193 and No. 46) with detailed property particulars including owner names, extent, location details, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2374-07,2024-03-04,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, and location details) and the expungement of particulars related to land titles. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title amendments."
2374-08,2024-03-04,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property of deceased individuals and the process for registering title under the Registration of Title Act, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2374-09,2024-03-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 46 and Parcel No. 193) with detailed property information including location, extent, ownership details, and title classifications. The content focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2374-10,2024-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages in the Gampaha District. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2374-11,2024-03-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2374-12,2024-03-04,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land parcels in Sandalankawa. It contains detailed land parcel numbers, ownership details, property extents, and legal status information. The content falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2374-13,2024-03-04,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 199, Block 04) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely under Land Gazettes (Type 4) as it involves land registration and title settlement matters."
2374-14,2024-03-04,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 141 of Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2374-15,2024-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2374-16,2024-03-04,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. While it mentions Minister Kanchana Wijesekera by name, it does not describe his portfolio responsibilities in detail (only his title is mentioned). The primary content is regulatory - establishing new fuel pricing regulations through statutory authority. This fits Legal/Regulatory (Type 5) as it involves regulatory frameworks and compliance requirements under existing legislation."
2373-59,2024-03-03,LEGAL_REGULATORY,"This gazette content involves the declaration of essential public services under the Essential Public Services Act, No. 61 of 1979. It constitutes a regulatory action by the President that establishes legal requirements for certain services (electricity and petroleum supply), making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2373-52,2024-03-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration particulars. The content falls under the ""PART III - LANDS"" section and focuses on land registration and title settlement, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
2373-53,2024-03-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement determinations by the Commissioner General of Land Title Settlement, making it clearly a Land Gazette."
2373-54,2024-03-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is entirely focused on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
