Document ID,Document Date,Gazette Type,Reasoning
2398-15,2024-08-21,ELECTIONS,"This gazette content specifically concerns the appointment of election officials (Returning Officer and Assistant Returning Officer) for the Elpitiya Pradeshiya Sabha in the Galle Administrative District under the Local Authorities Elections Ordinance. This falls directly under electoral processes and election commission appointments, making it an Elections Gazette (Type 7)."
2398-16,2024-08-21,ELECTIONS,"This gazette notification specifically concerns the appointment of a Returning Officer for the Elpitiya Pradeshiya Sabha (a local authority) for the purpose of conducting elections. The content falls under electoral processes and appointments related to election administration, which aligns with Type 7 (Elections Gazettes) covering electoral commission appointments and decisions."
2398-17,2024-08-21,ELECTIONS,"This gazette content specifically deals with electoral processes for a local authority (Elpitiya Pradeshiya Sabha), including nomination procedures, candidate numbers, women representation requirements, and election deposits. It is a notice under the Local Authorities Elections Ordinance published by the Election Commission, making it clearly about election administration rather than government personnel, organizational changes, or any other specialized category."
2398-18,2024-08-21,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports Control Act, establishing legal frameworks and regulatory requirements for import payment terms. It involves statutory instruments and regulatory compliance matters, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2398-19,2024-08-21,LEGAL_REGULATORY,"This gazette contains a legal notice under Section 84 of the National Water Supply and Drainage Board Law No. 02 of 1974, revising water tariffs and establishing regulatory frameworks for different consumer categories. While it includes a minister's name and signature, this is ministerial authentication of a regulatory action rather than a personnel appointment or portfolio assignment. The core content is regulatory in nature, establishing new tariff structures and compliance requirements for water supply services."
2398-05,2024-08-20,LAND,"This gazette content deals exclusively with land and property matters, specifically the declaration of roads and narrow lanes as owned by the Ayagama Pradeshiya Sabha. It includes detailed schedules of road coordinates, names, lengths, and widths, and provides legal notice procedures for land entitlement claims. This falls squarely under Land Gazettes (Type 4) as it concerns property ownership declarations and land-related administrative matters."
2398-06,2024-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2398-07,2024-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2398-08,2024-08-20,LAND,"This gazette content deals exclusively with land title registration matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for multiple land parcels in Batticaloa District, including detailed schedules with parcel numbers, extents, ownership status (all listed as ""State""), and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2398-09,2024-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses entirely on land ownership and title settlement in specific locations (Galle District, Southern Province), making it clearly a Land Gazette according to the classification criteria."
2398-10,2024-08-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 1:6 and 1:8) in Kandy District. It contains detailed land particulars including parcel numbers, extent, ownership (The State), nature of title, and land classification. The content focuses entirely on land administration matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2398-11,2024-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
2398-12,2024-08-20,LEGAL_REGULATORY,"This gazette notification establishes regulatory criteria for prescribing sewerage service charges within the Colombo Municipal Council authority area. It creates a detailed regulatory framework with specific consumer categories, fee structures, and compliance requirements under the Municipal Councils Ordinance and Provincial Councils Act. The content focuses on legal/regulatory matters rather than government personnel, organizational structure, or other specialized categories."
2398-13,2024-08-20,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Agriculture and Plantation Industries under the Regulation of Fertilizer Act, No. 68 of 1988. It specifically amends existing regulations regarding licensing fees for fertilizer import, manufacture, and formulation. This falls under ""Legal/Regulatory Gazettes"" as it involves statutory instruments and regulatory amendments to existing legislation."
2398-01,2024-08-19,LEGAL_REGULATORY,"This gazette notification concerns the determination of exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory matter issued by the Director General of Customs under statutory powers, making it a Legal/Regulatory Gazette (Type 5). The content does not involve government structure/personnel (Types 1-3) or fit any other specialized category."
2398-02,2024-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner details, and encumbrances), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters."
2398-03,2024-08-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules of land parcels, their extents, ownership details, and legal status, which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and title settlements."
2398-04,2024-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed information about land parcels, their owners, extents, and legal status, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2397-81,2024-08-18,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, extent, nature of title, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2397-82,2024-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their location, extent, ownership details, and legal status. The content focuses entirely on land administration, property rights, and title settlement processes, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2397-83,2024-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and title classifications. The content focuses entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2397-84,2024-08-18,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership details, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2397-85,2024-08-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, ownership details, property extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2397-86,2024-08-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, and land classification details. The content focuses on property ownership and land title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2397-87,2024-08-18,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations. The content falls under the Land Gazettes category as it primarily concerns property ownership, land titles, and registration processes for specific land parcels."
2397-71,2024-08-17,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 13 of Block 07). It involves the Commissioner of Title Settlement exercising powers under the Registration of Title Act to formally declare ownership details. The content falls squarely under the Land Gazettes category (Type 4) as it deals with land registrations, property ownership, and land titles."
2397-72,2024-08-17,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel details, cadastral information, and legal procedures under the Registration of Title Act. It focuses on property claims and land ownership transfers, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2397-73,2024-08-17,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels in Galle District. The content focuses on land registration, parcel numbers, cadastral maps, and ownership details (all listed as ""The State""), which falls squarely under the Land Gazette classification category."
2397-74,2024-08-17,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership status (private or state), extent, and other land-related particulars. The content focuses entirely on land and property matters, falling squarely under the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2397-75,2024-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2397-76,2024-08-17,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to ownership details, access rights, title classifications, and corrections to previous gazette references. All content relates directly to land administration and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2397-77,2024-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2397-78,2024-08-17,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, locations, and ownership details) being registered to ""The State"" in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of Type 4 (Land Gazettes) according to the classification criteria."
2397-79,2024-08-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details), with schedules listing land particulars, extents, and ownership status. The content focuses entirely on land registration and title settlement processes, fitting squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2397-80,2024-08-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Plot Nos. 2, 5, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, and 41-53) in Uswetakeiyawa village, including detailed schedules with parcel numbers, extents, ownership details, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determinations, and title settlement matters."
2397-61,2024-08-16,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Merchant Shipping Act, specifically modifying the Standards of Training, Certification and Watch Keeping for Seafarers Regulations. This constitutes a legal/regulatory matter involving statutory instruments and regulatory modifications, falling clearly under Type 5 (Legal/Regulatory Gazettes). The content does not involve government personnel changes, structural changes, or any of the other specialized categories."
2397-63,2024-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific determinations by the Commissioner of Title Settlement regarding land parcels, including detailed information about land ownership, parcel numbers, cadastral maps, locations, and property rights. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2397-64,2024-08-16,COMMERCIAL,"This gazette notice concerns the liquidation proceedings of multiple cooperative societies in the Nuwara Eliya district, calling for the submission of claims from creditors and members. The content deals with the commercial dissolution of business entities (cooperative societies), which falls under business and commercial matters, specifically corporate dissolutions. It does not involve government structure/personnel (Types 1-3) or fit any other specialized categories like land, legal, elections, etc."
2397-65,2024-08-16,COMMERCIAL,"This gazette notification concerns the cancellation of registration for multiple cooperative societies under provincial cooperative legislation. It deals with business/commercial matters (specifically the dissolution of registered business entities) rather than government personnel, structure, land, legal, electoral, public service, judicial, or other administrative matters. The content focuses on commercial registrations and deregistrations, fitting the Commercial (Type 6) classification."
2397-66,2024-08-16,ELECTIONS,"This gazette content specifically deals with electoral processes for the 2024 Presidential Election, including expenditure limits for candidates, reporting requirements, and regulations governing campaign financing. It is issued by the Election Commission under the Regulation of Election Expenditure Act and contains detailed rules about election propaganda activities, expenditure reporting, and donation restrictions - all core electoral matters that fit Type 7 (Elections Gazettes)."
2397-67,2024-08-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for public purpose and provides detailed descriptions of the land parcels, including their locations, extents, and boundaries. The content focuses exclusively on land matters without detailing government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2397-68,2024-08-16,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific lots of land being acquired for public purposes, including descriptions of the land, boundaries, claimants, and compensation procedures. The content focuses entirely on land-related administrative processes without involving government personnel changes, structural changes, or any other specialized categories."
2397-69,2024-08-16,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It contains a formal order specifying regulatory designations, exemptions, and incentives for a business entity, which falls under legal/regulatory matters. While it mentions Minister Ranil Wickremesinghe, it does not describe his detailed portfolio responsibilities (only his title ""Minister of Investment Promotion"" is mentioned), and the core content is regulatory in nature rather than focused on government personnel or structural changes."
2397-70,2024-08-16,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details compensation deposits for specific land parcels, including lot numbers, GN divisions, land extent, and financial amounts. The content focuses solely on property acquisition and compensation procedures without any government personnel changes, structural modifications, or other administrative matters that would fall under other categories."
2397-44,2024-08-15,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification announcing the commencement date of the Secured Transactions Act, No. 17 of 2024. While it mentions Minister Ranil Wickremesinghe, this is only in his capacity as the authority making the legal order under the Act. The core content is about bringing legislation into operation, which falls under legal/regulatory matters (Type 5) rather than government personnel or structural changes. The mention of the minister does not include detailed portfolio responsibilities beyond his title."
2397-45,2024-08-15,HYBRID,"This gazette contains both a named individual (Ranil Wickremesinghe) and details of his specific ministerial portfolios (Minister of Finance, Economic Stabilization and National Policies). The content involves a personnel action (the Minister issuing an order) combined with the description of his government responsibilities, making it a Hybrid Gazette (Type 3) according to the classification priority rules."
2397-46,2024-08-15,HYBRID,"This gazette contains both a named individual (Ranil Wickremesinghe) and detailed portfolio responsibilities (Minister of Finance, Economic Stabilization and National Policies). The content involves a government personnel action (appointment authority) combined with specific ministerial responsibilities, making it a Hybrid Gazette according to the classification rules."
2397-47,2024-08-15,LEGAL_REGULATORY,"This gazette content primarily concerns the commencement of a legal amendment (Mortgage (Amendment) Act, No. 20 of 2024). While it names an individual (Ranil Wickremesinghe) and his ministerial title, the core purpose is to announce the operational date of a legislative act, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 as it involves statutory instruments and legal implementation."
2397-48,2024-08-15,LEGAL_REGULATORY,"This gazette content focuses on the implementation of a legal amendment (Finance Leasing (Amendment) Act, No. 21 of 2024) and contains an order specifying the commencement date of the legislation. While it mentions a minister's name and title, the primary purpose is regulatory/legal implementation rather than detailing government personnel changes or portfolio responsibilities. This fits the Legal/Regulatory classification (Type 5) for new laws, regulations, and statutory instruments."
2397-49,2024-08-15,LEGAL_REGULATORY,"This gazette notification announces the commencement date of the Inland Trust Receipts (Amendment) Act, No. 22 of 2024. It is a legal/regulatory matter concerning the implementation of an amended law, falling squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters. While it names an individual (the Minister) who issued the order, the primary content is about bringing a law into operation, not about government personnel changes or detailed portfolio responsibilities."
2397-50,2024-08-15,LEGAL_REGULATORY,"This gazette content focuses on the implementation of a legal amendment (Companies (Amendment) Act, No. 23 of 2024) and the appointment of its effective date. While it mentions a government minister by name, the primary purpose is regulatory/legal in nature - bringing a specific piece of legislation into operation. This fits Type 5 (Legal/Regulatory) as it deals with statutory instruments and the implementation of amended legislation."
2397-51,2024-08-15,ELECTIONS,"This gazette content is exclusively about electoral processes, specifically the announcement of candidates and polling details for the 2024 Sri Lankan presidential election under the Presidential Elections Act. It contains the official notice of the election date, poll times, and a schedule of candidates with their assigned symbols and nominating parties - all key elements of an Elections Gazette (Type 7)."
2397-52,2024-08-15,ELECTIONS,"This gazette content is exclusively about the 2024 Presidential Election in Sri Lanka. It contains the official notice of election agents appointed for candidates, including their names, addresses, and assigned symbols. The content falls under electoral processes and related matters, specifically covering candidate nominations and agent appointments as outlined in the Presidential Elections Act. This fits perfectly within the ""Elections Gazettes"" category (Type 7) which includes election announcements, candidate nominations, and electoral commission decisions."
2397-55,2024-08-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular piece of land is needed for a public purpose. The content provides detailed descriptions of the land's location, boundaries, and extent. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition, which is a land and property-related matter. While it mentions a minister's name, this is incidental to the primary purpose of the notice, which is the land acquisition process itself."
2397-56,2024-08-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property boundaries, encumbrances, and servitude rights. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2397-57,2024-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details), making it clearly focused on land and property-related administrative matters that fall under the Land Gazettes classification."
2397-58,2024-08-15,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (with parcel numbers, extents, and ownership details) and declarations by the Commissioner of Land Title Settlement regarding title determinations. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
2397-59,2024-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, property ownership determinations, and land parcel registrations."
2397-60,2024-08-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner details, and property classifications) in various locations. The content focuses entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2397-28,2024-08-14,LEGAL_REGULATORY,"This gazette content announces an amendment to the Sri Lanka Sustainable Energy Authority Act, No. 35 of 2007, specifically correcting a legal drafting reference number. It deals with the modification of existing legislation, which falls under the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters. While a minister's name is present, the core content is about a legal amendment, not about government personnel changes or portfolio assignments."
2397-29,2024-08-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Technology under the Sri Lanka Telecommunications Act, establishing licensing fees for Satellite Broadband Service. This constitutes legal/regulatory framework creation and falls under Type 5 (Legal/Regulatory Gazettes) as it involves regulatory matters and compliance requirements for telecommunications services."
2397-30,2024-08-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Technology under the Sri Lanka Telecommunications Act, establishing a legal framework for radio frequency spectrum auctions. It outlines regulatory procedures, compliance requirements, and statutory instruments for spectrum allocation, which falls under Legal/Regulatory matters rather than government personnel/structure changes."
2397-31,2024-08-14,LAND,"This gazette content primarily deals with land development and urban planning matters. It specifically concerns the approval of a development plan for the limits of Ampara Urban Council and part of Namal Oya Pradeshiya Sabha. The content focuses on land use planning and development regulations under the Urban Development Authority Law, which falls squarely within the Land Gazettes category (Type 4) for land use planning and zoning changes. While it mentions a government minister, this is incidental to the core land-related administrative action being taken."
2397-32,2024-08-14,LAND,"This gazette content primarily deals with the approval of a development plan for the Kundasale Pradeshiya Sabha limit, which constitutes land use planning and zoning changes. The content focuses on land development matters under the Urban Development Authority Law, making it a Land Gazette (Type 4) rather than a government personnel or structural change."
2397-33,2024-08-14,HYBRID,"This gazette names a specific individual (Honourable Mohomed Uwais Mohomed Ali Sabri) and provides detailed portfolio responsibilities (Minister of Justice, Prison Affairs and Constitutional Reforms). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2397-34,2024-08-14,ELECTIONS,"This gazette notification concerns the filling of a parliamentary vacancy resulting from an electoral process. It specifically deals with the declaration of an elected Member of Parliament to fill a seat vacated due to the dismissal of an expulsion petition by the Supreme Court. The content focuses on electoral procedures, candidate declarations, and parliamentary membership - all core elements of election-related administrative matters, making it clearly fall under the Elections category."
2397-35,2024-08-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property boundaries, encumbrances, and servitude rights. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or organizational restructuring."
2397-36,2024-08-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, block numbers, cadastral map references, and locations), with detailed schedules showing land ownership details (all parcels owned by ""The State""), extents, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2397-37,2024-08-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels. It contains detailed schedules listing land parcel numbers, extents, and ownership details (all registered to ""The State""), which falls under the Land Gazettes category for land registrations and property ownership matters."
2397-38,2024-08-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures - all falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2397-39,2024-08-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, ownership details, property extents, and land classifications. The content falls under PART III - LANDS and is governed by the Registration of Title Act, making it clearly a land-related gazette according to the classification criteria."
2397-40,2024-08-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in Galle District. It contains detailed land particulars including parcel numbers, extents, owner names, and property details, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2397-41,2024-08-14,HYBRID,"This gazette names a specific individual (the Hon. President) and outlines detailed ministerial portfolios that have been assigned to his charge (Minister of Tourism and Lands, Minister of Sports and Youth Affairs, Minister of Labour and Foreign Employment). This combination of naming a government official and specifying detailed portfolio responsibilities meets the criteria for Hybrid Gazette (Type 3)."
2397-42,2024-08-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, block numbers, and location details), along with a schedule listing ownership details, extents, and classifications of the land parcels. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2397-43,2024-08-14,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific details about land parcels, their registration status, ownership (primarily by The State), and possession details. The content falls under land and property-related matters, specifically addressing land title settlements and registrations, which aligns perfectly with the Land Gazettes classification (Type 4)."
2397-13,2024-08-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2397-14,2024-08-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity numbers, and land classification. The content is entirely focused on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2397-15,2024-08-13,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details (extent measurements, servitude rights, and expunging particulars) for specific land parcels in different locations. It involves land registration matters, cadastral maps, and property title adjustments, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2397-16,2024-08-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Polgahawila. It contains detailed schedules with land parcel numbers, owner information, extent measurements, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2397-17,2024-08-13,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to title classifications, extent measurements, parcel numbers, and encumbrances. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2397-18,2024-08-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Plot Nos. 1:3, 1:4, etc.) in Galle District, including details about the land extent, ownership status, and classification. The document appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, structural reorganizations, or other non-land related administrative content."
2397-19,2024-08-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content focuses on land registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations."
2397-20,2024-08-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land classifications. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2397-21,2024-08-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their identification numbers, locations, extent, ownership details, and any encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2397-22,2024-08-13,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Excise Ordinance. It amends previous excise notifications by revising specific conditions and repealing a sub-paragraph. The content focuses on regulatory changes to excise laws rather than government personnel, organizational structure, or any of the other specialized categories. While it mentions Minister Ranil Wickremesinghe by name, it does not describe his portfolio responsibilities in detail (only listing his title), and the primary purpose is regulatory amendment, making it Type 5 (Legal/Regulatory) rather than a government personnel type."
2397-23,2024-08-13,LAND,"This gazette content exclusively deals with land title registration and determination of land ownership under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, owner names, and land classifications. The content focuses entirely on land settlement and property registration matters, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2397-24,2024-08-13,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to multiple parcels of land in Kurunegala District under the Registration of Title Act. The content includes detailed schedules of land parcels, their extents, ownership details, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2397-25,2024-08-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all stating ""The State""), and land use classifications (road, canal, drain, etc.). The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
