Document ID,Document Date,Gazette Type,Reasoning
2384-02,2024-05-13,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific religious festival (Vannivilankulam Sri Muththumari Amman Kovil Annual Festival). It references standing regulations from previous gazettes but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content primarily serves as a public notice about a cultural/religious event, making it Miscellaneous (Type 10)."
2384-03,2024-05-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, boundaries, and extents) needed for public purposes. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the authority making the land acquisition declaration, not as the main subject of the gazette. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2384-04,2024-05-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 411 and No. 61) with detailed property information including parcel numbers, extents, owner names, identity card numbers, and title classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2384-05,2024-05-13,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 66, Block 2) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2384-06,2024-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2384-07,2024-05-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific land parcels are needed for public purpose and will be acquired, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a minister's name, this is incidental to the core land-related content, making it a Land Gazette (Type 4) rather than a government personnel classification."
2384-08,2024-05-13,LEGAL_REGULATORY,"The gazette content consists of regulations made by the Minister of Investment Promotion under the Board of Investment of Sri Lanka Law, No. 4 of 1978, and specifically repeals a previous gazette extraordinary. This falls under legal/regulatory matters as it involves the creation and amendment of regulations and statutory instruments, which is the core focus of Type 5 classification."
2383-45,2024-05-11,ORGANISATIONAL,"This gazette notification involves the Minister of Education exercising powers under the Universities Act to amend degree programs offered by a private educational institution (International College of Business and Technology Limited). While it mentions a government minister by name, the core content focuses on educational matters - specifically the recognition and regulation of degree programs at a private institution, including admission requirements and accreditation conditions. This falls under educational administration, which is categorized as Miscellaneous (Type 10) rather than government personnel or structural changes."
2383-46,2024-05-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:65) in Weliweriya East, Matara District. It includes detailed land particulars such as parcel number, extent, owner information, title class, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters without any government personnel changes or structural administrative modifications."
2383-47,2024-05-11,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, containing detailed declarations about specific land parcels (Parcel No. 94 and 95) with ownership details, property boundaries, and legal encumbrances. It falls squarely within the Land Gazette category as it primarily concerns land and property-related matters including title registration, ownership determination, and land parcel specifications."
2383-36,2024-05-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While it mentions a government minister's name, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2383-37,2024-05-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content is focused entirely on land property matters, specifically title registration and settlement, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized administrative matters that would warrant a different classification."
2383-38,2024-05-10,LAND,"This gazette content exclusively deals with land title registration and the determination of land ownership for specific parcels of land in Kuttikulama village. It contains detailed information about land parcels, their extent, ownership details, and legal status under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related administrative determinations regarding land matters."
2383-39,2024-05-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, ownership determinations, and property-related legal declarations."
2383-40,2024-05-10,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2383-41,2024-05-10,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land ownership and registration of titles for specific parcels of land in Homagama under the Registration of Title Act. It contains detailed land parcel information, owner details, and legal determinations regarding land ownership, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2383-42,2024-05-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2383-43,2024-05-10,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazette category as it concerns property ownership, land titles, and registration processes under the Registration of Title Act."
2383-44,2024-05-10,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of the ""Kalalpitiya Kshethrarama Purana Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, survey information, and property claims, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related matters including land use planning, zoning changes, and land development projects."
2383-32,2024-05-09,ELECTIONS,"This gazette notification concerns the filling of a parliamentary vacancy due to a Supreme Court determination that disqualified a sitting Member of Parliament. It details the electoral process for replacing the member, including the notification from the General Secretary of Parliament, the direction to the political party, and the final declaration by the Election Commission. The core subject matter is the electoral process and the declaration of an elected candidate to fill a vacancy, which falls squarely under the ""Elections Gazettes"" category (Type 7)."
2383-33,2024-05-09,PEOPLE,"This gazette exclusively lists the names and basic titles of individuals appointed to the Sri Lanka Nursing Council (e.g., ""Chairman - W. A. Keerthirathne Podimahattaya, Principal, Kandana Nurses Training College""). It does not describe any detailed portfolio responsibilities, functions, or duties of the council or its members, focusing solely on the personnel appointments."
2383-34,2024-05-09,LEGAL_REGULATORY,"This gazette content is an Order made under Section 53 of The Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies the designation of a business as a Secondary Business of Strategic Importance, outlines the rationale for this designation, and details the applicable exemptions or incentives. This constitutes a regulatory matter and the exercise of powers granted by a specific Act, making it a Legal/Regulatory Gazette (Type 5). While a government minister is named, the primary purpose is not about the personnel change or their portfolio responsibilities, but rather the issuance of a legal order and its accompanying regulatory details."
2383-35,2024-05-09,LEGAL_REGULATORY,"This gazette notification announces the parliamentary approval of regulations made under the Poison, Opium and Dangerous Drugs Ordinance. It specifically deals with legal/regulatory matters (the disposal of court productions) and involves the publication of regulations, which falls under Legal/Regulatory Gazettes (Type 5) as it concerns regulatory frameworks and legal instruments rather than government personnel, structure, or other specialized categories."
2383-08,2024-05-08,LAND,"This gazette notice is about the acquisition of land for a public purpose (Samurdhi Community Based Bank) under the Land Acquisition Act. It contains detailed descriptions of the specific land parcel, including its location, name, description, and extent. The notice serves to inform interested parties about the government's intention to acquire the land and the process for claiming compensation, which falls squarely under land and property-related matters."
2383-21,2024-05-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of property boundaries, locations, and extents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land/property acquisition procedures and descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2383-22,2024-05-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is focused on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2383-23,2024-05-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with the legal authority for taking possession of these lands. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is focused on land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2383-24,2024-05-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 49 and 50 of 2024) directing the acquisition of particular land parcels described in detail, including lot numbers, extents, boundaries, and locations. While it mentions Minister Harin Fernando by name and title, the core content focuses exclusively on land acquisition procedures and property descriptions without detailing ministerial portfolio responsibilities or government structural changes. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2383-25,2024-05-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and legal orders for taking possession of these lands. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses on land/property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2383-26,2024-05-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders from the Minister of Tourism and Lands directing acquiring officers to take possession of clearly described land parcels, including detailed property descriptions, boundaries, and extents. While a government minister is named, the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2383-27,2024-05-08,LAND,"This gazette content is primarily about land matters, specifically a statutory determination regarding agricultural land retention under the Land Reform Law. It describes specific land parcels (with lot numbers, extents, and locations) that a statutory lessee is allowed to retain, making it clearly land-related rather than about government structure, personnel, or other specialized categories."
2383-28,2024-05-08,ORGANISATIONAL,"This gazette notification involves the Minister of Education amending degree programs for a private educational institution (National School of Business Management Limited). While it mentions a government minister by name, the core content focuses on educational matters - specifically degree program recognition and academic qualifications for a private institution. This falls under educational administration that doesn't fit the government personnel/structure categories (1-3) or the specialized categories (4-9), making it Miscellaneous (Type 10) as it deals with academic/educational regulatory matters."
2383-29,2024-05-08,LEGAL_REGULATORY,"This gazette content establishes a new regulatory framework - the Drinking Water Safety By-law for Pathadumbara Pradeshiya Sabha. It creates legal requirements, prohibitions, and licensing procedures for water source management and drinking water safety. The content focuses entirely on regulatory matters and legal provisions rather than government personnel changes, organizational structure, or any of the other specialized categories."
2383-30,2024-05-08,PEOPLE,"This gazette exclusively lists the names of specific individuals (Attorneys-at-Law) who have been appointed to the honour of ""Senior Instructing Attorney-at-Law"" by the Honourable President. It does not describe any detailed portfolio responsibilities, functions, or duties associated with the honour. The content is solely about the personnel appointments, fitting the definition of a People Gazette (Type 2)."
2383-31,2024-05-08,PUBLIC_SERVICE,"This gazette notification pertains to public sector financial administration, specifically the authorization of supplementary expenditure for the Sabaragamuwa Provincial Council. It involves the disbursement of funds for various provincial government services and programs, falling under public service administration and financial management rather than core government structure/personnel changes or other specialized categories."
2383-17,2024-05-07,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Public Security under the Immigrants and Emigrants Act, establishing new legal requirements and procedures for permanent residence visas. It creates a regulatory framework for visa eligibility, application processes, fees, validity conditions, and cancellation procedures, which falls under Legal/Regulatory matters (Type 5). While a minister is named, this is incidental to the primary purpose of establishing legal regulations rather than detailing the minister's portfolio responsibilities."
2383-18,2024-05-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of a specific land parcel for public purpose, including detailed land description, boundaries, and location. While it mentions a government minister, the core content focuses on land matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2383-19,2024-05-07,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of multiple land parcels being acquired by the government for public purposes. It contains specific land details including lot numbers, land names, descriptions, claimants, original claimants, and exact measurements, but does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2383-20,2024-05-07,LAND,"The gazette content primarily deals with land-related matters, specifically declaring certain temple lands as urban development areas under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, and survey information for multiple properties (Battaramulla Batapotha Sri Sudarshanarama Purana Viharaya, Kadigamuwa Sri Nagawanarama Raja Maha Vihara, and Waduruppa Therapuththabhaya Raja Maha Vihara), making it clearly a land gazette. While it mentions a minister's name, this is incidental to the land declaration function rather than being about government personnel changes or detailed portfolio responsibilities."
2383-01,2024-05-06,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of exchange rates for customs duties and charges. It falls under Legal/Regulatory classification as it involves regulatory frameworks, compliance requirements for customs payments, and the exercise of statutory powers granted by legislation. The content focuses on regulatory matters rather than government personnel, organizational structure, or other specialized categories."
2383-02,2024-05-06,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries modifying specific land parcel records, including changes to rights of way, servitude rights, and mortgage encumbrances for identified land parcels in various locations. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
2383-03,2024-05-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2383-04,2024-05-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It contains multiple notices for different land parcels, cadastral maps, and procedures for determining land ownership - all falling squarely within the Land Gazette classification criteria. There is no government personnel or structural content, making Type 4 the appropriate classification."
2383-05,2024-05-06,LAND,"This gazette content primarily deals with land matters, specifically the exclusion of a defined area of land (168.556 hectares) from the ""Wedithalathive Nature Reserve"" and the redefinition of the reserve's boundaries. It contains detailed land descriptions, survey numbers, and tracing references, which are characteristic of Land Gazettes (Type 4). While it mentions a minister's name, this is in the context of exercising statutory powers related to land management rather than detailing government personnel changes or portfolio responsibilities."
2383-06,2024-05-06,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Management Service Officers Service, specifically concerning educational qualifications for recruitment. This falls under public sector administration, service conditions, and recruitment regulations, which is the definition of a Public Service Gazette (Type 8). It does not involve government structure/personnel (Types 1-3) or any of the other specialized categories like Land, Legal, Commercial, etc."
2383-09,2024-05-06,LEGAL_REGULATORY,"This gazette content concerns the repudiation of an arbitrator's award under Section 20 of the Industrial Disputes Act. It is a formal legal notice published in accordance with the procedures specified in the Act, making it a matter of legal/regulatory framework and compliance. The content does not involve government structure/personnel, land, commercial, elections, public service, judicial, or other specialized matters, and thus fits the Legal/Regulatory classification."
2383-10,2024-05-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and property claims in specific districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2383-11,2024-05-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various locations within Gampaha District. It involves land ownership claims, cadastral maps, and procedures under the Registration of Title Act, making it clearly a land-related gazette under Type 4 classification."
2383-12,2024-05-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2383-13,2024-05-06,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations. The content focuses on property ownership and land registration processes, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2383-14,2024-05-06,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters under the Registration of Title Act."
2383-15,2024-05-06,LAND,"This gazette content primarily deals with land matters, specifically the release of a block of forest land (6.67 Hectares) from reserved forest status. It contains detailed geographic coordinates and boundary descriptions of the land parcel, making it clearly focused on land and property-related matters rather than government personnel changes, organizational structure, or other specialized categories."
2383-16,2024-05-06,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for multiple land lots with specific boundaries, extents, and location descriptions. The content focuses exclusively on land-related administrative procedures (acquisition for public purpose) without involving government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister is incidental to the land acquisition declaration process."
2382-36,2024-05-04,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 1:121, 1:164, 1:165, and 1:166) in Moneragala District. The content includes detailed land parcel information, ownership details, and is categorized under ""PART III - LANDS,"" making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2382-37,2024-05-04,LEGAL_REGULATORY,"This gazette content primarily involves the appointment of an arbitrator under the Industrial Disputes Act to settle a labor dispute. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises powers granted by statute. While it mentions Minister Manusha Nanayakkara, this is incidental to the legal/regulatory action being taken rather than constituting a government personnel appointment with detailed portfolio responsibilities. The core content is regulatory in nature, dealing with the legal framework for industrial dispute resolution."
2382-38,2024-05-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and other land-specific particulars. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determinations, and title settlements."
2382-39,2024-05-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and cadastral information. The content focuses entirely on land registration and title settlement processes, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2382-40,2024-05-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2382-22,2024-05-03,COMMERCIAL,"This gazette notification concerns the cancellation of liquidation for several Co-operative Societies. The content deals specifically with business/commercial matters related to cooperative societies, their registration status, and administrative actions affecting their corporate status. This falls under commercial regulations and business entity management, making it a Type 6 (Commercial) classification rather than a government personnel or structural matter."
2382-24,2024-05-03,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters - specifically an order made under the Universities Act (No. 16 of 1978) that amends previous orders regarding the recognition of the Institute of Chartered Accountants of Sri Lanka as a degree-awarding institute. It contains statutory instruments, legal amendments, and regulatory compliance requirements for educational qualifications, falling squarely under Legal/Regulatory classification rather than government personnel/structure categories."
2382-25,2024-05-03,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It deals specifically with compensation payments for acquired lands, including detailed property descriptions (land names, plan numbers, lot numbers, extents, and boundary information). The content falls squarely within the definition of Land Gazettes as it concerns land acquisition and property matters, without involving government personnel changes, organizational structures, or other specialized categories."
2382-26,2024-05-03,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and property characteristics). It falls under the Land Gazettes category as it concerns land registration, title determinations, and property ownership matters under the Registration of Title Act, without involving government personnel changes, organizational restructuring, or other specialized categories."
2382-27,2024-05-03,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing compensation deposit for a specific land parcel (Saluthilakawatta) with full property description including boundaries, extent, and plan numbers. It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3, and fits precisely within the Land Gazette category definition."
2382-28,2024-05-03,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, ownership details, and property characteristics, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2382-29,2024-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2382-30,2024-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, property details, extents, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2382-31,2024-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Land Title Settlement. The content focuses on land ownership, title classification, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2382-32,2024-05-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports and Youth Affairs under the Sports Law, No. 25 of 1973. It establishes new regulatory requirements for the registration and operation of National Sports Associations/Federations, including detailed procedures, documentation requirements, and classification criteria. This falls under Legal/Regulatory Gazettes as it creates new regulatory frameworks and compliance requirements rather than focusing on government personnel changes or organizational restructuring."
2382-33,2024-05-03,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory matter - specifically an amendment to an existing order under the Strategic Development Projects Act, No. 14 of 2008. It modifies customs duty exemptions and investment requirements for a specific project, which falls under regulatory frameworks and legal modifications rather than government personnel/structure changes."
2382-34,2024-05-03,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. K. M. M. Siriwardana) to a government position (Secretary to the Ministry of Finance, Economic Stabilization and National Policies). It does not include any detailed descriptions of the portfolio responsibilities or duties associated with the position, which is the key requirement for a Hybrid (Type 3) classification. Therefore, it fits the definition of a People Gazette (Type 2)."
2382-35,2024-05-03,HYBRID,"This gazette notification amends ministerial portfolios and responsibilities (specifically for the Minister of Defence, Minister of Women, Child Affairs and Social Empowerment, and Minister of Education) by naming specific subject areas and responsibilities. It is issued by and names President Ranil Wickremesinghe, making it a Hybrid Gazette that contains both government personnel (the President) and detailed portfolio responsibilities."
2382-13,2024-05-02,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their ownership status, extents, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2382-14,2024-05-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent measurements, and legal status. The content focuses on land registration and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land titles, ownership determinations, and property registrations in specific locations."
2382-15,2024-05-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and encumbrances. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land registrations, property ownership, and land title settlements without any government personnel changes, organizational restructuring, or other specialized categories."
2382-16,2024-05-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, title determinations, and property ownership matters."
2382-17,2024-05-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2382-18,2024-05-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2382-19,2024-05-02,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination regarding title to specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details (including transfers to The State and Land Reforms Commission), and other land-specific particulars. The content falls under ""Land registrations, property ownership, land titles"" and ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
2382-20,2024-05-02,PEOPLE,"This gazette exclusively announces the resignations of two named individuals (Dr. William Wijesinghe Gamage and Mr. Lakshman Yapa Abeywardana) from their government positions (Governor of the Southern Province and Governor of the North Western Province). It contains no information about government structural changes or detailed descriptions of their portfolio responsibilities, fitting the criteria for a People Gazette (Type 2)."
2382-21,2024-05-02,PEOPLE,"This gazette contains only government personnel appointments (specific individuals named as Provincial Governors) without any detailed descriptions of their portfolio responsibilities or duties. It fits Type 2 (People Gazette) as it focuses exclusively on naming individuals and their basic titles (""Hon. Governor of [Province]"") without outlining what areas they are responsible for."
2382-23,2024-05-02,COMMERCIAL,"This gazette notification concerns the cancellation of registration for multiple co-operative societies. This falls under business/commercial regulatory matters, specifically dealing with the dissolution/termination of commercial entities (co-operative societies), which aligns with Type 6 (Commercial Gazettes) for business and commercial matters including corporate dissolutions."
