Document ID,Document Date,Gazette Type,Reasoning
2380-04,2024-04-17,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Land Title Settlement regarding specific land parcels in Homagama. It contains detailed information about land ownership, parcel numbers, extents, and legal status under the Registration of Title Act. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership, and title settlement matters."
2380-05,2024-04-17,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2380-06,2024-04-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land ownership, parcel numbers, extents, and property descriptions. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. There is no government personnel or structural changes mentioned, and the content is specifically focused on land-related administrative matters."
2380-07,2024-04-17,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and encumbrances. The content is focused entirely on land and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2380-08,2024-04-17,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details (extents, access rights, and encumbrances) for multiple properties in the Kandy District. It contains detailed land registration information including cadastral maps, parcel numbers, and specific land measurements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2380-09,2024-04-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all stating ""The State""), and land classification. The content focuses entirely on land registration and title settlement processes, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2380-10,2024-04-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2380-12,2024-04-17,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act, which constitutes a regulatory matter and falls under legal/regulatory classification. It involves statutory publication of a legally binding agreement that establishes employment terms and conditions, making it a regulatory framework matter rather than government personnel/structure or other specialized categories."
2380-13,2024-04-17,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific dispute between an individual and a bank. The core action is the issuance of a legal order by the Minister, exercising powers vested by a specific Act (Chapter 131 of the Legislative Enactments of Ceylon). While a government minister is named, the notice is fundamentally about applying a legal/regulatory process (arbitration) to resolve a dispute, not about the minister's portfolio responsibilities or a general government personnel/structure change. It falls under the definition of ""Legal notices and statutory declarations"" and ""Regulatory frameworks and compliance requirements"" in Type 5."
2380-14,2024-04-17,LEGAL_REGULATORY,"This gazette content primarily concerns the repudiation of an arbitrator's award under the Industrial Disputes Act (Chapter 131). It involves legal procedures, statutory notices, and regulatory compliance requirements related to labor disputes, falling squarely within the definition of Legal/Regulatory Gazettes (Type 5) which cover ""legal notices and statutory declarations"" and ""regulatory frameworks and compliance requirements."" While it mentions specific individuals and an organization, this is in the context of legal proceedings rather than government personnel appointments or structural changes."
2380-01,2024-04-15,LEGAL_REGULATORY,"This gazette content contains an order made under the Central Bank of Sri Lanka Act, No. 16 of 2023, which rescinds a previous monetary policy order regarding maximum interest rates on lending products. This constitutes a regulatory matter involving financial institution regulations and legal instruments, fitting the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters."
2380-02,2024-04-15,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents subsidiary legislation, falling clearly under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2379-31,2024-04-11,HYBRID,"This gazette names a specific individual (Dinesh Gunawardena) and includes detailed portfolio responsibilities (Prime Minister and Minister of Public Administration, Home Affairs, Provincial Councils and Local Government). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2379-25,2024-04-10,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new by-law (the Drinking Water and Water Catchment Safety By-law) for the Norwood Pradeshiya Sabha. It establishes regulatory frameworks, compliance requirements, and legal procedures for water safety management. The content focuses on creating legal/regulatory provisions rather than government personnel changes, organizational structure, land matters, commercial activities, elections, public service, judicial matters, or other miscellaneous administrative topics."
2379-26,2024-04-10,PEOPLE,"This gazette content solely announces the appointment of a specific individual (Ms. J. M. T. Jayasundara) to a government position (Secretary to the Ministry of Education). It includes the person's name and the basic title of the position but provides no details about the responsibilities, functions, or portfolio of the ministry. This fits the definition of a People Gazette (Type 2)."
2379-27,2024-04-10,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically an order appointing an arbitrator to settle an industrial dispute between an individual and the Employees' Trust Fund Board. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises powers under Section 4(1) of the Act. While it mentions a minister's name, this is in the context of exercising statutory authority rather than detailing government personnel changes or portfolio responsibilities."
2379-28,2024-04-10,LEGAL_REGULATORY,"This gazette content involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize purposes for specific societies and limit the application of the ordinance. This constitutes regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter. The mention of the minister's name is incidental to the regulatory function being performed."
2379-29,2024-04-10,LEGAL_REGULATORY,"This gazette notification establishes an Interim Development Order under the Town and Country Planning Ordinance, creating regulatory frameworks for land development in the Eastern Province. It outlines legal procedures, permit requirements, development controls, and enforcement mechanisms. While it mentions a minister's name, this is in the context of exercising statutory powers to create regulations, not about government personnel changes or portfolio assignments. The content primarily focuses on establishing legal/regulatory frameworks for urban planning and development control."
2379-30,2024-04-10,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Shantha Weerasinghe) to a government position (Secretary to the Ministry of Industries) with a basic title. It does not include any detailed description of his portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2379-14,2024-04-09,ELECTIONS,"The gazette content specifically deals with the extension of media guidelines for the Local Authorities Election - 2023. It references multiple previous gazette notifications related to election media guidelines and extends their validity. This falls squarely under the ""Electoral processes and related matters"" category (Election announcements, schedules, and electoral commission decisions)."
2379-15,2024-04-09,ELECTIONS,"The gazette content specifically deals with extending the validity period of directions related to the ""Local Authorities Election - 2023"" for a further three months. This falls under electoral processes and election-related matters, which is the definition of Type 7 (Elections Gazettes). The notification is issued by the Election Commission, further confirming its electoral nature."
2379-16,2024-04-09,ELECTIONS,"This gazette content is exclusively about electoral processes, specifically the revision of electoral registers for 2024. It contains detailed information about the display of 'A' and 'B' lists, claims and objections procedures, and timelines for the electoral register update. The notice is issued by the Election Commission and references the Registration of Electors Act, making it clearly about election administration and voter registration matters, which falls under Type 7 (Elections Gazettes)."
2379-17,2024-04-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) in his official capacity, the core content focuses on land matters rather than government personnel changes or structural adjustments. The document falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions."
2379-19,2024-04-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (with lot numbers, extents, boundaries, and locations) for public purposes. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2379-20,2024-04-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, extents, boundaries, and location details) that are being acquired for public purposes. While it mentions a government minister (Harin Fernando), the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette."
2379-21,2024-04-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for acquiring specific land parcels (including detailed descriptions of location, extent, and boundaries) for public purposes. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity to authorize the land acquisition process, not to announce personnel changes or portfolio responsibilities. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2379-22,2024-04-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of the land locations, extents, and boundaries. While it mentions a government minister (Harin Fernando), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2379-23,2024-04-09,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando) in his official capacity, the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2379-24,2024-04-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2379-01,2024-04-08,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory Gazettes (Type 5) rather than government personnel/structure categories or other specialized types."
2379-02,2024-04-08,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Health under the Ayurveda Act, establishing a regulatory council and outlining legal/regulatory frameworks for Ayurveda medicine and production. It involves statutory instruments, regulatory requirements, and compliance measures, which falls under Legal/Regulatory classification (Type 5). While it mentions government officials (Minister of Health, Commissioner-General), it does not focus on government personnel changes or detailed portfolio responsibilities, and the primary content is regulatory in nature."
2379-03,2024-04-08,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports Control Act, specifically the ""Imports and Exports (Control) Regulations No. 06 of 2024."" It establishes legal/regulatory frameworks for import control licenses, amends previous regulations, and authorizes operational instructions to relevant authorities. While a government minister is named, the core content focuses on creating and modifying regulatory provisions rather than detailing the minister's portfolio responsibilities or making personnel changes, making it a Legal/Regulatory Gazette."
2379-04,2024-04-08,LEGAL_REGULATORY,"This gazette notification contains a legal order made under the Universities Act, No. 16 of 1978, specifically amending the schedule to recognize a new degree program. It involves regulatory matters concerning higher education accreditation and degree awarding authority, which falls under Legal/Regulatory classification rather than government personnel/structure categories."
2379-05,2024-04-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land lots, boundaries, extents, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in the context of his authority to make land acquisition declarations, not as the main focus of the gazette. The core content is exclusively about land acquisition, making it a Land Gazette (Type 4)."
2379-06,2024-04-08,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land parcels being acquired for public purposes, including precise descriptions of land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2379-07,2024-04-08,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land parcels, including their locations, boundaries, extents, and lot descriptions. The content involves the acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes or structural modifications."
2379-08,2024-04-08,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (with lot numbers, extents, boundaries, and locations) for public purposes. While it mentions a government minister's name, the core content focuses entirely on land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2379-09,2024-04-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, extents, boundaries, and locations) needed for public purpose. While it mentions a minister's name and title, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2379-10,2024-04-08,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including exact locations, boundaries, and extents of multiple land lots. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or detailed portfolio responsibilities that would trigger Types 1-3."
2379-11,2024-04-08,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of the land locations, extents, and boundaries. The content deals exclusively with land and property-related administrative actions, falling squarely under the Land Gazettes category (Type 4). While it mentions a government minister (Harin Fernando), this is incidental to the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2379-12,2024-04-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, including their locations, extents, boundaries, and survey information. While it mentions a government minister (Nalaka Jude Harin Fernando), this is incidental to the main purpose of the notice, which is land acquisition - a core land/property matter falling under Type 4 classification."
2379-13,2024-04-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, including location, boundaries, and extent. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the authority making the declaration under the land acquisition legislation, not as a government personnel change or structural reorganization. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2378-43,2024-04-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters."
2378-44,2024-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property classifications. The content focuses entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2378-45,2024-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and ownership details) in a defined geographical area. The content focuses entirely on land administration, property rights, and title settlement - all core characteristics of the Land Gazette classification."
2378-46,2024-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific details about land parcels (numbers, extents, locations), ownership information, property boundaries, and encumbrances/mortgages. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2378-47,2024-04-06,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed property descriptions, locations, and ownership details. It falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title matters without any government personnel changes or structural administrative modifications."
2378-48,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) and his title, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its focus on land-related administrative actions."
2378-49,2024-04-06,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2378-50,2024-04-06,LAND,"This gazette notice is primarily about land acquisition under the Land Acquisition Act. It directs the acquisition officer to take possession of a specific land parcel described in detail (including lot numbers, boundaries, extent, and location). While it mentions a minister's name and title, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. This fits the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2378-51,2024-04-06,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described land parcel, including detailed location information (lot numbers, boundaries, survey details), and is published in the ""LANDS"" section of the gazette. While it mentions a minister's name, the core content focuses on property matters rather than government personnel changes or portfolio responsibilities."
2378-52,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 31 and 32 of 2024) directing the acquisition of particular land parcels with detailed descriptions of the properties, including lot numbers, extents, boundaries, and locations. While it mentions Minister Harin Fernando by name, the core content focuses exclusively on land acquisition procedures and property details without assigning detailed ministerial portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2378-54,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses entirely on land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2378-55,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents in a designated area. While it mentions a government minister (Harin Fernando) issuing the order, the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2378-56,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) and his title, the core content is about land acquisition procedures and specific property details, making it a Land Gazette according to the classification criteria."
2378-57,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land allotments, their boundaries, extents, and legal procedures for divesting/revoking land acquisitions. While it mentions a government minister (Nalaka Jude Harin Fernando), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the minister's title. The content fits squarely within the Land Gazette category as it concerns land registrations, acquisitions, and property matters."
2378-58,2024-04-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about government acquisition of particular land parcels for public purposes, including detailed descriptions of the lands, claimants, and compensation procedures. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories."
2378-34,2024-04-05,ELECTIONS,"This gazette content specifically addresses the filling of a parliamentary vacancy due to the death of a member and the declaration of a new elected member. It involves electoral processes, including notification of vacancy, direction to fill the vacancy, and declaration of election results - all falling under election-related matters as defined in Type 7 (Elections Gazettes). The content does not involve government structural changes, personnel appointments with portfolio details, or any of the other specialized categories."
2378-35,2024-04-05,LEGAL_REGULATORY,"This gazette content primarily involves the specification of legal exemptions and incentives under various enactments (Inland Revenue Act, Value Added Tax Act, Customs Ordinance, etc.) for a designated business under the Colombo Port City Economic Commission Act. It constitutes a regulatory matter that modifies the application of existing laws and regulations, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, and the core content is regulatory in nature."
2378-36,2024-04-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically dealing with the deposit of statutory compensation for acquired lands where ownership was not confirmed. It contains detailed schedules of specific land parcels with their locations, extents, and compensation details. The content falls squarely under land and property-related matters, specifically land acquisition procedures, which aligns with Type 4 (Land Gazettes) classification."
2378-37,2024-04-05,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, their locations, extents, boundaries, claimants, and the purpose of acquisition (construction of a switching station). The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related administrative procedures."
2378-38,2024-04-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including boundaries, extent, lot name, and location. This falls squarely under the ""Land Gazettes"" category (Type 4) for land acquisitions and property-related matters."
2378-40,2024-04-05,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a fisheries development and management plan under the Fisheries and Aquatic Resources Act. It contains regulatory frameworks, operating procedures, and legal provisions for managing the Garanduwa Lagoon area. The content focuses on establishing rules, regulations, and compliance requirements rather than government personnel changes, structural changes, or other specialized categories. This fits the Legal/Regulatory classification as it deals with regulatory matters and implementation of statutory instruments under existing legislation."
2378-41,2024-04-05,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Fisheries Development and Management Plan for the Koggala Lagoon under the Fisheries and Aquatic Resources Act, No. 2 of 1996. It contains regulatory frameworks, management principles, implementation procedures, and legal notifications related to fisheries management. While it mentions the Minister of Fisheries in the signature block, this is incidental to the main content which focuses on establishing legal/regulatory frameworks for lagoon management rather than government personnel changes or detailed portfolio assignments. The content fits the Legal/Regulatory category as it involves statutory instruments, regulatory compliance requirements, and implementation of legislation."
2378-42,2024-04-05,ORGANISATIONAL,"This gazette content contains an independent auditor's report on the financial statements of The Institute of Chartered Accountants of Sri Lanka. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9). This is an administrative matter related to a professional institute's financial reporting, making it fall under Miscellaneous (Type 10)."
2378-26,2024-04-04,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 204 of Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2378-27,2024-04-04,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 33, Block 03) in Thalawathura village, including details about the land extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and focuses exclusively on land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
2378-28,2024-04-04,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 493, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title settlements."
2378-29,2024-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2378-30,2024-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) by the Commissioner of Title Settlement. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2378-31,2024-04-04,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2378-32,2024-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2378-33,2024-04-04,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter issued under the Inland Revenue Act, No. 24 of 2017. It specifies the manner of tax payments through a formal notice published by the Commissioner General of Inland Revenue, exercising powers vested by specific legislation. While it names an individual (Wijesingha Arachchige Sepalika Chandrasekara), this is in their official capacity to issue a regulatory notice, not a government personnel appointment or structural change. The content primarily concerns regulatory compliance requirements for tax payments, fitting Type 5 (Legal/Regulatory Gazettes)."
2378-21,2024-04-03,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. This constitutes a regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on the legal framework and regulatory declaration rather than government appointments, organizational changes, or any other specialized category."
2378-22,2024-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2378-23,2024-04-03,LAND,"This gazette content deals specifically with land title registration and intestate property claims, including detailed schedules of land parcels with cadastral map numbers, parcel numbers, and land extents. It falls under land and property-related matters as it involves the legal process of registering title to land through the Land Title Settlement Department under the Registration of Title Act."
2378-24,2024-04-03,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 3:0017) with detailed land particulars including location, extent, owner information, and title class. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2378-15,2024-04-02,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in specific trades (cocoa, cardamom, and pepper) based on the Cost of Living Index. This falls under public sector service conditions and benefits administration, specifically addressing compensation matters for workers, which aligns with Public Service Gazettes (Type 8) that cover ""service conditions and benefits"" and ""public service administrative circulars."""
2378-16,2024-04-02,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel registrations, including changes to servitude rights, land extents, and encumbrance particulars. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other non-land related administrative topics."
2378-17,2024-04-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed information about land parcels, their locations, extents, and ownership status (including both state-owned and privately-owned properties), which falls squarely within the Land Gazette classification category."
2378-18,2024-04-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land parcel numbers, owners, extent of land, nature of land use, and encumbrances. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2378-19,2024-04-02,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:98 of Block 3) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns property ownership and land title settlement matters."
2378-20,2024-04-02,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding title to multiple land parcels in specific locations. The content appears in ""PART III - LANDS"" and focuses on land ownership, title classification, and property registration under the Registration of Title Act, making it clearly a Land Gazette."
2378-01,2024-04-01,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new exchange rates for customs duties and charges under the Customs Ordinance. It involves regulatory matters (setting exchange rates for customs calculations) and falls under legal/regulatory framework administration, making it Type 5 (Legal/Regulatory Gazettes). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories."
2378-02,2024-04-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific lands are needed for public purpose and provides detailed descriptions of the land parcels, including boundaries, extent, and location. While it mentions a minister's name and title, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
