Document ID,Document Date,Gazette Type,Reasoning
2367-35,2024-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages, making it primarily concerned with land and property-related matters. The content falls under the Land Gazette classification as it involves official registration of land titles and ownership determinations."
2367-03,2024-01-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and specific property details, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2367-04,2024-01-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their extents, boundaries, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2367-05,2024-01-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2367-06,2024-01-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2367-07,2024-01-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land allotments being divested from state ownership, including precise location details, survey references, boundary descriptions, and land extents. While it mentions a government minister (Nalaka Jude Harin Fernando) and his portfolio, the core content is fundamentally about land property matters rather than government personnel or structural changes, making it a Land Gazette under Type 4."
2367-08,2024-01-18,LAND,"This gazette exclusively deals with land acquisition matters under the Land Acquisition Act, specifically detailing the divestment and revocation of land allotments. It contains detailed descriptions of specific land parcels, their boundaries, and legal procedures related to land ownership transfers. While it mentions a government minister (Harin Fernando), the primary focus is on land-related administrative actions rather than government personnel changes or portfolio responsibilities."
2367-09,2024-01-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, boundaries, and location details. While it mentions a government minister (Harin Fernando) in his official capacity, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2367-10,2024-01-18,LAND,"This gazette notice is a formal declaration of land acquisition under the Land Acquisition Act for the purpose of widening and developing a canal. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, and extents. The content focuses exclusively on land matters (acquisition for public works) without involving government personnel changes, structural changes, or other specialized categories."
2367-11,2024-01-18,LEGAL_REGULATORY,"This gazette content involves the declaration of a road as a national highway under the National Thoroughfares Act, No. 40 of 2008. It constitutes a regulatory action by the Minister exercising powers vested by existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal status and specifications for infrastructure rather than government organization or appointments."
2367-12,2024-01-18,LEGAL_REGULATORY,"This gazette contains rules made by the Minister of Transport under the Railways Ordinance, amending regulations for parcel conveyance, cloakroom charges, and fare charts. This constitutes subsidiary legislation and regulatory framework changes, fitting the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory matters. While it mentions a minister's name, it does not involve government personnel changes or detailed portfolio responsibilities, and the content is primarily regulatory rather than governmental structural/personnel matters."
2367-13,2024-01-18,LEGAL_REGULATORY,"This gazette notification involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize and limit the application of the ordinance to specific societies. The content focuses on legal/regulatory matters - specifically the application and exemption of statutory provisions of an existing ordinance to particular organizations, which falls under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2367-14,2024-01-18,LEGAL_REGULATORY,"This gazette content involves the Minister of Industries exercising powers under the Societies Ordinance to authorize purposes for specific societies and limit the application of the ordinance. This constitutes regulatory action under existing legislation (Chapter 123), making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the minister's name is incidental to the regulatory function being performed."
2367-02,2024-01-17,PEOPLE,"This gazette exclusively lists personnel changes (awards to named individuals in the military) without detailing their specific portfolio responsibilities or government structural changes. It names specific individuals with their basic titles/ranks and service information, fitting the definition of a People Gazette (Type 2)."
2367-01,2024-01-15,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2366-42,2024-01-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports and Youth Affairs under the Sports Law No. 25 of 1973, specifically amending the National Associations of Sports Regulations. It deals with legal/regulatory matters - amendments to existing regulations, which falls under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters, including statutory instruments and subsidiary legislation."
2366-43,2024-01-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports and Youth Affairs under the Sports Law No. 25 of 1973, specifically amending previous regulations of the Sri Lanka Olympic Committee. The content focuses on legal/regulatory matters (amending existing regulations) rather than government personnel changes, organizational structure, or any other specialized category."
2366-31,2024-01-12,PUBLIC_SERVICE,"This gazette contains the Service Minute for the Sri Lanka State Audit Service, detailing public service recruitment, grades, salary scales, and service conditions. It falls under Public Service Gazettes (Type 8) as it specifically addresses public sector service administration, including post classifications, salary structures, and service regulations for government audit personnel, without involving government structural changes, individual appointments with portfolios, or other specialized categories."
2366-32,2024-01-12,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Polgahawela Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and legal procedures related to property rights. The content focuses entirely on land administration, property boundaries, and ownership declarations, which falls under the Land Gazettes classification (Type 4)."
2366-33,2024-01-12,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Casino Business (Regulation) Act, No. 17 of 2010. It contains specific regulatory changes to license fees and renewal procedures, which falls under ""Legal/Regulatory Gazettes"" (Type 5) as it deals with statutory instruments and regulatory frameworks. While it mentions Ranil Wickremesinghe as Minister, this is in the context of exercising statutory powers to amend regulations rather than focusing on his appointment or detailed portfolio responsibilities, making it a regulatory matter rather than a government personnel or hybrid classification."
2366-34,2024-01-12,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Securities and Exchange Commission Act, establishing fees and charges for market intermediaries and institutions. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for financial sector compliance, not government personnel/structure changes."
2366-35,2024-01-12,ELECTIONS,"This gazette content specifically deals with electoral processes by publishing the official list of recognized political parties for parliamentary elections under the Parliamentary Elections Act. It is issued by the Election Commission and falls under election administration matters, making it a clear example of Type 7 (Elections Gazettes) rather than government personnel or structural changes."
2366-36,2024-01-12,ORGANISATIONAL,"This gazette content focuses exclusively on administrative and financial structural changes within the Sabaragamuwa Provincial Council. It details amendments to expenditure estimates, permissions for fund disbursement, and modifications to financial schedules without naming any specific individuals. The content deals with the restructuring of financial allocations and administrative permissions for the provincial council's operations, which aligns with Type 1 (Organisational Gazettes) that cover government structural/administrative changes without naming specific people."
2366-37,2024-01-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific parcels of land for public purposes (a training school and general public purpose), including detailed descriptions of the land boundaries, locations, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is about land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2366-38,2024-01-12,LEGAL_REGULATORY,"This gazette notification establishes new regulatory fees for excise licenses under the Excise Ordinance. It contains a statutory instrument (Excise Notification No. 01/2024) that sets legal requirements and compliance standards for various liquor-related licenses, including specific fee structures and security deposits. The content focuses on legal/regulatory framework matters rather than government personnel changes, organizational structure, or other specialized categories."
2366-39,2024-01-12,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of new excise regulations and rules under the Excise Ordinance, which constitutes legal/regulatory matters. It establishes new application procedures, fees, and licensing requirements for liquor sales, and explicitly rescinds previous notifications. While it mentions Minister Ranil Wickremesinghe, it does so only in the context of his authority to make these regulatory changes under the ordinance, without detailing his ministerial portfolio responsibilities beyond his basic title. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2366-40,2024-01-12,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains two separate notices under Section 7 for government acquisition of specific land parcels for public purposes, including detailed descriptions of the properties, their locations, extents, current uses, and owners. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2366-41,2024-01-12,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands (Carolina Estate and St. Helis) for public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and claimant information. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2366-18,2024-01-11,PEOPLE,"This gazette primarily involves a government personnel action where the Governor (Maheepala Herath) delegates powers to specific named individuals (Assistant Commissioners). While it mentions statutory powers and responsibilities, the core content focuses on the appointment/assignment of specific people to roles rather than detailing their portfolio responsibilities. The names are provided with basic titles only, fitting Type 2 criteria."
2366-19,2024-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports Control Act, specifically the ""Imports and Exports (Control) Regulations No. 01 of 2024."" It establishes legal/regulatory frameworks for import controls, specifies HS codes for permitted imports, and outlines administrative procedures. While it mentions government officials (Minister of Finance) and ministries, the core content is regulatory in nature - creating new legal instruments and compliance requirements rather than focusing on government personnel changes or structural reorganization."
2366-20,2024-01-11,LAND,"This gazette notification declares a specific area of state land as an ""archaeological reserve"" under the Antiquities Ordinance. The content is primarily concerned with land designation, specifying the exact location, boundaries, and extent of the land parcel. It fits the definition of a Land Gazette as it deals with land acquisition/reservation for a specific purpose (archaeological preservation)."
2366-21,2024-01-11,LAND,"This gazette content deals specifically with the declaration of state land as an ""archaeological reserve"" under the Antiquities Ordinance. It contains detailed descriptions of land boundaries, lot numbers, village plans, and specific land areas (52.7989 hectares) in Anuradhapura District. The content focuses entirely on land designation for archaeological purposes, making it primarily about land and property matters rather than government personnel, organizational changes, or other specialized categories."
2366-22,2024-01-11,LAND,"This gazette notification declares a specific area of state land as an ""archaeological reserve"" under the Antiquities Ordinance. The content primarily deals with land matters, including detailed boundary descriptions, land surveys, and specific plot identification (Lot 1 in Preliminary Plan No. Ke. 2785). It involves the reservation of land for archaeological purposes, which falls under land and property-related matters classification."
2366-23,2024-01-11,LAND,"This gazette content primarily deals with land matters, specifically the declaration of state land as an archaeological reserve. It contains detailed descriptions of land boundaries, lot numbers, survey plans, and land extents. The notification is made under the Antiquities Ordinance but focuses on the reservation and specification of particular land parcels for archaeological purposes, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2366-24,2024-01-11,LAND,"This gazette notification declares a specific area of state land as an ""Archaeological reserve"" under the Antiquities Ordinance. The content focuses exclusively on land matters, specifically the reservation and definition of a parcel of land for archaeological purposes, including its location, extent, and lot numbers. It does not involve government personnel changes, structural changes, or any of the other specialized categories."
2366-25,2024-01-11,LAND,"This gazette notification declares a specific area of state land as an ""archaeological reserve"" under the Antiquities Ordinance. The content focuses entirely on land matters, including detailed descriptions of land boundaries, lot numbers, survey plans, and area measurements for archaeological preservation purposes. It involves land designation and does not contain government personnel changes, structural changes, or other specialized categories like legal frameworks or commercial matters."
2366-26,2024-01-11,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to a resignation, which falls under electoral processes. It involves the Election Commission's actions regarding a member of parliament vacancy, including the declaration of a new elected member to fill that vacancy. This content directly relates to election administration and parliamentary membership changes, making it clearly an Elections Gazette (Type 7) rather than a government personnel or structural change."
2366-27,2024-01-11,LEGAL_REGULATORY,"This gazette notification announces the enactment of ""Drinking Water and Water Catchment Safety By-Laws"" for the Thumpane Pradeshiya Sabha. It establishes new regulatory frameworks and compliance requirements for water safety, including licensing procedures, prohibited activities around water sources, and operational standards. This falls under Legal/Regulatory Gazettes (Type 5) as it creates new subsidiary legislation under the authority of existing acts (Pradeshiya Sabha Act No. 15 of 1987 and Provincial Councils Act No. 12 of 1989). While it mentions the Governor's authority, it does not focus on government structure/personnel changes but rather on creating new regulatory provisions."
2366-28,2024-01-11,LEGAL_REGULATORY,"This gazette contains a regulation made by the Minister under the Adoption of Children Ordinance, which falls under legal/regulatory matters. It establishes a statutory limit (100 adoption orders) for the calendar year 2024, making it a regulatory framework matter rather than a government personnel or structural change."
2366-29,2024-01-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister's name, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2366-30,2024-01-11,PEOPLE,"This gazette exclusively lists the appointments of named individuals (e.g., Ms. Wasantha Perera, Mr. M. N. Ranasinghe) to the position of ""Secretary"" for various ministries. It provides the names and their basic titles/designations but does not include any detailed descriptions of their portfolio responsibilities, functions, or duties. This fits the definition of a People Gazette (Type 2)."
2366-15,2024-01-10,LAND,"This gazette notice is exclusively about the acquisition of a specific parcel of land (Wewassawette, Kurundu Kelewatte) for a public purpose (construction of a water treatment plant). It provides detailed land descriptions, boundaries, extent, and claimant information, and serves as a formal notice under the Land Acquisition Act. The content fits perfectly within the definition of Type 4 (Land Gazettes) for land and property-related matters."
2366-16,2024-01-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for acquiring specific land parcels (with detailed descriptions of location, boundaries, and extent) for public purposes. While it mentions a minister's name, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2366-17,2024-01-10,LEGAL_REGULATORY,"The gazette content pertains to the rescission of rules (The Colombo Port City (Duty Free Operations) Rules, No. 1 of 2023) under the authority of the Colombo Port City Economic Commission Act. This is a regulatory matter involving the modification of subsidiary legislation, which falls squarely under the Legal/Regulatory classification (Type 5). The content does not involve government personnel, structural changes, or any of the other specialized categories like land or commerce."
2366-11,2024-01-09,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Foreign Service, specifically detailing changes to examination procedures and syllabi. This falls under public sector administration and service conditions, making it a Public Service Gazette (Type 8) rather than a government structure/personnel matter (Types 1-3) or other specialized categories."
2366-12,2024-01-09,LAND,"This gazette notification deals specifically with land and property matters - the determination of road ownership by the Pradeshiya Sabha (local government authority). It focuses on identifying which roads and thoroughfares are deemed to be owned by the local government body, including detailed technical specifications (coordinates, lengths, widths) of the properties in question. This falls under Land Gazettes as it concerns property ownership determinations and land registrations."
2366-13,2024-01-09,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifies tax exemptions, incentives, and regulatory reliefs for a designated business under various enactments including the Inland Revenue Act, Value Added Tax Act, Customs Ordinance, and other financial legislation. The content focuses on legal/regulatory frameworks, compliance requirements, and statutory instruments rather than government personnel changes, organizational structure, or other specialized categories."
2366-14,2024-01-09,LEGAL_REGULATORY,"This gazette content is an Order made under Section 53 of the Colombo Port City Economic Commission Act, No. 11 of 2021, specifying tax exemptions and incentives for a designated business. It constitutes a regulatory instrument that modifies the application of multiple existing laws (Inland Revenue Act, VAT Act, Customs Ordinance, etc.) for a specific entity. This falls squarely under Legal/Regulatory matters as it involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2366-01,2024-01-08,LEGAL_REGULATORY,"This gazette notification pertains to the determination of exchange rates for customs duties and charges under the Customs Ordinance (Chapter 235). It is a regulatory matter issued by the Director General of Customs under statutory authority, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2366-02,2024-01-08,ELECTIONS,"The gazette content specifically deals with extending the validity period of directions issued for the ""Local Authorities Election - 2023."" This falls under electoral processes and related matters, which is the definition of Type 7 (Elections Gazettes). The notification is issued by the Election Commission, further confirming its electoral nature."
2366-03,2024-01-08,ELECTIONS,"The gazette content specifically deals with the extension of media guidelines for the Local Authorities Election - 2023. It references multiple election-related gazette notifications and extends their validity period. This falls under electoral processes and related matters, making it a clear Type 7 (Elections) classification."
2366-04,2024-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2366-05,2024-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains specific amendments to land parcel details (parcel numbers, cadastral maps, boundaries, and rights of way) in Colombo District. The content focuses on property ownership records and land title settlements, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. There is no government personnel, organizational structure, or other specialized category content present."
2366-06,2024-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, owner details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2366-07,2024-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2366-08,2024-01-08,LEGAL_REGULATORY,"This gazette content focuses exclusively on the implementation timeline of the Personal Data Protection Act, No. 9 of 2022. It contains a legal order specifying when different parts of the Act come into operation, which falls under legal/regulatory matters. While it mentions the President's name and title, this is in the context of exercising statutory powers rather than describing government personnel changes or portfolio responsibilities. The core content is about legal implementation dates, making it Type 5 (Legal/Regulatory)."
2366-09,2024-01-08,LEGAL_REGULATORY,"This gazette content is a legal order that brings the Children and Young Persons (Amendment) Act, No. 39 of 2022 into operation. It is a statutory instrument made under the authority of an existing Act, which falls under the Legal/Regulatory classification (Type 5) for regulatory matters and legal notices. While it names a minister, it does not describe his portfolio responsibilities or make any government personnel/structure changes, so it does not qualify for government Types 1-3."
2366-10,2024-01-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Lot A, 1.0117 Hectare) for a public purpose. It provides a detailed description of the land's location, boundaries, and extent. The content is primarily focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While it names a Minister, the core subject is the land acquisition, not the Minister's appointment or detailed portfolio responsibilities."
2368-08,2024-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category (Type 4) which covers land registrations, property ownership, and land title matters."
2365-84,2024-01-07,LEGAL_REGULATORY,"This gazette notification imposes a Special Commodity Levy on potatoes under the Special Commodity Levy Act, No. 48 of 2007. It falls under Legal/Regulatory classification as it involves the exercise of statutory powers to create a regulatory measure (tax/levy) through subsidiary legislation, which is a characteristic of Type 5 gazettes dealing with regulatory frameworks and compliance requirements. While it mentions a minister's name, this is incidental to the regulatory action being taken rather than constituting a personnel appointment with detailed portfolio responsibilities."
2365-73,2024-01-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Lot ""A"" - Matuwagala Estate) for public purpose. It contains detailed land description including extent (0.0506 Hectare), boundaries, survey details, and location information. While it mentions Minister Harin Fernando by name, the primary focus is on land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel classification."
2365-74,2024-01-06,LAND,"This gazette notice is a land acquisition notice under Section 7 of the Land Acquisition Act. It specifically describes the government's intention to acquire multiple land lots for public purpose, providing detailed descriptions of each property including lot numbers, land names, descriptions, claimants, and extents. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4)."
2365-75,2024-01-06,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, overtime, holidays, and disciplinary procedures. This falls under legal/regulatory matters as it involves the publication of a legally binding agreement under statutory authority (Industrial Disputes Act, Chapter 131)."
2365-76,2024-01-06,LAND,"This gazette notice is a Land Acquisition Notice under Section 7 of the Land Acquisition Act. It specifically details the government's intention to acquire a particular land parcel (Lot No. 01, Nugagaha Pittaniya) for public purpose, including the land's description, extent, and location. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2365-77,2024-01-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Matara District. It contains detailed schedules listing land parcels, their extents, owners, and property classifications, making it clearly a land-related gazette under Type 4 classification."
2365-78,2024-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, and land classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural administrative matters present."
2365-79,2024-01-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details (The State), extent of land, and licensing information. The content focuses on land administration, property rights, and cadastral matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2365-80,2024-01-06,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, cadastral map references, locations, extents, and ownership details (all registered to ""The State""). The content focuses on land adjudication, title settlement, and property registration matters, which clearly falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2365-81,2024-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in various villages. It contains detailed land parcel numbers, cadastral map references, ownership details, and land characteristics. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, including land registrations, property ownership determinations, and land title settlements."
2365-82,2024-01-06,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land in Uda Eriyagama, Kandy District. It contains detailed schedules listing land parcels, their extent, ownership details (including private individuals and the State), and specific encumbrances or special conditions. The document is published under the Registration of Title Act and falls under ""PART III - LANDS"" of the gazette, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
2365-83,2024-01-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2365-69,2024-01-05,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves the legal process of claiming rights to land properties through the Land Title Settlement Department under the Registration of Title Act, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2365-70,2024-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2365-71,2024-01-05,LEGAL_REGULATORY,"This gazette notification announces the enactment of ""Drinking Water and Water Catchment Safety By-Laws"" for the Matale Pradeshiya Sabha. It establishes new regulatory frameworks and compliance requirements for water safety, including specific prohibitions and licensing requirements. This falls under Legal/Regulatory Gazettes (Type 5) as it creates new local regulations and statutory instruments rather than dealing with government personnel changes, organizational structure, or other specialized categories."
2365-41,2024-01-04,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and legal encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2365-42,2024-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Jaffna District. It contains detailed schedules listing land parcels, their extents, owners' details, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2365-43,2024-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2365-44,2024-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses entirely on land ownership and property rights, with no government personnel changes, organizational restructuring, or other specialized categories beyond land matters."
2365-45,2024-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2365-46,2024-01-04,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Parcel Nos. 1:4, 1:5, 1:6, 1:8, and 1:12) in Welhella village. The content includes detailed land particulars, cadastral map references, and ownership details (all parcels owned by ""The State""), which falls squarely under land and property-related matters as defined for Type 4 classification."
2365-47,2024-01-04,LAND,"This gazette content specifically deals with land title registration and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels with their particulars, including parcel numbers, extents, ownership details (all stating ""The State""), and other land-related information. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) which covers land registrations, property ownership, and title determinations."
2365-48,2024-01-04,LAND,"This gazette content specifically deals with land title registration and declarations under the Registration of Title Act, featuring detailed schedules of land parcels with their particulars, ownership details, and legal status. The content is exclusively focused on land matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in a specific geographic area."
2365-49,2024-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages in the Galle District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2365-50,2024-01-04,LEGAL_REGULATORY,"This gazette notification contains an order made under the Sri Lanka Export Development Act, No. 40 of 1979, which establishes a legal/regulatory framework. It specifically modifies CESS levy rates on imported goods as per the Sri Lanka-Singapore Free Trade Agreement, representing a regulatory change to existing trade and customs regulations. While it mentions Minister Ranil Wickremesinghe, this is only in his capacity as the authority making the regulatory order, not as a personnel appointment or with detailed portfolio responsibilities. The content primarily focuses on legal/regulatory matters rather than government structure or personnel changes."
