Document ID,Document Date,Gazette Type,Reasoning
2371-39,2024-02-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, and encumbrances for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title registrations, amendments to land records, and property ownership matters without any government personnel changes or structural administrative modifications."
2371-40,2024-02-15,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act regarding the government's intention to acquire a specific parcel of land (0.4846 Hectare in Ihala Aralugaswewa village) for the Divisional Secretariat Kobeigane. It contains detailed land description including cadastral map numbers, block numbers, lot numbers, land names, and claimant information. The notice calls for interested parties to submit compensation claims, which is characteristic of land acquisition procedures. This fits squarely within Type 4 (Land Gazettes) as it deals specifically with land acquisition matters."
2371-41,2024-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 127, 128, 133, 134, and 179) with detailed ownership information, property descriptions, and legal encumbrances. The content focuses entirely on land property rights, ownership transfers, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2371-42,2024-02-15,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (No. 1:63 and 1:64) in Kegalle District. It includes detailed land particulars such as parcel numbers, extent, owner information, and title classification, making it clearly a Land Gazette according to the classification criteria."
2371-43,2024-02-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Plot 1:5 of Block 2) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2371-44,2024-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various locations within the Homagama area. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2371-45,2024-02-15,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It involves the revocation and appointment of arbitrators for industrial dispute resolution, which falls under regulatory frameworks and legal procedures. While it mentions a minister's name (Manusha Nanayakkara), it does not describe detailed portfolio responsibilities but rather exercises statutory powers under existing legislation, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2371-46,2024-02-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Plot 81, Block 06) in Uduwana village. It contains detailed land particulars including parcel number, extent, owner information, and legal status. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration, title settlement, and property ownership matters."
2371-47,2024-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Rajanganaya. It contains detailed schedules listing land parcels, their extents, ownership details (primarily ""The State""), and land classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2371-17,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals without wills. It involves land registrations, property ownership transfers, and legal procedures under the Registration of Title Act - all core land and property-related matters that fit the Land Gazette classification (Type 4)."
2371-18,2024-02-14,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (No. 324 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2371-19,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations within the Gampaha District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2371-20,2024-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration particulars. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2371-21,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels in Polgahawila village. The content includes detailed land parcel numbers, cadastral map references, and ownership details (all parcels listed as owned by ""The State""), which falls squarely under land and property-related matters as defined for Type 4 classification."
2371-22,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, ownership information, and cadastral references. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2371-23,2024-02-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for numerous land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and encumbrances - all characteristic of land and property-related administrative matters. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land registrations, property ownership, and title settlements."
2371-24,2024-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Wattala. It contains detailed land parcel numbers, owner information, property extents, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2371-25,2024-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4)."
2371-26,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Monaragala District. It contains detailed schedules with parcel numbers, extents, ownership details, and land classifications, making it clearly a land-related gazette according to Type 4 criteria."
2371-27,2024-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2371-28,2024-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses entirely on land registration, title determination, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2371-29,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determination for multiple land parcels under the Registration of Title Act. It contains detailed land parcel numbers, locations, extent measurements, and ownership details (all registered to ""The State""), which falls squarely within the Land Gazette classification category for land registrations and property ownership matters."
2371-30,2024-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and property rights. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2371-31,2024-02-14,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific parcels of land in Ganangolla village. It contains detailed information about land ownership, property boundaries, and title determinations under the Registration of Title Act. The content falls under ""Land and property-related matters"" as defined in Type 4, including land registrations, property ownership, and land title settlements. There is no government personnel or structural content that would trigger Types 1-3, and the specialized land focus clearly places it in the Land Gazette category."
2371-10,2024-02-13,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the compensation payment for a specific land acquisition, including the land name, plan numbers, lot numbers, extent, and location. The content focuses solely on land-related administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2371-11,2024-02-13,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare certain healthcare services as essential public services. This constitutes a regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5) as it deals with regulatory frameworks and compliance requirements under statutory authority."
2371-12,2024-02-13,HYBRID,"This gazette names a specific individual (Mrs. Dematagodage Dona Gauri Anoja Seneviratne) and her appointment to a government position (Superintendent of Census). It also provides detailed context about her responsibilities, specifically to ""Superintend the taking of the Census, directed to be taken in 2023 and 2024,"" which constitutes a detailed description of her portfolio and duties. This combination of a named person and detailed responsibilities fits the definition of a Hybrid Gazette (Type 3)."
2371-13,2024-02-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice under the Judicature Act, specifically amending the Justices of the Peace regulations. It deals with legal/regulatory matters (amendments to judicial regulations and appointment criteria) rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the minister's name is incidental to the regulatory content, not the primary focus."
2371-14,2024-02-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice under the Civil Procedure Code, establishing new legal procedures and cost schedules for court proceedings. It represents a regulatory framework amendment to existing legislation, which falls squarely under Legal/Regulatory classification (Type 5) for legal notices, statutory instruments, and regulatory compliance requirements."
2371-15,2024-02-13,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals being appointed to a wages board) without any detailed descriptions of their portfolio responsibilities or government structural changes. The content focuses exclusively on who is being appointed, fitting the criteria for Type 2 (People Gazette)."
2371-16,2024-02-13,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. This constitutes a regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on the application of statutory powers and the declaration of services under a legal framework, fitting Type 5 (Legal/Regulatory Gazettes)."
2371-01,2024-02-12,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of exchange rates for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2371-02,2024-02-12,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details including extent measurements, ownership types, parcel numbers, and mortgage/encumbrance particulars. The content focuses entirely on land registration matters without any government personnel changes, organizational restructuring, or other specialized categories."
2371-03,2024-02-12,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) where title particulars are being expunged. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title amendments. There is no government personnel information, organizational changes, or other specialized category content present."
2371-04,2024-02-12,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land in various locations. The content focuses on land administration matters including cadastral mapping, land parcel identification, and title registration procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2371-05,2024-02-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including amendments to ownership interests, parcel numbers, access rights, and land extents for various properties in different locations. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title registrations, property ownership details, and cadastral map references without any government personnel changes or structural administrative matters."
2371-06,2024-02-12,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including corrections to owner names, village names, and encumbrance particulars. The content is entirely focused on land administration matters, falling squarely within the Land Gazette category (Type 4) as it involves land title registrations, amendments to land records, and property ownership details without any government personnel changes or structural administrative modifications."
2371-07,2024-02-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcels, ownership, extents, and property classifications. The content is focused on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2371-08,2024-02-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2371-09,2024-02-12,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for a specific pilgrimage event. It outlines regulatory procedures, powers of government officials, and legal obligations for pilgrims, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, and the primary content is regulatory in nature."
2370-30,2024-02-10,ORGANISATIONAL,"This gazette notification deals exclusively with provincial council financial administration and expenditure permissions. It focuses on structural/administrative changes by granting permission to disburse funds under a supplementary financial statement, amending expenditure estimates, and specifying accounting procedures. While it mentions positions like ""Chief Secretary"" and ""Accounting Officers,"" these are generic titles without naming specific individuals. The content centers on financial management processes and administrative authority within the provincial council structure, fitting the Organisational Gazette definition."
2370-31,2024-02-10,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands and servitudes for public purpose. It contains detailed descriptions of multiple land parcels, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly listed in the land classification category."
2370-32,2024-02-10,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public purpose, including detailed descriptions of the land lots, their locations, and compensation procedures. The content focuses entirely on land-related administrative matters without any government personnel changes, structural reorganizations, or other specialized categories."
2370-33,2024-02-10,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of the lands, their locations, extents, boundaries, and compensation procedures. This falls squarely under the Land Gazettes category (Type 4) as it involves land acquisitions, property descriptions, and land-related legal procedures."
2370-20,2024-02-09,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing compensation deposit for a specific land parcel with full property description including location, boundaries, and registration details. It contains no government personnel changes, structural modifications, or other non-land related administrative matters, making it a clear Land Gazette."
2370-21,2024-02-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land being acquired for road widening purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2370-22,2024-02-09,ORGANISATIONAL,"This gazette content announces the schedule for a specific religious/cultural event (the Annual Sri Maha Bodhiraja Procession of a temple) under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (4-9) as it is not about land, legal/commercial matters, elections, public service, or judicial/law enforcement. This falls under cultural/administrative announcements, making it Miscellaneous (Type 10)."
2370-23,2024-02-09,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels. It involves declarations of title ownership (both private and state-owned), land parcel numbers, extents, and related land settlement matters under the Registration of Title Act. The content falls squarely within the Land Gazette category as it primarily concerns land registration, title determination, and property ownership matters without any government personnel changes, structural reorganizations, or other specialized administrative matters."
2370-24,2024-02-09,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Elpitiya Pradeshiya Sabha) due to the death of a member, as per the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member through a political party's decision, which falls under electoral processes and matters related to local authority elections."
2370-25,2024-02-09,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details, extents, servitude rights, and access rights for multiple land parcels in various locations. The content focuses entirely on land registration matters, including amendments to cadastral maps, land parcel numbers, and property rights, which falls squarely under the Land Gazettes category (Type 4)."
2370-26,2024-02-09,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages of Polonnaruwa District under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2370-27,2024-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2370-28,2024-02-09,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 32 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2370-29,2024-02-09,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It involves notices calling for claims to specific land parcels in various districts, including details about cadastral maps, land ownership determinations, and the process for establishing land titles. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, property ownership claims, and title settlement procedures."
2373-31,2024-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, ownership information, and encumbrances. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2370-17,2024-02-08,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 01 – Kalugahahena) for a public purpose. The content primarily deals with land matters, including the description of the land, its extent, boundaries, and location details. While it names the Minister who issued the declaration, this is incidental to the core land acquisition purpose, and no detailed ministerial portfolio responsibilities are described beyond the ministerial title. The notice falls squarely under land and property-related matters."
2370-18,2024-02-08,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between employers and a trade union under the Industrial Disputes Act, which constitutes a regulatory matter involving labor laws and employment regulations. It establishes legal terms and conditions for employment, making it a legal/regulatory gazette rather than a government personnel or structural matter."
2370-19,2024-02-08,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between State Bank of India and Ceylon Bank Employees Union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary scales, allowances, and working conditions. This falls under Legal/Regulatory classification as it involves the publication of a legally binding agreement under statutory authority, establishing regulatory frameworks for employment relations."
2370-11,2024-02-07,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2370-12,2024-02-07,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a religious site (""Dambadeniya Sri Wijayasundararama Rajamaha Viharaya"") as an urban development area under the Town and Country Planning Ordinance. The document contains detailed land descriptions, survey information, boundary demarcations, and coordinates, which are characteristic of Land Gazettes (Type 4). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the exercise of statutory powers related to land development and planning."
2370-13,2024-02-07,HYBRID,"This gazette names a specific individual (the Honourable President) and outlines the specific ministerial portfolio (Environment) that has been assigned to his charge. It contains both the ""who"" (government person) and ""what"" (detailed portfolio responsibility), meeting the criteria for a Hybrid Gazette (Type 3). The notification specifically references the constitutional provision (Article 44(3)) and the determination of portfolio assignment, making it more than just a simple personnel announcement."
2370-14,2024-02-07,PUBLIC_SERVICE,"This gazette announces the award of long service medals to military personnel (Sri Lanka Air Force officers and airmen), which falls under public service recognition and awards within the defense establishment. It involves named individuals but focuses on service recognition rather than government personnel appointments or structural changes, making it a Public Service Gazette."
2370-15,2024-02-07,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically amending existing import/export control regulations and extending their validity period. It involves legal/regulatory matters including statutory instruments, regulatory frameworks, and compliance requirements for import/export activities, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory authority he exercises under existing legislation."
2370-16,2024-02-07,HYBRID,"This gazette names a specific individual (President Ranil Wickremesinghe) and outlines detailed portfolio responsibilities by assigning a specific piece of legislation (the Online Safety Act, No. 9 of 2024) to the Minister of Public Security. This constitutes both the ""who"" (the President exercising constitutional powers) and the ""what"" (detailed assignment of legislative responsibility to a ministry), making it a Hybrid Gazette."
2370-06,2024-02-06,PEOPLE,"This gazette content solely announces the resignation of a named individual (Hon. Keheliya Rambukwella) from a specific government position (Minister of Environment). It does not contain any details about the responsibilities or portfolios of the ministry, nor does it describe any structural or administrative changes to the government itself. The content fits the definition of a People Gazette (Type 2) as it is exclusively about a government personnel change."
2370-07,2024-02-06,PEOPLE,"The gazette content contains only government personnel changes (appointment and resignation of Hon. Shashindra Rajapaksa) with basic titles (""State Minister of Irrigation and Water Supply"") but no detailed descriptions of portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) as it names specific individuals but does not include detailed portfolio responsibilities."
2370-08,2024-02-06,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators for Special Mediation Boards, which falls under judicial/law enforcement matters. It involves the Mediation Boards Commission calling for nominations and outlining the appointment process, qualifications, and procedures for mediators who will handle land disputes. This fits Type 9 (Judicial/Law Enforcement) as it deals with the administration of alternative dispute resolution mechanisms under the judicial system."
2370-01,2024-02-05,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It concerns the determination of official exchange rates for calculating customs duties and other charges, which is a regulatory matter. The content involves setting and modifying legal requirements for financial calculations in international trade, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2370-02,2024-02-05,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring determinations for multiple land parcels in Kurunegala District. It contains detailed land parcel numbers, extents, ownership details (all listed as ""The State""), and other land-specific particulars. The content falls squarely within the Land Gazette category as it primarily concerns land registration, title settlement, and property matters without involving government personnel changes or structural administrative modifications."
2370-03,2024-02-05,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their extent, ownership (all by ""The State""), and encumbrances, which falls squarely within the Land Gazette classification category for land and property-related matters."
2370-04,2024-02-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Lot 'A' - Irrigation Land in Ridiyagama Village) for a public purpose. It provides detailed descriptions of the land's location, extent, and boundaries. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While it mentions a minister's name and title, this is incidental to the primary purpose of the notice, which is the land acquisition itself, not a government personnel or structural change."
2369-58,2024-02-03,LEGAL_REGULATORY,"This gazette content involves the President issuing an order under the Essential Public Services Act, No. 61 of 1979, declaring certain services (electricity supply and petroleum distribution) as essential public services. This constitutes a regulatory action that modifies the legal framework for these services, making it a legal/regulatory matter rather than a government personnel or structural change."
2369-33,2024-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2369-34,2024-02-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 228 of Block 02) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely under Land Gazettes as it deals with land registration, title settlement, and property ownership matters."
2369-35,2024-02-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot No. 1:48 of Block 03) with detailed land particulars including location, extent, owner information, and registration details. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and property ownership matters."
2369-36,2024-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in the Kongodamulla area. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2369-37,2024-02-02,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 118 of Block 06) with detailed land particulars including ownership details, extent, location, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2369-38,2024-02-02,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to parcel numbers, extents, village names, and the insertion of various encumbrances and rights of way. The content is entirely focused on land administration matters, specifically title registration amendments for individual land parcels across multiple districts, making it clearly fall under the Land Gazettes category."
2369-39,2024-02-02,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of an environmental protection area under the National Environmental Act, No. 47 of 1980. It establishes legal/regulatory frameworks for land use within the protected area, including restrictions on planning schemes, delegation of authority, and specific regulatory conditions. While it mentions Minister Keheliya Rambukwella, it does so only to establish the legal authority for the regulatory action rather than focusing on his appointment or portfolio responsibilities. The core content is about creating and enforcing environmental regulations, making it a Legal/Regulatory Gazette."
2369-42,2024-02-02,LEGAL_REGULATORY,"This gazette notification amends existing casino business licensing regulations by repealing and replacing a schedule of fees. It is a regulatory action taken under the authority of the Casino Business (Regulation) Act, No. 17 of 2010. While it mentions Minister Ranil Wickremesinghe, this is only to establish the authority making the regulatory change, not to announce a personnel appointment or describe ministerial portfolios. The core content is purely regulatory - modifying financial requirements and criteria for casino licensing, which falls squarely under Legal/Regulatory matters."
2369-43,2024-02-02,PEOPLE,"The gazette content specifically names an individual (Hon. Lohan Ratwatta) and announces his appointment as State Minister of Plantation Industries and Mahaweli Development, followed by his resignation from the same position. It includes only the basic title without detailing portfolio responsibilities or subject matter areas. This fits the definition of Type 2 (People Gazette) which covers government personnel changes with named individuals and basic titles only."
2369-45,2024-02-02,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcel amendments, including changes to ownership records, servitude rights, access rights, and land extent modifications for various properties in different locations. The content is focused entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2369-46,2024-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, cadastral maps, property extents, and owner details. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2369-47,2024-02-02,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It involves notices calling for claims to specific land parcels in multiple districts, including details about cadastral maps, land ownership determination processes, and procedures for land title settlement. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land registrations, property ownership claims, and land title settlement procedures."
2369-48,2024-02-02,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership in specific districts. The content focuses entirely on land registration and title claims without any government personnel changes, organizational restructuring, or other specialized categories. The document is explicitly labeled ""PART III - LANDS"" and contains multiple notices for different land parcels in the Gampaha District."
2369-49,2024-02-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts (Kurunegala and Ratnapura), making it clearly a land-related administrative matter falling under Type 4 (Land Gazettes)."
2369-50,2024-02-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various villages in Kegalle District. It involves land ownership claims, cadastral maps, and title settlement procedures under the Registration of Title Act, making it clearly a Land Gazette according to the classification criteria."
2369-51,2024-02-02,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries correcting/extending land ownership details, parcel numbers, extent measurements, owner names, identity card numbers, and mortgage/encumbrance particulars for specific land parcels in various locations. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
