Document ID,Document Date,Gazette Type,Reasoning
2324-28,2023-03-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that a specific parcel of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, extent, and boundaries. While a government minister is named, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2324-29,2023-03-22,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific labor dispute. It references specific legislative acts (Chapter 131, Act Nos. 14 of 1957, 4 of 1962, 39 of 1968, and 37 of 1968) and exercises powers vested by that legislation. While it names the Minister making the appointment, the core content is about implementing a legal/regulatory framework for dispute resolution, not about government personnel changes or structural reorganization. This fits the Legal/Regulatory classification (Type 5) for matters involving legal frameworks, regulations, and statutory instruments."
2324-30,2023-03-22,ELECTIONS,"This gazette content is a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of a Pradeshiya Sabha (local authority) due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials in local government, making it an Elections Gazette (Type 7)."
2324-31,2023-03-22,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific members of the Homagama Pradeshiya Sabha have vacated their offices due to ceasing to be members of the United National Party. This content directly relates to electoral processes and local government member status, falling under the Elections category (Type 7) which covers electoral matters including candidate registrations, vacancies, and electoral commission decisions."
2324-32,2023-03-22,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Kaduwela Municipal Council and Homagama Pradeshiya Sabha) due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including vacating of offices and declarations by election officials."
2324-33,2023-03-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Industries under the National Gem and Jewellery Authority Act, No. 50 of 1993. It specifically amends the Gem and Jewellery (License fee) Regulations by providing a detailed schedule of fees for various licenses and activities related to gem mining, auctioning, cutting, and transportation. This content falls under Legal/Regulatory Gazettes as it involves regulatory frameworks, compliance requirements, and statutory instruments related to the gem and jewellery industry."
2324-34,2023-03-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including extensive descriptions of land boundaries, lot numbers, extents, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2324-35,2023-03-22,ELECTIONS,"This gazette contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Seethawaka Pradeshiya Sabha due to ceasing to be members of a political party. This content directly relates to electoral processes and the status of elected officials in local government, fitting the Elections category (Type 7) which includes matters such as candidate registrations, vacating of offices, and electoral commission decisions."
2324-36,2023-03-22,ELECTIONS,"This gazette contains a notice under the Local Authorities Elections Ordinance declaring that a member of a Pradeshiya Sabha (local government body) has vacated their office due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials in local government, fitting the definition of Elections Gazettes (Type 7) which includes matters related to electoral boundaries, candidate registrations, and the status of elected officials."
2324-37,2023-03-22,ELECTIONS,"This gazette contains a notice under the Local Authorities Elections Ordinance declaring that a member of the Kesbewa Urban Council has vacated their office due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials in local government, fitting the Elections category (Type 7) which includes matters such as candidate registrations, vacating of offices, and electoral commission decisions."
2324-38,2023-03-22,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of Urban Councils due to ceasing to be members of a political party. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
2324-39,2023-03-22,ELECTIONS,"This gazette notice concerns the vacation of office by members of a local authority (Seethawakapura Urban Council) due to ceasing membership in a political party. This falls under electoral processes and local government elections matters, specifically addressing the status of elected members as governed by the Local Authorities Elections Ordinance. It fits Type 7 (Elections Gazettes) which covers electoral processes, candidate registrations, and declarations about elected officials' status."
2324-40,2023-03-22,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Seethawakapura Urban Council due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials in local government, falling under the Elections category (Type 7) which covers electoral matters including candidate registrations, office vacancies, and electoral commission decisions."
2324-41,2023-03-22,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Boralesgamuwa Urban Council due to ceasing to be members of a political party. This directly relates to electoral processes and the status of elected officials in local government, which falls under the Elections category (Type 7) rather than general government personnel changes."
2324-42,2023-03-22,ELECTIONS,"This gazette content concerns the vacation of office by members of a local authority (Pradeshiya Sabha) due to ceasing to be members of a political party. This is a notice issued under the Local Authorities Elections Ordinance by a Returning Officer, making it directly related to electoral processes and the status of elected officials, which falls under the Elections classification (Type 7)."
2324-15,2023-03-21,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it is an order made under existing legislation (Chapter 40) and establishes legal authority for military deployment, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2324-16,2023-03-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. While it mentions a government minister's name, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4) according to the classification priority rules."
2324-17,2023-03-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the statutory compensation deposit for land acquired by the state, including detailed land description (location, name, lot number, extent) and financial details related to the land acquisition process. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2324-18,2023-03-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of the land locations, extents, claimants, and procedures for compensation claims. The content fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2324-19,2023-03-21,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including land descriptions, locations, boundaries, claimant information, and compensation procedures. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2324-01,2023-03-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2324-02,2023-03-20,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that two local government members have vacated their offices due to ceasing membership in their respective political parties. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
2324-03,2023-03-20,ELECTIONS,"This gazette notice declares that a member of a local authority (Pradeshiya Sabha) has vacated their office due to ceasing membership in a political party, under the Local Authorities Elections Ordinance. This directly concerns electoral processes and the status of elected officials, fitting the Elections category (Type 7) which includes matters related to electoral boundaries, candidate registrations, and declarations about elected members."
2324-04,2023-03-20,ELECTIONS,"This gazette notice declares that two members of the Anamaduwa Pradeshiya Sabha have vacated their offices due to ceasing membership in their political party. This falls under electoral processes as it involves the status of elected local government officials under the Local Authorities Elections Ordinance, specifically addressing vacancies in elected positions."
2324-05,2023-03-20,ELECTIONS,"This gazette content specifically deals with electoral processes under the Local Authorities Elections Ordinance, declaring that two members of the Anamaduwa Pradeshiya Sabha have vacated their offices due to ceasing membership in their political party. This falls under Election Gazettes (Type 7) as it involves electoral boundary changes and member status declarations related to local government elections."
2324-06,2023-03-20,ELECTIONS,"This gazette content specifically concerns the vacation of office by members of a local authority (Polgahawela Pradeshiya Sabha) due to ceasing membership in a political party, as declared by the Returning Officer under the Local Authorities Elections Ordinance. This falls directly under electoral processes and the administration of local government elections, making it an Elections Gazette."
2324-07,2023-03-20,ELECTIONS,"This gazette content is a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of the Polgahawela Pradeshiya Sabha due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including candidate registrations, vacancies, and election-related declarations."
2324-08,2023-03-20,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of the Polgahawela Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, fitting the Elections category (Type 7) which includes ""electoral commission appointments and decisions"" and matters concerning the status of elected representatives."
2324-09,2023-03-20,ELECTIONS,"This gazette notice is a declaration by a Returning Officer under the Local Authorities Elections Ordinance regarding the vacation of office by a member of a Pradeshiya Sabha (local authority) due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials in local government, fitting the definition of Type 7 (Elections Gazettes) for matters concerning electoral processes and related administrative actions."
2324-10,2023-03-20,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Ambagamuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of a newly elected member to fill a vacancy caused by a party member ceasing membership. This falls squarely under Election Gazettes (Type 7) as it deals with electoral matters and declarations related to local government elections."
2324-11,2023-03-20,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Gampaha Municipal Council and Kalawana Pradeshiya Sabha) due to ceasing membership in their respective political parties. This content directly relates to electoral processes and the status of elected officials in local government, which falls under the Elections category (Type 7)."
2324-12,2023-03-20,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a university's organizational structure through a legal order issued under the Universities Act. It constitutes a regulatory change to the established framework of a higher education institution, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the Minister's name is incidental to the exercise of statutory powers to modify regulations."
2324-13,2023-03-20,LAND,"This gazette notification specifically concerns the appointment of a Land Officer under the Land Development Ordinance. The content focuses on land administration matters (appointing an officer for land-related duties in specified districts) and falls under land and property-related administrative functions, making it a Land Gazette (Type 4). While it mentions a person's appointment, it does not involve government structural changes or ministerial portfolios, and the appointment is specifically for land administration duties rather than general government personnel matters."
2324-14,2023-03-20,LAND,"This gazette content primarily deals with land matters, specifically declaring certain areas as Tourist Development Areas under the Tourism Act. The core content focuses on land identification (listing specific Grama Niladhari Divisions and their extents in hectares) for the purpose of tourism development. While a government minister is named, the announcement is not about his appointment or the restructuring of his ministry; it is an exercise of his statutory power to make a declaration about land use. Therefore, the specialized Land classification (Type 4) takes precedence over the government personnel classification."
2323-47,2023-03-18,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
2323-48,2023-03-18,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of Pradeshiya Sabhas (local government bodies) due to ceasing membership in their political parties. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which includes matters such as candidate registrations, electoral boundary changes, and declarations about elected officials' status."
2323-49,2023-03-18,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Pradeshiya Sabhas) due to resignations, following procedures outlined in the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including party nominations and declarations by Returning Officers, which falls squarely under the Elections category (Type 7) for electoral matters and procedures."
2323-50,2023-03-18,ELECTIONS,"This gazette notice declares that a member of a local authority (Nattandiya Pradeshiya Sabha) has vacated their office due to ceasing membership in their political party. This falls under electoral processes as it concerns the status of an elected official under the Local Authorities Elections Ordinance, making it an Elections Gazette (Type 7)."
2323-51,2023-03-18,ELECTIONS,"This gazette notice announces that specific individuals have vacated their positions as members of the Nattandiya Pradeshiya Sabha due to ceasing membership in a political party. This falls under electoral processes and local authority member status changes, which is categorized under Elections Gazettes (Type 7) as it deals with the composition of elected local government bodies under the Local Authorities Elections Ordinance."
2323-52,2023-03-18,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Baddegama Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member through the recognized political party and the official declaration by the Returning Officer. This content directly relates to electoral processes and local authority membership, fitting the definition of an Elections Gazette."
2323-53,2023-03-18,ELECTIONS,"This gazette content concerns the vacation of office by members of a local authority (Pradeshiya Sabha) due to ceasing membership in a political party, which is a notice issued under the Local Authorities Elections Ordinance. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) for electoral matters including declarations about candidate/member status."
2323-54,2023-03-18,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that a member of the Kolonnawa Urban Council has vacated their office due to ceasing to be a member of a political party. This directly relates to electoral processes and local government elections, specifically addressing the vacation of office by an elected member, which falls under the Elections category (Type 7)."
2323-55,2023-03-18,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of the Kolonnawa Urban Council due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which includes matters such as candidate registrations, vacating of offices, and electoral commission decisions."
2323-56,2023-03-18,ELECTIONS,"This gazette notice announces that a member of the Kolonnawa Urban Council has vacated their office due to ceasing membership in a political party. This falls under electoral processes and local authority member status changes, which is specifically covered by Type 7 (Elections Gazettes) as it deals with electoral matters under the Local Authorities Elections Ordinance."
2323-57,2023-03-18,ELECTIONS,"This gazette content specifically concerns electoral processes under the Local Authorities Elections Ordinance, declaring that two members have vacated their offices in Urban Councils due to ceasing membership in a political party. This falls directly under Election Gazettes (Type 7) as it involves electoral boundary administration and member vacancies."
2323-58,2023-03-18,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that a member of the Maharagama Urban Council has vacated their office due to ceasing to be a member of a political party. This directly relates to electoral processes and local government elections, specifically addressing the vacation of office by an elected member, which falls under the Elections category (Type 7)."
2323-59,2023-03-18,ELECTIONS,"This gazette content contains a notice under the Local Authorities Elections Ordinance declaring that a member of the Maharagama Urban Council has vacated their office due to ceasing membership in a political party. This directly relates to electoral processes and local government elections, specifically addressing the vacation of office by an elected member, which falls under the Elections category (Type 7)."
2323-60,2023-03-18,LEGAL_REGULATORY,"This gazette contains a legal order made under specific legislation (Municipal Council Ordinance and Provincial Councils Act) authorizing expenditure, which falls under legal/regulatory matters rather than government personnel or structural changes. It involves statutory instruments and regulatory compliance rather than government appointments, organizational changes, or specialized categories like land or commercial matters."
2323-61,2023-03-18,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads as belonging to the Valikamam West Pradeshiya Sabha, including detailed specifications of road dimensions, boundaries, and ownership claims. It provides a legal notice regarding land ownership rights and procedures for objecting to the classification, which falls squarely under land and property-related matters as defined in Type 4."
2323-62,2023-03-18,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Hanguranketha Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the nomination and declaration of a new member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations related to local authorities."
2323-39,2023-03-17,ELECTIONS,"This gazette notification is about the extension of the term of office for the National Delimitation Committee on Demarcation of Wards for Local Authorities. This falls under electoral processes and specifically involves electoral boundary changes, which is the primary focus of Type 7 (Elections Gazettes). While it mentions the Prime Minister's name and portfolio, this is incidental to the main electoral content and does not constitute a government personnel change or detailed portfolio assignment that would require classification under Types 1-3."
2323-40,2023-03-17,LEGAL_REGULATORY,"This gazette notification imposes and modifies a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders regarding tax rates and waivers on specific imported commodities (birds' eggs and egg products), making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2323-41,2023-03-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Industries under the Companies Act, No. 07 of 2007. It establishes legal requirements and qualifications for company secretaries, including certification processes, eligibility criteria, and regulatory compliance. This falls under ""Legal/Regulatory Gazettes"" as it creates new regulatory frameworks and compliance requirements for corporate governance."
2323-42,2023-03-17,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of their respective Pradeshiya Sabhas due to ceasing membership in their political parties. This content directly relates to electoral processes and the status of elected officials in local government bodies, making it clearly fall under Elections Gazettes (Type 7)."
2323-43,2023-03-17,ORGANISATIONAL,"This gazette notification announces a religious ordination ceremony (Upasampada Ceremony) and provides related public instructions about prohibited items and applicable regulations. The content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (4-9) as it pertains to cultural/religious events rather than land, legal, commercial, electoral, public service, or judicial matters."
2323-44,2023-03-17,LEGAL_REGULATORY,"This gazette content contains instructions issued by the Director General of Civil Aviation under the Civil Aviation Act No. 14 of 2010, establishing regulatory requirements for construction, lighting, and marking near Batticaloa Airport. This constitutes regulatory framework and compliance requirements, falling under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2323-45,2023-03-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for public purpose and will be acquired, including detailed descriptions of the land parcels (location, boundaries, extent). While it mentions a government minister, the core content focuses entirely on land matters rather than government structure, personnel changes, or portfolio responsibilities, making it a Land Gazette (Type 4)."
2323-22,2023-03-16,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government council (Kurunegala Municipal Council) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of an elected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election-related matters as defined in Type 7."
2323-23,2023-03-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order from the Minister directing the acquisition of a particular land parcel, including detailed descriptions of the land's location, boundaries, and extent. The content focuses entirely on land matters (acquisition and possession of specific property) rather than government personnel changes or structural adjustments, making it a clear Land Gazette (Type 4)."
2323-24,2023-03-16,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Registered Stock and Securities Ordinance, establishing legal requirements for disclosure of public debt information. It creates a regulatory framework for information sharing between government entities and appointed advisors, specifying confidentiality requirements and legal procedures. This falls under Legal/Regulatory classification as it establishes statutory instruments and regulatory compliance requirements rather than focusing on government personnel changes or organizational structure."
2323-25,2023-03-16,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of the lands, their locations, extents, boundaries, and compensation claim procedures. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2323-26,2023-03-16,ELECTIONS,"This gazette content specifically deals with electoral matters under the Local Authorities Elections Ordinance, declaring that two members of the Hambantota Municipal Council have vacated their offices due to ceasing to be members of their political party. This falls under Election-related processes and declarations, making it Type 7 (Elections Gazettes)."
2323-27,2023-03-16,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific members of Pradeshiya Sabhas (local government bodies) have vacated their offices due to ceasing membership in their respective political parties. This content directly relates to electoral processes and the status of elected officials in local government bodies, making it clearly fall under the Elections category (Type 7)."
2323-28,2023-03-16,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Rambukkana Pradeshiya Sabha) due to the death of a member, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member by a recognized political party and the official declaration by the Returning Officer. This content is specifically about electoral processes and filling elected positions, making it an Elections Gazette."
2323-29,2023-03-16,PUBLIC_SERVICE,"This gazette notification is issued by the Public Service Commission and specifically amends the Service Minute of the Sri Lanka Accountants' Service. The content deals exclusively with public sector service administration, including salary scales, grade structures, recruitment methods, promotion criteria, and service conditions for government accountants. This falls under Public Service Gazettes (Type 8) as it concerns public service recruitment, salary revisions, and administrative conditions for government employees."
2323-30,2023-03-16,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of the Panadura Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate/member status."
2323-31,2023-03-16,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of the Horana Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, fitting the Elections category (Type 7) which includes matters such as candidate registrations, vacating of offices, and electoral commission decisions."
2323-32,2023-03-16,ELECTIONS,"This gazette contains multiple notices declaring that members of local authorities (Pradeshiya Sabhas) have vacated their offices due to ceasing membership in a political party. This falls under electoral processes and related matters, specifically addressing the status of elected members in local government bodies under the Local Authorities Elections Ordinance."
2323-33,2023-03-16,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Millaniya Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and local government member status, falling clearly under the Elections category (Type 7) which covers electoral matters including candidate registrations, vacancies, and electoral commission decisions."
2323-34,2023-03-16,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance, specifically declaring that members of Pradeshiya Sabhas (local government bodies) have vacated their offices due to ceasing membership in a political party. This falls under electoral processes and related matters, specifically addressing the vacation of office by elected members, which is covered by Type 7 (Elections Gazettes)."
2323-35,2023-03-16,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of local government bodies (Pradeshiya Sabhas) due to ceasing membership in their respective political parties. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including vacating of offices and declarations related to local authority elections."
2323-36,2023-03-16,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Nikaweratiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of selected members to fill positions that became vacant due to party membership cessation. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and declarations at the local government level."
2323-18,2023-03-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land described in detail (including location, boundaries, and extent) is needed for public purpose and will be acquired. The content focuses entirely on land matters, including property descriptions, boundaries, and acquisition procedures, which falls squarely under the Land Gazettes category (Type 4). While it mentions a government minister, the core content is about land acquisition rather than government structure or personnel changes."
2323-19,2023-03-14,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Services Long Service Medal & Clasp to military personnel. This falls under public service matters as it concerns service recognition and awards for public sector employees (specifically armed forces personnel), which aligns with Type 8 (Public Service Gazettes) covering public service conditions, benefits, and recognitions. While it mentions the President's authority, it does not involve government structural changes or detailed portfolio assignments (Types 1-3), nor does it fit other specialized categories like land, legal, commercial, elections, or judicial matters."
2323-20,2023-03-14,ELECTIONS,"This gazette notice declares a vacancy in a local government authority (Haldumulla Pradeshiya Sabha) due to a member ceasing to belong to their political party. This falls under electoral processes and matters related to local authority elections, specifically addressing the status of an elected member under the Local Authorities Elections Ordinance."
2323-21,2023-03-14,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the removal of a local government official (Chairman of a Pradeshiya Sabha) following a judicial inquiry into alleged offenses. The content involves law enforcement procedures, a judicial officer's commission of inquiry, and the exercise of constitutional and statutory powers to remove an official from office. This falls under Judicial/Law Enforcement matters (Type 9) as it deals with legal proceedings, enforcement of laws against a public official, and the application of judicial authority at the provincial level."
2323-01,2023-03-13,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It falls under Legal/Regulatory classification as it constitutes a regulatory framework and compliance requirement for customs operations, specifically exercising powers vested by statute to determine currency exchange rates for customs purposes."
2323-02,2023-03-13,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare postal services as an essential public service. This constitutes a regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on the application of a legal framework and regulatory authority."
2323-03,2023-03-13,LAND,"This gazette content deals exclusively with land and property matters, specifically the declaration of roads as property owned by the Polonnaruwa Pradeshiya Sabhawa (local government council). It contains detailed schedules of roads with descriptions, coordinates, dimensions, and current conditions. The notice involves land acquisition (declaring public ownership of roads) and provides a process for landowners to raise objections, which falls squarely under the Land Gazette classification (Type 4) for land-related administrative matters."
2323-04,2023-03-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically revoking previous land allotments and providing detailed descriptions of land parcels, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2323-05,2023-03-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the taking of possession of a particular land parcel with detailed description of its location, boundaries, and extent. It falls under the Land Gazettes category as it deals with land acquisition and property matters, not government personnel changes or structural reforms."
2323-06,2023-03-13,LAND,"This gazette content is a statutory determination by the Land Reform Commission regarding the retention of specific agricultural land allotments by a statutory lessee's estate. It contains detailed descriptions of multiple land parcels, including lot numbers, extents, names, locations, and plans. The core subject matter is land ownership and property rights, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2323-10,2023-03-13,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains statutory orders made by the Minister under specific legislative authority, references to legal acts and amendments, and formal legal procedures for dispute resolution. While it mentions a government minister (Manusha Nanayakkara), the focus is on regulatory/legal actions rather than government personnel changes or portfolio descriptions, making it a Legal/Regulatory gazette."
2323-11,2023-03-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described land is needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, and extents in a specific location (Karagoda-Uyangoda village), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the core land acquisition purpose and does not include detailed portfolio responsibilities that would make it a Hybrid type."
2323-12,2023-03-13,ELECTIONS,"This gazette concerns the filling of a vacancy for a member of a local government body (Galewela Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a member who ceased to belong to their political party, which falls under electoral processes and related matters."
2323-13,2023-03-13,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of local government bodies (Kurunegala Municipal Council and Mawathagama Pradeshiya Sabha) due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, fitting the definition of Elections Gazettes (Type 7) which covers electoral matters including declarations about candidate status and vacancies."
2323-14,2023-03-13,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of Pradeshiya Sabhas due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
2323-15,2023-03-13,ELECTIONS,"This gazette content specifically deals with electoral matters under the Local Authorities Elections Ordinance, declaring that two members of the Alawwa Pradeshiya Sabha have vacated their offices due to ceasing to be members of their political party. This falls under Election Gazettes (Type 7) as it involves electoral processes, specifically the vacation of office by elected local government officials."
2323-16,2023-03-13,ELECTIONS,"This gazette content specifically deals with electoral matters under the Local Authorities Elections Ordinance, declaring that members of a local government body (Alawwa Pradeshiya Sabha) have vacated their offices due to ceasing membership in a political party. This falls squarely under Election-related matters (Type 7) as it involves the status of elected officials and the electoral process."
