Document ID,Document Date,Gazette Type,Reasoning
2316-37,2023-01-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" and focuses entirely on the administrative process of taking possession of land for public purposes, which falls squarely under the Land and property-related matters category."
2316-38,2023-01-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about government acquisition of land for public purposes, including detailed descriptions of land parcels, their locations, extents, and procedures for compensation claims. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other non-land matters."
2316-39,2023-01-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots with detailed descriptions, boundaries, and extents. It involves the Minister of Tourism and Lands directing the acquisition officer to take possession of the specified lands, but the core focus is on land matters rather than government personnel or structural changes. This fits the Land Gazette category (Type 4) as it deals with land acquisition and property descriptions."
2316-40,2023-01-26,LEGAL_REGULATORY,"This gazette contains a regulation made by the Minister under the Adoption of Children Ordinance, which constitutes a legal/regulatory matter. While it mentions a minister's name (Ranil Wickremesinghe), it does not contain detailed portfolio responsibilities or government structural changes. The core content is a regulatory limitation on adoption orders, falling squarely under legal/regulatory gazettes (Type 5) rather than government personnel or hybrid classifications."
2316-41,2023-01-26,ELECTIONS,"This gazette notice announces the election results and declarations of chairmen for three local authorities (Eravur Urban Council, Koralaipattu Pradeshiya Sabha, and Navithanveli Pradeshiya Sabha) following local authority elections. It specifically references the Local Authorities Elections Ordinance and the declaration of elected officials, which falls under electoral processes and results - the core focus of Type 7 (Elections Gazettes)."
2316-42,2023-01-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including descriptions of the land, locations, extents, and procedures for compensation claims. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2316-44,2023-01-26,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters as it contains an order under Section 4(1) of the Industrial Disputes Act, appointing an arbitrator to settle an industrial dispute. The content focuses on statutory procedures and legal authority rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2316-45,2023-01-26,LEGAL_REGULATORY,"This gazette notification contains rules and regulations regarding the validity, refund procedures, and expiration policies for Money Orders issued by the Post Office. It is made under statutory authority (Section 45 of the Post Office Ordinance) and establishes legal procedures and compliance requirements for financial instruments, making it a Legal/Regulatory gazette. While it mentions a State Minister's name in the signature, this is purely procedural and does not involve government personnel changes or portfolio assignments."
2316-23,2023-01-25,ELECTIONS,"This gazette notice announces the convening of a meeting to select a new chairman for a local authority (Seethawakapura Urban Council) under the Local Authorities Elections Ordinance. This content specifically deals with electoral processes at the local government level, falling clearly under the Elections category (Type 7) for electoral matters including candidate selections and electoral commission decisions."
2316-24,2023-01-25,ELECTIONS,"This gazette notice announces the schedule for a mayoral election for the Kurunegala Municipal Council, which falls under electoral processes as defined for Type 7 (Elections Gazettes). The content is published under the Local Government Elections Ordinance and its amendments, specifically notifying the date, time, and location for the election meeting."
2316-25,2023-01-25,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to amend the schedule of recognized degree programs for a private educational institution (Nagananda International Institute for Buddhist Studies). While it mentions a government minister by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content focuses on educational regulation and degree program recognition, which falls under educational matters not covered by the specialized categories 1-9, making it appropriate for Type 10 (Miscellaneous)."
2316-26,2023-01-25,LAND,"This gazette content is exclusively about land acquisition for a public purpose (North West Provincial Canal project) under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, and extents. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2316-27,2023-01-25,ELECTIONS,"This gazette notification specifically regulates election expenditure for the Local Authorities Election - 2023, including authorized spending limits for candidates and political parties, reporting requirements for campaign finances, and restrictions on donations. It is issued by the Election Commission under the Regulation of Election Expenditure Act and deals exclusively with electoral processes, making it a clear example of an Elections Gazette (Type 7)."
2316-28,2023-01-25,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing a levy on imported maize. It constitutes a regulatory action that modifies the application of an existing law for a specific period. While it mentions Minister Ranil Wickremesinghe by name and title, it does not describe his portfolio responsibilities in detail (the titles are simply stated). The core content is about implementing a legal/regulatory measure rather than being primarily about government personnel or structure, making it a Legal/Regulatory Gazette."
2316-11,2023-01-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for December 2022, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement that falls under general administrative matters, making it Miscellaneous (Type 10)."
2316-12,2023-01-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes (water supply project and other public uses), including precise descriptions of land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land acquisition procedures and property descriptions without detailing ministerial portfolio responsibilities or government structural changes."
2316-13,2023-01-24,LEGAL_REGULATORY,"This gazette content pertains to the specification of regulations and calculation methods for Value Added Tax on Supply of Financial Services under the Value Added Tax Act, No. 14 of 2002. It involves legal/regulatory matters including tax calculations, compliance requirements, and the exercise of statutory powers by the Commissioner General of Inland Revenue. The content focuses on establishing regulatory frameworks and compliance procedures rather than government personnel changes, organizational structure, or other specialized categories."
2316-14,2023-01-24,LEGAL_REGULATORY,"This gazette contains guidelines issued by the Telecommunication Regulatory Commission under the Sri Lanka Telecommunication Act, establishing regulatory frameworks and compliance requirements for value-added telecommunication services. It focuses on legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2316-15,2023-01-24,ORGANISATIONAL,"This gazette content announces the conferral of a national honor (Sri Lankabhimanya) to a specific individual. While it names government officials (President Ranil Wickremesinghe and Secretary E.M.S.B. Ekanayake), it does not involve government structural changes, personnel appointments/transfers, or detailed portfolio responsibilities. The content concerns national honors and awards, which falls under cultural/ceremonial matters not covered by the specialized categories 1-9, making it appropriate for Miscellaneous (Type 10)."
2316-16,2023-01-24,LEGAL_REGULATORY,"This gazette content is an order made under the Immigration and Emigration Act (Chapter 351) using powers vested by Section 3 of that Act. It declares Colombo Port City Special Port Economic Zone as an approved port of entry and exit. This constitutes a regulatory matter involving the establishment of legal frameworks and compliance requirements under existing legislation, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions Minister Tiran Alles, it does not describe his detailed portfolio responsibilities or make personnel changes, so it does not qualify as a government-related type (1-3)."
2316-17,2023-01-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Horana Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the nomination and declaration of a new council member following a party member's vacancy, which falls under electoral processes and local authority member appointments. This aligns with Type 7 (Elections Gazettes) which includes ""candidate nominations and registrations"" and ""electoral commission appointments and decisions."""
2316-18,2023-01-24,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the ""Biyagama Sri Sudharmarama Maha Viharaya"" area as an urban development area under the Town and Country Planning Ordinance. It contains detailed land descriptions, survey coordinates, boundary information, and land extent measurements, which are characteristic of Land Gazettes (Type 4). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the exercise of statutory powers related to land development planning."
2316-19,2023-01-24,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to a resignation and the declaration of a new Member of Parliament for an electoral district. It involves electoral processes, including the notification of a vacancy, the procedure for filling it under constitutional provisions, and the official declaration of election results. This content falls squarely under Election Gazettes (Type 7) as it deals with electoral matters, candidate declarations, and parliamentary membership changes resulting from electoral processes."
2316-20,2023-01-24,LEGAL_REGULATORY,"This gazette content primarily deals with the implementation of legal procedures and regulatory frameworks under the Pradeshiya Sabha Act No. 15 of 1987. It outlines detailed orders, procedures, and compliance requirements for road identification, documentation, and ownership claims by local government bodies. The content focuses on statutory instruments and regulatory processes rather than government personnel changes, organizational structure, or other specialized categories."
2316-01,2023-01-23,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Kegalle Urban Council, a process conducted under the Local Authorities Elections Ordinance. The content specifically details the electoral procedure for declaring a new council member elected, which falls under the category of electoral processes and related matters."
2316-02,2023-01-23,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Beliatta Pradeshiya Sabha (a local authority) due to ceasing membership in a political party. It is issued under the Local Authorities Elections Ordinance by the Returning Officer, making it directly related to electoral processes and the administration of local government elections, which falls under Type 7 (Elections Gazettes)."
2316-03,2023-01-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. The content involves statutory powers, regulatory compliance requirements, and the rescinding of a previous legal notification, which falls squarely under Type 5 classification for legal and regulatory matters."
2316-04,2023-01-23,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act No. 14 of 2010, which constitutes regulatory matters and legal frameworks. It contains a schedule of mandatory standards and regulations for civil aviation operations, making it a clear example of Legal/Regulatory content rather than government personnel/structure changes or other specialized categories."
2316-05,2023-01-23,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, extents, current uses, and claimant information. The content falls squarely within the ""Land Gazettes"" category as it deals with land acquisitions and property matters."
2316-06,2023-01-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of intended acquisition, descriptions of specific land parcels, boundary details, and amendments to previous land descriptions. It focuses entirely on land-related administrative procedures without involving government personnel changes, organizational restructuring, or any other specialized categories."
2316-07,2023-01-23,ORGANISATIONAL,"This gazette content describes an administrative order authorizing specific types of municipal expenditures due to a budget not being passed. It involves government structural/administrative changes (authorizing expenditure categories) without naming any specific individuals beyond the Governor's title. The content focuses on the assignment of financial functions and duties to the municipal council structure, making it an Organisational Gazette (Type 1)."
2315-66,2023-01-21,PEOPLE,"This gazette notification specifically names an individual (Thushara Sanjeewa Vitharana) and announces his deemed resignation from the position of Mayor of Kurunegala Municipal Council. It also mentions the transfer of mayoral powers to the Deputy Mayor. The content focuses on personnel changes (resignation and temporary reassignment of duties) without detailing portfolio responsibilities or subject matter areas, making it a People Gazette (Type 2)."
2315-69,2023-01-21,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings in an industrial dispute. It references specific legislative enactments, amendments, and statutory procedures without involving government personnel changes, structural changes, or any of the other specialized categories."
2315-70,2023-01-21,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of The Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It involves the issuance of certificates of exemption from licensing requirements for electricity distribution and supply, which constitutes regulatory action and the implementation of statutory powers under existing legislation. This falls squarely within the definition of Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks, compliance requirements, and statutory instruments."
2315-74,2023-01-21,LAND,"This gazette content deals exclusively with land and property-related matters, specifically the official naming, boundary marking, and gazetting of roads and lanes within the Madulla Pradeshiya Sabha jurisdiction. It contains detailed geographic coordinates, road dimensions, and legal procedures under the Pradeshiya Sabha Act for establishing permanent boundaries - all characteristic of land administration matters."
2315-57,2023-01-20,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003 (Amended). It establishes maximum retail prices for specific consumer goods (eggs) and imposes compliance requirements on manufacturers, producers, suppliers, distributors, and traders. This fits the Legal/Regulatory classification as it involves regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel/structure changes or other specialized categories."
2315-58,2023-01-20,LEGAL_REGULATORY,"This gazette content is an order made under the Public Security Ordinance, which is a legal/regulatory instrument. It exercises powers vested by statute (Chapter 40) to call out armed forces for maintaining public order, representing a regulatory action under existing legal authority rather than a government personnel change or administrative restructuring."
2315-59,2023-01-20,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It specifically describes the acquisition of immobile properties (land) with detailed descriptions of the parcels, boundaries, and claimant information. While it mentions a government minister (Dr. Keheliya Rambukwella) and references a legal act, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification. The mention of the minister is incidental to the land transaction being authorized."
2315-60,2023-01-20,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their basic titles/positions) within the provincial government structure. It contains no descriptions of portfolio responsibilities, functions, or administrative changes to the government structure itself, making it a pure ""People Gazette"" (Type 2)."
2315-61,2023-01-20,LEGAL_REGULATORY,"This gazette content contains an order made under the National Thoroughfares Act, No. 40 of 2008, declaring specific roads to be National Highways. This constitutes a regulatory action and legal implementation of existing legislation, falling under the Legal/Regulatory category (Type 5) rather than government personnel or structural changes. The mention of the minister's name is incidental to the regulatory function being performed."
2315-62,2023-01-20,ELECTIONS,"This gazette notice specifically concerns the declaration of an elected mayor for the Jaffna Municipal Council under the Local Authorities Elections (Amendment) Act. The content focuses on the electoral process and the official declaration of an election result, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2315-34,2023-01-19,PEOPLE,"This gazette exclusively lists named individuals (Hon. Keheliya Rambukwella, Hon. Amaraweera Mahinda, Hon. Vanniarachchi Pavithra Devi, Hon. Jeevan Thondaman) and their basic ministerial titles (e.g., ""Minister of Water Supply"", ""Minister of Wildlife and Forest Resources Conservation""). It does NOT include detailed descriptions of their portfolio responsibilities or subject matter areas. The content focuses solely on government personnel changes (resignations and appointments), making it a People Gazette."
2315-35,2023-01-19,HYBRID,"This gazette contains both a named individual (President Ranil Wickremesinghe) and detailed portfolio responsibilities for the Minister of Water Supply and Estate Infrastructure Development, including specific duties, functions, departments, statutory institutions, public corporations, and laws to be implemented. The content includes both ""who"" (the President making the amendment) and ""what"" (detailed ministerial responsibilities), making it a Hybrid Gazette according to the classification rules."
2315-36,2023-01-19,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties across different districts. The content focuses on the legal process for registering title to land properties of deceased persons without wills, which falls squarely under the Land Gazettes category (Type 4) as it concerns land registrations, property ownership, and land title matters."
2315-37,2023-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content focuses on land property rights and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2315-38,2023-01-19,LAND,"This gazette content specifically deals with land title registration and declarations regarding property ownership in specific land parcels. It contains detailed information about land parcels, their extent, ownership details, and legal status under the Registration of Title Act. The content falls squarely within the Land Gazette category as it primarily concerns land and property-related matters including title registration, ownership determinations, and land parcel specifications."
2315-39,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and property encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2315-40,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all stating ""The State""), and legal descriptions of the properties' locations. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel information, organizational changes, or other non-land-related administrative content."
2315-41,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for multiple land parcels, including specific parcel numbers, extents, locations, and ownership details (all parcels are owned by ""The State""). The content falls squarely under land and property-related matters as defined in Type 4, specifically covering land registrations, title settlements, and property ownership determinations."
2315-42,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2315-43,2023-01-19,LAND,"This gazette content deals exclusively with land title registration matters. It contains a declaration by the Commissioner General of Land Title Settlement regarding the determination of titles for specific land parcels under the Registration of Title Act. The document includes detailed schedules listing parcel numbers, extents, owners, and other land-specific information. This falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2315-44,2023-01-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 340 of Block 02) in Rathmalana. It includes detailed land particulars such as parcel number, extent, owner information, title class, and encumbrances. The content focuses entirely on land property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2315-45,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all state-owned), and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2315-46,2023-01-19,LEGAL_REGULATORY,"This gazette contains new regulations under the Imports and Exports Control Act, specifically the ""Imports Control Regulations on Payment Terms No. 03 of 2023."" It involves legal/regulatory matters including amendments to previous regulations, extension of import terms, and authorization of operational instructions, falling squarely under Legal/Regulatory classification (Type 5)."
2315-47,2023-01-19,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific ownership information, property boundaries, encumbrances, and legal determinations regarding land titles. The content focuses entirely on land and property matters without any government personnel changes, structural changes, or other specialized categories."
2315-48,2023-01-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and ownership details) in various villages, with detailed schedules showing land ownership information. The content falls squarely under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 classification."
2315-52,2023-01-19,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of title to specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) under the Registration of Title Act. It contains detailed land registration information for multiple properties in specific locations, making it clearly a Land Gazette according to the classification criteria."
2315-53,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land parcel numbers, extents, owner names, and title classifications. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2315-54,2023-01-19,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, encumbrances, and legal status. The content is focused on land ownership and property rights matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land."
2315-55,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2315-56,2023-01-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, which falls squarely under the Land Gazette category (Type 4) for land and property-related matters."
2315-15,2023-01-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 600 and No. 532) with detailed land particulars including parcel numbers, extent, ownership details, and location information. The content focuses entirely on land title settlement and registration processes, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2315-16,2023-01-18,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including specific modifications to land parcel details (owner names, parcel numbers, extent measurements) and expunging of land title particulars. The content is entirely focused on land registration matters, falling squarely under the Land Gazettes category (Type 4) as it involves land title corrections and administrative updates to property records."
2315-17,2023-01-18,PUBLIC_SERVICE,"This gazette content pertains to public service administration, specifically the issuance of official media accreditations by the Department of Government Information. It outlines procedures, criteria, and requirements for media personnel accreditation, which falls under public sector services and administrative instructions rather than government structure/personnel changes or other specialized categories."
2315-18,2023-01-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 22 and Parcel No. 316) with detailed ownership information, property boundaries, and legal encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2315-19,2023-01-18,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to block numbers, cadastral map references, ownership types, and land extent measurements. The content is focused entirely on land administration matters, specifically title registration corrections and updates, which falls squarely under the Land Gazettes category (Type 4)."
2315-20,2023-01-18,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Wariyapola Pradeshiya Sabha) due to a member's failure to attend meetings. The content specifically relates to electoral processes under the Local Authorities Elections Ordinance, including the nomination and declaration of a new member by a political party and the Returning Officer. This falls squarely under Election Gazettes (Type 7) as it deals with electoral matters and candidate nominations for local authorities."
2315-21,2023-01-18,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details including ownership interests, extent measurements, and property descriptions. The content focuses entirely on land registration matters without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2315-22,2023-01-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically revokes a previous order regarding the allotment of a specific parcel of land in Arambepola, including detailed descriptions of the land boundaries, extent, and location. While it mentions Minister Harin Fernando by name and title, the core content focuses exclusively on land-related administrative procedures rather than government personnel changes or detailed portfolio responsibilities, making it a Land Gazette."
2315-23,2023-01-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a minister's name, the core content is land acquisition, which falls under Type 4 (Land Gazettes) rather than government personnel classifications."
2315-24,2023-01-18,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific land parcels (Lot No. 01 and Lot No. 02) for public purpose. It contains detailed land descriptions, claimant information, and extent measurements. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2315-25,2023-01-18,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute. It involves statutory instruments (orders under Section 4(1) of the Act) and legal procedures for dispute resolution, without focusing on government personnel changes, organizational structure, or any of the other specialized categories. The mention of the Minister is incidental to the legal authority exercising statutory powers, not the main focus of the gazette."
2315-26,2023-01-18,HYBRID,"This gazette contains both the names of specific individuals (e.g., Mr. M. M. P. K. Mayadunne) and detailed portfolio responsibilities (e.g., ""Ministry of Transport and Highways"", ""Ministry of Public Administration, Home Affairs, Provincial Councils, and Local Government""). The content includes both ""who"" is being appointed and ""what"" specific ministries/portfolios they are responsible for, meeting the criteria for a Hybrid Gazette (Type 3)."
2315-27,2023-01-18,ELECTIONS,"This gazette notification specifically addresses electoral processes by designating certain employees as postal voters for local authorities elections under the Local Authorities Elections Ordinance. It focuses on election administration and voter eligibility criteria, falling squarely within the Elections category (Type 7) rather than government personnel changes or structural modifications."
2315-28,2023-01-18,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a society's purpose and grant exemptions from specific legal provisions. It deals with regulatory matters and statutory instruments, falling clearly under Legal/Regulatory classification rather than government personnel or structural changes."
2315-29,2023-01-18,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for a public project (canal development, water reserve, etc.). It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3. The content is purely land/property-related, making it a clear Type 4 (Land Gazette)."
2315-33,2023-01-18,LEGAL_REGULATORY,"This gazette content primarily involves the notification and enactment of new by-laws (specifically ""By-Law on the Maintenance of Laundry and Washing Places"") by the Seethawakapura Urban Council under the Urban Council Ordinance. It establishes regulatory frameworks, compliance requirements, and licensing procedures for laundry operations, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2315-07,2023-01-17,LEGAL_REGULATORY,"This gazette content is an order by the President declaring certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. It involves the establishment of regulatory frameworks and compliance requirements for specific services (electricity supply, petroleum distribution, and healthcare services), which falls under Legal/Regulatory matters rather than government personnel/structure changes."
2315-08,2023-01-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and assessment numbers for public purpose acquisition. It falls under the Land Gazettes category (Type 4) as it deals with land-related administrative matters rather than government personnel or structural changes."
2315-09,2023-01-17,LAND,"This gazette notice is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots, extents, boundaries) being acquired for a public purpose in a defined geographical area. While it mentions a Minister's name and title, the core content is land/property-related, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2315-10,2023-01-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and the legal process for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2315-11,2023-01-17,ELECTIONS,"This gazette notice announces the reappointment of a Deputy Chairman for the Peliyagoda Urban Council, made under the provisions of the Local Authorities Elections Ordinance. The content specifically relates to an electoral process appointment at the local government level, falling clearly under the ""Elections Gazettes"" category (Type 7) which includes electoral commission appointments and decisions."
2315-12,2023-01-17,ELECTIONS,"This gazette notification is issued by the Election Commission and specifically concerns the electoral process for Local Authorities. It details an order to disregard a specific paragraph of the Local Authorities Elections Ordinance related to nomination papers and youth representation. The content is entirely focused on electoral procedures and regulations, making it a clear fit for the Elections category (Type 7)."
2315-01,2023-01-16,LEGAL_REGULATORY,"This gazette notification concerns the determination of exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory matter issued by the Director General of Customs, exercising powers vested by law. The content focuses on legal compliance and financial regulations, fitting the definition of Legal/Regulatory Gazettes (Type 5) which include ""regulatory frameworks and compliance requirements"" and ""statutory instruments."""
2315-03,2023-01-16,PEOPLE,"This gazette contains multiple appointments of named individuals (Mr. T. G. Jayatissa, Mr. L. P. G. Saliya Senasekara, etc.) to specific positions (Chairman, Member) in various provincial authorities. It provides only the individuals' names and their basic titles/positions (e.g., ""Chairman, Co-operative Service Commission""), without detailing their specific portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) which covers government personnel changes with basic titles only."
2315-05,2023-01-16,ELECTIONS,"This gazette content specifically deals with electoral processes by amending a previous gazette notice regarding recognized political parties for Local Authorities Elections. It references the Local Authorities Elections Ordinance and Parliamentary Elections Act, and provides a schedule of registered political parties eligible for upcoming elections. This falls squarely under Type 7 (Elections Gazettes) as it concerns electoral matters, political party recognition, and election administration by the Election Commission."
2315-06,2023-01-16,ELECTIONS,"This gazette content specifically deals with electoral matters, including the amendment and approval of symbols for political parties by the Election Commission under the Local Authorities Elections Ordinance. It focuses on electoral processes and regulations, which falls directly under the Elections classification (Type 7)."
