Document ID,Document Date,Gazette Type,Reasoning
2341-46,2023-07-20,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice declaring public and bank holidays for 2024 under the authority of the Holidays Act, No. 29 of 1971. It contains a statutory instrument (order under Section 04 of the Act) that establishes the legal framework for holiday observance. While it mentions the Prime Minister/Minister's name and title, this is in the context of exercising statutory powers rather than announcing a personnel change or detailing portfolio responsibilities, making it primarily a legal/regulatory matter rather than a government personnel or structural announcement."
2341-47,2023-07-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. While it mentions a government minister's name, the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2341-48,2023-07-20,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and thoroughfares as owned by the Mawathagama Pradeshiya Sabha. It includes detailed schedules of land coordinates, measurements, and legal procedures for land claims, which falls under the Land Gazettes category (Type 4) for land registrations, property ownership declarations, and land-related legal notifications."
2341-49,2023-07-20,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a legal/regulatory action as it exercises powers granted by existing legislation (Chapter 40) and creates a legally binding directive. The content focuses on the implementation of legal authority rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2341-50,2023-07-20,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Carriage by Air Act (No. 8 of 2023) and the specification of liability limits under that legislation. While it mentions Minister Nimal Siripala De Silva, this is only in the context of exercising statutory powers under the Act, not as a personnel appointment or detailed portfolio assignment. The core content is about establishing legal liability limits for air carriage, which falls squarely under legal/regulatory matters rather than government personnel or structural changes."
2341-51,2023-07-20,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification deals specifically with the delegation of powers within the Sri Lanka Police Service by the National Police Commission. It focuses on law enforcement matters including appointments, promotions, transfers, disciplinary control, and dismissal of police officers. The content involves judicial/law enforcement administrative procedures and regulatory frameworks for police personnel management, making it a clear fit for Type 9 (Judicial/Law Enforcement Gazettes)."
2341-52,2023-07-20,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Fisheries under the National Aquaculture Development Authority of Sri Lanka Act, No. 53 of 1998. It specifically amends existing regulations regarding coral culture for export, which falls under legal/regulatory matters (new laws, acts, regulations, and amendments). While it mentions a government minister, it does not focus on personnel changes or portfolio assignments, but rather on the regulatory framework itself."
2341-20,2023-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages and divisions. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2341-22,2023-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2341-23,2023-07-19,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership status, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2341-24,2023-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses on land registration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2341-25,2023-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 1:153, 1:172, and 1:47) with detailed property descriptions, ownership details, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2341-26,2023-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, locations, and ownership details) in Hambantota District. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
2341-27,2023-07-19,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice under the Partition Law, No. 21 of 1977, establishing new rates for surveying services in partition actions. It constitutes subsidiary legislation that modifies existing legal frameworks and regulatory requirements, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""statutory instruments and subsidiary legislation."" While it mentions a minister's name, it does not describe his portfolio responsibilities or constitute a personnel change, so government types 1-3 do not apply."
2341-28,2023-07-19,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2341-29,2023-07-19,HYBRID,"This gazette names a specific individual (Dinesh Gunawardena) with his official titles (Prime Minister and Minister of Public Administration, Home Affairs, Provincial Councils and Local Government) AND outlines his specific authority and responsibilities under the Pradeshiya Sabhas Act No. 15 of 1987 to extend the term of office for Elpitiya Pradeshiya Sabha members. This contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
2341-30,2023-07-19,LEGAL_REGULATORY,"This gazette content is a legal/regulatory order issued under Section 23 W(1) of the National Environmental Act, No. 47 of 1980. It prohibits specific plastic items and defines key terms for regulatory purposes. While it mentions Minister Naseer Ahamed, the primary focus is on establishing regulatory requirements and prohibitions rather than detailing his portfolio responsibilities or being primarily about government personnel changes. The content fits the definition of Legal/Regulatory Gazettes as it involves regulatory frameworks, compliance requirements, and statutory instruments."
2341-31,2023-07-19,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for a public purpose. It specifically describes the land/property to be acquired (including location, lot number, extent, ownership details, and land use), which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2341-32,2023-07-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land is needed for public purpose, including detailed descriptions of the land's location, boundaries, and extent. The content focuses entirely on land matters (acquisition, property description, boundaries) rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2341-33,2023-07-19,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination for numerous land parcels under the Registration of Title Act. It contains detailed listings of land parcels with their ownership status, extents, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters, which aligns perfectly with Type 4 (Land Gazettes) classification for land and property-related administrative matters."
2341-34,2023-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in various locations. It contains detailed land parcel information, owner details, and property characteristics, making it clearly a Land Gazette according to the classification criteria."
2341-35,2023-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kurunegala District. It contains detailed land parcel numbers, owner information, extent measurements, and cadastral references, making it clearly a land-related gazette under Type 4 classification."
2341-36,2023-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in various locations."
2341-16,2023-07-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) and his portfolio, the core content is about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2341-17,2023-07-18,LAND,"This gazette content primarily deals with land and property matters, specifically the correction of land descriptions (extent, boundaries, and names) for two separate plots of land (Ratwatta Watta and Gollekandapathana). The content involves land registrations, boundary changes, and property descriptions, which are the defining characteristics of a Land Gazette (Type 4). While a government minister is named, the notice is not about government structure, personnel, or portfolio responsibilities, but rather about exercising statutory powers to correct land records."
2341-18,2023-07-18,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their locations, extents, and boundaries. While it mentions a government minister (Harin Fernando) issuing the order, the core content is about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2341-19,2023-07-18,PUBLIC_SERVICE,"This gazette content announces the official list of certified Professional Planters recognized by the National Institute of Plantation Management, a public sector body. It details the professional qualifications and designatory letters members are entitled to use, which falls under public sector certification and professional recognition. This aligns with Type 8 (Public Service Gazettes) as it concerns public service professional standards, qualifications, and the official registry of certified professionals in a specific sector."
2341-01,2023-07-17,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions at customs, falling under Legal/Regulatory matters (Type 5) rather than government personnel/structure (Types 1-3) or other specialized categories. The notification creates binding compliance requirements for customs payments."
2341-02,2023-07-17,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It constitutes a legal/regulatory matter as it involves the formal publication of a legally binding agreement that establishes employment terms and conditions, which falls under statutory instruments and regulatory frameworks."
2341-03,2023-07-17,LEGAL_REGULATORY,"This gazette content is an order by the President declaring certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. It establishes a legal/regulatory framework by specifying which services (electricity supply, petroleum distribution, and hospital/medical services) are deemed essential, making it a statutory instrument that creates compliance requirements. This falls under Legal/Regulatory classification rather than government personnel or structural changes."
2341-05,2023-07-17,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters as it contains an order under the Industrial Disputes Act, appointing an arbitrator to settle an industrial dispute between specific individuals and the Sri Lanka Transport Board. The content focuses on legal procedures, statutory powers, and dispute resolution mechanisms under existing legislation, making it a Legal/Regulatory Gazette."
2341-07,2023-07-17,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of roads under the jurisdiction of the Puttalam Urban Council. It contains detailed schedules of road names, coordinates, lengths, and widths, which falls under land registrations and property ownership matters. The notification concerns land rights and procedures for claiming ownership, making it a clear fit for the Land Gazettes category."
2341-08,2023-07-17,ORGANISATIONAL,"This gazette content involves amendments to university degree programs and accreditation matters for specific educational institutions. While it mentions the Minister of Education by name, it does not contain government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content focuses on educational regulations and degree program specifications, which falls under the Miscellaneous category as it deals with educational matters not covered by the specialized categories 4-9."
2341-09,2023-07-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, ownership details (all owned by ""The State""), and maintenance arrangements. The content focuses entirely on land registration, property ownership determinations, and cadastral mapping - all core elements of land administration that fall under the Land Gazettes classification."
2341-10,2023-07-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, extents, owner details, and encumbrances for multiple land parcels. It contains detailed land registration information without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2341-11,2023-07-17,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains declarations of land title determinations for specific parcels of land, including details about land owners, property boundaries, and land classifications. The content falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters as defined in Type 4."
2341-12,2023-07-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, cadastral maps, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, making it clearly a Land Gazette according to the classification criteria."
2341-13,2023-07-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2341-14,2023-07-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2341-15,2023-07-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land characteristics. The content is published in ""PART III - LANDS"" and focuses on land settlement and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2340-56,2023-07-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal process for taking possession of these lands. While it mentions a government minister (Harin Fernando) and his title, the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2340-57,2023-07-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) issuing the order, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. The document falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2340-58,2023-07-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition purposes. While it mentions a government minister (Harin Fernando) issuing the orders, the core content is exclusively about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2340-59,2023-07-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the divestment of a particular allotment of land, including detailed descriptions of the land's location, boundaries, and extent. The content focuses entirely on land-related administrative procedures without involving government personnel changes, organizational restructuring, or detailed portfolio assignments that would trigger Types 1-3. The mention of the Minister's name is incidental to the land transaction process rather than being the primary focus of the gazette."
2340-60,2023-07-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically revokes a previous order regarding the allotment of a specific parcel of land (1.0777 Hectares) in Rathnelulwalayaya village, including detailed boundary descriptions and survey information. While it mentions a minister's name and title, the core content focuses entirely on land-related administrative procedures rather than government personnel changes or portfolio assignments. The document is explicitly labeled as ""PART III - LANDS"" and contains detailed land specifications, making it clearly a Land Gazette."
2340-61,2023-07-15,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing two land parcels to be acquired for public purpose. It contains detailed descriptions of the properties, claimants, and procedures for compensation claims, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2340-62,2023-07-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of compensation deposits for specific land plots, including plot numbers, land names, and case numbers. The content falls squarely under land and property-related matters without any government personnel changes, structural changes, or other specialized categories."
2340-63,2023-07-15,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions governing employment terms, working conditions, and labor relations. This falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory frameworks established under existing legislation, specifically the Industrial Disputes Act, Chapter 131."
2340-47,2023-07-14,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and thoroughfares as owned by the Pradeshiya Sabha Udubaddawa local government authority. It includes a detailed schedule of specific roads with coordinates, lengths, widths, and types, and provides legal procedures for land claims. This falls squarely under Land Gazettes (Type 4) as it concerns land ownership, property boundaries, and land registration matters for public thoroughfares."
2340-48,2023-07-14,LAND,"This gazette content is a notice under Section 7 of the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for a public purpose (North West Provincial project related to Bowathenna tunnel). The document provides extensive descriptions of individual land lots, including land names, descriptions, claimants, and exact measurements. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition, property ownership matters, and land descriptions for specific public purposes."
2340-49,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations in Mannar District. While it mentions a government minister (Nalaka Jude Harin Fernando) and his title, the core content is about land acquisition procedures and property descriptions, making it a Land Gazette according to the classification rules. The ministerial reference is incidental to the land acquisition authority being exercised."
2340-50,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 121 and 122 of 2023) directing the acquisition of particular land parcels in Mannar District, including detailed descriptions of the land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando) exercising powers, the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2340-51,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) issuing the orders, the core content focuses entirely on land acquisition procedures and property descriptions, making it a Land Gazette according to the classification criteria."
2340-52,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under The Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations in Mannar District. The notices are issued by the Minister of Tourism and Lands to authorize taking possession of these lands, but the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2340-53,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, extents, boundaries, and survey references. While it mentions a government minister (Harin Fernando) issuing the order, the core content is focused on land/property matters rather than government personnel changes or structural adjustments. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land-related administrative actions."
2340-54,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2340-55,2023-07-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations in Mannar District. While it mentions a government minister (Harin Fernando) issuing the order, the core content is about land possession and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2340-42,2023-07-13,LEGAL_REGULATORY,"This gazette notification amends regulations regarding luxury tax on motor vehicles under the Finance Act, No. 35 of 2018. It contains detailed regulatory changes to tax rates and provisions for diplomatic vehicles, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories. While it mentions Minister Ranil Wickremesinghe, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel appointments or structural changes."
2340-43,2023-07-13,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific lands needed for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is only in the context of issuing the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2340-44,2023-07-13,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, including their extents, boundaries, and original claimants. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2340-45,2023-07-13,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, which involves the modification of existing regulations (rescinding the validity period of a levy on maize imports). While it mentions a named government official (Ranil Wickremesinghe) and his ministerial title, the core content is about regulatory changes to import duties and tax provisions, not about government personnel changes or structural reorganization. This falls squarely under Legal/Regulatory matters involving statutory instruments and regulatory modifications."
2340-34,2023-07-12,LEGAL_REGULATORY,"This gazette contains rules made by the Minister under the Census Ordinance, establishing legal/regulatory frameworks for conducting the 2024 Census of Population and Housing. It outlines statutory procedures, requirements, and obligations rather than focusing on government personnel changes, organizational structure, or other specialized categories. The content primarily deals with regulatory matters and legal compliance requirements for census operations."
2340-35,2023-07-12,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade, determined by the Cost of Living Index Number. This falls under public sector service conditions and benefits, specifically related to wage regulations and worker compensation administered by the Department of Labour, making it a Public Service Gazette."
2340-36,2023-07-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to multiple parcels of land in Bogahawewa village. It contains detailed schedules listing land parcels, their extents, ownership status (primarily ""The State""), and specific land uses (roads, cemetery, lake, etc.). This falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land use allocations under the Registration of Title Act."
2340-37,2023-07-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and property characteristics. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and title settlement, making it a clear example of Land Gazette content."
2340-38,2023-07-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2340-39,2023-07-12,LEGAL_REGULATORY,"This gazette content primarily deals with the declaration and enforcement of regulations for a religious festival under the Pilgrimage Ordinance. It establishes legal prohibitions and requirements for activities within a specified area and time period, making it a regulatory matter that falls under Legal/Regulatory classification (Type 5). While it involves a government official (District Secretary), the content focuses on regulatory enforcement rather than government structure, personnel changes, or portfolio assignments."
2340-40,2023-07-12,LEGAL_REGULATORY,"This gazette content involves the re-establishment of a regulation under the Sports Law No. 25 of 1973. It constitutes a legal/regulatory action as it deals with statutory instruments and regulatory frameworks (specifically the reinstatement of a cancelled sports federation registration through ministerial power vested by law). While it mentions a minister's name, this is in the context of exercising statutory authority rather than detailing personal portfolio responsibilities, making it primarily a legal/regulatory matter rather than a government personnel or hybrid classification."
2340-41,2023-07-12,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, No. 16 of 1978. It contains legal orders modifying degree program requirements and conditions for private educational institutions, which falls under legal/regulatory matters rather than government personnel/structure changes. The mention of the Minister serves to establish the legal authority for the order rather than being the primary focus of the gazette."
2340-16,2023-07-11,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe) with his ministerial title AND provides detailed responsibilities (directing the second stage of the Census of Population and Housing - 2024, including numbering of buildings and census units). This meets the criteria for Hybrid (Type 3) as it contains both the government person and detailed government responsibilities."
2340-17,2023-07-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, extents, boundaries, and locations) that are being acquired for public purposes. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2340-18,2023-07-11,LAND,"This gazette content primarily deals with land acquisition matters, specifically the acquisition of a property called ""Nagahawatta or Thingahawatta"" in the Kalutara District for public purposes. It contains detailed land registration information, property boundaries, ownership details, and procedures for compensation claims - all characteristic of Land Gazettes (Type 4) according to the classification criteria."
2340-19,2023-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (primarily ""The State""), and land classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2340-20,2023-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific determinations by the Commissioner of Title Settlement regarding ownership of particular land parcels, including detailed property descriptions, owner identities, land extents, and encumbrances such as mortgages and servitudes. The content focuses entirely on land administration and property rights, fitting squarely within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative matters."
2340-21,2023-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of title determination for identified land parcels (including parcel numbers, extents, owner details, and property classifications) in the Village of Thelwatta. The content focuses entirely on land ownership registration and title settlement, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2340-22,2023-07-11,LAND,"This gazette content exclusively deals with land title registration and the determination of ownership for specific land parcels. It contains detailed schedules of land parcels, their extents, owner names, and encumbrances, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters. There is no mention of government personnel changes, organizational restructuring, or any other category that would take precedence over this specialized land classification."
2340-23,2023-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed ownership information, property boundaries, encumbrances, and servitude rights. The content focuses on land ownership and property rights rather than government personnel, organizational changes, or other specialized categories."
2340-24,2023-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and determinations of land ownership - all falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2340-25,2023-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, making it a clear example of a Land Gazette."
2340-26,2023-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership/possession interests across multiple districts. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title claims, and property ownership matters without any government personnel changes, structural changes, or other specialized administrative matters."
2340-27,2023-07-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims in multiple districts (Hambantota and Kegalle), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2340-28,2023-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent measurements, encumbrances, and other land-related particulars. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2340-30,2023-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent measurements, and property details. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes, organizational restructuring, or other specialized categories."
2340-31,2023-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2340-32,2023-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2340-33,2023-07-11,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
