Document ID,Document Date,Gazette Type,Reasoning
2320-04,2023-02-20,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, imposing and modifying a special commodity levy on imported eggs. It involves regulatory matters, statutory instruments, and compliance requirements related to taxation and import regulations, which falls squarely under the Legal/Regulatory classification (Type 5). While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type."
2320-05,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 2:01, 2:02 and 7:01), including details about land ownership, property boundaries, encumbrances, and legal status. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2320-06,2023-02-20,COMMERCIAL,"This gazette content is a court order for the winding up (liquidation) of a financial company (The Standard Credit Finance Limited) under the supervision of the court. It involves the appointment of a liquidator and procedures for handling the company's assets and costs. This falls under business and commercial matters, specifically corporate dissolutions, which is classified as Type 6 (Commercial)."
2320-07,2023-02-20,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures for various villages in Kandy and Mathale districts. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, title claims, and property ownership matters as defined in the classification criteria."
2320-08,2023-02-20,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2320-09,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels, followed by a detailed schedule listing property owners, parcel numbers, extents, and encumbrances. The content falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements under the Registration of Title Act."
2320-10,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2320-11,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2320-12,2023-02-20,LEGAL_REGULATORY,"This gazette content is a legal order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a regulatory action based on existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural announcement."
2320-13,2023-02-20,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land. It contains detailed schedules listing land parcels, their extents, ownership (primarily by The State and Land Reform Commission), and land characteristics (lake, canal, road, etc.). The content falls under the Land Gazette category as it involves land registration, title determinations, and property ownership matters under the Registration of Title Act, with no government personnel changes or structural administrative modifications."
2320-14,2023-02-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels in Danawalagama village. It contains detailed schedules listing parcel numbers, extents, and ownership details (all indicating ""The State"" as owner), which falls squarely under the Land Gazettes category for land registrations and property ownership matters."
2320-16,2023-02-20,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, specifically modifying degree program requirements and accreditation standards for a private educational institution. It constitutes a legal/regulatory matter as it exercises statutory powers to modify existing orders and sets compliance requirements for academic programs."
2320-17,2023-02-20,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with their ownership details, extents, and legal status. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2320-18,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and title classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2320-19,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land ownership, property boundaries, encumbrances, and legal status. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2320-20,2023-02-20,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, encumbrances, and legal determinations regarding land titles. The content focuses entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2320-21,2023-02-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and legal determinations under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, and land title matters."
2320-22,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal encumbrances. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related adjudications. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration makes it distinct from other specialized categories."
2320-23,2023-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, locations, and ownership particulars. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership, and title settlement matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2320-24,2023-02-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including lot numbers, descriptions, extents, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2320-25,2023-02-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (including lot numbers, extents, boundaries, and locations) for public purposes. While it mentions a government minister's name, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. This fits the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
2320-26,2023-02-20,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between National Savings Bank and a trade union under the Industrial Disputes Act. It constitutes a regulatory/legal matter as it formalizes labor relations, employment terms, and working conditions through statutory authority, making it a Legal/Regulatory Gazette (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service administration, judicial appointments, or other specialized categories that would take precedence."
2320-28,2023-02-20,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lot numbers, extents, boundaries) in Trincomalee District and a correction notice regarding lot number revisions for land allotments in Bulathkohupitiya. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other non-land administrative matters, making it clearly a Land Gazette (Type 4)."
2320-29,2023-02-20,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a bank and a union under the Industrial Disputes Act. It contains legal/regulatory content including statutory publication requirements, contractual terms, employment conditions, and regulatory compliance matters. The document represents a legally binding agreement published in accordance with statutory authority, making it primarily a legal/regulatory matter rather than government personnel/structure or other specialized categories."
2320-30,2023-02-20,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between the National Savings Bank and the Executive Officers' Association under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, allowances, and working conditions. This falls under Legal/Regulatory Gazettes as it involves the publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment matters."
2320-31,2023-02-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by location, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes category (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2319-90,2023-02-18,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a formal declaration under the Land Acquisition Act for acquiring a specific parcel of land (Lot 'A' - Kobekaduwahena) for public purpose, including detailed descriptions of the land's extent, boundaries, and location. While it mentions Minister Harin Fernando by name and title, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2319-91,2023-02-18,ELECTIONS,"This gazette notice announces that a member of the Mahaoya Pradeshiya Sabha (a local authority) has vacated their office due to ceasing membership in their political party. This is a declaration made under the Local Authorities Elections Ordinance regarding the status of an elected official, which falls under electoral processes and related matters."
2319-92,2023-02-18,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Poojapitiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of a new member to fill a vacancy created when a member ceased to belong to their political party. This falls squarely under Election-related matters as it deals with electoral procedures and member selection for local government bodies."
2319-93,2023-02-18,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Dehiaththakandiya Pradeshiya Sabha) due to the death of a member, as per the Local Authorities Elections Ordinance. It details the process of nominating and declaring a new member elected, which falls under electoral processes and related administrative matters. This fits the definition of Type 7 (Elections Gazettes) for content related to candidate nominations, registrations, and declarations for local authorities."
2319-80,2023-02-17,LEGAL_REGULATORY,"This gazette content involves the President declaring certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. This constitutes a regulatory action that modifies the legal framework for essential services, making it a Legal/Regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal requirements and compliance frameworks rather than government appointments, organizational changes, or other specialized categories."
2319-81,2023-02-17,ELECTIONS,"This gazette notice announces the election and declaration of a new Chairman for Sammanthurai Pradeshiya Sabha under the Local Authorities Elections Ordinance. It specifically deals with electoral results and declarations at the local government level, fitting the definition of Type 7 (Elections Gazettes) which covers ""election results and declarations"" and ""electoral commission appointments and decisions."""
2319-82,2023-02-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and extents for public purpose acquisition. While it mentions a government minister's name and title, the core content focuses entirely on land matters (property descriptions, surveys, and acquisition procedures) rather than government personnel changes or portfolio responsibilities. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2319-84,2023-02-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes (construction of power distribution stations), including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2319-85,2023-02-17,LAND,"This gazette notice is primarily concerned with land acquisition for public purposes under the Land Acquisition Act. It specifically describes the plots of land being acquired, their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content is about land matters - the description, survey details, and legal process for acquiring specific parcels of land. This fits squarely within the Land Gazette classification (Type 4) for land acquisitions and property-related administrative matters."
2319-60,2023-02-16,COMMERCIAL,"This gazette notice announces the cancellation of a finance business license for a specific company (Swarnamahal Financial Services PLC) under the Finance Business Act. This falls under commercial matters related to business licensing and financial institution regulations, which is the definition of Type 6 (Commercial Gazettes). While it involves the Central Bank Governor, the content focuses on regulatory action against a commercial entity rather than government personnel or structural changes."
2319-64,2023-02-16,LEGAL_REGULATORY,"This gazette content primarily involves the creation of new regulations under the Civil Aviation Act, No. 14 of 2010. It establishes legal requirements for En-route Navigation Facility Charges, including payment mechanisms, exemptions, and enforcement provisions. While it mentions a minister (Nimal Siripala De Silva), it does not focus on his appointment or detailed portfolio responsibilities, but rather on the regulatory framework he is establishing through his ministerial powers. The content fits the Legal/Regulatory category as it creates binding legal obligations and amends previous regulations."
2319-65,2023-02-16,LAND,"This gazette content exclusively deals with land title registrations, amendments to land titles, and specific parcel-level changes under the Registration of Title Act. It contains detailed information about land parcels, including cadastral maps, block numbers, ownership details, encumbrances, and servitude rights. The content focuses entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2319-66,2023-02-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections to land parcel information including extent measurements, ownership types, identity card numbers, and servitude rights for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title registrations, property boundary details, and cadastral map references without any government personnel changes or structural administrative matters."
2319-67,2023-02-16,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (No. 53 and No. 70) with detailed property information including owner names, extent, location details, and title classifications. The content is exclusively focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2319-68,2023-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in Kotavila North. It contains detailed schedules with land parcel numbers, owner names, extent measurements, title classifications, and encumbrances - all characteristic of land-related administrative matters. This falls squarely under Type 4 (Land Gazettes) as it involves land registrations, property ownership determinations, and title settlements."
2319-69,2023-02-16,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land. It involves the declaration of title determinations by the Commissioner of Land Title Settlement under the Registration of Title Act, including detailed schedules of land parcels with their locations, extents, and ownership status (all listed as ""The State""). The content falls under land registrations, property ownership, and land title matters, which are the defining characteristics of Type 4 (Land Gazettes)."
2319-70,2023-02-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, owner names, and property details) in a designated geographical area. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4)."
2319-71,2023-02-16,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Jaela Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of a new member to fill a vacancy caused by a party member ceasing membership. This falls under Election Gazettes (Type 7) as it deals with electoral processes and declarations at the local government level."
2319-72,2023-02-16,ELECTIONS,"This gazette concerns the filling of a vacancy for a member of the Kattankudy Urban Council, a process governed by the Local Authorities Elections Ordinance. The content specifically details the electoral procedure for declaring a new council member, which falls under the category of electoral processes and related matters."
2319-73,2023-02-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2319-74,2023-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names, and land classification details. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2319-75,2023-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels, including parcel numbers, locations, ownership details, and legal status. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2319-76,2023-02-16,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership in specific districts (Kurunegala and Kegalle). The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) as it concerns land and property-related administrative matters."
2319-77,2023-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for individual parcels of land (Parcel No. 5:1 and Parcel No. 9:1), including detailed land particulars such as location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2319-78,2023-02-16,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership/possession interests across multiple districts. The content falls squarely within the Land Gazette category as it primarily concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2319-79,2023-02-16,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land in Dambana. It involves the Commissioner of Title Settlement declaring determinations under the Registration of Title Act, with detailed schedules listing land parcels, their extents, ownership details, and encumbrances. The content is primarily focused on land and property matters, falling squarely under the Land Gazettes category (Type 4) as it concerns land registrations, title determinations, and property ownership declarations."
2319-47,2023-02-15,PEOPLE,"This gazette contains only government personnel appointments (Mrs. Kumudhuni S. Premachandra, Mr. T. A. D. W. Dayananda, etc.) with their basic titles (Secretary, Senior Assistant Secretary, Provincial Director). While ministerial portfolios are mentioned, these are descriptions of the ministries they will serve in, not detailed portfolio responsibilities assigned to the individuals themselves. The content focuses exclusively on who is being appointed to which positions without outlining specific subject matter responsibilities for the individuals."
2319-48,2023-02-15,PUBLIC_SERVICE,"This gazette notification deals with the classification and grading of public service posts within the Western Provincial Public Service. It specifically outlines which positions are entitled to Special Grade and Grade 1 in the Executive Level, which falls under public service administration, recruitment, and service conditions - the core domain of Public Service Gazettes (Type 8). While it mentions government positions and is signed by the Provincial Governor, it does not involve government structural changes (Type 1), personnel appointments of named individuals (Type 2), or hybrid content with both names and detailed portfolios (Type 3). The content is purely administrative regarding public service grading systems."
2319-49,2023-02-15,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Thumpane Pradeshiya Sabha) due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member for a specific electoral ward, which falls under electoral processes and local government elections matters. This aligns with Type 7 (Elections Gazettes) which covers electoral processes, candidate nominations, and declarations related to local authorities."
2319-50,2023-02-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels (including lot numbers, extents, boundaries, and survey details) needed for public purposes. While it mentions a government minister's name, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2319-51,2023-02-15,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It declares that specific parcels of land are needed for public purposes and provides detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2319-52,2023-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific determinations by the Commissioner of Title Settlement regarding ownership of particular land parcels (Nos. 159, 160, and 83) with detailed property descriptions, owner information, and land characteristics. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2319-53,2023-02-15,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 122 of Block 05) in Kurunegala District. It contains detailed land particulars including parcel number, extent, owner details, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2319-54,2023-02-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 290, 291, and 260) with detailed information about ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2319-55,2023-02-15,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 213 of Block 02) in Kandy District. It contains detailed land particulars including parcel number, extent, owner information, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2319-56,2023-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2319-57,2023-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 8 and Parcel No. 31) with detailed ownership information, property descriptions, and legal encumbrances. The content focuses entirely on land registration, ownership determination, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2319-58,2023-02-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 51 and 230) with detailed land ownership information, including owner names, property details, extent, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters."
2319-59,2023-02-15,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing corrections and expungements of particulars related to specific parcels of land in various locations. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions. The content falls squarely within the Land Gazette category as it concerns land title matters, property registrations, and amendments to land records."
2319-27,2023-02-14,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Rambukkana Pradeshiya Sabha (a local authority) under the Local Authorities Elections Ordinance. The content specifically deals with electoral processes at the local government level, including the resignation of a member and the subsequent nomination and declaration of a new member to fill the vacancy by the Returning Officer. This falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2319-28,2023-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2319-29,2023-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for multiple parcels of land in a specific geographic area, including ownership details, parcel numbers, extents, and legal status. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2319-30,2023-02-14,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Extradition Law, No. 08 of 1977. It contains an official order issued by the Minister of Defence that modifies the list of designated Commonwealth countries for extradition purposes. This falls under legal framework modifications and regulatory updates, which is the core characteristic of Type 5 (Legal/Regulatory Gazettes). While it mentions a government official (Ranil Wickremesinghe), it does not focus on government structure changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2319-31,2023-02-14,LAND,"This gazette content exclusively deals with land title registration and the determination of ownership for specific land parcels. It involves the declaration of title settlements by the Commissioner of Land Title Settlement under the Registration of Title Act, listing numerous land parcels with their ownership details, extents, and encumbrances. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related administrative determinations."
2319-32,2023-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in various villages. The content focuses on land adjudication, title settlements, and property ownership determinations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2319-33,2023-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, ownership information, and property classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2319-34,2023-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and legal status. The content focuses on land registration, title settlement, and property ownership determinations, which clearly falls under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2319-35,2023-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) by the Commissioner of Land Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2319-36,2023-02-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Irrigation under the Engineering Council, Sri Lanka Act, No. 4 of 2017. It establishes legal/regulatory frameworks for professional misconduct of engineering practitioners, including definitions of violations, disciplinary procedures, and interpretation guidelines. This fits Type 5 (Legal/Regulatory) as it deals with regulatory matters and statutory instruments rather than government personnel changes, organizational restructuring, or other specialized categories."
2319-37,2023-02-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Irrigation under the Engineering Council, Sri Lanka Act, No. 4 of 2017. The content establishes legal procedures for appeals against decisions of the Engineering Council, including timelines, submission requirements, and board operations. This fits the Legal/Regulatory classification (Type 5) as it involves regulatory frameworks, statutory instruments, and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2319-39,2023-02-14,ELECTIONS,"The gazette content specifically concerns the reappointment of a Chairman for a local government authority (Seethawakapura Urban Council) under the provisions of the Local Authorities Elections Ordinance. This falls directly under electoral processes and appointments related to local government elections, making it an Elections Gazette (Type 7)."
2319-40,2023-02-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, specifically the Food (Labelling and Advertising) Regulations 2022. The content establishes legal requirements for food labelling and advertising, including mandatory declarations, language requirements, and compliance standards. This falls under Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements under existing legislation."
2319-41,2023-02-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980. The content establishes new legal requirements and restrictions regarding trans-fat content in food products, labeling requirements, and prohibitions on partially hydrogenated oils. This fits the Legal/Regulatory classification (Type 5) as it involves the creation of new regulatory frameworks and compliance requirements under existing legislation."
2319-42,2023-02-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, establishing mandatory labeling requirements for sugar content in liquid foods. It creates new regulatory requirements for food labeling, specifies compliance standards, and rescinds previous regulations. This falls under Legal/Regulatory Gazettes as it establishes statutory instruments and regulatory frameworks."
2319-43,2023-02-14,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 21 specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or any other non-land related administrative matters, making it a clear example of a Land Gazette."
2319-01,2023-02-13,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that determines new rates of exchange for customs duties and other charges. It rescinds a previous notification and establishes regulatory requirements for customs payments, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2319-02,2023-02-13,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title settlement procedures, and determinations of land ownership - all of which fall squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2319-03,2023-02-13,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership in multiple districts. The content focuses entirely on land registration and title claims without any government personnel changes, structural changes, or other specialized categories."
2319-04,2023-02-13,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims in specific districts (Kandy and Mathale), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2319-05,2023-02-13,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title registration, and property interests in various districts. The content focuses exclusively on land-related matters including land parcels, ownership claims, title settlement, and cadastral mapping - all falling under the Land Gazettes classification (Type 4) for land and property-related matters."
