Document ID,Document Date,Gazette Type,Reasoning
2332-68,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed schedules listing land parcels, their owners, extent, title classifications, and encumbrances - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
2332-69,2023-05-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extent, owners' details, and land classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2332-70,2023-05-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 1:80 and 1:81) with detailed cadastral information, location details, and ownership particulars. The content focuses entirely on land property matters, including the registration of ownership, parcel numbers, extents, and legal encumbrances, making it clearly a Land Gazette under Type 4 classification."
2332-31,2023-05-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership details, extent, nature of title, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2332-32,2023-05-19,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, including detailed schedules listing parcel numbers, extents, owners' names, and property encumbrances. The content falls under land and property-related matters as defined in Type 4, specifically covering land registrations, title determinations, and property ownership details without any government personnel changes or structural administrative modifications."
2332-33,2023-05-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2332-34,2023-05-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific plots of land being acquired for public purpose, including plot numbers, land names, descriptions, and extents. The notice involves land ownership claims and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2332-35,2023-05-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific plots of land being acquired for public purpose, including plot numbers, land names, descriptions, and extents. The notice outlines the legal process for land acquisition and addresses compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2332-36,2023-05-19,LEGAL_REGULATORY,"This gazette content is an order made by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a legal/regulatory action as it exercises powers granted by existing legislation (Chapter 40) and creates a legally binding directive. This falls under Type 5 (Legal/Regulatory Gazettes) as it involves regulatory frameworks, legal notices, and the implementation of statutory powers."
2332-37,2023-05-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically detailing the divestment of specific land allotments from state ownership. It contains detailed descriptions of land parcels, their boundaries, extents, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister (Harin Fernando), this is incidental to the core land-related content and does not include detailed portfolio responsibilities that would trigger a hybrid classification."
2332-38,2023-05-19,LAND,"This gazette content primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their extents, boundaries, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content is about land transactions and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2332-39,2023-05-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels, detailed descriptions of land boundaries, and corrections to land survey documents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land-related administrative actions without detailing ministerial portfolio responsibilities or government structural changes. This fits the Land Gazette classification (Type 4) for land and property-related matters."
2332-40,2023-05-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 65, 66, 67 of 2023) directing the taking of immediate possession of described land parcels in Pottuvil, including detailed descriptions of the land boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), this is incidental to the main purpose of the document, which is land acquisition - a core land/property matter that falls under Type 4 classification. The content does not focus on government structure, personnel changes, or detailed portfolio responsibilities that would trigger Types 1-3."
2332-41,2023-05-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2332-42,2023-05-19,LAND,"This gazette content is a corrigenda notice under Section 7 of The Land Acquisition Act, specifically correcting the date and time for a land acquisition proceeding. The entire content deals exclusively with land acquisition matters, including notification requirements for interested parties with rights or possessions in the land, compensation claims, and proceedings at the Divisional Secretary's Office. This fits squarely within the Land Gazette category (Type 4) as it concerns land acquisition procedures and property rights."
2332-43,2023-05-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, and extents. While it mentions a government minister, the core content focuses entirely on land matters (acquisition, property descriptions, boundaries) rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2332-44,2023-05-19,COMMERCIAL,"This gazette content announces the closure of liquidation for numerous co-operative societies. This is a business/commercial matter involving the formal dissolution and deregistration of commercial entities (co-operative societies), which falls under the Commercial classification (Type 6). It does not involve government structure/personnel, land matters, legal frameworks, elections, public service, judicial matters, or other specialized categories."
2332-45,2023-05-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2332-46,2023-05-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property extents, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2332-47,2023-05-19,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2332-48,2023-05-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels in Jaffna District. It contains detailed schedules of land parcels, their extents, owners' names, and property encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2332-49,2023-05-19,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extent measurements, and property identifiers. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of Land Gazette classification."
2332-50,2023-05-19,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land in the Galle District. It contains detailed schedules listing land parcels, their extents, owners, and title classifications under the Registration of Title Act. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements, without any government personnel changes or structural administrative matters."
2332-51,2023-05-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land settlement matters, which clearly falls under the Land Gazettes classification."
2332-52,2023-05-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2332-22,2023-05-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister that specific lands described in detail (including location, extent, and boundaries) are needed for public purpose and will be acquired. The content focuses entirely on land matters - the identification, description, and legal process for acquiring specific parcels of land, which falls squarely under the Land Gazettes classification (Type 4)."
2332-23,2023-05-18,LAND,"This gazette notice specifically deals with land acquisition matters under the Land Acquisition Act. It concerns the cancellation of a previous acquisition notice for a specific land parcel (F.V.P. 156) and announces a new compensation test venue, date, and time. The content focuses entirely on land-related administrative procedures, falling clearly under the Land Gazette category (Type 4) as it involves land acquisition, compensation procedures, and property-specific details including village, division, and district locations."
2332-26,2023-05-18,PEOPLE,"This gazette content specifically lists named individuals (Mrs. Anuradha Yahampath, Admiral of the Fleet Wasantha Kumar Jayadewa Karannagoda, Mr. Jeevan Thiagarajah) and announces their removal from the office of Provincial Governor. It does not describe any detailed portfolio responsibilities, functions, or duties associated with their former roles, nor does it announce any structural changes to the government. The content focuses solely on the personnel action (removal from office), making it a People Gazette."
2332-27,2023-05-18,PEOPLE,"This gazette exclusively lists the appointments of named individuals (Mr. Lakshman Yapa Abeywardana, Mrs. P. S. M. Charles, Mr. Senthil Thondaman) to the general title of ""Hon. Governor"" of their respective provinces. It does not include any details about their portfolio responsibilities, duties, or functions, making it a pure personnel announcement."
2332-28,2023-05-18,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals without wills. It involves land parcels, cadastral maps, and registration procedures under the Registration of Title Act, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2332-29,2023-05-18,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims across multiple districts. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2332-30,2023-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in the Kumbuka area. The content focuses on land ownership registration, property boundaries, and legal title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2332-12,2023-05-17,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act to declare certain services as essential public services. This constitutes a regulatory action under existing legislation, making it a Legal/Regulatory matter (Type 5) rather than a government personnel or structural change. The content focuses on the legal framework and regulatory declaration rather than government appointments, organizational changes, or any of the other specialized categories."
2332-13,2023-05-17,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership determination, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2332-14,2023-05-17,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and modification of special commodity levies under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders regarding tax rates on various imported commodities, waiver provisions for specific purposes, and the rescinding of previous orders. This falls under legal/regulatory matters as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2332-15,2023-05-17,LEGAL_REGULATORY,"This gazette contains a special direction issued under the Consumer Affairs Authority Act, No. 09 of 2003, which establishes regulatory requirements for e-commerce entities and platform operators. It outlines specific legal compliance obligations, advertising standards, consumer protection measures, and data collection procedures. This falls under Legal/Regulatory Gazettes as it creates binding regulatory frameworks and compliance requirements for commercial activities."
2332-16,2023-05-17,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership in various districts. The content falls under the Land Gazette category as it primarily concerns land registration, title claims, and property ownership matters without any government personnel changes or structural administrative modifications."
2332-17,2023-05-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, owner details, and encumbrances) in the Homagama area. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2332-18,2023-05-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel details, property boundaries, and encumbrances for multiple land parcels in the Kandy district. It contains detailed land registration information including parcel numbers, owner names, extent of land, title classifications, and specific encumbrances or servitudes affecting the properties."
2332-19,2023-05-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to multiple specific land parcels (with parcel numbers, block numbers, and detailed location descriptions) and includes a schedule listing ownership details, extents, and nature of the land. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land registrations, property ownership determinations, and land title matters."
2332-20,2023-05-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically declaring the government's intention to acquire specific parcels of land for public purposes (construction projects). It contains detailed descriptions of the lands to be acquired, including lot numbers, land names, extents, locations, and claimant information. The content focuses entirely on land/property matters without involving government personnel changes, organizational restructuring, or other specialized categories, making it a clear Land Gazette (Type 4)."
2332-05,2023-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in Homagama, Colombo District. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2332-06,2023-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their parcel numbers, extents, ownership details (all stating ""The State""), and land classifications. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2332-07,2023-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels (Nos. 101-105) with particulars including owner names, extent of land, nature of title, encumbrances, and servitude rights. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2332-08,2023-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains specific declarations of land title determinations for particular parcels of land (No. 0255 and No. 0116), including details about land ownership, extent, location, and encumbrances. The content focuses on property rights and land administration rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2332-09,2023-05-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 380 of Block 03) in Walgama, Mathara. It contains detailed land particulars including parcel number, extent, owner information, title class, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2332-10,2023-05-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 141, Block 04) with detailed land particulars including location, extent, owner information, and title classification. It falls under the Land Gazettes category as it concerns land registration and property ownership matters."
2332-11,2023-05-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including precise descriptions of the land locations, boundaries, extents, and survey details. While it mentions a government minister (Harin Fernando), this is only in his capacity as the authority making the land acquisition declaration, not as the primary focus of the content. The core subject matter is land acquisition, making it a Land Gazette."
2332-01,2023-05-15,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the Customs Ordinance (Chapter 235) to determine and publish new rates of exchange for calculating customs duties and other charges. It represents a regulatory matter involving the implementation of customs laws and financial regulations, falling squarely under the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
2332-02,2023-05-15,LEGAL_REGULATORY,"This gazette content contains rules made by the Incorporated Council of Legal Education with ministerial concurrence, amending legal education requirements and examination procedures. It establishes regulatory frameworks for legal education qualifications and admission standards to the Sri Lanka Law College, falling squarely under legal/regulatory matters rather than government personnel/structure changes."
2332-03,2023-05-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, specifically the Food (Iodization of Salt) Regulations 2023. It establishes legal requirements for salt iodization, registration procedures, quality standards, and compliance measures. This fits the Legal/Regulatory classification as it involves regulatory frameworks and compliance requirements under existing legislation."
2332-04,2023-05-15,PUBLIC_SERVICE,"This gazette notification amends the delegation of powers for public service matters (transfers, dismissals, disciplinary control) within the Western Provincial Public Service. It deals specifically with public sector administration, service conditions, and personnel management for provincial government officers, falling under Public Service Gazettes (Type 8). While it mentions government officials (Secretary, Commissioner), it does not focus on government structural changes or individual appointments with portfolio responsibilities, but rather on administrative procedures for public servants."
2331-67,2023-05-13,LEGAL_REGULATORY,"This gazette notification establishes new fees for services at national zoological gardens under the authority of the National Zoological Gardens Act. It constitutes a regulatory matter involving the implementation of statutory powers granted to a minister, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural change."
2331-68,2023-05-13,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, including their names, present usage, claimants, original claimants, and extents. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2331-69,2023-05-13,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically modifying land parcel classifications and extents for multiple properties in the Gampaha District. It contains detailed land registration information including cadastral maps, block numbers, parcel numbers, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2331-70,2023-05-13,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 143 and 211) with detailed property descriptions including location, extent, and ownership details. It falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2331-71,2023-05-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific corrections and modifications to land parcel records, including changes to land extent measurements, removal of encumbrances, and expunging of particulars. The content is entirely focused on land and property-related matters, specifically title registration amendments, which falls squarely under the Land Gazettes classification (Type 4)."
2331-72,2023-05-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 0055, Block 03) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration, title determination, and property ownership matters."
2331-73,2023-05-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, encumbrances, and legal status of land titles. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2331-74,2023-05-13,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 124 of Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2331-76,2023-05-13,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2331-50,2023-05-12,LEGAL_REGULATORY,"This gazette notification involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant exemptions from specific legal provisions. The content focuses on regulatory matters and legal authority rather than government personnel changes, structural changes, or any of the other specialized categories. This falls under Legal/Regulatory Gazettes as it deals with statutory instruments and regulatory frameworks."
2331-54,2023-05-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (location, survey details, extent, and purpose) and outlines the legal process for compensation claims. The content focuses solely on land/property matters without any government personnel changes, structural adjustments, or other administrative matters, making it a clear Land Gazette."
2331-55,2023-05-12,ORGANISATIONAL,"This gazette notification concerns the upgrading of a provincial general hospital to a teaching hospital to support a new medical faculty at a university. The content primarily deals with health sector infrastructure and educational expansion, which does not fit any of the government-related classifications (Types 1-3) as it does not involve government structural changes, personnel appointments, or portfolio assignments. It also does not align with any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. Therefore, it falls under the Miscellaneous category (Type 10) for health sector and educational administrative matters."
2331-56,2023-05-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land parcels with their boundaries, extents, and locations. While it mentions a government minister (Harin Fernando), this is only in his capacity as the official making the declaration under the land acquisition legislation, not as the main subject of the gazette. The core content focuses entirely on land matters, making it a Land Gazette."
2331-57,2023-05-12,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, including the declaration of determination for a specific parcel of land (Plot 1:12 of Block 2) with detailed land particulars, owner information, and cadastral references. It falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters."
2331-58,2023-05-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific declarations about land parcels, including parcel numbers, ownership details, property extents, and encumbrances/mortgages. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2331-59,2023-05-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, ownership details, title classifications, and encumbrances. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2331-60,2023-05-12,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) which covers ""land registrations, property ownership, land titles"" and related matters. There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
2331-61,2023-05-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, encumbrances, and other land-specific details. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2331-62,2023-05-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses on land ownership, title settlement, and property registration - all core elements of the Land Gazettes category. There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized administrative matters that would fit other categories."
2331-63,2023-05-12,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific parcels of land. It involves the Commissioner of Title Settlement making determinations about land ownership and classifications under the Registration of Title Act. The content includes detailed schedules of land parcels, their extents, ownership status (all listed as ""The State""), and specific land reservations (for roads, canals, cemeteries, public affairs, etc.). This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title matters."
2331-64,2023-05-12,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, ownership details (all stating ""The State""), and classification information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2331-65,2023-05-12,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, detailing the determination of title for a specific parcel of land (No. 123) with its location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2331-66,2023-05-12,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and property characteristics). The content focuses entirely on land registration matters, which falls squarely under the Land Gazettes category (Type 4) as it deals with land titles, ownership registration, and property rights determination."
2331-33,2023-05-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, encumbrances, and legal status of various land plots in the Gampaha district. The content focuses entirely on land registration and property rights, fitting the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and other land-related administrative matters."
2331-34,2023-05-11,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership in specific districts and villages. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land ownership, possession interests, and title settlement procedures."
2331-35,2023-05-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It includes detailed land descriptions with cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2331-36,2023-05-11,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed schedules with cadastral map numbers, parcel numbers, and land extents. It involves the legal process of claiming rights to land properties through the Registration of Title Act, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2331-37,2023-05-11,PEOPLE,"This gazette content announces the appointment of a specific individual (Ms. P. P. Damayanthi) to a government position (Chief Secretary of the Uva Province). It names the person and provides the basic title of the position but does not include any detailed description of her portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2331-38,2023-05-11,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 15 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
2331-41,2023-05-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal status - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2331-42,2023-05-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to land parcel classifications, servitude rights, and boundary/cadastral information for multiple properties in the Gampaha District. The content focuses entirely on land title matters, including amendments to land classifications, servitude rights, and cadastral details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2331-43,2023-05-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, owner details, extent of land, and title classifications) in the Gampaha District. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2331-44,2023-05-11,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on the settlement of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership transfers, and land title settlement procedures."
2331-45,2023-05-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land parcels with their boundaries, extents, and claimants. The content focuses entirely on land matters without involving government personnel changes, structural changes, or other specialized categories. The mention of the Minister is only in his capacity to declare the land acquisition, not as a personnel announcement."
2331-46,2023-05-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in Mallawapitiya, Kurunegala District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2331-47,2023-05-11,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination for specific land parcels under the Registration of Title Act. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
