Document ID,Document Date,Gazette Type,Reasoning
2327-16,2023-04-11,ELECTIONS,"This gazette notice deals specifically with electoral processes for Local Authorities, including the postponement of polling dates due to funding issues and the announcement that a new date will be set once funding is secured or court decisions are made. It falls under the Elections category as it concerns election scheduling and administration under the Local Authorities Elections Ordinance."
2327-17,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes, including the postponement of a poll date for Local Authorities elections, notifications under the Local Authorities Elections Ordinance, and consultation with the Election Commission. It focuses entirely on election administration matters, fitting the definition of Type 7 (Elections Gazettes) which covers election announcements, schedules, and related electoral commission decisions."
2327-18,2023-04-11,ELECTIONS,"This gazette notice specifically deals with the postponement and rescheduling of local government elections due to funding issues. It references the Local Authorities Elections Ordinance, calls for nominations, sets poll dates, and addresses administrative challenges related to conducting elections. The content focuses entirely on electoral processes, which aligns with Type 7 (Elections Gazettes) for electoral processes and related matters."
2327-19,2023-04-11,ELECTIONS,"This gazette notice specifically deals with the postponement and rescheduling of local government elections for several Local Authorities in the Mannar district. It references election-related notifications, nomination processes, poll dates, and the role of the Election Commission and Returning Officer, making it clearly about electoral processes which falls under Type 7 (Elections Gazettes)."
2327-20,2023-04-11,ELECTIONS,"This gazette notice pertains to the postponement and rescheduling of elections for Local Authorities in the Vavuniya district. It specifically references the Local Authorities Elections Ordinance, notifications for nominations, and the declaration of poll dates. The content focuses entirely on electoral processes, including the calling for nominations, setting poll dates, and postponement due to funding issues, which falls squarely under the Elections category (Type 7)."
2327-21,2023-04-11,ELECTIONS,"This gazette content is a notice under the Local Authorities Elections Ordinance regarding the postponement of local government elections. It specifically deals with election scheduling, funding issues for conducting elections, and consultation with the Election Commission - all of which fall under electoral processes and related matters, making it a clear Type 7 (Elections) classification."
2327-22,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes for Local Authorities, including the postponement of election dates due to funding issues and the announcement of a new polling date to be determined. It falls under the Elections category as it concerns election scheduling and administration under the Local Authorities Elections Ordinance."
2327-23,2023-04-11,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Ampara district. It references the Local Authorities Elections Ordinance, notifications for nominations, and the declaration of poll dates. The content focuses entirely on electoral processes, including the calling for nominations, setting poll dates, and the administrative challenges affecting election scheduling, which falls squarely under the Elections category (Type 7)."
2327-24,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes for Local Authorities, including notifications about nomination calls, postponement of polling dates due to funding issues, and the announcement that a new polling date will be set once funding is secured or court decisions are made. It falls under the Elections category as it concerns election administration and scheduling for local government bodies."
2327-25,2023-04-11,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Kurunegala District due to funding issues. It references election notifications, nomination periods, poll dates, and the role of the Election Commission - all of which fall under electoral processes and related matters as defined in Type 7 (Elections Gazettes). The content focuses on election administration rather than government personnel changes or structural reorganizations."
2327-26,2023-04-11,ELECTIONS,"This gazette notice pertains to electoral processes under the Local Authorities Elections Ordinance. It specifically deals with the postponement of a poll date for Local Authorities elections due to funding issues and outlines the procedure for setting a new date. This content falls squarely under Election Gazettes (Type 7) as it involves election scheduling, notifications, and administrative matters related to the electoral process conducted by the Election Commission and Returning Officer."
2327-27,2023-04-11,ELECTIONS,"This gazette content specifically deals with electoral processes for Local Authorities, including the postponement of election dates, consultation with the Election Commission, and notifications under the Local Authorities Elections Ordinance. It focuses entirely on election administration and scheduling, which falls under the Elections category (Type 7)."
2327-28,2023-04-11,ELECTIONS,"This gazette content is a notice under the Local Authorities Elections Ordinance regarding the postponement of local government elections in the Polonnaruwa district. It specifically deals with election scheduling, funding issues for conducting elections, and references the Election Commission - all of which fall under electoral processes and related matters, making it clearly an Elections Gazette (Type 7)."
2327-29,2023-04-11,ELECTIONS,"This gazette content deals specifically with electoral processes, including the postponement of a local authorities election date, notifications under the Local Authorities Elections Ordinance, and discussions with the Election Commission regarding funding and scheduling. It fits the definition of Type 7 (Elections Gazettes) as it contains election announcements, scheduling changes, and electoral commission matters."
2327-30,2023-04-11,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Monaragala District. It references election-related notifications, nomination processes, poll dates, and funding issues for conducting elections, which directly falls under the Elections category (Type 7) for electoral processes and related matters."
2327-31,2023-04-11,ELECTIONS,"This gazette content deals exclusively with electoral processes, specifically the postponement and rescheduling of local authority elections in the Ratnapura district due to funding issues. It references the Local Authorities Elections Ordinance, notifications for nominations, and the declaration of poll dates, which directly falls under election-related matters as defined in Type 7 (Elections Gazettes)."
2327-32,2023-04-11,ELECTIONS,"This gazette content concerns the postponement and rescheduling of local government elections for specific Local Authorities in the Kegalle District. It references election-related ordinances, notifications, nomination processes, and the setting of poll dates, which directly falls under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2327-33,2023-04-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Power and Energy under the Sri Lanka Sustainable Energy Authority Act, establishing energy performance standards for refrigerators. It creates new regulatory requirements for manufacturers, importers, and sellers, including mandatory compliance with specific standards, labeling requirements, and certification processes. This falls under Legal/Regulatory classification as it involves the creation of new regulatory frameworks and compliance requirements."
2327-34,2023-04-11,LEGAL_REGULATORY,"The gazette content concerns the rescission of two provincial statutes (""Livelihood Management Services (LMS) Statute No. 1 of 2022"" and ""Northern Province Tourism Bureau Statute No. 2 of 2022""). This is a matter of legal framework and regulatory changes at the provincial level, specifically the repeal of existing laws. It does not involve government personnel changes, structural reorganizations, or any of the other specialized categories like land, commercial, or public service matters."
2327-01,2023-04-10,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2327-02,2023-04-10,LAND,"This gazette notice is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific plot of land (Lot No. 226) for a public purpose. It provides the exact location, extent, boundaries, and procedural details for claiming compensation. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4)."
2327-03,2023-04-10,LEGAL_REGULATORY,"This gazette content involves the cancellation of a regulation made under the Sports Law No. 25 of 1973. It is a legal/regulatory action (cancellation of a previous gazette notification) performed by the Minister under statutory authority. While it names a specific minister, the primary purpose is regulatory action rather than detailing the minister's portfolio responsibilities or being primarily about the personnel appointment itself."
2326-53,2023-04-07,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration and listing of roads and narrow paths as property owned by the Giribava Pradeshiya Sabha. It includes detailed schedules of land parcels with coordinates, dimensions, and property identifiers, which falls under the Land Gazettes classification (Type 4) for land registrations, property ownership determinations, and land boundary matters."
2326-54,2023-04-07,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to mortgage encumbrances, right of way provisions, land extent measurements, owner information updates, and boundary/cadastral references. All content falls under ""PART III - LANDS"" and involves land administration matters, making it clearly a Land Gazette."
2326-55,2023-04-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel information including owner name amendments, title class changes, parcel number corrections, extent modifications, and servitude additions. All content relates directly to land and property matters, specifically title registration amendments, which falls squarely under the Land Gazette classification (Type 4)."
2326-56,2023-04-07,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) where ""all the particulars are expunged."" The content falls under ""PART III - LANDS"" and involves land title settlement matters, making it clearly a Land Gazette according to the classification criteria."
2326-57,2023-04-07,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars for multiple parcels of land in various locations. It contains detailed land descriptions including parcel numbers, block numbers, cadastral map references, village names, Grama Niladhari divisions, and administrative divisions. The content falls under ""PART III - LANDS"" and involves land registration matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2326-58,2023-04-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, cadastral maps, land extents, servitude rights, and encumbrances related to various land parcels in different locations. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land title modifications, boundary adjustments, and property registration matters without any government personnel changes or structural administrative modifications."
2326-59,2023-04-07,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land in various locations. The content focuses on land registration matters, property boundaries, and cadastral mapping, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2326-60,2023-04-07,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) and the subsequent registration of land titles. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The notice is issued under the Registration of Title Act and involves the Commissioner General of Land Title Settlement, making it clearly a land-related gazette under Type 4 classification."
2326-61,2023-04-07,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including calls for claims to property, cadastral map numbers, parcel numbers, and land extent details. It falls under the Land Gazettes category as it primarily concerns land ownership and title settlement processes under the Registration of Title Act."
2326-39,2023-04-06,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades (cocoa, cardamom, and pepper) based on cost of living adjustments. This falls under public sector service conditions and benefits, specifically addressing wage adjustments for workers, which aligns with Type 8 (Public Service Gazettes) covering public service recruitment, service conditions, and benefits."
2326-40,2023-04-06,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports Control Act. It contains legal/regulatory matters including amendments to existing import control regulations, specific HS code exemptions, and authorization for customs procedures. While it mentions Minister Ranil Wickremesinghe, this is in the context of his legal authority to issue regulations rather than detailing his portfolio responsibilities or being primarily about personnel changes. The core content is regulatory in nature, focusing on import control measures and customs procedures."
2326-41,2023-04-06,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically creating the ""Imports and Exports (Control) Regulations No. 08 of 2023."" It contains legal/regulatory content including the amendment of previous regulations, insertion of new items into a schedule with specific HS codes and descriptions, and operational instructions for authorities. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory framework being established, making it primarily a legal/regulatory matter."
2326-42,2023-04-06,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. Chandana Deepal Wickramaratne) to a government position (Inspector General of Police). It includes the effective date and term duration but does not describe any detailed portfolio responsibilities or duties associated with the role. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio descriptions."
2326-43,2023-04-06,ORGANISATIONAL,"This gazette content contains an independent auditor's report on the financial statements of The Institute of Chartered Accountants of Sri Lanka. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (Types 4-9) as it is not about land, legal/regulatory matters, commercial registrations, elections, public service, or judicial/law enforcement. This is an administrative matter related to a professional institute's financial reporting, making it Miscellaneous."
2326-44,2023-04-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific parcel of land (Parcel No. 39, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, making it a clear example of a Land Gazette (Type 4) dealing with property ownership and title settlement matters."
2326-45,2023-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 158 and No. 315) with detailed land ownership information, including parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content falls squarely within the Land Gazettes category as it involves land registration, property ownership determinations, and title settlement proceedings."
2326-46,2023-04-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 032 and 033 of Block 02) with detailed information about land ownership, including parcel numbers, extent, owner details, and title classifications. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2326-47,2023-04-06,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 38 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2326-48,2023-04-06,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including ownership details, title classifications, encumbrances, and servitude rights for various land parcels in the Colombo District. The content is purely land and property-related, focusing on title registration amendments without any government personnel changes, organizational restructuring, or other non-land matters."
2326-49,2023-04-06,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details including rights of way, servitude rights, and extent measurements for various land parcels in the Kandy District. The content falls under ""PART III - LANDS"" and involves land registration matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2326-50,2023-04-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes (construction of a Grama Niladhari Office and a Sewa Piyasa), including detailed property descriptions, boundaries, and survey information. While a minister is named, this is incidental to the land acquisition process and does not involve government personnel changes or portfolio assignments. The core subject matter is land/property acquisition, making it a clear Land Gazette."
2326-51,2023-04-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (location, extent, boundaries, cadastral details) and outlines the legal process for acquisition, including notice to claimants and compensation procedures. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2326-52,2023-04-06,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a formal declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose, including detailed descriptions of land boundaries, extents, and locations. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions and property descriptions. While it mentions a government minister, the core content is about land acquisition rather than government personnel or organizational changes."
2326-32,2023-04-05,ELECTIONS,"This gazette notification specifically extends the enforcement period of directions related to the ""Local Authorities Election - 2023"" for a further three months. The content deals with electoral processes and election commission decisions, which directly falls under the Elections category (Type 7) as it involves election-related administrative matters and commission directives."
2326-33,2023-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in Hambantota District. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, making it clearly a land-related administrative matter falling under Type 4 (Land Gazettes)."
2326-34,2023-04-05,ELECTIONS,"This gazette notification specifically concerns the extension of media guidelines related to the ""Local Authorities Election - 2023."" The content deals with electoral processes and regulations, falling squarely under the Elections category (Type 7) which covers election-related matters including guidelines and commission decisions."
2326-35,2023-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed land registration information for multiple properties with specific parcel numbers, owner identities, and legal descriptions, fitting perfectly within the Land Gazette category (Type 4) for land and property-related matters."
2326-36,2023-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, property extents, encumbrances, and legal rights associated with the properties. The content falls squarely within the Land Gazette category as it focuses on land ownership, title registration, and property rights without involving government personnel changes, organizational restructuring, or other specialized categories."
2326-37,2023-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it a clear example of Type 4 (Land Gazette)."
2326-38,2023-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2326-18,2023-04-04,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is issued by the Commissioner General of Land Title Settlement regarding the registration of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2326-19,2023-04-04,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, extents, and registration information for multiple properties across different districts. The content focuses on land title settlement procedures and does not involve government structure/personnel changes or any other specialized categories."
2326-20,2023-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations within Moratuwa, Colombo District. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2326-21,2023-04-04,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels in a specific geographic area, along with a detailed schedule listing parcel numbers, owners, extents, and title classifications. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title matters."
2326-22,2023-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity details, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2326-23,2023-04-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages in the Kandy District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2326-24,2023-04-04,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 10:2 of Block 53) in Panagoda, including detailed land particulars such as extent, owner information, and title classification. The content is exclusively focused on land and property matters, falling squarely within the Land Gazettes category (Type 4)."
2326-25,2023-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2326-26,2023-04-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2326-27,2023-04-04,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land lots, boundaries, extents, and locations. While it mentions government ministers making the declarations, the core content is exclusively about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2326-28,2023-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2326-29,2023-04-04,HYBRID,"This gazette names a specific individual (Roshan Ranasinghe, Minister of Sports and Youth Affairs) AND outlines detailed responsibilities and actions he is taking (suspending registration of Sri Lanka Football Federation, appointing Director General as competent authority to carry out administrative activities, hold elections, etc.). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/actions), making it a Hybrid Gazette according to the classification rules."
2326-30,2023-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in specific locations. It contains detailed land parcel numbers, owner information, extent measurements, and legal encumbrances related to land titles, making it clearly a Land Gazette according to the classification criteria."
2326-31,2023-04-04,JUDICIAL_LAW_ENFORCEMENT,"This gazette content pertains to amendments to the eligibility criteria and qualifications for judicial officers (specifically Judicial Officer Class II Grade I and President Labour Tribunal Grade II) as directed by the Judicial Service Commission. It involves judicial appointments and service rules, which falls under the Judicial/Law Enforcement category (Type 9) for court and judicial officer matters."
2326-01,2023-04-03,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued under legal authority, making it a Legal/Regulatory Gazette."
2326-02,2023-04-03,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Ports and Airports Development Levy Act, No. 18 of 2011. It contains an order issued under Section 3 of the Act that modifies the schedule of exempted articles by adding specific HS codes and descriptions. While it mentions Minister Ranil Wickremesinghe, this is incidental to the legal/regulatory function of the document, which is focused on statutory amendments and tariff classifications rather than government personnel matters or detailed portfolio responsibilities."
2326-03,2023-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 178 and Parcel No. 120), including details of ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, with no government personnel or structural changes present."
2326-04,2023-04-03,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing corrections and modifications to land parcel details including extent measurements, servitude rights, and identity card numbers associated with land titles. The content falls squarely within land and property-related matters, making it a clear Land Gazette classification."
2326-05,2023-04-03,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcel amendments, including owner registrations, identity card numbers, extent of ownership, rights of way, and encumbrances on various land parcels in different locations. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2326-06,2023-04-03,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, village names, and administrative divisions, making it primarily about land and property-related matters, which falls under the Land Gazettes category (Type 4)."
2326-07,2023-04-03,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it concerns property ownership and land title settlement processes under the Registration of Title Act."
2326-08,2023-04-03,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land ownership, transfers, and registration procedures."
2326-09,2023-04-03,LAND,"This gazette primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It contains detailed descriptions of specific land allotments, their boundaries, extents, and locations. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses on land-related administrative actions rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III – LANDS"" and ""Land Redemption Notices,"" confirming its land-focused nature."
2326-10,2023-04-03,ORGANISATIONAL,"This gazette notification involves the amendment of university faculties/departments (specifically adding the Department of Drama, Cinema and Television to the University of Kelaniya) under the Universities Act. While it mentions a minister by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. This content falls under educational matters and academic administration, which is specifically categorized as Miscellaneous (Type 10) according to the classification guidelines."
2326-11,2023-04-03,LEGAL_REGULATORY,"This gazette notification involves the amendment of university faculties and departments through a legal order issued under the Universities Act, No. 16 of 1978. It constitutes a regulatory matter where the Minister of Education is exercising statutory powers to modify the legal framework governing higher education institutions. While it mentions a specific minister, the core content is about legal/regulatory changes to university structure rather than government personnel matters or detailed portfolio responsibilities."
2326-12,2023-04-03,ORGANISATIONAL,"This gazette notification involves the Minister of Education amending the schedule of recognized degree programs for a private higher education institute. While it mentions a government minister by name, the core content focuses on educational matters (degree program recognition, admission requirements, and language of instruction) rather than government personnel changes, structural changes, or detailed portfolio responsibilities. This falls under educational administration, which is classified as Miscellaneous (Type 10) according to the specialized categories."
2326-15,2023-04-03,LAND,"This gazette notice is about the acquisition of a specific piece of land (Mirishenawatta, 0.8094 hectares) for a public purpose under the Land Acquisition Act. It provides detailed land description, boundaries, and procedures for compensation claims, making it primarily concerned with land and property matters, which fits the definition of a Land Gazette (Type 4)."
2326-16,2023-04-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Civil Aviation Act, establishing licensing requirements for aeronautical service providers. It creates a new regulatory framework for aviation security and air navigation services, specifying legal requirements, application procedures, certification standards, and enforcement mechanisms. This fits the Legal/Regulatory classification as it establishes subsidiary legislation under an existing act."
2325-73,2023-04-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, their boundaries, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While it mentions a government minister's name, this is incidental to the core land acquisition content rather than being about government personnel changes or portfolio responsibilities."
2325-74,2023-04-01,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of land lots, their boundaries, extents, and locations. While it mentions a Minister's name and title, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2325-75,2023-04-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land lots for public purposes (construction of a facility), including descriptions of the lands, their boundaries, claimants, and compensation procedures. The content falls squarely within the Land Gazette category as it focuses on land-related administrative procedures and property matters."
2325-76,2023-04-01,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, a specific piece of legislation. It details legal procedures for handling an industrial dispute through arbitration, including the appointment and resignation of an arbitrator. The core content is about applying and modifying legal/regulatory frameworks rather than government personnel changes, organisational structure, or any of the other specialized categories."
2325-77,2023-04-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 246 of Block 04) in Galle District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2325-78,2023-04-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 35 and Parcels No. 177, 179), including details about land ownership, extent, location, and legal status. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements, with no government personnel changes or structural administrative matters present."
2325-79,2023-04-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 0154 of Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registration, title determination, and property ownership matters without any government personnel changes or structural administrative modifications."
2325-80,2023-04-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 55 of Block 03) in Kurikotuwa village. It contains detailed land particulars including ownership details, extent, nature of title, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2325-81,2023-04-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 15 of Block 08) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
