Document ID,Document Date,Gazette Type,Reasoning
2336-73,2023-06-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being revoked from acquisition, including their locations, extents, and boundaries. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2336-74,2023-06-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a minister's name (Harin Fernando) and title, this is incidental to the core land acquisition content rather than being the primary focus. The document is explicitly labeled as ""PART III - LANDS"" and contains multiple land acquisition orders with detailed property descriptions, making it clearly a Land Gazette."
2336-75,2023-06-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) and his portfolio, the core content focuses entirely on land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2336-76,2023-06-17,LAND,"This gazette content contains detailed descriptions of land parcels, plot numbers, survey coordinates, and land registration details. It specifies land boundaries, measurements (in fyla units), and references to land titles and property divisions. The content focuses exclusively on land and property matters without any mention of government personnel, organizational changes, or other administrative categories."
2336-77,2023-06-17,PEOPLE,"This gazette exclusively lists personnel changes (awards of the Armed Services Long Service Medal to named individuals with their ranks and service numbers). It does not describe any government structural changes or detailed portfolio responsibilities, and the content does not fit any of the specialized categories (4-9). The mention of the President's approval and the Secretary of Defence is part of the authorization process for personnel awards, not a description of their governmental responsibilities."
2336-78,2023-06-17,LEGAL_REGULATORY,"This gazette content involves the President using powers under the Essential Public Services Act (No. 61 of 1979) to declare certain services as essential public services. This constitutes a regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on the legal framework and regulatory declaration rather than government appointments, organizational changes, or any of the other specialized categories."
2336-79,2023-06-17,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. Navin Eranjan Dissanayake) to a government position (Hon. Governor of the Sabaragamuwa Province). It does not include any detailed descriptions of the responsibilities, portfolios, or functions of the office, only the basic title. This fits the definition of a People Gazette (Type 2)."
2336-80,2023-06-17,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal & Clasp to naval personnel. This falls under public service matters as it deals with service recognition and awards for military personnel, which is part of public sector administration and service conditions. The content does not involve government structural changes, specific portfolio assignments, or any of the other specialized categories like land, legal, commercial, elections, or judicial matters."
2336-81,2023-06-17,PEOPLE,"This gazette exclusively lists personnel changes (awards to specific named individuals in the armed forces) without any detailed descriptions of portfolio responsibilities or government structural changes. It names individuals with their basic titles/ranks only, fitting the criteria for a People Gazette (Type 2)."
2336-82,2023-06-17,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel. This falls under public service matters as it concerns service recognition and awards for public sector employees (specifically armed forces personnel), which aligns with Type 8 (Public Service Gazettes) that covers public sector service conditions, benefits, and recognitions. While it mentions the President's approval and the Defense Secretary, the core content is about service awards rather than government structural changes or personnel appointments."
2336-83,2023-06-17,PEOPLE,"This gazette notification announces personnel-related changes - specifically the award of the Videsha Seva Padakkama to named Air Force personnel. It lists individuals with their service numbers, ranks, and names, but does not describe any detailed portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it focuses exclusively on personnel recognition/awards without detailing specific responsibilities or organizational changes."
2336-84,2023-06-17,PEOPLE,This gazette content specifically names an individual (Corporal Amith Bandara BMNG) and announces the cancellation of an award (videsha seva padakkama) previously granted to him. It contains personnel-related information (award cancellation) with named individuals but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) which covers government personnel changes involving named individuals with basic titles only.
2336-85,2023-06-17,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey references, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2336-86,2023-06-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the acquisition of specific land parcels, compensation deposits, and detailed descriptions of land boundaries and locations. This falls squarely within the Land Gazettes category (Type 4) as it involves land acquisition matters, property descriptions, and land-related legal procedures."
2336-87,2023-06-17,ORGANISATIONAL,"This gazette notification announces a religious/cultural event (the annual Sri Maha Bodhiraja Procession) at a specific temple. It references regulations published in a previous gazette under the Pilgrimages Ordinance but does not itself contain legislative/regulatory content, government structural changes, personnel appointments, or any of the specialized administrative matters covered by Types 1-9. This falls under cultural/religious announcements, making it Miscellaneous (Type 10)."
2336-88,2023-06-17,PEOPLE,"This gazette exclusively contains government personnel appointments (e.g., ""Mr. T. Gajendrakumar... to act as the Municipal Commissioner,"" ""Mr. L. D. S. Priyantha... as the Director of Internal Audit""). It names specific individuals and their basic titles/positions but does not include detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses solely on who is being appointed to which positions, fitting the criteria for Type 2 (People Gazette)."
2336-89,2023-06-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses entirely on land and property-related administrative matters, fitting the Land Gazette classification (Type 4) without any government personnel changes, structural reorganizations, or other specialized categories."
2336-58,2023-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, ownership details, and encumbrances. The content focuses on land registration, property ownership, and title settlement - all core elements of the Land Gazettes category (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, commercial matters, or other specialized categories present."
2336-59,2023-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2336-60,2023-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2336-61,2023-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to multiple land parcels with specific cadastral references, and includes a detailed schedule listing land parcels, their extents, ownership details (all owned by ""The State""), and encumbrances. The content falls squarely within the Land Gazettes category as it concerns land registration, property ownership determinations, and land title matters."
2336-62,2023-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and ownership details) in a defined geographical area. The content focuses on land property rights, title settlements, and cadastral mapping, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2336-63,2023-06-16,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, title settlements, and property ownership matters."
2336-64,2023-06-16,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, and encumbrances. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2336-65,2023-06-16,LAND,"This gazette content primarily deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific identifiers, ownership details, extents, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with the Land Gazette classification (Type 4). The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement matters rather than government personnel, organizational changes, or other specialized categories."
2336-66,2023-06-16,LAND,"This gazette content deals exclusively with land-related matters, specifically a statutory determination by the Land Reform Commission regarding the retention of agricultural land parcels by a statutory lessee's estate. The document contains detailed descriptions of multiple land allotments with specific lot numbers, extents, locations, and survey details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2336-67,2023-06-16,LEGAL_REGULATORY,"This gazette content consists of orders made under Section 18 of the Consumer Affairs Authority Act, No. 09 of 2003, which involves regulatory matters. The orders exclude ""Liquefied Petroleum gas"" from and prescribe ""Wheat Flour"" as ""specified goods"" under the Act. This constitutes regulatory framework and compliance requirements, falling squarely under Legal/Regulatory classification (Type 5). While a minister's name appears, it is incidental to the regulatory action being taken rather than constituting a personnel appointment or detailed portfolio description that would trigger government classifications (Types 1-3)."
2336-68,2023-06-16,PEOPLE,"This gazette exclusively lists specific personnel appointments (named individuals) to government posts within a Provincial Council. It provides the names of the appointees and their new titles (e.g., ""Commissioner of Lands,"" ""Full Time Acting Secretary"") but does not include detailed descriptions of their portfolio responsibilities or subject matter duties. The content focuses solely on the ""who"" (government personnel changes) without the ""what"" (detailed responsibilities), fitting the definition of a People Gazette (Type 2)."
2336-69,2023-06-16,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act, No. 13 of 1989. While it mentions Minister Ranil Wickremesinghe by name and title, the core content is regulatory in nature - specifically modifying legal requirements and tax rates. This falls under Legal/Regulatory classification as it constitutes subsidiary legislation and regulatory changes rather than focusing on government personnel or organizational structure."
2336-70,2023-06-16,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Excise Ordinance, specifically modifying rules for non-potable spirits importation. It constitutes a regulatory change through statutory instrument (Excise Notification), falling under Legal/Regulatory matters rather than government personnel/structure changes."
2336-71,2023-06-16,LEGAL_REGULATORY,"This gazette notification amends the rate of CESS (a tax) on cement imports under the Sri Lanka Export Development Act, No. 40 of 1979. It constitutes a regulatory change to existing legislation through a statutory instrument, which falls under Legal/Regulatory matters. While it mentions Minister Ranil Wickremesinghe, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2336-72,2023-06-16,LEGAL_REGULATORY,"This gazette content is a Customs Notification and Revenue Protection Order issued under the Revenue Protection Act, No. 19 of 1962. It establishes new regulatory requirements for import duties on specific chemical products, making it a legal/regulatory instrument that modifies customs regulations and compliance requirements. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities but rather on the regulatory action he is authorizing."
2336-51,2023-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels, including their locations, extents, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for various parcels of land in specific locations."
2336-52,2023-06-15,PEOPLE,"This gazette content announces the resignation of a specific named individual (Mr. Tikiri Kobbekaduwa) from a government position (Hon. Governor of the Sabaragamuwa Province). It contains a personnel change but does not include any details about the responsibilities, functions, or portfolios of the office. Therefore, it fits the criteria for a People Gazette (Type 2)."
2336-53,2023-06-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, No. 5 of 2015, specifically amending price control regulations for medicines. It establishes legal/regulatory frameworks for medicine pricing, which falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory compliance requirements rather than government personnel changes or structural modifications."
2336-54,2023-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, owners, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2336-55,2023-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, cadastral map references, and ownership information. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land-related administrative matters present."
2336-56,2023-06-15,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral maps, land ownership claims, and settlement procedures - all falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and land acquisition matters."
2336-57,2023-06-15,HYBRID,"This gazette names a specific individual (Prasanna Ranathunga, Minister of Urban Development and Housing) and outlines detailed responsibilities and functions being assigned, including establishing an Appeal Committee, appointing specific members to carry out duties, setting operational guidelines, and defining penalty calculation methods for development permits. The content contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2336-42,2023-06-14,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in specific agricultural trades (cocoa, cardamom, and pepper) based on cost of living adjustments. It falls under Public Service Gazettes (Type 8) as it deals with public sector service conditions and benefits for workers, specifically addressing compensation adjustments through the Department of Labour rather than government personnel changes or structural modifications."
2336-43,2023-06-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2336-44,2023-06-14,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels in multiple districts under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2336-45,2023-06-14,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically amending import control requirements for wheat flour. It contains legal/regulatory provisions including amendments to existing regulations, import control licensing requirements, and operational instructions for relevant authorities. The content focuses on establishing a legal framework for import controls rather than government personnel changes, organizational structure, or other specialized categories."
2336-46,2023-06-14,LEGAL_REGULATORY,"This gazette contains rules made by the Construction Industry Development Authority under the Construction Industry Development Act, establishing regulatory requirements for registration, grading, and certification of importers, manufacturers and suppliers of construction materials. It creates a legal/regulatory framework with compliance requirements, which fits the definition of Legal/Regulatory Gazettes (Type 5)."
2336-47,2023-06-14,ORGANISATIONAL,"This gazette content involves the amendment of a university's academic structure (adding a Faculty of Siddha Medicine and specific departments) under the Universities Act. While it mentions a Minister by name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content pertains to educational/academic matters, which falls under the Miscellaneous category (Type 10) as it doesn't fit any of the specialized categories 4-9 and isn't primarily about government structure/personnel."
2336-48,2023-06-14,ORGANISATIONAL,"This gazette notification involves the amendment of a university's academic structure (adding a Department of Information and Communication Technology) under the Universities Act. While it mentions a Minister by name, it does not involve government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content specifically relates to higher education administration, which falls under the Miscellaneous category (Type 10) for educational matters and academic appointments not covered by the other specialized types."
2336-49,2023-06-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land is needed for public purpose and will be acquired, including detailed description of the land (location, boundaries, extent). The content focuses entirely on land matters rather than government personnel changes or structural reforms, making it a Land Gazette (Type 4)."
2336-50,2023-06-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination regarding land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and property characteristics, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2336-21,2023-06-13,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the deposit of compensation money for a specific land parcel (Martin Watta), including its plan number, lot numbers, extent, and location. The content is entirely focused on land and property matters, falling squarely under the Land Gazettes (Type 4) classification. There is no mention of government personnel changes, structural changes, or any other specialized category."
2336-22,2023-06-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (with exact measurements, lot numbers, and boundary descriptions) for public purposes. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2336-24,2023-06-13,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters as it contains an order under Section 4(1) of The Industrial Disputes Act, appointing an arbitrator to settle an industrial dispute. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments, making it a statutory instrument rather than focusing on government personnel changes, organizational structure, or any of the other specialized categories."
2336-25,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed ownership information, property boundaries, and land registration particulars. The content focuses entirely on land and property-related administrative matters without any government personnel changes, structural changes, or other specialized categories."
2336-26,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, locations, ownership details, and land classifications. The content focuses entirely on land registration and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2336-27,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, ownership details, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2336-28,2023-06-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (primarily ""The State""), and land classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2336-29,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, extents, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2336-30,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and involves the Commissioner General of Land Title Settlement making determinations about land ownership and registration, which squarely fits the Land Gazettes category (Type 4) for land and property-related matters."
2336-31,2023-06-13,LAND,"This gazette content exclusively deals with land title registration and determinations for specific parcels of land in a defined geographical area. It contains detailed schedules listing land parcels, their extent, ownership status, and related land matters under the Registration of Title Act. The content falls squarely within the Land Gazettes category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2336-32,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, owners, extents, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2336-33,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2336-34,2023-06-13,LAND,"The gazette content primarily deals with a correction to the land extent (from 02 Acre 01 Rood 20.75 perches to 01 Acre 03 Roods 33 perches) for the Eheliyagoda New Water Supply Project. This is a land/property-related matter involving the description and correction of land measurements, which falls under the Land Gazette classification (Type 4). While a minister is named, this is not about government personnel changes or portfolio assignments, but rather serves as the authority making the land-related correction."
2336-35,2023-06-13,ORGANISATIONAL,"This gazette content announces the closure and liquidation of two government departments (Internal Trade Department and Department of Telecommunication). It describes structural/administrative changes (dissolving departments) without naming any specific individuals or detailing their portfolio responsibilities. The content focuses solely on government organizational changes, fitting the definition of Organisational Gazette (Type 1)."
2336-37,2023-06-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of a Land Gazette."
2336-38,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, cadastral maps, and property boundaries. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2336-39,2023-06-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels (Plot Nos. 1:1 through 1:45) with detailed cadastral information, location descriptions, and a schedule showing the State as owner of all parcels. This falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2336-40,2023-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content focuses entirely on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2336-41,2023-06-13,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 215 of Block 30) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2336-01,2023-06-12,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving the modification of financial regulations for customs operations, which falls under Legal/Regulatory classification (Type 5) as it concerns statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2336-02,2023-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (No. 35 and No. 78) with detailed property information including owner names, land extent, location details, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2336-03,2023-06-12,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2336-04,2023-06-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content falls under the Land Gazette category as it primarily concerns land ownership, title registration, and property inheritance matters."
2336-05,2023-06-12,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) and providing detailed schedules of land parcels with cadastral map numbers, parcel numbers, extents, and certificate of title numbers. It involves the registration of land titles under the Registration of Title Act and is issued by the Commissioner General of Land Title Settlement, making it clearly a Land Gazette."
2336-06,2023-06-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on the settlement of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership transfers, and land title settlement procedures."
2336-07,2023-06-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner General of Land Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 49, Block 06) with detailed land particulars including location, extent, owner information, and title classification. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2336-08,2023-06-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various locations. It contains detailed land particulars including parcel numbers, extents, owner names, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2336-09,2023-06-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding specific land parcels (No. 177 and 778) with detailed property particulars including ownership details, extent, nature of title, and encumbrances. This falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2336-10,2023-06-12,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcels, including expunging particulars, inserting rights of way, and correcting land extent measurements. The content focuses entirely on land administration matters, specifically title registration amendments for various parcels of land in different locations, making it clearly fall under the Land Gazettes category."
2336-11,2023-06-12,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries specifying particular land parcels (with block numbers, cadastral map references, and location details) and indicates that ""All the Particulars are expunged"" for each entry. The content falls under ""PART III - LANDS"" and is issued by the Commissioner General of Land Title Settlement, making it clearly about land and property-related matters, which aligns with Type 4 (Land Gazettes)."
2336-12,2023-06-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including expunging particulars, changing ownership types (from ""Full"" to ""Co-Ownership""), correcting owner names, and adding servitude rights. All content relates directly to land title settlement and property registration matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative matters."
2336-13,2023-06-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 178) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2336-14,2023-06-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2336-15,2023-06-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including location descriptions, lot numbers, and extent of land) to create a water reserve for storm water drainage. The content focuses entirely on land/property matters, including acquisition procedures, land descriptions, and compensation claims, which falls squarely under the Land Gazettes classification (Type 4)."
2336-16,2023-06-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:325 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership registration and land title settlement matters."
2336-17,2023-06-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 16 of Block 02) in Kaluthara District. It contains detailed land particulars including parcel number, extent, owner information, and addresses - all characteristic of land and property-related matters. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land registration and title settlement, which falls squarely under the Land Gazettes classification."
2336-18,2023-06-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:192 of Block 01) in the Gampaha District. It contains detailed land particulars including owner information, extent, nature of title, and location details, making it clearly a Land Gazette according to the classification criteria."
2336-19,2023-06-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2336-20,2023-06-12,LAND,"This gazette content is about the acquisition of a specific piece of land (1.01171 Hectares in Kurunduwatta Estate) by the Ceylon Electricity Board. It provides a detailed legal description of the property, including its boundaries, location, and survey details. While a Minister is named in the order, the core subject matter is exclusively land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
