Document ID,Document Date,Gazette Type,Reasoning
2359-19,2023-11-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it a clear Land Gazette (Type 4)."
2359-20,2023-11-22,LEGAL_REGULATORY,"This gazette contains rules and regulations made under the Post Office Ordinance (Chapter 190), specifically regarding money order validity periods, refund procedures, and licensing rules for selling postage stamps. It establishes legal frameworks and regulatory requirements for postal services, which fits the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory matters."
2359-21,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, extents, and boundaries. While it mentions a government minister (Harin Fernando), the core content is about land acquisition procedures and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2359-22,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2359-23,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette according to the classification criteria."
2359-24,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Harin Fernando) and his portfolio, the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette according to the classification criteria."
2359-25,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette according to the classification criteria."
2359-26,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2359-27,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, extents, and boundaries. While it mentions a government minister (Nalaka Jude Harin Fernando) and his title, the core content focuses on land acquisition procedures and property details rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and contains multiple land acquisition orders, making it clearly fall under the Land Gazettes category."
2359-28,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, boundaries, and acquisition orders for taking possession of these lands. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" and focuses entirely on property acquisition procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2359-29,2023-11-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the land locations, extents, and boundaries. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2359-30,2023-11-22,LAND,"This gazette content deals specifically with land and property matters, specifically the declaration of roads and thoroughfares as owned by the Pradeshiya Sabha Karuwalagaswewa local government authority. It includes detailed schedules of specific roads with their coordinates, lengths, and widths, which falls under land registrations and property ownership determinations. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making it clearly a Land Gazette."
2359-10,2023-11-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:150 of Block 02) in Mavilmada, Kandy. It includes detailed land particulars such as extent, ownership details, title class, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2359-11,2023-11-21,PUBLIC_SERVICE,"This gazette content deals with public service administration matters, specifically the issuance of official media accreditations by the Department of Government Information. It outlines procedures, criteria, and requirements for media personnel accreditation, which falls under public sector services and administrative instructions rather than government structural changes, personnel appointments, or any of the specialized categories like land, legal, commercial, elections, or judicial matters."
2359-12,2023-11-21,LAND,"This gazette notification deals specifically with land and property matters - the official declaration of roads and thoroughfares as owned by the Pradeshiya Sabha (local government authority). It contains detailed schedules of specific roads with property identifiers, coordinates, dimensions, and types, making it primarily about land ownership and property rights rather than government personnel changes, organizational structure, or other specialized categories."
2359-13,2023-11-21,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and thoroughfares as owned by the Pradeshiya Sabha Arachchikattuwa local government authority. It includes detailed schedules with land coordinates, road measurements, and legal determinations of property ownership under the Pradeshiya Sabha Act. While it mentions government officials and references previous gazette notifications, the core content is about land/property ownership determination and registration, making it a Land Gazette (Type 4)."
2359-14,2023-11-21,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to amend the recognition of a degree program at a private higher education institute. While it mentions a government minister by name, the primary focus is on educational regulation and academic standards rather than government personnel changes or structural reorganization. The content deals with specialized educational administration that doesn't fit Types 1-9, making it fall under Miscellaneous (Type 10) for educational matters and academic appointments."
2359-15,2023-11-21,LEGAL_REGULATORY,"This gazette content pertains to the rescission of a previous order (Order No. 88) under the Consumer Affairs Authority Act, No. 09 of 2003 (Amended). It involves a regulatory action by a statutory authority, specifically modifying the legal framework. This falls squarely under Legal/Regulatory matters (new laws, acts, regulations, amendments, repeals, or modifications), not government personnel or structural changes."
2359-16,2023-11-21,LEGAL_REGULATORY,"This gazette content pertains to the parliamentary approval of an Excise Notification under the Excise Ordinance, which involves legal/regulatory matters. It specifically concerns the passage of a regulatory instrument (Excise Notification No. 01/2023) by Parliament, falling under the category of statutory instruments and regulatory frameworks. While it mentions a government official (the Secretary), it does so only in the context of issuing a legal notification rather than describing government personnel changes or portfolio responsibilities."
2359-01,2023-11-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory classification. While it mentions a government official (P. B. S. C. Nonis, Director General of Customs), this is only in the context of exercising statutory authority rather than constituting a personnel appointment or government restructuring."
2359-02,2023-11-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public purposes, including detailed descriptions of the land (lot numbers, names, extent, type), and procedures for compensation claims. The content focuses solely on land-related administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2359-03,2023-11-20,ORGANISATIONAL,"This gazette notification announces a religious festival (Kalmunai Kadatkarai mosque annual flag hoisting festival) and references the Pilgrimage Ordinance and standing regulations. The content does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). It is an administrative notice about a cultural/religious event, making it Miscellaneous (Type 10)."
2359-04,2023-11-20,LEGAL_REGULATORY,"This gazette notification announces the schedule for a religious procession (Annual Duruthu Maha Procession) under the Pilgrimages Ordinance (Cap. 175), referencing regulations previously published in another gazette. This falls under legal/regulatory matters as it involves the implementation and notification of statutory provisions under existing legislation, specifically the Pilgrimages Ordinance."
2359-05,2023-11-20,LAND,"This gazette content is primarily about land and property matters. It declares a specific area of land (""Pothuwatawana Maha Viharaya"") as an urban development area under the Town and Country Planning Ordinance, provides detailed land descriptions including extent (1.1798 hectares), lot numbers, survey plans, and precise boundary descriptions. While it mentions a minister's name, this is incidental to the main purpose of the document, which is land designation and planning. The content fits perfectly within the Land Gazette category (Type 4) as it deals with land use planning, zoning changes, and land development projects."
2359-06,2023-11-20,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it involves the application of existing legislation (Public Security Ordinance, Chapter 40) and the issuance of a formal order with legal effect, specifying the areas and forces involved. While it mentions the President by name, it does not involve government personnel changes or portfolio assignments, but rather the execution of legal authority under existing regulations."
2359-07,2023-11-20,JUDICIAL_LAW_ENFORCEMENT,"This gazette concerns the appointment of judicial/legal personnel (mediators and chairmen for Mediation Boards) through a nomination process. It involves law enforcement and judicial administration matters related to dispute resolution mechanisms, falling under the Judicial/Law Enforcement category (Type 9) rather than general government personnel changes. The content establishes procedures for nominating and appointing these legal positions rather than announcing specific government ministerial appointments or structural changes."
2359-08,2023-11-20,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators to the Mediation Boards Commission. It outlines the process for submitting nominations, eligibility criteria for nominees, and the role of the Commission in the selection process. This falls under judicial/law enforcement matters as it relates to the administration of an alternative dispute resolution body established by the Mediation Boards Act."
2359-09,2023-11-20,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Public Performances Ordinance, which falls under legal/regulatory matters. It specifically modifies existing regulations regarding licensing fees for public performances, making changes to legal terminology and fee structures. This fits Type 5 (Legal/Regulatory) as it deals with regulatory frameworks, legal amendments, and statutory instruments rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2358-76,2023-11-18,LAND,"This gazette content is primarily about land acquisition for a public purpose (Wind Power Project). It specifically deals with the declaration that certain described lands are required for this project, including detailed descriptions of land parcels, their locations, extents, and survey plans. This fits the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related matters. While it mentions the President and Minister, it does so in the context of land acquisition authority rather than detailing government personnel changes or portfolio responsibilities."
2358-77,2023-11-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando) making the declaration, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its land-related nature."
2358-78,2023-11-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition for public purposes. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2358-79,2023-11-18,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including location, boundaries, owners, and extent. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters, making it a clear Land Gazette (Type 4)."
2358-80,2023-11-18,LAND,"This gazette content deals specifically with land and property matters - the determination of ownership and maintenance responsibilities for roads and thoroughfares under the jurisdiction of the Bingiriya Pradeshiya Sabha. It involves legal declarations about which roads belong to the local government authority, includes detailed schedules with property identifiers, coordinates, and dimensions, and references land registration processes under the Pradeshiya Sabha Act. This falls squarely within the Land Gazette classification as it concerns property ownership and land management matters."
2358-65,2023-11-17,LEGAL_REGULATORY,"This gazette content involves the amendment of schedules to an existing environmental protection order under the National Environmental Act. It contains regulatory changes (adding and modifying items in Schedules II and III) regarding permitted activities and requirements within the Muthurajawela Environmental Protection Area. While it mentions a minister's name, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or portfolio assignments. The core content is legal/regulatory in nature, focusing on environmental protection regulations and compliance requirements."
2358-66,2023-11-17,LEGAL_REGULATORY,"This gazette content involves the President declaring certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. This constitutes a regulatory action that modifies the legal framework for public services, specifically defining what constitutes ""essential public services"" for regulatory purposes. While it mentions the President by name, it does not involve government personnel changes or structural reorganization, nor does it assign detailed portfolio responsibilities to the President. The content primarily establishes legal/regulatory definitions and requirements, making it a Legal/Regulatory Gazette."
2358-67,2023-11-17,LAND,"This gazette notification deals specifically with land and property matters - the formal declaration of roads and thoroughfares as owned by the Pradeshiya Sabha Rideegama local government authority. It includes detailed schedules with land coordinates, road measurements, and legal determinations of property ownership under the Pradeshiya Sabha Act, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural matter."
2358-68,2023-11-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Harin Fernando), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2358-69,2023-11-17,LEGAL_REGULATORY,"This gazette notification involves the Minister of Education exercising powers under the Universities Act to amend degree programs at a private institution. The content focuses on legal/regulatory matters - specifically the amendment of regulations governing degree programs and institutional recognition under existing legislation. While it mentions a government minister by name, it does not describe his portfolio responsibilities in detail, and the primary focus is on regulatory compliance and legal authority under the Universities Act rather than government personnel or structural changes."
2358-70,2023-11-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Colombo Port City Economic Commission Act, No. 11 of 2021. It specifically amends development control regulations related to land use planning, plot subdivision, and land use distribution percentages. The content focuses on legal/regulatory amendments to existing legislation, which falls under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters, including statutory instruments and subsidiary legislation."
2358-71,2023-11-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, boundaries, and acquisition orders for taking possession of these lands. While it mentions a government minister (Harin Fernando), the core content focuses exclusively on land acquisition procedures and property details without discussing government structural changes or detailed ministerial portfolio responsibilities, making it a Land Gazette."
2358-72,2023-11-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and acquisition orders for taking possession of these lands. While it mentions a government minister (Nalaka Jude Harin Fernando) issuing the orders, the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification rules."
2358-73,2023-11-17,LAND,"This gazette content primarily deals with land matters, specifically the cancellation of a vesting order for a specific parcel of land in Colombo. It describes the property boundaries, extent, and location in detail. While it mentions a minister (Prasanna Ranathunga), this is only in the context of executing the land-related administrative action, not detailing his portfolio responsibilities or making a personnel announcement. The core subject is land administration, making it a Land Gazette."
2358-74,2023-11-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for acquiring specific parcels of land for public purposes, including detailed descriptions of the land boundaries, locations, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2358-75,2023-11-17,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant exemptions from specific provisions of the Ordinance. The content focuses on legal/regulatory matters - specifically the application and modification of statutory legislation - rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister's name is incidental to the legal authority being exercised."
2358-48,2023-11-16,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel details, cadastral information, and legal procedures under the Registration of Title Act. It focuses on property claims and land ownership transfers, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2358-49,2023-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 2:145, 2:146 and 2:147) with detailed property information including parcel numbers, extents, owner details, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2358-50,2023-11-16,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars of specific land parcels in various locations. It contains detailed descriptions of land parcels, cadastral maps, and village/division locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2358-51,2023-11-16,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including specific corrections to land parcel details, extent measurements, ownership information, and boundary descriptions. It contains multiple entries amending land registration records for specific parcels in various locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2358-52,2023-11-16,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map numbers, and location details) and amendments to their title registrations, including expunging particulars. The content falls under ""Land registrations, property ownership, land titles"" and ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2358-53,2023-11-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Nos. 648, 649, 650, 651, 32, and 69) in Yakkaduwa village, including details of ownership, extent, encumbrances, and property rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and is published in ""PART III - LANDS"" of the gazette."
2358-54,2023-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
2358-55,2023-11-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, mortgages, and encumbrances. The content is focused on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, property ownership, and land title settlements."
2358-56,2023-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership for multiple parcels with detailed property descriptions, owner information, and land characteristics. It falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2358-57,2023-11-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2358-58,2023-11-16,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 57 of Block 08) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2358-59,2023-11-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in designated locations. The content focuses on property ownership, land titles, and registration details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2358-60,2023-11-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 88 of Block 03) with detailed land particulars including location, extent, owner information, and title class. It falls under the ""PART III - LANDS"" section and involves land settlement matters, making it a clear Land Gazette."
2358-61,2023-11-16,PEOPLE,"This gazette exclusively concerns government personnel changes - the revocation of a military honor (Uttama Seva Padakkama) from named individuals (Squadron Leader KIPM Patabandige and other Airmen). It mentions specific individuals with their basic titles/ranks but contains no detailed descriptions of portfolio responsibilities, structural changes to government departments, or specialized non-governmental content. This fits the definition of a People Gazette (Type 2) as it focuses solely on personnel actions without accompanying organizational changes or detailed portfolio assignments."
2358-62,2023-11-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 70 and 370) in Alakolamada village. It includes detailed land particulars such as parcel numbers, extent, owner names, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2358-63,2023-11-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister directing the acquisition officer to take possession of specific land parcels described in detail (including lot numbers, extents, boundaries, and location details). The content focuses entirely on land matters without involving government personnel changes or structural adjustments, making it a clear Land Gazette (Type 4)."
2358-64,2023-11-16,LAND,"This gazette content primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It specifies the divestment of a particular allotment of land, provides detailed land descriptions including lot numbers, assessment numbers, boundaries, and extent. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or any other specialized categories."
2358-46,2023-11-15,LEGAL_REGULATORY,"This gazette content announces the commencement date of the Banking (Special Provisions) Act, No. 17 of 2023. It falls under Legal/Regulatory classification as it deals with the implementation of a specific banking law/act. While it mentions Minister Ranil Wickremesinghe by name, it does not describe his detailed portfolio responsibilities beyond his title, and the primary focus is on the legal instrument (the Act) coming into operation, not on government personnel or structural changes."
2358-47,2023-11-15,LAND,"This gazette content exclusively contains land acquisition notices published under the Land Acquisition Act. It details specific land parcels being acquired by the government for public purposes (road construction), including descriptions of the lands, their locations, extents, boundaries, and claimant information. This falls squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2358-13,2023-11-14,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of titles for specific land parcels (Nos. 76, 79, 80 and 83) in Kandy District. It includes detailed land particulars such as parcel numbers, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2358-14,2023-11-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 144, 145, and 21) with detailed property information including ownership details, extent, encumbrances, and location particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title settlements."
2358-15,2023-11-14,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe) in his official capacity as Minister and provides detailed responsibilities/portfolios (Finance, Economic Stabilization and National Policies). It also contains personnel appointments (District and Divisional Secretaries) and outlines their new roles and duties as assigned by the Welfare Benefits Board, making it a hybrid document containing both people and detailed portfolio responsibilities."
2358-16,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 165 and No. 345) with detailed property descriptions, ownership details, and legal encumbrances. The content focuses entirely on land administration, property rights, and title settlement processes, making it clearly fall under the Land Gazettes category (Type 4) as defined in the classification system."
2358-17,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (Nos. 441, 442, and 284) with detailed ownership information, property boundaries, and encumbrances. It falls under the Land Gazettes category as it concerns land registration, title determinations, and property ownership details without any government personnel changes or structural administrative matters."
2358-18,2023-11-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 144 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely under the Land Gazette category as it concerns land registration and property ownership matters."
2358-19,2023-11-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 124 of Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2358-20,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2358-21,2023-11-14,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 179 and 193) with detailed land particulars including location, extent, ownership details, and classification. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
2358-22,2023-11-14,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Land No. 08 of Block 1:50) with detailed land particulars including location, extent, owner information, and legal status. The content appears in ""PART III - LANDS"" and focuses entirely on land registration matters, fitting the definition of Type 4 (Land Gazettes) for land and property-related administrative matters."
2358-23,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2358-24,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and owner details) in the Kurunegala District. The content focuses on land ownership, title classification, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2358-25,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of the properties. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2358-26,2023-11-14,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to land extents, servitude rights, access rights, and village name declarations. All content relates to land title settlements, property boundaries, and cadastral mapping, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel information, organizational changes, or other specialized categories present."
2358-27,2023-11-14,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property of deceased individuals without wills, which falls under land registration and property ownership matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any other specialized categories."
2358-28,2023-11-14,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property of deceased individuals without wills, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any of the other specialized categories."
2358-29,2023-11-14,LAND,"This gazette content deals exclusively with land title registration matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land parcel information including cadastral maps, parcel numbers, and land extents. It falls under the Land Gazettes category as it concerns property ownership, land titles, and registration processes under the Registration of Title Act."
2358-30,2023-11-14,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves legal notices for claiming interests in land properties and falls under the Land Gazettes category as it primarily concerns land ownership and title settlement processes."
2358-31,2023-11-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed land particulars such as parcel numbers, extent, ownership details, and location information. The content focuses on land title settlements and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2358-32,2023-11-14,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and specific land-related determinations by the Commissioner of Land Title Settlement. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2358-33,2023-11-14,PUBLIC_SERVICE,"This gazette content establishes rules and procedures for conducting examinations for the Western Provincial Public Service. It specifically addresses public service recruitment examination processes, candidate conduct requirements, and administrative procedures under the Provincial Public Service Commission. This falls squarely under Public Service Gazettes (Type 8) which cover ""Public service recruitment and examinations"" and ""Administrative circulars and instructions"" related to public sector administration."
2358-34,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2358-35,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2358-36,2023-11-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels in various districts under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
